ApsimVersion = 7.5
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    28/Apr/1999       1578.254          5.000          168.1            3.7            0.0            0.1          319.1            8.2        23453.9            0.1            0.0       -321.805             106.437        -16.851        160.000        -14.059          0.000        -88.975          -9.874           -86.278             0.052          2.398          1.497        479.939        469.500          0.000          0.000          0.000          0.000       -660.837       -322.830       -178.581       -107.631        -30.847        412.200         240.000           0.000           11.511        296.368       1364.892       1661.260        194.533          4.713          0.000         97.121          0.000       1357.567          0.000          7.325          7.022         24.669         31.691         28.055          3.635          3.635          0.318          0.000          3.068          0.000         24.596          0.073          0.000          0.067          0.019          0.032          0.018          0.010          19.180           0.376             0.376           0.376       1459.920          0.099          0.264          0.183          0.130          6.753        155.969          0.944          1.000                     1.000                       1.000                      399.915                 55.845                      201.042                 0.000               34.000           19.000                  34.000                14.000                            66.652          0.330          0.343          0.322          0.283          0.306          0.296            7.0           19.9           46.7           42.0           33.0           19.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.727               97.121                   0.000        27557.009                      1.433             1.614
    29/Apr/1999       1588.504          5.000          168.5            3.7            0.0            0.1          318.9            8.1        23453.6            0.1            0.2       -321.805             107.007        -16.943        160.000        -14.059          0.000        -89.458          -9.877           -85.800             0.046          2.192          1.392        477.402        469.500          0.753          0.000          0.000          0.000       -663.235       -323.205       -180.078       -107.631        -30.847        412.200         240.000           0.000           10.439        296.368       1365.521       1661.889        195.073          4.174          0.000         97.121          0.000       1358.929          0.000          6.593          7.022         24.662         31.684         28.012          3.671          3.671          0.282          0.000          3.068          0.000         24.596          0.066          0.000          0.068          0.019          0.032          0.018          0.010          18.852           0.392             0.392           0.392       1459.920          0.088          0.255          0.184          0.115          6.768        155.969          0.945          1.000                     1.000                       1.000                      399.915                 55.845                      201.042                 0.000               34.000           19.000                  34.000                15.000                            66.652          0.325          0.332          0.317          0.280          0.308          0.303            7.5           19.5           45.8           41.5           33.7           20.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.816               97.121                   0.000        27476.841                      1.210             1.362
    30/Apr/1999       1600.104          5.000          168.5            3.7            0.0            0.1          318.8            8.1        23453.3            0.1            0.4       -321.805             107.585        -16.998        160.000        -14.228          0.000        -89.961          -9.879           -85.447             0.042          0.856          0.552        482.392        469.500          1.720          0.000          0.000          0.000       -665.427       -323.597       -181.470       -108.384        -30.847        419.600         240.000           0.000            7.902        296.368       1365.325       1661.693        195.652          3.594          0.000         97.121          0.000       1359.391          0.000          5.934          7.022         24.655         31.677         27.967          3.710          3.710          0.243          0.000          3.068          0.000         24.596          0.059          0.000          0.068          0.019          0.032          0.018          0.010          19.275           0.138             0.138           0.138       1459.920          0.076          0.246          0.184          0.099          6.785        155.969          0.946          1.000                     1.000                       1.000                      399.915                 55.845                      187.639                 0.000               34.000           20.000                  34.000                14.000                            66.652          0.346          0.339          0.316          0.278          0.308          0.307            7.3           19.5           45.3           41.2           34.1           21.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.040               97.121                   0.000        27404.825                      0.400             0.463
    01/May/1999       1611.604          5.067          168.4            3.7            0.0            0.1          318.7            8.1        23453.0            0.1            0.5       -321.805             108.125        -17.077        160.000        -14.623          0.000        -90.432          -9.882           -85.380             0.038          1.078          0.706        484.354        469.500          2.242          0.000          0.000          0.000       -666.283       -323.736       -182.022       -110.104        -30.847        424.600         240.000           0.000           12.892        296.368       1365.241       1661.608        196.185          3.062          0.000         97.121          0.000       1359.901          0.000          5.340          7.022         24.649         31.671         27.925          3.746          3.746          0.208          0.000          3.068          0.000         24.596          0.053          0.000          0.068          0.019          0.032          0.018          0.010          19.409           0.090             0.090           0.090       1459.920          0.065          0.237          0.185          0.084          6.799        155.969          0.947          1.000                     1.000                       1.000                      399.915                 55.845                      187.639                 0.000               34.000           20.000                  34.000                14.000                            66.652          0.347          0.343          0.318          0.278          0.308          0.309            7.0           19.3           44.9           41.1           34.4           21.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1465.424               97.121                   0.000        27356.198                      0.436             0.509
    02/May/1999       1625.404          5.067          167.9            3.7            0.0            0.1          318.6            8.0        23452.8            0.2            0.8       -321.805             108.639        -17.168        160.000        -15.148          0.000        -90.886          -9.885           -85.482             0.034          1.082          0.719        508.871        469.500          3.236          5.390          0.000          0.000       -667.361       -323.825       -182.727       -112.346        -30.847        458.600         240.000           0.000           14.854        296.368       1365.119       1661.487        196.819          2.428          0.000         97.121          0.000       1360.313          0.000          4.806          7.022         24.644         31.666         27.877          3.788          3.788          0.165          0.000          3.068          0.000         24.596          0.048          0.000          0.068          0.019          0.032          0.018          0.010          21.411           0.138             0.138           0.138       1459.920          0.052          0.227          0.185          0.066          6.817        155.969          0.948          1.000                     1.000                       1.000                      399.915                 55.845                      174.236                 0.000               34.000           21.000                  34.000                13.000                            66.652          0.402          0.380          0.332          0.285          0.312          0.313            5.5           18.2           44.2           41.9           35.5           22.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1464.668               97.121                   0.000        27276.544                      0.328             0.412
    03/May/1999       1634.004          5.133          167.0            3.7            0.0            0.1          318.4            8.0        23452.5            0.2            1.1       -321.805             109.074        -17.414        160.000        -15.927          0.000        -91.262          -9.889           -86.073             0.030          2.295          1.553        503.073        469.500          4.475          0.000          0.000          0.000       -668.443       -323.963       -183.447       -115.582        -36.237        459.000         240.000           0.000           39.371        296.368       1365.425       1661.792        197.169          2.078          0.000         97.121          0.000       1361.099          0.000          4.326          7.022         24.639         31.661         27.849          3.812          3.812          0.141          0.000          3.068          0.000         24.596          0.043          0.000          0.068          0.019          0.032          0.018          0.010          20.613           0.170             0.170           0.170       1459.920          0.044          0.221          0.185          0.057          6.826        155.969          0.948          1.000                     1.000                       1.000                      399.915                 55.845                      174.236                 0.000               34.000           21.000                  34.000                13.000                            66.652          0.353          0.366          0.333          0.290          0.316          0.318            5.2           16.8           42.6           42.0           36.7           23.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1464.623               97.121                   0.000        27274.091                      0.675             0.786
    04/May/1999       1640.031          5.133          165.9            3.7            0.0            0.1          318.3            8.0        23452.3            0.1            1.4       -321.805             109.527        -17.611        160.000        -17.044          0.000        -91.663          -9.891           -86.934             0.027          2.032          1.388        496.163        469.500          5.362          0.000          0.000          0.000       -670.738       -324.133       -184.999       -120.057        -36.237        459.000         240.000           0.000           33.573        296.368       1365.593       1661.961        197.414          1.832          0.000         97.121          0.000       1361.700          0.000          3.893          7.022         24.635         31.657         27.828          3.829          3.829          0.125          0.000          3.068          0.000         24.596          0.039          0.000          0.068          0.019          0.032          0.018          0.010          19.917           0.160             0.160           0.160       1459.920          0.039          0.217          0.185          0.050          6.833        155.969          0.948          1.000                     0.958                       1.000                      399.915                 55.845                      174.236                 0.000               34.000           21.000                  34.000                13.000                            66.652          0.331          0.350          0.328          0.289          0.317          0.321            5.2           16.0           41.0           41.4           37.4           24.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1464.546               97.121                   0.000        27271.813                      0.531             0.601
    05/May/1999       1651.231          5.133          164.7            3.7            0.0            0.1          318.2            7.9        23452.0            0.1            1.5       -321.805             109.967        -17.755        160.000        -18.430          0.000        -92.060          -9.892           -88.024             0.025          1.291          0.888        491.322        469.500          5.611          0.000          0.000          0.000       -672.770       -324.293       -186.387       -125.419        -36.237        460.800         240.000           0.000           26.663        296.368       1365.514       1661.882        197.870          1.376          0.000         97.121          0.000       1362.010          0.000          3.504          7.022         24.631         31.653         27.793          3.860          3.860          0.094          0.000          3.068          0.000         24.596          0.035          0.000          0.068          0.020          0.032          0.018          0.010          19.554           0.142             0.142           0.142       1459.920          0.030          0.210          0.186          0.038          6.846        155.969          0.947          1.000                     1.000                       1.000                      399.915                 55.845                      174.236                 0.000               34.000           21.000                  34.000                13.000                            66.652          0.330          0.341          0.322          0.285          0.316          0.322            5.3           15.6           39.8           40.7           37.7           25.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1464.012               97.121                   0.000        27265.424                      0.234             0.310
    06/May/1999       1658.431          5.133          163.6            3.8            0.0            0.1          318.1            7.9        23451.8            0.1            1.5       -321.805             110.410        -17.864        160.000        -19.926          0.000        -92.461          -9.894           -89.185             0.022          0.887          0.618        489.335        469.500          5.336          0.000          0.000          0.000       -674.061       -324.435       -187.275       -131.030        -36.237        464.800         240.000           0.000           21.822        296.368       1365.319       1661.687        198.148          1.098          0.000         97.121          0.000       1362.166          0.000          3.153          7.022         24.628         31.649         27.771          3.879          3.879          0.075          0.000          3.068          0.000         24.596          0.032          0.000          0.068          0.020          0.032          0.018          0.010          19.486           0.033             0.033           0.033       1459.920          0.024          0.205          0.186          0.030          6.853        155.969          0.945          1.000                     0.860                       1.000                      399.915                 55.845                      160.833                 0.000               34.000           22.000                  34.000                12.000                            66.652          0.338          0.340          0.319          0.282          0.314          0.321            5.3           15.4           39.0           40.0           37.7           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1463.539               97.121                   0.000        27297.152                      0.125             0.156
    07/May/1999       1668.731          5.200          162.6            3.8            0.0            0.1          318.0            7.9        23451.6            0.1            1.3       -321.805             110.818        -17.957        160.000        -21.383          0.000        -92.834          -9.895           -90.328             0.020          1.296          0.911        483.834        469.500          4.737          0.000          0.000          0.000       -674.948       -324.468       -187.894       -136.366        -36.237        465.000         240.000           0.000           19.835        296.368       1365.200       1661.568        198.523          0.724          0.000         97.121          0.000       1362.362          0.000          2.838          7.022         24.624         31.646         27.742          3.904          3.904          0.049          0.000          3.068          0.000         24.596          0.028          0.000          0.068          0.020          0.032          0.018          0.010          19.108           0.053             0.053           0.053       1459.920          0.016          0.199          0.186          0.020          6.863        155.969          0.940          1.000                     1.000                       1.000                      399.915                 55.845                      160.833                 0.000               34.000           22.000                  34.000                12.000                            66.652          0.330          0.335          0.316          0.279          0.311          0.319            5.5           15.2           38.4           39.4           37.6           26.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1463.045               97.121                   0.000        27473.128                      0.131             0.196
    08/May/1999       1676.131          5.200          161.8            3.8            0.0            0.1          317.9            7.8        23451.4            0.0            1.1       -321.805             111.194        -18.020        160.000        -22.701          0.000        -93.176          -9.897           -91.333             0.018          2.139          1.518        478.300        469.500          3.942          0.000          0.000          0.000       -676.245       -324.521       -188.804       -141.103        -36.237        465.000         240.000           0.000           14.334        296.368       1365.142       1661.509        198.792          0.454          0.000         97.121          0.000       1362.588          0.000          2.554          7.022         24.622         31.643         27.721          3.923          3.923          0.031          0.000          3.068          0.000         24.596          0.026          0.000          0.067          0.020          0.032          0.018          0.010          18.742           0.074             0.074           0.074       1459.920          0.010          0.194          0.186          0.013          6.870        155.969          0.930          1.000                     1.000                       1.000                      399.915                 55.845                      160.833                 0.000               34.000           22.000                  34.000                12.000                            66.652          0.323          0.330          0.314          0.276          0.308          0.316            5.8           15.1           38.0           38.9           37.4           26.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1462.717               97.121                   0.000        27778.759                      0.143             0.225
    09/May/1999       1685.631          5.200          161.2            3.8            0.0            0.1          317.8            7.8        23451.1            0.0            0.9       -321.805             111.580        -18.061        160.000        -23.813          0.000        -93.531          -9.898           -92.099             0.016          2.173          1.554        473.617        469.500          3.077          0.000          0.000          0.000       -678.383       -324.595       -190.322       -145.045        -36.237        465.000         240.000           0.000            8.800        296.368       1365.025       1661.393        199.058          0.189          0.000         97.121          0.000       1362.726          0.000          2.299          7.022         24.619         31.641         27.700          3.941          3.941          0.013          0.000          3.068          0.000         24.596          0.023          0.000          0.067          0.020          0.032          0.018          0.010          18.444           0.051             0.051           0.051       1459.920          0.004          0.190          0.186          0.005          6.878        155.969          0.907          1.000                     1.000                       1.000                      399.915                 55.845                      107.222                 0.000               34.000           26.000                  34.000                 8.000                            66.652          0.318          0.326          0.312          0.274          0.306          0.312            6.2           15.0           37.7           38.5           37.1           26.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1462.335               97.121                   0.000        28500.156                      0.059             0.139
    10/May/1999       1696.876          5.467          161.0            3.9            0.0            0.1          317.7            7.7        23450.9            0.0            0.6       -321.805             111.998        -18.088        160.000        -24.689          0.000        -93.924          -9.900           -92.584             0.015          2.238          1.613        469.710        469.500          2.270          0.000          0.000          0.000       -680.556       -324.646       -191.876       -148.123        -36.237        465.000         240.000           0.000            4.117        296.368       1364.853       1661.221        199.182          0.065          0.000         97.121          0.000       1362.785          0.000          2.069          7.022         24.617         31.638         27.689          3.949          3.949          0.004          0.000          3.068          0.000         24.596          0.021          0.000          0.066          0.020          0.032          0.018          0.010          18.187           0.024             0.024           0.024       1459.920          0.002          0.188          0.187          0.002          6.881        155.969          0.893          1.000                     1.000                       1.000                      399.915                 55.845                       40.208                 0.000               34.000           31.000                  34.000                 3.000                            66.652          0.313          0.321          0.311          0.272          0.304          0.309            6.6           15.0           37.7           38.3           36.9           26.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1462.039               97.121                   0.000        29017.288                      0.020             0.058
    11/May/1999       1706.276          5.800          161.0            3.9            0.0            0.1          317.5            7.7        23450.6            0.0            0.5       -321.805             112.436        -18.106        160.000        -25.339          0.000        -94.337          -9.902           -92.813             0.013          2.139          1.548        466.542        469.500          1.598          0.000          0.000          0.000       -682.794       -324.670       -193.490       -150.393        -36.237        465.000         240.000           0.000            0.210        296.368       1364.667       1661.035        199.225          0.022          0.000         97.121          0.000       1362.805          0.000          1.862          7.022         24.615         31.636         27.684          3.952          3.952          0.001          0.000          3.068          0.000         24.596          0.019          0.000          0.066          0.020          0.032          0.018          0.010          17.971           0.022             0.022           0.022       1459.920          0.001          0.187          0.187          0.001          6.882        155.969          0.894          1.000                     1.000                       1.000                      399.915                 55.845                       26.806                 0.000               34.000           32.000                  34.000                 2.000                            66.652          0.308          0.317          0.310          0.271          0.302          0.306            7.0           15.0           37.6           38.2           36.8           26.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1461.810               97.121                   0.000        29056.472                      0.007             0.020
    12/May/1999       1714.576          5.867          161.2            3.9            0.0            0.1          317.4            7.6        23450.3            0.0            0.3       -321.805             112.936        -18.117        160.000        -25.798          0.000        -94.812          -9.903           -92.784             0.012          0.828          0.600        464.845        469.500          1.080          0.000          0.000          0.000       -684.933       -324.693       -195.037       -151.991        -36.237        465.000         240.000           0.000           -2.958        296.368       1364.483       1660.851        199.247          0.000          0.000         97.121          0.000       1362.808          0.000          1.676          7.022         24.613         31.634         27.681          3.953          3.953          0.000          0.000          3.068          0.000         24.596          0.017          0.000          0.000          0.020          0.032          0.018          0.010          17.871           0.017             0.017           0.017       1459.920          0.000          0.187          0.187          0.000          6.883        155.969          0.000          1.000                     1.000                       1.000                      399.915                 55.845                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.652          0.308          0.314          0.310          0.271          0.301          0.304            7.4           15.0           37.6           38.1           36.7           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1461.605               97.121                   0.000            0.000                      0.000             0.003
    13/May/1999       1725.076          6.000          161.5            3.9            0.0            0.1          317.2            7.5        23450.0            0.0            0.2       -321.805             113.445        -18.124        160.000        -26.109          0.000        -95.305          -9.904           -92.593             0.011          0.904          0.656        463.464        469.500          0.705          0.000          0.000          0.000       -685.761       -324.709       -195.638       -153.071        -36.237        465.000         240.000           0.000           -4.655        296.368       1364.483       1660.851        199.247          0.000          0.000         97.121          0.000       1362.808          0.000          1.676          7.022         24.613         31.634         27.681          3.953          3.953          0.000          0.000          3.068          0.000         24.596          0.017          0.000          0.000          0.020          0.032          0.018          0.010          17.781           0.019             0.019           0.019       1459.920          0.000          0.187          0.187          0.000          6.883        155.969          0.000          1.000                     1.000                       1.000                      399.915                 55.845                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.652          0.306          0.312          0.310          0.270          0.301          0.303            7.8           15.1           37.7           38.1           36.6           26.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1461.605               97.121                   0.000            0.000                      0.000             0.000
    14/May/1999       1741.465          6.082          161.9            3.9            0.0            0.1          317.1            7.4        23449.7            0.0            0.1       -321.805             113.963        -18.128        160.000        -26.313          0.000        -95.821          -9.905           -92.283             0.011          0.682          0.495        463.307        469.500          0.447          0.000          0.000          0.000       -686.666       -324.729       -196.294       -153.776        -36.237        465.800         240.000           0.000           -6.036        296.368       1364.483       1660.851        199.247          0.000          0.000         97.121          0.000       1362.808          0.000          1.676          7.022         24.613         31.634         27.681          3.953          3.953          0.000          0.000          3.068          0.000         24.596          0.017          0.000          0.000          0.020          0.032          0.018          0.010          17.794           0.016             0.016           0.016       1459.920          0.000          0.187          0.187          0.000          6.883        155.969          0.000          1.000                     1.000                       1.000                      399.915                 55.845                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.652          0.308          0.312          0.310          0.270          0.300          0.302            8.1           15.3           37.7           38.1           36.6           26.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1461.605               97.121                   0.000            0.000                      0.000             0.000
    15/May/1999       1757.733          6.163          162.4            3.9            0.0            0.1          316.9            7.3        23449.4            0.0            0.1       -321.805             114.518        -18.130        160.000        -26.441          0.000        -96.374          -9.908           -91.859             0.011          1.519          0.936        462.277        469.500          0.275          0.000          0.000          0.000       -687.348       -324.745       -196.788       -154.223        -36.237        466.000         240.000           0.000           -6.193        296.368       1364.483       1660.851        199.247          0.000          0.000         97.121          0.000       1362.808          0.000          1.676          7.022         24.613         31.634         27.681          3.953          3.953          0.000          0.000          3.068          0.000         24.596          0.017          0.000          0.000          0.020          0.032          0.018          0.010          17.712           0.019             0.019           0.019       1459.920          0.000          0.187          0.187          0.000          6.883        155.969          0.000          1.000                     1.000                       1.000                      399.915                 55.845                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.652          0.305          0.310          0.310          0.270          0.300          0.301            8.5           15.4           37.7           38.1           36.6           26.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1461.605               97.121                   0.000            0.000                      0.000             0.000
    16/May/1999       1772.246          6.236          163.0            3.9            0.0            0.1          316.7            7.2        23449.0            0.0            0.0       -321.805             115.114        -18.132        160.000        -26.521          0.000        -96.969          -9.911           -91.344             0.011          2.324          1.686        466.799        469.500          0.164          0.000          0.000          0.000       -688.867       -324.764       -197.724       -154.498        -36.237        472.400         240.000           0.000           -7.223        296.368       1364.483       1660.851        199.247          0.000          0.000         97.121          0.000       1362.808          0.000          1.676          7.022         24.613         31.634         27.681          3.953          3.953          0.000          0.000          3.068          0.000         24.596          0.017          0.000          0.000          0.020          0.032          0.018          0.010          18.161           0.028             0.028           0.028       1459.920          0.000          0.187          0.187          0.000          6.883        155.969          0.000          1.000                     1.000                       1.000                      399.915                 55.845                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.652          0.322          0.321          0.310          0.270          0.300          0.301            8.5           16.0           37.8           38.1           36.6           26.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1461.605               97.121                   0.000            0.000                      0.000             0.000
    17/May/1999       1781.996          6.285          163.7            3.9            0.0            0.1          316.5            7.1        23448.6            0.0            0.0       -321.805             115.770        -18.133        160.000        -26.568          0.000        -97.618          -9.915           -90.737             0.011          1.885          1.367        465.317        469.500          0.094          0.000          0.000          0.000       -691.191       -324.792       -199.410       -154.662        -36.237        472.400         240.000           0.000           -2.701        296.368       1364.483       1660.851        199.247          0.000          0.000         97.121          0.000       1362.808          0.000          1.676          7.022         24.613         31.634         27.681          3.953          3.953          0.000          0.000          3.068          0.000         24.596          0.017          0.000          0.000          0.020          0.032          0.018          0.010          18.021           0.021             0.021           0.021       1459.920          0.000          0.187          0.187          0.000          6.883        155.969          0.000          1.000                     1.000                       1.000                      399.915                 55.845                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.652          0.315          0.320          0.310          0.270          0.300          0.300            8.9           16.2           37.8           38.1           36.6           26.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1461.605               97.121                   0.000            0.000                      0.000             0.000
    18/May/1999       1790.246          6.326          164.4            3.9            0.0            0.1          316.3            7.1        23448.3            0.0            0.0       -321.805             116.476        -18.133        160.000        -26.596          0.000        -98.324          -9.916           -90.058             0.011          0.769          0.558        464.692        469.500          0.052          0.000          0.000          0.000       -693.075       -324.812       -200.777       -154.756        -36.237        472.400         240.000           0.000           -4.183        296.368       1364.483       1660.851        199.247          0.000          0.000         97.121          0.000       1362.808          0.000          1.676          7.022         24.613         31.634         27.681          3.953          3.953          0.000          0.000          3.068          0.000         24.596          0.017          0.000          0.000          0.020          0.032          0.018          0.010          17.964           0.015             0.015           0.015       1459.920          0.000          0.187          0.187          0.000          6.883        155.969          0.000          1.000                     1.000                       1.000                      399.915                 55.845                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.652          0.313          0.318          0.310          0.270          0.300          0.300            9.4           16.3           37.8           38.1           36.6           26.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1461.605               97.121                   0.000            0.000                      0.000             0.000
    19/May/1999       1797.196          6.361          164.9            3.9            0.0            0.1          316.1            7.0        23447.9            0.0            0.0       -321.805             117.170        -18.133        160.000        -26.611          0.000        -99.016          -9.918           -89.379             0.011          1.820          1.321        463.331        469.500          0.028          0.000          0.000          0.000       -693.844       -324.827       -201.335       -154.809        -36.237        472.400         240.000           0.000           -4.808        296.368       1364.483       1660.851        199.247          0.000          0.000         97.121          0.000       1362.808          0.000          1.676          7.022         24.613         31.634         27.681          3.953          3.953          0.000          0.000          3.068          0.000         24.596          0.017          0.000          0.000          0.020          0.032          0.018          0.010          17.834           0.012             0.012           0.012       1459.920          0.000          0.187          0.187          0.000          6.883        155.969          0.000          1.000                     0.943                       1.000                      399.915                 55.845                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.652          0.308          0.315          0.310          0.270          0.300          0.300            9.9           16.4           37.9           38.1           36.6           26.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1461.605               97.121                   0.000            0.000                      0.000             0.000
    20/May/1999       1804.996          6.400          165.4            4.0            0.0            0.1          315.9            6.9        23447.6            0.0            0.0       -321.805             117.774        -18.134        160.000        -26.619          0.000        -99.621          -9.918           -88.784             0.011          1.875          1.360        461.937        469.500          0.015          0.000          0.000          0.000       -695.664       -324.840       -202.656       -154.837        -36.237        472.400         240.000           0.000           -6.169        296.368       1364.483       1660.851        199.247          0.000          0.000         97.121          0.000       1362.808          0.000          1.676          7.022         24.613         31.634         27.681          3.953          3.953          0.000          0.000          3.068          0.000         24.596          0.017          0.000          0.000          0.020          0.032          0.018          0.010          17.702           0.019             0.019           0.019       1459.920          0.000          0.187          0.187          0.000          6.883        155.969          0.000          1.000                     1.000                       1.000                      399.915                 55.845                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.652          0.304          0.312          0.310          0.270          0.300          0.300           10.3           16.4           37.9           38.2           36.6           26.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1461.605               97.121                   0.000            0.000                      0.000             0.000
