ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    04/May/1999       1640.031          5.400          214.8            3.9            0.0            0.1          326.2            7.1        23453.2            0.2            1.7       -269.873             105.660        -17.719        160.000        -15.571          0.000        -83.713          -9.899           -37.503             0.001          2.033          0.836        500.083        469.500          5.747          0.000          0.000          0.000       -669.716       -350.399       -169.719       -112.403        -29.158        459.000         240.000           0.000           37.322       1951.610       1305.526       1951.814        509.867          0.832          0.000        135.588          0.000       1305.323          0.000          0.204         26.097         17.693         26.099         18.670          7.429          7.429          0.026          0.000          0.951          0.000         17.691          0.002          0.000          0.032          0.015          0.007          0.014          0.010          20.107           0.156             0.156           0.156       1451.590          0.033          0.518          0.502          0.042         23.226        209.824          0.365          1.000                     0.958                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.337          0.353          0.330          0.291          0.320          0.323            4.8           17.3           54.5           58.4           50.9           28.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1441.947              135.588                   0.000        50000.000          0.532             0.585
    05/May/1999       1651.231          5.400          213.1            3.9            0.0            0.1          326.0            7.0        23452.9            0.2            1.9       -269.885             106.124        -17.927        160.000        -17.285          0.000        -84.175          -9.900           -38.974             0.001          1.292          0.533        495.046        469.500          6.178          0.000          0.000          0.000       -671.748       -350.555       -170.556       -118.150        -29.158        460.800         240.000           0.000           30.583       1951.921       1305.817       1952.104        510.063          0.636          0.000        135.588          0.000       1305.634          0.000          0.183         26.098         17.704         26.100         18.668          7.432          7.432          0.020          0.000          0.944          0.000         17.702          0.002          0.000          0.032          0.015          0.007          0.014          0.010          19.717           0.125             0.125           0.125       1451.590          0.025          0.514          0.502          0.032         23.236        209.824          0.365          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.335          0.344          0.324          0.287          0.318          0.324            4.9           16.8           52.5           57.0           51.4           30.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1442.041              135.588                   0.000        50000.000          0.239             0.311
    06/May/1999       1658.431          5.400          211.4            4.0            0.0            0.1          325.9            7.0        23452.7            0.1            2.0       -269.897             106.594        -18.090        160.000        -19.224          0.000        -84.640          -9.902           -40.617             0.001          0.887          0.368        492.673        469.500          5.975          0.000          0.000          0.000       -673.040       -350.680       -171.088       -124.328        -29.158        464.800         240.000           0.000           25.546       1952.080       1305.957       1952.245        510.189          0.509          0.000        135.588          0.000       1305.792          0.000          0.165         26.099         17.714         26.101         18.667          7.434          7.434          0.016          0.000          0.937          0.000         17.712          0.002          0.000          0.032          0.015          0.007          0.014          0.010          19.617           0.030             0.030           0.030       1451.590          0.020          0.512          0.502          0.025         23.242        209.824          0.365          1.000                     0.860                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.342          0.342          0.321          0.284          0.316          0.324            4.9           16.5           51.1           55.8           51.5           31.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1442.055              135.588                   0.000        50000.000          0.127             0.159
    07/May/1999       1668.731          5.400          209.9            4.0            0.0            0.1          325.7            6.9        23452.5            0.1            1.8       -269.907             107.026        -18.227        160.000        -21.175          0.000        -85.072          -9.903           -42.282             0.001          1.297          0.541        486.909        469.500          5.373          0.000          0.000          0.000       -673.927       -350.710       -171.457       -130.303        -29.158        465.000         240.000           0.000           23.173       1952.280       1306.141       1952.429        510.370          0.329          0.000        135.588          0.000       1305.993          0.000          0.148         26.100         17.724         26.102         18.665          7.437          7.437          0.010          0.000          0.931          0.000         17.722          0.001          0.000          0.032          0.015          0.007          0.014          0.010          19.223           0.051             0.051           0.051       1451.590          0.013          0.509          0.502          0.016         23.251        209.824          0.366          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.332          0.338          0.318          0.280          0.313          0.321            5.0           16.2           50.1           54.8           51.4           32.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1442.059              135.588                   0.000        50000.000          0.130             0.200
    08/May/1999       1676.131          5.600          208.6            4.0            0.0            0.1          325.6            6.9        23452.3            0.1            1.6       -269.916             107.426        -18.326        160.000        -22.982          0.000        -85.467          -9.905           -43.799             0.001          2.139          0.897        481.396        469.500          4.543          0.000          0.000          0.000       -675.224       -350.761       -171.998       -135.675        -29.158        465.000         240.000           0.000           17.409       1952.504       1306.350       1952.638        510.450          0.249          0.000        135.588          0.000       1306.217          0.000          0.134         26.100         17.724         26.102         18.663          7.439          7.439          0.008          0.000          0.931          0.000         17.722          0.001          0.000          0.032          0.015          0.007          0.014          0.010          18.869           0.072             0.072           0.072       1451.590          0.010          0.507          0.502          0.012         23.255        209.824          0.367          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               1.000         34.000          0.327          0.332          0.315          0.277          0.310          0.318            5.2           16.1           49.4           54.0           51.2           32.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1442.188              135.588                   0.000        50000.000          0.170             0.224
    09/May/1999       1685.631          5.600          207.7            4.1            0.0            0.1          325.4            6.8        23452.0            0.0            1.3       -269.916             107.838        -18.394        160.000        -24.545          0.000        -85.875          -9.906           -45.018             0.001          2.173          0.914        476.802        469.500          3.622          0.000          0.000          0.000       -677.363       -350.833       -172.895       -140.219        -29.158        465.000         240.000           0.000           11.896       1952.668       1306.501       1952.788        510.486          0.213          0.000        135.588          0.000       1306.381          0.000          0.120         26.100         17.723         26.102         18.661          7.440          7.440          0.007          0.000          0.931          0.000         17.722          0.001          0.000          0.032          0.015          0.007          0.014          0.010          18.596           0.059             0.059           0.059       1451.590          0.008          0.506          0.502          0.011         23.257        209.824          0.367          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               1.000         34.000          0.323          0.329          0.312          0.275          0.307          0.314            5.5           16.1           49.0           53.4           50.8           32.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1442.302              135.588                   0.000        50000.000          0.140             0.164
    10/May/1999       1696.876          5.600          207.2            4.1            0.0            0.1          325.2            6.8        23451.8            0.0            1.0       -269.916             108.284        -18.439        160.000        -25.810          0.000        -86.320          -9.908           -45.881             0.001          2.238          0.942        473.075        469.500          2.731          0.000          0.000          0.000       -679.535       -350.892       -173.808       -143.841        -29.158        465.000         240.000           0.000            7.302       1952.806       1306.627       1952.914        510.529          0.170          0.000        135.588          0.000       1306.519          0.000          0.108         26.100         17.723         26.101         18.660          7.441          7.441          0.005          0.000          0.931          0.000         17.722          0.001          0.000          0.032          0.015          0.007          0.014          0.010          18.380           0.054             0.054           0.054       1451.590          0.007          0.506          0.502          0.008         23.259        209.824          0.367          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.320          0.327          0.311          0.273          0.305          0.311            5.9           16.1           48.8           52.9           50.6           32.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1442.385              135.588                   0.000        50000.000          0.110             0.138
    11/May/1999       1706.276          5.600          207.0            4.1            0.0            0.1          325.1            6.7        23451.5            0.0            0.7       -269.916             108.752        -18.468        160.000        -26.774          0.000        -86.785          -9.910           -46.406             0.001          2.138          0.902        470.174        469.500          1.958          0.000          0.000          0.000       -681.773       -350.946       -174.750       -146.572        -29.158        465.000         240.000           0.000            3.575       1952.916       1306.726       1953.014        510.565          0.134          0.000        135.588          0.000       1306.629          0.000          0.097         26.100         17.723         26.101         18.659          7.443          7.443          0.004          0.000          0.931          0.000         17.722          0.001          0.000          0.032          0.015          0.007          0.014          0.010          18.209           0.041             0.041           0.041       1451.590          0.005          0.505          0.502          0.007         23.261        209.824          0.367          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.318          0.324          0.310          0.271          0.303          0.308            6.3           16.1           48.8           52.7           50.3           32.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1442.448              135.588                   0.000        50000.000          0.087             0.110
    12/May/1999       1714.576          5.600          207.0            4.1            0.0            0.1          324.9            6.7        23451.2            0.0            0.5       -269.916             109.284        -18.487        160.000        -27.469          0.000        -87.315          -9.911           -46.588             0.001          0.828          0.350        468.461        469.500          1.345          0.000          0.000          0.000       -683.911       -350.987       -175.652       -148.530        -29.158        465.000         240.000           0.000            0.674       1952.951       1306.751       1953.038        510.597          0.101          0.000        135.588          0.000       1306.663          0.000          0.088         26.100         17.723         26.101         18.658          7.444          7.444          0.003          0.000          0.931          0.000         17.722          0.001          0.000          0.032          0.015          0.007          0.014          0.010          18.121           0.019             0.019           0.019       1451.590          0.004          0.504          0.502          0.005         23.262        209.824          0.367          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.317          0.322          0.310          0.271          0.302          0.305            6.6           16.3           48.8           52.6           50.2           32.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1442.441              135.588                   0.000        50000.000          0.026             0.035
    13/May/1999       1725.076          5.600          207.2            4.1            0.0            0.1          324.6            6.6        23450.9            0.0            0.3       -269.916             109.826        -18.499        160.000        -27.948          0.000        -87.852          -9.912           -46.537             0.000          0.904          0.382        467.165        469.500          0.891          0.000          0.000          0.000       -684.739       -351.006       -176.001       -149.874        -29.158        465.000         240.000           0.000           -1.039       1952.978       1306.770       1953.057        510.638          0.061          0.000        135.588          0.000       1306.691          0.000          0.079         26.100         17.723         26.101         18.656          7.445          7.445          0.002          0.000          0.931          0.000         17.722          0.001          0.000          0.033          0.015          0.007          0.014          0.010          18.049           0.022             0.022           0.022       1451.590          0.002          0.504          0.502          0.003         23.264        209.824          0.367          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.316          0.321          0.310          0.270          0.301          0.304            7.0           16.4           48.8           52.5           50.0           32.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1442.419              135.588                   0.000        50000.000          0.016             0.027
    14/May/1999       1741.465          5.800          207.6            4.2            0.0            0.1          324.4            6.5        23450.6            0.0            0.2       -269.916             110.376        -18.506        160.000        -28.267          0.000        -88.400          -9.914           -46.312             0.000          0.682          0.289        467.087        469.500          0.572          0.000          0.000          0.000       -685.644       -351.028       -176.384       -150.765        -29.158        465.800         240.000           0.000           -2.335       1952.989       1306.773       1953.060        510.695          0.004          0.000        135.588          0.000       1306.702          0.000          0.071         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.001          0.000          0.042          0.015          0.007          0.014          0.010          18.078           0.018             0.018           0.018       1451.590          0.000          0.503          0.502          0.000         23.267        209.824          0.379          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.319          0.322          0.310          0.270          0.301          0.302            7.3           16.6           48.8           52.5           50.0           32.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1442.365              135.588                   0.000        50000.000          0.001             0.011
    15/May/1999       1757.733          5.800          208.1            4.2            0.0            0.1          324.2            6.5        23450.3            0.0            0.1       -269.916             110.965        -18.510        160.000        -28.471          0.000        -88.986          -9.917           -45.933             0.000          1.519          0.644        466.261        469.500          0.356          0.000          0.000          0.000       -686.326       -351.046       -176.672       -151.337        -29.158        466.000         240.000           0.000           -2.413       1952.991       1306.767       1953.054        510.696          0.003          0.000        135.588          0.000       1306.703          0.000          0.064         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.001          0.000          0.042          0.015          0.007          0.014          0.010          18.020           0.025             0.025           0.025       1451.590          0.000          0.502          0.502          0.000         23.267        209.824          0.379          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.317          0.321          0.310          0.270          0.300          0.301            7.6           16.8           48.8           52.5           50.0           32.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1442.359              135.588                   0.000        50000.000          0.001             0.002
    16/May/1999       1772.246          5.800          208.7            4.1            0.0            0.1          324.0            6.4        23449.9            0.0            0.1       -269.916             111.596        -18.513        160.000        -28.599          0.000        -89.614          -9.921           -45.432             0.000          2.324          0.986        471.397        469.500          0.242          0.000          0.000          0.000       -687.845       -351.071       -177.316       -151.693        -29.158        472.400         240.000           0.000           -3.239       1952.992       1306.763       1953.050        510.697          0.002          0.000        135.588          0.000       1306.705          0.000          0.058         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.001          0.000          0.042          0.015          0.007          0.014          0.010          18.521           0.037             0.037           0.037       1451.590          0.000          0.502          0.502          0.000         23.267        209.824          0.379          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.337          0.331          0.311          0.270          0.300          0.301            7.7           17.3           48.9           52.5           50.0           32.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1442.353              135.588                   0.000        50000.000          0.001             0.002
    17/May/1999       1781.996          5.800          209.3            4.1            0.0            0.1          323.7            6.3        23449.6            0.0            0.1       -269.916             112.282        -18.526        160.000        -28.686          0.000        -90.294          -9.924           -44.846             0.000          1.885          0.800        470.360        469.500          0.210          0.000          0.000          0.000       -690.169       -351.108       -178.302       -151.936        -29.158        472.400         240.000           0.000            1.897       1952.993       1306.758       1953.045        510.698          0.001          0.000        135.588          0.000       1306.706          0.000          0.052         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.001          0.000          0.042          0.015          0.007          0.014          0.010          18.408           0.027             0.027           0.027       1451.590          0.000          0.502          0.502          0.000         23.267        209.824          0.379          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.328          0.332          0.311          0.271          0.300          0.301            8.0           17.5           48.9           52.5           50.0           32.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1442.347              135.588                   0.000        50000.000          0.001             0.001
    18/May/1999       1790.246          5.800          210.0            4.1            0.0            0.1          323.4            6.3        23449.2            0.0            0.1       -269.916             113.028        -18.536        160.000        -28.761          0.000        -91.038          -9.926           -44.185             0.000          0.769          0.326        469.808        469.500          0.209          0.000          0.000          0.000       -692.053       -351.134       -179.102       -152.146        -29.158        472.400         240.000           0.000            0.860       1952.994       1306.753       1953.040        510.698          0.000          0.000        135.588          0.000       1306.706          0.000          0.047         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.000          0.000          0.042          0.015          0.007          0.014          0.010          18.355           0.017             0.017           0.017       1451.590          0.000          0.502          0.502          0.000         23.267        209.824          0.379          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.326          0.330          0.311          0.271          0.301          0.301            8.4           17.7           48.8           52.5           50.1           32.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1442.342              135.588                   0.000        50000.000          0.000             0.000
    19/May/1999       1797.196          6.000          210.5            4.2            0.0            0.1          323.1            6.2        23448.8            0.0            0.1       -269.916             113.759        -18.542        160.000        -28.836          0.000        -91.770          -9.927           -43.535             0.000          1.820          0.772        468.819        469.500          0.199          0.000          0.000          0.000       -692.822       -351.152       -179.428       -152.355        -29.158        472.400         240.000           0.000            0.308       1952.994       1306.749       1953.036        510.699          0.000          0.000        135.588          0.000       1306.707          0.000          0.042         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.000          0.000          0.000          0.015          0.007          0.014          0.010          18.266           0.017             0.017           0.017       1451.590          0.000          0.502          0.502          0.000         23.267        209.824          0.000          1.000                     0.943                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.323          0.329          0.310          0.270          0.301          0.301            8.8           17.8           48.8           52.5           50.1           32.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1442.337              135.588                   0.000            0.000          0.000             0.000
    20/May/1999       1804.996          6.000          211.0            4.2            0.0            0.1          322.9            6.2        23448.6            0.0            0.1       -269.916             114.394        -18.546        160.000        -28.908          0.000        -92.401          -9.927           -42.976             0.000          1.875          0.795        467.826        469.500          0.173          0.000          0.000          0.000       -694.642       -351.169       -180.200       -152.554        -29.158        472.400         240.000           0.000           -0.681       1952.994       1306.749       1953.036        510.699          0.000          0.000        135.588          0.000       1306.707          0.000          0.042         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.000          0.000          0.000          0.015          0.007          0.014          0.010          18.179           0.025             0.025           0.025       1451.590          0.000          0.502          0.502          0.000         23.267        209.824          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.321          0.326          0.310          0.270          0.300          0.301            9.2           17.9           48.8           52.5           50.1           32.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1442.337              135.588                   0.000            0.000          0.000             0.000
    21/May/1999       1811.855          6.034          211.4            4.2            0.0            0.1          322.8            6.1        23448.3            0.0            0.0       -269.916             114.942        -18.548        160.000        -28.970          0.000        -92.950          -9.928           -42.493             0.000          1.807          0.767        466.901        469.500          0.136          0.000          0.000          0.000       -696.517       -351.194       -180.995       -152.727        -29.158        472.400         240.000           0.000           -1.674       1952.994       1306.749       1953.036        510.699          0.000          0.000        135.588          0.000       1306.707          0.000          0.042         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.000          0.000          0.000          0.015          0.007          0.014          0.010          18.097           0.022             0.022           0.022       1451.590          0.000          0.502          0.502          0.000         23.267        209.824          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.318          0.324          0.310          0.270          0.300          0.301            9.6           17.9           48.8           52.4           50.1           32.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1442.337              135.588                   0.000            0.000          0.000             0.000
    22/May/1999       1819.010          6.070          211.7            4.2            0.0            0.1          322.6            6.1        23448.1            0.0            0.0       -269.916             115.398        -18.550        160.000        -29.019          0.000        -93.404          -9.929           -42.088             0.000          1.804          0.765        466.015        469.500          0.098          0.000          0.000          0.000       -698.324       -351.216       -181.762       -152.863        -29.158        472.400         240.000           0.000           -2.599       1952.994       1306.749       1953.036        510.699          0.000          0.000        135.588          0.000       1306.707          0.000          0.042         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.000          0.000          0.000          0.015          0.007          0.014          0.010          18.018           0.022             0.022           0.022       1451.590          0.000          0.502          0.502          0.000         23.267        209.824          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.316          0.322          0.310          0.270          0.300          0.300            9.9           17.9           48.9           52.4           50.1           32.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1442.337              135.588                   0.000            0.000          0.000             0.000
    23/May/1999       1827.760          6.114          212.1            4.2            0.0            0.1          322.4            6.0        23447.9            0.0            0.0       -269.916             115.815        -18.551        160.000        -29.055          0.000        -93.820          -9.930           -41.707             0.000          1.821          0.773        465.153        469.500          0.066          0.000          0.000          0.000       -700.128       -351.238       -182.528       -152.961        -29.158        472.400         240.000           0.000           -3.485       1952.994       1306.749       1953.036        510.699          0.000          0.000        135.588          0.000       1306.707          0.000          0.042         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.000          0.000          0.000          0.015          0.007          0.014          0.010          17.940           0.024             0.024           0.024       1451.590          0.000          0.502          0.502          0.000         23.267        209.824          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.314          0.320          0.310          0.270          0.300          0.300           10.2           17.9           48.9           52.4           50.0           32.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1442.337              135.588                   0.000            0.000          0.000             0.000
    24/May/1999       1837.760          6.164          212.6            4.3            0.0            0.1          322.3            6.0        23447.6            0.0            0.0       -269.916             116.243        -18.551        160.000        -29.079          0.000        -94.249          -9.930           -41.304             0.000          1.896          0.805        464.282        469.500          0.040          0.000          0.000          0.000       -701.949       -351.262       -183.300       -153.027        -29.158        472.400         240.000           0.000           -4.347       1952.994       1306.749       1953.036        510.699          0.000          0.000        135.588          0.000       1306.707          0.000          0.042         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.000          0.000          0.000          0.015          0.007          0.014          0.010          17.859           0.026             0.026           0.026       1451.590          0.000          0.502          0.502          0.000         23.267        209.824          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.311          0.318          0.310          0.270          0.300          0.300           10.6           18.0           48.9           52.5           50.0           32.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1442.337              135.588                   0.000            0.000          0.000             0.000
    25/May/1999       1847.710          6.214          213.0            4.3            0.0            0.1          322.1            6.0        23447.4            0.0            0.0       -269.916             116.714        -18.552        160.000        -29.093          0.000        -94.720          -9.931           -40.847             0.000          1.601          0.679        463.557        469.500          0.022          0.000          0.000          0.000       -703.845       -351.288       -184.105       -153.067        -29.158        472.400         240.000           0.000           -5.218       1952.994       1306.749       1953.036        510.699          0.000          0.000        135.588          0.000       1306.707          0.000          0.042         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.000          0.000          0.000          0.015          0.007          0.014          0.010          17.792           0.023             0.023           0.023       1451.590          0.000          0.502          0.502          0.000         23.267        209.824          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.310          0.315          0.310          0.270          0.300          0.300           11.0           18.0           49.0           52.5           50.0           32.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1442.337              135.588                   0.000            0.000          0.000             0.000
    26/May/1999       1859.210          6.271          213.5            4.3            0.0            0.1          321.9            5.9        23447.1            0.0            0.0       -269.916             117.204        -18.552        160.000        -29.102          0.000        -95.208          -9.932           -40.365             0.000          0.710          0.301        463.223        469.500          0.011          0.000          0.000          0.000       -705.446       -351.311       -184.784       -153.090        -29.158        472.400         240.000           0.000           -5.943       1952.994       1306.749       1953.036        510.699          0.000          0.000        135.588          0.000       1306.707          0.000          0.042         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.000          0.000          0.000          0.015          0.007          0.014          0.010          17.761           0.021             0.021           0.021       1451.590          0.000          0.502          0.502          0.000         23.267        209.824          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.309          0.314          0.310          0.270          0.300          0.300           11.3           18.1           49.0           52.5           50.1           32.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1442.337              135.588                   0.000            0.000          0.000             0.000
    27/May/1999       1876.212          6.356          214.1            4.3            0.0            0.1          321.6            5.9        23446.8            0.0            0.0       -269.916             117.719        -18.552        160.000        -29.106          0.000        -95.721          -9.933           -39.854             0.000          1.229          0.522        462.675        469.500          0.005          0.000          0.000          0.000       -706.156       -351.333       -185.086       -153.101        -29.158        472.400         240.000           0.000           -6.277       1952.994       1306.749       1953.036        510.699          0.000          0.000        135.588          0.000       1306.707          0.000          0.042         26.100         17.723         26.101         18.654          7.447          7.447          0.000          0.000          0.931          0.000         17.722          0.000          0.000          0.000          0.015          0.007          0.014          0.010          17.709           0.021             0.021           0.021       1451.590          0.000          0.502          0.502          0.000         23.267        209.824          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.308          0.313          0.310          0.270          0.300          0.300           11.7           18.2           49.0           52.5           50.1           32.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1442.337              135.588                   0.000            0.000          0.000             0.000
