ApsimVersion = 7.5
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    08/Apr/1999       1357.182          4.880          162.9            3.8            0.0            0.2          322.0            7.1        23460.2            0.0            0.0       -314.828              95.055        -15.954        160.000        -14.059          0.000        -80.797          -9.803           -89.786             0.245          1.184          0.433        419.352        469.500          0.000          0.000          0.000          0.000       -619.818       -306.953       -158.542       -107.630        -23.810        308.200         240.000           0.000          -54.935        293.126       1332.904       1626.030        172.861         25.496          0.000         94.769          0.000       1296.205          0.000         36.698          7.076         24.421         31.497         28.653          2.843          2.843          1.515          0.000          2.717          0.000         24.054          0.367          0.000          0.059          0.016          0.029          0.019          0.010          14.760           0.980             0.980           0.980       1301.650          0.467          0.555          0.167          0.786          6.073        152.677          0.851          1.000                     1.000                       1.000                      399.915                 55.845                      294.861                 4.000               34.000           12.000                  34.000                11.000                            66.652          0.321          0.303          0.270          0.254          0.253          0.259           11.4           27.9           49.6           35.9           22.6           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1453.169               94.769                   0.000        30813.593                      3.024             3.275
    09/Apr/1999       1369.332          4.889          161.5            3.8            0.0            0.2          321.7            7.2        23459.8            0.0            0.0       -316.831              95.824        -15.954        160.000        -14.059          0.000        -81.371          -9.814           -91.020             0.234          0.868          0.335        418.872        469.500          0.000          0.000          0.000          0.000       -621.003       -307.933       -158.975       -107.630        -23.810        308.600         240.000           0.000          -50.148        293.300       1333.247       1626.548        174.922         23.464          0.000         94.915          0.000       1298.543          0.000         34.704          7.247         24.439         31.686         28.805          2.881          2.881          1.414          0.000          2.952          0.000         24.092          0.347          0.000          0.060          0.016          0.031          0.019          0.010          14.675           0.545             0.545           0.545       1309.980          0.437          0.532          0.168          0.719          6.141        152.881          0.856          1.000                     1.000                       1.000                      399.915                 55.845                      294.861                 4.000               34.000           12.000                  34.000                12.000                            66.652          0.313          0.300          0.273          0.255          0.253          0.259           11.4           27.3           49.0           35.9           22.6           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1451.626               94.915                   0.000        30633.671                      2.361             2.520
    10/Apr/1999       1378.932          4.897          160.8            3.8            0.0            0.2          321.5            7.3        23459.4            0.1            0.0       -318.927              96.571        -15.954        160.000        -14.059          0.000        -81.911          -9.819           -92.369             0.221          1.481          0.595        433.854        469.500          0.000          0.000          0.000          0.000       -621.871       -308.477       -159.310       -107.630        -23.810        324.800         240.000           0.000          -50.628        293.601       1335.355       1628.956        176.564         21.867          0.000         95.170          0.000       1302.515          0.000         32.840          7.357         24.445         31.802         28.892          2.911          2.911          1.330          0.000          3.117          0.000         24.116          0.328          0.000          0.061          0.016          0.033          0.019          0.010          16.089           0.624             0.624           0.624       1318.310          0.413          0.513          0.170          0.666          6.195        153.238          0.863          1.000                     1.000                       1.000                      399.915                 55.845                      294.861                 4.000               34.000           12.000                  34.000                13.000                            66.652          0.366          0.320          0.279          0.258          0.254          0.259           10.3           27.2           49.2           36.1           22.7           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1452.392               95.170                   0.000        30463.168                      4.065             4.303
    11/Apr/1999       1386.982          4.903          160.7            3.8            0.0            0.2          321.4            7.4        23459.1            0.0            0.0       -320.277              97.218        -16.005        160.000        -14.059          0.000        -82.367          -9.822           -93.123             0.209          2.863          1.188        433.292        469.500          0.000          0.000          0.000          0.000       -623.351       -309.101       -159.905       -107.630        -23.810        326.600         240.000           0.000          -35.646        294.167       1341.071       1635.238        177.798         20.712          0.000         95.657          0.000       1309.898          0.000         31.173          7.318         24.526         31.844         28.915          2.929          2.929          1.267          0.000          3.122          0.000         24.214          0.312          0.000          0.061          0.016          0.033          0.018          0.010          16.016           1.173             1.173           1.173       1326.640          0.395          0.498          0.171          0.628          6.235        153.919          0.868          1.000                     1.000                       1.000                      399.915                 55.845                      281.458                 3.000               34.000           13.000                  34.000                13.000                            66.652          0.342          0.322          0.285          0.260          0.255          0.259            9.9           26.6           49.6           36.5           22.8           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1457.440               95.657                   0.000        30318.216                      7.724             8.080
    12/Apr/1999       1397.982          4.903          160.9            3.8            0.0            0.2          321.2            7.5        23458.8            0.0            0.0       -320.874              97.816        -16.023        160.000        -14.059          0.000        -82.782          -9.824           -93.139             0.198          1.895          0.806        431.544        469.500          0.000          0.000          0.000          0.000       -626.214       -310.274       -161.093       -107.630        -23.810        326.600         240.000           0.000          -36.208        294.497       1343.548       1638.045        179.318         19.233          0.000         95.945          0.000       1314.273          0.000         29.274          7.272         24.586         31.858         28.902          2.956          2.956          1.186          0.000          3.131          0.000         24.293          0.293          0.000          0.062          0.016          0.033          0.018          0.010          15.816           0.942             0.942           0.942       1334.970          0.371          0.479          0.172          0.580          6.284        154.324          0.874          1.000                     1.000                       1.000                      399.915                 55.845                      281.458                 3.000               34.000           13.000                  34.000                13.000                            66.652          0.326          0.318          0.287          0.262          0.256          0.259            9.9           26.2           49.5           36.9           23.0           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1458.727               95.945                   0.000        30147.842                      4.454             4.739
    13/Apr/1999       1407.232          4.910          161.2            3.8            0.0            0.2          321.1            7.6        23458.5            0.0            0.0       -321.204              98.364        -16.023        160.000        -14.059          0.000        -83.134          -9.828           -92.920             0.186          2.749          1.208        429.053        469.500          0.000          0.000          0.000          0.000       -628.109       -311.216       -161.899       -107.630        -23.810        326.600         240.000           0.000          -37.956        294.967       1347.942       1642.909        180.596         18.008          0.000         96.363          0.000       1320.404          0.000         27.538          7.225         24.635         31.860         28.884          2.976          2.976          1.118          0.000          3.131          0.000         24.360          0.275          0.000          0.062          0.016          0.032          0.018          0.010          15.614           1.283             1.283           1.283       1343.300          0.351          0.463          0.173          0.540          6.325        154.908          0.880          1.000                     1.000                       1.000                      399.915                 55.845                      281.458                 3.000               34.000           13.000                  34.000                13.000                            66.652          0.315          0.310          0.287          0.263          0.256          0.260           10.0           25.8           49.4           37.3           23.2           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1462.312               96.363                   0.000        29978.125                      6.313             6.681
    14/Apr/1999       1421.650          4.916          161.6            3.9            0.0            0.2          321.0            7.7        23458.2            0.0            0.0       -321.408              98.842        -16.023        160.000        -14.059          0.000        -83.425          -9.831           -92.647             0.175          2.098          0.948        426.887        469.500          0.000          0.000          0.000          0.000       -630.858       -312.499       -163.107       -107.630        -23.810        326.600         240.000           0.000          -40.447        295.270       1350.183       1645.453        182.377         16.256          0.000         96.637          0.000       1324.329          0.000         25.854          7.192         24.651         31.843         28.802          3.040          3.040          1.020          0.000          3.131          0.000         24.393          0.259          0.000          0.063          0.017          0.032          0.018          0.010          15.424           1.219             1.219           1.219       1351.630          0.321          0.439          0.174          0.483          6.383        155.292          0.890          1.000                     1.000                       1.000                      399.915                 55.845                      268.055                 3.000               34.000           14.000                  34.000                13.000                            66.652          0.307          0.304          0.286          0.264          0.257          0.260           10.3           25.5           49.3           37.7           23.4           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1463.076               96.637                   0.000        29734.640                      3.887             4.251
    15/Apr/1999       1432.938          4.925          162.2            3.9            0.0            0.2          320.8            7.8        23457.9            0.0            0.0       -321.408              99.335        -16.023        160.000        -14.059          0.000        -83.743          -9.837           -92.154             0.164          2.884          1.358        424.113        469.500          0.000          0.000          0.000          0.000       -632.956       -313.718       -164.055       -107.630        -23.810        326.600         240.000           0.000          -42.613        295.683       1353.614       1649.297        183.632         15.034          0.000         97.016          0.000       1329.523          0.000         24.092          7.157         24.668         31.825         28.750          3.075          3.075          0.951          0.000          3.131          0.000         24.427          0.241          0.000          0.063          0.017          0.032          0.018          0.010          15.210           1.416             1.416           1.416       1359.960          0.299          0.422          0.175          0.444          6.423        155.823          0.896          1.000                     1.000                       1.000                      399.915                 55.845                      268.055                 3.000               34.000           14.000                  34.000                13.000                            66.652          0.297          0.297          0.284          0.265          0.258          0.260           10.6           25.3           49.1           38.0           23.7           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1465.665               97.016                   0.000        29542.349                      5.275             5.657
    16/Apr/1999       1446.360          4.933          162.8            3.9            0.0            0.2          320.6            7.8        23457.6            0.0            0.0       -321.408              99.897        -16.023        160.000        -14.059          0.000        -84.121          -9.840           -91.592             0.153          1.759          0.853        422.499        469.500          0.000          0.000          0.000          0.000       -635.840       -315.134       -165.413       -107.630        -23.810        326.800         240.000           0.000          -45.387        295.910       1354.750       1650.660        185.018         13.663          0.000         97.229          0.000       1332.333          0.000         22.417          7.153         24.654         31.808         28.659          3.148          3.148          0.874          0.000          3.131          0.000         24.430          0.224          0.000          0.064          0.017          0.032          0.018          0.010          15.058           0.961             0.961           0.961       1368.290          0.274          0.402          0.176          0.401          6.467        156.120          0.908          1.000                     1.000                       1.000                      399.915                 55.845                      254.653                 2.000               34.000           15.000                  34.000                13.000                            66.652          0.292          0.292          0.283          0.266          0.259          0.261           11.0           25.2           48.9           38.3           23.9           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1465.642               97.229                   0.000        29316.351                      2.797             3.050
    17/Apr/1999       1451.669          4.935          163.2            3.9            0.0            0.2          320.5            7.9        23457.2            0.0            0.0       -321.408             100.531        -16.023        160.000        -14.059          0.000        -84.583          -9.845           -90.958             0.142          2.241          1.123        420.824        469.500          0.000          0.000          0.000          0.000       -637.599       -316.095       -166.265       -107.630        -23.810        327.000         240.000           0.000          -47.001        296.191       1356.493       1652.684        185.494         13.202          0.000         97.495          0.000       1335.799          0.000         20.694          7.131         24.682         31.814         28.658          3.156          3.156          0.845          0.000          3.131          0.000         24.475          0.207          0.000          0.064          0.017          0.032          0.018          0.010          14.919           0.752             0.752           0.752       1376.620          0.266          0.395          0.177          0.386          6.482        156.493          0.906          1.000                     0.855                       1.000                      399.915                 55.845                      254.653                 2.000               34.000           15.000                  34.000                13.000                            66.652          0.286          0.288          0.281          0.266          0.259          0.261           11.4           25.0           48.6           38.5           24.1           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1467.190               97.495                   0.000        29234.662                      3.680             3.797
    18/Apr/1999       1458.611          4.938          163.4            3.9            0.0            0.2          320.3            7.9        23456.9            0.0            0.0       -321.644             101.144        -16.023        160.000        -14.059          0.000        -85.016          -9.845           -90.581             0.131          2.608          1.322        418.520        469.500          0.000          0.000          0.000          0.000       -639.840       -316.847       -167.389       -107.630        -23.810        327.000         240.000           0.000          -48.676        296.545       1359.250       1655.795        186.122         12.590          0.000         97.832          0.000       1340.132          0.000         19.118          7.105         24.726         31.831         28.666          3.165          3.165          0.809          0.000          3.131          0.000         24.535          0.191          0.000          0.064          0.017          0.032          0.018          0.010          14.761           0.982             0.982           0.982       1384.950          0.254          0.386          0.177          0.367          6.501        156.965          0.909          1.000                     1.000                       1.000                      399.915                 55.845                      254.653                 2.000               34.000           15.000                  34.000                14.000                            66.652          0.279          0.283          0.279          0.266          0.260          0.262           11.8           24.9           48.2           38.6           24.2           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1469.672               97.832                   0.000        29120.748                      4.545             4.750
    19/Apr/1999       1468.728          4.942          163.9            3.9            0.0            0.2          320.2            8.0        23456.6            0.0            0.0       -321.981             101.733        -16.023        160.000        -14.059          0.000        -85.439          -9.846           -90.330             0.121          2.788          1.099        416.303        469.500          0.000          0.000          0.000          0.000       -642.447       -317.829       -168.711       -107.630        -23.810        327.000         240.000           0.000          -50.980        296.882       1361.854       1658.736        187.059         11.667          0.000         98.156          0.000       1344.210          0.000         17.644          7.065         24.760         31.825         28.645          3.179          3.179          0.754          0.000          3.131          0.000         24.583          0.176          0.000          0.065          0.017          0.032          0.018          0.010          14.617           1.117             1.117           1.117       1393.280          0.237          0.373          0.178          0.338          6.531        157.418          0.914          1.000                     1.000                       1.000                      399.915                 55.845                      254.653                 2.000               34.000           15.000                  34.000                14.000                            66.652          0.273          0.278          0.277          0.266          0.260          0.262           12.3           24.7           48.0           38.7           24.4           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1471.677               98.156                   0.000        28940.103                      4.147             4.454
    20/Apr/1999       1478.878          4.948          164.4            3.9            0.0            0.2          320.0            8.0        23456.3            0.0            0.0       -322.071             102.299        -16.023        160.000        -14.059          0.000        -85.852          -9.848           -89.853             0.112          2.715          1.431        413.901        469.500          0.000          0.000          0.000          0.000       -645.236       -318.947       -169.810       -107.630        -23.810        327.000         240.000           0.000          -53.197        297.197       1364.206       1661.402        187.864         10.873          0.000         98.460          0.000       1347.925          0.000         16.281          7.035         24.776         31.811         28.614          3.197          3.197          0.707          0.000          3.131          0.000         24.613          0.163          0.000          0.065          0.017          0.032          0.018          0.010          14.436           0.971             0.971           0.971       1401.610          0.221          0.360          0.179          0.313          6.556        157.844          0.918          1.000                     1.000                       1.000                      399.915                 55.845                      241.250                 2.000               34.000           16.000                  34.000                13.000                            66.652          0.267          0.273          0.275          0.266          0.261          0.263           12.9           24.6           47.7           38.8           24.6           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1473.539               98.460                   0.000        28779.448                      3.800             4.062
    21/Apr/1999       1489.367          4.954          165.0            3.9            0.0            0.1          319.9            8.1        23456.0            0.0            0.0       -322.072             102.845        -16.023        160.000        -14.059          0.000        -86.258          -9.850           -89.308             0.103          2.690          1.448        411.514        469.500          0.000          0.000          0.000          0.000       -647.950       -319.917       -171.241       -107.630        -23.810        327.000         240.000           0.000          -55.599        297.487       1366.187       1663.673        188.660         10.085          0.000         98.742          0.000       1351.329          0.000         14.858          7.011         24.786         31.796         28.575          3.221          3.221          0.658          0.000          3.131          0.000         24.637          0.149          0.000          0.065          0.017          0.032          0.018          0.010          14.270           0.940             0.940           0.940       1409.940          0.206          0.348          0.179          0.289          6.580        158.239          0.921          1.000                     1.000                       1.000                      399.915                 55.845                      241.250                 2.000               34.000           16.000                  34.000                14.000                            66.652          0.261          0.269          0.272          0.266          0.261          0.263           13.5           24.5           47.5           38.9           24.7           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1475.013               98.742                   0.000        28622.741                      3.464             3.721
    22/Apr/1999       1501.254          4.959          165.5            3.9            0.0            0.1          319.8            8.1        23455.7            0.0            0.0       -322.072             103.371        -16.023        160.000        -14.059          0.000        -86.639          -9.851           -88.782             0.094          0.475          0.261        410.981        469.500          0.000          0.000          0.000          0.000       -650.640       -320.857       -172.689       -107.630        -23.810        327.000         240.000           0.000          -57.986        297.533       1365.413       1662.947        189.566          9.179          0.000         98.788          0.000       1351.875          0.000         13.538          7.011         24.773         31.783         28.507          3.276          3.276          0.603          0.000          3.131          0.000         24.637          0.135          0.000          0.066          0.017          0.032          0.018          0.010          14.224           0.272             0.272           0.272       1418.270          0.188          0.334          0.180          0.261          6.608        158.303          0.926          1.000                     1.000                       1.000                      399.915                 55.845                      241.250                 2.000               34.000           16.000                  34.000                14.000                            66.652          0.262          0.267          0.271          0.265          0.262          0.264           13.9           24.5           47.3           39.0           24.9           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1473.380               98.788                   0.000        28416.167                      0.542             0.594
    23/Apr/1999       1513.454          4.966          165.9            3.8            0.0            0.1          319.6            8.1        23455.4            0.2            0.0       -322.072             103.935        -16.023        160.000        -14.059          0.000        -87.065          -9.853           -88.218             0.086          2.107          1.186        464.244        469.500          0.000          7.011          0.000          0.000       -651.115       -321.129       -172.950       -107.630        -23.810        388.800         240.000           0.000          -58.519        297.725       1366.480       1664.206        190.357          8.391          0.000         98.977          0.000       1354.136          0.000         12.344          7.011         24.761         31.771         28.446          3.326          3.326          0.554          0.000          3.131          0.000         24.637          0.123          0.000          0.066          0.017          0.032          0.018          0.010          19.053           0.340             0.340           0.340       1426.600          0.173          0.322          0.180          0.237          6.632        158.567          0.928          1.000                     1.000                       1.000                      399.915                 55.845                      227.847                 1.000               34.000           17.000                  34.000                14.000                            66.652          0.398          0.373          0.305          0.268          0.262          0.264            9.3           25.5           50.6           39.5           25.0           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1473.848               98.977                   0.000        28249.640                      2.260             2.463
    24/Apr/1999       1526.154          4.968          166.3            3.8            0.0            0.1          319.5            8.2        23455.1            0.2            0.0       -322.072             104.415        -16.210        160.000        -14.059          0.000        -87.424          -9.857           -87.926             0.078          1.729          0.994        469.427        469.500          0.000          0.000          0.000          0.000       -653.221       -321.469       -174.136       -107.630        -30.821        395.400         240.000           0.000           -5.256        297.865       1366.909       1664.774        191.168          7.583          0.000         99.115          0.000       1355.794          0.000         11.114          7.010         24.748         31.759         28.382          3.377          3.377          0.503          0.000          3.131          0.000         24.637          0.111          0.000          0.066          0.018          0.032          0.018          0.010          19.235           0.424             0.424           0.424       1434.930          0.157          0.309          0.181          0.213          6.656        158.762          0.931          1.000                     1.000                       1.000                      399.915                 55.845                      227.847                 1.000               34.000           17.000                  34.000                14.000                            66.652          0.373          0.369          0.322          0.275          0.270          0.265            8.2           23.8           51.2           40.6           26.2           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1473.607               99.115                   0.000        28062.533                      1.634             1.803
    25/Apr/1999       1539.204          4.977          166.6            3.7            0.0            0.1          319.4            8.2        23454.8            0.2            0.0       -322.072             104.909        -16.396        160.000        -14.059          0.000        -87.788          -9.861           -87.617             0.070          1.439          0.845        475.056        469.500          0.000          0.000          0.000          0.000       -654.950       -321.893       -175.129       -107.630        -30.821        402.200         240.000           0.000           -0.073        297.971       1367.044       1665.015        191.887          6.864          0.000         99.220          0.000       1357.038          0.000         10.006          7.010         24.737         31.748         28.325          3.423          3.423          0.456          0.000          3.131          0.000         24.637          0.100          0.000          0.066          0.018          0.032          0.018          0.010          19.454           0.326             0.326           0.326       1443.260          0.142          0.298          0.182          0.192          6.677        158.908          0.933          1.000                     1.000                       1.000                      399.915                 55.845                      214.444                 1.000               34.000           18.000                  34.000                14.000                            66.652          0.364          0.364          0.328          0.281          0.282          0.268            7.5           22.3           50.4           41.8           28.2           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1473.128               99.220                   0.000        27936.141                      1.229             1.352
    26/Apr/1999       1551.904          4.986          167.0            3.7            0.0            0.1          319.3            8.2        23454.5            0.1            0.0       -322.072             105.408        -16.577        160.000        -14.059          0.000        -88.172          -9.865           -87.299             0.063          2.063          1.236        475.241        469.500          0.000          0.000          0.000          0.000       -656.389       -322.219       -175.975       -107.630        -30.821        404.000         240.000           0.000            5.556        298.110       1367.679       1665.789        192.579          6.173          0.000         99.358          0.000       1358.669          0.000          9.010          7.010         24.727         31.738         28.270          3.467          3.467          0.412          0.000          3.131          0.000         24.637          0.090          0.000          0.067          0.018          0.032          0.018          0.010          19.234           0.378             0.378           0.378       1451.590          0.128          0.287          0.182          0.172          6.697        159.101          0.935          1.000                     1.000                       1.000                      399.915                 55.845                      214.444                 1.000               34.000           18.000                  34.000                14.000                            66.652          0.342          0.353          0.326          0.284          0.295          0.272            7.3           21.2           49.0           42.2           30.3           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1473.209               99.358                   0.000        27800.144                      1.601             1.775
    27/Apr/1999       1565.754          4.994          167.4            3.7            0.0            0.1          319.2            8.2        23454.2            0.1            0.0       -322.072             105.922        -16.710        160.000        -14.059          0.000        -88.582          -9.869           -86.919             0.057          2.394          1.462        480.742        469.500          0.000          0.000          0.000          0.000       -658.452       -322.597       -177.211       -107.630        -30.821        411.400         240.000           0.000            5.741        298.252       1368.451       1666.703        193.371          5.381          0.000         99.500          0.000       1360.338          0.000          8.113          7.010         24.718         31.729         28.210          3.519          3.519          0.360          0.000          3.131          0.000         24.637          0.081          0.000          0.067          0.018          0.031          0.018          0.010          19.521           0.438             0.438           0.438       1459.920          0.112          0.274          0.183          0.149          6.720        159.300          0.938          1.000                     1.000                       1.000                      399.915                 55.845                      201.042                 0.000               34.000           19.000                  34.000                14.000                            66.652          0.347          0.351          0.325          0.285          0.302          0.283            6.9           20.4           47.8           42.3           31.9           18.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1473.332               99.500                   0.000        27633.922                      1.588             1.816
    28/Apr/1999       1578.254          5.000          167.9            3.7            0.0            0.1          319.0            8.1        23453.9            0.1            0.0       -322.072             106.444        -16.842        160.000        -14.059          0.000        -89.008          -9.874           -86.528             0.051          2.398          1.496        479.668        469.500          0.000          0.000          0.000          0.000       -660.846       -323.035       -178.672       -107.630        -30.821        412.200         240.000           0.000           11.242        298.252       1369.268       1667.521        193.987          4.766          0.000         99.500          0.000       1361.966          0.000          7.302          7.010         24.710         31.721         28.161          3.559          3.559          0.320          0.000          3.131          0.000         24.637          0.073          0.000          0.067          0.018          0.031          0.018          0.010          19.170           0.378             0.378           0.378       1459.920          0.100          0.264          0.183          0.131          6.738        159.300          0.939          1.000                     1.000                       1.000                      399.915                 55.845                      201.042                 0.000               34.000           19.000                  34.000                14.000                            66.652          0.330          0.343          0.322          0.283          0.306          0.295            7.0           19.9           46.6           42.0           32.9           19.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1473.534               99.500                   0.000        27537.213                      1.447             1.628
    29/Apr/1999       1588.504          5.000          168.2            3.7            0.0            0.1          318.9            8.1        23453.6            0.1            0.1       -322.072             107.013        -16.933        160.000        -14.059          0.000        -89.495          -9.877           -86.050             0.046          2.192          1.391        477.233        469.500          0.649          0.000          0.000          0.000       -663.244       -323.413       -180.168       -107.630        -30.821        412.200         240.000           0.000           10.168        298.252       1369.913       1668.166        194.529          4.223          0.000         99.500          0.000       1363.342          0.000          6.572          7.010         24.703         31.713         28.118          3.595          3.595          0.284          0.000          3.131          0.000         24.637          0.066          0.000          0.067          0.018          0.031          0.018          0.010          18.846           0.395             0.395           0.395       1459.920          0.089          0.256          0.183          0.116          6.753        159.300          0.940          1.000                     1.000                       1.000                      399.915                 55.845                      201.042                 0.000               34.000           19.000                  34.000                15.000                            66.652          0.325          0.332          0.317          0.280          0.308          0.302            7.5           19.5           45.8           41.5           33.7           20.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1473.636               99.500                   0.000        27459.066                      1.223             1.375
    30/Apr/1999       1600.104          5.067          168.3            3.7            0.0            0.1          318.8            8.1        23453.3            0.1            0.4       -322.072             107.591        -16.987        160.000        -14.204          0.000        -89.996          -9.879           -85.672             0.042          0.856          0.551        482.288        469.500          1.654          0.000          0.000          0.000       -665.436       -323.808       -181.559       -108.279        -30.821        419.600         240.000           0.000            7.733        298.252       1369.724       1667.976        195.113          3.639          0.000         99.500          0.000       1363.809          0.000          5.915          7.010         24.696         31.707         28.073          3.634          3.634          0.245          0.000          3.131          0.000         24.637          0.059          0.000          0.067          0.019          0.031          0.018          0.010          19.271           0.140             0.140           0.140       1459.920          0.077          0.246          0.184          0.100          6.769        159.300          0.941          1.000                     1.000                       1.000                      399.915                 55.845                      187.639                 0.000               34.000           20.000                  34.000                14.000                            66.652          0.346          0.339          0.316          0.278          0.308          0.306            7.3           19.5           45.3           41.2           34.0           21.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1472.863               99.500                   0.000        27389.049                      0.405             0.468
