ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    09/May/1999       1685.631          7.121          225.5            4.6            0.0            0.1          311.0            3.1        23207.1            0.0            0.8       -258.829             114.422        -18.809        160.000        -23.914          0.000       -104.520          -9.897           -27.131             0.463          2.174          2.164        470.645        469.500          2.550          0.000          0.000          0.000       -678.645       -310.894       -203.158       -142.164        -42.925        465.000         240.000           0.000            5.859       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          13.352          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.322          0.311          0.273          0.305          0.310            9.6           21.4           59.1           56.8           48.6           30.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    10/May/1999       1696.876          7.177          225.3            4.7            0.0            0.1          310.8            3.1        23206.9            0.0            0.6       -258.829             114.884        -18.837        160.000        -24.736          0.000       -104.980          -9.898           -27.518             0.463          2.239          2.229        466.545        469.500          1.871          0.000          0.000          0.000       -680.819       -310.894       -205.322       -144.714        -42.925        465.000         240.000           0.000            1.145       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          13.107          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.305          0.315          0.311          0.272          0.303          0.307           10.2           21.2           59.0           56.5           48.4           30.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    11/May/1999       1706.276          7.224          225.4            4.7            0.0            0.1          310.6            3.1        23206.6            0.0            0.4       -258.829             115.368        -18.855        160.000        -25.344          0.000       -105.463          -9.899           -27.660             0.463          2.139          1.284        463.949        469.500          1.312          0.000          0.000          0.000       -683.057       -310.894       -207.550       -146.585        -42.925        465.000         240.000           0.000           -2.955       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.969          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.302          0.311          0.310          0.271          0.302          0.305           10.8           21.1           59.0           56.4           48.3           29.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    12/May/1999       1714.576          7.266          225.7            4.7            0.0            0.1          310.3            3.1        23206.3            0.0            0.3       -258.829             115.917        -18.866        160.000        -25.772          0.000       -106.010          -9.900           -27.550             0.463          0.828          0.825        462.238        469.500          0.886          0.000          0.000          0.000       -685.196       -310.894       -208.834       -147.897        -42.925        465.000         240.000           0.000           -5.551       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.882          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.301          0.308          0.310          0.270          0.301          0.303           11.3           21.0           59.0           56.3           48.2           29.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    13/May/1999       1725.076          7.318          226.1            4.7            0.0            0.1          310.1            3.1        23206.0            0.0            0.2       -258.829             116.477        -18.873        160.000        -26.062          0.000       -106.568          -9.901           -27.287             0.463          0.904          0.901        460.758        469.500          0.580          0.000          0.000          0.000       -686.025       -310.894       -209.659       -148.783        -42.925        465.000         240.000           0.000           -7.262       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.791          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.298          0.305          0.310          0.270          0.301          0.302           11.8           21.0           59.0           56.3           48.2           29.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    14/May/1999       1741.465          7.400          226.5            4.7            0.0            0.1          309.8            3.0        23205.7            0.0            0.1       -258.829             117.044        -18.877        160.000        -26.253          0.000       -107.137          -9.902           -26.914             0.463          0.682          0.679        460.508        469.500          0.370          0.000          0.000          0.000       -686.929       -310.894       -210.560       -149.363        -42.925        465.800         240.000           0.000           -8.742       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.803          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.300          0.305          0.310          0.270          0.300          0.301           12.2           21.2           59.1           56.3           48.1           29.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    15/May/1999       1757.733          7.481          227.1            4.7            0.0            0.1          309.5            3.0        23205.3            0.0            0.1       -258.829             117.653        -18.879        160.000        -26.374          0.000       -107.742          -9.904           -26.429             0.463          1.519          1.512        458.966        469.500          0.230          0.000          0.000          0.000       -687.612       -310.894       -211.239       -149.733        -42.925        466.000         240.000           0.000           -8.992       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.678          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.295          0.302          0.310          0.270          0.300          0.301           12.7           21.3           59.0           56.3           48.1           29.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    16/May/1999       1772.246          7.554          227.8            4.7            0.0            0.1          309.2            3.0        23204.9            0.0            0.0       -258.829             118.304        -18.880        160.000        -26.449          0.000       -108.393          -9.906           -25.854             0.463          2.324          2.314        462.912        469.500          0.140          0.000          0.000          0.000       -689.130       -310.894       -212.752       -149.963        -42.925        472.400         240.000           0.000          -10.534       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          13.072          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.310          0.310          0.270          0.300          0.301           12.7           21.9           59.1           56.3           48.1           29.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    17/May/1999       1781.996          7.603          228.5            4.7            0.0            0.1          308.9            3.0        23204.6            0.0            0.0       -258.829             119.015        -18.881        160.000        -26.496          0.000       -109.102          -9.910           -25.190             0.463          1.885          1.877        460.950        469.500          0.084          0.000          0.000          0.000       -691.454       -310.894       -215.066       -150.103        -42.925        472.400         240.000           0.000           -6.588       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.886          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.302          0.308          0.310          0.270          0.300          0.300           13.3           22.1           59.2           56.3           48.1           29.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    18/May/1999       1790.246          7.644          229.3            4.7            0.0            0.1          308.5            2.9        23204.2            0.0            0.0       -258.829             119.779        -18.882        160.000        -26.523          0.000       -109.859          -9.912           -24.455             0.463          0.769          0.766        460.135        469.500          0.049          0.000          0.000          0.000       -693.339       -310.894       -216.943       -150.187        -42.925        472.400         240.000           0.000           -8.550       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.813          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.300          0.306          0.310          0.270          0.300          0.300           13.8           22.2           59.2           56.3           48.1           29.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    19/May/1999       1797.196          7.679          229.9            4.7            0.0            0.1          308.3            2.9        23203.8            0.0            0.0       -258.829             120.526        -18.882        160.000        -26.539          0.000       -110.607          -9.913           -23.724             0.463          1.820          1.813        458.293        469.500          0.029          0.000          0.000          0.000       -694.108       -310.894       -217.709       -150.236        -42.925        472.400         240.000           0.000           -9.365       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.641          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     0.943                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.293          0.302          0.310          0.270          0.300          0.300           14.5           22.2           59.2           56.3           48.1           29.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    20/May/1999       1804.996          7.718          230.5            4.7            0.0            0.1          308.0            2.9        23203.5            0.0            0.0       -258.829             121.175        -18.882        160.000        -26.549          0.000       -111.254          -9.914           -23.085             0.463          1.875          1.778        456.499        469.500          0.017          0.000          0.000          0.000       -695.928       -310.894       -219.522       -150.265        -42.925        472.400         240.000           0.000          -11.207       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.477          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.288          0.299          0.309          0.270          0.300          0.300           15.1           22.2           59.1           56.3           48.1           29.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    21/May/1999       1811.855          7.752          230.9            4.7            0.0            0.1          307.8            2.9        23203.3            0.0            0.0       -258.829             121.734        -18.882        160.000        -26.554          0.000       -111.814          -9.914           -22.532             0.463          1.807          1.378        455.111        469.500          0.009          0.000          0.000          0.000       -697.803       -310.894       -221.300       -150.282        -42.925        472.400         240.000           0.000          -13.002       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.356          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.285          0.296          0.307          0.270          0.300          0.300           15.7           22.2           58.8           56.4           48.1           29.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    22/May/1999       1819.010          7.788          231.3            4.7            0.0            0.1          307.6            2.9        23203.1            0.0            0.0       -258.829             122.198        -18.882        160.000        -26.557          0.000       -112.277          -9.915           -22.070             0.463          1.804          1.167        453.938        469.500          0.005          0.000          0.000          0.000       -699.610       -310.894       -222.678       -150.291        -42.925        472.400         240.000           0.000          -14.389       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.257          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.294          0.306          0.270          0.300          0.300           16.2           22.3           58.6           56.4           48.1           29.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    23/May/1999       1827.760          7.831          231.7            4.7            0.0            0.1          307.4            2.9        23202.8            0.0            0.0       -258.829             122.623        -18.882        160.000        -26.559          0.000       -112.701          -9.915           -21.647             0.463          1.821          1.030        452.905        469.500          0.003          0.000          0.000          0.000       -701.414       -310.894       -223.845       -150.297        -42.925        472.400         240.000           0.000          -15.562       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.171          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.281          0.292          0.304          0.270          0.300          0.300           16.8           22.4           58.3           56.4           48.1           29.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    24/May/1999       1837.760          7.881          232.2            4.7            0.0            0.1          307.2            2.9        23202.6            0.0            0.0       -258.829             123.059        -18.882        160.000        -26.560          0.000       -113.139          -9.916           -21.212             0.463          1.896          0.933        451.970        469.500          0.002          0.000          0.000          0.000       -703.235       -310.894       -224.876       -150.300        -42.925        472.400         240.000           0.000          -16.595       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.095          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.280          0.290          0.303          0.270          0.300          0.300           17.3           22.6           58.1           56.4           48.1           29.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    25/May/1999       1847.710          7.931          232.7            4.7            0.0            0.1          307.0            2.8        23202.3            0.0            0.0       -258.829             123.539        -18.882        160.000        -26.561          0.000       -113.619          -9.917           -20.732             0.463          1.601          0.859        451.111        469.500          0.001          0.000          0.000          0.000       -705.131       -310.894       -225.808       -150.301        -42.925        472.400         240.000           0.000          -17.530       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          12.025          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.279          0.289          0.301          0.270          0.300          0.300           17.8           22.8           57.9           56.4           48.1           29.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    26/May/1999       1859.210          7.989          233.2            4.7            0.0            0.1          306.7            2.8        23202.0            0.0            0.0       -258.829             124.038        -18.882        160.000        -26.561          0.000       -114.113          -9.917           -20.234             0.463          0.710          0.707        450.403        469.500          0.001          0.000          0.000          0.000       -706.732       -310.894       -226.667       -150.302        -42.925        472.400         240.000           0.000          -18.389       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          11.970          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.279          0.288          0.300          0.270          0.300          0.300           18.4           23.0           57.6           56.4           48.1           29.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    27/May/1999       1876.212          8.000          233.8            4.7            0.0            0.1          306.5            2.8        23201.7            0.0            0.0       -258.829             124.563        -18.882        160.000        -26.561          0.000       -114.639          -9.917           -19.709             0.463          1.229          0.844        449.558        469.500          0.000          0.000          0.000          0.000       -707.442       -310.894       -227.375       -150.303        -42.925        472.400         240.000           0.000          -19.097       1058.700       1091.090       1132.975          0.000          0.000          0.000         41.885          0.000       1016.815          0.000         74.275         16.838         17.296         17.580         17.580          0.000          0.000          0.000          0.000          0.285          0.000         16.553              ?          0.000          0.000          0.000          0.007          0.016          0.010          11.900          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000         78.638          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.277          0.287          0.299          0.270          0.300          0.300           19.0           23.2           57.4           56.4           48.1           29.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1132.975               41.885                   0.000            0.000          0.000             0.000
    28/May/1999       1876.212              ?          234.5            4.7            0.0            0.1          306.2            2.8        23201.4            0.0            0.0       -258.829             125.158        -18.882        160.000        -26.561          0.000       -115.234          -9.918           -19.114                 ?          0.950          0.711        448.847        469.500          0.000          0.000          0.000          0.000       -708.671       -310.894       -228.219       -150.303        -42.925        472.400         240.000           0.000          -19.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.277          0.286          0.297          0.270          0.300          0.300           19.6           23.4           57.2           56.4           48.2           29.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    29/May/1999       1876.212              ?          235.2            4.7            0.0            0.1          305.9            2.8        23201.0            0.0            0.0       -258.829             125.818        -18.882        160.000        -26.561          0.000       -115.895          -9.918           -18.455                 ?          0.675          0.673        448.174        469.500          0.000          0.000          0.000          0.000       -709.620       -310.894       -228.930       -150.303        -42.925        472.400         240.000           0.000          -20.653              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.276          0.285          0.296          0.270          0.300          0.300           20.2           23.6           57.0           56.5           48.2           29.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    30/May/1999       1876.212              ?          235.9            4.7            0.0            0.1          305.6            2.8        23200.7            0.0            0.0       -258.829             126.494        -18.882        160.000        -26.561          0.000       -116.570          -9.918           -17.779                 ?          0.920          0.917        460.657        469.500          0.000          0.000          0.000          0.000       -710.296       -310.894       -229.603       -150.303        -42.925        485.800         240.000           0.000          -21.326              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.308          0.299          0.270          0.300          0.300           18.5           25.5           57.4           56.5           48.2           29.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    31/May/1999       1876.212              ?          236.5            4.7            0.0            0.1          305.3            2.7        23200.3            0.0            0.0       -258.829             127.174        -18.882        160.000        -26.561          0.000       -117.246          -9.921           -17.099                 ?          1.367          1.362        459.294        469.500          0.000          0.000          0.000          0.000       -711.216       -310.894       -230.520       -150.303        -42.925        485.800         240.000           0.000           -8.843              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.310          0.307          0.301          0.270          0.300          0.300           18.7           25.7           57.7           56.5           48.2           29.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/Jun/1999       1876.212              ?          237.2            4.7            0.0            0.1          305.0            2.7        23200.0            0.0            0.0       -258.829             127.846        -18.882        160.000        -26.561          0.000       -117.916          -9.923           -16.427                 ?          1.038          1.035        458.259        469.500          0.000          0.000          0.000          0.000       -712.583       -310.894       -231.883       -150.303        -42.925        485.800         240.000           0.000          -10.206              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.303          0.305          0.303          0.270          0.300          0.300           19.0           25.7           58.0           56.5           48.2           29.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
