ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    08/May/1999       1676.131          5.846          222.2            4.0            0.0            0.1          324.8            6.6        23452.2            0.1            1.6       -255.186             107.804        -18.770        160.000        -23.995          0.000        -86.625          -9.905           -30.148             0.001          2.138          0.900        481.283        469.500          4.532          0.000          0.000          0.000       -675.253       -347.885       -172.048       -138.609        -29.145        465.000         240.000           0.000           17.312       1938.871       1345.233       1938.958        486.975          0.521          0.000        106.229          0.000       1345.146          0.000          0.087         24.707         16.911         24.708         17.599          7.108          7.108          0.016          0.000          0.672          0.000         16.910              ?          0.000          0.030          0.015          0.006          0.013          0.010          16.306           0.097             0.097           0.097       1170.000          0.015          0.506          0.498          0.019         22.961        168.720          0.335          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               1.000         34.000          0.327          0.332          0.315          0.277          0.310          0.318            5.3           16.7           53.2           58.7           54.3           34.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1451.983              106.229                   0.000        36932.236          0.262             0.295
    09/May/1999       1685.631          5.846          221.3            4.1            0.0            0.1          324.6            6.5        23452.0            0.0            1.3       -255.192             108.217        -18.842        160.000        -25.610          0.000        -87.039          -9.906           -31.426             0.001          2.172          0.916        476.668        469.500          3.607          0.000          0.000          0.000       -677.391       -347.982       -172.949       -143.142        -29.145        465.000         240.000           0.000           11.783       1939.124       1345.477       1939.202        487.059          0.437          0.000        106.229          0.000       1345.399          0.000          0.078         24.707         16.911         24.707         17.597          7.110          7.110          0.014          0.000          0.672          0.000         16.910              ?          0.000          0.031          0.015          0.006          0.013          0.010          16.073           0.092             0.092           0.092       1170.000          0.013          0.504          0.498          0.016         22.964        168.720          0.335          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               1.000         34.000          0.323          0.329          0.312          0.275          0.307          0.314            5.6           16.7           52.8           58.0           54.0           34.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.143              106.229                   0.000        36819.821          0.212             0.253
    10/May/1999       1696.876          5.846          220.7            4.1            0.0            0.1          324.4            6.5        23451.7            0.0            1.0       -255.192             108.666        -18.889        160.000        -26.916          0.000        -87.482          -9.908           -32.331             0.000          2.237          0.945        472.927        469.500          2.713          0.000          0.000          0.000       -679.563       -348.074       -173.865       -146.748        -29.145        465.000         240.000           0.000            7.168       1939.332       1345.678       1939.403        487.159          0.337          0.000        106.229          0.000       1345.607          0.000          0.070         24.707         16.911         24.707         17.594          7.113          7.113          0.011          0.000          0.672          0.000         16.910              ?          0.000          0.032          0.015          0.006          0.013          0.010          15.895           0.083             0.083           0.083       1170.000          0.010          0.503          0.498          0.012         22.968        168.720          0.335          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.320          0.326          0.311          0.273          0.304          0.311            6.0           16.7           52.6           57.5           53.7           34.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.243              106.229                   0.000        36625.138          0.160             0.208
    11/May/1999       1706.276          5.846          220.5            4.1            0.0            0.1          324.2            6.4        23451.4            0.0            0.7       -255.192             109.135        -18.920        160.000        -27.908          0.000        -87.949          -9.910           -32.885             0.000          2.138          0.906        470.022        469.500          1.939          0.000          0.000          0.000       -681.800       -348.157       -174.810       -149.461        -29.145        465.000         240.000           0.000            3.427       1939.492       1345.831       1939.556        487.248          0.249          0.000        106.229          0.000       1345.767          0.000          0.063         24.707         16.911         24.707         17.591          7.116          7.116          0.008          0.000          0.672          0.000         16.910              ?          0.000          0.032          0.015          0.006          0.013          0.010          15.755           0.060             0.060           0.060       1170.000          0.007          0.502          0.498          0.009         22.971        168.720          0.335          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.317          0.324          0.310          0.271          0.303          0.308            6.4           16.8           52.5           57.3           53.5           34.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.308              106.229                   0.000        36423.914          0.117             0.160
    12/May/1999       1714.576          5.846          220.5            4.1            0.0            0.1          324.0            6.4        23451.2            0.0            0.5       -255.192             109.669        -18.939        160.000        -28.622          0.000        -88.480          -9.911           -33.084             0.000          0.828          0.352        468.324        469.500          1.326          0.000          0.000          0.000       -683.938       -348.217       -175.716       -151.400        -29.145        465.000         240.000           0.000            0.522       1939.539       1345.871       1939.596        487.326          0.171          0.000        106.229          0.000       1345.814          0.000          0.057         24.707         16.911         24.707         17.589          7.119          7.119          0.006          0.000          0.672          0.000         16.910              ?          0.000          0.033          0.015          0.006          0.013          0.010          15.691           0.020             0.020           0.020       1170.000          0.005          0.500          0.498          0.006         22.974        168.720          0.335          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.317          0.322          0.310          0.271          0.302          0.305            6.7           16.9           52.5           57.1           53.3           33.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.270              106.229                   0.000        36073.347          0.032             0.047
    13/May/1999       1725.076          5.846          220.7            4.2            0.0            0.1          323.8            6.3        23450.9            0.0            0.3       -255.192             110.213        -18.951        160.000        -29.113          0.000        -89.025          -9.912           -33.042             0.000          0.904          0.385        467.042        469.500          0.875          0.000          0.000          0.000       -684.766       -348.237       -176.067       -152.727        -29.145        465.000         240.000           0.000           -1.176       1939.572       1345.898       1939.623        487.424          0.072          0.000        106.229          0.000       1345.847          0.000          0.051         24.707         16.911         24.707         17.586          7.122          7.122          0.003          0.000          0.672          0.000         16.910              ?          0.000          0.035          0.015          0.006          0.013          0.010          15.638           0.022             0.022           0.022       1170.000          0.002          0.499          0.498          0.002         22.978        168.720          0.336          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.316          0.321          0.310          0.270          0.301          0.303            7.1           17.0           52.6           57.1           53.2           33.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.199              106.229                   0.000        34545.642          0.013             0.033
    14/May/1999       1741.465          5.923          221.0            4.2            0.0            0.1          323.6            6.3        23450.6            0.0            0.2       -255.192             110.766        -18.958        160.000        -29.437          0.000        -89.572          -9.913           -32.822             0.000          0.682          0.291        466.973        469.500          0.559          0.000          0.000          0.000       -685.670       -348.259       -176.452       -153.602        -29.145        465.800         240.000           0.000           -2.458       1939.581       1345.902       1939.627        487.467          0.030          0.000        106.229          0.000       1345.856          0.000          0.046         24.707         16.911         24.707         17.584          7.123          7.123          0.001          0.000          0.672          0.000         16.910              ?          0.000          0.040          0.015          0.006          0.013          0.010          15.679           0.019             0.019           0.019       1170.000          0.001          0.498          0.498          0.001         22.979        168.720          0.338          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.319          0.322          0.310          0.270          0.300          0.302            7.4           17.2           52.6           57.0           53.2           33.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.161              106.229                   0.000        31966.731          0.003             0.009
    15/May/1999       1757.733          5.923          221.5            4.2            0.0            0.1          323.4            6.2        23450.2            0.0            0.1       -255.192             111.356        -18.963        160.000        -29.645          0.000        -90.162          -9.917           -32.443             0.000          1.519          0.648        466.152        469.500          0.348          0.000          0.000          0.000       -686.353       -348.278       -176.743       -154.161        -29.145        466.000         240.000           0.000           -2.527       1939.588       1345.905       1939.630        487.476          0.021          0.000        106.229          0.000       1345.863          0.000          0.042         24.707         16.911         24.707         17.584          7.123          7.123          0.001          0.000          0.672          0.000         16.910              ?          0.000          0.040          0.015          0.006          0.013          0.010          15.630           0.026             0.026           0.026       1170.000          0.001          0.498          0.498          0.001         22.980        168.720          0.338          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.317          0.321          0.310          0.270          0.300          0.301            7.7           17.4           52.6           57.0           53.1           33.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.154              106.229                   0.000        31966.731          0.005             0.007
    16/May/1999       1772.246          5.923          222.1            4.2            0.0            0.1          323.1            6.2        23449.9            0.0            0.1       -255.192             111.989        -18.965        160.000        -29.774          0.000        -90.789          -9.920           -31.942             0.000          2.324          0.992        471.288        469.500          0.234          0.000          0.000          0.000       -687.871       -348.303       -177.391       -154.509        -29.145        472.400         240.000           0.000           -3.348       1939.596       1345.909       1939.634        487.484          0.013          0.000        106.229          0.000       1345.872          0.000          0.037         24.707         16.911         24.707         17.583          7.124          7.124          0.001          0.000          0.672          0.000         16.910              ?          0.000          0.040          0.015          0.006          0.013          0.010          16.136           0.038             0.038           0.038       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.338          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.336          0.331          0.310          0.270          0.300          0.301            7.8           17.9           52.7           57.1           53.2           33.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.150              106.229                   0.000        31966.731          0.005             0.008
    17/May/1999       1781.996          5.923          222.8            4.2            0.0            0.1          322.8            6.1        23449.5            0.0            0.1       -255.192             112.678        -18.978        160.000        -29.861          0.000        -91.475          -9.924           -31.353             0.000          1.885          0.805        470.255        469.500          0.200          0.000          0.000          0.000       -690.195       -348.341       -178.384       -154.742        -29.145        472.400         240.000           0.000            1.788       1939.601       1345.910       1939.635        487.489          0.007          0.000        106.229          0.000       1345.876          0.000          0.034         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.040          0.015          0.006          0.013          0.010          16.024           0.027             0.027           0.027       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.338          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.328          0.332          0.311          0.271          0.300          0.301            8.1           18.1           52.7           57.1           53.2           33.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.146              106.229                   0.000        31966.731          0.003             0.005
    18/May/1999       1790.246          5.923          223.5            4.2            0.0            0.1          322.5            6.0        23449.1            0.0            0.1       -255.192             113.425        -18.987        160.000        -29.935          0.000        -92.219          -9.926           -30.689             0.000          0.769          0.329        469.714        469.500          0.195          0.000          0.000          0.000       -692.080       -348.368       -179.189       -154.942        -29.145        472.400         240.000           0.000            0.755       1939.602       1345.908       1939.633        487.493          0.003          0.000        106.229          0.000       1345.877          0.000          0.030         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.040          0.015          0.006          0.013          0.010          15.971           0.018             0.018           0.018       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.338          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.326          0.330          0.311          0.271          0.301          0.301            8.5           18.3           52.6           57.1           53.3           33.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.139              106.229                   0.000        31966.731          0.000             0.001
    19/May/1999       1797.196          6.000          224.0            4.2            0.0            0.1          322.3            6.0        23448.8            0.0            0.1       -255.192             114.158        -18.994        160.000        -30.008          0.000        -92.949          -9.927           -30.035             0.000          1.820          0.778        468.734        469.500          0.185          0.000          0.000          0.000       -692.849       -348.386       -179.518       -155.137        -29.145        472.400         240.000           0.000            0.214       1939.603       1345.906       1939.631        487.496          0.000          0.000        106.229          0.000       1345.878          0.000          0.027         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.000          0.015          0.006          0.013          0.010          15.883           0.018             0.018           0.018       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.000          1.000                     0.943                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.323          0.328          0.310          0.270          0.300          0.301            9.0           18.4           52.6           57.1           53.3           33.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.134              106.229                   0.000            0.000          0.000             0.001
    20/May/1999       1804.996          6.000          224.5            4.2            0.0            0.1          322.1            5.9        23448.5            0.0            0.1       -255.192             114.795        -18.997        160.000        -30.077          0.000        -93.588          -9.927           -29.471             0.000          1.875          0.801        467.748        469.500          0.159          0.000          0.000          0.000       -694.669       -348.404       -180.295       -155.322        -29.145        472.400         240.000           0.000           -0.766       1939.603       1345.906       1939.631        487.496          0.000          0.000        106.229          0.000       1345.878          0.000          0.027         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.000          0.015          0.006          0.013          0.010          15.798           0.025             0.025           0.025       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.320          0.326          0.310          0.270          0.300          0.301            9.4           18.5           52.6           57.0           53.3           33.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.134              106.229                   0.000            0.000          0.000             0.000
    21/May/1999       1811.855          6.034          224.9            4.2            0.0            0.1          321.9            5.9        23448.2            0.0            0.0       -255.192             115.345        -19.000        160.000        -30.136          0.000        -94.139          -9.928           -28.983             0.000          1.807          0.772        466.827        469.500          0.125          0.000          0.000          0.000       -696.544       -348.429       -181.097       -155.481        -29.145        472.400         240.000           0.000           -1.752       1939.603       1345.906       1939.631        487.496          0.000          0.000        106.229          0.000       1345.878          0.000          0.027         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.000          0.015          0.006          0.013          0.010          15.718           0.023             0.023           0.023       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.318          0.324          0.310          0.270          0.300          0.300            9.7           18.5           52.6           57.0           53.3           33.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.134              106.229                   0.000            0.000          0.000             0.000
    22/May/1999       1819.010          6.070          225.2            4.2            0.0            0.1          321.7            5.9        23448.0            0.0            0.0       -255.192             115.802        -19.001        160.000        -30.183          0.000        -94.596          -9.929           -28.574             0.000          1.804          0.771        465.943        469.500          0.090          0.000          0.000          0.000       -698.351       -348.452       -181.869       -155.606        -29.145        472.400         240.000           0.000           -2.673       1939.603       1345.906       1939.631        487.496          0.000          0.000        106.229          0.000       1345.878          0.000          0.027         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.000          0.015          0.006          0.013          0.010          15.640           0.023             0.023           0.023       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.316          0.322          0.310          0.270          0.300          0.300           10.0           18.5           52.7           57.0           53.2           33.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.134              106.229                   0.000            0.000          0.000             0.000
    23/May/1999       1827.760          6.114          225.6            4.3            0.0            0.1          321.6            5.8        23447.8            0.0            0.0       -255.192             116.220        -19.002        160.000        -30.217          0.000        -95.012          -9.929           -28.191             0.000          1.821          0.778        465.080        469.500          0.060          0.000          0.000          0.000       -700.155       -348.475       -182.640       -155.696        -29.145        472.400         240.000           0.000           -3.557       1939.603       1345.906       1939.631        487.496          0.000          0.000        106.229          0.000       1345.878          0.000          0.027         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.000          0.015          0.006          0.013          0.010          15.563           0.024             0.024           0.024       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.314          0.320          0.310          0.270          0.300          0.300           10.4           18.5           52.7           57.0           53.2           33.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.134              106.229                   0.000            0.000          0.000             0.000
    24/May/1999       1837.760          6.164          226.1            4.3            0.0            0.1          321.4            5.8        23447.5            0.0            0.0       -255.192             116.648        -19.003        160.000        -30.239          0.000        -95.441          -9.930           -27.785             0.000          1.896          0.811        464.206        469.500          0.037          0.000          0.000          0.000       -701.976       -348.499       -183.418       -155.756        -29.145        472.400         240.000           0.000           -4.420       1939.603       1345.906       1939.631        487.496          0.000          0.000        106.229          0.000       1345.878          0.000          0.027         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.000          0.015          0.006          0.013          0.010          15.482           0.026             0.026           0.026       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.311          0.317          0.310          0.270          0.300          0.300           10.7           18.6           52.7           57.0           53.2           33.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.134              106.229                   0.000            0.000          0.000             0.000
    25/May/1999       1847.710          6.214          226.5            4.3            0.0            0.1          321.2            5.7        23447.3            0.0            0.0       -255.192             117.121        -19.003        160.000        -30.253          0.000        -95.912          -9.931           -27.327             0.000          1.601          0.684        463.476        469.500          0.021          0.000          0.000          0.000       -703.872       -348.526       -184.229       -155.794        -29.145        472.400         240.000           0.000           -5.294       1939.603       1345.906       1939.631        487.496          0.000          0.000        106.229          0.000       1345.878          0.000          0.027         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.000          0.015          0.006          0.013          0.010          15.415           0.024             0.024           0.024       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.309          0.315          0.310          0.270          0.300          0.300           11.1           18.6           52.8           57.1           53.2           33.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.134              106.229                   0.000            0.000          0.000             0.000
    26/May/1999       1859.210          6.271          227.0            4.3            0.0            0.1          321.0            5.7        23447.0            0.0            0.0       -255.192             117.612        -19.003        160.000        -30.261          0.000        -96.400          -9.932           -26.844             0.000          0.710          0.304        463.140        469.500          0.012          0.000          0.000          0.000       -705.473       -348.550       -184.913       -155.815        -29.145        472.400         240.000           0.000           -6.024       1939.603       1345.906       1939.631        487.496          0.000          0.000        106.229          0.000       1345.878          0.000          0.027         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.000          0.015          0.006          0.013          0.010          15.384           0.022             0.022           0.022       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.309          0.314          0.310          0.270          0.300          0.300           11.5           18.7           52.8           57.1           53.2           33.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.134              106.229                   0.000            0.000          0.000             0.000
    27/May/1999       1876.212          6.356          227.6            4.3            0.0            0.1          320.8            5.6        23446.7            0.0            0.0       -255.192             118.128        -19.003        160.000        -30.266          0.000        -96.916          -9.933           -26.332             0.000          1.229          0.526        462.586        469.500          0.006          0.000          0.000          0.000       -706.182       -348.571       -185.217       -155.827        -29.145        472.400         240.000           0.000           -6.360       1939.603       1345.906       1939.631        487.496          0.000          0.000        106.229          0.000       1345.878          0.000          0.027         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.000          0.015          0.006          0.013          0.010          15.331           0.022             0.022           0.022       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.307          0.312          0.310          0.270          0.300          0.300           11.9           18.8           52.8           57.1           53.2           33.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.134              106.229                   0.000            0.000          0.000             0.000
    28/May/1999       1890.960          6.430          228.3            4.3            0.0            0.1          320.5            5.6        23446.4            0.0            0.0       -255.192             118.712        -19.003        160.000        -30.268          0.000        -97.498          -9.935           -25.751             0.000          0.950          0.406        462.158        469.500          0.003          0.000          0.000          0.000       -707.412       -348.593       -185.742       -155.833        -29.145        472.400         240.000           0.000           -6.914       1939.603       1345.906       1939.631        487.496          0.000          0.000        106.229          0.000       1345.878          0.000          0.027         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.000          0.015          0.006          0.013          0.010          15.291           0.019             0.019           0.019       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.306          0.311          0.310          0.270          0.300          0.300           12.3           19.0           52.9           57.1           53.3           33.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.134              106.229                   0.000            0.000          0.000             0.000
    29/May/1999       1904.910          6.500          228.9            4.3            0.0            0.1          320.2            5.5        23446.0            0.0            0.0       -255.192             119.360        -19.003        160.000        -30.269          0.000        -98.143          -9.937           -25.104             0.000          0.675          0.270        461.873        469.500          0.002          0.000          0.000          0.000       -708.361       -348.612       -186.148       -155.836        -29.145        472.400         240.000           0.000           -7.342       1939.603       1345.906       1939.631        487.496          0.000          0.000        106.229          0.000       1345.878          0.000          0.027         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.000          0.015          0.006          0.013          0.010          15.263           0.013             0.013           0.013       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.306          0.310          0.310          0.270          0.300          0.300           12.7           19.1           52.9           57.1           53.3           33.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.134              106.229                   0.000            0.000          0.000             0.000
    30/May/1999       1917.510          6.563          229.5            4.2            0.0            0.1          320.0            5.5        23445.7            0.1            0.0       -255.192             120.026        -19.003        160.000        -30.270          0.000        -98.809          -9.938           -24.439             0.000          0.920          0.394        474.809        469.500          0.056          0.000          0.000          0.000       -709.037       -348.624       -186.419       -155.838        -29.145        485.800         240.000           0.000           -7.627       1939.603       1345.906       1939.631        487.496          0.000          0.000        106.229          0.000       1345.878          0.000          0.027         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.000          0.015          0.006          0.013          0.010          16.491           0.014             0.014           0.014       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.357          0.333          0.311          0.271          0.300          0.300           11.9           20.3           53.0           57.2           53.4           33.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.134              106.229                   0.000            0.000          0.000             0.000
    31/May/1999       1928.610          6.618          230.1            4.2            0.0            0.1          319.7            5.4        23445.3            0.0            0.1       -255.192             120.669        -19.057        160.000        -30.291          0.000        -99.451          -9.940           -23.870             0.000          1.367          0.585        473.984        469.500          0.225          0.000          0.000          0.000       -709.957       -348.639       -186.812       -155.894        -29.145        485.800         240.000           0.000            5.309       1939.603       1345.906       1939.631        487.496          0.000          0.000        106.229          0.000       1345.878          0.000          0.027         24.707         16.911         24.707         17.583          7.124          7.124          0.000          0.000          0.672          0.000         16.910              ?          0.000          0.000          0.015          0.006          0.013          0.010          16.333           0.016             0.016           0.016       1170.000          0.000          0.498          0.498          0.000         22.980        168.720          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.338          0.336          0.313          0.272          0.301          0.301           11.7           20.5           52.9           57.3           53.6           34.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1452.134              106.229                   0.000            0.000          0.000             0.000
