ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    21/Apr/1999       1489.367          5.615          227.9            4.4            0.0            0.1          327.2            7.6        23213.4            0.0            0.0       -255.166              98.635        -15.933        160.000        -13.440          0.000        -77.582          -9.859           -25.904             0.003          2.684          0.923        402.888        469.500          0.000          0.000          0.000          0.000       -646.978       -342.299       -161.181       -105.337        -22.640        327.000         240.000           0.000          -64.457       1926.650       1327.166       1927.164        481.811          6.938          0.000        111.248          0.000       1326.651          0.000          0.514         24.711         16.716         24.716         17.696          7.020          7.020          0.221          0.000          0.759          0.000         16.711              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.241           1.233             1.233           1.233       1170.000          0.229          0.609          0.492          0.324         22.608        175.748          0.375          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               1.000         34.000          0.260          0.265          0.265          0.258          0.255          0.259           14.0           33.3           75.9           58.7           30.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1445.352              111.248                   0.000        46757.405          4.608             3.055
    22/Apr/1999       1501.254          5.615          228.4            4.4            0.0            0.1          327.0            7.5        23213.1            0.0            0.0       -255.199              99.191        -15.933        160.000        -13.440          0.000        -78.129          -9.861           -25.381             0.003          0.474          0.168        402.446        469.500          0.000          0.000          0.000          0.000       -649.662       -343.532       -162.104       -105.337        -22.640        327.000         240.000           0.000          -66.612       1927.440       1327.904       1927.902        482.354          6.396          0.000        111.248          0.000       1327.441          0.000          0.463         24.714         16.734         24.718         17.691          7.028          7.028          0.202          0.000          0.754          0.000         16.729              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.117           0.274             0.274           0.274       1170.000          0.212          0.600          0.493          0.297         22.635        175.748          0.369          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               1.000         34.000          0.260          0.263          0.264          0.258          0.256          0.259           14.4           33.3           75.6           58.9           30.7           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1445.548              111.248                   0.000        46496.410          0.732             0.790
    23/Apr/1999       1513.454          5.615          228.8            4.3            0.0            0.1          326.8            7.4        23212.8            0.2            0.0       -255.229              99.788        -15.933        160.000        -13.440          0.000        -78.719          -9.863           -24.814             0.003          2.104          0.754        459.364        469.500          0.000          3.636          0.000          0.000       -650.136       -343.806       -162.272       -105.337        -22.640        388.800         240.000           0.000          -67.054       1929.672       1330.090       1930.089        482.893          5.857          0.000        111.248          0.000       1329.674          0.000          0.417         24.716         16.751         24.721         17.685          7.036          7.036          0.184          0.000          0.750          0.000         16.747              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.180           0.492             0.492           0.492       1170.000          0.195          0.592          0.493          0.271         22.662        175.748          0.362          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               2.000         34.000          0.401          0.374          0.303          0.262          0.257          0.259            9.3           32.7           80.0           60.3           31.0           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1447.196              111.248                   0.000        46186.960          3.054             2.233
    24/Apr/1999       1526.154          5.615          229.1            4.3            0.0            0.1          326.6            7.4        23212.5            0.2            0.0       -255.256             100.297        -16.159        160.000        -13.440          0.000        -79.221          -9.867           -24.558             0.002          1.726          0.628        464.794        469.500          0.000          0.000          0.000          0.000       -652.240       -344.298       -163.026       -105.337        -26.275        395.400         240.000           0.000          -10.136       1932.110       1332.486       1932.485        483.696          5.055          0.000        111.248          0.000       1332.111          0.000          0.375         24.719         16.771         24.723         17.675          7.048          7.048          0.158          0.000          0.746          0.000         16.767              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.304           0.543             0.543           0.543       1170.000          0.169          0.579          0.494          0.231         22.702        175.748          0.362          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               2.000         34.000          0.377          0.370          0.321          0.271          0.261          0.260            8.2           30.0           80.3           62.5           32.3           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1448.789              111.248                   0.000        45699.486          2.114             2.438
    25/Apr/1999       1539.204          5.615          229.4            4.3            0.0            0.1          326.5            7.3        23212.2            0.2            0.0       -255.281             100.822        -16.390        160.000        -13.440          0.000        -79.734          -9.871           -24.289             0.002          1.438          0.534        470.664        469.500          0.000          0.000          0.000          0.000       -653.967       -344.841       -163.653       -105.337        -26.275        402.200         240.000           0.000           -4.706       1933.859       1334.198       1934.197        484.515          4.236          0.000        111.248          0.000       1333.860          0.000          0.337         24.721         16.790         24.724         17.664          7.060          7.060          0.133          0.000          0.742          0.000         16.786              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.419           0.396             0.396           0.396       1170.000          0.141          0.566          0.495          0.191         22.742        175.748          0.361          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               2.000         34.000          0.367          0.365          0.328          0.279          0.273          0.263            7.5           27.8           78.3           64.5           35.2           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1449.682              111.248                   0.000        45007.643          1.467             1.749
    26/Apr/1999       1551.904          5.692          229.7            4.3            0.0            0.1          326.3            7.2        23211.9            0.2            0.0       -255.303             101.352        -16.631        160.000        -13.440          0.000        -80.256          -9.875           -24.022             0.002          2.063          0.784        471.210        469.500          0.000          0.000          0.000          0.000       -655.405       -345.237       -164.187       -105.337        -26.275        404.000         240.000           0.000            1.164       1935.978       1336.282       1936.281        485.220          3.531          0.000        111.248          0.000       1335.979          0.000          0.304         24.723         16.807         24.726         17.655          7.071          7.071          0.110          0.000          0.738          0.000         16.804              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.094           0.470             0.470           0.470       1170.000          0.117          0.554          0.495          0.156         22.777        175.748          0.360          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               1.000         34.000          0.346          0.354          0.327          0.283          0.285          0.266            7.2           26.3           75.6           65.6           38.5           16.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1451.062              111.248                   0.000        44171.420          1.757             2.118
    27/Apr/1999       1565.754          5.692          230.1            4.3            0.0            0.1          326.1            7.2        23211.6            0.2            0.0       -255.323             101.899        -16.822        160.000        -13.440          0.000        -80.797          -9.879           -23.686             0.002          2.396          0.929        477.169        469.500          0.000          0.000          0.000          0.000       -657.468       -345.707       -164.971       -105.337        -26.275        411.400         240.000           0.000            1.710       1937.421       1337.695       1937.695        485.569          3.182          0.000        111.248          0.000       1337.422          0.000          0.273         24.725         16.818         24.728         17.652          7.076          7.076          0.099          0.000          0.735          0.000         16.815              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.284           0.512             0.512           0.512       1170.000          0.105          0.548          0.495          0.139         22.793        175.748          0.356          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               1.000         34.000          0.353          0.352          0.325          0.284          0.297          0.273            6.9           25.1           73.2           65.8           41.7           17.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1452.125              111.248                   0.000        43710.580          1.789             1.444
    28/Apr/1999       1578.254          5.692          230.5            4.3            0.0            0.1          325.9            7.1        23211.3            0.1            0.0       -255.341             102.453        -17.008        160.000        -13.440          0.000        -81.344          -9.883           -23.335             0.002          2.399          0.939        476.572        469.500          0.000          0.000          0.000          0.000       -659.864       -346.219       -165.900       -105.337        -26.275        412.200         240.000           0.000            7.669       1938.861       1339.108       1939.107        485.943          2.808          0.000        111.248          0.000       1338.862          0.000          0.246         24.726         16.829         24.729         17.647          7.081          7.081          0.087          0.000          0.731          0.000         16.827              ?          0.000          0.031          0.015          0.007          0.013          0.010          16.856           0.458             0.458           0.458       1170.000          0.092          0.542          0.496          0.121         22.811        175.748          0.352          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.336          0.345          0.322          0.283          0.302          0.283            6.9           24.2           71.1           65.4           43.9           19.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1453.164              111.248                   0.000        43160.304          1.610             1.440
    29/Apr/1999       1588.504          5.692          231.0            4.3            0.0            0.1          325.7            7.0        23211.0            0.1            0.0       -255.357             103.058        -17.145        160.000        -13.440          0.000        -81.943          -9.886           -22.884             0.001          2.193          0.868        475.259        469.500          0.000          0.000          0.000          0.000       -662.262       -346.677       -166.839       -105.337        -26.275        412.200         240.000           0.000            7.072       1940.193       1340.415       1940.414        486.283          2.468          0.000        111.248          0.000       1340.193          0.000          0.221         24.728         16.840         24.730         17.643          7.087          7.087          0.076          0.000          0.728          0.000         16.838              ?          0.000          0.031          0.015          0.007          0.013          0.010          16.467           0.445             0.445           0.445       1170.000          0.081          0.536          0.496          0.105         22.828        175.748          0.347          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.329          0.335          0.318          0.280          0.304          0.294            7.3           23.7           69.5           64.6           45.3           20.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1454.131              111.248                   0.000        42552.425          1.334             1.332
    30/Apr/1999       1600.104          5.692          231.4            4.3            0.0            0.1          325.5            7.0        23210.7            0.1            0.1       -255.371             103.676        -17.229        160.000        -13.440          0.000        -82.553          -9.888           -22.364             0.001          0.856          0.342        481.879        469.500          0.304          0.000          0.000          0.000       -664.455       -347.122       -167.707       -105.337        -26.275        419.600         240.000           0.000            5.759       1940.703       1340.903       1940.902        486.669          2.082          0.000        111.248          0.000       1340.704          0.000          0.199         24.729         16.850         24.731         17.639          7.092          7.092          0.063          0.000          0.725          0.000         16.848              ?          0.000          0.030          0.015          0.007          0.013          0.010          16.860           0.133             0.133           0.133       1170.000          0.067          0.530          0.496          0.087         22.846        175.748          0.340          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.349          0.341          0.318          0.279          0.307          0.301            7.0           23.4           68.4           64.2           46.5           21.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1454.233              111.248                   0.000        41624.511          0.424             0.510
    01/May/1999       1611.604          5.769          231.4            4.3            0.0            0.1          325.3            6.9        23210.4            0.1            0.4       -255.384             104.253        -17.339        160.000        -13.513          0.000        -83.129          -9.891           -21.983             0.001          1.078          0.436        484.865        469.500          1.481          0.000          0.000          0.000       -665.312       -347.255       -168.050       -105.641        -26.275        424.600         240.000           0.000           12.379       1941.243       1341.423       1941.423        487.038          1.713          0.000        111.248          0.000       1341.244          0.000          0.179         24.730         16.860         24.732         17.634          7.098          7.098          0.052          0.000          0.722          0.000         16.858              ?          0.000          0.030          0.015          0.006          0.013          0.010          16.979           0.096             0.096           0.096       1170.000          0.054          0.524          0.496          0.070         22.863        175.748          0.340          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               1.000         34.000          0.351          0.345          0.319          0.279          0.308          0.306            6.8           22.9           67.4           64.0           47.5           22.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1454.384              111.248                   0.000        40680.124          0.437             0.540
    02/May/1999       1625.404          5.769          230.8            4.2            0.0            0.1          325.1            6.9        23210.2            0.3            0.8       -255.396             104.801        -17.465        160.000        -13.882          0.000        -83.672          -9.894           -21.943             0.001          1.083          0.443        512.397        469.500          3.031          2.868          0.000          0.000       -666.390       -347.352       -168.486       -107.122        -26.275        458.600         240.000           0.000           15.365       1941.657       1341.819       1941.818        487.262          1.489          0.000        111.248          0.000       1341.658          0.000          0.161         24.731         16.867         24.733         17.632          7.101          7.101          0.045          0.000          0.720          0.000         16.865              ?          0.000          0.030          0.015          0.006          0.013          0.010          19.092           0.127             0.127           0.127       1170.000          0.047          0.520          0.497          0.060         22.873        175.748          0.340          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               1.000         34.000          0.403          0.388          0.335          0.288          0.313          0.312            5.2           21.0           65.1           65.0           49.8           24.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1454.556              111.248                   0.000        40252.493          0.357             0.414
    03/May/1999       1634.004          5.769          229.6            4.2            0.0            0.1          324.9            6.8        23209.9            0.3            1.3       -255.406             105.262        -17.807        160.000        -14.680          0.000        -84.127          -9.897           -22.632             0.001          2.296          0.944        506.957        469.500          4.695          0.000          0.000          0.000       -667.473       -347.478       -168.928       -110.154        -29.143        459.000         240.000           0.000           42.897       1942.401       1342.547       1942.546        487.417          1.334          0.000        111.248          0.000       1342.402          0.000          0.145         24.732         16.873         24.734         17.630          7.104          7.104          0.040          0.000          0.717          0.000         16.871              ?          0.000          0.030          0.015          0.006          0.013          0.010          18.215           0.201             0.201           0.201       1170.000          0.042          0.518          0.497          0.053         22.879        175.748          0.339          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.358          0.370          0.336          0.292          0.318          0.319            4.9           19.1           61.7           64.8           52.1           27.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1455.130              111.248                   0.000        39938.444          0.763             0.744
    04/May/1999       1640.031          5.769          228.1            4.3            0.0            0.1          324.8            6.8        23209.7            0.2            1.8       -255.416             105.742        -18.095        160.000        -16.005          0.000        -84.600          -9.899           -23.775             0.001          2.032          0.839        500.087        469.500          5.849          0.000          0.000          0.000       -669.769       -347.679       -169.872       -114.848        -29.143        459.000         240.000           0.000           37.457       1943.071       1343.202       1943.202        487.547          1.204          0.000        111.248          0.000       1343.072          0.000          0.131         24.733         16.878         24.734         17.629          7.106          7.106          0.036          0.000          0.715          0.000         16.877              ?          0.000          0.030          0.015          0.006          0.013          0.010          17.462           0.182             0.182           0.182       1170.000          0.038          0.516          0.497          0.048         22.885        175.748          0.339          1.000                     0.958                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.337          0.353          0.330          0.291          0.320          0.323            4.9           18.0           58.8           63.5           53.7           29.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1455.655              111.248                   0.000        39707.681          0.610             0.670
    05/May/1999       1651.231          5.769          226.4            4.3            0.0            0.1          324.6            6.7        23209.4            0.2            2.0       -255.424             106.207        -18.314        160.000        -17.769          0.000        -85.066          -9.900           -25.301             0.001          1.291          0.535        494.979        469.500          6.229          0.000          0.000          0.000       -671.801       -347.861       -170.711       -120.698        -29.143        460.800         240.000           0.000           30.587       1943.428       1343.546       1943.545        487.790          0.961          0.000        111.248          0.000       1343.428          0.000          0.118         24.734         16.885         24.735         17.626          7.109          7.109          0.029          0.000          0.712          0.000         16.884              ?          0.000          0.030          0.015          0.006          0.013          0.010          17.062           0.144             0.144           0.144       1170.000          0.030          0.512          0.497          0.038         22.895        175.748          0.338          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.335          0.344          0.324          0.287          0.318          0.325            5.0           17.5           56.6           61.9           54.3           31.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1455.755              111.248                   0.000        39112.338          0.282             0.357
    06/May/1999       1658.431          5.769          224.6            4.3            0.0            0.1          324.4            6.7        23209.2            0.1            2.0       -255.432             106.677        -18.484        160.000        -19.755          0.000        -85.531          -9.902           -26.994             0.001          0.887          0.370        492.581        469.500          5.992          0.000          0.000          0.000       -673.092       -348.005       -171.246       -126.926        -29.143        464.800         240.000           0.000           25.479       1943.615       1343.721       1943.721        487.946          0.805          0.000        111.248          0.000       1343.615          0.000          0.106         24.735         16.890         24.736         17.624          7.112          7.112          0.024          0.000          0.710          0.000         16.889              ?          0.000          0.030          0.015          0.006          0.013          0.010          16.979           0.036             0.036           0.036       1170.000          0.025          0.509          0.497          0.031         22.901        175.748          0.337          1.000                     0.860                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.342          0.342          0.321          0.283          0.316          0.324            5.0           17.1           55.1           60.6           54.5           32.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1455.775              111.248                   0.000        38540.195          0.155             0.187
    07/May/1999       1668.731          5.846          223.1            4.3            0.0            0.1          324.3            6.6        23209.0            0.1            1.8       -255.439             107.110        -18.626        160.000        -21.750          0.000        -85.965          -9.903           -28.705             0.001          1.296          0.543        486.805        469.500          5.369          0.000          0.000          0.000       -673.979       -348.041       -171.616       -132.919        -29.143        465.000         240.000           0.000           23.081       1943.858       1343.954       1943.954        488.169          0.582          0.000        111.248          0.000       1343.859          0.000          0.095         24.735         16.896         24.736         17.621          7.115          7.115          0.018          0.000          0.708          0.000         16.895              ?          0.000          0.030          0.015          0.006          0.013          0.010          16.618           0.063             0.063           0.063       1170.000          0.017          0.506          0.497          0.022         22.911        175.748          0.336          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               1.000         34.000          0.332          0.338          0.318          0.280          0.313          0.321            5.0           16.9           54.0           59.5           54.5           33.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1455.785              111.248                   0.000        37192.675          0.171             0.244
    08/May/1999       1676.131          5.846          221.8            4.4            0.0            0.1          324.1            6.6        23208.8            0.1            1.6       -255.445             107.510        -18.729        160.000        -23.597          0.000        -86.361          -9.905           -30.261             0.001          2.138          0.901        481.278        469.500          4.530          0.000          0.000          0.000       -675.275       -348.104       -172.159       -138.288        -29.143        465.000         240.000           0.000           17.305       1944.153       1344.239       1944.239        488.233          0.518          0.000        111.248          0.000       1344.153          0.000          0.086         24.736         16.900         24.737         17.621          7.116          7.116          0.016          0.000          0.706          0.000         16.899              ?          0.000          0.030          0.015          0.006          0.013          0.010          16.305           0.096             0.096           0.096       1170.000          0.015          0.505          0.497          0.019         22.913        175.748          0.334          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               1.000         34.000          0.327          0.332          0.315          0.277          0.310          0.318            5.3           16.7           53.2           58.6           54.3           33.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1456.005              111.248                   0.000        37126.646          0.261             0.294
    09/May/1999       1685.631          5.846          220.8            4.4            0.0            0.1          324.0            6.5        23208.5            0.0            1.3       -255.451             107.922        -18.799        160.000        -25.193          0.000        -86.770          -9.906           -31.521             0.001          2.172          0.917        476.664        469.500          3.605          0.000          0.000          0.000       -677.414       -348.200       -173.061       -142.818        -29.143        465.000         240.000           0.000           11.778       1944.405       1344.483       1944.483        488.317          0.434          0.000        111.248          0.000       1344.406          0.000          0.077         24.736         16.899         24.737         17.619          7.118          7.118          0.014          0.000          0.706          0.000         16.899              ?          0.000          0.031          0.015          0.006          0.013          0.010          16.073           0.092             0.092           0.092       1170.000          0.013          0.504          0.497          0.016         22.916        175.748          0.334          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               1.000         34.000          0.323          0.329          0.312          0.275          0.307          0.314            5.6           16.7           52.8           58.0           54.0           33.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1456.166              111.248                   0.000        37012.911          0.212             0.253
    10/May/1999       1696.876          5.846          220.3            4.4            0.0            0.1          323.8            6.5        23208.3            0.0            1.0       -255.451             108.369        -18.845        160.000        -26.485          0.000        -87.215          -9.908           -32.412             0.000          2.237          0.946        472.923        469.500          2.712          0.000          0.000          0.000       -679.586       -348.292       -173.978       -146.424        -29.143        465.000         240.000           0.000            7.164       1944.613       1344.683       1944.683        488.416          0.335          0.000        111.248          0.000       1344.614          0.000          0.069         24.736         16.899         24.737         17.616          7.121          7.121          0.011          0.000          0.706          0.000         16.899              ?          0.000          0.032          0.015          0.006          0.013          0.010          15.895           0.083             0.083           0.083       1170.000          0.010          0.502          0.497          0.012         22.920        175.748          0.334          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.320          0.326          0.311          0.273          0.304          0.311            6.0           16.7           52.6           57.5           53.7           33.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1456.266              111.248                   0.000        36815.940          0.160             0.208
    11/May/1999       1706.276          5.846          220.1            4.5            0.0            0.1          323.6            6.4        23208.0            0.0            0.7       -255.451             108.837        -18.874        160.000        -27.467          0.000        -87.682          -9.910           -32.956             0.000          2.138          0.907        470.017        469.500          1.939          0.000          0.000          0.000       -681.823       -348.374       -174.924       -149.136        -29.143        465.000         240.000           0.000            3.423       1944.773       1344.836       1944.835        488.504          0.247          0.000        111.248          0.000       1344.773          0.000          0.063         24.736         16.899         24.736         17.613          7.123          7.123          0.008          0.000          0.706          0.000         16.899              ?          0.000          0.032          0.015          0.006          0.013          0.010          15.755           0.060             0.060           0.060       1170.000          0.007          0.501          0.497          0.009         22.923        175.748          0.334          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.317          0.324          0.310          0.271          0.303          0.308            6.4           16.8           52.6           57.3           53.4           33.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1456.331              111.248                   0.000        36612.349          0.117             0.160
    12/May/1999       1714.576          5.846          220.1            4.5            0.0            0.1          323.4            6.4        23207.7            0.0            0.5       -255.451             109.369        -18.893        160.000        -28.174          0.000        -88.209          -9.911           -33.149             0.000          0.828          0.352        468.320        469.500          1.326          0.000          0.000          0.000       -683.961       -348.434       -175.831       -151.074        -29.143        465.000         240.000           0.000            0.517       1944.819       1344.876       1944.876        488.581          0.170          0.000        111.248          0.000       1344.820          0.000          0.056         24.736         16.899         24.736         17.611          7.126          7.126          0.006          0.000          0.706          0.000         16.899              ?          0.000          0.033          0.015          0.006          0.013          0.010          15.691           0.020             0.020           0.020       1170.000          0.005          0.500          0.497          0.006         22.926        175.748          0.335          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.317          0.322          0.310          0.271          0.302          0.305            6.7           16.9           52.6           57.1           53.3           33.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1456.294              111.248                   0.000        36257.652          0.032             0.047
    13/May/1999       1725.076          5.846          220.3            4.5            0.0            0.1          323.2            6.3        23207.4            0.0            0.3       -255.451             109.912        -18.905        160.000        -28.660          0.000        -88.750          -9.912           -33.103             0.000          0.904          0.385        467.037        469.500          0.875          0.000          0.000          0.000       -684.789       -348.454       -176.183       -152.400        -29.143        465.000         240.000           0.000           -1.180       1944.853       1344.904       1944.903        488.679          0.072          0.000        111.248          0.000       1344.853          0.000          0.051         24.736         16.899         24.736         17.607          7.129          7.129          0.003          0.000          0.706          0.000         16.899              ?          0.000          0.035          0.015          0.006          0.013          0.010          15.638           0.022             0.022           0.022       1170.000          0.002          0.498          0.497          0.002         22.930        175.748          0.335          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.316          0.321          0.310          0.270          0.301          0.303            7.1           17.0           52.6           57.1           53.2           33.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1456.224              111.248                   0.000        34711.852          0.013             0.033
    14/May/1999       1741.465          5.923          220.7            4.5            0.0            0.1          323.0            6.3        23207.1            0.0            0.2       -255.451             110.462        -18.912        160.000        -28.981          0.000        -89.301          -9.913           -32.881             0.000          0.682          0.291        466.968        469.500          0.559          0.000          0.000          0.000       -685.693       -348.476       -176.568       -153.275        -29.143        465.800         240.000           0.000           -2.463       1944.862       1344.908       1944.907        488.722          0.029          0.000        111.248          0.000       1344.862          0.000          0.046         24.736         16.899         24.736         17.606          7.130          7.130          0.001          0.000          0.706          0.000         16.899              ?          0.000          0.040          0.015          0.006          0.013          0.010          15.678           0.018             0.018           0.018       1170.000          0.001          0.498          0.497          0.001         22.932        175.748          0.337          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.319          0.322          0.310          0.270          0.300          0.302            7.4           17.2           52.6           57.0           53.1           33.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1456.186              111.248                   0.000        32102.043          0.003             0.009
