ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    25/Apr/1999       1539.204          4.968          168.9            3.7            0.0            0.1          319.6            8.2        23454.8            0.2            0.0       -319.605             104.833        -16.468        160.000        -14.140          0.000        -87.612          -9.861           -85.380             0.061          1.440          0.854        476.342        469.500          0.000          0.000          0.000          0.000       -654.929       -320.847       -174.996       -107.810        -30.541        402.200         240.000           0.000            1.207        291.693       1356.439       1648.132        192.910          6.371          0.000         92.412          0.000       1347.825          0.000          8.613          6.800         24.693         31.492         28.062          3.430          3.430          0.423          0.000          2.946          0.000         24.607          0.086          0.000          0.066          0.018          0.032          0.018          0.010          19.516           0.310             0.310           0.310       1443.260          0.132          0.291          0.183          0.177          6.757        149.377          0.933          1.000                     1.000                       1.000        413.204         58.094        223.080               1.000         34.000         18.000         34.000              14.000         68.867          0.364          0.364          0.328          0.282          0.283          0.269            7.6           22.5           51.0           42.4           28.7           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1455.222               92.412                   0.000        27818.922          1.142             1.273
    26/Apr/1999       1551.904          5.000          169.2            3.7            0.0            0.1          319.4            8.2        23454.6            0.1            0.0       -319.605             105.332        -16.655        160.000        -14.140          0.000        -88.012          -9.865           -85.069             0.055          2.064          1.250        476.534        469.500          0.000          0.000          0.000          0.000       -656.369       -321.157       -175.850       -107.810        -30.541        404.000         240.000           0.000            6.842        291.825       1357.095       1648.920        193.685          5.597          0.000         92.544          0.000       1349.339          0.000          7.756          6.800         24.684         31.484         28.004          3.480          3.480          0.373          0.000          2.946          0.000         24.607          0.078          0.000          0.067          0.018          0.032          0.018          0.010          19.288           0.357             0.357           0.357       1451.590          0.116          0.279          0.184          0.155          6.780        149.562          0.935          1.000                     1.000                       1.000        413.204         58.094        209.137               0.000         34.000         19.000         34.000              14.000         68.867          0.342          0.354          0.327          0.285          0.296          0.274            7.3           21.4           49.6           42.8           30.9           17.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1455.235               92.544                   0.000        27661.757          1.454             1.650
    27/Apr/1999       1565.754          5.000          169.6            3.7            0.0            0.1          319.3            8.1        23454.3            0.1            0.0       -319.605             105.846        -16.792        160.000        -14.140          0.000        -88.436          -9.869           -84.691             0.049          2.396          1.482        482.046        469.500          0.000          0.000          0.000          0.000       -658.433       -321.515       -177.100       -107.810        -30.541        411.400         240.000           0.000            7.034        291.825       1357.969       1649.794        194.405          4.876          0.000         92.544          0.000       1350.988          0.000          6.980          6.800         24.676         31.476         27.949          3.527          3.527          0.326          0.000          2.946          0.000         24.607          0.070          0.000          0.067          0.018          0.032          0.018          0.010          19.507           0.406             0.406           0.406       1451.590          0.102          0.268          0.185          0.134          6.800        149.562          0.937          1.000                     1.000                       1.000        413.204         58.094        209.137               0.000         34.000         19.000         34.000              15.000         68.867          0.347          0.352          0.325          0.285          0.303          0.286            7.0           20.6           48.3           42.8           32.4           18.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1455.389               92.544                   0.000        27548.864          1.443             1.649
    28/Apr/1999       1578.254          5.000          170.1            3.7            0.0            0.1          319.2            8.1        23453.9            0.1            0.0       -319.605             106.369        -16.927        160.000        -14.140          0.000        -88.878          -9.874           -84.304             0.044          2.399          1.514        480.982        469.500          0.000          0.000          0.000          0.000       -660.829       -321.921       -178.583       -107.810        -30.541        412.200         240.000           0.000           12.546        291.825       1358.750       1650.575        195.112          4.170          0.000         92.544          0.000       1352.468          0.000          6.282          6.800         24.669         31.469         27.895          3.574          3.574          0.280          0.000          2.946          0.000         24.607          0.063          0.000          0.067          0.018          0.032          0.018          0.010          19.149           0.350             0.350           0.350       1451.590          0.087          0.256          0.185          0.114          6.820        149.562          0.938          1.000                     1.000                       1.000        413.204         58.094        209.137               0.000         34.000         19.000         34.000              15.000         68.867          0.330          0.343          0.322          0.283          0.306          0.298            7.0           20.1           47.2           42.5           33.5           19.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1455.464               92.544                   0.000        27446.392          1.270             1.479
    29/Apr/1999       1588.504          5.067          170.3            3.7            0.0            0.1          319.0            8.1        23453.6            0.1            0.3       -319.605             106.940        -17.021        160.000        -14.140          0.000        -89.375          -9.877           -83.827             0.040          2.193          1.411        478.052        469.500          1.164          0.000          0.000          0.000       -663.228       -322.271       -180.096       -107.810        -30.541        412.200         240.000           0.000           11.482        291.825       1359.329       1651.155        195.620          3.662          0.000         92.544          0.000       1353.675          0.000          5.654          6.800         24.663         31.463         27.855          3.607          3.607          0.246          0.000          2.946          0.000         24.607          0.057          0.000          0.067          0.018          0.032          0.018          0.010          18.803           0.355             0.355           0.355       1451.590          0.077          0.248          0.185          0.100          6.834        149.562          0.938          1.000                     1.000                       1.000        413.204         58.094        195.195               0.000         34.000         20.000         34.000              14.000         68.867          0.325          0.332          0.317          0.280          0.308          0.304            7.5           19.6           46.3           42.0           34.2           20.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1455.535               92.544                   0.000        27403.818          1.065             1.207
    30/Apr/1999       1600.104          5.067          170.3            3.7            0.0            0.1          318.9            8.0        23453.3            0.1            0.5       -319.605             107.519        -17.079        160.000        -14.404          0.000        -89.890          -9.880           -83.569             0.036          0.857          0.559        482.787        469.500          1.982          0.000          0.000          0.000       -665.422       -322.626       -181.507       -108.974        -30.541        419.600         240.000           0.000            8.552        291.825       1359.171       1650.996        196.186          3.096          0.000         92.544          0.000       1354.082          0.000          5.089          6.800         24.658         31.457         27.812          3.645          3.645          0.208          0.000          2.946          0.000         24.607          0.051          0.000          0.067          0.019          0.032          0.018          0.010          19.217           0.123             0.123           0.123       1451.590          0.065          0.239          0.186          0.085          6.850        149.562          0.939          1.000                     1.000                       1.000        413.204         58.094        195.195               0.000         34.000         20.000         34.000              14.000         68.867          0.346          0.339          0.316          0.278          0.308          0.308            7.3           19.6           45.8           41.7           34.5           21.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1454.810               92.544                   0.000        27348.960          0.346             0.407
    01/May/1999       1611.604          5.133          170.2            3.7            0.0            0.1          318.8            8.0        23453.0            0.1            0.6       -319.605             108.062        -17.160        160.000        -14.863          0.000        -90.374          -9.883           -83.567             0.032          1.078          0.715        484.589        469.500          2.405          0.000          0.000          0.000       -666.278       -322.750       -182.066       -110.956        -30.541        424.600         240.000           0.000           13.287        291.825       1359.102       1650.928        196.734          2.547          0.000         92.544          0.000       1354.522          0.000          4.580          6.800         24.652         31.452         27.770          3.682          3.682          0.172          0.000          2.946          0.000         24.607          0.046          0.000          0.067          0.019          0.032          0.018          0.010          19.345           0.079             0.079           0.079       1451.590          0.054          0.230          0.186          0.070          6.865        149.562          0.939          1.000                     1.000                       1.000        413.204         58.094        181.252               0.000         34.000         21.000         34.000              13.000         68.867          0.347          0.343          0.318          0.278          0.308          0.309            7.1           19.4           45.3           41.6           34.8           21.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1454.193               92.544                   0.000        27287.202          0.363             0.440
    02/May/1999       1625.404          5.133          169.6            3.7            0.0            0.1          318.7            8.0        23452.8            0.2            0.8       -319.605             108.577        -17.252        160.000        -15.432          0.000        -90.834          -9.885           -83.712             0.029          1.083          0.729        508.946        469.500          3.334          5.463          0.000          0.000       -667.357       -322.828       -182.781       -113.362        -30.541        458.600         240.000           0.000           15.089        291.825       1358.988       1650.814        197.325          1.957          0.000         92.544          0.000       1354.866          0.000          4.122          6.800         24.648         31.447         27.726          3.721          3.721          0.132          0.000          2.946          0.000         24.607          0.041          0.000          0.067          0.019          0.032          0.018          0.010          21.337           0.117             0.117           0.117       1451.590          0.042          0.221          0.187          0.053          6.881        149.562          0.939          1.000                     1.000                       1.000        413.204         58.094        181.252               0.000         34.000         21.000         34.000              13.000         68.867          0.401          0.380          0.332          0.285          0.312          0.313            5.6           18.3           44.6           42.4           35.9           22.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1453.489               92.544                   0.000        27282.339          0.266             0.344
    03/May/1999       1634.004          5.133          168.8            3.7            0.0            0.1          318.5            7.9        23452.5            0.2            1.1       -319.605             109.013        -17.500        160.000        -16.242          0.000        -91.219          -9.889           -84.333             0.026          2.296          1.571        503.105        469.500          4.529          0.000          0.000          0.000       -668.440       -322.946       -183.509       -116.695        -36.003        459.000         240.000           0.000           39.446        291.825       1359.213       1651.039        197.693          1.589          0.000         92.544          0.000       1355.503          0.000          3.710          6.800         24.644         31.443         27.697          3.746          3.746          0.107          0.000          2.946          0.000         24.607          0.037          0.000          0.067          0.019          0.032          0.018          0.010          20.537           0.141             0.141           0.141       1451.590          0.034          0.214          0.187          0.043          6.891        149.562          0.938          1.000                     1.000                       1.000        413.204         58.094        181.252               0.000         34.000         21.000         34.000              13.000         68.867          0.353          0.366          0.333          0.290          0.316          0.318            5.2           16.9           43.0           42.5           37.1           24.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1453.346               92.544                   0.000        27277.479          0.519             0.637
    04/May/1999       1640.031          5.200          167.6            3.7            0.0            0.1          318.4            7.9        23452.3            0.1            1.4       -319.605             109.468        -17.699        160.000        -17.383          0.000        -91.633          -9.891           -85.218             0.023          2.033          1.405        496.182        469.500          5.392          0.000          0.000          0.000       -670.736       -323.087       -185.080       -121.225        -36.003        459.000         240.000           0.000           33.605        291.825       1359.304       1651.130        197.949          1.333          0.000         92.544          0.000       1355.965          0.000          3.339          6.800         24.640         31.440         27.676          3.763          3.763          0.090          0.000          2.946          0.000         24.607          0.033          0.000          0.067          0.019          0.032          0.018          0.010          19.840           0.126             0.126           0.126       1451.590          0.029          0.210          0.187          0.036          6.898        149.562          0.937          1.000                     0.958                       1.000        413.204         58.094        167.310               0.000         34.000         22.000         34.000              12.000         68.867          0.331          0.350          0.328          0.289          0.317          0.321            5.3           16.1           41.4           41.9           37.8           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1453.181               92.544                   0.000        27277.000          0.389             0.462
    05/May/1999       1651.231          5.200          166.4            3.7            0.0            0.1          318.3            7.8        23452.0            0.1            1.5       -319.605             109.910        -17.844        160.000        -18.790          0.000        -92.037          -9.892           -86.329             0.021          1.292          0.899        491.347        469.500          5.629          0.000          0.000          0.000       -672.769       -323.213       -186.485       -126.617        -36.003        460.800         240.000           0.000           26.682        291.825       1359.197       1651.023        198.377          0.904          0.000         92.544          0.000       1356.192          0.000          3.005          6.800         24.637         31.436         27.644          3.792          3.792          0.061          0.000          2.946          0.000         24.607          0.030          0.000          0.067          0.019          0.032          0.018          0.010          19.477           0.106             0.106           0.106       1451.590          0.020          0.203          0.187          0.025          6.910        149.562          0.932          1.000                     1.000                       1.000        413.204         58.094        167.310               0.000         34.000         22.000         34.000              12.000         68.867          0.330          0.341          0.322          0.285          0.316          0.322            5.4           15.7           40.1           41.1           38.1           26.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1452.646               92.544                   0.000        27423.456          0.156             0.227
    06/May/1999       1658.431          5.200          165.2            3.8            0.0            0.1          318.2            7.8        23451.8            0.1            1.5       -319.605             110.355        -17.954        160.000        -20.306          0.000        -92.447          -9.894           -87.509             0.019          0.887          0.625        489.351        469.500          5.349          0.000          0.000          0.000       -674.060       -323.319       -187.384       -132.246        -36.003        464.800         240.000           0.000           21.847        291.825       1359.000       1650.826        198.652          0.629          0.000         92.544          0.000       1356.296          0.000          2.704          6.800         24.634         31.433         27.622          3.811          3.811          0.042          0.000          2.946          0.000         24.607          0.027          0.000          0.067          0.019          0.032          0.018          0.010          19.412           0.022             0.022           0.022       1451.590          0.014          0.199          0.187          0.017          6.917        149.562          0.925          1.000                     0.860                       1.000        413.204         58.094        167.310               0.000         34.000         22.000         34.000              12.000         68.867          0.338          0.340          0.319          0.282          0.314          0.321            5.4           15.5           39.3           40.4           38.1           26.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1452.173               92.544                   0.000        27622.868          0.073             0.103
    07/May/1999       1668.731          5.400          164.2            3.8            0.0            0.1          318.1            7.8        23451.6            0.1            1.3       -319.605             110.764        -18.047        160.000        -21.781          0.000        -92.825          -9.895           -88.669             0.017          1.297          0.921        483.852        469.500          4.746          0.000          0.000          0.000       -674.948       -323.341       -188.010       -137.595        -36.003        465.000         240.000           0.000           19.851        291.825       1358.844       1650.670        199.010          0.272          0.000         92.544          0.000       1356.410          0.000          2.434          6.800         24.631         31.431         27.595          3.835          3.835          0.018          0.000          2.946          0.000         24.607          0.024          0.000          0.066          0.019          0.032          0.018          0.010          19.034           0.032             0.032           0.032       1451.590          0.006          0.193          0.188          0.008          6.927        149.562          0.903          1.000                     1.000                       1.000        413.204         58.094        125.482               0.000         34.000         25.000         34.000               9.000         68.867          0.330          0.335          0.316          0.279          0.311          0.319            5.5           15.3           38.7           39.8           38.0           26.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1451.660               92.544                   0.000        28255.037          0.051             0.114
    08/May/1999       1676.131          5.600          163.4            3.8            0.0            0.1          318.0            7.7        23451.4            0.0            1.1       -319.605             111.142        -18.111        160.000        -23.115          0.000        -93.172          -9.897           -89.689             0.015          2.140          1.535        478.337        469.500          3.950          0.000          0.000          0.000       -676.245       -323.373       -188.931       -142.341        -36.003        465.000         240.000           0.000           14.352        291.825       1358.688       1650.514        199.142          0.139          0.000         92.544          0.000       1356.498          0.000          2.191          6.800         24.629         31.428         27.584          3.844          3.844          0.009          0.000          2.946          0.000         24.607          0.022          0.000          0.066          0.019          0.032          0.018          0.010          18.669           0.029             0.029           0.029       1451.590          0.003          0.190          0.188          0.004          6.931        149.562          0.891          1.000                     1.000                       1.000        413.204         58.094         83.655               0.000         34.000         28.000         34.000               6.000         68.867          0.323          0.330          0.314          0.276          0.308          0.316            5.8           15.2           38.3           39.3           37.8           27.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1451.371               92.544                   0.000        28709.709          0.046             0.087
    09/May/1999       1685.631          5.800          162.9            3.8            0.0            0.1          317.9            7.7        23451.1            0.0            0.9       -319.605             111.530        -18.153        160.000        -24.240          0.000        -93.534          -9.899           -90.467             0.014          2.173          1.566        473.661        469.500          3.088          0.000          0.000          0.000       -678.385       -323.402       -190.466       -146.291        -36.003        465.000         240.000           0.000            8.837        291.825       1358.513       1650.339        199.228          0.053          0.000         92.544          0.000       1356.542          0.000          1.971          6.800         24.626         31.426         27.576          3.850          3.850          0.003          0.000          2.946          0.000         24.607          0.020          0.000          0.065          0.019          0.032          0.018          0.010          18.373           0.022             0.022           0.022       1451.590          0.001          0.189          0.188          0.002          6.933        149.562          0.886          1.000                     1.000                       1.000        413.204         58.094         41.827               0.000         34.000         31.000         34.000               3.000         68.867          0.318          0.326          0.312          0.274          0.306          0.312            6.2           15.1           38.1           38.9           37.6           26.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1451.111               92.544                   0.000        29035.326          0.017             0.044
    10/May/1999       1696.876          5.933          162.6            3.9            0.0            0.1          317.8            7.6        23450.9            0.0            0.7       -319.605             111.950        -18.180        160.000        -25.127          0.000        -93.932          -9.900           -90.963             0.012          2.238          1.617        469.737        469.500          2.283          0.000          0.000          0.000       -680.558       -323.425       -192.032       -149.379        -36.003        465.000         240.000           0.000            4.161        291.825       1358.333       1650.158        199.276          0.005          0.000         92.544          0.000       1356.558          0.000          1.774          6.800         24.624         31.424         27.571          3.853          3.853          0.000          0.000          2.946          0.000         24.607          0.018          0.000          0.066          0.019          0.032          0.018          0.010          18.118           0.024             0.024           0.024       1451.590          0.000          0.188          0.188          0.000          6.934        149.562          0.890          1.000                     1.000                       1.000        413.204         58.094         13.942               0.000         34.000         33.000         34.000               1.000         68.867          0.313          0.321          0.311          0.272          0.304          0.309            6.6           15.1           38.0           38.7           37.4           26.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1450.882               92.544                   0.000        28871.259          0.002             0.017
    11/May/1999       1706.276          6.000          162.6            3.9            0.0            0.1          317.6            7.6        23450.6            0.0            0.5       -319.605             112.390        -18.198        160.000        -25.788          0.000        -94.351          -9.902           -91.201             0.011          2.139          1.547        466.558        469.500          1.609          0.000          0.000          0.000       -682.797       -323.448       -193.649       -151.663        -36.003        465.000         240.000           0.000            0.237        291.825       1358.157       1649.982        199.282          0.000          0.000         92.544          0.000       1356.560          0.000          1.597          6.800         24.623         31.422         27.569          3.853          3.853          0.000          0.000          2.946          0.000         24.607          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.903           0.022             0.022           0.022       1451.590          0.000          0.188          0.188          0.000          6.935        149.562          0.000          1.000                     1.000                       1.000        413.204         58.094          0.000               0.000         34.000         34.000         34.000               0.000         68.867          0.308          0.317          0.310          0.271          0.302          0.306            7.1           15.1           38.0           38.6           37.2           26.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1450.701               92.544                   0.000            0.000          0.000             0.002
    12/May/1999       1714.576          6.000          162.8            3.9            0.0            0.1          317.5            7.5        23450.3            0.0            0.3       -319.605             112.891        -18.210        160.000        -26.255          0.000        -94.833          -9.903           -91.178             0.010          0.828          0.599        464.853        469.500          1.089          0.000          0.000          0.000       -684.936       -323.471       -195.196       -153.272        -36.003        465.000         240.000           0.000           -2.942        291.825       1358.157       1649.982        199.282          0.000          0.000         92.544          0.000       1356.560          0.000          1.597          6.800         24.623         31.422         27.569          3.853          3.853          0.000          0.000          2.946          0.000         24.607          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.803           0.017             0.017           0.017       1451.590          0.000          0.188          0.188          0.000          6.935        149.562          0.000          1.000                     1.000                       1.000        413.204         58.094          0.000               0.000         34.000         34.000         34.000               0.000         68.867          0.308          0.314          0.310          0.271          0.301          0.304            7.5           15.1           38.0           38.5           37.1           26.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1450.701               92.544                   0.000            0.000          0.000             0.000
    13/May/1999       1725.076          6.053          163.1            3.9            0.0            0.1          317.3            7.4        23450.0            0.0            0.2       -319.605             113.403        -18.217        160.000        -26.571          0.000        -95.342          -9.904           -90.990             0.010          0.904          0.654        463.468        469.500          0.712          0.000          0.000          0.000       -685.764       -323.488       -195.795       -154.360        -36.003        465.000         240.000           0.000           -4.647        291.825       1358.157       1649.982        199.282          0.000          0.000         92.544          0.000       1356.560          0.000          1.597          6.800         24.623         31.422         27.569          3.853          3.853          0.000          0.000          2.946          0.000         24.607          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.713           0.019             0.019           0.019       1451.590          0.000          0.188          0.188          0.000          6.935        149.562          0.000          1.000                     1.000                       1.000        413.204         58.094          0.000               0.000         34.000         34.000         34.000               0.000         68.867          0.306          0.312          0.310          0.270          0.301          0.303            7.9           15.2           38.0           38.5           37.1           26.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1450.701               92.544                   0.000            0.000          0.000             0.000
    14/May/1999       1741.465          6.134          163.5            3.9            0.0            0.1          317.2            7.3        23449.7            0.0            0.1       -319.605             113.923        -18.221        160.000        -26.779          0.000        -95.862          -9.905           -90.682             0.010          0.682          0.494        463.307        469.500          0.451          0.000          0.000          0.000       -686.669       -323.507       -196.450       -155.072        -36.003        465.800         240.000           0.000           -6.032        291.825       1358.157       1649.982        199.282          0.000          0.000         92.544          0.000       1356.560          0.000          1.597          6.800         24.623         31.422         27.569          3.853          3.853          0.000          0.000          2.946          0.000         24.607          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.726           0.016             0.016           0.016       1451.590          0.000          0.188          0.188          0.000          6.935        149.562          0.000          1.000                     1.000                       1.000        413.204         58.094          0.000               0.000         34.000         34.000         34.000               0.000         68.867          0.308          0.312          0.310          0.270          0.300          0.302            8.2           15.4           38.0           38.5           37.0           26.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1450.701               92.544                   0.000            0.000          0.000             0.000
    15/May/1999       1757.733          6.216          164.0            3.9            0.0            0.1          317.0            7.2        23449.4            0.0            0.1       -319.605             114.480        -18.224        160.000        -26.910          0.000        -96.416          -9.908           -90.259             0.010          1.519          0.916        462.294        469.500          0.278          0.000          0.000          0.000       -687.351       -323.523       -196.944       -155.523        -36.003        466.000         240.000           0.000           -6.193        291.825       1358.157       1649.982        199.282          0.000          0.000         92.544          0.000       1356.560          0.000          1.597          6.800         24.623         31.422         27.569          3.853          3.853          0.000          0.000          2.946          0.000         24.607          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.646           0.019             0.019           0.019       1451.590          0.000          0.188          0.188          0.000          6.935        149.562          0.000          1.000                     1.000                       1.000        413.204         58.094          0.000               0.000         34.000         34.000         34.000               0.000         68.867          0.305          0.310          0.310          0.270          0.300          0.301            8.5           15.5           38.1           38.5           37.0           26.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1450.701               92.544                   0.000            0.000          0.000             0.000
    16/May/1999       1772.246          6.288          164.6            3.9            0.0            0.1          316.8            7.1        23449.0            0.0            0.0       -319.605             115.079        -18.225        160.000        -26.992          0.000        -97.011          -9.911           -89.742             0.010          2.324          1.682        466.817        469.500          0.166          0.000          0.000          0.000       -688.870       -323.542       -197.860       -155.801        -36.003        472.400         240.000           0.000           -7.206        291.825       1358.157       1649.982        199.282          0.000          0.000         92.544          0.000       1356.560          0.000          1.597          6.800         24.623         31.422         27.569          3.853          3.853          0.000          0.000          2.946          0.000         24.607          0.016          0.000          0.000          0.019          0.032          0.018          0.010          18.096           0.028             0.028           0.028       1451.590          0.000          0.188          0.188          0.000          6.935        149.562          0.000          1.000                     1.000                       1.000        413.204         58.094          0.000               0.000         34.000         34.000         34.000               0.000         68.867          0.322          0.321          0.310          0.270          0.300          0.301            8.5           16.1           38.1           38.5           37.0           26.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1450.701               92.544                   0.000            0.000          0.000             0.000
    17/May/1999       1781.996          6.337          165.3            3.9            0.0            0.1          316.6            7.0        23448.6            0.0            0.0       -319.605             115.738        -18.226        160.000        -27.040          0.000        -97.666          -9.915           -89.133             0.010          1.885          1.364        465.337        469.500          0.096          0.000          0.000          0.000       -691.194       -323.570       -199.542       -155.967        -36.003        472.400         240.000           0.000           -2.683        291.825       1358.157       1649.982        199.282          0.000          0.000         92.544          0.000       1356.560          0.000          1.597          6.800         24.623         31.422         27.569          3.853          3.853          0.000          0.000          2.946          0.000         24.607          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.956           0.021             0.021           0.021       1451.590          0.000          0.188          0.188          0.000          6.935        149.562          0.000          1.000                     1.000                       1.000        413.204         58.094          0.000               0.000         34.000         34.000         34.000               0.000         68.867          0.315          0.320          0.310          0.270          0.300          0.300            9.0           16.3           38.1           38.5           37.0           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1450.701               92.544                   0.000            0.000          0.000             0.000
    18/May/1999       1790.246          6.378          166.0            3.9            0.0            0.1          316.3            6.9        23448.3            0.0            0.0       -319.605             116.447        -18.226        160.000        -27.068          0.000        -98.372          -9.916           -88.453             0.010          0.769          0.557        464.712        469.500          0.053          0.000          0.000          0.000       -693.078       -323.591       -200.906       -156.063        -36.003        472.400         240.000           0.000           -4.163        291.825       1358.157       1649.982        199.282          0.000          0.000         92.544          0.000       1356.560          0.000          1.597          6.800         24.623         31.422         27.569          3.853          3.853          0.000          0.000          2.946          0.000         24.607          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.899           0.015             0.015           0.015       1451.590          0.000          0.188          0.188          0.000          6.935        149.562          0.000          1.000                     1.000                       1.000        413.204         58.094          0.000               0.000         34.000         34.000         34.000               0.000         68.867          0.313          0.318          0.310          0.270          0.300          0.300            9.5           16.4           38.2           38.5           37.0           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1450.701               92.544                   0.000            0.000          0.000             0.000
