ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Aug/1987        949.688          4.391          207.3           11.7            0.0            9.4          425.6           18.3        10628.0            0.0            0.0        -87.462              12.343          0.000        240.000          0.000          0.000        -11.725          -0.619           -75.118             0.008          0.899          0.000        253.163        389.000          0.000          0.000          0.000          0.000       -273.856        -90.156        -45.282          0.000          0.000          0.000           0.000           0.000         -135.439         212.49         588.96         801.45          26.56          80.30           0.00         105.63           0.00         516.63           0.00          72.33           4.37           4.77           9.14           8.74           0.40           0.40           3.21           0.00           0.76           0.00           4.05           0.72           0.00          0.040          0.015          0.007          0.008          0.010           0.399           0.399             0.399           0.811        950.000          0.831          0.836          0.030          2.977          1.006        167.886          0.638          0.492                     1.000                       1.000        495.641        495.641              14.000         36.000              0         36.162               8.000         70.806          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.172          0.186          0.194          0.199          0.209          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.087
    26/Aug/1987        961.038          4.413          207.3           11.7            0.0            9.4          425.6           18.2        10628.0            0.0            0.0        -87.518              12.377          0.000        240.000          0.000          0.000        -11.758          -0.619           -75.142             0.007          0.420          0.000        252.775        389.000          0.000          0.000          0.000          0.000       -274.755        -90.555        -45.282          0.000          0.000          0.000           0.000           0.000         -135.837         212.85         592.65         805.50          28.40          78.46           0.00         105.99           0.00         520.31           0.00          72.34           4.32           4.82           9.14           8.71           0.44           0.44           3.13           0.00           0.76           0.00           4.10           0.72           0.00          0.040          0.015          0.007          0.008          0.010           0.387           0.387             0.387           0.501        950.000          0.873          0.877          0.032          2.908          1.075        168.388          0.636          0.772                     1.000                       1.000        495.641        495.641              13.000         36.000              0         36.541               9.000         70.806          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.913
    27/Aug/1987        973.965          4.413          207.3           11.7            0.0            9.4          425.6           18.2        10628.0            0.0            0.0        -87.574              12.406          0.000        240.000          0.000          0.000        -11.788          -0.619           -75.168             0.007          2.648          0.000        252.399        389.000          0.000          0.000          0.000          0.000       -275.176        -90.942        -45.282          0.000          0.000          0.000           0.000           0.000         -136.225         213.56         598.27         811.84          30.77          76.25           0.00         106.54           0.00         525.93           0.00          72.35           4.27           4.88           9.15           8.67           0.48           0.48           3.03           0.00           0.76           0.00           4.16           0.72           0.00          0.040          0.016          0.007          0.008          0.010           0.376           0.376             0.376           2.966        950.000          0.720          0.730          0.034          2.824          1.164        169.154          0.634          0.127                     1.000                       1.000        495.641        495.641              13.000         36.000              0         36.972               9.000         70.806          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.747
    28/Aug/1987        988.015          4.435          207.2           11.7            0.0            9.4          425.7           18.1        10628.0            0.0            0.0        -87.630              12.434          0.000        240.000          0.000          0.000        -11.816          -0.619           -75.195             0.007          0.733          0.000        252.034        389.000          0.000          0.000          0.000          0.000       -277.824        -91.318        -45.282          0.000          0.000          0.000           0.000           0.000         -136.601         214.10         603.74         817.83          33.36          73.66           0.00         107.07           0.00         531.38           0.00          72.36           4.21           4.95           9.15           8.63           0.53           0.53           2.91           0.00           0.77           0.00           4.22           0.72           0.00          0.040          0.016          0.007          0.008          0.010           0.365           0.365             0.365           0.775        950.000          0.799          0.807          0.037          2.727          1.261        169.898          0.631          0.471                     1.000                       1.000        510.990        510.990              13.000         37.000              0         37.440               9.000         72.999          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.590
    29/Aug/1987       1000.815          4.435          207.2           11.7            0.0            9.4          425.7           18.1        10628.0            0.0            0.0        -87.685              12.464          0.000        240.000          0.000          0.000        -11.846          -0.619           -75.221             0.007          1.057          0.000        251.678        389.000          0.000          0.000          0.000          0.000       -278.557        -91.684        -45.282          0.000          0.000          0.000           0.000           0.000         -136.966         214.39         609.51         823.90          35.75          71.27           0.00         107.37           0.00         537.14           0.00          72.37           4.15           5.01           9.16           8.59           0.57           0.57           2.81           0.00           0.77           0.00           4.29           0.72           0.00          0.039          0.016          0.007          0.008          0.010           0.355           0.355             0.355           1.217        950.000          0.744          0.754          0.040          2.637          1.351        170.316          0.629          0.292                     1.000                       1.000        510.990        510.990              13.000         37.000              0         37.667              10.000         72.999          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.440
    30/Aug/1987       1014.265          4.435          207.2           11.7            0.0            9.4          425.7           18.0        10628.0            0.0            0.0        -87.740              12.495          0.000        240.000          0.000          0.000        -11.876          -0.619           -75.245             0.007          2.130          0.000        251.333        389.000          0.000          0.000          0.000          0.000       -279.614        -92.039        -45.282          0.000          0.000          0.000           0.000           0.000         -137.322         214.73         616.36         831.08          38.60          68.42           0.00         107.70           0.00         543.97           0.00          72.38           4.08           5.09           9.17           8.55           0.62           0.62           2.68           0.00           0.78           0.00           4.36           0.72           0.00          0.039          0.016          0.007          0.008          0.010           0.346           0.346             0.346           1.874        950.000          0.698          0.711          0.043          2.530          1.458        170.782          0.626          0.185                     1.000                       1.000        510.990        503.990              13.000         37.000              1         37.891               9.000         72.999          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.296
    31/Aug/1987       1026.865          4.457          207.2           11.6            0.0            9.4          425.8           18.0        10628.0            0.0            0.0        -87.794              12.527          0.000        240.000          0.000          0.000        -11.909          -0.619           -75.267             0.007          2.104          0.000        250.996        389.000          0.000          0.000          0.000          0.000       -281.743        -92.385        -45.282          0.000          0.000          0.000           0.000           0.000         -137.667         215.11         623.99         839.10          41.26          65.77           0.00         108.08           0.00         551.79           0.00          72.21           4.01           5.16           9.17           8.51           0.66           0.66           2.57           0.00           0.78           0.00           4.44           0.72           0.00          0.039          0.016          0.007          0.008          0.010           0.337           0.337             0.337           1.592        950.000          0.692          0.706          0.046          2.431          1.557        171.315          0.624          0.212                     1.000                       1.000        526.340        519.340              13.000         38.000              1         38.101               9.000         75.191          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.160
    01/Sep/1987       1040.565          4.457          207.1           11.6            0.0            9.4          425.8           18.0        10628.0            0.0            0.0        -87.848              12.562          0.000        240.000          0.000          0.000        -11.923          -0.619           -75.286             0.007          1.610          0.000        250.667        389.000          0.000          0.000          0.000          0.000       -283.848        -92.722        -45.282          0.000          0.000          0.000           0.000           0.000         -138.004         215.47         631.19         846.65          44.14          62.88           0.00         108.44           0.00         559.16           0.00          72.03           3.94           5.23           9.17           8.46           0.71           0.71           2.45           0.00           0.78           0.00           4.51           0.72           0.00          0.039          0.016          0.007          0.008          0.010           0.328           0.328             0.328           1.230        950.000          0.692          0.707          0.049          2.323          1.666        171.818          0.622          0.267                     1.000                       1.000        526.340        519.340              13.000         38.000              1         38.329               9.000         75.191          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          182.4            4.0            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.030
    02/Sep/1987       1050.965          4.478          207.1           11.6            0.0            9.4          425.8           17.9        10627.9            0.0            0.0        -87.901              12.596          0.000        240.000          0.000          0.000        -11.936          -0.619           -75.306             0.007          2.090          0.000        250.347        389.000          0.000          0.000          0.000          0.000       -285.458        -93.050        -45.282          0.000          0.000          0.000           0.000           0.000         -138.333         215.77         637.26         853.04          46.45          60.58           0.00         108.75           0.00         565.41           0.00          71.85           3.89           5.29           9.18           8.42           0.75           0.75           2.35           0.00           0.78           0.00           4.57           0.72           0.00          0.039          0.016          0.007          0.008          0.010           0.320           0.320             0.320           1.827        950.000          0.650          0.668          0.051          2.236          1.752        172.245          0.620          0.175                     1.000                       1.000        526.340        512.340              12.000         38.000              2         38.503               9.000         75.191          0.180          0.125          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          182.4            4.0            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.905
    03/Sep/1987       1063.944          4.478          207.1           11.6            0.0            9.4          425.8           17.9        10627.9            0.0            0.0        -87.954              12.629          0.000        240.000          0.000          0.000        -11.951          -0.619           -75.326             0.007          0.802          0.000        250.035        389.000          0.000          0.000          0.000          0.000       -287.548        -93.370        -45.282          0.000          0.000          0.000           0.000           0.000         -138.653         216.03         642.20         858.23          49.35          57.68           0.00         109.01           0.00         570.74           0.00          71.46           3.82           5.36           9.18           8.37           0.81           0.81           2.23           0.00           0.79           0.00           4.64           0.71           0.00          0.039          0.016          0.007          0.008          0.010           0.312           0.312             0.312           0.813        950.000          0.692          0.709          0.054          2.128          1.860        172.608          0.618          0.384                     1.000                       1.000        526.340        512.340              12.000         38.000              2         38.719               9.000         75.191          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          182.4            4.0            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.786
    04/Sep/1987       1077.394          4.500          207.1           11.6            0.0            9.4          425.9           17.9        10627.9            0.0            0.0        -88.007              12.662          0.000        240.000          0.000          0.000        -11.943          -0.619           -75.345             0.007          1.674          0.000        249.731        389.000          0.000          0.000          0.000          0.000       -288.350        -93.682        -45.282          0.000          0.000          0.000           0.000           0.000         -138.965         216.30         647.42         863.73          52.40          54.63           0.00         109.28           0.00         576.35           0.00          71.07           3.75           5.42           9.18           8.32           0.86           0.86           2.10           0.00           0.79           0.00           4.71           0.71           0.00          0.038          0.016          0.007          0.008          0.010           0.305           0.305             0.305           1.430        950.000          0.624          0.645          0.058          2.014          1.975        172.991          0.616          0.213                     1.000                       1.000        526.340        505.340              11.000         38.000              3         38.943               9.000         75.191          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          182.4            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.672
    05/Sep/1987       1090.194          4.500          207.1           11.6            0.0            9.4          425.9           17.9        10627.9            0.0            0.0        -88.059              12.695          0.000        240.000          0.000          0.000        -11.936          -0.619           -75.365             0.007          0.808          0.000        249.433        389.000          0.000          0.000          0.000          0.000       -290.024        -93.987        -45.282          0.000          0.000          0.000           0.000           0.000         -139.269         216.57         652.32         868.89          55.35          51.67           0.00         109.55           0.00         581.85           0.00          70.48           3.69           5.49           9.18           8.26           0.92           0.92           1.98           0.00           0.79           0.00           4.78           0.70           0.00          0.038          0.017          0.007          0.008          0.010           0.298           0.298             0.298           0.671        950.000          0.667          0.687          0.061          1.903          2.085        173.366          0.614          0.443                     1.000                       1.000        541.689        520.689              12.000         39.000              3         39.157               9.000         77.384          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          182.4            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.563
    06/Sep/1987       1101.544          4.500          207.1           11.6            0.0            9.4          425.9           18.0        10627.9            0.0            0.0        -88.111              12.727          0.000        240.000          0.000          0.000        -11.910          -0.619           -75.385             0.007          1.349          0.000        249.142        389.000          0.000          0.000          0.000          0.000       -290.832        -94.285        -45.282          0.000          0.000          0.000           0.000           0.000         -139.567         216.84         657.20         874.04          57.97          49.05           0.00         109.81           0.00         587.30           0.00          69.90           3.63           5.55           9.18           8.21           0.96           0.96           1.88           0.00           0.79           0.00           4.85           0.70           0.00          0.038          0.017          0.007          0.008          0.010           0.291           0.291             0.291           1.124        950.000          0.597          0.623          0.063          1.805          2.183        173.738          0.613          0.259                     1.000                       1.000        541.689        520.689              12.000         39.000              3         39.346               9.000         77.384          0.180          0.125          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          182.4            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.459
    07/Sep/1987       1113.294          4.522          207.0           11.6            0.0            9.4          425.9           18.0        10627.9            0.0            0.0        -88.163              12.757          0.000        240.000          0.000          0.000        -11.879          -0.619           -75.406             0.007          1.520          0.000        248.858        389.000          0.000          0.000          0.000          0.000       -292.181        -94.575        -45.282          0.000          0.000          0.000           0.000           0.000         -139.858         217.10         662.08         879.19          60.62          46.40           0.00         110.08           0.00         592.75           0.00          69.33           3.57           5.60           9.18           8.17           1.01           1.01           1.77           0.00           0.79           0.00           4.91           0.69           0.00          0.038          0.017          0.007          0.008          0.010           0.284           0.284             0.284           1.175        950.000          0.572          0.600          0.066          1.706          2.282        174.110          0.611          0.242                     1.000                       1.000        541.689        513.689              11.000         39.000              4         39.542               8.000         77.384          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          182.4            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.359
    08/Sep/1987       1123.544          4.522          207.0           11.6            0.0            9.4          426.0           18.0        10627.9            0.0            0.0        -88.214              12.787          0.000        240.000          0.000          0.000        -11.852          -0.619           -75.426             0.007          0.879          0.000        248.580        389.000          0.000          0.000          0.000          0.000       -293.702        -94.859        -45.282          0.000          0.000          0.000           0.000           0.000         -140.142         217.36         666.54         883.90          62.92          44.10           0.00         110.33           0.00         597.99           0.00          68.55           3.52           5.65           9.17           8.12           1.05           1.05           1.68           0.00           0.80           0.00           4.97           0.69           0.00          0.038          0.017          0.007          0.008          0.010           0.278           0.278             0.278           0.739        950.000          0.590          0.618          0.069          1.621          2.367        174.468          0.609          0.376                     1.000                       1.000        541.689        513.689              11.000         39.000              4         39.712               8.000         77.384          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          182.4            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.263
    09/Sep/1987       1133.694          4.543          207.0           11.6            0.0            9.4          426.0           18.1        10627.9            0.0            0.0        -88.264              12.816          0.000        240.000          0.000          0.000        -11.801          -0.619           -75.449             0.006          0.344          0.000        248.308        389.000          0.000          0.000          0.000          0.000       -294.581        -95.137        -45.282          0.000          0.000          0.000           0.000           0.000         -140.420         217.49         668.37         885.86          65.24          41.79           0.00         110.46           0.00         600.60           0.00          67.77           3.47           5.70           9.17           8.08           1.09           1.09           1.58           0.00           0.80           0.00           5.02           0.68           0.00          0.038          0.017          0.007          0.008          0.010           0.272           0.272             0.272           0.278        950.000          0.703          0.724          0.071          1.534          2.454        174.647          0.608          0.977                     1.000                       1.000        541.689        513.689              10.000         39.000              4         39.882               9.000         77.384          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          182.4            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.171
    10/Sep/1987       1142.694          4.543          207.0           11.6            0.0            9.4          426.0           18.1        10627.9            0.0            0.0        -88.314              12.841          0.000        240.000          0.000          0.000        -11.748          -0.619           -75.473             0.006          1.411          0.000        248.042        389.000          0.000          0.000          0.000          0.000       -294.925        -95.409        -45.282          0.000          0.000          0.000           0.000           0.000         -140.692         217.87         673.12         890.99          67.32          39.80           0.00         110.74           0.00         606.11           0.00          67.01           3.43           5.74           9.17           8.04           1.13           1.13           1.50           0.00           0.80           0.00           5.07           0.67           0.00          0.038          0.017          0.007          0.008          0.010           0.266           0.266             0.266           0.977        950.000          0.524          0.559          0.073          1.460          2.531        175.038          0.607          0.272                     1.000                       1.000        557.038        529.038              11.000         40.000              4         40.032               9.000         79.577          0.180          0.124          0.116          0.106          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          182.4            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.082
    11/Sep/1987       1153.144          4.543          206.9           11.6            0.0            9.4          426.0           18.1        10627.8            0.0            0.0        -88.364              12.865          0.000        240.000          0.000          0.000        -11.694          -0.619           -75.499             0.006          1.219          0.000        247.781        389.000          0.000          0.000          0.000          0.000       -296.336        -95.675        -45.282          0.000          0.000          0.000           0.000           0.000         -140.958         218.14         677.70         895.84          69.71          37.42           0.00         111.01           0.00         611.42           0.00          66.28           3.37           5.79           9.17           8.00           1.17           1.17           1.41           0.00           0.80           0.00           5.13           0.66           0.00          0.038          0.017          0.007          0.008          0.010           0.261           0.261             0.261           0.825        950.000          0.514          0.551          0.076          1.371          2.620        175.414          0.606          0.316                     1.000                       1.000        557.038        522.038              11.000         40.000              5         40.206               8.000         79.577          0.180          0.124          0.116          0.105          0.122          0.136          0.155          0.168          0.182          0.189          0.195          0.204          182.4            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        102.997
    12/Sep/1987       1164.594          4.565          206.9           11.6            0.0            9.4          426.0           18.2        10627.8            0.0            0.0        -88.413              12.888          0.000        240.000          0.000          0.000        -11.643          -0.619           -75.525             0.006          0.748          0.000        247.526        389.000          0.000          0.000          0.000          0.000       -297.555        -95.936        -45.282          0.000          0.000          0.000           0.000           0.000         -141.219         218.38         681.59         899.97          72.25          34.88           0.00         111.25           0.00         616.25           0.00          65.34           3.32           5.84           9.16           7.95           1.21           1.21           1.31           0.00           0.80           0.00           5.19           0.65           0.00          0.038          0.017          0.007          0.008          0.010           0.255           0.255             0.255           0.305        950.000          0.608          0.639          0.078          1.276          2.715        175.757          0.605          0.836                     1.000                       1.000        557.038        522.038              10.000         40.000              5         40.397               9.000         79.577          0.180          0.124          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          182.4            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        102.916
    13/Sep/1987       1175.894          4.565          206.9           11.6            0.0            9.4          426.1           18.3        10627.8            0.0            0.0        -88.462              12.910          0.000        240.000          0.000          0.000        -11.571          -0.619           -75.552             0.006          1.271          0.000        247.276        389.000          0.000          0.000          0.000          0.000       -298.303        -96.192        -45.282          0.000          0.000          0.000           0.000           0.000         -141.474         218.59         684.04         902.63          74.81          32.35           0.00         111.43           0.00         619.62           0.00          64.41           3.27           5.88           9.16           7.90           1.26           1.26           1.21           0.00           0.80           0.00           5.24           0.64           0.00          0.037          0.017          0.007          0.008          0.010           0.250           0.250             0.250           1.102        950.000          0.440          0.486          0.081          1.182          2.810        176.005          0.604          0.227                     1.000                       1.000        557.038        522.038              10.000         40.000              5         40.585               9.000         79.577          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          182.4            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        102.837
    14/Sep/1987       1186.494          4.565          206.9           11.6            0.0            9.4          426.1           18.3        10627.8            0.0            0.0        -88.511              12.932          0.000        240.000          0.000          0.000        -11.498          -0.619           -75.579             0.006          1.109          0.000        247.030        389.000          0.000          0.000          0.000          0.000       -299.574        -96.442        -45.282          0.000          0.000          0.000           0.000           0.000         -141.724         218.82         687.40         906.22          77.06          30.11           0.00         111.66           0.00         623.90           0.00          63.50           3.23           5.93           9.15           7.85           1.30           1.30           1.13           0.00           0.80           0.00           5.29           0.63           0.00          0.037          0.017          0.007          0.008          0.010           0.245           0.245             0.245           0.759        950.000          0.441          0.487          0.083          1.099          2.893        176.320          0.604          0.323                     1.000                       1.000        557.038        515.038              10.000         40.000              6         40.762               8.000         79.577          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          182.4            3.9            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        102.762
    15/Sep/1987       1196.044          4.587          206.8           11.6            0.0            9.4          426.1           18.4        10627.8            0.0            0.0        -88.559              12.954          0.000        240.000          0.000          0.000        -11.429          -0.619           -75.605             0.006          2.276          0.000        246.789        389.000          0.000          0.000          0.000          0.000       -300.683        -96.687        -45.282          0.000          0.000          0.000           0.000           0.000         -141.970         219.09         691.36         910.45          79.08          28.09           0.00         111.92           0.00         628.97           0.00          62.39           3.18           5.96           9.15           7.81           1.33           1.33           1.05           0.00           0.80           0.00           5.34           0.62           0.00          0.037          0.017          0.007          0.008          0.010           0.241           0.241             0.241           1.160        950.000          0.390          0.442          0.085          1.024          2.968        176.693          0.604          0.208                     1.000                       1.000        557.038        515.038               9.000         40.000              6         40.921               8.000         79.577          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.188          0.194          0.203          182.4            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        102.689
    16/Sep/1987       1205.244          4.587          206.8           11.6            0.0            9.4          426.1           18.5        10627.8            0.0            0.0        -88.606              12.977          0.000        240.000          0.000          0.000        -11.338          -0.619           -75.630             0.006          2.653          0.000        246.553        389.000          0.000          0.000          0.000          0.000       -302.960        -96.928        -45.282          0.000          0.000          0.000           0.000           0.000         -142.211         219.39         695.90         915.29          81.03          26.13           0.00         112.23           0.00         634.59           0.00          61.31           3.14           6.00           9.14           7.77           1.36           1.36           0.97           0.00           0.80           0.00           5.39           0.61           0.00          0.037          0.017          0.007          0.008          0.010           0.236           0.236             0.236           1.132        950.000          0.369          0.424          0.087          0.951          3.041        177.124          0.604          0.209                     1.000                       1.000        572.388        530.388              10.000         41.000              6         41.074               9.000         81.770          0.180          0.123          0.116          0.105          0.122          0.136          0.154          0.167          0.180          0.188          0.194          0.203          182.4            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        102.619
