ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Aug/1987        890.696          4.348          204.9           16.3            0.0            9.4          426.6           24.9        10628.4            0.0            0.0        -83.478              10.560          0.000        240.000          0.000          0.000         -3.843          -0.619           -72.918             0.007          0.381          0.000        253.301        389.000          0.000          0.000          0.000          0.000       -260.606        -91.321        -43.977          0.000          0.000          0.000           0.000           0.000         -135.299         550.10         198.65         565.09         161.15          69.13           0.00         136.17           0.00         183.66           0.00          14.99           8.03           1.98           8.18           5.75           2.44           2.44           2.54           0.00           1.23           0.00           1.83           0.15           0.00          0.037          0.015          0.009          0.010          0.010           0.400           0.400             0.400           0.429        950.000          0.928          0.951          0.326          3.398         13.143        210.639          0.464          0.933                     1.000                       1.000        231.000        203.000              13.000         33.000             11         33.364               2.000         33.000          0.180          0.127          0.118          0.108          0.125          0.141          0.160          0.173          0.187          0.194          0.199          0.209          180.2            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.087
    21/Aug/1987        904.138          4.348          204.8           16.3            0.0            9.4          426.7           24.8        10628.4            0.0            0.0        -83.551              10.585          0.000        240.000          0.000          0.000         -3.807          -0.619           -72.967             0.007          3.641          0.000        252.913        389.000          0.000          0.000          0.000          0.000       -260.987        -91.721        -43.977          0.000          0.000          0.000           0.000           0.000         -135.699         553.72         200.32         568.16         162.70          68.97           0.00         136.17           0.00         185.88           0.00          14.44           8.04           1.99           8.19           5.73           2.46           2.46           2.52           0.00           1.21           0.00           1.85           0.14           0.00          0.037          0.015          0.009          0.010          0.010           0.388           0.388             0.388           3.607        950.000          0.801          0.867          0.329          3.648         13.284        210.639          0.462          0.108                     1.000                       1.000        231.000        203.000              13.000         33.000             11         33.812               2.000         33.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.209          180.2            4.0            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.913
    22/Aug/1987        916.388          4.370          204.8           16.3            0.0            9.4          426.7           24.8        10628.4            0.0            0.0        -83.624              10.609          0.000        240.000          0.000          0.000         -3.777          -0.619           -73.015             0.007          3.873          0.000        252.536        389.000          0.000          0.000          0.000          0.000       -264.629        -92.109        -43.977          0.000          0.000          0.000           0.000           0.000         -136.087         558.00         202.80         571.92         164.45          68.50           0.00         136.17           0.00         188.88           0.00          13.92           8.05           2.01           8.19           5.70           2.49           2.49           2.50           0.00           1.19           0.00           1.87           0.14           0.00          0.036          0.015          0.009          0.010          0.010           0.377           0.377             0.377           3.098        950.000          0.793          0.862          0.331          3.508         13.424        210.639          0.461          0.122                     1.000                       1.000        238.000        210.000              13.000         34.000             11         34.220               2.000         34.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          180.2            4.0            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.749
    23/Aug/1987        928.338          4.370          204.7           16.3            0.0            9.4          426.8           24.8        10628.4            0.0            0.0        -83.695              10.633          0.000        240.000          0.000          0.000         -3.743          -0.619           -73.063             0.007          1.460          0.000        252.169        389.000          0.000          0.000          0.000          0.000       -268.502        -92.487        -43.977          0.000          0.000          0.000           0.000           0.000         -136.464         562.00         205.04         575.43         166.11          68.11           0.00         136.17           0.00         191.60           0.00          13.43           8.06           2.03           8.19           5.68           2.51           2.51           2.48           0.00           1.17           0.00           1.89           0.13           0.00          0.036          0.015          0.009          0.010          0.010           0.367           0.367             0.367           1.338        950.000          0.821          0.881          0.334          3.376         13.556        210.639          0.459          0.274                     1.000                       1.000        238.000        210.000              13.000         34.000             11         34.619               2.000         34.000          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          180.2            4.0            2.9            1.4            1.4            1.3            0.9            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.592
    24/Aug/1987        937.738          4.370          204.7           16.3            0.0            9.4          426.9           24.8        10628.4            0.0            0.0        -83.766              10.655          0.000        240.000          0.000          0.000         -3.714          -0.619           -73.110             0.007          2.890          0.000        251.813        389.000          0.000          0.000          0.000          0.000       -269.962        -92.853        -43.977          0.000          0.000          0.000           0.000           0.000         -136.831         565.99         207.31         578.94         167.94          67.53           0.00         136.17           0.00         194.35           0.00          12.96           8.06           2.05           8.19           5.65           2.54           2.54           2.45           0.00           1.16           0.00           1.92           0.13           0.00          0.036          0.015          0.008          0.010          0.010           0.357           0.357             0.357           2.863        950.000          0.768          0.846          0.337          3.247         13.685        210.639          0.458          0.125                     1.000                       1.000        238.000        203.000              13.000         34.000             11         34.932               2.000         34.000          0.180          0.126          0.117          0.107          0.124          0.139          0.159          0.171          0.185          0.193          0.198          0.208          180.2            4.0            2.9            1.4            1.4            1.2            0.9            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        104.442
    25/Aug/1987        949.688          4.391          204.6           16.3            0.0            9.4          426.9           24.7        10628.3            0.0            0.0        -83.835              10.677          0.000        240.000          0.000          0.000         -3.687          -0.619           -73.158             0.007          0.898          0.000        251.465        389.000          0.000          0.000          0.000          0.000       -272.853        -93.210        -43.977          0.000          0.000          0.000           0.000           0.000         -137.187         569.67         209.27         582.16         169.67          67.05           0.00         136.17           0.00         196.78           0.00          12.49           8.07           2.06           8.19           5.63           2.57           2.57           2.43           0.00           1.14           0.00           1.94           0.12           0.00          0.036          0.015          0.008          0.010          0.010           0.347           0.347             0.347           0.876        950.000          0.825          0.885          0.339          3.124         13.807        210.639          0.457          0.397                     1.000                       1.000        245.000        210.000              13.000         35.000             11         35.330               2.000         35.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          180.2            4.0            2.9            1.4            1.4            1.2            0.9            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.299
    26/Aug/1987        961.038          4.391          204.6           16.3            0.0            9.4          427.0           24.7        10628.3            0.0            0.0        -83.903              10.697          0.000        240.000          0.000          0.000         -3.658          -0.619           -73.206             0.007          0.421          0.000        251.127        389.000          0.000          0.000          0.000          0.000       -273.751        -93.557        -43.977          0.000          0.000          0.000           0.000           0.000         -137.535         572.56         210.16         584.60         171.32          66.43           0.00         136.69           0.00         198.12           0.00          12.03           8.08           2.07           8.20           5.60           2.59           2.59           2.40           0.00           1.13           0.00           1.95           0.12           0.00          0.036          0.015          0.008          0.010          0.010           0.338           0.338             0.338           0.510        950.000          0.865          0.911          0.341          3.008         13.924        211.361          0.455          0.662                     1.000                       1.000        245.000        210.000              13.000         35.000             11         35.615               2.000         35.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          180.2            4.0            2.9            1.4            1.4            1.2            0.9            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.163
    27/Aug/1987        973.965          4.391          204.5           16.3            0.0            9.4          427.0           24.7        10628.3            0.0            0.0        -83.970              10.715          0.000        240.000          0.000          0.000         -3.630          -0.619           -73.256             0.007          2.650          0.000        250.798        389.000          0.000          0.000          0.000          0.000       -274.171        -93.895        -43.977          0.000          0.000          0.000           0.000           0.000         -137.873         575.58         211.44         587.18         173.12          65.93           0.00         136.69           0.00         199.84           0.00          11.60           8.08           2.08           8.20           5.58           2.62           2.62           2.38           0.00           1.12           0.00           1.96           0.12           0.00          0.036          0.015          0.008          0.010          0.010           0.330           0.330             0.330           3.112        950.000          0.751          0.837          0.344          3.142         14.037        211.361          0.455          0.106                     1.000                       1.000        245.000        210.000              13.000         35.000             11         35.882               2.000         35.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          180.2            4.0            2.9            1.4            1.4            1.2            0.9            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.033
    28/Aug/1987        988.015          4.413          204.5           16.3            0.0            9.4          427.1           24.7        10628.3            0.0            0.0        -84.037              10.732          0.000        240.000          0.000          0.000         -3.604          -0.619           -73.304             0.007          0.732          0.000        250.476        389.000          0.000          0.000          0.000          0.000       -276.821        -94.225        -43.977          0.000          0.000          0.000           0.000           0.000         -138.202         578.68         212.87         589.87         174.82          65.49           0.00         136.69           0.00         201.69           0.00          11.18           8.09           2.09           8.20           5.55           2.65           2.65           2.36           0.00           1.10           0.00           1.98           0.11           0.00          0.036          0.015          0.008          0.010          0.010           0.321           0.321             0.321           0.839        950.000          0.813          0.878          0.346          3.034         14.145        211.361          0.455          0.383                     1.000                       1.000        252.000        210.000              13.000         36.000             11         36.130               2.000         36.000          0.180          0.125          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          180.2            3.9            2.9            1.4            1.4            1.2            0.9            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.909
    29/Aug/1987       1000.815          4.435          204.4           16.3            0.0            9.4          427.1           24.7        10628.3            0.0            0.0        -84.102              10.751          0.000        240.000          0.000          0.000         -3.580          -0.619           -73.351             0.006          1.056          0.000        250.163        389.000          0.000          0.000          0.000          0.000       -277.552        -94.546        -43.977          0.000          0.000          0.000           0.000           0.000         -138.524         581.66         214.20         592.44         176.66          64.90           0.00         136.69           0.00         203.42           0.00          10.78           8.09           2.10           8.20           5.53           2.67           2.67           2.34           0.00           1.09           0.00           1.99           0.11           0.00          0.036          0.015          0.008          0.010          0.010           0.314           0.314             0.314           1.304        950.000          0.766          0.847          0.348          2.928         14.251        211.361          0.455          0.240                     1.000                       1.000        252.000        210.000              12.000         36.000             11         36.344               2.000         36.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.192          0.197          0.207          180.2            3.9            2.9            1.4            1.4            1.2            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.790
    30/Aug/1987       1014.265          4.435          204.4           16.3            0.0            9.4          427.2           24.7        10628.3            0.0            0.0        -84.166              10.770          0.000        240.000          0.000          0.000         -3.557          -0.619           -73.396             0.006          2.127          0.000        249.857        389.000          0.000          0.000          0.000          0.000       -278.608        -94.860        -43.977          0.000          0.000          0.000           0.000           0.000         -138.837         584.79         215.75         595.19         178.40          64.36           0.00         136.69           0.00         205.35           0.00          10.40           8.10           2.11           8.21           5.50           2.70           2.70           2.32           0.00           1.08           0.00           2.01           0.10           0.00          0.036          0.015          0.008          0.010          0.010           0.306           0.306             0.306           2.098        950.000          0.726          0.822          0.350          2.828         14.352        211.361          0.455          0.146                     1.000                       1.000        252.000        210.000              12.000         36.000             11         36.568               2.000         36.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          180.2            3.9            2.9            1.4            1.4            1.2            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.677
    31/Aug/1987       1026.865          4.435          204.4           16.3            0.0            9.4          427.2           24.6        10628.3            0.0            0.0        -84.230              10.790          0.000        240.000          0.000          0.000         -3.539          -0.619           -73.439             0.006          2.101          0.000        249.558        389.000          0.000          0.000          0.000          0.000       -280.736        -95.166        -43.977          0.000          0.000          0.000           0.000           0.000         -139.143         588.20         217.66         598.23         180.26          63.63           0.00         136.69           0.00         207.63           0.00          10.03           8.11           2.13           8.21           5.48           2.73           2.73           2.29           0.00           1.06           0.00           2.03           0.10           0.00          0.036          0.015          0.008          0.010          0.010           0.299           0.299             0.299           1.803        950.000          0.720          0.818          0.352          2.728         14.451        211.361          0.454          0.166                     1.000                       1.000        252.000        210.000              12.000         36.000             11         36.778               2.000         36.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          180.2            3.9            2.9            1.4            1.4            1.2            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        103.568
    01/Sep/1987       1040.565          4.457          204.3           16.3            0.0            9.4          427.3           24.6        10628.3            0.0            0.0        -84.292              10.812          0.000        240.000          0.000          0.000         -3.521          -0.619           -73.480             0.006          1.607          0.000        249.266        389.000          0.000          0.000          0.000          0.000       -282.837        -95.465        -43.977          0.000          0.000          0.000           0.000           0.000         -139.442         591.40         219.38         601.08         182.02          63.00           0.00         136.69           0.00         209.70           0.00           9.68           8.11           2.14           8.21           5.45           2.76           2.76           2.26           0.00           1.05           0.00           2.04           0.10           0.00          0.036          0.015          0.008          0.010          0.010           0.292           0.292             0.292           1.382        950.000          0.721          0.820          0.354          2.633         14.546        211.361          0.454          0.211                     1.000                       1.000        259.000        210.000              12.000         37.000             11         37.006               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          180.2            3.9            2.9            1.4            1.4            1.2            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.464
    02/Sep/1987       1050.965          4.457          204.3           16.3            0.0            9.4          427.3           24.6        10628.3            0.0            0.0        -84.354              10.834          0.000        240.000          0.000          0.000         -3.506          -0.619           -73.520             0.006          2.087          0.000        248.980        389.000          0.000          0.000          0.000          0.000       -284.444        -95.757        -43.977          0.000          0.000          0.000           0.000           0.000         -139.734         594.58         221.10         603.91         183.70          62.43           0.00         136.69           0.00         211.77           0.00           9.33           8.12           2.15           8.21           5.43           2.78           2.78           2.24           0.00           1.04           0.00           2.06           0.09           0.00          0.036          0.015          0.008          0.010          0.010           0.286           0.286             0.286           2.055        950.000          0.686          0.798          0.355          2.543         14.636        211.361          0.453          0.139                     1.000                       1.000        259.000        210.000              12.000         37.000             11         37.180               2.000         37.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.206          180.2            3.9            2.9            1.4            1.4            1.2            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.364
    03/Sep/1987       1063.944          4.457          204.3           16.3            0.0            9.4          427.4           24.6        10628.2            0.0            0.0        -84.415              10.855          0.000        240.000          0.000          0.000         -3.492          -0.619           -73.560             0.006          0.800          0.000        248.701        389.000          0.000          0.000          0.000          0.000       -286.531        -96.042        -43.977          0.000          0.000          0.000           0.000           0.000         -140.020         597.34         222.38         606.33         185.48          61.79           0.00         136.69           0.00         213.38           0.00           9.00           8.13           2.16           8.22           5.41           2.81           2.81           2.22           0.00           1.03           0.00           2.07           0.09           0.00          0.036          0.015          0.008          0.010          0.010           0.279           0.279             0.279           0.883        950.000          0.725          0.823          0.357          2.452         14.727        211.361          0.453          0.316                     1.000                       1.000        259.000        210.000              12.000         37.000             11         37.396               2.000         37.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.182          0.190          0.196          0.205          180.2            3.9            2.9            1.4            1.4            1.2            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.268
    04/Sep/1987       1077.394          4.478          204.2           16.2            0.0            9.4          427.4           24.5        10628.2            0.0            0.0        -84.476              10.877          0.000        240.000          0.000          0.000         -3.479          -0.619           -73.599             0.006          1.671          0.000        248.428        389.000          0.000          0.000          0.000          0.000       -287.331        -96.322        -43.977          0.000          0.000          0.000           0.000           0.000         -140.299         600.12         223.72         608.79         187.17          61.22           0.00         136.69           0.00         215.05           0.00           8.67           8.13           2.17           8.22           5.38           2.83           2.83           2.19           0.00           1.02           0.00           2.09           0.09           0.00          0.036          0.015          0.007          0.010          0.010           0.273           0.273             0.273           1.603        950.000          0.670          0.788          0.359          2.366         14.814        211.361          0.453          0.170                     1.000                       1.000        259.000        210.000              11.000         37.000             11         37.620               2.000         37.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          180.2            3.9            2.9            1.5            1.4            1.2            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.176
    05/Sep/1987       1090.194          4.478          204.2           16.2            0.0            9.4          427.5           24.5        10628.2            0.0            0.0        -84.535              10.898          0.000        240.000          0.000          0.000         -3.468          -0.619           -73.637             0.006          0.806          0.000        248.160        389.000          0.000          0.000          0.000          0.000       -289.002        -96.595        -43.977          0.000          0.000          0.000           0.000           0.000         -140.572         603.08         225.31         611.44         188.95          60.50           0.00         136.69           0.00         216.94           0.00           8.37           8.14           2.19           8.22           5.36           2.86           2.86           2.17           0.00           1.01           0.00           2.10           0.08           0.00          0.036          0.015          0.007          0.010          0.010           0.268           0.268             0.268           0.741        950.000          0.711          0.815          0.360          2.278         14.901        211.361          0.453          0.361                     1.000                       1.000        259.000        203.000              11.000         37.000             11         37.833               2.000         37.000          0.180          0.124          0.116          0.106          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          180.2            3.9            2.9            1.5            1.4            1.2            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.088
    06/Sep/1987       1101.544          4.500          204.1           16.2            0.0            9.4          427.5           24.5        10628.2            0.0            0.0        -84.594              10.919          0.000        240.000          0.000          0.000         -3.457          -0.619           -73.675             0.006          1.346          0.000        247.898        389.000          0.000          0.000          0.000          0.000       -289.809        -96.862        -43.977          0.000          0.000          0.000           0.000           0.000         -140.840         605.95         226.82         614.01         190.64          59.86           0.00         136.69           0.00         218.77           0.00           8.06           8.14           2.20           8.22           5.34           2.89           2.89           2.14           0.00           1.00           0.00           2.12           0.08           0.00          0.036          0.015          0.007          0.010          0.010           0.262           0.262             0.262           1.267        950.000          0.653          0.779          0.362          2.195         14.985        211.361          0.452          0.207                     1.000                       1.000        266.000        210.000              11.000         38.000             11         38.023               2.000         38.000          0.180          0.124          0.116          0.105          0.122          0.136          0.155          0.168          0.182          0.189          0.195          0.205          180.2            3.8            2.9            1.5            1.4            1.2            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.003
    07/Sep/1987       1113.294          4.500          204.1           16.2            0.0            9.4          427.6           24.5        10628.2            0.0            0.0        -84.652              10.940          0.000        240.000          0.000          0.000         -3.446          -0.619           -73.713             0.006          1.516          0.000        247.642        389.000          0.000          0.000          0.000          0.000       -291.155        -97.124        -43.977          0.000          0.000          0.000           0.000           0.000         -141.102         608.79         228.34         616.56         192.41          59.12           0.00         136.69           0.00         220.57           0.00           7.77           8.15           2.21           8.23           5.31           2.91           2.91           2.11           0.00           0.99           0.00           2.13           0.08           0.00          0.036          0.015          0.007          0.010          0.010           0.257           0.257             0.257           1.346        950.000          0.634          0.767          0.364          2.109         15.070        211.361          0.453          0.191                     1.000                       1.000        266.000        210.000              11.000         38.000             11         38.218               3.000         38.000          0.180          0.124          0.116          0.105          0.122          0.136          0.155          0.168          0.181          0.189          0.195          0.204          180.2            3.8            2.9            1.5            1.4            1.2            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        102.921
    08/Sep/1987       1123.544          4.500          204.1           16.2            0.0            9.4          427.6           24.4        10628.2            0.0            0.0        -84.710              10.960          0.000        240.000          0.000          0.000         -3.438          -0.619           -73.750             0.006          0.876          0.000        247.390        389.000          0.000          0.000          0.000          0.000       -292.670        -97.381        -43.977          0.000          0.000          0.000           0.000           0.000         -141.358         611.69         229.97         619.18         194.10          58.43           0.00         136.69           0.00         222.48           0.00           7.49           8.15           2.22           8.23           5.29           2.94           2.94           2.09           0.00           0.98           0.00           2.15           0.07           0.00          0.036          0.015          0.007          0.010          0.010           0.252           0.252             0.252           0.830        950.000          0.653          0.779          0.365          2.028         15.151        211.361          0.452          0.303                     1.000                       1.000        266.000        210.000              11.000         38.000             11         38.389               3.000         38.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          180.2            3.8            2.9            1.5            1.4            1.2            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        102.843
    09/Sep/1987       1133.694          4.522          204.0           16.2            0.0            9.4          427.6           24.4        10628.2            0.0            0.0        -84.767              10.979          0.000        240.000          0.000          0.000         -3.427          -0.619           -73.787             0.006          0.343          0.000        247.143        389.000          0.000          0.000          0.000          0.000       -293.546        -97.633        -43.977          0.000          0.000          0.000           0.000           0.000         -141.610         613.80         230.87         621.02         195.70          57.50           0.00         136.95           0.00         223.64           0.00           7.22           8.16           2.23           8.23           5.27           2.96           2.96           2.05           0.00           0.98           0.00           2.16           0.07           0.00          0.036          0.015          0.007          0.010          0.010           0.247           0.247             0.247           0.301        950.000          0.758          0.847          0.367          1.951         15.228        211.733          0.450          0.819                     1.000                       1.000        266.000        203.000              10.000         38.000             11         38.558               2.000         38.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          180.2            3.8            2.9            1.5            1.4            1.2            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        102.767
    10/Sep/1987       1142.694          4.522          204.0           16.2            0.0            9.4          427.7           24.4        10628.2            0.0            0.0        -84.823              10.997          0.000        240.000          0.000          0.000         -3.418          -0.619           -73.826             0.006          1.407          0.000        246.901        389.000          0.000          0.000          0.000          0.000       -293.889        -97.879        -43.977          0.000          0.000          0.000           0.000           0.000         -141.857         616.93         232.82         623.89         197.36          56.75           0.00         136.95           0.00         225.86           0.00           6.96           8.16           2.25           8.23           5.24           2.99           2.99           2.02           0.00           0.98           0.00           2.18           0.07           0.00          0.036          0.015          0.007          0.010          0.010           0.242           0.242             0.242           1.132        950.000          0.643          0.774          0.368          2.120         15.304        211.733          0.449          0.214                     1.000                       1.000        266.000        203.000              10.000         38.000             11         38.708               3.000         38.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          180.2            3.8            2.8            1.5            1.4            1.2            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        102.694
    11/Sep/1987       1153.144          4.543          203.9           16.2            0.0            9.4          427.7           24.4        10628.2            0.0            0.0        -84.878              11.014          0.000        240.000          0.000          0.000         -3.406          -0.619           -73.865             0.005          1.211          0.000        246.664        389.000          0.000          0.000          0.000          0.000       -295.296        -98.121        -43.977          0.000          0.000          0.000           0.000           0.000         -142.099         619.88         234.57         626.59         199.05          56.01           0.00         136.95           0.00         227.87           0.00           6.70           8.17           2.26           8.24           5.22           3.02           3.02           1.99           0.00           0.97           0.00           2.20           0.07           0.00          0.036          0.015          0.007          0.010          0.010           0.238           0.238             0.238           1.015        950.000          0.634          0.769          0.370          2.034         15.391        211.733          0.449          0.234                     1.000                       1.000        266.000        203.000               9.000         38.000             11         38.883               3.000         38.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.180          0.188          0.194          0.203          180.2            3.8            2.8            1.5            1.4            1.2            0.8            0.9            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        102.624
