ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Aug/1987        890.696          4.348          222.0           12.7            0.0            9.4          425.9           22.2        10628.2            0.0            0.0        -71.034              11.706          0.000        240.000          0.000          0.000         -7.347          -0.619           -59.328             0.008          0.384          0.000        254.886        389.000          0.000          0.000          0.000          0.000       -261.419        -88.688        -45.057          0.000          0.000          0.000           0.000           0.000         -133.745         295.93         215.21         511.15         114.74          70.16           0.00         111.03           0.00         194.59           0.00          20.62           5.09           2.08           7.18           5.44           1.74           1.74           2.47           0.00           0.89           0.00           1.88           0.21           0.00          0.035          0.015          0.008          0.010          0.010           0.450           0.369             0.369           0.369        950.000          0.840          0.865          0.153          2.294          5.535        175.449          0.441          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              7         33.364               2.000         33.000          0.180          0.128          0.118          0.110          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210          197.0            4.2            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.842
    21/Aug/1987        904.138          4.348          222.0           12.7            0.0            9.4          426.0           22.2        10628.2            0.0            0.0        -71.113              11.738          0.000        240.000          0.000          0.000         -7.328          -0.619           -59.375             0.008          3.659          0.000        254.446        389.000          0.000          0.000          0.000          0.000       -261.803        -89.057        -45.057          0.000          0.000          0.000           0.000           0.000         -134.114         297.10         217.13         514.23         116.71          69.35           0.00         111.03           0.00         196.98           0.00          20.14           5.08           2.10           7.18           5.41           1.77           1.77           2.44           0.00           0.88           0.00           1.90           0.20           0.00          0.035          0.015          0.008          0.010          0.010           0.440           0.440             0.440           3.159        950.000          0.643          0.699          0.155          2.262          5.626        175.449          0.441          0.139                     1.000                       1.000        231.000        203.000              13.000         33.000              7         33.812               2.000         33.000          0.180          0.128          0.118          0.110          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.210          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.689
    22/Aug/1987        916.388          4.370          221.9           12.7            0.0            9.4          426.0           22.2        10628.2            0.0            0.0        -71.192              11.770          0.000        240.000          0.000          0.000         -7.311          -0.619           -59.421             0.008          3.908          0.000        254.020        389.000          0.000          0.000          0.000          0.000       -265.462        -89.497        -45.057          0.000          0.000          0.000           0.000           0.000         -134.554         298.09         220.26         518.35         118.80          68.25           0.00         111.03           0.00         200.56           0.00          19.70           5.06           2.12           7.18           5.38           1.80           1.80           2.39           0.00           0.87           0.00           1.93           0.20           0.00          0.035          0.015          0.008          0.010          0.010           0.426           0.426             0.426           2.395        950.000          0.640          0.697          0.158          2.171          5.717        175.449          0.440          0.178                     1.000                       1.000        238.000        210.000              13.000         34.000              7         34.220               2.000         34.000          0.180          0.128          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.487
    23/Aug/1987        928.338          4.370          221.9           12.7            0.0            9.4          426.1           22.2        10628.1            0.0            0.0        -71.269              11.802          0.000        240.000          0.000          0.000         -7.294          -0.619           -59.467             0.008          1.473          0.000        253.606        389.000          0.000          0.000          0.000          0.000       -269.369        -89.923        -45.057          0.000          0.000          0.000           0.000           0.000         -134.980         299.09         223.04         522.13         120.78          67.28           0.00         111.03           0.00         203.77           0.00          19.27           5.04           2.14           7.19           5.36           1.83           1.83           2.36           0.00           0.86           0.00           1.95           0.19           0.00          0.035          0.015          0.008          0.010          0.010           0.413           0.413             0.413           1.074        950.000          0.685          0.735          0.160          2.083          5.805        175.449          0.439          0.385                     1.000                       1.000        238.000        210.000              13.000         34.000              7         34.619               2.000         34.000          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.294
    24/Aug/1987        937.738          4.370          221.8           12.7            0.0            9.4          426.1           22.1        10628.1            0.0            0.0        -71.345              11.831          0.000        240.000          0.000          0.000         -7.278          -0.619           -59.513             0.007          2.912          0.000        253.206        389.000          0.000          0.000          0.000          0.000       -270.842        -90.337        -45.057          0.000          0.000          0.000           0.000           0.000         -135.394         300.08         225.67         525.75         122.86          66.19           0.00         111.03           0.00         206.83           0.00          18.85           5.03           2.16           7.19           5.33           1.86           1.86           2.32           0.00           0.85           0.00           1.98           0.19           0.00          0.035          0.015          0.008          0.010          0.010           0.401           0.401             0.401           2.306        950.000          0.608          0.672          0.162          1.996          5.893        175.449          0.439          0.174                     1.000                       1.000        238.000        203.000              13.000         34.000              7         34.932               2.000         34.000          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.173          0.186          0.194          0.199          0.209          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.110
    25/Aug/1987        949.688          4.391          221.8           12.7            0.0            9.4          426.2           22.1        10628.1            0.0            0.0        -71.420              11.859          0.000        240.000          0.000          0.000         -7.259          -0.619           -59.560             0.007          0.906          0.000        252.817        389.000          0.000          0.000          0.000          0.000       -273.754        -90.737        -45.057          0.000          0.000          0.000           0.000           0.000         -135.794         301.18         227.31         528.49         124.84          65.31           0.00         111.03           0.00         208.90           0.00          18.40           5.02           2.18           7.19           5.30           1.89           1.89           2.29           0.00           0.84           0.00           1.99           0.18           0.00          0.035          0.015          0.008          0.010          0.010           0.389           0.389             0.389           0.710        950.000          0.694          0.744          0.164          1.912          5.976        175.449          0.439          0.548                     1.000                       1.000        245.000        210.000              13.000         35.000              7         35.330               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.935
    26/Aug/1987        961.038          4.391          221.8           12.7            0.0            9.4          426.2           22.1        10628.1            0.0            0.0        -71.493              11.885          0.000        240.000          0.000          0.000         -7.241          -0.619           -59.608             0.007          0.424          0.000        252.439        389.000          0.000          0.000          0.000          0.000       -274.660        -91.126        -45.057          0.000          0.000          0.000           0.000           0.000         -136.183         302.53         228.06         530.59         126.71          64.33           0.00         111.49           0.00         210.08           0.00          17.98           5.01           2.19           7.20           5.28           1.92           1.92           2.25           0.00           0.84           0.00           2.01           0.18           0.00          0.035          0.015          0.008          0.010          0.010           0.378           0.378             0.378           0.423        950.000          0.759          0.799          0.166          1.878          6.055        176.080          0.439          0.892                     1.000                       1.000        245.000        210.000              13.000         35.000              7         35.615               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.768
    27/Aug/1987        973.965          4.391          221.7           12.7            0.0            9.4          426.3           22.1        10628.1            0.0            0.0        -71.566              11.908          0.000        240.000          0.000          0.000         -7.221          -0.619           -59.657             0.007          2.665          0.000        252.072        389.000          0.000          0.000          0.000          0.000       -275.084        -91.504        -45.057          0.000          0.000          0.000           0.000           0.000         -136.561         303.63         229.42         533.05         128.68          63.46           0.00         111.49           0.00         211.85           0.00          17.57           5.00           2.20           7.20           5.25           1.95           1.95           2.22           0.00           0.83           0.00           2.02           0.18           0.00          0.035          0.015          0.007          0.010          0.010           0.367           0.367             0.367           2.627        950.000          0.571          0.643          0.168          1.854          6.134        176.080          0.440          0.140                     1.000                       1.000        245.000        210.000              13.000         35.000              7         35.882               2.000         35.000          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.185          0.193          0.198          0.208          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.609
    28/Aug/1987        988.015          4.413          221.7           12.7            0.0            9.4          426.3           22.1        10628.1            0.0            0.0        -71.637              11.931          0.000        240.000          0.000          0.000         -7.202          -0.619           -59.706             0.007          0.739          0.000        251.715        389.000          0.000          0.000          0.000          0.000       -277.749        -91.871        -45.057          0.000          0.000          0.000           0.000           0.000         -136.928         304.74         230.60         535.34         130.61          62.64           0.00         111.49           0.00         213.43           0.00          17.17           5.00           2.21           7.20           5.22           1.98           1.98           2.20           0.00           0.82           0.00           2.03           0.17           0.00          0.035          0.015          0.007          0.010          0.010           0.357           0.357             0.357           0.681        950.000          0.661          0.719          0.170          1.776          6.212        176.080          0.441          0.524                     1.000                       1.000        252.000        210.000              13.000         36.000              7         36.130               2.000         36.000          0.180          0.126          0.117          0.108          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          197.0            4.0            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.458
    29/Aug/1987       1000.815          4.435          221.6           12.7            0.0            9.4          426.3           22.1        10628.1            0.0            0.0        -71.707              11.955          0.000        240.000          0.000          0.000         -7.184          -0.619           -59.752             0.007          1.065          0.000        251.368        389.000          0.000          0.000          0.000          0.000       -278.488        -92.228        -45.057          0.000          0.000          0.000           0.000           0.000         -137.285         305.83         232.05         537.88         132.73          61.62           0.00         111.49           0.00         215.28           0.00          16.77           4.99           2.22           7.20           5.20           2.01           2.01           2.17           0.00           0.81           0.00           2.05           0.17           0.00          0.035          0.015          0.007          0.010          0.010           0.347           0.347             0.347           1.064        950.000          0.601          0.670          0.172          1.734          6.293        176.080          0.443          0.327                     1.000                       1.000        252.000        210.000              12.000         36.000              7         36.344               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          197.0            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.314
    30/Aug/1987       1014.265          4.435          221.6           12.7            0.0            9.4          426.4           22.1        10628.1            0.0            0.0        -71.776              11.979          0.000        240.000          0.000          0.000         -7.168          -0.619           -59.797             0.007          2.147          0.000        251.029        389.000          0.000          0.000          0.000          0.000       -279.553        -92.575        -45.057          0.000          0.000          0.000           0.000           0.000         -137.632         306.88         233.73         540.61         134.76          60.63           0.00         111.49           0.00         217.33           0.00          16.40           4.98           2.23           7.21           5.17           2.04           2.04           2.13           0.00           0.81           0.00           2.07           0.16           0.00          0.035          0.015          0.007          0.010          0.010           0.338           0.338             0.338           1.668        950.000          0.549          0.627          0.174          1.655          6.372        176.080          0.444          0.203                     1.000                       1.000        252.000        210.000              12.000         36.000              7         36.568               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          197.0            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.176
    31/Aug/1987       1026.865          4.435          221.5           12.7            0.0            9.4          426.4           22.0        10628.0            0.0            0.0        -71.845              12.005          0.000        240.000          0.000          0.000         -7.154          -0.619           -59.840             0.007          2.122          0.000        250.700        389.000          0.000          0.000          0.000          0.000       -281.700        -92.913        -45.057          0.000          0.000          0.000           0.000           0.000         -137.971         307.84         235.83         543.67         136.86          59.50           0.00         111.49           0.00         219.80           0.00          16.03           4.96           2.25           7.21           5.14           2.07           2.07           2.09           0.00           0.80           0.00           2.08           0.16           0.00          0.035          0.015          0.007          0.009          0.010           0.329           0.329             0.329           1.400        950.000          0.542          0.622          0.176          1.578          6.449        176.080          0.445          0.235                     1.000                       1.000        252.000        210.000              12.000         36.000              7         36.778               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          197.0            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.045
    01/Sep/1987       1040.565          4.457          221.5           12.7            0.0            9.4          426.5           22.0        10628.0            0.0            0.0        -71.912              12.032          0.000        240.000          0.000          0.000         -7.145          -0.619           -59.880             0.007          1.623          0.000        250.379        389.000          0.000          0.000          0.000          0.000       -283.822        -93.243        -45.057          0.000          0.000          0.000           0.000           0.000         -138.300         308.85         237.71         546.56         138.98          58.39           0.00         111.49           0.00         222.04           0.00          15.67           4.95           2.26           7.21           5.11           2.10           2.10           2.06           0.00           0.79           0.00           2.10           0.16           0.00          0.035          0.015          0.007          0.009          0.010           0.321           0.321             0.321           1.073        950.000          0.541          0.623          0.178          1.499          6.528        176.080          0.446          0.299                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.006               2.000         37.000          0.180          0.125          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          197.0            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.920
    02/Sep/1987       1050.965          4.457          221.5           12.7            0.0            9.4          426.5           22.0        10628.0            0.0            0.0        -71.978              12.060          0.000        240.000          0.000          0.000         -7.133          -0.619           -59.919             0.007          2.108          0.000        250.065        389.000          0.000          0.000          0.000          0.000       -285.445        -93.564        -45.057          0.000          0.000          0.000           0.000           0.000         -138.621         309.85         239.48         549.33         140.99          57.38           0.00         111.49           0.00         224.16           0.00          15.32           4.94           2.27           7.22           5.08           2.13           2.13           2.02           0.00           0.79           0.00           2.12           0.15           0.00          0.035          0.015          0.007          0.009          0.010           0.313           0.313             0.313           1.607        950.000          0.494          0.585          0.180          1.424          6.603        176.080          0.446          0.195                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.180               2.000         37.000          0.180          0.125          0.116          0.107          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          197.0            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.800
    03/Sep/1987       1063.944          4.457          221.4           12.7            0.0            9.4          426.5           22.0        10628.0            0.0            0.0        -72.044              12.086          0.000        240.000          0.000          0.000         -7.123          -0.619           -59.958             0.006          0.809          0.000        249.760        389.000          0.000          0.000          0.000          0.000       -287.553        -93.877        -45.057          0.000          0.000          0.000           0.000           0.000         -138.935         310.95         240.68         551.63         143.19          56.28           0.00         111.49           0.00         225.71           0.00          14.96           4.94           2.28           7.22           5.05           2.17           2.17           1.99           0.00           0.78           0.00           2.13           0.15           0.00          0.035          0.015          0.007          0.009          0.010           0.306           0.306             0.306           0.696        950.000          0.539          0.623          0.182          1.344          6.683        176.080          0.449          0.439                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.396               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          197.0            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.685
    04/Sep/1987       1077.394          4.478          221.4           12.7            0.0            9.4          426.6           22.0        10628.0            0.0            0.0        -72.109              12.113          0.000        240.000          0.000          0.000         -7.115          -0.619           -59.996             0.006          1.688          0.000        249.461        389.000          0.000          0.000          0.000          0.000       -288.362        -94.183        -45.057          0.000          0.000          0.000           0.000           0.000         -139.240         312.02         242.02         554.03         145.32          55.21           0.00         111.49           0.00         227.39           0.00          14.62           4.93           2.29           7.22           5.02           2.20           2.20           1.96           0.00           0.78           0.00           2.15           0.15           0.00          0.035          0.015          0.007          0.009          0.010           0.299           0.299             0.299           1.238        950.000          0.467          0.565          0.184          1.266          6.761        176.080          0.451          0.241                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.620               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          197.0            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.575
    05/Sep/1987       1090.194          4.478          221.4           12.7            0.0            9.4          426.6           21.9        10628.0            0.0            0.0        -72.173              12.139          0.000        240.000          0.000          0.000         -7.106          -0.619           -60.033             0.006          0.815          0.000        249.170        389.000          0.000          0.000          0.000          0.000       -290.050        -94.482        -45.057          0.000          0.000          0.000           0.000           0.000         -139.539         313.03         243.24         556.27         147.31          54.24           0.00         111.49           0.00         228.95           0.00          14.29           4.92           2.30           7.22           5.00           2.23           2.23           1.93           0.00           0.77           0.00           2.16           0.14           0.00          0.036          0.015          0.007          0.009          0.010           0.292           0.292             0.292           0.562        950.000          0.518          0.607          0.185          1.200          6.827        176.080          0.453          0.519                     1.000                       1.000        259.000        203.000              11.000         37.000              8         37.833               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.470
    06/Sep/1987       1101.544          4.500          221.3           12.7            0.0            9.4          426.7           21.9        10628.0            0.0            0.0        -72.236              12.165          0.000        240.000          0.000          0.000         -7.100          -0.619           -60.070             0.006          1.360          0.000        248.884        389.000          0.000          0.000          0.000          0.000       -290.866        -94.773        -45.057          0.000          0.000          0.000           0.000           0.000         -139.830         314.00         244.67         558.68         149.24          53.28           0.00         111.49           0.00         230.77           0.00          13.90           4.91           2.31           7.23           4.97           2.26           2.26           1.89           0.00           0.76           0.00           2.17           0.14           0.00          0.036          0.015          0.007          0.009          0.010           0.285           0.285             0.285           0.959        950.000          0.452          0.554          0.187          1.159          6.893        176.080          0.454          0.297                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.023               2.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.369
    07/Sep/1987       1113.294          4.500          221.3           12.7            0.0            9.4          426.7           21.9        10628.0            0.0            0.0        -72.298              12.190          0.000        240.000          0.000          0.000         -7.083          -0.619           -60.108             0.006          1.533          0.000        248.606        389.000          0.000          0.000          0.000          0.000       -292.226        -95.058        -45.057          0.000          0.000          0.000           0.000           0.000         -140.116         314.97         246.11         561.08         151.23          52.26           0.00         111.49           0.00         232.57           0.00          13.54           4.91           2.32           7.23           4.94           2.29           2.29           1.86           0.00           0.76           0.00           2.19           0.14           0.00          0.036          0.015          0.007          0.009          0.010           0.279           0.279             0.279           1.011        950.000          0.428          0.536          0.188          1.095          6.957        176.080          0.455          0.276                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.218               3.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.273
    08/Sep/1987       1123.544          4.500          221.2           12.7            0.0            9.4          426.7           21.9        10628.0            0.0            0.0        -72.360              12.215          0.000        240.000          0.000          0.000         -7.071          -0.619           -60.145             0.006          0.886          0.000        248.333        389.000          0.000          0.000          0.000          0.000       -293.758        -95.337        -45.057          0.000          0.000          0.000           0.000           0.000         -140.394         315.93         247.52         563.45         153.19          51.25           0.00         111.49           0.00         234.33           0.00          13.19           4.90           2.33           7.23           4.92           2.32           2.32           1.83           0.00           0.76           0.00           2.20           0.13           0.00          0.036          0.015          0.007          0.009          0.010           0.273           0.273             0.273           0.620        950.000          0.447          0.552          0.190          1.030          7.022        176.080          0.457          0.440                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.389               3.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.180
    09/Sep/1987       1133.694          4.522          221.2           12.7            0.0            9.4          426.8           21.9        10627.9            0.0            0.0        -72.421              12.239          0.000        240.000          0.000          0.000         -7.060          -0.619           -60.182             0.006          0.347          0.000        248.115        389.000          0.000          0.000          0.000          0.000       -294.645        -95.610        -45.057          0.000          0.000          0.000           0.000           0.000         -140.667         316.61         248.02         564.63         155.03          49.91           0.00         111.68           0.00         235.18           0.00          12.84           4.89           2.35           7.23           4.89           2.34           2.34           1.78           0.00           0.76           0.00           2.22           0.13           0.00          0.036          0.015          0.007          0.009          0.010           0.267           0.218             0.218           0.218        950.000          0.540          0.628          0.191          0.969          7.082        176.351          0.456          1.000                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.558               2.000         38.000          0.180          0.124          0.116          0.106          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.091
    10/Sep/1987       1142.694          4.522          221.2           12.7            0.0            9.4          426.8           21.9        10627.9            0.0            0.0        -72.481              12.260          0.000        240.000          0.000          0.000         -7.046          -0.619           -60.221             0.006          1.424          0.000        247.850        389.000          0.000          0.000          0.000          0.000       -294.991        -95.828        -45.057          0.000          0.000          0.000           0.000           0.000         -140.885         317.41         249.86         567.27         156.56          49.17           0.00         111.68           0.00         237.41           0.00          12.45           4.87           2.36           7.24           4.87           2.37           2.37           1.75           0.00           0.76           0.00           2.24           0.12           0.00          0.036          0.015          0.007          0.009          0.010           0.264           0.264             0.264           0.808        950.000          0.400          0.516          0.193          0.963          7.129        176.351          0.455          0.327                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.708               3.000         38.000          0.180          0.124          0.116          0.106          0.122          0.137          0.155          0.168          0.182          0.189          0.195          0.204          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.037
    11/Sep/1987       1153.144          4.543          221.1           12.7            0.0            9.4          426.8           21.9        10627.9            0.0            0.0        -72.540              12.280          0.000        240.000          0.000          0.000         -7.025          -0.619           -60.260             0.006          1.227          0.000        247.592        389.000          0.000          0.000          0.000          0.000       -296.415        -96.093        -45.057          0.000          0.000          0.000           0.000           0.000         -141.150         318.25         251.47         569.72         158.30          48.27           0.00         111.68           0.00         239.40           0.00          12.07           4.86           2.37           7.24           4.85           2.39           2.39           1.72           0.00           0.75           0.00           2.25           0.12           0.00          0.036          0.015          0.007          0.009          0.010           0.259           0.259             0.259           0.704        950.000          0.392          0.510          0.194          0.909          7.183        176.351          0.455          0.368                     1.000                       1.000        266.000        203.000               9.000         38.000              9         38.883               3.000         38.000          0.180          0.124          0.116          0.105          0.122          0.136          0.155          0.168          0.181          0.189          0.195          0.204          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        102.954
