ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Aug/1987        904.138          4.348          222.1           12.7            0.0            9.4          425.5           19.1        10628.2            0.0            0.0        -71.137              11.938          0.000        240.000          0.000          0.000        -10.892          -0.619           -59.199             0.008          3.668          0.000        254.424        389.000          0.000          0.000          0.000          0.000       -261.839        -89.080        -45.057          0.000          0.000          0.000           0.000           0.000         -134.137         604.95         318.14         659.93         108.37          38.54           0.00         194.88           0.00         263.16           0.00          54.98           6.97           3.12           7.52           5.89           1.63           1.63           1.28           0.00           1.50           0.00           2.57           0.55           0.00          0.033          0.015          0.008          0.010          0.010           0.439           0.439             0.439           3.073        950.000          0.585          0.646          0.147          1.924          5.282        292.837          0.385          0.143                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.812               2.000         33.000          0.180          0.128          0.118          0.110          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.210          197.0            4.2            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.676
    22/Aug/1987        916.388          4.370          222.1           12.7            0.0            9.4          425.6           19.1        10628.1            0.0            0.0        -71.217              11.977          0.000        240.000          0.000          0.000        -10.853          -0.619           -59.240             0.008          3.920          0.000        253.998        389.000          0.000          0.000          0.000          0.000       -265.507        -89.520        -45.057          0.000          0.000          0.000           0.000           0.000         -134.576         613.04         322.65         667.32         110.14          36.77           0.00         197.75           0.00         268.37           0.00          54.28           6.97           3.15           7.52           5.86           1.66           1.66           1.21           0.00           1.50           0.00           2.61           0.54           0.00          0.033          0.015          0.008          0.010          0.010           0.425           0.425             0.425           2.296        950.000          0.581          0.644          0.149          1.836          5.370        296.857          0.382          0.185                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.220               2.000         34.000          0.180          0.128          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.474
    23/Aug/1987        928.338          4.370          222.0           12.7            0.0            9.4          425.6           19.1        10628.1            0.0            0.0        -71.296              12.014          0.000        240.000          0.000          0.000        -10.815          -0.619           -59.282             0.008          1.477          0.000        253.586        389.000          0.000          0.000          0.000          0.000       -269.427        -89.945        -45.057          0.000          0.000          0.000           0.000           0.000         -135.002         619.99         326.49         673.58         111.82          35.09           0.00         200.18           0.00         272.90           0.00          53.59           6.98           3.18           7.52           5.84           1.68           1.68           1.15           0.00           1.50           0.00           2.65           0.54           0.00          0.033          0.015          0.007          0.010          0.010           0.412           0.412             0.412           1.059        950.000          0.622          0.679          0.151          1.752          5.454        300.073          0.380          0.389                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.619               2.000         34.000          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.281
    24/Aug/1987        937.738          4.370          222.0           12.7            0.0            9.4          425.6           19.2        10628.1            0.0            0.0        -71.374              12.050          0.000        240.000          0.000          0.000        -10.778          -0.619           -59.324             0.008          2.922          0.000        253.186        389.000          0.000          0.000          0.000          0.000       -270.905        -90.357        -45.057          0.000          0.000          0.000           0.000           0.000         -135.414         625.68         329.81         678.60         113.35          33.56           0.00         201.87           0.00         276.90           0.00          52.91           6.99           3.21           7.52           5.81           1.70           1.70           1.10           0.00           1.50           0.00           2.68           0.53           0.00          0.033          0.015          0.007          0.010          0.010           0.400           0.400             0.400           2.286        950.000          0.545          0.615          0.153          1.676          5.530        300.750          0.379          0.175                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.932               2.000         34.000          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.173          0.186          0.194          0.199          0.209          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.098
    25/Aug/1987        949.688          4.391          222.0           12.7            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.450              12.083          0.000        240.000          0.000          0.000        -10.739          -0.619           -59.368             0.008          0.909          0.000        252.798        389.000          0.000          0.000          0.000          0.000       -273.827        -90.757        -45.057          0.000          0.000          0.000           0.000           0.000         -135.814         630.14         331.81         682.15         114.98          31.93           0.00         203.43           0.00         279.80           0.00          52.01           7.00           3.23           7.52           5.79           1.73           1.73           1.05           0.00           1.51           0.00           2.71           0.52           0.00          0.033          0.015          0.007          0.010          0.010           0.388           0.388             0.388           0.702        950.000          0.629          0.686          0.155          1.595          5.611        301.372          0.379          0.553                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.330               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.924
    26/Aug/1987        961.038          4.391          221.9           12.7            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.525              12.113          0.000        240.000          0.000          0.000        -10.678          -0.619           -59.412             0.007          0.425          0.000        252.421        389.000          0.000          0.000          0.000          0.000       -274.736        -91.146        -45.057          0.000          0.000          0.000           0.000           0.000         -136.202         632.46         332.54         683.62         116.53          30.51           0.00         204.04           0.00         281.38           0.00          51.15           7.00           3.25           7.52           5.76           1.75           1.75           1.01           0.00           1.51           0.00           2.73           0.51           0.00          0.033          0.015          0.007          0.010          0.010           0.377           0.377             0.377           0.417        950.000          0.687          0.736          0.157          1.524          5.689        301.616          0.382          0.904                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.615               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.758
    27/Aug/1987        973.965          4.391          221.9           12.7            0.0            9.4          425.7           19.3        10628.1            0.0            0.0        -71.600              12.140          0.000        240.000          0.000          0.000        -10.619          -0.619           -59.459             0.007          2.676          0.000        252.054        389.000          0.000          0.000          0.000          0.000       -275.161        -91.523        -45.057          0.000          0.000          0.000           0.000           0.000         -136.579         634.80         333.39         685.11         118.03          29.65           0.00         204.04           0.00         283.08           0.00          50.31           7.01           3.25           7.51           5.74           1.77           1.77           0.99           0.00           1.50           0.00           2.75           0.50           0.00          0.033          0.015          0.007          0.010          0.010           0.366           0.366             0.366           2.582        950.000          0.492          0.572          0.159          1.481          5.764        301.616          0.393          0.142                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.882               2.000         35.000          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.185          0.193          0.198          0.208          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.600
    28/Aug/1987        988.015          4.413          221.8           12.7            0.0            9.4          425.8           19.3        10628.1            0.0            0.0        -71.673              12.167          0.000        240.000          0.000          0.000        -10.561          -0.619           -59.506             0.007          0.742          0.000        251.698        389.000          0.000          0.000          0.000          0.000       -277.838        -91.889        -45.057          0.000          0.000          0.000           0.000           0.000         -136.946         637.97         334.94         687.45         119.55          28.13           0.00         204.84           0.00         285.46           0.00          49.48           7.02           3.27           7.51           5.72           1.80           1.80           0.94           0.00           1.50           0.00           2.78           0.49           0.00          0.033          0.015          0.007          0.010          0.010           0.356           0.356             0.356           0.667        950.000          0.578          0.646          0.161          1.405          5.840        301.934          0.394          0.534                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.130               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.449
    29/Aug/1987       1000.815          4.435          221.8           12.7            0.0            9.4          425.8           19.4        10628.1            0.0            0.0        -71.744              12.194          0.000        240.000          0.000          0.000        -10.503          -0.619           -59.550             0.007          1.070          0.000        251.351        389.000          0.000          0.000          0.000          0.000       -278.580        -92.245        -45.057          0.000          0.000          0.000           0.000           0.000         -137.302         641.42         336.52         689.92         121.13          26.70           0.00         205.57           0.00         288.02           0.00          48.50           7.02           3.29           7.51           5.69           1.82           1.82           0.90           0.00           1.50           0.00           2.80           0.49           0.00          0.034          0.015          0.007          0.010          0.010           0.347           0.347             0.347           1.047        950.000          0.509          0.588          0.163          1.334          5.918        302.229          0.397          0.331                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.344               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          197.0            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.305
    30/Aug/1987       1014.265          4.435          221.7           12.7            0.0            9.4          425.8           19.4        10628.0            0.0            0.0        -71.815              12.222          0.000        240.000          0.000          0.000        -10.431          -0.619           -59.593             0.007          2.158          0.000        251.013        389.000          0.000          0.000          0.000          0.000       -279.650        -92.592        -45.057          0.000          0.000          0.000           0.000           0.000         -137.649         645.34         338.58         692.89         122.68          25.15           0.00         206.48           0.00         291.03           0.00          47.55           7.03           3.31           7.51           5.66           1.84           1.84           0.85           0.00           1.51           0.00           2.83           0.48           0.00          0.034          0.015          0.007          0.010          0.010           0.338           0.338             0.338           1.600        950.000          0.456          0.545          0.165          1.257          5.996        302.593          0.398          0.211                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.568               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          197.0            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.168
    31/Aug/1987       1026.865          4.435          221.7           12.7            0.0            9.4          425.9           19.4        10628.0            0.0            0.0        -71.885              12.251          0.000        240.000          0.000          0.000        -10.364          -0.619           -59.634             0.007          2.133          0.000        250.684        389.000          0.000          0.000          0.000          0.000       -281.807        -92.930        -45.057          0.000          0.000          0.000           0.000           0.000         -137.987         649.97         341.26         696.59         124.15          23.68           0.00         207.50           0.00         294.64           0.00          46.62           7.04           3.33           7.50           5.64           1.87           1.87           0.80           0.00           1.51           0.00           2.87           0.47           0.00          0.034          0.015          0.007          0.010          0.010           0.329           0.329             0.329           1.307        950.000          0.447          0.539          0.166          1.183          6.069        303.002          0.398          0.252                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.778               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          197.0            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.037
    01/Sep/1987       1040.565          4.457          221.7           12.7            0.0            9.4          425.9           19.5        10628.0            0.0            0.0        -71.954              12.282          0.000        240.000          0.000          0.000        -10.300          -0.619           -59.672             0.007          1.632          0.000        250.364        389.000          0.000          0.000          0.000          0.000       -283.940        -93.259        -45.057          0.000          0.000          0.000           0.000           0.000         -138.316         654.38         343.71         700.08         125.62          22.21           0.00         208.54           0.00         298.01           0.00          45.71           7.05           3.36           7.50           5.61           1.89           1.89           0.75           0.00           1.51           0.00           2.90           0.46           0.00          0.034          0.015          0.007          0.010          0.010           0.321           0.321             0.321           0.995        950.000          0.444          0.538          0.168          1.110          6.143        303.417          0.398          0.322                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.006               2.000         37.000          0.180          0.125          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          197.0            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.912
    02/Sep/1987       1050.965          4.457          221.6           12.7            0.0            9.4          426.0           19.5        10628.0            0.0            0.0        -72.023              12.312          0.000        240.000          0.000          0.000        -10.237          -0.619           -59.710             0.007          2.119          0.000        250.051        389.000          0.000          0.000          0.000          0.000       -285.572        -93.579        -45.057          0.000          0.000          0.000           0.000           0.000         -138.636         657.86         345.48         702.51         126.92          20.91           0.00         209.20           0.00         300.83           0.00          44.65           7.05           3.37           7.50           5.59           1.91           1.91           0.70           0.00           1.51           0.00           2.93           0.45           0.00          0.034          0.015          0.007          0.010          0.010           0.313           0.313             0.313           1.510        950.000          0.396          0.499          0.170          1.045          6.207        303.681          0.398          0.207                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.180               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          197.0            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.792
    03/Sep/1987       1063.944          4.457          221.6           12.7            0.0            9.4          426.0           19.6        10628.0            0.0            0.0        -72.090              12.342          0.000        240.000          0.000          0.000        -10.159          -0.619           -59.748             0.007          0.813          0.000        249.746        389.000          0.000          0.000          0.000          0.000       -287.691        -93.892        -45.057          0.000          0.000          0.000           0.000           0.000         -138.949         660.57         346.54         704.18         128.34          19.49           0.00         209.81           0.00         302.92           0.00          43.62           7.06           3.39           7.49           5.57           1.93           1.93           0.66           0.00           1.52           0.00           2.95           0.44           0.00          0.034          0.015          0.007          0.010          0.010           0.305           0.305             0.305           0.647        950.000          0.436          0.533          0.172          0.974          6.278        303.925          0.401          0.472                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.396               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          197.0            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.678
    04/Sep/1987       1077.394          4.478          221.6           12.7            0.0            9.4          426.0           19.6        10628.0            0.0            0.0        -72.156              12.371          0.000        240.000          0.000          0.000        -10.085          -0.619           -59.785             0.007          1.698          0.000        249.447        389.000          0.000          0.000          0.000          0.000       -288.504        -94.198        -45.057          0.000          0.000          0.000           0.000           0.000         -139.254         663.70         347.94         706.31         129.75          18.08           0.00         210.54           0.00         305.33           0.00          42.61           7.06           3.41           7.49           5.54           1.95           1.95           0.61           0.00           1.52           0.00           2.98           0.43           0.00          0.034          0.015          0.007          0.010          0.010           0.298           0.298             0.298           1.141        950.000          0.366          0.476          0.173          0.904          6.349        304.216          0.403          0.261                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.620               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          197.0            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.569
    05/Sep/1987       1090.194          4.478          221.5           12.7            0.0            9.4          426.1           19.7        10628.0            0.0            0.0        -72.222              12.400          0.000        240.000          0.000          0.000        -10.012          -0.619           -59.822             0.006          0.820          0.000        249.156        389.000          0.000          0.000          0.000          0.000       -290.202        -94.496        -45.057          0.000          0.000          0.000           0.000           0.000         -139.553         666.32         348.99         707.95         130.81          17.02           0.00         211.13           0.00         307.37           0.00          41.62           7.07           3.42           7.49           5.52           1.97           1.97           0.58           0.00           1.53           0.00           3.00           0.42           0.00          0.034          0.015          0.007          0.010          0.010           0.291           0.291             0.291           0.501        950.000          0.416          0.518          0.175          0.851          6.401        304.450          0.403          0.582                     1.000                       1.000        259.000        203.000              11.000         37.000              8         37.833               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          197.0            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.464
    06/Sep/1987       1101.544          4.500          221.5           12.7            0.0            9.4          426.1           19.8        10628.0            0.0            0.0        -72.287              12.428          0.000        240.000          0.000          0.000         -9.941          -0.619           -59.859             0.006          1.368          0.000        248.871        389.000          0.000          0.000          0.000          0.000       -291.022        -94.787        -45.057          0.000          0.000          0.000           0.000           0.000         -139.844         669.44         350.13         709.93         131.83          16.26           0.00         211.71           0.00         309.65           0.00          40.48           7.08           3.43           7.48           5.50           1.98           1.98           0.55           0.00           1.52           0.00           3.02           0.40           0.00          0.034          0.015          0.007          0.010          0.010           0.285           0.285             0.285           0.860        950.000          0.351          0.465          0.176          0.813          6.452        304.683          0.411          0.331                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.023               2.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          197.0            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.364
    07/Sep/1987       1113.294          4.500          221.5           12.7            0.0            9.4          426.1           19.8        10627.9            0.0            0.0        -72.351              12.455          0.000        240.000          0.000          0.000         -9.853          -0.619           -59.896             0.006          1.541          0.000        248.593        389.000          0.000          0.000          0.000          0.000       -292.390        -95.072        -45.057          0.000          0.000          0.000           0.000           0.000         -140.129         672.52         351.49         711.93         132.84          15.25           0.00         212.35           0.00         312.08           0.00          39.41           7.08           3.44           7.48           5.48           2.00           2.00           0.52           0.00           1.52           0.00           3.05           0.39           0.00          0.034          0.015          0.007          0.010          0.010           0.278           0.278             0.278           0.902        950.000          0.329          0.448          0.177          0.762          6.503        304.939          0.410          0.309                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.218               3.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.267
    08/Sep/1987       1123.544          4.500          221.4           12.7            0.0            9.4          426.1           19.9        10627.9            0.0            0.0        -72.414              12.482          0.000        240.000          0.000          0.000         -9.772          -0.619           -59.933             0.006          0.891          0.000        248.321        389.000          0.000          0.000          0.000          0.000       -293.931        -95.350        -45.057          0.000          0.000          0.000           0.000           0.000         -140.407         675.05         352.51         713.42         133.87          14.22           0.00         212.82           0.00         314.14           0.00          38.37           7.09           3.45           7.47           5.46           2.01           2.01           0.49           0.00           1.52           0.00           3.07           0.38           0.00          0.034          0.015          0.007          0.010          0.010           0.272           0.272             0.272           0.543        950.000          0.348          0.464          0.178          0.711          6.554        305.129          0.412          0.502                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.389               3.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.175
    09/Sep/1987       1133.694          4.522          221.4           12.7            0.0            9.4          426.2           19.9        10627.9            0.0            0.0        -72.477              12.506          0.000        240.000          0.000          0.000         -9.691          -0.619           -59.970             0.006          0.348          0.000        248.140        389.000          0.000          0.000          0.000          0.000       -294.822        -95.622        -45.057          0.000          0.000          0.000           0.000           0.000         -140.679         676.23         352.45         713.58         134.81          13.28           0.00         213.04           0.00         315.10           0.00          37.35           7.09           3.46           7.47           5.44           2.03           2.03           0.45           0.00           1.53           0.00           3.09           0.37           0.00          0.034          0.015          0.007          0.010          0.010           0.267           0.180             0.180           0.180        950.000          0.412          0.518          0.180          0.664          6.601        305.217          0.413          1.000                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.558               2.000         38.000          0.180          0.124          0.116          0.106          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.086
    10/Sep/1987       1142.694          4.522          221.4           12.7            0.0            9.4          426.2           20.0        10627.9            0.0            0.0        -72.526              12.529          0.000        240.000          0.000          0.000         -9.612          -0.619           -59.997             0.006          1.434          0.000        247.874        389.000          0.000          0.000          0.000          0.000       -295.170        -95.803        -45.057          0.000          0.000          0.000           0.000           0.000         -140.860         678.60         353.37         714.80         135.52          12.87           0.00         213.04           0.00         317.17           0.00          36.20           7.10           3.47           7.46           5.43           2.04           2.04           0.45           0.00           1.52           0.00           3.10           0.36           0.00          0.035          0.015          0.007          0.010          0.010           0.266           0.266             0.266           0.673        950.000          0.302          0.428          0.181          0.644          6.637        305.217          0.423          0.395                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.708               3.000         38.000          0.180          0.124          0.116          0.106          0.122          0.137          0.155          0.168          0.182          0.189          0.195          0.204          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.057
    11/Sep/1987       1153.144          4.543          221.3           12.7            0.0            9.4          426.2           20.1        10627.9            0.0            0.0        -72.588              12.550          0.000        240.000          0.000          0.000         -9.515          -0.619           -60.038             0.006          1.234          0.000        247.614        389.000          0.000          0.000          0.000          0.000       -296.604        -96.069        -45.057          0.000          0.000          0.000           0.000           0.000         -141.126         681.54         354.63         716.62         136.34          12.05           0.00         213.60           0.00         319.55           0.00          35.08           7.11           3.48           7.46           5.41           2.05           2.05           0.42           0.00           1.51           0.00           3.13           0.35           0.00          0.035          0.015          0.007          0.010          0.010           0.260           0.260             0.260           0.592        950.000          0.293          0.421          0.182          0.602          6.678        305.440          0.423          0.440                     1.000                       1.000        266.000        203.000               9.000         38.000              9         38.883               3.000         38.000          0.180          0.124          0.116          0.105          0.122          0.136          0.155          0.168          0.181          0.189          0.194          0.204          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        102.973
    12/Sep/1987       1164.594          4.543          221.3           12.7            0.0            9.4          426.3           20.2        10627.9            0.0            0.0        -72.648              12.570          0.000        240.000          0.000          0.000         -9.425          -0.619           -60.078             0.006          0.757          0.000        247.425        389.000          0.000          0.000          0.000          0.000       -297.838        -96.329        -45.057          0.000          0.000          0.000           0.000           0.000         -141.386         683.73         355.29         717.73         137.21          11.18           0.00         214.05           0.00         321.29           0.00          34.00           7.11           3.49           7.45           5.39           2.06           2.06           0.39           0.00           1.52           0.00           3.15           0.34           0.00          0.035          0.015          0.007          0.010          0.010           0.255           0.189             0.189           0.189        950.000          0.361          0.477          0.183          0.559          6.721        305.620          0.425          1.000                     1.000                       1.000        273.000        210.000              10.000         39.000              9         39.073               3.000         39.000          0.180          0.123          0.116          0.106          0.122          0.136          0.155          0.168          0.181          0.189          0.194          0.204          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        102.893
