ApsimVersion = 7.5
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    09/May/1987          0.000          2.304          117.8          176.3            0.1            9.4          416.5           36.2        10631.5            0.0            0.0          0.000              -0.140          0.000        240.000          0.000          0.000          0.759          -0.619            -0.140              0.22          3.227          1.158        371.065        389.000          0.000          0.000          0.000          0.000        -29.969          0.000        -16.777          0.000          0.000          0.000           0.000           0.000          -16.777           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           3.042          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.269          0.286          0.298          0.306          0.308          0.240          0.220          0.220          0.220          0.220          0.220          0.220           84.5            5.8            4.2            1.8            2.0            2.1            2.1            2.1            2.1            2.1            2.1            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        207.223
    10/May/1987          0.000          2.330          126.3          168.2            0.0            9.4          416.7           35.7        10631.5            0.0            0.0          0.000               0.131          0.000        240.000          0.000          0.000          0.489          -0.619             0.131              0.22          3.652          1.025        370.040        389.000          0.000          0.000          0.000          0.000        -33.196          0.000        -17.935          0.000          0.000          0.000           0.000           0.000          -17.935           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           3.204          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.985                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.270          0.285          0.295          0.302          0.304          0.240          0.220          0.220          0.220          0.220          0.220          0.220           93.2            5.7            4.1            1.8            2.0            2.1            2.1            2.1            2.1            2.1            2.1            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        206.065
    11/May/1987          0.000          2.359          134.2          160.6            0.0            9.4          417.0           35.3        10631.4            0.0            0.0          0.000               0.391          0.000        240.000          0.000          0.000          0.227          -0.619             0.391              0.22          1.906          0.929        369.111        389.000          0.000          0.000          0.000          0.000        -36.849          0.000        -18.960          0.000          0.000          0.000           0.000           0.000          -18.960           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           3.354          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.271          0.284          0.293          0.298          0.300          0.240          0.220          0.220          0.220          0.220          0.220          0.220          101.2            5.7            4.0            1.7            1.9            2.1            2.1            2.1            2.1            2.1            2.1            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        205.040
    12/May/1987          0.000          2.379          140.7          154.3            0.0            9.4          417.1           34.9        10631.4            0.0            0.0          0.000               0.644          0.000        240.000          0.000          0.000         -0.026          -0.619             0.644              0.22          3.160          0.855        368.256        389.000          0.000          0.000          0.000          0.000        -38.754          0.000        -19.889          0.000          0.000          0.000           0.000           0.000          -19.889           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           3.492          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.740                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.271          0.283          0.290          0.295          0.297          0.240          0.220          0.220          0.220          0.220          0.220          0.220          107.9            5.6            3.9            1.7            1.9            2.1            2.1            2.1            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        204.111
    13/May/1987          0.000          2.398          145.8          149.3            0.0            9.4          417.3           34.6        10631.3            0.0            0.0          0.000               0.860          0.000        240.000          0.000          0.000         -0.241          -0.619             0.860              0.22          2.166          0.797        367.459        389.000          0.000          0.000          0.000          0.000        -41.914          0.000        -20.744          0.000          0.000          0.000           0.000           0.000          -20.744           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           3.623          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.703                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.271          0.281          0.288          0.293          0.295          0.240          0.220          0.220          0.220          0.220          0.220          0.220          113.1            5.6            3.8            1.7            1.9            2.1            2.1            2.1            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        203.256
    14/May/1987          0.000          2.418          150.1          145.2            0.0            9.4          417.4           34.4        10631.3            0.0            0.0          0.000               1.037          0.000        240.000          0.000          0.000         -0.419          -0.619             1.037              0.22          2.056          0.749        366.709        389.000          0.000          0.000          0.000          0.000        -44.081          0.000        -21.541          0.000          0.000          0.000           0.000           0.000          -21.541           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           3.746          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.665                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.271          0.280          0.287          0.291          0.293          0.240          0.220          0.220          0.220          0.220          0.220          0.220          117.5            5.5            3.8            1.7            1.9            2.1            2.1            2.1            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        202.459
    15/May/1987          0.000          2.438          153.7          141.7            0.0            9.4          417.5           34.2        10631.2            0.0            0.0          0.000               1.188          0.000        240.000          0.000          0.000         -0.570          -0.619             1.188              0.22          2.596          0.709        366.000        389.000          0.000          0.000          0.000          0.000        -46.137          0.000        -22.291          0.000          0.000          0.000           0.000           0.000          -22.291           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           3.864          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.725                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.271          0.279          0.285          0.289          0.291          0.240          0.220          0.220          0.220          0.220          0.220          0.220          121.3            5.5            3.8            1.7            1.9            2.1            2.1            2.1            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        201.709
    16/May/1987          0.000          2.459          157.0          138.6            0.0            9.4          417.6           34.0        10631.2            0.0            0.0          0.000               1.320          0.000        240.000          0.000          0.000         -0.702          -0.619             1.320              0.22          2.936          0.675        365.325        389.000          0.000          0.000          0.000          0.000        -48.733          0.000        -23.000          0.000          0.000          0.000           0.000           0.000          -23.000           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           3.979          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.772                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.270          0.278          0.284          0.287          0.289          0.240          0.220          0.220          0.220          0.220          0.220          0.220          124.6            5.4            3.7            1.6            1.8            2.0            2.1            2.1            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        201.000
    17/May/1987          0.000          2.483          160.0          135.7            0.0            9.4          417.7           33.8        10631.2            0.0            0.0          0.000               1.440          0.000        240.000          0.000          0.000         -0.823          -0.619             1.440              0.22          1.020          0.645        364.679        389.000          0.000          0.000          0.000          0.000        -51.668          0.000        -23.675          0.000          0.000          0.000           0.000           0.000          -23.675           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.091          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.730                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.269          0.277          0.282          0.286          0.288          0.240          0.220          0.220          0.220          0.220          0.220          0.220          127.7            5.4            3.7            1.6            1.8            2.0            2.1            2.1            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        200.325
    18/May/1987          0.000          2.512          163.2          132.6            0.0            9.4          417.8           33.6        10631.2            0.0            0.0          0.000               1.553          0.000        240.000          0.000          0.000         -0.936          -0.619             1.553              0.22          2.259          0.619        364.060        389.000          0.000          0.000          0.000          0.000        -52.688          0.000        -24.321          0.000          0.000          0.000           0.000           0.000          -24.321           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.200          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.960                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.268          0.276          0.281          0.284          0.286          0.240          0.220          0.220          0.220          0.220          0.220          0.220          131.0            5.4            3.6            1.6            1.8            2.0            2.0            2.1            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        199.679
    19/May/1987          0.000          2.545          166.9          129.0            0.0            9.4          417.9           33.4        10631.1            0.0            0.0          0.000               1.676          0.000        240.000          0.000          0.000         -1.057          -0.619             1.676              0.22          3.816          0.596        363.464        389.000          0.000          0.000          0.000          0.000        -54.947          0.000        -24.940          0.000          0.000          0.000           0.000           0.000          -24.940           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.295          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.268          0.275          0.280          0.283          0.285          0.240          0.220          0.220          0.220          0.220          0.220          0.220          134.8            5.3            3.6            1.6            1.8            2.0            2.0            2.1            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        199.060
