ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Aug/1987        817.631          4.304          207.6           11.7            0.0            9.4          425.2           18.9        10628.2            0.0            0.0        -86.664              11.956          0.000        240.000          0.000          0.000        -11.337          -0.619           -74.708             0.009          1.307          0.000        257.727        389.000          0.000          0.000          0.000          0.000       -251.469        -85.436        -45.282          0.000          0.000          0.000           0.000           0.000         -130.718         206.97         497.76         704.73          15.80          91.54           0.00          99.63           0.00         425.69           0.00          72.07           4.90           4.16           9.06           8.83           0.24           0.24           3.89           0.00           0.78           0.00           3.44           0.72           0.00          0.042          0.015          0.008          0.008          0.010           0.555           0.555             0.555           1.475        950.000          0.845          0.848          0.018          3.387          0.599        159.484          0.690          0.376                     1.000                       1.000        418.894        418.894              13.000         31.000              0         31.761               5.000         59.842          0.180          0.130          0.120          0.113          0.130          0.145          0.164          0.176          0.190          0.197          0.202          0.212          182.4            4.2            2.9            1.3            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        107.375
    16/Aug/1987        832.826          4.326          207.6           11.7            0.0            9.4          425.2           18.8        10628.2            0.0            0.0        -86.751              11.990          0.000        240.000          0.000          0.000        -11.371          -0.619           -74.762             0.009          2.231          0.000        257.192        389.000          0.000          0.000          0.000          0.000       -252.775        -85.991        -45.282          0.000          0.000          0.000           0.000           0.000         -131.273         206.97         507.80         714.77          16.32          91.01           0.00          99.63           0.00         435.73           0.00          72.07           4.85           4.22           9.07           8.83           0.24           0.24           3.84           0.00           0.77           0.00           3.50           0.72           0.00          0.042          0.015          0.008          0.008          0.010           0.535           0.535             0.535           1.933        950.000          0.821          0.824          0.018          3.367          0.619        159.484          0.683          0.276                     1.000                       1.000        434.244        434.244              13.000         32.000              0         32.267               6.000         62.035          0.180          0.129          0.120          0.112          0.129          0.145          0.163          0.176          0.190          0.197          0.202          0.211          182.4            4.2            2.9            1.3            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        107.082
    17/Aug/1987        848.196          4.326          207.6           11.7            0.0            9.4          425.3           18.8        10628.2            0.0            0.0        -86.838              12.027          0.000        240.000          0.000          0.000        -11.409          -0.619           -74.810             0.008          1.056          0.000        256.677        389.000          0.000          0.000          0.000          0.000       -255.006        -86.525        -45.282          0.000          0.000          0.000           0.000           0.000         -131.808         207.33         515.52         722.86          16.98          90.72           0.00          99.63           0.00         443.43           0.00          72.09           4.81           4.26           9.08           8.83           0.25           0.25           3.80           0.00           0.76           0.00           3.54           0.72           0.00          0.042          0.015          0.008          0.008          0.010           0.515           0.515             0.515           0.947        950.000          0.873          0.876          0.019          3.342          0.644        159.484          0.678          0.544                     1.000                       1.000        434.244        434.244              13.000         32.000              0         32.779               6.000         62.035          0.180          0.129          0.119          0.112          0.128          0.144          0.163          0.175          0.189          0.197          0.202          0.211          182.4            4.2            2.9            1.4            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.805
    18/Aug/1987        862.396          4.326          207.5           11.7            0.0            9.4          425.3           18.7        10628.2            0.0            0.0        -86.923              12.068          0.000        240.000          0.000          0.000        -11.448          -0.619           -74.855             0.008          2.756          0.000        256.179        389.000          0.000          0.000          0.000          0.000       -256.061        -87.041        -45.282          0.000          0.000          0.000           0.000           0.000         -132.323         207.54         524.12         731.66          17.60          90.31           0.00          99.63           0.00         452.00           0.00          72.12           4.77           4.32           9.09           8.82           0.26           0.26           3.76           0.00           0.75           0.00           3.60           0.72           0.00          0.042          0.015          0.008          0.008          0.010           0.498           0.498             0.498           2.739        950.000          0.792          0.796          0.020          3.326          0.667        159.484          0.672          0.182                     1.000                       1.000        449.593        449.593              14.000         33.000              0         33.253               6.000         64.228          0.180          0.129          0.119          0.111          0.128          0.144          0.162          0.175          0.189          0.196          0.201          0.211          182.4            4.2            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.543
    19/Aug/1987        875.646          4.348          207.5           11.7            0.0            9.4          425.4           18.6        10628.1            0.0            0.0        -87.006              12.108          0.000        240.000          0.000          0.000        -11.490          -0.619           -74.898             0.008          2.778          0.000        255.699        389.000          0.000          0.000          0.000          0.000       -258.817        -87.538        -45.282          0.000          0.000          0.000           0.000           0.000         -132.821         207.63         533.48         741.10          18.31          89.69           0.00          99.63           0.00         461.33           0.00          72.15           4.72           4.37           9.10           8.82           0.27           0.27           3.70           0.00           0.74           0.00           3.65           0.72           0.00          0.041          0.015          0.007          0.008          0.010           0.481           0.481             0.481           2.496        950.000          0.793          0.797          0.021          3.299          0.694        159.484          0.666          0.193                     1.000                       1.000        449.593        449.593              13.000         33.000              0         33.694               7.000         64.228          0.180          0.129          0.119          0.111          0.128          0.143          0.162          0.175          0.189          0.196          0.201          0.210          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.295
    20/Aug/1987        890.696          4.370          207.5           11.7            0.0            9.4          425.4           18.6        10628.1            0.0            0.0        -87.088              12.149          0.000        240.000          0.000          0.000        -11.530          -0.619           -74.939             0.008          0.381          0.000        255.287        389.000          0.000          0.000          0.000          0.000       -261.595        -88.019        -45.282          0.000          0.000          0.000           0.000           0.000         -133.301         208.13         536.50         744.63          19.41          88.79           0.00          99.93           0.00         464.35           0.00          72.15           4.69           4.41           9.10           8.81           0.29           0.29           3.65           0.00           0.75           0.00           3.69           0.72           0.00          0.041          0.015          0.007          0.008          0.010           0.465           0.412             0.412           0.412        950.000          0.926          0.928          0.022          3.257          0.736        159.897          0.662          1.000                     1.000                       1.000        464.942        464.942              13.000         34.000              0         34.196               7.000         66.420          0.180          0.128          0.119          0.110          0.127          0.143          0.161          0.174          0.188          0.196          0.201          0.210          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.060
    21/Aug/1987        904.138          4.370          207.4           11.7            0.0            9.4          425.5           18.5        10628.1            0.0            0.0        -87.148              12.191          0.000        240.000          0.000          0.000        -11.572          -0.619           -74.957             0.008          3.641          0.000        254.834        389.000          0.000          0.000          0.000          0.000       -261.976        -88.431        -45.282          0.000          0.000          0.000           0.000           0.000         -133.713         208.53         544.48         753.01          20.45          88.15           0.00          99.93           0.00         472.30           0.00          72.18           4.65           4.46           9.11           8.80           0.31           0.31           3.60           0.00           0.74           0.00           3.74           0.72           0.00          0.041          0.015          0.007          0.008          0.010           0.452           0.452             0.452           3.481        950.000          0.768          0.773          0.023          3.230          0.776        159.897          0.658          0.130                     1.000                       1.000        464.942        464.942              13.000         34.000              0         34.644               8.000         66.420          0.180          0.128          0.118          0.110          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.876
    22/Aug/1987        916.388          4.391          207.4           11.7            0.0            9.4          425.5           18.4        10628.1            0.0            0.0        -87.228              12.231          0.000        240.000          0.000          0.000        -11.614          -0.619           -74.997             0.008          3.881          0.000        254.396        389.000          0.000          0.000          0.000          0.000       -265.618        -88.883        -45.282          0.000          0.000          0.000           0.000           0.000         -134.166         208.71         555.66         764.37          22.11          86.67           0.00          99.93           0.00         483.43           0.00          72.23           4.59           4.53           9.12           8.78           0.33           0.33           3.52           0.00           0.73           0.00           3.81           0.72           0.00          0.041          0.015          0.007          0.008          0.010           0.438           0.438             0.438           2.681        950.000          0.771          0.777          0.025          3.168          0.838        159.897          0.654          0.163                     1.000                       1.000        480.292        480.292              13.000         35.000              0         35.052               8.000         68.613          0.180          0.128          0.118          0.110          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.210          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.663
    23/Aug/1987        928.338          4.391          207.4           11.7            0.0            9.4          425.5           18.4        10628.1            0.0            0.0        -87.307              12.271          0.000        240.000          0.000          0.000        -11.652          -0.619           -75.036             0.008          1.462          0.000        253.972        389.000          0.000          0.000          0.000          0.000       -269.498        -89.321        -45.282          0.000          0.000          0.000           0.000           0.000         -134.604         209.03         565.41         774.45          23.73          85.37           0.00          99.93           0.00         493.15           0.00          72.27           4.54           4.59           9.12           8.77           0.36           0.36           3.45           0.00           0.73           0.00           3.87           0.72           0.00          0.040          0.015          0.007          0.008          0.010           0.424           0.424             0.424           1.204        950.000          0.814          0.819          0.027          3.107          0.899        159.897          0.651          0.352                     1.000                       1.000        480.292        480.292              13.000         35.000              0         35.451               8.000         68.613          0.180          0.128          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.195          0.200          0.209          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.461
    24/Aug/1987        937.738          4.391          207.3           11.7            0.0            9.4          425.6           18.3        10628.1            0.0            0.0        -87.385              12.308          0.000        240.000          0.000          0.000        -11.691          -0.619           -75.077             0.008          2.891          0.000        253.561        389.000          0.000          0.000          0.000          0.000       -270.960        -89.745        -45.282          0.000          0.000          0.000           0.000           0.000         -135.028         209.29         573.83         783.12          25.01          84.36           0.00          99.93           0.00         501.52           0.00          72.30           4.49           4.64           9.13           8.76           0.38           0.38           3.40           0.00           0.72           0.00           3.92           0.72           0.00          0.040          0.015          0.007          0.008          0.010           0.411           0.411             0.411           2.617        950.000          0.757          0.764          0.028          3.058          0.947        159.897          0.648          0.157                     1.000                       1.000        480.292        480.292              13.000         35.000              0         35.764               8.000         68.613          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.269
    25/Aug/1987        949.688          4.391          207.3           11.7            0.0            9.4          425.6           18.3        10628.0            0.0            0.0        -87.461              12.343          0.000        240.000          0.000          0.000        -11.725          -0.619           -75.118             0.008          0.899          0.000        253.162        389.000          0.000          0.000          0.000          0.000       -273.852        -90.157        -45.282          0.000          0.000          0.000           0.000           0.000         -135.439         210.35         580.83         791.18          26.63          83.11           0.00         100.61           0.00         508.50           0.00          72.32           4.45           4.69           9.14           8.74           0.40           0.40           3.33           0.00           0.72           0.00           3.96           0.72           0.00          0.040          0.015          0.007          0.008          0.010           0.399           0.399             0.399           0.809        950.000          0.833          0.838          0.030          2.997          1.008        160.849          0.646          0.493                     1.000                       1.000        495.641        495.641              14.000         36.000              0         36.162               8.000         70.806          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.172          0.186          0.194          0.199          0.209          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.086
    26/Aug/1987        961.038          4.413          207.3           11.7            0.0            9.4          425.6           18.2        10628.0            0.0            0.0        -87.537              12.376          0.000        240.000          0.000          0.000        -11.758          -0.619           -75.160             0.007          0.420          0.000        252.775        389.000          0.000          0.000          0.000          0.000       -274.751        -90.555        -45.282          0.000          0.000          0.000           0.000           0.000         -135.838         210.87         584.35         795.23          28.47          81.46           0.00         100.95           0.00         512.02           0.00          72.33           4.41           4.73           9.15           8.71           0.43           0.43           3.26           0.00           0.72           0.00           4.01           0.72           0.00          0.040          0.015          0.007          0.008          0.010           0.387           0.387             0.387           0.500        950.000          0.875          0.879          0.032          2.928          1.077        161.329          0.644          0.774                     1.000                       1.000        495.641        495.641              13.000         36.000              0         36.541               9.000         70.806          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.913
    27/Aug/1987        973.965          4.413          207.2           11.7            0.0            9.4          425.6           18.2        10628.0            0.0            0.0        -87.592              12.405          0.000        240.000          0.000          0.000        -11.787          -0.619           -75.187             0.007          2.648          0.000        252.399        389.000          0.000          0.000          0.000          0.000       -275.171        -90.942        -45.282          0.000          0.000          0.000           0.000           0.000         -136.225         211.68         589.92         801.61          30.84          79.35           0.00         101.49           0.00         517.58           0.00          72.34           4.36           4.79           9.15           8.68           0.47           0.47           3.17           0.00           0.72           0.00           4.06           0.72           0.00          0.040          0.015          0.007          0.008          0.010           0.376           0.376             0.376           2.959        950.000          0.723          0.733          0.034          2.848          1.167        162.088          0.643          0.127                     1.000                       1.000        495.641        495.641              13.000         36.000              0         36.972               9.000         70.806          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.747
    28/Aug/1987        988.015          4.435          207.2           11.7            0.0            9.4          425.7           18.1        10628.0            0.0            0.0        -87.648              12.434          0.000        240.000          0.000          0.000        -11.816          -0.619           -75.214             0.007          0.733          0.000        252.034        389.000          0.000          0.000          0.000          0.000       -277.819        -91.318        -45.282          0.000          0.000          0.000           0.000           0.000         -136.601         212.44         595.19         807.63          33.42          77.01           0.00         102.00           0.00         522.84           0.00          72.35           4.31           4.85           9.16           8.64           0.52           0.52           3.06           0.00           0.73           0.00           4.13           0.72           0.00          0.040          0.015          0.007          0.008          0.010           0.365           0.365             0.365           0.772        950.000          0.802          0.810          0.037          2.751          1.264        162.805          0.641          0.473                     1.000                       1.000        510.990        510.990              13.000         37.000              0         37.440               9.000         72.999          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.590
    29/Aug/1987       1000.815          4.457          207.2           11.7            0.0            9.4          425.7           18.1        10628.0            0.0            0.0        -87.703              12.464          0.000        240.000          0.000          0.000        -11.846          -0.619           -75.239             0.007          1.057          0.000        251.678        389.000          0.000          0.000          0.000          0.000       -278.552        -91.684        -45.282          0.000          0.000          0.000           0.000           0.000         -136.966         212.97         600.77         813.74          35.81          74.86           0.00         102.29           0.00         528.41           0.00          72.36           4.26           4.91           9.16           8.60           0.56           0.56           2.97           0.00           0.73           0.00           4.18           0.72           0.00          0.040          0.016          0.007          0.008          0.010           0.355           0.355             0.355           1.214        950.000          0.747          0.757          0.040          2.661          1.353        163.209          0.640          0.293                     1.000                       1.000        510.990        510.990              12.000         37.000              0         37.667              10.000         72.999          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          182.4            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.439
    30/Aug/1987       1014.265          4.457          207.2           11.7            0.0            9.4          425.7           18.0        10628.0            0.0            0.0        -87.757              12.495          0.000        240.000          0.000          0.000        -11.876          -0.619           -75.263             0.007          2.129          0.000        251.332        389.000          0.000          0.000          0.000          0.000       -279.608        -92.039        -45.282          0.000          0.000          0.000           0.000           0.000         -137.322         213.55         607.40         820.95          38.66          72.28           0.00         102.61           0.00         535.03           0.00          72.38           4.20           4.97           9.17           8.56           0.61           0.61           2.86           0.00           0.73           0.00           4.25           0.72           0.00          0.040          0.016          0.007          0.008          0.010           0.346           0.346             0.346           1.872        950.000          0.702          0.715          0.043          2.554          1.460        163.660          0.639          0.185                     1.000                       1.000        510.990        503.990              12.000         37.000              1         37.891               9.000         72.999          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          182.4            4.0            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.296
    31/Aug/1987       1026.865          4.457          207.1           11.6            0.0            9.4          425.8           18.0        10628.0            0.0            0.0        -87.812              12.527          0.000        240.000          0.000          0.000        -11.909          -0.619           -75.284             0.007          2.104          0.000        250.995        389.000          0.000          0.000          0.000          0.000       -281.738        -92.385        -45.282          0.000          0.000          0.000           0.000           0.000         -137.668         214.21         614.81         829.02          41.31          69.91           0.00         102.98           0.00         542.62           0.00          72.20           4.14           5.03           9.17           8.52           0.65           0.65           2.76           0.00           0.73           0.00           4.31           0.72           0.00          0.039          0.016          0.007          0.008          0.010           0.337           0.337             0.337           1.591        950.000          0.696          0.710          0.046          2.455          1.559        164.178          0.639          0.212                     1.000                       1.000        526.340        519.340              13.000         38.000              1         38.101               9.000         75.191          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          182.4            4.0            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.160
    01/Sep/1987       1040.565          4.457          207.1           11.6            0.0            9.4          425.8           18.0        10628.0            0.0            0.0        -87.865              12.562          0.000        240.000          0.000          0.000        -11.923          -0.619           -75.304             0.007          1.609          0.000        250.667        389.000          0.000          0.000          0.000          0.000       -283.842        -92.722        -45.282          0.000          0.000          0.000           0.000           0.000         -138.005         214.81         621.81         836.62          44.19          67.29           0.00         103.33           0.00         549.79           0.00          72.02           4.08           5.10           9.17           8.48           0.69           0.69           2.65           0.00           0.74           0.00           4.38           0.72           0.00          0.039          0.016          0.007          0.008          0.010           0.328           0.328             0.328           1.229        950.000          0.696          0.710          0.049          2.347          1.667        164.667          0.638          0.267                     1.000                       1.000        526.340        519.340              13.000         38.000              1         38.329               9.000         75.191          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          182.4            4.0            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.029
    02/Sep/1987       1050.965          4.478          207.1           11.6            0.0            9.4          425.8           17.9        10627.9            0.0            0.0        -87.919              12.595          0.000        240.000          0.000          0.000        -11.936          -0.619           -75.323             0.007          2.090          0.000        250.347        389.000          0.000          0.000          0.000          0.000       -285.451        -93.050        -45.282          0.000          0.000          0.000           0.000           0.000         -138.333         215.31         627.74         843.05          46.49          65.19           0.00         103.63           0.00         555.90           0.00          71.84           4.03           5.15           9.18           8.45           0.73           0.73           2.56           0.00           0.74           0.00           4.43           0.72           0.00          0.039          0.016          0.007          0.008          0.010           0.320           0.320             0.320           1.824        950.000          0.655          0.672          0.051          2.261          1.754        165.084          0.638          0.175                     1.000                       1.000        526.340        512.340              12.000         38.000              2         38.503               9.000         75.191          0.180          0.125          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          182.4            4.0            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.905
    03/Sep/1987       1063.944          4.478          207.1           11.6            0.0            9.4          425.8           17.9        10627.9            0.0            0.0        -87.971              12.629          0.000        240.000          0.000          0.000        -11.951          -0.619           -75.343             0.007          0.802          0.000        250.035        389.000          0.000          0.000          0.000          0.000       -287.541        -93.370        -45.282          0.000          0.000          0.000           0.000           0.000         -138.653         215.72         632.56         848.29          49.39          62.45           0.00         103.89           0.00         561.11           0.00          71.45           3.97           5.21           9.18           8.39           0.78           0.78           2.44           0.00           0.74           0.00           4.50           0.71           0.00          0.039          0.016          0.007          0.008          0.010           0.312           0.312             0.312           0.811        950.000          0.696          0.713          0.054          2.152          1.862        165.440          0.637          0.385                     1.000                       1.000        526.340        512.340              12.000         38.000              2         38.719               9.000         75.191          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          182.4            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.786
    04/Sep/1987       1077.394          4.500          207.1           11.6            0.0            9.4          425.9           17.9        10627.9            0.0            0.0        -88.024              12.662          0.000        240.000          0.000          0.000        -11.943          -0.619           -75.362             0.007          1.674          0.000        249.730        389.000          0.000          0.000          0.000          0.000       -288.343        -93.683        -45.282          0.000          0.000          0.000           0.000           0.000         -138.965         216.15         637.68         853.83          52.44          59.55           0.00         104.15           0.00         566.62           0.00          71.07           3.90           5.28           9.18           8.34           0.84           0.84           2.32           0.00           0.74           0.00           4.57           0.71           0.00          0.039          0.016          0.007          0.008          0.010           0.305           0.305             0.305           1.429        950.000          0.628          0.649          0.058          2.038          1.976        165.815          0.637          0.213                     1.000                       1.000        526.340        505.340              11.000         38.000              3         38.943               9.000         75.191          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          182.4            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.672
    05/Sep/1987       1090.194          4.500          207.1           11.6            0.0            9.4          425.9           17.9        10627.9            0.0            0.0        -88.076              12.694          0.000        240.000          0.000          0.000        -11.936          -0.619           -75.381             0.007          0.808          0.000        249.433        389.000          0.000          0.000          0.000          0.000       -290.016        -93.987        -45.282          0.000          0.000          0.000           0.000           0.000         -139.270         216.55         642.48         859.03          55.40          56.74           0.00         104.42           0.00         572.01           0.00          70.47           3.84           5.33           9.18           8.29           0.89           0.89           2.21           0.00           0.74           0.00           4.63           0.70           0.00          0.039          0.016          0.007          0.008          0.010           0.298           0.298             0.298           0.671        950.000          0.671          0.691          0.061          1.928          2.086        166.184          0.637          0.444                     1.000                       1.000        541.689        520.689              12.000         39.000              3         39.157               9.000         77.384          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          182.4            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.563
    06/Sep/1987       1101.544          4.500          207.0           11.6            0.0            9.4          425.9           18.0        10627.9            0.0            0.0        -88.128              12.726          0.000        240.000          0.000          0.000        -11.910          -0.619           -75.401             0.007          1.349          0.000        249.142        389.000          0.000          0.000          0.000          0.000       -290.825        -94.285        -45.282          0.000          0.000          0.000           0.000           0.000         -139.567         216.95         647.28         864.23          58.01          54.25           0.00         104.68           0.00         577.39           0.00          69.89           3.79           5.39           9.18           8.24           0.94           0.94           2.11           0.00           0.75           0.00           4.69           0.70           0.00          0.039          0.016          0.007          0.008          0.010           0.291           0.291             0.291           1.124        950.000          0.602          0.627          0.063          1.830          2.184        166.550          0.637          0.259                     1.000                       1.000        541.689        520.689              12.000         39.000              3         39.346               9.000         77.384          0.180          0.125          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          182.4            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.459
