ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Aug/1987        848.196          4.340          214.8            9.3            0.0            9.4          425.5           20.9        10628.0            0.0            0.0        -82.541              12.605          0.000        240.000          0.000          0.000         -9.259          -0.619           -69.935             0.009          1.056          0.000        258.329        389.000          0.000          0.000          0.000          0.000       -255.459        -84.133        -45.960          0.000          0.000          0.000           0.000           0.000         -130.093         167.04         501.77         668.81          12.15          82.39           0.00          72.50           0.00         468.44           0.00          33.33           4.24           4.16           8.40           8.22           0.18           0.18           3.46           0.00           0.60           0.00           3.83           0.33           0.00          0.042          0.015          0.008          0.008          0.010           0.578           0.578             0.578           0.897        950.000          0.867          0.869          0.012          3.065          0.411        121.501          0.675          0.645                     1.000                       1.000        377.541        356.541              13.000         32.000              3         32.596               3.000         53.934          0.180          0.130          0.120          0.114          0.130          0.146          0.164          0.177          0.191          0.198          0.203          0.212          189.7            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.712
    18/Aug/1987        862.396          4.340          214.7            9.3            0.0            9.4          425.5           20.9        10628.0            0.0            0.0        -82.628              12.641          0.000        240.000          0.000          0.000         -9.262          -0.619           -69.986             0.009          2.757          0.000        257.773        389.000          0.000          0.000          0.000          0.000       -256.515        -84.711        -45.960          0.000          0.000          0.000           0.000           0.000         -130.671         167.04         510.17         677.21          12.55          81.99           0.00          72.50           0.00         477.19           0.00          32.98           4.20           4.21           8.41           8.22           0.19           0.19           3.42           0.00           0.59           0.00           3.88           0.33           0.00          0.042          0.015          0.008          0.008          0.010           0.556           0.556             0.556           2.629        950.000          0.772          0.775          0.013          3.050          0.427        121.501          0.668          0.212                     1.000                       1.000        390.677        369.677              14.000         33.000              3         33.070               3.000         55.811          0.180          0.130          0.120          0.113          0.129          0.145          0.164          0.176          0.190          0.197          0.202          0.212          189.7            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.400
    19/Aug/1987        875.646          4.362          214.7            9.3            0.0            9.4          425.6           20.8        10628.0            0.0            0.0        -82.714              12.678          0.000        240.000          0.000          0.000         -9.264          -0.619           -70.036             0.008          2.781          0.000        257.237        389.000          0.000          0.000          0.000          0.000       -259.272        -85.267        -45.960          0.000          0.000          0.000           0.000           0.000         -131.227         167.04         518.68         685.72          13.08          81.46           0.00          72.50           0.00         486.02           0.00          32.65           4.16           4.26           8.41           8.22           0.20           0.20           3.38           0.00           0.58           0.00           3.93           0.33           0.00          0.041          0.015          0.008          0.008          0.010           0.536           0.536             0.536           2.353        950.000          0.774          0.777          0.013          3.030          0.447        121.501          0.662          0.228                     1.000                       1.000        390.677        369.677              13.000         33.000              3         33.511               4.000         55.811          0.180          0.129          0.120          0.112          0.129          0.145          0.163          0.176          0.190          0.197          0.202          0.211          189.7            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.106
    20/Aug/1987        890.696          4.383          214.7            9.3            0.0            9.4          425.6           20.8        10628.0            0.0            0.0        -82.798              12.715          0.000        240.000          0.000          0.000         -9.268          -0.619           -70.083             0.008          0.382          0.000        256.850        389.000          0.000          0.000          0.000          0.000       -262.053        -85.803        -45.960          0.000          0.000          0.000           0.000           0.000         -131.763         167.31         521.55         688.86          13.83          80.71           0.00          72.77           0.00         489.22           0.00          32.33           4.12           4.30           8.42           8.21           0.21           0.21           3.33           0.00           0.58           0.00           3.98           0.32           0.00          0.041          0.015          0.008          0.008          0.010           0.517           0.387             0.387           0.387        950.000          0.909          0.911          0.014          3.001          0.476        121.874          0.657          1.000                     1.000                       1.000        403.812        382.812              13.000         34.000              3         34.013               4.000         57.687          0.180          0.129          0.120          0.112          0.129          0.144          0.163          0.176          0.189          0.197          0.202          0.211          189.7            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.828
    21/Aug/1987        904.138          4.383          214.6            9.3            0.0            9.4          425.7           20.7        10627.9            0.0            0.0        -82.860              12.752          0.000        240.000          0.000          0.000         -9.271          -0.619           -70.109             0.008          3.645          0.000        256.344        389.000          0.000          0.000          0.000          0.000       -262.435        -86.190        -45.960          0.000          0.000          0.000           0.000           0.000         -132.150         167.33         530.43         697.76          14.51          80.06           0.00          72.77           0.00         498.38           0.00          32.05           4.07           4.35           8.42           8.20           0.22           0.22           3.28           0.00           0.57           0.00           4.03           0.32           0.00          0.041          0.015          0.008          0.008          0.010           0.507           0.507             0.507           3.347        950.000          0.746          0.750          0.015          2.976          0.501        121.874          0.651          0.151                     1.000                       1.000        403.812        382.812              13.000         34.000              3         34.461               4.000         57.687          0.180          0.129          0.119          0.111          0.128          0.144          0.162          0.175          0.189          0.196          0.201          0.211          189.7            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.661
    22/Aug/1987        916.388          4.383          214.6            9.3            0.0            9.4          425.8           20.7        10627.9            0.0            0.0        -82.942              12.788          0.000        240.000          0.000          0.000         -9.278          -0.619           -70.154             0.008          3.885          0.000        255.855        389.000          0.000          0.000          0.000          0.000       -266.080        -86.696        -45.960          0.000          0.000          0.000           0.000           0.000         -132.656         167.33         539.03         706.36          15.23          79.33           0.00          72.77           0.00         507.30           0.00          31.74           4.03           4.40           8.43           8.20           0.23           0.23           3.23           0.00           0.57           0.00           4.08           0.32           0.00          0.041          0.015          0.008          0.008          0.010           0.489           0.489             0.489           2.538        950.000          0.755          0.759          0.016          2.948          0.529        121.874          0.646          0.193                     1.000                       1.000        403.812        382.812              13.000         34.000              3         34.869               5.000         57.687          0.180          0.129          0.119          0.111          0.128          0.143          0.162          0.175          0.189          0.196          0.201          0.210          189.7            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.409
    23/Aug/1987        928.338          4.404          214.6            9.3            0.0            9.4          425.8           20.7        10627.9            0.0            0.0        -83.023              12.824          0.000        240.000          0.000          0.000         -9.281          -0.619           -70.199             0.008          1.463          0.000        255.382        389.000          0.000          0.000          0.000          0.000       -269.965        -87.185        -45.960          0.000          0.000          0.000           0.000           0.000         -133.145         167.33         549.21         716.54          16.45          78.11           0.00          72.77           0.00         517.78           0.00          31.43           3.97           4.46           8.43           8.18           0.25           0.25           3.16           0.00           0.56           0.00           4.15           0.31           0.00          0.040          0.015          0.008          0.008          0.010           0.472           0.472             0.472           1.141        950.000          0.806          0.810          0.017          2.902          0.575        121.874          0.641          0.414                     1.000                       1.000        416.948        395.948              13.000         35.000              3         35.268               5.000         59.564          0.180          0.128          0.119          0.111          0.127          0.143          0.162          0.174          0.188          0.196          0.201          0.210          189.7            4.1            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.168
    24/Aug/1987        937.738          4.404          214.5            9.3            0.0            9.4          425.8           20.6        10627.9            0.0            0.0        -83.102              12.858          0.000        240.000          0.000          0.000         -9.284          -0.619           -70.245             0.008          2.893          0.000        254.926        389.000          0.000          0.000          0.000          0.000       -271.428        -87.658        -45.960          0.000          0.000          0.000           0.000           0.000         -133.618         167.33         557.98         725.31          17.41          77.16           0.00          72.77           0.00         526.84           0.00          31.14           3.92           4.51           8.44           8.18           0.26           0.26           3.11           0.00           0.55           0.00           4.20           0.31           0.00          0.040          0.015          0.008          0.008          0.010           0.457           0.457             0.457           2.509        950.000          0.742          0.747          0.018          2.866          0.611        121.874          0.637          0.182                     1.000                       1.000        416.948        395.948              13.000         35.000              3         35.581               5.000         59.564          0.180          0.128          0.118          0.110          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.940
    25/Aug/1987        949.688          4.404          214.5            9.3            0.0            9.4          425.9           20.6        10627.9            0.0            0.0        -83.181              12.889          0.000        240.000          0.000          0.000         -9.287          -0.619           -70.291             0.008          0.899          0.000        254.484        389.000          0.000          0.000          0.000          0.000       -274.321        -88.114        -45.960          0.000          0.000          0.000           0.000           0.000         -134.074         167.95         565.09         733.04          18.63          75.94           0.00          73.38           0.00         534.23           0.00          30.86           3.88           4.56           8.44           8.16           0.28           0.28           3.04           0.00           0.55           0.00           4.26           0.31           0.00          0.040          0.015          0.008          0.008          0.010           0.442           0.442             0.442           0.766        950.000          0.831          0.834          0.020          2.820          0.657        122.737          0.633          0.577                     1.000                       1.000        416.948        395.948              13.000         35.000              3         35.979               5.000         59.564          0.180          0.128          0.118          0.110          0.126          0.142          0.161          0.174          0.188          0.195          0.200          0.210          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.723
    26/Aug/1987        961.038          4.426          214.4            9.3            0.0            9.4          425.9           20.6        10627.9            0.0            0.0        -83.257              12.919          0.000        240.000          0.000          0.000         -9.287          -0.619           -70.338             0.008          0.420          0.000        254.056        389.000          0.000          0.000          0.000          0.000       -275.221        -88.556        -45.960          0.000          0.000          0.000           0.000           0.000         -134.516         168.29         568.53         736.81          20.18          74.41           0.00          73.69           0.00         537.95           0.00          30.58           3.84           4.61           8.44           8.14           0.31           0.31           2.97           0.00           0.55           0.00           4.30           0.31           0.00          0.040          0.015          0.008          0.008          0.010           0.428           0.428             0.428           0.473        950.000          0.878          0.881          0.021          2.762          0.716        123.171          0.630          0.904                     1.000                       1.000        430.084        409.084              13.000         36.000              3         36.358               6.000         61.441          0.180          0.128          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.517
    27/Aug/1987        973.965          4.426          214.4            9.3            0.0            9.4          426.0           20.6        10627.9            0.0            0.0        -83.316              12.945          0.000        240.000          0.000          0.000         -9.284          -0.619           -70.371             0.007          2.648          0.000        253.641        389.000          0.000          0.000          0.000          0.000       -275.641        -88.984        -45.960          0.000          0.000          0.000           0.000           0.000         -134.944         169.07         574.61         743.68          22.10          72.74           0.00          74.22           0.00         544.30           0.00          30.32           3.79           4.66           8.45           8.11           0.34           0.34           2.90           0.00           0.55           0.00           4.36           0.30           0.00          0.040          0.015          0.007          0.008          0.010           0.415           0.415             0.415           2.854        950.000          0.709          0.716          0.023          2.697          0.789        123.912          0.629          0.145                     1.000                       1.000        430.084        409.084              13.000         36.000              3         36.788               6.000         61.441          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.200          0.209          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.322
    28/Aug/1987        988.015          4.447          214.4            9.3            0.0            9.4          426.0           20.5        10627.9            0.0            0.0        -83.374              12.971          0.000        240.000          0.000          0.000         -9.282          -0.619           -70.404             0.007          0.733          0.000        253.239        389.000          0.000          0.000          0.000          0.000       -278.289        -89.398        -45.960          0.000          0.000          0.000           0.000           0.000         -135.359         169.53         579.88         749.41          24.19          70.65           0.00          74.68           0.00         549.83           0.00          30.05           3.73           4.72           8.45           8.08           0.37           0.37           2.80           0.00           0.56           0.00           4.42           0.30           0.00          0.040          0.015          0.007          0.008          0.010           0.402           0.402             0.402           0.733        950.000          0.803          0.808          0.026          2.619          0.867        124.559          0.626          0.549                     1.000                       1.000        443.220        422.220              13.000         37.000              3         37.257               6.000         63.317          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.173          0.186          0.194          0.199          0.209          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.136
    29/Aug/1987       1000.815          4.447          214.4            9.3            0.0            9.4          426.0           20.5        10627.8            0.0            0.0        -83.432              12.997          0.000        240.000          0.000          0.000         -9.282          -0.619           -70.434             0.007          1.057          0.000        252.849        389.000          0.000          0.000          0.000          0.000       -279.022        -89.801        -45.960          0.000          0.000          0.000           0.000           0.000         -135.761         169.92         586.21         756.12          26.21          68.66           0.00          75.05           0.00         556.40           0.00          29.80           3.68           4.78           8.45           8.05           0.41           0.41           2.71           0.00           0.56           0.00           4.48           0.30           0.00          0.040          0.015          0.007          0.008          0.010           0.390           0.390             0.390           1.159        950.000          0.743          0.751          0.028          2.544          0.943        125.066          0.624          0.337                     1.000                       1.000        443.220        422.220              13.000         37.000              3         37.539               7.000         63.317          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.959
    30/Aug/1987       1014.265          4.447          214.3            9.3            0.0            9.4          426.1           20.5        10627.8            0.0            0.0        -83.488              13.025          0.000        240.000          0.000          0.000         -9.282          -0.619           -70.464             0.007          2.130          0.000        252.470        389.000          0.000          0.000          0.000          0.000       -280.078        -90.191        -45.960          0.000          0.000          0.000           0.000           0.000         -136.151         170.24         593.77         764.01          28.66          66.21           0.00          75.37           0.00         564.21           0.00          29.56           3.61           4.84           8.46           8.01           0.45           0.45           2.61           0.00           0.56           0.00           4.55           0.30           0.00          0.039          0.016          0.007          0.008          0.010           0.379           0.379             0.379           1.795        950.000          0.695          0.704          0.031          2.452          1.035        125.521          0.622          0.211                     1.000                       1.000        443.220        422.220              13.000         37.000              3         37.763               7.000         63.317          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.791
    31/Aug/1987       1026.865          4.468          214.3            9.3            0.0            9.4          426.1           20.4        10627.8            0.0            0.0        -83.545              13.054          0.000        240.000          0.000          0.000         -9.284          -0.619           -70.491             0.007          2.105          0.000        252.102        389.000          0.000          0.000          0.000          0.000       -282.208        -90.570        -45.960          0.000          0.000          0.000           0.000           0.000         -136.530         170.62         602.44         773.05          30.95          63.92           0.00          75.74           0.00         573.11           0.00          29.33           3.55           4.91           8.46           7.98           0.48           0.48           2.51           0.00           0.56           0.00           4.62           0.29           0.00          0.039          0.016          0.007          0.008          0.010           0.368           0.368             0.368           1.532        950.000          0.691          0.701          0.033          2.366          1.121        126.041          0.620          0.240                     1.000                       1.000        443.220        422.220              12.000         37.000              3         37.973               7.000         63.317          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.631
    01/Sep/1987       1040.565          4.468          214.3            9.3            0.0            9.4          426.1           20.4        10627.8            0.0            0.0        -83.601              13.085          0.000        240.000          0.000          0.000         -9.289          -0.619           -70.517             0.007          1.610          0.000        251.744        389.000          0.000          0.000          0.000          0.000       -284.313        -90.938        -45.960          0.000          0.000          0.000           0.000           0.000         -136.898         170.97         610.60         781.57          33.44          61.43           0.00          76.09           0.00         581.51           0.00          29.09           3.48           4.98           8.46           7.94           0.52           0.52           2.40           0.00           0.56           0.00           4.69           0.29           0.00          0.039          0.016          0.007          0.008          0.010           0.358           0.358             0.358           1.184        950.000          0.694          0.705          0.036          2.272          1.215        126.532          0.618          0.302                     1.000                       1.000        456.355        435.355              13.000         38.000              3         38.201               7.000         65.194          0.180          0.126          0.117          0.108          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.479
    02/Sep/1987       1050.965          4.489          214.3            9.3            0.0            9.4          426.2           20.4        10627.8            0.0            0.0        -83.657              13.115          0.000        240.000          0.000          0.000         -9.294          -0.619           -70.542             0.007          2.090          0.000        251.396        389.000          0.000          0.000          0.000          0.000       -285.923        -91.296        -45.960          0.000          0.000          0.000           0.000           0.000         -137.256         171.26         617.50         788.76          35.55          59.32           0.00          76.39           0.00         588.64           0.00          28.86           3.43           5.04           8.47           7.91           0.56           0.56           2.31           0.00           0.56           0.00           4.75           0.29           0.00          0.039          0.016          0.007          0.008          0.010           0.348           0.348             0.348           1.754        950.000          0.651          0.664          0.038          2.193          1.294        126.948          0.616          0.199                     1.000                       1.000        456.355        435.355              12.000         38.000              3         38.375               8.000         65.194          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.334
    03/Sep/1987       1063.944          4.489          214.2            9.3            0.0            9.4          426.2           20.4        10627.8            0.0            0.0        -83.712              13.145          0.000        240.000          0.000          0.000         -9.299          -0.619           -70.567             0.007          0.802          0.000        251.057        389.000          0.000          0.000          0.000          0.000       -288.013        -91.644        -45.960          0.000          0.000          0.000           0.000           0.000         -137.604         171.50         622.90         794.40          38.18          56.69           0.00          76.63           0.00         594.27           0.00          28.63           3.36           5.11           8.47           7.87           0.60           0.60           2.20           0.00           0.56           0.00           4.82           0.29           0.00          0.039          0.016          0.007          0.008          0.010           0.339           0.339             0.339           0.774        950.000          0.700          0.713          0.041          2.095          1.392        127.276          0.614          0.438                     1.000                       1.000        456.355        435.355              12.000         38.000              3         38.591               8.000         65.194          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          189.7            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.195
    04/Sep/1987       1077.394          4.489          214.2            9.3            0.0            9.4          426.2           20.3        10627.8            0.0            0.0        -83.767              13.175          0.000        240.000          0.000          0.000         -9.304          -0.619           -70.592             0.007          1.673          0.000        250.726        389.000          0.000          0.000          0.000          0.000       -288.815        -91.983        -45.960          0.000          0.000          0.000           0.000           0.000         -137.943         171.76         629.04         800.81          40.91          53.96           0.00          76.89           0.00         600.65           0.00          28.39           3.30           5.18           8.47           7.82           0.65           0.65           2.09           0.00           0.56           0.00           4.89           0.28           0.00          0.039          0.016          0.007          0.008          0.010           0.330           0.330             0.330           1.379        950.000          0.628          0.644          0.044          1.993          1.494        127.649          0.612          0.240                     1.000                       1.000        456.355        435.355              12.000         38.000              3         38.815               8.000         65.194          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          189.7            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.063
    05/Sep/1987       1090.194          4.511          214.2            9.3            0.0            9.4          426.3           20.3        10627.8            0.0            0.0        -83.821              13.205          0.000        240.000          0.000          0.000         -9.310          -0.619           -70.617             0.007          0.808          0.000        250.404        389.000          0.000          0.000          0.000          0.000       -290.488        -92.313        -45.960          0.000          0.000          0.000           0.000           0.000         -138.274         172.00         634.42         806.42          43.52          51.35           0.00          77.13           0.00         606.26           0.00          28.16           3.23           5.24           8.48           7.78           0.69           0.69           1.98           0.00           0.56           0.00           4.96           0.28           0.00          0.039          0.016          0.007          0.008          0.010           0.322           0.322             0.322           0.645        950.000          0.679          0.694          0.047          1.895          1.592        127.976          0.610          0.499                     1.000                       1.000        469.491        448.491              12.000         39.000              3         39.028               9.000         67.070          0.180          0.126          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          189.7            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.937
    06/Sep/1987       1101.544          4.511          214.2            9.3            0.0            9.4          426.3           20.3        10627.7            0.0            0.0        -83.875              13.234          0.000        240.000          0.000          0.000         -9.315          -0.619           -70.641             0.007          1.348          0.000        250.090        389.000          0.000          0.000          0.000          0.000       -291.296        -92.635        -45.960          0.000          0.000          0.000           0.000           0.000         -138.596         172.26         640.40         812.66          45.97          48.90           0.00          77.38           0.00         612.46           0.00          27.94           3.17           5.31           8.48           7.74           0.74           0.74           1.88           0.00           0.56           0.00           5.03           0.28           0.00          0.038          0.016          0.007          0.008          0.010           0.314           0.314             0.314           1.089        950.000          0.605          0.625          0.049          1.803          1.684        128.338          0.608          0.288                     1.000                       1.000        469.491        448.491              12.000         39.000              3         39.218               9.000         67.070          0.180          0.125          0.117          0.107          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          189.7            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.816
    07/Sep/1987       1113.294          4.532          214.1            9.3            0.0            9.4          426.3           20.3        10627.7            0.0            0.0        -83.928              13.262          0.000        240.000          0.000          0.000         -9.318          -0.619           -70.667             0.007          1.520          0.000        249.784        389.000          0.000          0.000          0.000          0.000       -292.645        -92.950        -45.960          0.000          0.000          0.000           0.000           0.000         -138.910         172.51         646.38         818.90          48.51          46.37           0.00          77.64           0.00         618.66           0.00          27.72           3.11           5.37           8.48           7.70           0.78           0.78           1.77           0.00           0.56           0.00           5.09           0.28           0.00          0.038          0.016          0.007          0.008          0.010           0.306           0.306             0.306           1.136        950.000          0.580          0.602          0.052          1.708          1.779        128.700          0.606          0.270                     1.000                       1.000        469.491        448.491              11.000         39.000              3         39.413               9.000         67.070          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          189.7            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.701
    08/Sep/1987       1123.544          4.532          214.1            9.3            0.0            9.4          426.4           20.2        10627.7            0.0            0.0        -83.981              13.289          0.000        240.000          0.000          0.000         -9.324          -0.619           -70.692             0.007          0.879          0.000        249.485        389.000          0.000          0.000          0.000          0.000       -294.164        -93.256        -45.960          0.000          0.000          0.000           0.000           0.000         -139.216         172.76         651.87         824.63          50.67          44.20           0.00          77.89           0.00         624.37           0.00          27.51           3.06           5.43           8.48           7.67           0.82           0.82           1.68           0.00           0.56           0.00           5.15           0.28           0.00          0.038          0.016          0.007          0.008          0.010           0.299           0.299             0.299           0.712        950.000          0.603          0.625          0.054          1.627          1.859        129.040          0.604          0.420                     1.000                       1.000        469.491        441.491              11.000         39.000              4         39.584               8.000         67.070          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          189.7            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.590
