ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Aug/1987        862.396          4.326          222.1           12.7            0.0            9.4          425.8           22.3        10628.2            0.0            0.0        -70.871              11.638          0.000        240.000          0.000          0.000         -7.340          -0.619           -59.233             0.008          2.775          0.000        255.724        389.000          0.000          0.000          0.000          0.000       -255.923        -87.737        -45.057          0.000          0.000          0.000           0.000           0.000         -132.795         590.25         275.25         612.73         108.98          42.18           0.00         186.33           0.00         252.77           0.00          22.48           6.94           2.67           7.17           5.52           1.65           1.65           1.38           0.00           1.46           0.00           2.45           0.22           0.00          0.033          0.015          0.008          0.010          0.010           0.481           0.481             0.481           2.517        950.000          0.634          0.688          0.147          2.107          5.311        280.859          0.376          0.191                     1.000                       1.000        224.000        203.000              13.000         32.000              7         32.421               2.000         32.000          0.180          0.129          0.119          0.111          0.128          0.143          0.162          0.175          0.189          0.196          0.201          0.210          197.0            4.2            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.304
    19/Aug/1987        875.646          4.326          222.1           12.7            0.0            9.4          425.9           22.3        10628.2            0.0            0.0        -70.953              11.670          0.000        240.000          0.000          0.000         -7.313          -0.619           -59.283             0.008          2.803          0.000        255.259        389.000          0.000          0.000          0.000          0.000       -258.698        -88.219        -45.057          0.000          0.000          0.000           0.000           0.000         -133.276         596.85         278.88         618.82         110.77          40.38           0.00         188.79           0.00         256.90           0.00          21.98           6.95           2.71           7.17           5.49           1.68           1.68           1.32           0.00           1.47           0.00           2.49           0.22           0.00          0.033          0.015          0.008          0.010          0.010           0.465           0.465             0.465           2.299        950.000          0.621          0.678          0.150          2.017          5.401        284.308          0.374          0.202                     1.000                       1.000        224.000        203.000              13.000         32.000              7         32.862               2.000         32.000          0.180          0.128          0.119          0.110          0.127          0.143          0.161          0.174          0.188          0.196          0.201          0.210          197.0            4.2            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.068
    20/Aug/1987        890.696          4.348          222.0           12.7            0.0            9.4          425.9           22.3        10628.2            0.0            0.0        -71.034              11.702          0.000        240.000          0.000          0.000         -7.292          -0.619           -59.332             0.008          0.385          0.000        254.893        389.000          0.000          0.000          0.000          0.000       -261.501        -88.684        -45.057          0.000          0.000          0.000           0.000           0.000         -133.741         599.03         279.66         620.48         112.54          38.61           0.00         189.67           0.00         258.21           0.00          21.45           6.96           2.73           7.17           5.47           1.71           1.71           1.26           0.00           1.48           0.00           2.51           0.21           0.00          0.033          0.015          0.008          0.010          0.010           0.450           0.365             0.365           0.365        950.000          0.786          0.819          0.152          1.929          5.489        285.543          0.375          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              7         33.364               2.000         33.000          0.180          0.128          0.118          0.110          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210          197.0            4.2            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.845
    21/Aug/1987        904.138          4.348          222.0           12.7            0.0            9.4          426.0           22.3        10628.2            0.0            0.0        -71.113              11.734          0.000        240.000          0.000          0.000         -7.270          -0.619           -59.379             0.008          3.670          0.000        254.453        389.000          0.000          0.000          0.000          0.000       -261.886        -89.049        -45.057          0.000          0.000          0.000           0.000           0.000         -134.107         601.97         281.41         622.92         114.25          37.59           0.00         189.67           0.00         260.46           0.00          20.95           6.97           2.74           7.18           5.44           1.73           1.73           1.24           0.00           1.46           0.00           2.53           0.21           0.00          0.033          0.015          0.008          0.010          0.010           0.441           0.441             0.441           3.037        950.000          0.577          0.642          0.154          1.878          5.574        285.543          0.385          0.145                     1.000                       1.000        231.000        203.000              13.000         33.000              7         33.812               2.000         33.000          0.180          0.128          0.118          0.110          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.210          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.695
    22/Aug/1987        916.388          4.370          221.9           12.7            0.0            9.4          426.0           22.2        10628.2            0.0            0.0        -71.192              11.766          0.000        240.000          0.000          0.000         -7.251          -0.619           -59.426             0.008          3.922          0.000        254.026        389.000          0.000          0.000          0.000          0.000       -265.556        -89.490        -45.057          0.000          0.000          0.000           0.000           0.000         -134.547         609.79         286.17         630.29         115.87          35.96           0.00         192.29           0.00         265.67           0.00          20.50           6.97           2.78           7.18           5.42           1.76           1.76           1.18           0.00           1.46           0.00           2.57           0.20           0.00          0.033          0.015          0.008          0.010          0.010           0.427           0.427             0.427           2.275        950.000          0.574          0.641          0.156          1.797          5.655        289.202          0.382          0.188                     1.000                       1.000        238.000        210.000              13.000         34.000              7         34.220               2.000         34.000          0.180          0.128          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.492
    23/Aug/1987        928.338          4.370          221.9           12.7            0.0            9.4          426.1           22.2        10628.1            0.0            0.0        -71.269              11.797          0.000        240.000          0.000          0.000         -7.231          -0.619           -59.472             0.008          1.478          0.000        253.613        389.000          0.000          0.000          0.000          0.000       -269.478        -89.917        -45.057          0.000          0.000          0.000           0.000           0.000         -134.974         616.76         290.26         636.82         117.41          34.42           0.00         194.72           0.00         270.20           0.00          20.06           6.98           2.81           7.18           5.40           1.78           1.78           1.13           0.00           1.46           0.00           2.61           0.20           0.00          0.033          0.015          0.008          0.010          0.010           0.414           0.414             0.414           1.048        950.000          0.617          0.677          0.158          1.720          5.732        292.611          0.379          0.394                     1.000                       1.000        238.000        210.000              13.000         34.000              7         34.619               2.000         34.000          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.298
    24/Aug/1987        937.738          4.370          221.8           12.7            0.0            9.4          426.1           22.2        10628.1            0.0            0.0        -71.345              11.826          0.000        240.000          0.000          0.000         -7.212          -0.619           -59.519             0.007          2.923          0.000        253.211        389.000          0.000          0.000          0.000          0.000       -270.956        -90.330        -45.057          0.000          0.000          0.000           0.000           0.000         -135.387         622.45         293.83         642.08         118.87          32.96           0.00         196.41           0.00         274.21           0.00          19.62           6.99           2.84           7.18           5.38           1.80           1.80           1.08           0.00           1.46           0.00           2.64           0.20           0.00          0.033          0.015          0.007          0.010          0.010           0.401           0.401             0.401           2.267        950.000          0.539          0.613          0.160          1.647          5.806        294.979          0.377          0.177                     1.000                       1.000        238.000        203.000              13.000         34.000              7         34.932               2.000         34.000          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.173          0.186          0.194          0.199          0.209          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.114
    25/Aug/1987        949.688          4.391          221.8           12.7            0.0            9.4          426.2           22.2        10628.1            0.0            0.0        -71.419              11.853          0.000        240.000          0.000          0.000         -7.192          -0.619           -59.566             0.007          0.910          0.000        252.822        389.000          0.000          0.000          0.000          0.000       -273.879        -90.731        -45.057          0.000          0.000          0.000           0.000           0.000         -135.789         626.87         296.25         646.04         120.33          31.50           0.00         197.96           0.00         277.08           0.00          19.17           6.99           2.86           7.19           5.36           1.82           1.82           1.03           0.00           1.47           0.00           2.67           0.19           0.00          0.033          0.015          0.007          0.010          0.010           0.389           0.389             0.389           0.695        950.000          0.625          0.686          0.162          1.574          5.878        297.141          0.377          0.560                     1.000                       1.000        245.000        210.000              13.000         35.000              7         35.330               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.939
    26/Aug/1987        961.038          4.391          221.8           12.7            0.0            9.4          426.2           22.2        10628.1            0.0            0.0        -71.493              11.879          0.000        240.000          0.000          0.000         -7.172          -0.619           -59.614             0.007          0.425          0.000        252.444        389.000          0.000          0.000          0.000          0.000       -274.789        -91.121        -45.057          0.000          0.000          0.000           0.000           0.000         -136.178         629.19         297.38         647.91         121.71          30.26           0.00         198.56           0.00         278.65           0.00          18.72           7.00           2.88           7.19           5.35           1.84           1.84           1.00           0.00           1.47           0.00           2.69           0.19           0.00          0.033          0.015          0.007          0.010          0.010           0.378           0.378             0.378           0.413        950.000          0.686          0.737          0.163          1.512          5.947        297.984          0.380          0.915                     1.000                       1.000        245.000        210.000              13.000         35.000              7         35.615               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.772
    27/Aug/1987        973.965          4.391          221.7           12.7            0.0            9.4          426.3           22.2        10628.1            0.0            0.0        -71.565              11.902          0.000        240.000          0.000          0.000         -7.150          -0.619           -59.663             0.007          2.676          0.000        252.077        389.000          0.000          0.000          0.000          0.000       -275.214        -91.499        -45.057          0.000          0.000          0.000           0.000           0.000         -136.556         631.45         298.63         649.74         123.03          29.52           0.00         198.56           0.00         280.34           0.00          18.29           7.01           2.89           7.19           5.33           1.86           1.86           0.98           0.00           1.46           0.00           2.71           0.18           0.00          0.033          0.015          0.007          0.010          0.010           0.367           0.367             0.367           2.573        950.000          0.490          0.575          0.165          1.475          6.013        297.984          0.390          0.143                     1.000                       1.000        245.000        210.000              13.000         35.000              7         35.882               2.000         35.000          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208          197.0            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.613
    28/Aug/1987        988.015          4.413          221.7           12.7            0.0            9.4          426.3           22.2        10628.1            0.0            0.0        -71.637              11.925          0.000        240.000          0.000          0.000         -7.128          -0.619           -59.712             0.007          0.742          0.000        251.720        389.000          0.000          0.000          0.000          0.000       -277.890        -91.866        -45.057          0.000          0.000          0.000           0.000           0.000         -136.923         634.62         300.59         652.50         124.39          28.16           0.00         199.36           0.00         282.71           0.00          17.88           7.02           2.91           7.19           5.31           1.88           1.88           0.94           0.00           1.46           0.00           2.73           0.18           0.00          0.033          0.015          0.007          0.010          0.010           0.357           0.357             0.357           0.665        950.000          0.579          0.649          0.167          1.407          6.081        299.098          0.390          0.537                     1.000                       1.000        252.000        210.000              13.000         36.000              7         36.130               2.000         36.000          0.180          0.126          0.117          0.108          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          197.0            4.0            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.462
    29/Aug/1987       1000.815          4.435          221.6           12.7            0.0            9.4          426.4           22.1        10628.1            0.0            0.0        -71.707              11.948          0.000        240.000          0.000          0.000         -7.109          -0.619           -59.759             0.007          1.070          0.000        251.372        389.000          0.000          0.000          0.000          0.000       -278.632        -92.223        -45.057          0.000          0.000          0.000           0.000           0.000         -137.280         638.08         302.74         655.55         125.81          26.90           0.00         200.09           0.00         285.27           0.00          17.47           7.02           2.93           7.20           5.29           1.90           1.90           0.90           0.00           1.46           0.00           2.76           0.17           0.00          0.033          0.015          0.007          0.010          0.010           0.348           0.348             0.348           1.046        950.000          0.511          0.594          0.169          1.344          6.152        300.037          0.394          0.332                     1.000                       1.000        252.000        210.000              12.000         36.000              7         36.344               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          197.0            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.317
    30/Aug/1987       1014.265          4.435          221.6           12.7            0.0            9.4          426.4           22.1        10628.1            0.0            0.0        -71.776              11.972          0.000        240.000          0.000          0.000         -7.091          -0.619           -59.804             0.007          2.157          0.000        251.034        389.000          0.000          0.000          0.000          0.000       -279.702        -92.571        -45.057          0.000          0.000          0.000           0.000           0.000         -137.628         642.02         305.37         659.10         127.20          25.52           0.00         201.01           0.00         288.29           0.00          17.08           7.03           2.96           7.20           5.27           1.93           1.93           0.85           0.00           1.46           0.00           2.79           0.17           0.00          0.033          0.015          0.007          0.010          0.010           0.338           0.338             0.338           1.606        950.000          0.461          0.553          0.170          1.275          6.221        300.403          0.393          0.211                     1.000                       1.000        252.000        210.000              12.000         36.000              7         36.568               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          197.0            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.179
    31/Aug/1987       1026.865          4.435          221.5           12.7            0.0            9.4          426.4           22.1        10628.0            0.0            0.0        -71.844              11.998          0.000        240.000          0.000          0.000         -7.076          -0.619           -59.847             0.007          2.132          0.000        250.704        389.000          0.000          0.000          0.000          0.000       -281.860        -92.909        -45.057          0.000          0.000          0.000           0.000           0.000         -137.966         646.67         308.62         663.37         128.51          24.21           0.00         202.03           0.00         291.92           0.00          16.70           7.04           2.99           7.20           5.26           1.94           1.94           0.81           0.00           1.46           0.00           2.82           0.17           0.00          0.033          0.015          0.007          0.010          0.010           0.330           0.330             0.330           1.318        950.000          0.454          0.548          0.172          1.210          6.287        300.813          0.392          0.250                     1.000                       1.000        252.000        210.000              12.000         36.000              7         36.778               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          197.0            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.048
    01/Sep/1987       1040.565          4.457          221.5           12.7            0.0            9.4          426.5           22.1        10628.0            0.0            0.0        -71.912              12.025          0.000        240.000          0.000          0.000         -7.064          -0.619           -59.887             0.007          1.631          0.000        250.383        389.000          0.000          0.000          0.000          0.000       -283.992        -93.239        -45.057          0.000          0.000          0.000           0.000           0.000         -138.296         651.10         311.64         667.43         129.89          22.83           0.00         203.08           0.00         295.30           0.00          16.33           7.04           3.01           7.21           5.24           1.97           1.97           0.76           0.00           1.46           0.00           2.85           0.16           0.00          0.033          0.015          0.007          0.010          0.010           0.321           0.321             0.321           1.006        950.000          0.452          0.547          0.174          1.141          6.356        301.230          0.392          0.319                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.006               2.000         37.000          0.180          0.125          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          197.0            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.922
    02/Sep/1987       1050.965          4.457          221.5           12.7            0.0            9.4          426.5           22.1        10628.0            0.0            0.0        -71.978              12.051          0.000        240.000          0.000          0.000         -7.050          -0.619           -59.926             0.007          2.118          0.000        250.069        389.000          0.000          0.000          0.000          0.000       -285.623        -93.560        -45.057          0.000          0.000          0.000           0.000           0.000         -138.617         654.61         314.12         670.57         131.21          21.51           0.00         203.74           0.00         298.15           0.00          15.97           7.05           3.04           7.21           5.22           1.99           1.99           0.72           0.00           1.47           0.00           2.88           0.16           0.00          0.033          0.015          0.007          0.010          0.010           0.313           0.313             0.313           1.530        950.000          0.404          0.509          0.175          1.075          6.422        301.496          0.392          0.205                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.180               2.000         37.000          0.180          0.125          0.116          0.107          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          197.0            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.802
    03/Sep/1987       1063.944          4.457          221.4           12.7            0.0            9.4          426.6           22.1        10628.0            0.0            0.0        -72.043              12.078          0.000        240.000          0.000          0.000         -7.039          -0.619           -59.966             0.006          0.813          0.000        249.763        389.000          0.000          0.000          0.000          0.000       -287.741        -93.874        -45.057          0.000          0.000          0.000           0.000           0.000         -138.931         657.36         315.88         672.96         132.62          20.10           0.00         204.36           0.00         300.28           0.00          15.60           7.05           3.06           7.21           5.20           2.01           2.01           0.67           0.00           1.47           0.00           2.91           0.16           0.00          0.033          0.015          0.007          0.010          0.010           0.306           0.306             0.306           0.656        950.000          0.445          0.543          0.177          1.005          6.492        301.745          0.394          0.466                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.396               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          197.0            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.687
    04/Sep/1987       1077.394          4.478          221.4           12.7            0.0            9.4          426.6           22.0        10628.0            0.0            0.0        -72.108              12.104          0.000        240.000          0.000          0.000         -7.028          -0.619           -60.004             0.006          1.697          0.000        249.465        389.000          0.000          0.000          0.000          0.000       -288.554        -94.179        -45.057          0.000          0.000          0.000           0.000           0.000         -139.237         660.52         317.96         675.77         134.01          18.71           0.00         205.10           0.00         302.71           0.00          15.25           7.06           3.08           7.21           5.19           2.03           2.03           0.63           0.00           1.48           0.00           2.93           0.15           0.00          0.033          0.015          0.007          0.010          0.010           0.299           0.299             0.299           1.157        950.000          0.375          0.487          0.179          0.935          6.561        302.038          0.396          0.258                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.620               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          197.0            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.578
    05/Sep/1987       1090.194          4.478          221.3           12.7            0.0            9.4          426.6           22.0        10628.0            0.0            0.0        -72.172              12.130          0.000        240.000          0.000          0.000         -7.018          -0.619           -60.042             0.006          0.819          0.000        249.173        389.000          0.000          0.000          0.000          0.000       -290.251        -94.478        -45.057          0.000          0.000          0.000           0.000           0.000         -139.535         663.20         319.69         678.10         135.12          17.59           0.00         205.69           0.00         304.79           0.00          14.90           7.07           3.10           7.22           5.17           2.04           2.04           0.59           0.00           1.48           0.00           2.96           0.15           0.00          0.034          0.015          0.007          0.010          0.010           0.292           0.292             0.292           0.510        950.000          0.425          0.528          0.180          0.879          6.617        302.278          0.397          0.572                     1.000                       1.000        259.000        203.000              11.000         37.000              8         37.833               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.472
    06/Sep/1987       1101.544          4.500          221.3           12.7            0.0            9.4          426.7           22.0        10628.0            0.0            0.0        -72.235              12.156          0.000        240.000          0.000          0.000         -7.009          -0.619           -60.079             0.006          1.367          0.000        248.888        389.000          0.000          0.000          0.000          0.000       -291.070        -94.770        -45.057          0.000          0.000          0.000           0.000           0.000         -139.827         666.35         321.61         680.84         136.22          16.73           0.00         206.29           0.00         307.11           0.00          14.50           7.07           3.12           7.22           5.16           2.06           2.06           0.57           0.00           1.47           0.00           2.98           0.14           0.00          0.034          0.015          0.007          0.010          0.010           0.285           0.285             0.285           0.874        950.000          0.358          0.475          0.181          0.836          6.672        302.514          0.404          0.326                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.023               2.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.371
    07/Sep/1987       1113.294          4.500          221.3           12.7            0.0            9.4          426.7           22.0        10628.0            0.0            0.0        -72.297              12.181          0.000        240.000          0.000          0.000         -6.991          -0.619           -60.117             0.006          1.540          0.000        248.609        389.000          0.000          0.000          0.000          0.000       -292.438        -95.055        -45.057          0.000          0.000          0.000           0.000           0.000         -140.112         669.44         323.68         683.56         137.28          15.67           0.00         206.93           0.00         309.56           0.00          14.12           7.08           3.14           7.22           5.14           2.08           2.08           0.53           0.00           1.47           0.00           3.00           0.14           0.00          0.034          0.015          0.007          0.010          0.010           0.279           0.279             0.279           0.915        950.000          0.336          0.457          0.183          0.784          6.725        302.773          0.403          0.305                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.218               3.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.275
    08/Sep/1987       1123.544          4.500          221.2           12.7            0.0            9.4          426.8           22.0        10628.0            0.0            0.0        -72.359              12.205          0.000        240.000          0.000          0.000         -6.977          -0.619           -60.154             0.006          0.891          0.000        248.336        389.000          0.000          0.000          0.000          0.000       -293.978        -95.334        -45.057          0.000          0.000          0.000           0.000           0.000         -140.391         672.02         325.41         685.77         138.35          14.60           0.00         207.41           0.00         311.66           0.00          13.75           7.09           3.16           7.22           5.13           2.09           2.09           0.49           0.00           1.48           0.00           3.02           0.14           0.00          0.034          0.015          0.007          0.010          0.010           0.273           0.273             0.273           0.551        950.000          0.354          0.473          0.184          0.730          6.778        302.966          0.405          0.495                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.389               3.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        103.182
    09/Sep/1987       1133.694          4.522          221.2           12.7            0.0            9.4          426.8           22.0        10627.9            0.0            0.0        -72.420              12.228          0.000        240.000          0.000          0.000         -6.964          -0.619           -60.191             0.006          0.348          0.000        248.153        389.000          0.000          0.000          0.000          0.000       -294.869        -95.607        -45.057          0.000          0.000          0.000           0.000           0.000         -140.664         673.23         326.02         686.61         139.36          13.59           0.00         207.64           0.00         312.64           0.00          13.38           7.09           3.17           7.22           5.12           2.11           2.11           0.46           0.00           1.48           0.00           3.04           0.13           0.00          0.034          0.015          0.007          0.010          0.010           0.267           0.183             0.183           0.183        950.000          0.419          0.527          0.185          0.680          6.829        303.056          0.407          1.000                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.558               2.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.093
