ApsimVersion = 7.2
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    28/Oct/2000           11.3            2.0            0.0            0.5          188.9            9.1        14783.4            0.0              ?        -60.479               0.105         -3.749          0.000        -35.920          0.000          9.421          -9.525          -102.669             0.014          3.338          0.887        431.493        453.000          0.000          0.000          0.000          0.000       -342.987        -81.243       -147.771       -458.275        -13.557        681.000           0.000           0.000          -19.847          0.000         18.710              ?         76.814          0.000        303.117          0.000         29.214              ?              ?              ?              ?          0.270          0.000          3.037          0.523          0.000          0.056          0.000          2.446              ?              ?              ?              ?          17.142           0.773             0.773           0.773       1500.000          0.352          0.764          0.636          0.543          2.021        689.659          0.000          1.000          1.000                1.000                  1.000        165.320         72.558               1.000         39.000        103.654         25.000         40.000               4.000
    29/Oct/2000           11.5            2.0            0.0            0.5          188.8            9.0        14783.3            0.0              ?        -60.618               0.402         -3.749          0.000        -35.920          0.000          9.133          -9.534          -102.512             0.015          5.393          1.441        431.312        453.000          0.000          0.000          0.000          0.000       -346.325        -82.017       -148.658       -458.275        -13.557        683.400           0.000           0.000          -21.507          0.000         16.885              ?         76.814          0.000        303.117          0.000         29.214              ?              ?              ?              ?          0.270          0.000          3.106          0.459          0.000          0.061          0.000          2.451              ?              ?              ?              ?          17.185           1.140             1.140           1.140       1500.000          0.324          0.760          0.645          0.490          2.074        689.659          0.000          1.000          1.000                1.000                  1.000        165.320         72.558               1.000         39.000        103.654         25.000         40.000               4.000
    30/Oct/2000           11.7            2.0            0.0            0.4          188.7            8.9        14783.1            0.0              ?        -60.762               0.722         -3.749          0.000        -35.920          0.000          8.824          -9.545          -102.341             0.015          4.150          1.117        431.233        453.000          0.000          0.000          0.000          0.000       -351.718        -83.157       -150.100       -458.275        -13.557        685.400           0.000           0.000          -21.688          0.000         15.606              ?         76.814          0.000        303.117          0.000         29.214              ?              ?              ?              ?          0.270          0.000          3.153          0.417          0.000          0.065          0.000          2.456              ?              ?              ?              ?          17.190           0.962             0.962           0.962       1500.000          0.304          0.758          0.652          0.453          2.111        689.659          0.000          1.000          1.000                1.000                  1.000        165.320         67.375               1.000         39.000        103.654         26.000         40.000               4.000
    31/Oct/2000           11.8            2.0            0.0            0.4          188.7            8.8        14783.0            0.0              ?        -60.914               1.066         -3.749          0.000        -35.920          0.000          8.487          -9.553          -102.151             0.016          4.842          1.309        429.828        453.000          0.000          0.000          0.000          0.000       -355.868        -84.119       -151.216       -458.275        -13.557        686.200           0.000           0.000          -21.767          0.000         14.088              ?         76.814          0.000        303.117          0.000         29.214              ?              ?              ?              ?          0.271          0.000          3.207          0.369          0.000          0.069          0.000          2.462              ?              ?              ?              ?          17.070           0.896             0.896           0.896       1500.000          0.279          0.754          0.660          0.409          2.155        689.659          0.000          1.000          1.000                1.000                  1.000        165.320         67.375               0.000         39.000        103.654         26.000         40.000               5.000
    01/Nov/2000           12.0            2.0            0.0            0.4          188.6            8.7        14782.8            0.0              ?        -61.070               1.409         -3.749          0.000        -35.920          0.000          8.153          -9.561          -101.969             0.016          4.888          1.330        427.655        453.000          0.000          0.000          0.000          0.000       -360.710        -85.014       -152.526       -458.275        -13.557        686.200           0.000           0.000          -23.172          0.000         12.457              ?         76.814          0.000        303.117          0.000         29.214              ?              ?              ?              ?          0.271          0.000          3.264          0.319          0.000          0.073          0.000          2.467              ?              ?              ?              ?          16.878           0.843             0.843           0.843       1500.000          0.251          0.751          0.667          0.361          2.202        689.659          0.000          1.000          1.000                1.000                  1.000        165.320         67.375               0.000         39.000        103.654         26.000         40.000               5.000
    02/Nov/2000           12.1            2.0            0.0            0.4          188.5            8.6        14782.7            0.0              ?        -61.230               1.748         -3.749          0.000        -35.920          0.000          7.821          -9.568          -101.794             0.017          3.308          0.905        426.402        453.000          0.000          0.000          0.000          0.000       -365.597        -85.857       -153.855       -458.275        -13.557        686.600           0.000           0.000          -25.345          0.000         11.149              ?         76.814          0.000        303.117          0.000         29.214              ?              ?              ?              ?          0.272          0.000          3.308          0.282          0.000          0.077          0.000          2.472              ?              ?              ?              ?          16.772           0.748             0.748           0.748       1500.000          0.228          0.748          0.674          0.323          2.240        689.659          0.000          1.000          1.000                1.000                  1.000        165.320         62.193               0.000         39.000        103.654         27.000         40.000               5.000
    03/Nov/2000           12.3            2.0            0.0            0.4          188.4            8.5        14782.6            0.0              ?        -61.395               2.084         -3.749          0.000        -35.920          0.000          7.490          -9.573          -101.628             0.018          0.445          0.123        426.599        453.000          0.000          0.000          0.000          0.000       -368.905        -86.605       -154.761       -458.275        -13.557        687.000           0.000           0.000          -26.598          0.000          9.812              ?         76.814          0.000        303.117          0.000         29.214              ?              ?              ?              ?          0.272          0.000          3.350          0.247          0.000          0.081          0.000          2.478              ?              ?              ?              ?          16.749           0.080             0.080           0.080       1500.000          0.204          0.745          0.680          0.285          2.279        689.659          0.000          1.000          1.000                1.000                  1.000        165.320         62.193               0.000         39.000        103.654         27.000         40.000               6.000
    04/Nov/2000           12.3            2.0            0.0            0.4          188.3            8.4        14782.5            0.0              ?        -61.565               2.388         -3.749          0.000        -35.920          0.000          7.191          -9.579          -101.499             0.020          1.885          0.521        471.373        453.000          0.000          1.204          0.000          0.000       -369.350        -86.685       -154.883       -458.275        -13.557        733.600           0.000           0.000          -26.401          0.000          8.769              ?         76.814          0.000        303.117          0.000         29.214              ?              ?              ?              ?          0.273          0.000          3.383          0.221          0.000          0.087          0.000          2.485              ?              ?              ?              ?          20.798           0.101             0.101           0.101       1500.000          0.184          0.743          0.685          0.254          2.309        689.659          0.000          1.000          1.000                0.973                  1.000        165.320         62.193               0.000         39.000        103.654         27.000         40.000               7.000
    05/Nov/2000           12.3            2.0            0.0            0.4          188.3            8.3        14782.4            0.0              ?        -61.763               2.600         -3.763          0.000        -35.920          0.000          6.987          -9.586          -101.506             0.020          2.411          0.670        483.892        453.000          0.565          0.000          0.000          0.000       -371.235        -86.786       -155.404       -458.275        -14.761        747.600           0.000           0.000           18.373          0.000          7.368              ?         76.814          0.000        303.117          0.000         29.214              ?              ?              ?              ?          0.274          0.000          3.426          0.185          0.000          0.092          0.000          2.492              ?              ?              ?              ?          21.536           0.246             0.246           0.246       1500.000          0.157          0.740          0.691          0.214          2.350        689.659          0.000          1.000          1.000                1.000                  1.000        165.320         57.010               0.000         39.000        103.654         28.000         40.000               7.000
    06/Nov/2000           12.2            2.0            0.0            0.4          188.3            8.3        14782.3            0.0              ?        -61.954               2.783         -3.779          0.000        -35.931          0.000          6.817          -9.599          -101.548             0.019          2.697          0.754        481.055        453.000          2.857          0.000          0.000          0.000       -373.646        -87.033       -156.074       -458.840        -14.761        748.600           0.000           0.000           30.892          0.000          6.352              ?         76.814          0.000        303.117          0.000         29.214              ?              ?              ?              ?          0.274          0.000          3.456          0.162          0.000          0.097          0.000          2.499              ?              ?              ?              ?          20.987           0.226             0.226           0.226       1500.000          0.137          0.737          0.696          0.184          2.379        689.659          0.000          1.000          1.000                1.000                  1.000        165.320         57.010               0.000         39.000        103.654         28.000         40.000               8.000
    07/Nov/2000           12.1            2.0            0.0            0.4          188.2            8.2        14782.2            0.0              ?        -62.138               2.977         -3.791          0.000        -35.986          0.000          6.633          -9.609          -101.611             0.019          2.063          0.579        477.485        453.000          4.455          0.000          0.000          0.000       -376.343        -87.259       -156.828       -461.697        -14.761        750.200           0.000           0.000           28.055          0.000          5.266              ?         76.814          0.000        303.117          0.000         29.214              ?              ?              ?              ?          0.275          0.000          3.488          0.136          0.000          0.102          0.000          2.506              ?              ?              ?              ?          20.571           0.136             0.136           0.136       1500.000          0.115          0.735          0.700          0.153          2.411        689.659          0.000          1.000          1.000                1.000                  1.000        165.320         57.010               0.000         39.000        103.654         28.000         40.000               8.000
    08/Nov/2000           12.0            1.9            0.0            0.4          188.2            8.2        14782.2            0.0              ?        -62.316               3.164         -3.800          0.000        -36.071          0.000          6.457          -9.620          -101.703             0.018          4.701          1.325        494.235        453.000          5.924          0.209          0.000          0.000       -378.406        -87.395       -157.407       -466.152        -14.761        774.800           0.000           0.000           24.485          0.000          4.330              ?         76.814          0.000        303.150          0.000         29.214              ?              ?              ?              ?          0.276          0.000          3.517          0.113          0.000          0.106          0.000          2.513              ?              ?              ?              ?          22.014           0.393             0.393           0.393       1500.000          0.096          0.733          0.704          0.126          2.438        689.659          0.024          1.000          1.000                1.000                  1.000        165.320         57.010               0.000         39.000        103.654         28.000         40.000               9.000
    09/Nov/2000           11.9            1.9            0.0            0.4          188.1            8.1        14782.1            0.0              ?        -62.489               3.342         -3.816          0.000        -36.183          0.000          6.287          -9.629          -101.835             0.017          4.713          1.334        485.675        453.000          6.886          0.000          0.000          0.000       -383.107        -87.787       -158.732       -472.076        -14.970        774.800           0.000           0.000           41.235          0.000          3.565              ?         76.814          0.000        303.278          0.000         29.214              ?              ?              ?              ?          0.277          0.000          3.540          0.094          0.000          0.111          0.000          2.520              ?              ?              ?              ?          21.122           0.340             0.340           0.340       1500.000          0.079          0.731          0.708          0.103          2.460        689.659          0.071          1.000          1.000                1.000                  1.000        165.320         51.827               0.000         39.000        103.654         29.000         40.000               9.000
    10/Nov/2000           11.9            2.0            0.0            0.4          188.1            8.0        14782.0            0.0              ?        -62.655               3.571         -3.828          0.000        -36.313          0.000          6.066          -9.636          -101.923             0.017          4.184          1.188        477.183        453.000          7.039          0.000          0.000          0.000       -387.820        -88.127       -160.066       -478.962        -14.970        774.800           0.000           0.000           32.675          0.000          2.866              ?         76.814          0.000        303.487          0.000         29.214              ?              ?              ?              ?          0.277          0.000          3.561          0.078          0.000          0.115          0.000          2.528              ?              ?              ?              ?          20.401           0.265             0.265           0.265       1500.000          0.064          0.729          0.711          0.083          2.481        689.659          0.128          1.000          1.000                1.000                  1.000        165.320         51.827               0.000         39.000        103.654         29.000         40.000               9.000
    11/Nov/2000           11.8            2.0            0.0            0.3          188.0            8.0        14781.8            0.0              ?        -62.818               3.823         -3.836          0.000        -36.446          0.000          5.821          -9.643          -101.982             0.017          5.416          1.543        469.779        453.000          6.411          0.000          0.000          0.000       -392.003        -88.392       -161.255       -486.000        -14.970        775.600           0.000           0.000           24.183          0.000          2.175              ?         76.814          0.000        303.853          0.000         29.214              ?              ?              ?              ?          0.278          0.000          3.583          0.060          0.000          0.119          0.000          2.536              ?              ?              ?              ?          19.872           0.250             0.250           0.250       1500.000          0.049          0.728          0.714          0.063          2.501        689.659          0.163          1.000          1.000                1.000                  1.000        165.320         51.827               0.000         39.000        103.654         29.000         40.000              10.000
    12/Nov/2000           11.8            2.0            0.0            0.3          187.9            7.9        14781.7            0.0              ?        -62.979               4.092         -3.840          0.000        -36.566          0.000          5.558          -9.650          -102.007             0.017          5.078          1.451        462.915        453.000          5.247          0.000          0.000          0.000       -397.419        -88.642       -162.798       -492.411        -14.970        775.600           0.000           0.000           16.779          0.000          1.504              ?         76.814          0.000        304.177          0.000         29.214              ?              ?              ?              ?          0.279          0.000          3.605          0.041          0.000          0.123          0.000          2.545              ?              ?              ?              ?          19.412           0.165             0.165           0.165       1500.000          0.034          0.726          0.716          0.043          2.520        689.659          0.164          1.000          1.000                1.000                  1.000        165.320         46.644               0.000         39.000        103.654         30.000         40.000               9.000
    13/Nov/2000           11.8            2.0            0.0            0.3          187.8            7.8        14781.6            0.0              ?        -63.140               4.379         -3.843          0.000        -36.664          0.000          5.278          -9.656          -101.991             0.017          4.592          1.316        457.560        453.000          3.939          0.000          0.000          0.000       -402.497        -88.807       -164.249       -497.658        -14.970        775.600           0.000           0.000            9.915          0.000          1.045              ?         76.814          0.000        304.380          0.000         29.214              ?              ?              ?              ?          0.280          0.000          3.619          0.029          0.000          0.127          0.000          2.555              ?              ?              ?              ?          19.058           0.101             0.101           0.101       1500.000          0.024          0.725          0.718          0.030          2.534        689.659          0.207          1.000          1.000                1.000                  1.000        165.320         41.462               0.000         39.000        103.654         31.000         40.000               8.000
    14/Nov/2000           11.9            2.0            0.0            0.3          187.7            7.7        14781.5            0.0              ?        -63.302               4.674         -3.845          0.000        -36.737          0.000          4.989          -9.662          -101.940             0.017          3.610          1.037        454.508        453.000          2.759          0.000          0.000          0.000       -407.089        -88.908       -165.566       -501.597        -14.970        776.400           0.000           0.000            4.560          0.000          0.630              ?         76.814          0.000        304.513          0.000         29.214              ?              ?              ?              ?          0.281          0.000          3.632          0.018          0.000          0.132          0.000          2.565              ?              ?              ?              ?          18.884           0.056             0.056           0.056       1500.000          0.014          0.724          0.720          0.018          2.546        689.659          0.244          1.000          1.000                1.000                  1.000        165.320         41.462               0.000         39.000        103.654         31.000         40.000               8.000
    15/Nov/2000           12.0            2.1            0.0            0.3          187.6            7.7        14781.4            0.0              ?        -63.466               4.970         -3.846          0.000        -36.788          0.000          4.701          -9.670          -101.870             0.018          4.131          1.189        453.053        453.000          1.829          0.000          0.000          0.000       -410.699        -88.964       -166.603       -504.356        -14.970        778.000           0.000           0.000            1.508          0.000          0.384              ?         76.814          0.000        304.625          0.000         29.214              ?              ?              ?              ?          0.282          0.000          3.640          0.011          0.000          0.138          0.000          2.575              ?              ?              ?              ?          18.827           0.036             0.036           0.036       1500.000          0.008          0.723          0.721          0.011          2.553        689.659          0.262          1.000          1.000                1.000                  1.000        165.320         36.279               0.000         39.000        103.654         32.000         40.000               7.000
    16/Nov/2000           12.0            2.1            0.0            0.3          187.5            7.6        14781.2            0.0              ?        -63.636               5.261         -3.846          0.000        -36.822          0.000          4.415          -9.675          -101.790             0.018          4.352          1.254        450.601        453.000          1.159          0.000          0.000          0.000       -414.830        -89.000       -167.792       -506.184        -14.970        778.000           0.000           0.000            0.053          0.000          0.230              ?         76.814          0.000        304.698          0.000         29.214              ?              ?              ?              ?          0.283          0.000          3.645          0.006          0.000          0.144          0.000          2.586              ?              ?              ?              ?          18.640           0.040             0.040           0.040       1500.000          0.005          0.723          0.722          0.006          2.557        689.659          0.293          1.000          1.000                1.000                  1.000        165.320         31.096               0.000         39.000        103.654         33.000         40.000               6.000
    17/Nov/2000           12.1            2.1            0.0            0.3          187.4            7.5        14781.1            0.0              ?        -63.808               5.545         -3.847          0.000        -36.843          0.000          4.137          -9.681          -101.709             0.018          5.201          1.500        449.349        453.000          0.704          0.000          0.000          0.000       -419.182        -89.040       -169.047       -507.343        -14.970        779.000           0.000           0.000           -2.399          0.000          0.128              ?         76.814          0.000        304.754          0.000         29.214              ?              ?              ?              ?          0.283          0.000          3.648          0.004          0.000          0.150          0.000          2.597              ?              ?              ?              ?          18.552           0.047             0.047           0.047       1500.000          0.003          0.723          0.722          0.003          2.560        689.659          0.296          1.000          1.000                1.000                  1.000        165.320         25.914               0.000         39.000        103.654         34.000         40.000               5.000
    18/Nov/2000           12.2            2.1            0.0            0.3          187.4            7.5        14781.0            0.0              ?        -63.984               5.826         -3.847          0.000        -36.855          0.000          3.863          -9.687          -101.625             0.019          3.789          0.920        448.590        453.000          0.409          0.000          0.000          0.000       -424.383        -89.087       -170.547       -508.047        -14.970        779.600           0.000           0.000           -3.651          0.000          0.089              ?         76.814          0.000        304.777          0.000         29.214              ?              ?              ?              ?          0.284          0.000          3.649          0.003          0.000          0.156          0.000          2.609              ?              ?              ?              ?          18.496           0.030             0.030           0.030       1500.000          0.002          0.723          0.722          0.002          2.561        689.659          0.382          1.000          1.000                1.000                  1.000        165.320         20.731               0.000         39.000        103.654         35.000         40.000               4.000
    19/Nov/2000           12.2            2.1            0.0            0.3          187.3            7.4        14780.9            0.0              ?        -64.163               6.100         -3.847          0.000        -36.863          0.000          3.593          -9.692          -101.546             0.019          2.607          0.753        448.983        453.000          0.229          0.000          0.000          0.000       -428.172        -89.117       -171.467       -508.456        -14.970        781.000           0.000           0.000           -4.410          0.000          0.062              ?         76.814          0.000        304.790          0.000         29.214              ?              ?              ?              ?          0.285          0.000          3.650          0.002          0.000          0.163          0.000          2.620              ?              ?              ?              ?          18.547           0.024             0.024           0.024       1500.000          0.001          0.723          0.722          0.001          2.562        689.659          0.472          1.000          1.000                1.000                  1.000        165.320         15.548               0.000         39.000        103.654         36.000         40.000               3.000
    20/Nov/2000           12.3            2.1            0.0            0.3          187.2            7.3        14780.8            0.0              ?        -64.347               6.359         -3.847          0.000        -36.867          0.000          3.337          -9.695          -101.483             0.020          3.159          0.912        448.924        453.000          0.124          0.000          0.000          0.000       -430.779        -89.142       -172.220       -508.685        -14.970        782.000           0.000           0.000           -4.017          0.000          0.041              ?         76.814          0.000        304.804          0.000         29.214              ?              ?              ?              ?          0.286          0.000          3.651          0.001          0.000          0.169          0.000          2.632              ?              ?              ?              ?          18.548           0.023             0.023           0.023       1500.000          0.001          0.723          0.722          0.001          2.563        689.659          0.542          1.000          1.000                1.000                  1.000        165.320         15.548               0.000         39.000        103.654         36.000         40.000               3.000
    21/Nov/2000           12.3            2.1            0.0            0.3          187.1            7.3        14780.7            0.0              ?        -64.535               6.611         -3.847          0.000        -36.869          0.000          3.090          -9.700          -101.428             0.020          2.296          0.664        461.380        453.000          0.258          0.000          0.000          0.000       -433.938        -89.165       -173.133       -508.809        -14.970        795.400           0.000           0.000           -4.076          0.000          0.017              ?         76.814          0.000        304.810          0.000         29.214              ?              ?              ?              ?          0.287          0.000          3.651          0.001          0.000          0.176          0.000          2.645              ?              ?              ?              ?          19.719           0.022             0.022           0.022       1500.000          0.000          0.722          0.722          0.000          2.563        689.659          0.567          1.000          1.000                1.000                  1.000        165.320         10.365               0.000         39.000        103.654         37.000         40.000               2.000
    22/Nov/2000           12.3            2.1            0.0            0.3          187.1            7.2        14780.6            0.0              ?        -64.731               6.830         -3.853          0.000        -36.873          0.000          2.881          -9.710          -101.424             0.020          5.418          1.566        462.674        453.000          0.697          0.000          0.000          0.000       -436.235        -89.187       -173.796       -509.067        -14.970        799.000           0.000           0.000            8.380          0.000          0.006              ?         76.814          0.000        304.816          0.000         29.214              ?              ?              ?              ?          0.287          0.000          3.652          0.000          0.000          0.183          0.000          2.658              ?              ?              ?              ?          19.734           0.044             0.044           0.044       1500.000          0.000          0.722          0.722          0.000          2.563        689.659          0.617          1.000          1.000                1.000                  1.000        165.320          5.183               0.000         39.000        103.654         38.000         40.000               1.000
    23/Nov/2000           12.3            2.1            0.0            0.3          187.0            7.2        14780.5            0.0              ?        -64.927               7.063         -3.858          0.000        -36.885          0.000          2.655          -9.718          -101.411             0.020          5.800          1.678        460.557        453.000          1.193          0.000          0.000          0.000       -441.652        -89.230       -175.362       -509.764        -14.970        799.800           0.000           0.000            9.674          0.000          0.002              ?         76.814          0.000        304.818          0.000         29.214              ?              ?              ?              ?          0.288          0.000          3.652          0.000          0.000          0.189          0.000          2.671              ?              ?              ?              ?          19.462           0.046             0.046           0.046       1500.000          0.000          0.722          0.722          0.000          2.564        689.659          0.695          1.000          1.000                1.000                  1.000        165.320          5.183               0.000         39.000        103.654         38.000         40.000               1.000
    24/Nov/2000           12.4            2.1            0.0            0.3          186.9            7.1        14780.4            0.0              ?        -65.124               7.327         -3.861          0.000        -36.906          0.000          2.398          -9.723          -101.374             0.021          3.379          0.977        458.083        453.000          1.471          0.000          0.000          0.000       -447.453        -89.276       -177.040       -510.957        -14.970        799.800           0.000           0.000            7.557          0.000          0.000              ?         76.814          0.000        304.819          0.000         29.214              ?              ?              ?              ?          0.289          0.000          0.000          0.000          0.000          0.196          0.000          2.684              ?              ?              ?              ?          19.229           0.026             0.026           0.026       1500.000          0.000          0.000          0.000          0.000          0.000        689.659          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    25/Nov/2000           12.4            2.1            0.0            0.3          186.8            7.0        14780.3            0.0              ?        -28.804               7.603         -3.863          0.000        -36.931          0.000          2.127          -9.729          -101.331             0.020          5.091          5.031        453.755        453.000          1.496          0.000          0.000          0.000       -450.832        -89.302       -178.017       -512.428        -14.970        802.000           0.000           0.000            5.083          0.000          0.000              ?         76.814          0.000        304.819          0.000         29.214              ?              ?              ?              ?          0.289          0.000          0.000          0.000          0.000          0.202          0.000          2.698              ?              ?              ?              ?          18.831          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        689.659          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    26/Nov/2000           12.5            2.1            0.0            0.3          186.7            7.0        14780.1            0.0              ?        -29.002               7.903         -3.864          0.000        -36.957          0.000          1.833          -9.735          -101.261             0.020          3.766          3.333        449.109        453.000          1.314          0.000          0.000          0.000       -455.923        -89.302       -183.048       -513.924        -14.970        802.000           0.000           0.000            0.755          0.000          0.000              ?         76.814          0.000        304.819          0.000         29.214              ?              ?              ?              ?          0.290          0.000          0.000          0.000          0.000          0.209          0.000          2.711              ?              ?              ?              ?          18.422          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        689.659          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    27/Nov/2000           12.6            2.1            0.0            0.3          186.5            6.9        14780.0            0.0              ?        -29.200               8.217         -3.865          0.000        -36.979          0.000          1.522          -9.739          -101.173             0.021          2.038          2.015        446.261        453.000          1.033          0.000          0.000          0.000       -459.689        -89.302       -186.381       -515.238        -14.970        802.200           0.000           0.000           -3.891          0.000          0.000              ?         76.814          0.000        304.819          0.000         29.214              ?              ?              ?              ?          0.290          0.000          0.000          0.000          0.000          0.215          0.000          2.726              ?              ?              ?              ?          18.190          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        689.659          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    28/Nov/2000           12.6            2.2            0.0            0.3          186.4            6.9        14779.9            0.0              ?        -29.401               8.523         -3.865          0.000        -36.996          0.000          1.220          -9.743          -101.090             0.022          5.234          5.176        450.551        453.000          0.734          0.000          0.000          0.000       -461.727        -89.302       -188.396       -516.272        -14.970        812.400           0.000           0.000           -6.739          0.000          0.000              ?         76.814          0.000        304.819          0.000         29.214              ?              ?              ?              ?          0.290          0.000          0.000          0.000          0.000          0.221          0.000          2.740              ?              ?              ?              ?          18.655          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        689.659          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    29/Nov/2000           12.7            2.2            0.0            0.2          186.3            6.8        14779.8            0.0              ?        -29.617               8.817         -3.865          0.000        -37.009          0.000          0.932          -9.749          -101.029             0.021          6.351          6.281        443.786        453.000          0.484          0.000          0.000          0.000       -466.962        -89.302       -193.571       -517.006        -14.970        812.400           0.000           0.000           -2.449          0.000          0.000              ?         76.814          0.000        304.819          0.000         29.214              ?              ?              ?              ?          0.291          0.000          0.000          0.000          0.000          0.227          0.000          2.755              ?              ?              ?              ?          18.012          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        689.659          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    30/Nov/2000           12.8            2.2            0.0            0.2          186.2            6.7        14779.6            0.0              ?        -29.826               9.117         -3.865          0.000        -37.017          0.000          0.637          -9.753          -100.950             0.021          3.906          2.065        441.421        453.000          0.301          0.000          0.000          0.000       -473.313        -89.302       -199.852       -517.490        -14.970        812.400           0.000           0.000           -9.214          0.000          0.000              ?         76.814          0.000        304.819          0.000         29.214              ?              ?              ?              ?          0.291          0.000          0.000          0.000          0.000          0.233          0.000          2.771              ?              ?              ?              ?          17.805          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        689.659          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    01/Dec/2000           12.8            2.2            0.0            0.2          186.1            6.7        14779.5            0.0              ?        -30.038               9.419         -3.865          0.000        -37.022          0.000          0.339          -9.758          -100.867             0.022          5.448          1.496        439.745        453.000          0.179          0.000          0.000          0.000       -477.218        -89.302       -201.917       -517.791        -14.970        812.400           0.000           0.000          -11.579          0.000          0.000              ?         76.814          0.000        304.819          0.000         29.214              ?              ?              ?              ?          0.291          0.000          0.000          0.000          0.000          0.239          0.000          2.786              ?              ?              ?              ?          17.663          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        689.659          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
