ApsimVersion = 7.4
Title = MtBenson_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Apr/2007       1937.084              ?           28.0            0.4            0.0            4.2          182.1           13.1        14780.4            0.0            0.0        -96.556               9.206          0.000          0.000          0.000          0.000          3.328          -5.835           -87.350                 ?          2.658          0.000        236.771        453.000          0.000          0.000          0.000          0.000       -878.733       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.114          0.167          0.190          0.204            0.0            8.1            8.2            4.0            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/Apr/2007       1937.084              ?           28.1            0.4            0.0            4.2          182.1           13.0        14780.4            0.0            0.0        -96.556               9.238          0.000          0.000          0.000          0.000          3.297          -5.835           -87.318                 ?          2.319          0.000        236.771        453.000          0.000          0.000          0.000          0.000       -881.391       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.115          0.167          0.190          0.204            0.0            8.1            8.2            4.0            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/Apr/2007       1937.084              ?           28.1            0.4            0.0            4.2          182.1           13.0        14780.3            0.0            0.0        -96.556               9.269          0.000          0.000          0.000          0.000          3.264          -5.835           -87.287                 ?          3.061          0.000        236.771        453.000          0.000          0.000          0.000          0.000       -883.710       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.115          0.167          0.190          0.204            0.0            8.1            8.2            4.0            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    24/Apr/2007       1937.084              ?           28.1            0.4            0.0            4.2          182.1           13.0        14780.3            0.0            0.0        -96.556               9.301          0.000          0.000          0.000          0.000          3.233          -5.835           -87.256                 ?          2.938          0.000        236.771        453.000          0.000          0.000          0.000          0.000       -886.771       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.115          0.167          0.190          0.204            0.0            8.1            8.3            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    25/Apr/2007       1937.084              ?           28.2            0.4            0.0            4.2          182.1           13.0        14780.3            0.0            0.0        -96.556               9.332          0.000          0.000          0.000          0.000          3.202          -5.835           -87.224                 ?          2.915          0.000        236.771        453.000          0.000          0.000          0.000          0.000       -889.709       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.115          0.167          0.189          0.204            0.0            8.1            8.3            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/Apr/2007       1937.084              ?           28.2            0.4            0.0            4.2          182.1           13.0        14780.3            0.0            0.0        -96.556               9.365          0.000          0.000          0.000          0.000          3.169          -5.835           -87.191                 ?          1.040          0.000        236.771        453.000          0.000          0.000          0.000          0.000       -892.625       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.116          0.167          0.189          0.203            0.0            8.1            8.3            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/Apr/2007       1937.084              ?           28.3            0.5            0.0            4.2          182.0           13.0        14780.2            0.0            0.0        -96.556               9.398          0.000          0.000          0.000          0.000          3.135          -5.835           -87.158                 ?          1.000          0.833        248.839        453.000          0.000          0.000          0.000          0.000       -893.665       -218.975       -106.997          0.000          0.000        122.700           0.000           0.000         -216.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.199          0.131          0.116          0.167          0.189          0.203            0.0            8.1            8.3            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/Apr/2007       1937.084              ?           28.3            0.6            0.0            4.1          182.0           13.0        14780.1            0.0            0.0        -96.556               9.558          0.000          0.000          0.000          0.000          2.977          -5.835           -86.998                 ?          1.808          1.505        261.033        453.000          0.000          0.000          0.000          0.000       -894.665       -218.975       -107.829          0.000          0.000        136.400           0.000           0.000         -204.161              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.286          0.148          0.116          0.167          0.189          0.203            0.0            8.1            8.3            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    29/Apr/2007       1937.084              ?           28.4            0.5            0.0            4.1          182.1           12.9        14780.1            0.0            0.0        -96.556               9.665          0.000          0.000          0.000          0.000          2.912          -5.878           -86.892                 ?          2.389          1.993        259.040        453.000          0.000          0.000          0.000          0.000       -896.473       -218.975       -109.335          0.000          0.000        136.400           0.000           0.000         -191.967              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.255          0.154          0.117          0.167          0.189          0.203            0.0            8.1            8.3            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    30/Apr/2007       1937.084              ?           28.5            0.5            0.0            4.0          182.2           12.9        14780.0            0.0            0.0        -96.556               9.716          0.000          0.000          0.000          0.000          2.921          -5.938           -86.841                 ?          2.085          1.744        257.296        453.000          0.000          0.000          0.000          0.000       -898.862       -218.975       -111.327          0.000          0.000        136.400           0.000           0.000         -193.960              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.232          0.156          0.117          0.167          0.189          0.203            0.0            8.2            8.4            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    01/May/2007       1937.084              ?           28.5            0.5            0.0            4.0          182.3           12.9        14780.0            0.0            0.0        -96.556               9.760          0.000          0.000          0.000          0.000          2.933          -5.994           -86.796                 ?          1.319          1.106        256.191        453.000          0.000          0.000          0.000          0.000       -900.948       -218.975       -113.071          0.000          0.000        136.400           0.000           0.000         -195.704              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.218          0.157          0.118          0.167          0.189          0.203            0.0            8.2            8.4            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    02/May/2007       1937.084              ?           28.6            0.5            0.0            3.9          182.3           12.9        14779.9            0.0            0.0        -96.556               9.811          0.000          0.000          0.000          0.000          2.932          -6.044           -86.745                 ?          1.246          1.047        258.944        453.000          0.000          0.000          0.000          0.000       -902.266       -218.975       -114.177          0.000          0.000        140.200           0.000           0.000         -196.809              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.239          0.161          0.118          0.167          0.189          0.202            0.0            8.2            8.4            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    03/May/2007       1937.084              ?           28.7            0.6            0.0            3.9          182.4           12.8        14779.8            0.0            0.0        -96.556               9.906          0.000          0.000          0.000          0.000          2.885          -6.090           -86.650                 ?          1.861          1.567        264.478        453.000          0.000          0.000          0.000          0.000       -903.512       -218.975       -115.224          0.000          0.000        147.300           0.000           0.000         -194.056              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.269          0.173          0.118          0.168          0.188          0.202            0.0            8.3            8.5            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    04/May/2007       1937.084              ?           28.8            0.6            0.0            3.8          182.5           12.8        14779.7            0.0            0.0        -96.556               9.998          0.000          0.000          0.000          0.000          2.846          -6.145           -86.558                 ?          1.865          1.574        269.604        453.000          0.000          0.000          0.000          0.000       -905.373       -218.975       -116.790          0.000          0.000        154.000           0.000           0.000         -188.522              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.266          0.199          0.119          0.168          0.188          0.202            0.0            8.3            8.5            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    05/May/2007       1937.084              ?           28.9            0.6            0.0            3.7          182.5           12.7        14779.6            0.0            0.0        -96.556              10.128          0.000          0.000          0.000          0.000          2.773          -6.200           -86.429                 ?          2.112          1.787        270.017        453.000          0.000          0.000          0.000          0.000       -907.237       -218.975       -118.364          0.000          0.000        156.200           0.000           0.000         -183.396              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.252          0.207          0.120          0.168          0.188          0.202            0.0            8.3            8.6            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    06/May/2007       1937.084              ?           29.0            0.7            0.0            3.7          182.6           12.7        14779.5            0.0            0.0        -96.556              10.265          0.000          0.000          0.000          0.000          2.691          -6.256           -86.291                 ?          1.444          1.225        273.692        453.000          0.000          0.000          0.000          0.000       -909.350       -218.975       -120.151          0.000          0.000        161.100           0.000           0.000         -182.983              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.256          0.222          0.121          0.168          0.188          0.202            0.0            8.3            8.6            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    07/May/2007       1937.084              ?           29.1            0.7            0.0            3.6          182.7           12.6        14779.4            0.0            0.0        -96.556              10.406          0.000          0.000          0.000          0.000          2.606          -6.313           -86.150                 ?          1.265          1.075        272.717        453.000          0.000          0.000          0.000          0.000       -910.794       -218.975       -121.376          0.000          0.000        161.200           0.000           0.000         -179.308              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.240          0.224          0.123          0.168          0.188          0.202            0.0            8.3            8.7            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    08/May/2007       1937.084              ?           29.2            0.8            0.0            3.6          182.7           12.6        14779.3            0.0            0.0        -96.556              10.560          0.000          0.000          0.000          0.000          2.507          -6.367           -85.996                 ?          2.004          1.708        281.808        453.000          0.000          0.000          0.000          0.000       -912.059       -218.975       -122.451          0.000          0.000        172.000           0.000           0.000         -180.283              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.258          0.257          0.125          0.168          0.188          0.201            0.0            8.3            8.8            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    09/May/2007       1937.084              ?           29.2            0.8            0.0            3.5          182.9           12.5        14779.2            0.0            0.0        -96.556              10.721          0.000          0.000          0.000          0.000          2.397          -6.421           -85.835                 ?          1.564          1.336        280.472        453.000          0.000          0.000          0.000          0.000       -914.063       -218.975       -124.159          0.000          0.000        172.000           0.000           0.000         -171.192              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.248          0.251          0.128          0.168          0.188          0.201            0.0            8.2            9.0            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    10/May/2007       1937.084              ?           29.3            0.9            0.0            3.4          183.0           12.5        14779.1            0.0            0.0        -96.556              10.802          0.000          0.000          0.000          0.000          2.393          -6.497           -85.754                 ?          1.176          1.008        279.465        453.000          0.000          0.000          0.000          0.000       -915.627       -218.975       -125.496          0.000          0.000        172.000           0.000           0.000         -172.528              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.242          0.247          0.130          0.168          0.188          0.201            0.0            8.1            9.1            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    11/May/2007       1937.084              ?           29.3            0.9            0.0            3.4          183.2           12.4        14779.0            0.0            0.0        -96.556              10.880          0.000          0.000          0.000          0.000          2.386          -6.568           -85.676                 ?          2.009          1.727        277.737        453.000          0.000          0.000          0.000          0.000       -916.803       -218.975       -126.503          0.000          0.000        172.000           0.000           0.000         -173.535              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.229          0.242          0.132          0.168          0.188          0.201            0.0            8.0            9.2            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    12/May/2007       1937.084              ?           29.4            0.9            0.0            3.3          183.3           12.3        14778.9            0.0            0.0        -96.556              10.939          0.000          0.000          0.000          0.000          2.403          -6.643           -85.617                 ?          2.524          2.177        275.560        453.000          0.000          0.000          0.000          0.000       -918.812       -218.975       -128.231          0.000          0.000        172.000           0.000           0.000         -175.263              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.213          0.237          0.134          0.168          0.187          0.201            0.1            7.9            9.3            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2007       1937.084              ?           29.4            0.9            0.0            3.2          183.5           12.3        14778.9            0.0            0.0        -96.556              10.992          0.000          0.000          0.000          0.000          2.400          -6.694           -85.564                 ?          1.475          1.183        274.377        453.000          0.000          0.000          0.000          0.000       -921.336       -218.975       -130.408          0.000          0.000        172.000           0.000           0.000         -177.440              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.205          0.232          0.136          0.168          0.187          0.201            0.0            7.9            9.4            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2007       1937.084              ?           29.4            0.9            0.0            3.2          183.6           12.2        14778.8            0.0            0.0        -96.556              11.036          0.000          0.000          0.000          0.000          2.427          -6.765           -85.521                 ?          1.937          1.680        272.697        453.000          0.000          0.000          0.000          0.000       -922.811       -218.975       -131.591          0.000          0.000        172.000           0.000           0.000         -178.623              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.192          0.228          0.137          0.168          0.187          0.201            0.0            7.8            9.4            4.4            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
