ApsimVersion = 7.4
Title = MtBenson_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    31/Mar/2007       1817.856          6.450           27.4            0.4            0.0            4.2          182.1           13.4        14780.8            0.0            0.0        -96.590               8.543          0.000          0.000          0.000          0.000          4.113          -5.820           -88.048             0.005          3.054          0.000        237.127        453.000          0.000          0.000          0.000          0.000       -814.776       -218.720       -106.939          0.000          0.000        109.800           0.000           0.000         -215.859         153.15         974.84        1127.99          86.17           0.00           0.00          66.98           0.00         973.45           0.00           1.39           1.75           7.45           9.19           7.86           1.33           1.33           0.00           0.00           0.42           0.00           7.43           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.429           0.014             0.014           0.014        900.000          0.000          0.080          0.080          0.000          2.797        113.777          0.000          1.000                     1.000                       1.000        256.137          0.000               0.000         34.000             34         34.000               0.000        106.724          0.080          0.130          0.109          0.166          0.193          0.209            0.0            8.1            8.0            3.6            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/Apr/2007       1829.856          6.510           27.4            0.4            0.0            4.2          182.1           13.4        14780.8            0.0            0.0        -96.590               8.569          0.000          0.000          0.000          0.000          4.087          -5.820           -88.021             0.005          2.180          0.000        237.112        453.000          0.000          0.000          0.000          0.000       -817.830       -218.734       -106.939          0.000          0.000        109.800           0.000           0.000         -215.873         153.15         974.84        1127.99          86.17           0.00           0.00          66.98           0.00         973.45           0.00           1.39           1.75           7.45           9.19           7.86           1.33           1.33           0.00           0.00           0.42           0.00           7.43           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.436           0.015             0.015           0.015        900.000          0.000          0.080          0.080          0.000          2.797        113.777          0.000          1.000                     1.000                       1.000        256.137          0.000               0.000         34.000             34         34.000               0.000        106.724          0.080          0.130          0.109          0.166          0.193          0.209            0.0            8.1            8.0            3.6            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/Apr/2007       1842.606          6.574           27.4            0.4            0.0            4.2          182.1           13.4        14780.8            0.0            0.0        -96.590               8.594          0.000          0.000          0.000          0.000          4.063          -5.820           -87.996             0.005          2.013          0.000        237.097        453.000          0.000          0.000          0.000          0.000       -820.010       -218.748       -106.939          0.000          0.000        109.800           0.000           0.000         -215.888         153.15         974.84        1127.99          86.17           0.00           0.00          66.98           0.00         973.45           0.00           1.39           1.75           7.45           9.19           7.86           1.33           1.33           0.00           0.00           0.42           0.00           7.43           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.443           0.015             0.015           0.015        900.000          0.000          0.080          0.080          0.000          2.797        113.777          0.000          1.000                     1.000                       1.000        256.137          0.000               0.000         34.000             34         34.000               0.000        106.724          0.080          0.130          0.110          0.166          0.193          0.208            0.0            8.1            8.0            3.6            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/Apr/2007       1854.822          6.635           27.4            0.4            0.0            4.2          182.1           13.4        14780.8            0.0            0.0        -96.590               8.618          0.000          0.000          0.000          0.000          4.038          -5.820           -87.972             0.005          2.800          0.000        237.076        453.000          0.000          0.000          0.000          0.000       -822.023       -218.764       -106.939          0.000          0.000        109.800           0.000           0.000         -215.903         153.15         974.84        1127.99          86.17           0.00           0.00          66.98           0.00         973.45           0.00           1.39           1.75           7.45           9.19           7.86           1.33           1.33           0.00           0.00           0.42           0.00           7.43           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.450           0.021             0.021           0.021        900.000          0.000          0.080          0.080          0.000          2.797        113.777          0.000          1.000                     1.000                       1.000        256.137          0.000               0.000         34.000             34         34.000               0.000        106.724          0.080          0.130          0.110          0.166          0.193          0.208            0.0            8.1            8.0            3.7            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2007       1865.572          6.689           27.4            0.4            0.0            4.2          182.1           13.4        14780.8            0.0            0.0        -96.590               8.643          0.000          0.000          0.000          0.000          4.015          -5.820           -87.948             0.005          2.706          0.000        237.058        453.000          0.000          0.000          0.000          0.000       -824.823       -218.784       -106.939          0.000          0.000        109.800           0.000           0.000         -215.924         153.15         974.84        1127.99          86.17           0.00           0.00          66.98           0.00         973.45           0.00           1.39           1.75           7.45           9.19           7.86           1.33           1.33           0.00           0.00           0.42           0.00           7.43           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.457           0.018             0.018           0.018        900.000          0.000          0.080          0.080          0.000          2.797        113.777          0.000          1.000                     1.000                       1.000        256.137          0.000               0.000         34.000             34         34.000               0.000        106.724          0.080          0.130          0.110          0.166          0.193          0.208            0.0            8.1            8.0            3.7            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2007       1878.641          6.754           27.5            0.4            0.0            4.2          182.1           13.4        14780.8            0.0            0.0        -96.590               8.667          0.000          0.000          0.000          0.000          3.990          -5.820           -87.924             0.005          3.265          0.000        237.037        453.000          0.000          0.000          0.000          0.000       -827.529       -218.803       -106.939          0.000          0.000        109.800           0.000           0.000         -215.942         153.15         974.84        1127.99          86.17           0.00           0.00          66.98           0.00         973.45           0.00           1.39           1.75           7.45           9.19           7.86           1.33           1.33           0.00           0.00           0.42           0.00           7.43           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.463           0.021             0.021           0.021        900.000          0.000          0.080          0.080          0.000          2.797        113.777          0.000          1.000                     1.000                       1.000        256.137          0.000               0.000         34.000             34         34.000               0.000        106.724          0.080          0.130          0.110          0.166          0.193          0.208            0.0            8.1            8.0            3.7            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2007       1890.141          6.811           27.5            0.4            0.0            4.2          182.1           13.4        14780.7            0.0            0.0        -96.590               8.691          0.000          0.000          0.000          0.000          3.965          -5.820           -87.899             0.005          2.953          0.000        237.013        453.000          0.000          0.000          0.000          0.000       -830.794       -218.823       -106.939          0.000          0.000        109.800           0.000           0.000         -215.963         153.15         974.84        1127.99          86.17           0.00           0.00          66.98           0.00         973.45           0.00           1.39           1.75           7.45           9.19           7.86           1.33           1.33           0.00           0.00           0.42           0.00           7.43           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.469           0.024             0.024           0.024        900.000          0.000          0.080          0.080          0.000          2.797        113.777          0.000          1.000                     1.000                       1.000        256.137          0.000               0.000         34.000             34         34.000               0.000        106.724          0.080          0.130          0.111          0.166          0.192          0.207            0.0            8.1            8.0            3.7            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2007       1902.719          6.874           27.5            0.4            0.0            4.2          182.1           13.3        14780.7            0.0            0.0        -96.590               8.716          0.000          0.000          0.000          0.000          3.939          -5.820           -87.874             0.005          3.530          0.000        236.986        453.000          0.000          0.000          0.000          0.000       -833.746       -218.847       -106.939          0.000          0.000        109.800           0.000           0.000         -215.987         153.15         974.84        1127.99          86.17           0.00           0.00          66.98           0.00         973.45           0.00           1.39           1.75           7.45           9.19           7.86           1.33           1.33           0.00           0.00           0.42           0.00           7.43           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.476           0.027             0.027           0.027        900.000          0.000          0.080          0.080          0.000          2.797        113.777          0.000          1.000                     1.000                       1.000        256.137          0.000               0.000         34.000             34         34.000               0.000        106.724          0.080          0.130          0.111          0.166          0.192          0.207            0.0            8.1            8.0            3.7            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2007       1914.050          6.931           27.6            0.4            0.0            4.2          182.1           13.3        14780.7            0.0            0.0        -96.590               8.743          0.000          0.000          0.000          0.000          3.914          -5.820           -87.848             0.005          3.249          0.000        236.941        453.000          0.000          0.000          0.000          0.000       -837.276       -218.875       -106.939          0.000          0.000        109.800           0.000           0.000         -216.014         153.15         974.84        1127.99          86.17           0.00           0.00          66.98           0.00         973.45           0.00           1.39           1.75           7.45           9.19           7.86           1.33           1.33           0.00           0.00           0.42           0.00           7.43           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.481           0.045             0.045           0.045        900.000          0.000          0.080          0.080          0.000          2.797        113.777          0.000          1.000                     1.000                       1.000        256.137          0.000               0.000         34.000             34         34.000               0.000        106.724          0.080          0.130          0.111          0.166          0.192          0.207            0.0            8.1            8.0            3.7            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2007       1925.740          6.989           27.6            0.4            0.0            4.2          182.1           13.3        14780.7            0.0            0.0        -96.590               8.770          0.000          0.000          0.000          0.000          3.886          -5.820           -87.820             0.006          3.184          0.000        236.895        453.000          0.000          0.000          0.000          0.000       -840.525       -218.920       -106.939          0.000          0.000        109.800           0.000           0.000         -216.059         153.15         974.84        1127.99          86.17           0.00           0.00          66.98           0.00         973.45           0.00           1.39           1.75           7.45           9.19           7.86           1.33           1.33           0.00           0.00           0.42           0.00           7.43           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.486           0.046             0.046           0.046        900.000          0.000          0.080          0.080          0.000          2.797        113.777          0.000          1.000                     0.963                       1.000        256.137          0.000               0.000         34.000             34         34.000               0.000        106.724          0.080          0.130          0.111          0.166          0.192          0.207            0.0            8.1            8.1            3.8            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2007       1937.084          7.000           27.6            0.4            0.0            4.2          182.1           13.3        14780.7            0.0            0.0        -96.590               8.801          0.000          0.000          0.000          0.000          3.855          -5.820           -87.789             0.006          3.532          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -843.709       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.105         153.15         974.84        1127.99          86.17           0.00           0.00          66.98           0.00         973.45           0.00           1.39           1.75           7.45           9.19           7.86           1.33           1.33           0.00           0.00           0.42           0.00           7.43           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.491           0.057             0.057           0.057        900.000          0.000          0.080          0.080          0.000          2.797        113.777          0.000          1.000                     0.775                       1.000        256.137          0.000               0.000         34.000             34         34.000               0.000        106.724          0.080          0.130          0.111          0.166          0.192          0.207            0.0            8.1            8.1            3.8            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2007       1937.084              ?           27.7            0.4            0.0            4.2          182.1           13.3        14780.6            0.0            0.0        -96.590               8.835          0.000          0.000          0.000          0.000          3.822          -5.820           -87.755                 ?          4.215          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -847.242       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.112          0.167          0.192          0.206            0.0            8.1            8.1            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    12/Apr/2007       1937.084              ?           27.7            0.4            0.0            4.2          182.1           13.3        14780.6            0.0            0.0        -96.590               8.873          0.000          0.000          0.000          0.000          3.784          -5.820           -87.717                 ?          4.158          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -851.456       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.112          0.167          0.191          0.206            0.0            8.1            8.1            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/Apr/2007       1937.084              ?           27.7            0.4            0.0            4.2          182.1           13.3        14780.6            0.0            0.0        -96.590               8.914          0.000          0.000          0.000          0.000          3.741          -5.820           -87.676                 ?          4.003          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -855.614       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.112          0.167          0.191          0.206            0.0            8.1            8.1            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/Apr/2007       1937.084              ?           27.8            0.4            0.0            4.2          182.1           13.2        14780.5            0.0            0.0        -96.590               8.958          0.000          0.000          0.000          0.000          3.698          -5.820           -87.632                 ?          3.330          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -859.618       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.113          0.167          0.191          0.206            0.0            8.1            8.1            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/Apr/2007       1937.084              ?           27.8            0.4            0.0            4.2          182.1           13.2        14780.5            0.0            0.0        -96.590               9.001          0.000          0.000          0.000          0.000          3.654          -5.820           -87.589                 ?          2.343          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -862.948       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.113          0.167          0.191          0.205            0.0            8.1            8.1            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/Apr/2007       1937.084              ?           27.9            0.4            0.0            4.2          182.1           13.2        14780.5            0.0            0.0        -96.590               9.042          0.000          0.000          0.000          0.000          3.615          -5.820           -87.549                 ?          1.665          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -865.292       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.113          0.167          0.191          0.205            0.0            8.1            8.1            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/Apr/2007       1937.084              ?           27.9            0.4            0.0            4.2          182.1           13.2        14780.5            0.0            0.0        -96.590               9.080          0.000          0.000          0.000          0.000          3.576          -5.820           -87.511                 ?          3.014          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -866.956       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.113          0.167          0.191          0.205            0.0            8.1            8.2            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/Apr/2007       1937.084              ?           27.9            0.4            0.0            4.2          182.1           13.2        14780.4            0.0            0.0        -96.590               9.115          0.000          0.000          0.000          0.000          3.540          -5.820           -87.476                 ?          2.508          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -869.970       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.114          0.167          0.190          0.205            0.0            8.1            8.2            4.0            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/Apr/2007       1937.084              ?           28.0            0.4            0.0            4.2          182.1           13.2        14780.4            0.0            0.0        -96.590               9.147          0.000          0.000          0.000          0.000          3.508          -5.820           -87.443                 ?          2.976          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -872.478       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.114          0.167          0.190          0.205            0.0            8.1            8.2            4.0            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/Apr/2007       1937.084              ?           28.0            0.4            0.0            4.2          182.1           13.2        14780.4            0.0            0.0        -96.590               9.179          0.000          0.000          0.000          0.000          3.475          -5.820           -87.411                 ?          3.257          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -875.454       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.114          0.167          0.190          0.205            0.0            8.1            8.2            4.0            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/Apr/2007       1937.084              ?           28.0            0.4            0.0            4.2          182.1           13.1        14780.4            0.0            0.0        -96.590               9.211          0.000          0.000          0.000          0.000          3.444          -5.820           -87.379                 ?          2.658          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -878.711       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.114          0.167          0.190          0.204            0.0            8.1            8.2            4.0            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/Apr/2007       1937.084              ?           28.0            0.4            0.0            4.2          182.1           13.1        14780.4            0.0            0.0        -96.590               9.243          0.000          0.000          0.000          0.000          3.412          -5.820           -87.347                 ?          2.319          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -881.370       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.115          0.167          0.190          0.204            0.0            8.1            8.2            4.0            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/Apr/2007       1937.084              ?           28.1            0.4            0.0            4.2          182.1           13.1        14780.3            0.0            0.0        -96.590               9.275          0.000          0.000          0.000          0.000          3.381          -5.820           -87.316                 ?          3.061          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -883.689       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.115          0.167          0.190          0.204            0.0            8.1            8.2            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    24/Apr/2007       1937.084              ?           28.1            0.4            0.0            4.2          182.1           13.1        14780.3            0.0            0.0        -96.590               9.306          0.000          0.000          0.000          0.000          3.351          -5.820           -87.285                 ?          2.938          0.000        236.838        453.000          0.000          0.000          0.000          0.000       -886.749       -218.966       -106.939          0.000          0.000        109.800           0.000           0.000         -216.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.115          0.167          0.190          0.204            0.0            8.1            8.2            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
