ApsimVersion = 7.5
Title = MtBenson_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Apr/2007       1948.624              ?           27.8            0.5            0.0           93.7          181.7           15.6        14780.9            0.0            0.0        -95.787               8.102          0.000          0.000          0.000          0.000          6.132          83.660           -87.685                 ?          1.000          0.076        248.832        453.000          0.000          0.000          0.000          0.000       -893.929       -218.547       -108.185          0.000          0.000        122.700           0.000           0.000         -216.992              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.206          0.131          0.115          0.167          0.189          0.203            0.0            8.0            8.2            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/Apr/2007       1948.624              ?           27.8            0.5            0.0           93.6          181.8           15.6        14780.8            0.0            0.0        -95.787               8.269          0.000          0.000          0.000          0.000          5.964          83.660           -87.518                 ?          1.808          0.137        262.395        453.000          0.000          0.000          0.000          0.000       -894.929       -218.547       -108.261          0.000          0.000        136.400           0.000           0.000         -204.168              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.286          0.159          0.116          0.167          0.189          0.203            0.0            8.1            8.2            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    29/Apr/2007       1948.624              ?           27.9            0.5            0.0           93.4          182.0           15.5        14780.8            0.0            0.0        -95.787               8.367          0.000          0.000          0.000          0.000          5.960          83.565           -87.420                 ?          2.389          0.182        262.214        453.000          0.000          0.000          0.000          0.000       -896.737       -218.547       -108.398          0.000          0.000        136.400           0.000           0.000         -190.605              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.265          0.168          0.116          0.167          0.188          0.202            0.0            8.1            8.2            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    30/Apr/2007       1948.624              ?           28.0            0.5            0.0           93.3          182.1           15.5        14780.7            0.0            0.0        -95.787               8.426          0.000          0.000          0.000          0.000          6.024          83.444           -87.361                 ?          2.085          0.159        262.055        453.000          0.000          0.000          0.000          0.000       -899.127       -218.547       -108.580          0.000          0.000        136.400           0.000           0.000         -190.786              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.252          0.174          0.117          0.167          0.188          0.202            0.0            8.1            8.2            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    01/May/2007       1948.624              ?           28.0            0.5            0.0           93.2          182.3           15.5        14780.6            0.0            0.0        -95.787               8.479          0.000          0.000          0.000          0.000          6.083          83.330           -87.307                 ?          1.319          0.101        261.954        453.000          0.000          0.000          0.000          0.000       -901.212       -218.547       -108.739          0.000          0.000        136.400           0.000           0.000         -190.945              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.242          0.178          0.117          0.167          0.188          0.202            0.0            8.1            8.3            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    02/May/2007       1948.624              ?           28.1            0.6            0.0           93.1          182.4           15.4        14780.5            0.0            0.0        -95.787               8.561          0.000          0.000          0.000          0.000          6.104          83.228           -87.225                 ?          1.246          0.096        265.658        453.000          0.000          0.000          0.000          0.000       -902.530       -218.547       -108.839          0.000          0.000        140.200           0.000           0.000         -191.046              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.259          0.187          0.118          0.167          0.188          0.202            0.0            8.2            8.3            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    03/May/2007       1948.624              ?           28.2            0.6            0.0           93.0          182.6           15.3        14780.4            0.0            0.0        -95.787               8.658          0.000          0.000          0.000          0.000          6.113          83.121           -87.129                 ?          1.861          0.143        272.615        453.000          0.000          0.000          0.000          0.000       -903.776       -218.547       -108.935          0.000          0.000        147.300           0.000           0.000         -187.342              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.250          0.225          0.119          0.167          0.188          0.202            0.0            8.2            8.4            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    04/May/2007       1948.624              ?           28.3            0.7            0.0           92.9          182.7           15.2        14780.3            0.0            0.0        -95.787               8.800          0.000          0.000          0.000          0.000          6.080          83.013           -86.987                 ?          1.865          0.144        279.171        453.000          0.000          0.000          0.000          0.000       -905.637       -218.547       -109.078          0.000          0.000        154.000           0.000           0.000         -180.385              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.253          0.253          0.121          0.167          0.188          0.202            0.0            8.1            8.5            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    05/May/2007       1948.624              ?           28.4            0.7            0.0           92.8          182.9           15.2        14780.2            0.0            0.0        -95.787               8.951          0.000          0.000          0.000          0.000          6.041          82.901           -86.836                 ?          2.112          0.163        281.208        453.000          0.000          0.000          0.000          0.000       -907.502       -218.547       -109.222          0.000          0.000        156.200           0.000           0.000         -173.829              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.258          0.257          0.124          0.167          0.188          0.202            0.0            8.1            8.6            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    06/May/2007       1948.624              ?           28.5            0.7            0.0           92.7          183.0           15.1        14780.1            0.0            0.0        -95.787               9.100          0.000          0.000          0.000          0.000          6.007          82.785           -86.687                 ?          1.444          0.112        285.995        453.000          0.000          0.000          0.000          0.000       -909.614       -218.547       -109.385          0.000          0.000        161.100           0.000           0.000         -171.792              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.271          0.269          0.128          0.167          0.188          0.201            0.0            8.0            8.8            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    07/May/2007       1948.624              ?           28.6            0.8            0.0           92.6          183.2           15.0        14780.0            0.0            0.0        -95.787               9.236          0.000          0.000          0.000          0.000          5.985          82.669           -86.550                 ?          1.265          0.099        285.997        453.000          0.000          0.000          0.000          0.000       -911.058       -218.547       -109.498          0.000          0.000        161.200           0.000           0.000         -167.005              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.268          0.265          0.132          0.167          0.188          0.201            0.0            7.9            9.0            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    08/May/2007       1948.624              ?           28.7            0.8            0.0           92.4          183.3           14.9        14779.9            0.0            0.0        -95.787               9.383          0.000          0.000          0.000          0.000          5.949          82.558           -86.404                 ?          2.004          0.157        296.640        453.000          0.000          0.000          0.000          0.000       -912.323       -218.547       -109.596          0.000          0.000        172.000           0.000           0.000         -167.003              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.300          0.291          0.139          0.167          0.187          0.201            0.0            7.7            9.3            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    09/May/2007       1948.624              ?           28.8            0.8            0.0           92.3          183.5           14.9        14779.8            0.0            0.0        -95.787               9.532          0.000          0.000          0.000          0.000          5.910          82.448           -86.255                 ?          1.564          0.123        296.518        453.000          0.000          0.000          0.000          0.000       -914.327       -218.547       -109.753          0.000          0.000        172.000           0.000           0.000         -156.360              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.292          0.284          0.147          0.167          0.187          0.201            0.0            7.5            9.6            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    10/May/2007       1948.624              ?           29.0            0.9            0.0           92.2          183.6           14.8        14779.7            0.0            0.0        -95.787               9.668          0.000          0.000          0.000          0.000          5.884          82.338           -86.119                 ?          1.176          0.092        296.425        453.000          0.000          0.000          0.000          0.000       -915.891       -218.547       -109.875          0.000          0.000        172.000           0.000           0.000         -156.482              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.284          0.278          0.153          0.167          0.187          0.201            0.0            7.3            9.9            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    11/May/2007       1948.624              ?           29.1            0.9            0.0           92.1          183.8           14.7        14779.6            0.0            0.0        -95.787               9.795          0.000          0.000          0.000          0.000          5.862          82.234           -85.992                 ?          2.009          0.158        296.267        453.000          0.000          0.000          0.000          0.000       -917.067       -218.547       -109.968          0.000          0.000        172.000           0.000           0.000         -156.575              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.277          0.272          0.159          0.167          0.187          0.201            0.0            7.2           10.1            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    12/May/2007       1948.624              ?           29.2            0.9            0.0           92.0          183.9           14.6        14779.5            0.0            0.0        -95.787               9.926          0.000          0.000          0.000          0.000          5.828          82.137           -85.860                 ?          2.524          0.199        296.068        453.000          0.000          0.000          0.000          0.000       -919.076       -218.547       -110.126          0.000          0.000        172.000           0.000           0.000         -156.733              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.271          0.266          0.164          0.168          0.187          0.200            0.0            7.0           10.3            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2007       1948.624              ?           29.3            0.9            0.0           92.0          184.0           14.6        14779.4            0.0            0.0        -95.787              10.057          0.000          0.000          0.000          0.000          5.792          82.043           -85.730                 ?          1.475          0.117        295.951        453.000          0.000          0.000          0.000          0.000       -921.600       -218.547       -110.325          0.000          0.000        172.000           0.000           0.000         -156.932              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.266          0.262          0.168          0.168          0.187          0.200            0.0            6.9           10.5            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2007       1948.624              ?           29.4            1.0            0.0           91.9          184.1           14.5        14779.3            0.0            0.0        -95.787              10.207          0.000          0.000          0.000          0.000          5.732          81.952           -85.580                 ?          1.937          0.154        295.797        453.000          0.000          0.000          0.000          0.000       -923.075       -218.547       -110.442          0.000          0.000        172.000           0.000           0.000         -157.049              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.261          0.257          0.172          0.168          0.187          0.200            0.0            6.9           10.7            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2007       1948.624              ?           29.6            1.0            0.0           91.8          184.2           14.4        14779.2            0.0            0.0        -95.787              10.379          0.000          0.000          0.000          0.000          5.655          81.856           -85.407                 ?          1.675          0.133        298.263        453.000          0.000          0.000          0.000          0.000       -925.013       -218.547       -110.596          0.000          0.000        174.600           0.000           0.000         -157.203              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.265          0.260          0.177          0.169          0.187          0.200            0.0            6.8           10.9            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2007       1948.624              ?           29.7            1.0            0.0           91.6          184.4           14.3        14779.0            0.0            0.0        -95.787              10.563          0.000          0.000          0.000          0.000          5.575          81.751           -85.224                 ?          2.244          0.179        306.684        453.000          0.000          0.000          0.000          0.000       -926.688       -218.547       -110.730          0.000          0.000        183.200           0.000           0.000         -154.737              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.288          0.277          0.186          0.170          0.187          0.200            0.0            6.5           11.2            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/2007       1948.624              ?           29.9            1.1            0.0           91.5          184.5           14.2        14778.9            0.0            0.0        -95.787              10.755          0.000          0.000          0.000          0.000          5.495          81.639           -85.032                 ?          1.604          0.128        306.556        453.000          0.000          0.000          0.000          0.000       -928.933       -218.547       -110.909          0.000          0.000        183.200           0.000           0.000         -146.316              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.278          0.269          0.193          0.171          0.187          0.200            0.0            6.4           11.5            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/2007       1948.624              ?           30.1            1.1            0.0           91.4          184.7           14.2        14778.8            0.0            0.0        -95.787              10.941          0.000          0.000          0.000          0.000          5.429          81.520           -84.845                 ?          2.160          0.174        306.382        453.000          0.000          0.000          0.000          0.000       -930.536       -218.547       -111.037          0.000          0.000        183.200           0.000           0.000         -146.444              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.270          0.263          0.198          0.172          0.187          0.200            0.0            6.3           11.6            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/2007       1948.624              ?           30.2            1.1            0.0           91.3          184.8           14.1        14778.6            0.0            0.0        -95.787              11.114          0.000          0.000          0.000          0.000          5.375          81.401           -84.673                 ?          1.780          0.144        310.238        453.000          0.000          0.000          0.000          0.000       -932.697       -218.547       -111.211          0.000          0.000        187.200           0.000           0.000         -146.618              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.276          0.267          0.205          0.173          0.187          0.199            0.0            6.1           11.9            4.4            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/2007       1948.624              ?           30.3            1.1            0.0           91.2          185.0           14.0        14778.5            0.0            0.0        -95.787              11.273          0.000          0.000          0.000          0.000          5.327          81.290           -84.514                 ?          1.369          0.111        312.328        453.000          0.000          0.000          0.000          0.000       -934.476       -218.547       -111.355          0.000          0.000        189.400           0.000           0.000         -142.762              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.275          0.266          0.211          0.175          0.187          0.199            0.0            5.9           12.1            4.6            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
