ApsimVersion = 7.4
Title = MtBenson_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Apr/2007       1937.084              ?           27.4            0.4            0.0            4.2          181.9           15.9        14781.2            0.0            0.0        -95.638               7.622          0.000          0.000          0.000          0.000          6.796          -5.801           -88.016                 ?          2.658          0.000        235.560        453.000          0.000          0.000          0.000          0.000       -878.988       -218.777       -108.406          0.000          0.000        109.800           0.000           0.000         -217.440              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.113          0.166          0.189          0.204            0.0            8.0            8.0            3.7            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/Apr/2007       1937.084              ?           27.4            0.4            0.0            4.2          182.0           15.9        14781.2            0.0            0.0        -95.638               7.649          0.000          0.000          0.000          0.000          6.769          -5.801           -87.989                 ?          2.319          0.000        235.560        453.000          0.000          0.000          0.000          0.000       -881.646       -218.777       -108.406          0.000          0.000        109.800           0.000           0.000         -217.440              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.113          0.166          0.189          0.204            0.0            8.0            8.1            3.7            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/Apr/2007       1937.084              ?           27.5            0.4            0.0            4.2          182.0           15.9        14781.1            0.0            0.0        -95.638               7.675          0.000          0.000          0.000          0.000          6.744          -5.801           -87.963                 ?          3.061          0.000        235.560        453.000          0.000          0.000          0.000          0.000       -883.965       -218.777       -108.406          0.000          0.000        109.800           0.000           0.000         -217.440              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.113          0.166          0.189          0.203            0.0            8.0            8.1            3.7            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    24/Apr/2007       1937.084              ?           27.5            0.4            0.0            4.2          182.0           15.8        14781.1            0.0            0.0        -95.638               7.702          0.000          0.000          0.000          0.000          6.717          -5.801           -87.936                 ?          2.938          0.000        235.560        453.000          0.000          0.000          0.000          0.000       -887.026       -218.777       -108.406          0.000          0.000        109.800           0.000           0.000         -217.440              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.114          0.166          0.189          0.203            0.0            8.0            8.1            3.7            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    25/Apr/2007       1937.084              ?           27.5            0.4            0.0            4.2          182.0           15.8        14781.1            0.0            0.0        -95.638               7.728          0.000          0.000          0.000          0.000          6.691          -5.801           -87.910                 ?          2.915          0.000        235.560        453.000          0.000          0.000          0.000          0.000       -889.964       -218.777       -108.406          0.000          0.000        109.800           0.000           0.000         -217.440              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.114          0.166          0.189          0.203            0.0            8.0            8.1            3.7            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/Apr/2007       1937.084              ?           27.5            0.4            0.0            4.2          182.0           15.8        14781.1            0.0            0.0        -95.638               7.756          0.000          0.000          0.000          0.000          6.663          -5.801           -87.882                 ?          1.040          0.000        235.560        453.000          0.000          0.000          0.000          0.000       -892.880       -218.777       -108.406          0.000          0.000        109.800           0.000           0.000         -217.440              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.114          0.166          0.189          0.203            0.0            8.0            8.1            3.7            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/Apr/2007       1937.084              ?           27.6            0.5            0.0            4.2          181.9           15.8        14781.0            0.0            0.0        -95.638               7.784          0.000          0.000          0.000          0.000          6.635          -5.801           -87.854                 ?          1.000          0.831        247.629        453.000          0.000          0.000          0.000          0.000       -893.920       -218.777       -108.406          0.000          0.000        122.700           0.000           0.000         -217.440              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.199          0.131          0.114          0.166          0.189          0.203            0.0            8.0            8.1            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/Apr/2007       1937.084              ?           27.7            0.5            0.0            4.2          181.9           15.8        14781.0            0.0            0.0        -95.638               7.938          0.000          0.000          0.000          0.000          6.482          -5.801           -87.700                 ?          1.808          1.503        259.826        453.000          0.000          0.000          0.000          0.000       -894.920       -218.777       -109.237          0.000          0.000        136.400           0.000           0.000         -205.371              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.286          0.148          0.115          0.166          0.188          0.203            0.0            8.0            8.1            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    29/Apr/2007       1937.084              ?           27.7            0.5            0.0            4.1          182.1           15.7        14780.9            0.0            0.0        -95.638               8.035          0.000          0.000          0.000          0.000          6.427          -5.843           -87.603                 ?          2.389          1.990        257.836        453.000          0.000          0.000          0.000          0.000       -896.728       -218.777       -110.740          0.000          0.000        136.400           0.000           0.000         -193.174              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.255          0.154          0.115          0.166          0.188          0.202            0.0            8.1            8.1            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    30/Apr/2007       1937.084              ?           27.8            0.5            0.0            4.0          182.2           15.7        14780.8            0.0            0.0        -95.638               8.077          0.000          0.000          0.000          0.000          6.445          -5.903           -87.561                 ?          2.085          1.741        256.095        453.000          0.000          0.000          0.000          0.000       -899.117       -218.777       -112.730          0.000          0.000        136.400           0.000           0.000         -195.164              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.232          0.156          0.116          0.166          0.188          0.202            0.0            8.1            8.2            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    01/May/2007       1937.084              ?           27.8            0.5            0.0            4.0          182.3           15.7        14780.8            0.0            0.0        -95.638               8.112          0.000          0.000          0.000          0.000          6.465          -5.958           -87.526                 ?          1.319          1.104        254.991        453.000          0.000          0.000          0.000          0.000       -901.202       -218.777       -114.471          0.000          0.000        136.400           0.000           0.000         -196.905              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.218          0.157          0.116          0.166          0.188          0.202            0.0            8.1            8.2            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    02/May/2007       1937.084              ?           27.9            0.5            0.0            3.9          182.3           15.6        14780.7            0.0            0.0        -95.638               8.154          0.000          0.000          0.000          0.000          6.473          -6.009           -87.483                 ?          1.246          1.045        257.746        453.000          0.000          0.000          0.000          0.000       -902.521       -218.777       -115.575          0.000          0.000        140.200           0.000           0.000         -198.009              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.239          0.161          0.116          0.166          0.188          0.202            0.0            8.1            8.2            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    03/May/2007       1937.084              ?           28.0            0.5            0.0            3.9          182.4           15.6        14780.6            0.0            0.0        -95.638               8.238          0.000          0.000          0.000          0.000          6.436          -6.055           -87.400                 ?          1.861          1.564        263.282        453.000          0.000          0.000          0.000          0.000       -903.767       -218.777       -116.620          0.000          0.000        147.300           0.000           0.000         -195.254              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.269          0.173          0.117          0.166          0.188          0.202            0.0            8.2            8.2            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    04/May/2007       1937.084              ?           28.1            0.5            0.0            3.8          182.5           15.5        14780.6            0.0            0.0        -95.638               8.318          0.000          0.000          0.000          0.000          6.410          -6.109           -87.320                 ?          1.865          1.571        268.411        453.000          0.000          0.000          0.000          0.000       -905.628       -218.777       -118.184          0.000          0.000        154.000           0.000           0.000         -189.718              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.266          0.200          0.118          0.166          0.188          0.202            0.0            8.2            8.3            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    05/May/2007       1937.084              ?           28.1            0.6            0.0            3.8          182.6           15.5        14780.5            0.0            0.0        -95.638               8.430          0.000          0.000          0.000          0.000          6.353          -6.164           -87.208                 ?          2.112          1.784        268.827        453.000          0.000          0.000          0.000          0.000       -907.492       -218.777       -119.756          0.000          0.000        156.200           0.000           0.000         -184.589              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.252          0.207          0.118          0.166          0.188          0.201            0.0            8.2            8.3            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    06/May/2007       1937.084              ?           28.2            0.6            0.0            3.7          182.7           15.4        14780.4            0.0            0.0        -95.638               8.548          0.000          0.000          0.000          0.000          6.291          -6.220           -87.089                 ?          1.444          1.223        272.504        453.000          0.000          0.000          0.000          0.000       -909.604       -218.777       -121.540          0.000          0.000        161.100           0.000           0.000         -184.173              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.256          0.222          0.120          0.166          0.187          0.201            0.0            8.2            8.4            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    07/May/2007       1937.084              ?           28.3            0.7            0.0            3.7          182.8           15.3        14780.3            0.0            0.0        -95.638               8.670          0.000          0.000          0.000          0.000          6.225          -6.277           -86.968                 ?          1.265          1.074        271.530        453.000          0.000          0.000          0.000          0.000       -911.049       -218.777       -122.763          0.000          0.000        161.200           0.000           0.000         -180.496              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.240          0.224          0.121          0.166          0.187          0.201            0.0            8.2            8.5            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    08/May/2007       1937.084              ?           28.4            0.7            0.0            3.6          182.9           15.2        14780.1            0.0            0.0        -95.638               8.804          0.000          0.000          0.000          0.000          6.144          -6.331           -86.834                 ?          2.004          1.706        280.625        453.000          0.000          0.000          0.000          0.000       -912.313       -218.777       -123.836          0.000          0.000        172.000           0.000           0.000         -181.470              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.258          0.257          0.124          0.166          0.187          0.201            0.0            8.1            8.6            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    09/May/2007       1937.084              ?           28.4            0.7            0.0            3.5          183.1           15.2        14780.0            0.0            0.0        -95.638               8.944          0.000          0.000          0.000          0.000          6.057          -6.384           -86.694                 ?          1.564          1.334        279.291        453.000          0.000          0.000          0.000          0.000       -914.318       -218.777       -125.542          0.000          0.000        172.000           0.000           0.000         -172.375              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.248          0.252          0.126          0.166          0.187          0.201            0.0            8.0            8.7            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    10/May/2007       1937.084              ?           28.5            0.8            0.0            3.5          183.3           15.1        14780.0            0.0            0.0        -95.638               9.007          0.000          0.000          0.000          0.000          6.070          -6.460           -86.631                 ?          1.176          1.006        278.285        453.000          0.000          0.000          0.000          0.000       -915.882       -218.777       -126.876          0.000          0.000        172.000           0.000           0.000         -173.709              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.242          0.247          0.128          0.166          0.187          0.201            0.0            7.9            8.8            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    11/May/2007       1937.084              ?           28.5            0.8            0.0            3.4          183.4           15.0        14779.9            0.0            0.0        -95.638               9.069          0.000          0.000          0.000          0.000          6.080          -6.530           -86.569                 ?          2.009          1.725        276.560        453.000          0.000          0.000          0.000          0.000       -917.057       -218.777       -127.882          0.000          0.000        172.000           0.000           0.000         -174.715              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.229          0.242          0.130          0.166          0.187          0.200            0.0            7.9            8.9            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    12/May/2007       1937.084              ?           28.6            0.7            0.0            3.3          183.7           14.9        14779.8            0.0            0.0        -95.638               9.112          0.000          0.000          0.000          0.000          6.109          -6.605           -86.526                 ?          2.524          2.174        274.386        453.000          0.000          0.000          0.000          0.000       -919.066       -218.777       -129.606          0.000          0.000        172.000           0.000           0.000         -176.440              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.213          0.237          0.132          0.167          0.187          0.200            0.1            7.8            9.0            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2007       1937.084              ?           28.5            0.8            0.0            3.3          183.9           14.8        14779.7            0.0            0.0        -95.638               9.136          0.000          0.000          0.000          0.000          6.138          -6.656           -86.502                 ?          1.475          1.187        273.200        453.000          0.000          0.000          0.000          0.000       -921.590       -218.777       -131.780          0.000          0.000        172.000           0.000           0.000         -178.614              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.206          0.232          0.134          0.167          0.187          0.200            0.0            7.7            9.1            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2007       1937.084              ?           28.6            0.8            0.0            3.2          184.0           14.8        14779.6            0.0            0.0        -95.638               9.179          0.000          0.000          0.000          0.000          6.161          -6.722           -86.459                 ?          1.937          1.677        271.522        453.000          0.000          0.000          0.000          0.000       -923.066       -218.777       -132.967          0.000          0.000        172.000           0.000           0.000         -179.800              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.193          0.228          0.135          0.167          0.187          0.200            0.0            7.7            9.2            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2007       1937.084              ?           28.7            0.9            0.0            3.2          184.1           14.7        14779.5            0.0            0.0        -95.638               9.244          0.000          0.000          0.000          0.000          6.154          -6.781           -86.394                 ?          1.675          1.454        272.668        453.000          0.000          0.000          0.000          0.000       -925.003       -218.777       -134.644          0.000          0.000        174.600           0.000           0.000         -181.478              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.207          0.225          0.137          0.167          0.186          0.200            0.0            7.7            9.2            4.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
