ApsimVersion = 7.5
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    13/Apr/2008       1168.465                EarlyTuber          4.780           59.5            1.3            0.0            0.1           94.0            3.9         5491.4            0.0            1.6       -246.424               7.108         -0.883        404.000       -182.363          0.000          4.567          -9.937           -18.562             0.396          1.876          0.515        194.418        192.000          5.512          0.000          0.000          0.000       -746.773       -230.717       -356.375       -555.053          0.000         35.800        1116.000           0.000            0.456        206.432        908.585       1115.018         53.893         50.098          0.000        102.442          0.000        861.793          0.000         46.792          7.833         16.927         24.759         23.837          0.922          0.922          3.326          0.000          3.585          0.000         16.459          0.468          0.000          0.066          0.017          0.035          0.019          0.010           3.247           1.210             1.210           1.210       1500.000          0.729          0.744          0.055          1.631          1.876        163.418          0.898          1.000                     1.000                       1.000                      243.958                 43.413                      227.058                 6.000               33.000            7.000                  33.954                10.000                           101.649          0.160          0.160          0.122          0.122          0.122          0.122            1.2            8.9           13.4           13.4           12.0           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1061.125              102.442                   0.000        32553.872                      8.745             8.941         53.893               27.000
    14/Apr/2008       1178.965                EarlyTuber          4.786           58.0            1.3            0.0            0.1           93.9            4.0         5491.3            0.0            0.6       -246.830               7.332         -0.890        404.000       -183.975          0.000          4.475          -9.939           -20.363             0.386          2.578          0.726        190.050        192.000          1.950          0.000          0.000          0.000       -748.649       -231.927       -356.891       -560.565          0.000         35.800        1116.000           0.000            2.418        207.505        918.487       1125.992         56.069         48.165          0.000        103.271          0.000        872.630          0.000         45.858          7.765         17.098         24.863         23.906          0.957          0.957          3.206          0.000          3.602          0.000         16.640          0.459          0.000          0.067          0.017          0.035          0.019          0.010           2.947           1.692             1.692           1.692       1500.000          0.714          0.730          0.057          1.563          1.950        164.579          0.903          1.000                     1.000                       1.000                      253.318                 43.413                      236.418                 7.000               34.000            7.000                  34.000                11.000                           105.549          0.148          0.154          0.120          0.120          0.121          0.121            1.4            8.8           12.9           12.9           11.7           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1069.923              103.271                   0.000        32457.869                     11.990            12.243         56.069               27.000
    15/Apr/2008       1191.373                EarlyTuber          4.792           55.5            1.2            0.0            0.1           93.8            4.0         5491.3            0.0            1.1       -247.997               7.531         -0.891        404.000       -184.545          0.000          4.403          -9.940           -21.902             0.377          3.536          1.020        191.710        192.000          3.827          0.000          0.000          0.000       -751.227       -233.619       -357.617       -562.514          0.000         35.800        1125.000           0.000           -1.950        208.870        931.337       1140.207         58.710         45.834          0.000        104.327          0.000        886.226          0.000         45.110          7.689         17.327         25.015         24.015          1.000          1.000          3.061          0.000          3.628          0.000         16.875          0.451          0.000          0.067          0.017          0.035          0.019          0.010           3.137           2.494             2.494           2.494       1500.000          0.694          0.713          0.059          1.482          2.040        166.058          0.908          1.000                     1.000                       1.000                      253.318                 43.413                      236.418                 7.000               34.000            7.000                  34.000                11.000                           105.549          0.150          0.154          0.122          0.122          0.121          0.121            1.1            7.7           12.2           12.6           11.6           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1081.497              104.327                   0.000        32331.249                     14.999            15.416         58.710               27.000
    16/Apr/2008       1203.433                EarlyTuber          4.798           52.7            1.1            0.0            0.1           93.8            4.1         5491.2            0.0            1.4       -249.635               7.701         -0.896        404.000       -185.660          0.000          4.355          -9.942           -24.490             0.343          3.476          1.032        192.192        192.000          4.986          0.000          0.000          0.000       -754.763       -236.113       -358.636       -566.341          0.000         35.800        1134.000           0.000           -0.290        210.219        943.806       1154.025         61.118         43.729          0.000        105.371          0.000        899.428          0.000         44.378          7.618         17.543         25.161         24.123          1.038          1.038          2.928          0.000          3.652          0.000         17.099          0.444          0.000          0.067          0.017          0.035          0.019          0.010           3.166           2.499             2.499           2.499       1500.000          0.676          0.696          0.062          1.408          2.121        167.520          0.914          1.000                     1.000                       1.000                      253.318                 43.413                      232.717                 7.000               34.000            8.000                  34.000                10.000                           105.549          0.150          0.155          0.122          0.122          0.122          0.122            0.8            6.8           11.3           12.1           11.4           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1092.907              105.371                   0.000        32203.909                     14.599            14.999         61.118               27.000
    17/Apr/2008       1214.781                EarlyTuber          4.804           51.0            1.1            0.0            0.1           93.7            4.2         5491.2            0.0            0.5       -251.208               7.857         -0.900        404.000       -187.101          0.000          4.318          -9.944           -27.352             0.316          3.365          1.029        186.901        192.000          1.704          0.000          0.000          0.000       -758.239       -238.612       -359.669       -571.327          0.000         35.800        1134.000           0.000            0.192        211.478        954.956       1166.434         63.343         41.787          0.000        106.348          0.000        911.547          0.000         43.410          7.552         17.736         25.288         24.215          1.073          1.073          2.806          0.000          3.673          0.000         17.302          0.434          0.000          0.067          0.017          0.035          0.019          0.010           2.722           2.558             2.558           2.558       1500.000          0.658          0.680          0.064          1.340          2.197        168.887          0.919          1.000                     1.000                       1.000                      253.318                 43.413                      232.717                 6.000               34.000            8.000                  34.000                11.000                           105.549          0.134          0.145          0.120          0.120          0.120          0.121            1.0            6.6           10.9           11.6           11.0           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1103.092              106.348                   0.000        32076.356                     13.419            13.788         63.343               28.000
    18/Apr/2008       1227.047                EarlyTuber          4.806           49.1            1.0            0.0            0.1           93.7            4.3         5491.2            0.0            0.6       -252.619               8.017         -0.901        404.000       -187.582          0.000          4.298          -9.945           -29.084             0.298          3.731          1.172        189.920        192.000          2.031          0.000          0.000          0.000       -761.604       -241.170       -360.697       -573.032          0.000         35.800        1143.000           0.000           -5.099        212.781        966.513       1179.294         65.810         39.609          0.000        107.362          0.000        924.045          0.000         42.468          7.478         17.952         25.430         24.317          1.114          1.114          2.668          0.000          3.697          0.000         17.527          0.425          0.000          0.067          0.017          0.034          0.019          0.010           3.027           2.778             2.778           2.778       1500.000          0.636          0.660          0.066          1.265          2.280        170.307          0.925          1.000                     1.000                       1.000                      253.318                 43.413                      232.717                 6.000               34.000            8.000                  34.000                11.000                           105.549          0.147          0.152          0.121          0.121          0.121          0.121            0.8            6.3           10.4           11.2           10.7            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1113.484              107.362                   0.000        31926.947                     13.746            14.208         65.810               28.000
    19/Apr/2008       1239.447                EarlyTuber          4.814           47.3            1.0            0.0            0.1           93.6            4.3         5491.1            0.0            1.0       -254.174               8.192         -0.903        404.000       -188.144          0.000          4.259          -9.947           -31.029             0.273          3.599          1.168        191.119        192.000          3.796          0.000          0.000          0.000       -765.335       -243.948       -361.870       -575.062          0.000         35.800        1152.000           0.000           -2.080        213.999        976.960       1190.959         68.320         37.368          0.000        108.312          0.000        935.466          0.000         41.494          7.402         18.122         25.525         24.368          1.156          1.156          2.526          0.000          3.720          0.000         17.708          0.415          0.000          0.068          0.017          0.034          0.019          0.010           3.114           2.837             2.837           2.837       1500.000          0.613          0.640          0.068          1.187          2.365        171.637          0.932          1.000                     1.000                       1.000                      253.318                 43.413                      232.717                 6.000               34.000            8.000                  34.000                12.000                           105.549          0.148          0.153          0.122          0.121          0.121          0.121            0.7            5.6            9.8           10.9           10.5            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1122.640              108.312                   0.000        31761.511                     12.506            12.982         68.320               28.000
    20/Apr/2008       1252.448                EarlyTuber          4.822           46.3            1.0            0.0            0.0           93.5            4.4         5491.0            0.0            0.4       -255.250               8.389         -0.906        404.000       -189.176          0.000          4.197          -9.950           -32.943             0.255          3.574          1.202        186.032        192.000          1.338          0.000          0.000          0.000       -768.933       -246.785       -363.038       -578.858          0.000         35.800        1152.000           0.000           -0.881        215.199        986.981       1202.179         70.945         35.004          0.000        109.249          0.000        946.461          0.000         40.519          7.313         18.284         25.597         24.395          1.202          1.202          2.375          0.000          3.736          0.000         17.879          0.405          0.000          0.068          0.017          0.034          0.019          0.010           2.639           2.546             2.546           2.546       1500.000          0.587          0.616          0.071          1.105          2.453        172.949          0.939          1.000                     1.000                       1.000                      253.318                 43.413                      227.817                 6.000               34.000            9.000                  34.000                11.000                           105.549          0.130          0.143          0.120          0.120          0.120          0.120            0.9            5.6            9.5           10.6           10.3            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1131.234              109.249                   0.000        31573.251                     11.974            12.506         70.945               28.000
    21/Apr/2008       1265.001                EarlyTuber          4.830           45.3            0.9            0.0            0.0           93.4            4.4         5491.0            0.0            0.4       -256.100               8.598         -0.907        404.000       -189.533          0.000          4.119          -9.952           -33.942             0.247          3.503          1.226        189.742        192.000          1.519          0.000          0.000          0.000       -772.507       -249.331       -364.240       -580.196          0.000         35.800        1161.000           0.000           -5.968        216.371        996.312       1212.683         73.244         32.960          0.000        110.168          0.000        956.959          0.000         39.353          7.235         18.431         25.666         24.425          1.241          1.241          2.244          0.000          3.750          0.000         18.038          0.394          0.000          0.068          0.017          0.034          0.019          0.010           2.997           2.545             2.545           2.545       1500.000          0.563          0.595          0.073          1.035          2.530        174.236          0.946          1.000                     1.000                       1.000                      253.318                 43.413                      227.817                 6.000               34.000            9.000                  34.000                11.000                           105.549          0.147          0.152          0.121          0.121          0.121          0.121            0.8            5.5            9.3           10.3           10.1            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1139.440              110.168                   0.000        31391.199                     11.484            11.974         73.244               28.000
    22/Apr/2008       1277.047                EarlyTuber          4.838           43.8            0.9            0.0            0.0           93.4            4.5         5490.9            0.0            1.0       -256.941               8.817         -0.908        404.000       -189.933          0.000          4.048          -9.954           -34.965             0.233          3.477          1.262        191.508        192.000          3.651          0.000          0.000          0.000       -776.010       -251.876       -365.466       -581.716          0.000         35.800        1170.000           0.000           -2.258        217.519       1005.221       1222.740         75.463         30.986          0.000        111.070          0.000        966.999          0.000         38.222          7.160         18.571         25.731         24.452          1.279          1.279          2.117          0.000          3.763          0.000         18.189          0.382          0.000          0.068          0.017          0.034          0.019          0.010           3.103           2.321             2.321           2.321       1500.000          0.538          0.573          0.075          0.967          2.605        175.499          0.953          1.000                     1.000                       1.000                      253.318                 43.413                      227.817                 5.000               34.000            9.000                  34.000                12.000                           105.549          0.149          0.155          0.122          0.121          0.121          0.121            0.7            5.0            8.8           10.1           10.0            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1147.277              111.070                   0.000        31193.247                     10.985            11.484         75.463               29.000
    23/Apr/2008       1288.423                EarlyTuber          4.839           42.6            0.8            0.0            0.0           93.3            4.5         5490.9            0.0            0.3       -257.730               9.038         -0.911        404.000       -190.884          0.000          3.972          -9.955           -36.487             0.220          3.525          1.328        186.290        192.000          1.321          0.000          0.000          0.000       -779.487       -254.197       -366.728       -585.366          0.000         35.800        1170.000           0.000           -0.492        218.613       1013.726       1232.339         77.580         29.098          0.000        111.935          0.000        976.601          0.000         37.124          7.095         18.738         25.833         24.518          1.315          1.315          1.996          0.000          3.784          0.000         18.366          0.371          0.000          0.069          0.017          0.034          0.019          0.010           2.667           2.570             2.570           2.570       1500.000          0.514          0.551          0.077          0.901          2.676        176.709          0.960          1.000                     1.000                       1.000                      253.318                 43.413                      227.817                 5.000               34.000            9.000                  34.000                12.000                           105.549          0.130          0.145          0.120          0.120          0.120          0.120            0.8            4.9            8.5            9.7            9.6            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1154.759              111.935                   0.000        30981.753                     10.482            10.985         77.580               29.000
    24/Apr/2008       1300.062                EarlyTuber          4.846           42.0            0.8            0.0            0.0           93.2            4.6         5490.8            0.0            0.4       -258.892               9.259         -0.912        404.000       -191.223          0.000          3.891          -9.957           -37.768             0.209          2.998          1.172        190.097        192.000          1.671          0.000          0.000          0.000       -783.012       -256.767       -368.056       -586.688          0.000         35.800        1179.000           0.000           -5.710        219.495       1020.133       1239.628         79.457         27.402          0.000        112.635          0.000        984.172          0.000         35.961          7.033         18.830         25.864         24.514          1.349          1.349          1.885          0.000          3.798          0.000         18.471          0.360          0.000          0.069          0.017          0.034          0.019          0.010           3.009           2.349             2.349           2.349       1500.000          0.491          0.531          0.079          0.844          2.738        177.689          0.966          1.000                     1.000                       1.000                      253.318                 43.413                      221.717                 5.000               34.000           10.000                  34.000                11.000                           105.549          0.148          0.153          0.121          0.121          0.121          0.121            0.8            4.9            8.3            9.5            9.5            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1160.171              112.635                   0.000        30787.693                      8.246             8.632         79.457               29.000
    25/Apr/2008       1313.349                EarlyTuber          4.854           41.2            0.8            0.0            0.0           93.2            4.6         5490.8            0.0            1.0       -259.332               9.479         -0.913        404.000       -191.641          0.000          3.808          -9.959           -38.408             0.199          2.071          0.838        192.679        192.000          3.868          0.000          0.000          0.000       -786.010       -259.116       -369.228       -588.359          0.000         35.800        1188.000           0.000           -1.903        220.114       1023.903       1244.016         81.583         25.402          0.000        113.129          0.000        989.367          0.000         34.535          6.974         18.875         25.849         24.427          1.421          1.421          1.754          0.000          3.798          0.000         18.529          0.345          0.000          0.069          0.017          0.034          0.019          0.010           3.155           1.712             1.712           1.712       1500.000          0.463          0.506          0.081          0.776          2.809        178.381          0.973          1.000                     1.000                       1.000                      253.318                 43.413                      221.717                 5.000               34.000           10.000                  34.000                12.000                           105.549          0.154          0.157          0.122          0.122          0.121          0.121            0.7            4.5            8.0            9.4            9.6            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1162.434              113.129                   0.000        30557.993                      5.551             5.890         81.583               29.000
    26/Apr/2008       1324.799                EarlyTuber          4.863           41.1            0.8            0.0            0.0           93.1            4.7         5490.7            0.0            0.4       -259.332               9.690         -0.917        404.000       -192.606          0.000          3.747          -9.960           -39.165             0.196          1.318          0.557        190.838        192.000          1.412          0.000          0.000          0.000       -788.081       -260.828       -370.066       -592.227          0.000         36.400        1188.000           0.000            0.679        220.533       1025.929       1246.462         83.269         23.798          0.000        113.466          0.000        992.795          0.000         33.134          6.954         18.880         25.834         24.327          1.507          1.507          1.648          0.000          3.798          0.000         18.549          0.331          0.000          0.069          0.018          0.033          0.019          0.010           2.911           0.472             0.472           0.472       1500.000          0.439          0.485          0.082          0.723          2.865        178.852          0.979          1.000                     1.000                       1.000                      253.318                 43.413                      214.416                 4.000               34.000           11.000                  34.000                11.000                           105.549          0.153          0.156          0.120          0.120          0.120          0.121            0.8            4.5            7.9            9.3            9.5            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1163.193              113.466                   0.000        30359.979                      3.688             3.886         83.269               30.000
    27/Apr/2008       1331.899                EarlyTuber          4.871           39.7            0.8            0.0            0.0           93.1            4.8         5490.7            0.0            1.3       -259.332               9.881         -0.917        404.000       -192.959          0.000          3.702          -9.961           -39.327             0.189          2.059          0.901        194.648        192.000          5.252          0.000          0.000          0.000       -789.399       -261.301       -370.623       -593.639          0.000         38.200        1197.000           0.000           -1.162        221.189       1029.749       1250.938         84.205         22.987          0.000        113.997          0.000        998.051          0.000         31.699          6.915         18.926         25.841         24.318          1.523          1.523          1.594          0.000          3.798          0.000         18.609          0.317          0.000          0.069          0.018          0.033          0.019          0.010           3.231           0.837             0.837           0.837       1500.000          0.426          0.474          0.083          0.695          2.895        179.596          0.981          1.000                     0.960                       1.000                      253.318                 43.413                      214.416                 4.000               34.000           11.000                  34.000                11.000                           105.549          0.157          0.161          0.122          0.122          0.122          0.122            0.6            4.0            7.4            9.1            9.5            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1166.733              113.997                   0.000        30228.175                      5.895             6.069         84.205               30.000
    28/Apr/2008       1340.399                EarlyTuber          4.875           37.1            0.8            0.0            0.0           93.0            4.9         5490.6            0.0            2.3       -259.560              10.042         -0.921        404.000       -194.280          0.000          3.700          -9.962           -40.719             0.172          2.308          1.029        196.521        192.000          9.048          0.000          0.000          0.000       -791.458       -262.137       -371.524       -598.890          0.000         42.000        1206.000           0.000            2.648        221.915       1034.152       1256.067         85.335         21.990          0.000        114.589          0.000       1003.817          0.000         30.335          6.870         18.999         25.869         24.328          1.541          1.541          1.528          0.000          3.801          0.000         18.696          0.303          0.000          0.069          0.018          0.033          0.019          0.010           3.345           0.850             0.850           0.850       1500.000          0.411          0.460          0.084          0.661          2.933        180.425          0.985          1.000                     1.000                       1.000                      253.318                 43.413                      214.416                 4.000               34.000           11.000                  34.000                12.000                           105.549          0.157          0.163          0.124          0.124          0.123          0.123            0.4            3.2            6.6            8.5            9.3            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1170.731              114.589                   0.000        30060.578                      6.407             6.652         85.335               30.000
    29/Apr/2008       1348.199                EarlyTuber          4.880           36.2            0.8            0.0            0.0           93.0            5.0         5490.6            0.0            0.9       -259.996              10.175         -0.927        404.000       -196.551          0.000          3.721          -9.962           -43.299             0.160          1.756          0.802        191.590        192.000          3.600          0.000          0.000          0.000       -793.766       -262.988       -372.553       -607.938          0.000         42.200        1206.000           0.000            4.521        222.462       1037.078       1259.540         86.348         21.076          0.000        115.038          0.000       1008.101          0.000         28.977          6.831         19.041         25.872         24.313          1.559          1.559          1.467          0.000          3.805          0.000         18.751          0.290          0.000          0.070          0.018          0.033          0.019          0.010           2.978           0.729             0.729           0.729       1500.000          0.396          0.447          0.085          0.630          2.966        181.053          0.988          1.000                     1.000                       1.000                      253.318                 43.413                      205.916                 4.000               34.000           12.000                  34.000                11.000                           105.549          0.150          0.157          0.121          0.121          0.121          0.121            0.5            3.1            6.3            8.2            9.0            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1173.191              115.038                   0.000        29903.668                      4.752             4.928         86.348               30.000
    30/Apr/2008       1357.999                EarlyTuber          4.884           35.0            0.8            0.0            0.0           93.0            5.1         5490.6            0.0            1.2       -260.165              10.280         -0.928        404.000       -197.443          0.000          3.762          -9.963           -44.256             0.151          1.105          0.516        194.550        192.000          4.841          0.000          0.000          0.000       -795.522       -263.717       -373.355       -611.538          0.000         42.200        1215.000           0.000           -0.410        222.784       1038.025       1260.809         87.382         20.098          0.000        115.304          0.000       1010.603          0.000         27.422          6.807         19.049         25.856         24.254          1.602          1.602          1.400          0.000          3.805          0.000         18.775          0.274          0.000          0.070          0.018          0.033          0.019          0.010           3.221           0.683             0.683           0.683       1500.000          0.380          0.434          0.086          0.598          3.000        181.426          0.990          1.000                     1.000                       1.000                      253.318                 43.413                      205.916                 4.000               34.000           12.000                  34.000                11.000                           105.549          0.161          0.161          0.122          0.122          0.122          0.122            0.4            2.8            6.0            8.0            8.9            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1173.427              115.304                   0.000        29754.057                      2.738             2.851         87.382               30.000
    01/May/2008       1370.949                EarlyTuber          4.890           32.6            0.8            0.0            0.0           93.0            5.2         5490.5            0.0            2.5       -260.165              10.366         -0.931        404.000       -198.635          0.000          3.834          -9.964           -45.365             0.136          1.972          0.942        197.656        192.000         10.354          0.000          0.000          0.000       -796.628       -264.400       -373.871       -616.379          0.000         48.400        1224.000           0.000            2.550        223.304       1040.569       1263.873         88.759         18.806          0.000        115.739          0.000       1014.593          0.000         25.977          6.761         19.080         25.841         24.199          1.642          1.642          1.312          0.000          3.806          0.000         18.820          0.260          0.000          0.070          0.019          0.033          0.019          0.010           3.421           0.798             0.798           0.798       1500.000          0.359          0.415          0.087          0.555          3.044        182.035          0.994          1.000                     1.000                       1.000                      253.318                 43.413                      205.916                 4.000               34.000           12.000                  34.000                12.000                           105.549          0.158          0.165          0.125          0.124          0.124          0.124            0.2            2.2            5.1            7.4            8.7            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1175.114              115.739                   0.000        29530.006                      4.304             4.563         88.759               30.000
    02/May/2008       1380.849                EarlyTuber          4.897           32.5           10.4           33.5            0.0           93.0            5.3         5490.5            0.0            1.1       -260.165              10.452         -0.936        448.000       -201.154          0.000          3.900          -9.965            -3.804             0.130          2.384          1.176        191.433        192.000          4.360          0.000          0.000          0.000       -798.600       -265.198       -374.813       -626.733          0.000         48.400        1224.000           0.000            5.656        223.946       1044.100       1268.046         89.818         17.844          0.000        116.284          0.000       1019.440          0.000         24.660          6.715         19.119         25.834         24.173          1.661          1.661          1.247          0.000          3.807          0.000         18.872          0.247          0.000          0.070          0.018          0.033          0.019          0.010           2.945           0.687             0.687           0.687       1500.000          0.342          0.400          0.088          0.523          3.079        182.797          0.997          1.000                     1.000                       1.000                      253.318                 43.413                      205.916                 4.000               34.000           12.000                  34.000                13.000                           105.549          0.146          0.157          0.121          0.121          0.121          0.122            1.2            2.1            4.9            7.1            8.4            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1178.228              116.284                   0.000        29329.316                      5.336             5.596         89.818               30.000
    03/May/2008       1393.149                EarlyTuber          4.903           33.0           16.5           25.8            0.0           93.0            5.4         5490.5            0.0            1.2       -260.239              10.540         -0.937        448.000       -202.210          0.000          3.954          -9.965            -4.846             0.131          2.355          1.191        193.510        192.000          4.829          0.000          0.000          0.000       -800.984       -265.885       -375.989       -631.093          0.000         48.400        1233.000           0.000           -0.567        224.519       1047.104       1271.623         90.860         16.881          0.000        116.777          0.000       1023.725          0.000         23.380          6.671         19.156         25.827         24.147          1.680          1.680          1.180          0.000          3.811          0.000         18.923          0.234          0.000          0.070          0.018          0.033          0.018          0.010           3.142           0.904             0.904           0.904       1500.000          0.325          0.385          0.089          0.492          3.112        183.488          0.998          1.000                     1.000                       1.000                      253.318                 43.413                      196.556                 3.000               34.000           13.000                  34.000                13.000                           105.549          0.154          0.160          0.122          0.122          0.122          0.122            2.3            2.3            4.6            6.8            8.2            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1180.763              116.777                   0.000        29135.251                      4.684             4.926         90.860               31.000
    04/May/2008       1404.832                EarlyTuber          4.903           33.5           20.0           19.9            0.0           93.0            5.4         5490.4            0.0            1.4       -260.305              10.634         -0.939        448.000       -203.367          0.000          3.996          -9.966            -5.977             0.138          2.421          1.255        193.964        192.000          6.106          0.000          0.000          0.000       -803.339       -266.789       -377.180       -635.921          0.000         48.400        1242.000           0.000            1.510        225.055       1049.801       1274.856         91.863         15.944          0.000        117.248          0.000       1027.808          0.000         21.993          6.640         19.218         25.858         24.159          1.699          1.699          1.116          0.000          3.826          0.000         18.998          0.220          0.000          0.070          0.018          0.033          0.018          0.010           3.189           1.185             1.185           1.185       1500.000          0.309          0.371          0.090          0.461          3.144        184.147          0.999          1.000                     1.000                       1.000                      253.318                 43.413                      196.556                 3.000               34.000           13.000                  34.000                13.000                           105.549          0.153          0.159          0.122          0.122          0.122          0.122            3.4            3.0            4.4            6.4            7.9            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1182.993              117.248                   0.000        28933.428                      4.444             4.684         91.863               31.000
