ApsimVersion = 7.4
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    16/Apr/2008       1203.433                EarlyTuber          4.800           50.6            1.1            0.0            0.1           93.8            4.2         5491.3            0.0            1.4       -255.958               7.664         -0.879        404.000       -181.277          0.000          4.526          -9.942           -26.449             0.319          3.475          1.027        192.170        192.000          4.973          0.000          0.000          0.000       -754.465       -237.823       -355.924       -567.364          0.000         35.800        1134.000           0.000           -0.311        224.300        946.524       1170.823         66.278         44.619          0.000        113.403          0.000        901.348          0.000         45.175          8.078         17.728         25.805         24.689          1.116          1.116          2.978          0.000          3.983          0.000         17.276          0.452          0.000          0.067          0.017          0.035          0.019          0.010           3.166           2.519             2.519           2.519       1500.000          0.677          0.698          0.066          1.411          2.266        178.764          0.905          1.000                     1.000                       1.000        257.495         44.214        236.768               6.000         34.000          8.000         34.000              11.000        107.289          0.150          0.155          0.122          0.122          0.122          0.122            0.8            6.6           11.0           11.6           10.8            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1104.546              113.403                   0.000        31623.948         14.614            15.038         66.278                  28.000
    17/Apr/2008       1214.781                EarlyTuber          4.800           50.3            1.1            0.0            0.1           93.8            4.3         5491.2            0.0            0.5       -257.812               7.819         -0.883        404.000       -182.639          0.000          4.516          -9.944           -29.516             0.290          3.365          1.025        186.868        192.000          1.699          0.000          0.000          0.000       -757.940       -240.342       -356.951       -572.337          0.000         35.800        1134.000           0.000            0.170        225.558        957.665       1183.223         68.766         42.404          0.000        114.387          0.000        913.486          0.000         44.179          7.995         17.798         25.793         24.621          1.172          1.172          2.840          0.000          3.983          0.000         17.356          0.442          0.000          0.067          0.017          0.035          0.019          0.010           2.721           2.577             2.577           2.577       1500.000          0.657          0.680          0.068          1.336          2.348        180.142          0.911          1.000                     1.000                       1.000        257.495         44.214        236.768               6.000         34.000          8.000         34.000              11.000        107.289          0.134          0.145          0.120          0.120          0.120          0.121            1.0            6.6           10.8           11.5           10.7            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1114.457              114.387                   0.000        31503.239         13.394            13.802         68.766                  28.000
    18/Apr/2008       1227.047                EarlyTuber          4.800           48.5            1.0            0.0            0.1           93.7            4.4         5491.2            0.0            0.5       -257.828               7.976         -0.884        404.000       -183.092          0.000          4.500          -9.945           -29.827             0.290          3.731          1.172        189.892        192.000          2.011          0.000          0.000          0.000       -761.305       -242.919       -357.976       -574.037          0.000         35.800        1143.000           0.000           -5.132        226.854        969.179       1196.033         71.456         39.997          0.000        115.400          0.000        925.975          0.000         43.205          7.899         18.026         25.925         24.709          1.216          1.216          2.689          0.000          3.995          0.000         17.594          0.432          0.000          0.067          0.017          0.035          0.019          0.010           3.026           2.793             2.793           2.793       1500.000          0.633          0.659          0.070          1.254          2.437        181.560          0.918          1.000                     1.000                       1.000        257.495         44.214        236.768               6.000         34.000          8.000         34.000              11.000        107.289          0.147          0.152          0.121          0.121          0.121          0.121            0.8            6.3           10.4           11.1           10.5            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1124.577              115.400                   0.000        31358.909         13.681            14.181         71.456                  28.000
    19/Apr/2008       1239.447                EarlyTuber          4.800           46.4            1.0            0.0            0.1           93.7            4.4         5491.1            0.0            1.0       -259.286               8.149         -0.886        404.000       -183.631          0.000          4.467          -9.947           -31.654             0.266          3.599          1.171        191.092        192.000          3.778          0.000          0.000          0.000       -765.036       -245.712       -359.147       -576.048          0.000         35.800        1152.000           0.000           -2.108        228.038        979.576       1207.614         74.177         37.535          0.000        116.325          0.000        937.384          0.000         42.192          7.816         18.232         26.048         24.784          1.264          1.264          2.533          0.000          4.019          0.000         17.810          0.422          0.000          0.067          0.017          0.035          0.019          0.010           3.113           2.850             2.850           2.850       1500.000          0.608          0.637          0.073          1.171          2.527        182.855          0.926          1.000                     1.000                       1.000        257.495         44.214        231.804               6.000         34.000          9.000         34.000              11.000        107.289          0.148          0.153          0.122          0.121          0.121          0.121            0.7            5.6            9.7           10.7           10.3            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1133.437              116.325                   0.000        31198.716         12.406            12.921         74.177                  28.000
    20/Apr/2008       1252.448                EarlyTuber          4.800           45.0            0.9            0.0            0.0           93.6            4.5         5491.1            0.0            0.3       -260.652               8.343         -0.889        404.000       -184.628          0.000          4.410          -9.950           -33.827             0.246          3.575          1.208        186.002        192.000          1.332          0.000          0.000          0.000       -768.635       -248.563       -360.318       -579.826          0.000         35.800        1152.000           0.000           -0.907        229.178        989.313       1218.491         76.779         35.183          0.000        117.216          0.000        948.362          0.000         40.951          7.738         18.428         26.166         24.856          1.310          1.310          2.383          0.000          4.045          0.000         18.019          0.410          0.000          0.068          0.017          0.035          0.019          0.010           2.636           2.550             2.550           2.550       1500.000          0.583          0.614          0.075          1.092          2.612        184.102          0.933          1.000                     1.000                       1.000        257.495         44.214        231.804               6.000         34.000          9.000         34.000              11.000        107.289          0.130          0.143          0.120          0.120          0.120          0.120            0.9            5.5            9.4           10.3            9.9            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1141.712              117.216                   0.000        31040.171         11.885            12.406         76.779                  28.000
    21/Apr/2008       1265.001                EarlyTuber          4.833           43.5            0.9            0.0            0.0           93.5            4.6         5491.0            0.0            0.4       -261.989               8.549         -0.890        404.000       -184.971          0.000          4.358          -9.952           -35.301             0.233          3.504          1.231        189.718        192.000          1.502          0.000          0.000          0.000       -772.210       -251.113       -361.527       -581.158          0.000         35.800        1161.000           0.000           -5.998        230.269        998.623       1228.892         79.305         32.896          0.000        118.069          0.000        958.882          0.000         39.741          7.665         18.616         26.281         24.925          1.356          1.356          2.237          0.000          4.072          0.000         18.219          0.397          0.000          0.068          0.017          0.034          0.019          0.010           2.996           2.551             2.551           2.551       1500.000          0.556          0.591          0.078          1.015          2.695        185.296          0.941          1.000                     1.000                       1.000        257.495         44.214        231.804               5.000         34.000          9.000         34.000              12.000        107.289          0.146          0.152          0.121          0.121          0.121          0.121            0.8            5.4            9.0            9.9            9.6            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1149.587              118.069                   0.000        30865.480         11.345            11.885         79.305                  29.000
    22/Apr/2008       1277.047                EarlyTuber          4.833           42.9            0.9            0.0            0.0           93.5            4.6         5490.9            0.0            0.9       -263.280               8.764         -0.891        404.000       -185.349          0.000          4.294          -9.954           -36.757             0.215          3.478          1.272        191.493        192.000          3.635          0.000          0.000          0.000       -775.714       -253.664       -362.758       -582.660          0.000         35.800        1170.000           0.000           -2.282        231.408       1007.388       1238.796         81.724         30.722          0.000        118.962          0.000        968.803          0.000         38.586          7.635         18.632         26.266         24.802          1.465          1.465          2.098          0.000          4.072          0.000         18.246          0.386          0.000          0.068          0.018          0.034          0.019          0.010           3.101           2.317             2.317           2.317       1500.000          0.529          0.567          0.080          0.942          2.774        186.547          0.949          1.000                     1.000                       1.000        257.495         44.214        225.641               5.000         34.000         10.000         34.000              11.000        107.289          0.149          0.155          0.122          0.121          0.121          0.121            0.7            4.9            8.7            9.9            9.7            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1157.072              118.962                   0.000        30673.822         10.801            11.345         81.724                  29.000
    23/Apr/2008       1288.423                EarlyTuber          4.833           41.8            0.8            0.0            0.0           93.4            4.7         5490.9            0.0            0.3       -263.280               8.981         -0.894        404.000       -186.246          0.000          4.222          -9.955           -37.440             0.211          3.526          1.342        186.272        192.000          1.316          0.000          0.000          0.000       -779.192       -255.981       -364.029       -586.295          0.000         35.800        1170.000           0.000           -0.507        232.491       1015.488       1247.978         83.687         28.991          0.000        119.813          0.000        978.247          0.000         37.241          7.555         18.796         26.351         24.854          1.497          1.497          1.986          0.000          4.072          0.000         18.424          0.372          0.000          0.069          0.018          0.034          0.019          0.010           2.664           2.563             2.563           2.563       1500.000          0.507          0.547          0.082          0.885          2.838        187.738          0.955          1.000                     1.000                       1.000        257.495         44.214        225.641               5.000         34.000         10.000         34.000              11.000        107.289          0.130          0.145          0.120          0.120          0.120          0.120            0.8            4.9            8.4            9.5            9.4            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1164.291              119.813                   0.000        30509.968         10.346            10.801         83.687                  29.000
    24/Apr/2008       1300.062                EarlyTuber          4.833           40.8            0.8            0.0            0.0           93.4            4.8         5490.8            0.0            0.4       -264.285               9.199         -0.895        404.000       -186.572          0.000          4.168          -9.957           -38.553             0.201          2.999          1.181        190.079        192.000          1.662          0.000          0.000          0.000       -782.719       -258.544       -365.372       -587.612          0.000         35.800        1179.000           0.000           -5.728        233.347       1021.593       1254.940         85.712         27.147          0.000        120.488          0.000        985.743          0.000         35.850          7.494         18.923         26.417         24.883          1.534          1.534          1.866          0.000          4.093          0.000         18.565          0.358          0.000          0.069          0.018          0.034          0.019          0.010           3.008           2.351             2.351           2.351       1500.000          0.482          0.526          0.083          0.823          2.904        188.684          0.963          1.000                     1.000                       1.000        257.495         44.214        225.641               5.000         34.000         10.000         34.000              12.000        107.289          0.147          0.153          0.121          0.121          0.121          0.121            0.8            4.8            8.2            9.3            9.2            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1169.228              120.488                   0.000        30330.158          8.106             8.521         85.712                  29.000
    25/Apr/2008       1313.349                EarlyTuber          4.833           39.8            0.8            0.0            0.0           93.3            4.8         5490.8            0.0            0.9       -265.107               9.415         -0.896        404.000       -186.975          0.000          4.110          -9.959           -39.564             0.188          2.072          0.846        192.666        192.000          3.857          0.000          0.000          0.000       -785.718       -260.896       -366.552       -589.273          0.000         35.800        1188.000           0.000           -1.921        233.932       1025.302       1259.233         87.752         25.229          0.000        120.951          0.000        990.880          0.000         34.421          7.425         19.006         26.430         24.855          1.575          1.575          1.740          0.000          4.109          0.000         18.662          0.344          0.000          0.069          0.018          0.034          0.019          0.010           3.153           1.710             1.710           1.710       1500.000          0.456          0.502          0.085          0.761          2.970        189.331          0.969          1.000                     1.000                       1.000        257.495         44.214        218.277               5.000         34.000         11.000         34.000              11.000        107.289          0.154          0.157          0.122          0.122          0.121          0.121            0.7            4.4            7.8            9.1            9.2            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1171.482              120.951                   0.000        30151.609          5.470             5.790         87.752                  29.000
    26/Apr/2008       1324.799                EarlyTuber          4.867           39.6            0.8            0.0            0.0           93.3            4.9         5490.7            0.0            0.3       -265.388               9.622         -0.899        404.000       -187.899          0.000          4.054          -9.960           -40.565             0.183          1.319          0.560        190.830        192.000          1.408          0.000          0.000          0.000       -787.790       -262.605       -367.398       -593.130          0.000         36.400        1188.000           0.000            0.666        234.317       1027.098       1261.415         89.390         23.669          0.000        121.258          0.000        994.289          0.000         32.808          7.367         19.054         26.421         24.810          1.611          1.611          1.636          0.000          4.120          0.000         18.726          0.328          0.000          0.069          0.018          0.034          0.019          0.010           2.909           0.467             0.467           0.467       1500.000          0.433          0.482          0.087          0.710          3.022        189.761          0.974          1.000                     1.000                       1.000        257.495         44.214        218.277               4.000         34.000         11.000         34.000              12.000        107.289          0.153          0.156          0.120          0.120          0.120          0.121            0.7            4.5            7.7            9.0            9.1            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1172.024              121.258                   0.000        30001.218          3.640             3.829         89.390                  30.000
    27/Apr/2008       1331.899                EarlyTuber          4.867           38.5            0.8            0.0            0.0           93.2            5.0         5490.7            0.0            1.3       -265.462               9.809         -0.900        404.000       -188.235          0.000          4.033          -9.961           -40.788             0.176          2.060          0.905        194.647        192.000          5.247          0.000          0.000          0.000       -789.109       -263.072       -367.959       -594.538          0.000         38.200        1197.000           0.000           -1.170        234.970       1030.859       1265.829         90.412         22.775          0.000        121.784          0.000        999.477          0.000         31.383          7.366         19.040         26.406         24.736          1.669          1.669          1.577          0.000          4.120          0.000         18.726          0.314          0.000          0.069          0.018          0.034          0.019          0.010           3.230           0.831             0.831           0.831       1500.000          0.420          0.471          0.088          0.681          3.055        190.497          0.977          1.000                     0.960                       1.000        257.495         44.214        218.277               4.000         34.000         11.000         34.000              12.000        107.289          0.157          0.161          0.122          0.122          0.122          0.122            0.6            3.9            7.3            8.8            9.2            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1175.418              121.784                   0.000        29881.645          5.804             5.991         90.412                  30.000
    28/Apr/2008       1340.399                EarlyTuber          4.867           36.5            0.8            0.0            0.0           93.2            5.1         5490.6            0.0            2.2       -265.462               9.967         -0.904        404.000       -189.493          0.000          4.033          -9.962           -41.893             0.161          2.309          1.035        196.523        192.000          9.047          0.000          0.000          0.000       -791.168       -263.903       -368.864       -599.785          0.000         42.000        1206.000           0.000            2.647        235.681       1035.189       1270.871         91.635         21.687          0.000        122.360          0.000       1005.164          0.000         30.025          7.327         19.063         26.390         24.688          1.702          1.702          1.505          0.000          4.120          0.000         18.763          0.300          0.000          0.069          0.019          0.034          0.019          0.010           3.344           0.842             0.842           0.842       1500.000          0.403          0.456          0.089          0.645          3.094        191.304          0.982          1.000                     1.000                       1.000        257.495         44.214        218.277               4.000         34.000         11.000         34.000              12.000        107.289          0.157          0.163          0.124          0.124          0.123          0.123            0.4            3.2            6.5            8.4            9.1            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1179.236              122.360                   0.000        29728.925          6.286             6.549         91.635                  30.000
    29/Apr/2008       1348.199                EarlyTuber          4.867           35.4            0.8            0.0            0.0           93.2            5.1         5490.6            0.0            0.9       -265.462              10.096         -0.909        404.000       -191.674          0.000          4.054          -9.962           -43.950             0.154          1.757          0.808        191.590        192.000          3.603          0.000          0.000          0.000       -793.477       -264.745       -369.900       -608.832          0.000         42.200        1206.000           0.000            4.523        236.205       1038.061       1274.266         92.730         20.687          0.000        122.787          0.000       1009.386          0.000         28.675          7.279         19.129         26.408         24.687          1.721          1.721          1.439          0.000          4.120          0.000         18.842          0.287          0.000          0.070          0.019          0.034          0.019          0.010           2.977           0.721             0.721           0.721       1500.000          0.387          0.442          0.090          0.612          3.129        191.902          0.986          1.000                     1.000                       1.000        257.495         44.214        209.714               4.000         34.000         12.000         34.000              12.000        107.289          0.150          0.157          0.121          0.121          0.121          0.121            0.5            3.1            6.2            8.1            8.8            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1181.536              122.787                   0.000        29585.235          4.646             4.836         92.730                  30.000
    30/Apr/2008       1357.999                EarlyTuber          4.867           34.3            0.8            0.0            0.0           93.2            5.3         5490.6            0.0            1.2       -265.780              10.200         -0.910        404.000       -192.544          0.000          4.095          -9.963           -45.035             0.145          1.106          0.521        194.552        192.000          4.842          0.000          0.000          0.000       -795.234       -265.466       -370.708       -612.435          0.000         42.200        1215.000           0.000           -0.410        236.507       1038.981       1275.488         93.864         19.607          0.000        123.037          0.000       1011.847          0.000         27.133          7.233         19.159         26.392         24.644          1.748          1.748          1.366          0.000          4.120          0.000         18.888          0.271          0.000          0.070          0.019          0.033          0.019          0.010           3.221           0.676             0.676           0.676       1500.000          0.370          0.427          0.091          0.577          3.165        192.251          0.989          1.000                     1.000                       1.000        257.495         44.214        209.714               4.000         34.000         12.000         34.000              12.000        107.289          0.161          0.161          0.122          0.122          0.122          0.122            0.4            2.8            5.9            7.8            8.7            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1181.624              123.037                   0.000        29445.780          2.663             2.787         93.864                  30.000
    01/May/2008       1370.949                EarlyTuber          4.867           31.9            0.8            0.0            0.0           93.2            5.4         5490.5            0.0            2.4       -265.783              10.284         -0.913        404.000       -193.701          0.000          4.169          -9.964           -46.113             0.130          1.974          0.954        197.659        192.000         10.355          0.000          0.000          0.000       -796.340       -266.143       -371.229       -617.277          0.000         48.400        1224.000           0.000            2.552        236.981       1041.463       1278.444         95.339         18.209          0.000        123.434          0.000       1015.766          0.000         25.697          7.164         19.218         26.382         24.608          1.774          1.774          1.271          0.000          4.120          0.000         18.961          0.257          0.000          0.070          0.019          0.033          0.019          0.010           3.420           0.785             0.785           0.785       1500.000          0.347          0.407          0.092          0.532          3.212        192.807          0.993          1.000                     1.000                       1.000        257.495         44.214        200.181               4.000         34.000         13.000         34.000              12.000        107.289          0.158          0.165          0.125          0.124          0.124          0.124            0.2            2.1            5.0            7.2            8.5            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1183.106              123.434                   0.000        29239.101          4.162             4.439         95.339                  30.000
    02/May/2008       1380.849                EarlyTuber          4.867           31.3           10.4           33.5            0.0           93.2            5.5         5490.5            0.0            1.0       -265.828              10.368         -0.918        448.000       -196.150          0.000          4.234          -9.965            -4.528             0.124          2.385          1.193        191.438        192.000          4.359          0.000          0.000          0.000       -798.314       -266.927       -372.182       -627.631          0.000         48.400        1224.000           0.000            5.659        237.547       1044.711       1282.259         96.223         17.409          0.000        123.915          0.000       1020.521          0.000         24.190          7.134         19.292         26.426         24.637          1.788          1.788          1.216          0.000          4.130          0.000         19.050          0.242          0.000          0.070          0.019          0.033          0.019          0.010           2.943           0.669             0.669           0.669       1500.000          0.333          0.395          0.093          0.507          3.240        193.482          0.995          1.000                     1.000                       1.000        257.495         44.214        200.181               4.000         34.000         13.000         34.000              12.000        107.289          0.146          0.157          0.121          0.121          0.121          0.122            1.2            2.1            4.8            6.8            8.0            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1186.036              123.915                   0.000        29103.676          5.199             5.411         96.223                  30.000
    03/May/2008       1393.149                EarlyTuber          4.900           31.4           16.5           25.8            0.0           93.2            5.5         5490.5            0.0            1.1       -266.425              10.454         -0.919        448.000       -197.175          0.000          4.308          -9.965            -6.065             0.121          2.356          1.202        193.514        192.000          4.832          0.000          0.000          0.000       -800.699       -267.596       -373.375       -631.991          0.000         48.400        1233.000           0.000           -0.562        238.044       1047.513       1285.556         97.341         16.357          0.000        124.345          0.000       1024.767          0.000         22.746          7.098         19.356         26.454         24.645          1.810          1.810          1.143          0.000          4.145          0.000         19.129          0.227          0.000          0.070          0.019          0.033          0.019          0.010           3.141           0.890             0.890           0.890       1500.000          0.315          0.379          0.094          0.473          3.275        194.084          0.997          1.000                     1.000                       1.000        257.495         44.214        200.181               3.000         34.000         13.000         34.000              13.000        107.289          0.154          0.160          0.122          0.122          0.122          0.122            2.3            2.3            4.5            6.5            7.7            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1188.215              124.345                   0.000        28926.101          4.538             4.799         97.341                  31.000
    04/May/2008       1404.832                EarlyTuber          4.900           32.5           20.0           19.9            0.0           93.2            5.6         5490.5            0.0            1.4       -266.861              10.546         -0.921        448.000       -198.277          0.000          4.367          -9.966            -7.514             0.126          2.422          1.269        193.968        192.000          6.109          0.000          0.000          0.000       -803.055       -268.486       -374.577       -636.823          0.000         48.400        1242.000           0.000            1.514        238.561       1050.121       1288.682         98.295         15.463          0.000        124.804          0.000       1028.727          0.000         21.395          7.097         19.343         26.440         24.569          1.871          1.871          1.081          0.000          4.145          0.000         19.129          0.214          0.000          0.070          0.019          0.033          0.019          0.010           3.187           1.167             1.167           1.167       1500.000          0.299          0.365          0.094          0.445          3.305        194.725          0.998          1.000                     1.000                       1.000        257.495         44.214        190.649               3.000         34.000         14.000         34.000              12.000        107.289          0.153          0.159          0.122          0.122          0.122          0.122            3.4            2.9            4.3            6.2            7.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1190.388              124.804                   0.000        28758.159          4.311             4.538         98.295                  31.000
    05/May/2008       1417.477                EarlyTuber          4.900           35.2           21.6           15.3            0.0           93.2            5.7         5490.4            0.0            0.5       -266.861              10.650         -0.924        448.000       -199.633          0.000          4.406          -9.967            -8.769             0.154          2.263          1.214        189.888        192.000          2.131          0.000          0.000          0.000       -805.477       -269.653       -375.846       -642.932          0.000         48.600        1242.000           0.000            1.968        239.006       1052.127       1291.133         99.205         14.596          0.000        125.204          0.000       1032.191          0.000         19.936          7.097         19.328         26.425         24.494          1.931          1.931          1.021          0.000          4.145          0.000         19.129          0.199          0.000          0.070          0.019          0.033          0.019          0.010           2.852           0.935             0.935           0.935       1500.000          0.284          0.352          0.095          0.417          3.334        195.286          0.998          1.000                     1.000                       1.000        257.495         44.214        190.649               3.000         34.000         14.000         34.000              13.000        107.289          0.142          0.155          0.120          0.120          0.121          0.121            5.7            3.6            4.4            6.1            7.4            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1191.928              125.204                   0.000        28591.300          3.747             3.951         99.205                  31.000
    06/May/2008       1429.866                EarlyTuber          4.900           37.6           21.9           11.8            0.0           93.2            5.7         5490.4            0.0            0.9       -266.861              10.767         -0.925        448.000       -200.104          0.000          4.440          -9.968            -9.123             0.158          2.171          1.192        193.384        192.000          3.989          0.000          0.000          0.000       -807.740       -270.589       -377.060       -645.063          0.000         49.000        1251.000           0.000           -2.112        239.421       1054.061       1293.482        100.111         13.724          0.000        125.586          0.000       1035.484          0.000         18.577          7.069         19.342         26.411         24.447          1.964          1.964          0.960          0.000          4.145          0.000         19.156          0.186          0.000          0.070          0.020          0.033          0.018          0.010           3.124           0.723             0.723           0.723       1500.000          0.268          0.338          0.096          0.390          3.362        195.820          0.999          1.000                     1.000                       1.000        257.495         44.214        190.649               3.000         34.000         14.000         34.000              13.000        107.289          0.154          0.160          0.122          0.122          0.122          0.121            6.2            5.4            4.7            6.0            7.3            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1193.371              125.586                   0.000        28409.882          3.537             3.747        100.111                  31.000
    07/May/2008       1442.966                EarlyTuber          4.933           39.5           21.1            9.3            0.0           93.2            5.8         5490.4            0.0            1.5       -266.861              10.886         -0.927        448.000       -200.978          0.000          4.461          -9.969            -9.880             0.147          1.979          1.112        195.429        192.000          6.767          0.000          0.000          0.000       -809.912       -271.311       -378.252       -649.052          0.000         50.400        1260.000           0.000            1.384        239.772       1055.623       1295.395        100.964         12.895          0.000        125.914          0.000       1038.320          0.000         17.302          7.025         19.382         26.407         24.429          1.978          1.978          0.902          0.000          4.145          0.000         19.209          0.173          0.000          0.070          0.020          0.033          0.018          0.010           3.247           0.476             0.476           0.476       1500.000          0.253          0.325          0.097          0.364          3.388        196.279          0.999          1.000                     1.000                       1.000        257.495         44.214        181.116               2.000         34.000         15.000         34.000              13.000        107.289          0.157          0.163          0.123          0.123          0.123          0.122            6.2            6.9            5.4            5.9            7.2            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1194.431              125.914                   0.000        28233.903          3.032             3.216        100.964                  32.000
    08/May/2008       1454.066                EarlyTuber          4.933           42.2           19.9            7.3            0.0           93.2            5.8         5490.3            0.0            0.6       -266.947              11.009         -0.931        448.000       -202.438          0.000          4.469          -9.970           -11.307             0.137          1.923          1.106        190.963        192.000          2.762          0.000          0.000          0.000       -811.891       -271.787       -379.364       -655.819          0.000         50.400        1260.000           0.000            3.429        240.146       1056.913       1297.058        101.649         12.228          0.000        126.268          0.000       1040.946          0.000         15.967          7.025         19.369         26.393         24.369          2.024          2.024          0.856          0.000          4.145          0.000         19.209          0.160          0.000          0.070          0.020          0.033          0.018          0.010           2.914           0.598             0.598           0.598       1500.000          0.240          0.314          0.097          0.343          3.410        196.775          0.999          1.000                     1.000                       1.000        257.495         44.214        181.116               2.000         34.000         15.000         34.000              14.000        107.289          0.146          0.157          0.120          0.121          0.121          0.121            8.1            7.7            5.6            5.9            7.0            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1195.409              126.268                   0.000        28081.892          2.883             3.032        101.649                  32.000
