ApsimVersion = 7.5
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    04/May/2008       1404.832                EarlyTuber          4.906           32.1           20.1           19.9            0.0           94.8            4.4         5490.7            0.0            1.4       -221.963               9.835         -1.081        448.000       -241.843          0.000          5.144          -9.966            -7.053             0.101          2.419          1.239        193.959        192.000          6.102          0.000          0.000          0.000       -803.946       -261.395       -384.503       -633.996          0.000         48.400        1242.000           0.000            1.505        211.441       1024.857       1236.298         85.593         16.670          0.000        109.178          0.000       1011.964          0.000         12.893          4.292         17.742         22.034         20.657          1.377          1.377          0.964          0.000          1.950          0.000         17.613          0.129          0.000          0.058          0.016          0.018          0.017          0.010           3.190           1.205             1.205           1.205       1500.000          0.321          0.378          0.085          0.483          2.947        172.850          0.879          1.000                     1.000                       1.000                 257.954            44.390                      200.982                 3.000               34.000           13.000             34.000                13.000                      107.481          0.153          0.159          0.122          0.122          0.122          0.122            3.3            2.9            4.3            6.1            7.4            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1150.705              109.178                   0.000        28976.433                      4.615             4.860         85.593               31.000
    05/May/2008       1417.477                EarlyTuber          4.914           34.1           21.8           15.3            0.0           94.8            4.4         5490.7            0.0            0.5       -222.719               9.964         -1.084        448.000       -243.224          0.000          5.101          -9.967            -9.063             0.095          2.260          1.187        189.876        192.000          2.127          0.000          0.000          0.000       -806.365       -262.600       -385.742       -640.099          0.000         48.600        1242.000           0.000            1.959        211.949       1027.778       1239.728         86.633         15.684          0.000        109.632          0.000       1015.636          0.000         12.143          4.270         17.828         22.097         20.701          1.397          1.397          0.908          0.000          1.965          0.000         17.706          0.121          0.000          0.058          0.016          0.018          0.017          0.010           2.854           0.969             0.969           0.969       1500.000          0.303          0.362          0.086          0.451          2.980        173.485          0.880          1.000                     1.000                       1.000                 257.954            44.390                      191.411                 3.000               34.000           14.000             34.000                13.000                      107.481          0.142          0.155          0.120          0.120          0.121          0.121            5.4            3.6            4.4            5.9            7.1            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1153.095              109.632                   0.000        28748.037                      3.997             4.231         86.633               31.000
    06/May/2008       1429.866                EarlyTuber          4.922           35.9           22.0           11.8            0.0           94.7            4.4         5490.6            0.0            0.8       -223.433              10.111         -1.084        448.000       -243.690          0.000          5.036          -9.968           -10.097             0.090          2.169          1.170        193.375        192.000          3.980          0.000          0.000          0.000       -808.626       -263.569       -386.929       -642.226          0.000         49.000        1251.000           0.000           -2.124        212.438       1030.434       1242.871         87.539         14.822          0.000        110.076          0.000       1019.096          0.000         11.338          4.251         17.906         22.156         20.743          1.414          1.414          0.858          0.000          1.979          0.000         17.792          0.113          0.000          0.058          0.016          0.018          0.017          0.010           3.126           0.751             0.751           0.751       1500.000          0.287          0.349          0.086          0.423          3.009        174.107          0.880          1.000                     1.000                       1.000                 257.954            44.390                      191.411                 3.000               34.000           14.000             34.000                13.000                      107.481          0.154          0.160          0.122          0.122          0.122          0.121            5.8            5.2            4.6            5.7            6.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1155.332              110.076                   0.000        28546.367                      3.790             3.997         87.539               31.000
    07/May/2008       1442.966                EarlyTuber          4.930           37.3           21.2            9.3            0.0           94.7            4.5         5490.6            0.0            1.4       -224.108              10.261         -1.087        448.000       -244.536          0.000          4.972          -9.969           -11.470             0.084          1.977          1.092        195.422        192.000          6.760          0.000          0.000          0.000       -810.795       -264.320       -388.099       -646.206          0.000         50.400        1260.000           0.000            1.375        212.868       1032.653       1245.521         88.502         13.892          0.000        110.474          0.000       1022.076          0.000         10.577          4.232         17.979         22.212         20.779          1.433          1.433          0.805          0.000          1.995          0.000         17.874          0.106          0.000          0.058          0.016          0.018          0.017          0.010           3.249           0.501             0.501           0.501       1500.000          0.270          0.334          0.087          0.393          3.040        174.664          0.880          1.000                     1.000                       1.000                 257.954            44.390                      181.840                 2.000               34.000           15.000             34.000                13.000                      107.481          0.157          0.163          0.123          0.123          0.123          0.122            5.7            6.6            5.2            5.7            6.7            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1157.019              110.474                   0.000        28309.416                      3.239             3.446         88.502               32.000
    08/May/2008       1454.066                EarlyTuber          4.938           39.5           20.1            7.3            0.0           94.6            4.5         5490.6            0.0            0.6       -224.739              10.416         -1.091        448.000       -245.927          0.000          4.897          -9.970           -13.341             0.078          1.921          1.088        190.959        192.000          2.752          0.000          0.000          0.000       -812.772       -264.821       -389.190       -652.967          0.000         50.400        1260.000           0.000            3.422        213.278       1034.644       1247.922         89.200         13.218          0.000        110.860          0.000       1024.867          0.000          9.777          4.218         18.044         22.262         20.817          1.446          1.446          0.765          0.000          2.007          0.000         17.946          0.098          0.000          0.058          0.016          0.018          0.018          0.010           2.916           0.623             0.623           0.623       1500.000          0.257          0.323          0.088          0.372          3.061        175.204          0.879          1.000                     1.000                       1.000                 257.954            44.390                      181.840                 2.000               34.000           15.000             34.000                13.000                      107.481          0.146          0.157          0.120          0.121          0.121          0.121            7.5            7.3            5.4            5.6            6.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1158.723              110.860                   0.000        28146.090                      3.089             3.239         89.200               32.000
    09/May/2008       1464.116                EarlyTuber          4.943           41.7           18.8            5.9            0.0           94.6            4.5         5490.5            0.0            0.1       -225.331              10.572         -1.092        448.000       -246.481          0.000          4.826          -9.971           -14.332             0.072          1.874          1.082        188.625        192.000          0.706          0.000          0.000          0.000       -814.694       -265.444       -390.279       -655.719          0.000         50.400        1260.000           0.000           -1.041        213.676       1036.561       1250.236         89.845         12.592          0.000        111.238          0.000       1027.519          0.000          9.041          4.205         18.104         22.310         20.852          1.457          1.457          0.729          0.000          2.019          0.000         18.014          0.090          0.000          0.058          0.016          0.018          0.018          0.010           2.709           0.546             0.546           0.546       1500.000          0.246          0.312          0.088          0.352          3.082        175.733          0.877          1.000                     1.000                       1.000                 257.954            44.390                      181.840                 2.000               34.000           15.000             34.000                14.000                      107.481          0.136          0.154          0.120          0.120          0.120          0.120            8.9            7.9            5.6            5.6            6.5            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1160.391              111.238                   0.000        27984.664                      2.948             3.089         89.845               32.000
    10/May/2008       1476.316                EarlyTuber          4.948           43.6           17.6            4.7            0.0           94.5            4.5         5490.5            0.0            0.0       -225.880              10.716         -1.092        448.000       -246.621          0.000          4.759          -9.971           -14.877             0.066          2.149          1.262        186.691        192.000          0.144          0.000          0.000          0.000       -816.568       -265.990       -391.360       -656.424          0.000         50.400        1260.000           0.000           -3.375        214.100       1038.662       1252.762         90.557         11.898          0.000        111.645          0.000       1030.301          0.000          8.361          4.190         18.164         22.353         20.883          1.471          1.471          0.688          0.000          2.031          0.000         18.080          0.084          0.000          0.058          0.016          0.018          0.018          0.010           2.520           0.529             0.529           0.529       1500.000          0.233          0.301          0.089          0.331          3.103        176.304          0.876          1.000                     1.000                       1.000                 257.954            44.390                      172.270                 2.000               34.000           16.000             34.000                13.000                      107.481          0.125          0.151          0.120          0.120          0.120          0.120           10.1            8.5            5.8            5.7            6.4            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1162.206              111.645                   0.000        27817.376                      3.071             3.243         90.557               32.000
    11/May/2008       1487.566                EarlyTuber          4.955           45.4           16.5            3.7            0.0           94.5            4.5         5490.4            0.0            0.0       -226.390              10.850         -1.092        448.000       -246.649          0.000          4.698          -9.972           -15.282             0.061          2.114          1.266        184.881        192.000          0.025          0.000          0.000          0.000       -818.716       -266.519       -392.622       -656.568          0.000         50.400        1260.000           0.000           -5.309        214.503       1040.584       1255.087         91.189         11.278          0.000        112.035          0.000       1032.933          0.000          7.651          4.176         18.218         22.393         20.911          1.482          1.482          0.653          0.000          2.041          0.000         18.141          0.077          0.000          0.058          0.016          0.018          0.018          0.010           2.340           0.519             0.519           0.519       1500.000          0.221          0.291          0.089          0.312          3.123        176.849          0.874          1.000                     1.000                       1.000                 257.954            44.390                      172.270                 2.000               34.000           16.000             34.000                14.000                      107.481          0.114          0.148          0.120          0.120          0.120          0.120           11.2            9.0            6.1            5.7            6.4            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1163.897              112.035                   0.000        27665.847                      2.916             3.071         91.189               32.000
    12/May/2008       1499.031                EarlyTuber          4.961           47.2           15.1            3.0            0.0           94.4            4.6         5490.4            0.0            0.0       -226.864              10.978         -1.092        448.000       -246.654          0.000          4.645          -9.973           -15.632             0.056          2.794          1.703        182.275        192.000          0.004          0.000          0.000          0.000       -820.830       -267.038       -393.888       -656.593          0.000         50.400        1260.000           0.000           -7.119        214.987       1043.126       1258.113         91.848         10.632          0.000        112.507          0.000       1036.108          0.000          7.018          4.158         18.272         22.430         20.937          1.493          1.493          0.615          0.000          2.050          0.000         18.202          0.070          0.000          0.058          0.016          0.018          0.018          0.010           2.117           0.898             0.898           0.898       1500.000          0.209          0.280          0.090          0.293          3.143        177.510          0.873          1.000                     1.000                       1.000                 257.954            44.390                      162.699                 2.000               34.000           17.000             34.000                13.000                      107.481          0.097          0.143          0.120          0.120          0.120          0.120           12.2            9.5            6.3            5.8            6.4            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1166.266              112.507                   0.000        27510.390                      3.505             3.711         91.848               32.000
    13/May/2008       1510.352                EarlyTuber          4.966           48.9           13.7            2.4            0.0           94.4            4.6         5490.4            0.0            0.0       -227.299              11.096         -1.092        448.000       -246.655          0.000          4.596          -9.973           -15.950             0.051          2.397          1.488        180.010        192.000          0.001          0.000          0.000          0.000       -823.624       -267.936       -395.591       -656.597          0.000         50.400        1260.000           0.000           -9.725        215.380       1045.033       1260.412         92.416         10.071          0.000        112.892          0.000       1038.685          0.000          6.347          4.144         18.319         22.463         20.960          1.503          1.503          0.583          0.000          2.058          0.000         18.256          0.063          0.000          0.058          0.016          0.018          0.018          0.010           1.879           0.777             0.777           0.777       1500.000          0.198          0.271          0.090          0.276          3.159        178.049          0.873          1.000                     1.000                       1.000                 257.954            44.390                      162.699                 1.000               34.000           17.000             34.000                14.000                      107.481          0.084          0.138          0.120          0.120          0.120          0.120           13.3           10.0            6.5            5.8            6.4            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1167.996              112.892                   0.000        27388.130                      2.851             3.004         92.416               33.000
    14/May/2008       1522.265                EarlyTuber          4.969           50.7           12.1            1.9            0.0           94.4            4.6         5490.3            0.0            0.0       -227.699              11.199         -1.092        448.000       -246.655          0.000          4.563          -9.974           -16.247             0.046          2.933          1.118        177.908        192.000          0.000          0.000          0.000          0.000       -826.021       -268.713       -397.079       -656.598          0.000         50.400        1260.000           0.000          -11.990        215.812       1047.288       1263.100         93.079          9.415          0.000        113.319          0.000       1041.540          0.000          5.749          4.125         18.368         22.493         20.978          1.515          1.515          0.544          0.000          2.066          0.000         18.311          0.057          0.000          0.058          0.016          0.018          0.018          0.010           1.689           0.985             0.985           0.985       1500.000          0.186          0.260          0.091          0.257          3.179        178.646          0.872          1.000                     1.000                       1.000                 257.954            44.390                      162.699                 1.000               34.000           17.000             34.000                14.000                      107.481          0.074          0.133          0.120          0.120          0.120          0.120           14.3           10.5            6.7            5.9            6.4            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1170.022              113.319                   0.000        27250.709                      3.117             3.327         93.079               33.000
    15/May/2008       1534.465                EarlyTuber          4.975           52.3           10.7            1.5            0.0           94.4            4.6         5490.3            0.0            0.0       -228.063              11.297         -1.092        448.000       -246.655          0.000          4.530          -9.974           -16.513             0.042          1.964          1.262        178.055        192.000          0.000          0.000          0.000          0.000       -828.954       -269.698       -398.197       -656.598          0.000         52.200        1260.000           0.000          -14.092        216.103       1048.648       1264.750         93.687          8.809          0.000        113.606          0.000       1043.458          0.000          5.190          4.111         18.409         22.520         20.994          1.527          1.527          0.510          0.000          2.075          0.000         18.358          0.052          0.000          0.058          0.016          0.018          0.018          0.010           1.645           0.391             0.391           0.391       1500.000          0.174          0.250          0.091          0.239          3.196        179.049          0.872          1.000                     1.000                       1.000                 257.954            44.390                      153.129                 1.000               34.000           18.000             34.000                14.000                      107.481          0.080          0.130          0.120          0.120          0.120          0.120           15.3           10.9            6.9            5.9            6.4            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1171.063              113.606                   0.000        27142.575                      2.089             2.227         93.687               33.000
    16/May/2008       1545.465                EarlyTuber          4.982           53.7            9.4            1.2            0.0           94.4            4.6         5490.3            0.0            0.0       -228.395              11.407         -1.092        448.000       -246.655          0.000          4.479          -9.974           -16.735             0.038          1.532          1.001        178.117        192.000          0.000          0.000          0.000          0.000       -830.919       -270.089       -399.458       -656.598          0.000         53.600        1260.000           0.000          -13.945        216.322       1049.580       1265.902         94.282          8.215          0.000        113.824          0.000       1044.899          0.000          4.681          4.099         18.446         22.545         21.007          1.539          1.539          0.475          0.000          2.085          0.000         18.400          0.047          0.000          0.058          0.016          0.018          0.018          0.010           1.645           0.337             0.337           0.337       1500.000          0.163          0.240          0.092          0.222          3.213        179.353          0.872          1.000                     1.000                       1.000                 257.954            44.390                      153.129                 1.000               34.000           18.000             34.000                14.000                      107.481          0.085          0.128          0.120          0.120          0.120          0.120           16.1           11.3            7.1            6.0            6.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1171.619              113.824                   0.000        27054.446                      1.564             1.671         94.282               33.000
    17/May/2008       1554.215                EarlyTuber          4.988           54.5            8.4            0.9            0.0           94.3            4.6         5490.2            0.0            0.2       -228.697              11.524         -1.092        448.000       -246.655          0.000          4.414          -9.975           -16.921             0.034          1.810          1.202        192.322        192.000          1.309          0.000          0.000          0.000       -832.451       -270.425       -400.460       -656.598          0.000         70.600        1260.000           0.000          -13.883        216.577       1050.809       1267.386         94.756          7.743          0.000        114.078          0.000       1046.579          0.000          4.230          4.087         18.481         22.568         21.021          1.547          1.547          0.448          0.000          2.092          0.000         18.439          0.042          0.000          0.058          0.016          0.018          0.018          0.010           3.030           0.283             0.283           0.283       1500.000          0.154          0.232          0.092          0.209          3.227        179.709          0.872          1.000                     1.000                       1.000                 257.954            44.390                      153.129                 1.000               34.000           18.000             34.000                14.000                      107.481          0.156          0.160          0.121          0.121          0.121          0.120           11.2           16.1            7.9            6.1            6.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1172.630              114.078                   0.000        26974.627                      1.847             1.955         94.756               33.000
    18/May/2008       1565.115                EarlyTuber          4.992           55.1            7.6            0.8            0.0           94.3            4.6         5490.2            0.0            0.3       -228.972              11.665         -1.093        448.000       -246.903          0.000          4.320          -9.975           -17.304             0.031          1.902          1.281        191.586        192.000          1.605          0.000          0.000          0.000       -834.261       -270.709       -401.662       -657.907          0.000         73.000        1260.000           0.000            0.322        216.820       1051.989       1268.809         95.410          7.091          0.000        114.319          0.000       1048.169          0.000          3.819          4.074         18.515         22.589         21.029          1.560          1.560          0.411          0.000          2.103          0.000         18.477          0.038          0.000          0.058          0.016          0.018          0.018          0.010           2.951           0.250             0.250           0.250       1500.000          0.141          0.221          0.093          0.191          3.245        180.047          0.872          1.000                     1.000                       1.000                 257.954            44.390                      143.558                 1.000               34.000           19.000             34.000                14.000                      107.481          0.150          0.159          0.121          0.121          0.121          0.121           10.6           16.5            8.5            6.3            6.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1173.399              114.319                   0.000        26888.988                      1.698             1.847         95.410               33.000
    19/May/2008       1575.315                EarlyTuber          4.998           55.6            7.0            0.6            0.0           94.2            4.6         5490.2            0.0            0.1       -229.222              11.794         -1.094        448.000       -247.205          0.000          4.234          -9.976           -17.728             0.028          1.506          1.033        189.957        192.000          0.561          0.000          0.000          0.000       -836.163       -270.959       -402.943       -659.513          0.000         73.200        1260.000           0.000           -0.414        216.999       1052.785       1269.784         95.981          6.520          0.000        114.497          0.000       1049.340          0.000          3.445          4.063         18.545         22.608         21.036          1.572          1.572          0.378          0.000          2.114          0.000         18.510          0.034          0.000          0.058          0.016          0.018          0.018          0.010           2.811           0.234             0.234           0.234       1500.000          0.131          0.212          0.093          0.175          3.261        180.296          0.871          1.000                     1.000                       1.000                 257.954            44.390                      143.558                 0.000               34.000           19.000             34.000                14.000                      107.481          0.143          0.157          0.120          0.120          0.120          0.120           11.1           16.6            8.5            6.3            6.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1173.803              114.497                   0.000        26832.736                      1.254             1.358         95.981               34.000
    20/May/2008       1588.465                 LateTuber          5.067           56.2            6.4            0.5            0.0           94.2            4.6         5490.1            0.0            0.0       -229.451              11.906         -1.094        448.000       -247.311          0.000          4.161          -9.976           -17.950             0.025          1.602          1.117        188.866        192.000          0.133          0.000          0.000          0.000       -837.669       -271.193       -403.976       -660.074          0.000         73.600        1260.000           0.000           -2.043        216.999       1053.695       1270.693         96.706          5.795          0.000        114.497          0.000       1050.594          0.000          3.100          3.962         18.667         22.629         21.047          1.583          1.583          0.336          0.000          2.044          0.000         18.636          0.031          0.000          0.058          0.016          0.018          0.018          0.010           2.709           0.241             0.241           0.241       1500.000          0.117          0.199          0.094          0.155          3.281        180.296          0.873          1.000                     1.000                       1.000                 257.954            44.390                      133.988                 0.000               34.000           20.000             34.000                13.000                      107.481          0.138          0.155          0.120          0.120          0.120          0.120           11.5           16.6            8.6            6.3            6.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1173.987              114.497                   0.000        26752.944                      1.120             1.254         96.706               34.000
    21/May/2008       1601.065                 LateTuber          5.067           56.7            5.9            0.3            0.0           94.2            4.6         5490.1            0.0            0.0       -229.697              12.016         -1.094        448.000       -247.336          0.000          4.086          -9.977           -18.111             0.023          1.973          1.404        187.168        192.000          0.026          0.000          0.000          0.000       -839.271       -271.433       -405.093       -660.207          0.000         73.600        1260.000           0.000           -3.134        216.999       1054.784       1271.783         97.457          5.044          0.000        114.497          0.000       1051.994          0.000          2.790          3.894         18.753         22.647         21.051          1.596          1.596          0.295          0.000          2.003          0.000         18.725          0.028          0.000          0.058          0.016          0.017          0.018          0.010           2.543           0.268             0.268           0.268       1500.000          0.102          0.187          0.094          0.135          3.301        180.296          0.874          1.000                     1.000                       1.000                 257.954            44.390                      133.988                 0.000               34.000           20.000             34.000                14.000                      107.481          0.126          0.153          0.120          0.120          0.120          0.120           11.9           16.6            8.7            6.3            6.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1174.326              114.497                   0.000        26735.442                      1.227             1.400         97.457               34.000
    22/May/2008       1610.215                 LateTuber          5.067           57.4            5.4            0.3            0.0           94.1            4.5         5490.1            0.0            0.0       -229.906              12.127         -1.094        448.000       -247.341          0.000          4.007          -9.977           -18.215             0.020          2.031          1.476        185.405        192.000          0.004          0.000          0.000          0.000       -841.244       -271.702       -406.498       -660.233          0.000         73.600        1260.000           0.000           -4.832        216.999       1055.855       1272.854         98.002          4.499          0.000        114.497          0.000       1053.344          0.000          2.511          3.870         18.775         22.644         21.041          1.604          1.604          0.263          0.000          2.003          0.000         18.750          0.025          0.000          0.058          0.016          0.017          0.018          0.010           2.369           0.282             0.282           0.282       1500.000          0.092          0.178          0.095          0.120          3.315        180.296          0.874          1.000                     1.000                       1.000                 257.954            44.390                      133.988                 0.000               34.000           20.000             34.000                14.000                      107.481          0.113          0.150          0.120          0.120          0.120          0.120           12.4           16.7            8.8            6.4            6.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1174.852              114.497                   0.000        26719.072                      1.210             1.350         98.002               34.000
    23/May/2008       1618.165                 LateTuber          5.067           58.0            4.9            0.2            0.0           94.1            4.5         5490.0            0.0            0.0       -229.909              12.241         -1.094        448.000       -247.342          0.000          3.921          -9.978           -18.103             0.018          1.985          1.466        183.674        192.000          0.001          0.000          0.000          0.000       -843.275       -271.984       -407.974       -660.238          0.000         73.600        1260.000           0.000           -6.595        216.999       1056.815       1273.813         98.476          4.025          0.000        114.497          0.000       1054.554          0.000          2.260          3.849         18.794         22.643         21.032          1.611          1.611          0.235          0.000          2.003          0.000         18.771          0.023          0.000          0.058          0.016          0.017          0.018          0.010           2.194           0.264             0.264           0.264       1500.000          0.082          0.170          0.095          0.107          3.328        180.296          0.873          1.000                     1.000                       1.000                 257.954            44.390                      133.988                 0.000               34.000           20.000             34.000                14.000                      107.481          0.101          0.148          0.120          0.120          0.120          0.120           12.8           16.7            8.9            6.4            6.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1175.337              114.497                   0.000        26701.246                      1.088             1.210         98.476               34.000
    24/May/2008       1628.965                 LateTuber          5.133           58.6            4.5            0.2            0.0           94.1            4.5         5490.0            0.0            0.0       -229.917              12.345         -1.094        448.000       -247.342          0.000          3.842          -9.978           -18.008             0.016          2.129          1.594        181.774        192.000          0.000          0.000          0.000          0.000       -845.260       -272.248       -409.440       -660.238          0.000         73.600        1260.000           0.000           -8.326        216.999       1057.676       1274.675         99.099          3.402          0.000        114.497          0.000       1055.642          0.000          2.034          3.830         18.811         22.640         21.013          1.628          1.628          0.199          0.000          2.003          0.000         18.790          0.020          0.000          0.058          0.016          0.017          0.018          0.010           2.008           0.305             0.305           0.305       1500.000          0.070          0.159          0.095          0.091          3.345        180.296          0.873          1.000                     1.000                       1.000                 257.954            44.390                      124.417                 0.000               34.000           21.000             34.000                13.000                      107.481          0.087          0.145          0.120          0.120          0.120          0.120           13.3           16.8            9.0            6.4            6.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1175.576              114.497                   0.000        26693.590                      0.925             1.088         99.099               34.000
    25/May/2008       1641.841                 LateTuber          5.133           59.2            4.1            0.1            0.0           94.1            4.5         5490.0            0.0            0.0       -229.917              12.437         -1.094        448.000       -247.342          0.000          3.773          -9.978           -17.917             0.015          1.640          0.841        180.711        192.000          0.000          0.000          0.000          0.000       -847.390       -272.553       -411.035       -660.238          0.000         73.600        1260.000           0.000          -10.226        216.999       1058.145       1275.144         99.825          2.676          0.000        114.497          0.000       1056.315          0.000          1.831          3.830         18.809         22.638         20.968          1.670          1.670          0.156          0.000          2.003          0.000         18.790          0.018          0.000          0.058          0.017          0.017          0.018          0.010           1.893           0.222             0.222           0.222       1500.000          0.056          0.146          0.096          0.071          3.364        180.296          0.871          1.000                     1.000                       1.000                 257.954            44.390                      124.417                 0.000               34.000           21.000             34.000                13.000                      107.481          0.081          0.143          0.120          0.120          0.120          0.120           13.7           16.8            9.1            6.5            6.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1175.319              114.497                   0.000        26704.082                      0.533             0.673         99.825               34.000
