ApsimVersion = 7.4
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    24/Apr/2008       1300.062                EarlyTuber          4.851           49.6            0.9            0.0            0.0           95.4            4.0         5491.1            0.0            0.5       -212.244               8.254         -1.051        404.000       -228.231          0.000          5.877          -9.957           -29.272             0.158          2.998          1.168        190.127        192.000          1.691          0.000          0.000          0.000       -783.632       -251.225       -375.271       -584.980          0.000         35.800        1179.000           0.000           -5.676        204.320        987.510       1191.830         72.947         27.773          0.000        103.599          0.000        967.071          0.000         20.439          4.534         16.654         21.188         20.043          1.145          1.145          1.582          0.000          1.807          0.000         16.450          0.204          0.000          0.057          0.016          0.017          0.017          0.010           3.011           2.337             2.337           2.337       1500.000          0.496          0.533          0.073          0.858          2.528        165.039          0.844          1.000                     1.000                       1.000                 258.496            44.311                      226.282                 5.000               34.000           10.000             34.000                11.000                      107.707          0.148          0.153          0.121          0.121          0.121          0.121            0.8            5.3            9.5           11.2           11.5           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1118.883              103.599                   0.000        30881.575          8.341             8.715         72.947               29.000
    25/Apr/2008       1313.349                EarlyTuber          4.859           47.5            0.9            0.0            0.0           95.3            4.0         5491.0            0.0            1.2       -213.413               8.502         -1.053        404.000       -228.770          0.000          5.707          -9.959           -30.733             0.153          2.070          0.835        192.700        192.000          3.887          0.000          0.000          0.000       -786.630       -253.562       -376.439       -586.672          0.000         35.800        1188.000           0.000           -1.873        204.967        991.966       1196.933         75.018         25.833          0.000        104.115          0.000        972.304          0.000         19.662          4.489         16.804         21.293         20.107          1.187          1.187          1.477          0.000          1.826          0.000         16.608          0.197          0.000          0.057          0.016          0.018          0.017          0.010           3.156           1.705             1.705           1.705       1500.000          0.469          0.509          0.075          0.792          2.598        165.761          0.852          1.000                     1.000                       1.000                 258.496            44.311                      226.282                 5.000               34.000           10.000             34.000                12.000                      107.707          0.154          0.157          0.122          0.122          0.121          0.121            0.7            4.8            8.9           10.7           11.2           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1121.915              104.115                   0.000        30643.100          5.630             5.958         75.018               29.000
    26/Apr/2008       1324.799                EarlyTuber          4.868           46.2            0.9            0.0            0.0           95.2            4.0         5491.0            0.0            0.4       -214.547               8.741         -1.056        404.000       -229.979          0.000          5.554          -9.960           -32.841             0.147          1.318          0.554        190.851        192.000          1.419          0.000          0.000          0.000       -788.700       -255.267       -377.274       -590.558          0.000         36.400        1188.000           0.000            0.700        205.406        994.647       1200.053         76.679         24.258          0.000        104.468          0.000        975.765          0.000         18.882          4.458         16.936         21.394         20.173          1.221          1.221          1.391          0.000          1.846          0.000         16.747          0.189          0.000          0.057          0.016          0.018          0.017          0.010           2.912           0.477             0.477           0.477       1500.000          0.446          0.488          0.077          0.738          2.653        166.255          0.858          1.000                     1.000                       1.000                 258.496            44.311                      218.828                 4.000               34.000           11.000             34.000                12.000                      107.707          0.153          0.156          0.120          0.120          0.120          0.121            0.8            4.8            8.6           10.4           10.8           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1123.373              104.468                   0.000        30437.165          3.747             3.941         76.679               30.000
    27/Apr/2008       1331.899                EarlyTuber          4.875           43.7            0.9            0.0            0.0           95.1            4.1         5490.9            0.0            1.6       -215.637               8.959         -1.057        404.000       -230.409          0.000          5.420          -9.961           -34.145             0.141          2.058          0.896        194.652        192.000          5.260          0.000          0.000          0.000       -790.018       -255.744       -377.828       -591.977          0.000         38.200        1197.000           0.000           -1.149        206.093        999.215       1205.308         77.615         23.453          0.000        105.025          0.000        981.080          0.000         18.135          4.437         17.054         21.491         20.255          1.235          1.235          1.346          0.000          1.856          0.000         16.872          0.181          0.000          0.057          0.016          0.018          0.017          0.010           3.232           0.844             0.844           0.844       1500.000          0.434          0.477          0.077          0.711          2.684        167.035          0.861          1.000                     0.960                       1.000                 258.496            44.311                      218.828                 4.000               34.000           11.000             34.000                12.000                      107.707          0.157          0.161          0.122          0.122          0.122          0.122            0.6            4.2            8.0            9.9           10.6           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1127.693              105.025                   0.000        30298.895          5.994             6.166         77.615               30.000
    28/Apr/2008       1340.399                EarlyTuber          4.879           40.3            0.9            0.0            0.0           95.1            4.1         5490.9            0.0            2.6       -216.698               9.143         -1.062        404.000       -231.966          0.000          5.327          -9.962           -36.583             0.135          2.307          1.023        196.519        192.000          9.051          0.000          0.000          0.000       -792.076       -256.588       -378.723       -597.237          0.000         42.000        1206.000           0.000            2.652        206.855       1004.342       1211.197         78.735         22.474          0.000        105.646          0.000        986.915          0.000         17.427          4.410         17.173         21.583         20.331          1.252          1.252          1.292          0.000          1.866          0.000         16.998          0.174          0.000          0.057          0.016          0.018          0.017          0.010           3.345           0.859             0.859           0.859       1500.000          0.418          0.464          0.078          0.677          2.721        167.904          0.864          1.000                     1.000                       1.000                 258.496            44.311                      218.828                 4.000               34.000           11.000             34.000                12.000                      107.707          0.157          0.163          0.124          0.124          0.123          0.123            0.4            3.3            6.9            9.1           10.1           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1132.462              105.646                   0.000        30123.280          6.524             6.764         78.735               30.000
    29/Apr/2008       1348.199                EarlyTuber          4.884           38.4            0.9            0.0            0.0           95.0            4.1         5490.9            0.0            1.0       -217.706               9.294         -1.068        404.000       -234.560          0.000          5.265          -9.962           -40.041             0.130          1.756          0.797        191.589        192.000          3.598          0.000          0.000          0.000       -794.383       -257.447       -379.746       -606.288          0.000         42.200        1206.000           0.000            4.519        207.429       1007.948       1215.377         79.737         21.575          0.000        106.116          0.000        991.257          0.000         16.691          4.389         17.282         21.671         20.402          1.269          1.269          1.242          0.000          1.879          0.000         17.115          0.167          0.000          0.058          0.016          0.018          0.017          0.010           2.978           0.736             0.736           0.736       1500.000          0.404          0.451          0.079          0.646          2.755        168.563          0.867          1.000                     1.000                       1.000                 258.496            44.311                      210.175                 4.000               34.000           12.000             34.000                11.000                      107.707          0.150          0.157          0.121          0.121          0.121          0.121            0.5            3.2            6.6            8.6            9.6            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1135.640              106.116                   0.000        29959.023          4.845             5.018         79.737               30.000
    30/Apr/2008       1357.999                EarlyTuber          4.888           36.3            0.9            0.0            0.0           95.0            4.2         5490.8            0.0            1.3       -218.669               9.415         -1.069        404.000       -235.560          0.000          5.228          -9.963           -41.884             0.124          1.105          0.512        194.550        192.000          4.839          0.000          0.000          0.000       -796.138       -258.183       -380.543       -609.885          0.000         42.200        1215.000           0.000           -0.411        207.768       1009.604       1217.372         80.771         20.600          0.000        106.397          0.000        993.797          0.000         15.808          4.374         17.380         21.754         20.464          1.290          1.290          1.188          0.000          1.896          0.000         17.222          0.158          0.000          0.058          0.016          0.018          0.017          0.010           3.222           0.687             0.687           0.687       1500.000          0.388          0.437          0.080          0.614          2.789        168.955          0.869          1.000                     1.000                       1.000                 258.496            44.311                      210.175                 4.000               34.000           12.000             34.000                11.000                      107.707          0.161          0.161          0.122          0.122          0.122          0.122            0.4            2.9            6.1            8.2            9.2            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1136.601              106.397                   0.000        29799.819          2.794             2.907         80.771               30.000
    01/May/2008       1370.949                EarlyTuber          4.893           32.9            0.9            0.0            0.0           95.0            4.3         5490.8            0.0            2.7       -219.592               9.515         -1.072        404.000       -236.862          0.000          5.219          -9.964           -44.010             0.117          1.972          0.936        197.655        192.000         10.353          0.000          0.000          0.000       -797.243       -258.870       -381.055       -614.725          0.000         48.400        1224.000           0.000            2.550        208.314       1012.849       1221.163         82.148         19.312          0.000        106.854          0.000        997.851          0.000         14.998          4.347         17.486         21.833         20.516          1.317          1.317          1.116          0.000          1.914          0.000         17.336          0.150          0.000          0.058          0.016          0.018          0.017          0.010           3.422           0.805             0.805           0.805       1500.000          0.367          0.418          0.082          0.571          2.834        169.596          0.873          1.000                     1.000                       1.000                 258.496            44.311                      210.175                 4.000               34.000           12.000             34.000                12.000                      107.707          0.158          0.165          0.125          0.124          0.124          0.124            0.3            2.2            5.1            7.4            8.7            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1139.015              106.854                   0.000        29562.239          4.400             4.657         82.148               30.000
    02/May/2008       1380.849                EarlyTuber          4.901           32.0           10.5           33.5            0.0           94.9            4.3         5490.8            0.0            1.1       -220.466               9.615         -1.077        448.000       -239.515          0.000          5.208          -9.965            -3.443             0.111          2.383          1.168        191.428        192.000          4.360          0.000          0.000          0.000       -799.215       -259.675       -381.991       -625.078          0.000         48.400        1224.000           0.000            5.655        208.990       1017.069       1226.059         83.214         18.348          0.000        107.428          0.000       1002.783          0.000         14.286          4.323         17.585         21.908         20.573          1.334          1.334          1.062          0.000          1.927          0.000         17.442          0.143          0.000          0.058          0.016          0.018          0.017          0.010           2.945           0.698             0.698           0.698       1500.000          0.350          0.404          0.082          0.539          2.869        170.399          0.876          1.000                     1.000                       1.000                 258.496            44.311                      210.175                 4.000               34.000           12.000             34.000                13.000                      107.707          0.146          0.157          0.121          0.121          0.121          0.122            1.2            2.1            4.9            6.9            8.1            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1142.844              107.428                   0.000        29350.539          5.460             5.720         83.214               30.000
    03/May/2008       1393.149                EarlyTuber          4.906           31.8           16.6           25.8            0.0           94.9            4.3         5490.8            0.0            1.1       -221.296               9.721         -1.079        448.000       -240.590          0.000          5.184          -9.965            -5.244             0.106          2.354          1.183        193.506        192.000          4.826          0.000          0.000          0.000       -801.598       -260.373       -383.160       -629.438          0.000         48.400        1233.000           0.000           -0.572        209.594       1020.722       1230.316         84.278         17.368          0.000        107.948          0.000       1007.147          0.000         13.575          4.300         17.679         21.979         20.626          1.353          1.353          1.006          0.000          1.941          0.000         17.543          0.136          0.000          0.058          0.016          0.018          0.017          0.010           3.143           0.913             0.913           0.913       1500.000          0.333          0.389          0.083          0.506          2.903        171.127          0.878          1.000                     1.000                       1.000                 258.496            44.311                      200.621                 3.000               34.000           13.000             34.000                13.000                      107.707          0.154          0.160          0.122          0.122          0.122          0.122            2.3            2.3            4.5            6.5            7.8            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1146.038              107.948                   0.000        29146.458          4.795             5.040         84.278               31.000
    04/May/2008       1404.832                EarlyTuber          4.906           32.1           20.1           19.9            0.0           94.8            4.4         5490.7            0.0            1.4       -222.087               9.835         -1.081        448.000       -241.732          0.000          5.150          -9.966            -7.064             0.100          2.420          1.248        193.962        192.000          6.103          0.000          0.000          0.000       -803.952       -261.287       -384.343       -634.264          0.000         48.400        1242.000           0.000            1.506        210.159       1024.108       1234.267         85.290         16.426          0.000        108.443          0.000       1011.309          0.000         12.799          4.277         17.768         22.045         20.675          1.371          1.371          0.952          0.000          1.954          0.000         17.640          0.128          0.000          0.058          0.016          0.018          0.017          0.010           3.189           1.193             1.193           1.193       1500.000          0.316          0.374          0.084          0.475          2.936        171.821          0.879          1.000                     1.000                       1.000                 258.496            44.311                      200.621                 3.000               34.000           13.000             34.000                13.000                      107.707          0.153          0.159          0.122          0.122          0.122          0.122            3.3            2.9            4.3            6.1            7.4            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1148.977              108.443                   0.000        28933.976          4.554             4.795         85.290               31.000
    05/May/2008       1417.477                EarlyTuber          4.914           34.1           21.8           15.3            0.0           94.8            4.4         5490.7            0.0            0.5       -222.838               9.964         -1.083        448.000       -243.113          0.000          5.106          -9.967            -9.071             0.095          2.261          1.196        189.880        192.000          2.128          0.000          0.000          0.000       -806.371       -262.480       -385.591       -640.367          0.000         48.600        1242.000           0.000            1.962        210.659       1026.987       1237.646         86.313         15.456          0.000        108.890          0.000       1014.934          0.000         12.054          4.256         17.853         22.109         20.718          1.390          1.390          0.897          0.000          1.969          0.000         17.732          0.121          0.000          0.058          0.016          0.018          0.017          0.010           2.854           0.959             0.959           0.959       1500.000          0.299          0.359          0.085          0.444          2.969        172.447          0.881          1.000                     1.000                       1.000                 258.496            44.311                      191.068                 3.000               34.000           14.000             34.000                13.000                      107.707          0.142          0.155          0.120          0.120          0.121          0.121            5.4            3.6            4.4            5.9            7.1            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1151.333              108.890                   0.000        28707.233          3.944             4.175         86.313               31.000
    06/May/2008       1429.866                EarlyTuber          4.922           35.9           22.0           11.8            0.0           94.7            4.4         5490.6            0.0            0.8       -223.548              10.110         -1.084        448.000       -243.580          0.000          5.041          -9.968           -10.102             0.089          2.170          1.178        193.376        192.000          3.983          0.000          0.000          0.000       -808.632       -263.438       -386.787       -642.495          0.000         49.000        1251.000           0.000           -2.120        211.140       1029.603       1240.743         87.203         14.610          0.000        109.328          0.000       1018.349          0.000         11.254          4.238         17.930         22.167         20.760          1.407          1.407          0.847          0.000          1.983          0.000         17.817          0.113          0.000          0.058          0.016          0.018          0.017          0.010           3.125           0.743             0.743           0.743       1500.000          0.283          0.345          0.086          0.416          2.997        173.059          0.880          1.000                     1.000                       1.000                 258.496            44.311                      191.068                 3.000               34.000           14.000             34.000                13.000                      107.707          0.154          0.160          0.122          0.122          0.122          0.121            5.8            5.2            4.6            5.7            6.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1153.541              109.328                   0.000        28506.860          3.740             3.944         87.203               31.000
    07/May/2008       1442.966                EarlyTuber          4.930           37.3           21.2            9.3            0.0           94.7            4.5         5490.6            0.0            1.4       -224.219              10.260         -1.086        448.000       -244.427          0.000          4.977          -9.969           -11.472             0.083          1.978          1.099        195.421        192.000          6.761          0.000          0.000          0.000       -810.802       -264.181       -387.965       -646.478          0.000         50.400        1260.000           0.000            1.376        211.564       1031.789       1243.353         88.153         13.692          0.000        109.720          0.000       1021.291          0.000         10.498          4.220         18.002         22.222         20.796          1.426          1.426          0.795          0.000          2.000          0.000         17.897          0.105          0.000          0.058          0.016          0.018          0.018          0.010           3.248           0.495             0.495           0.495       1500.000          0.266          0.330          0.087          0.387          3.027        173.608          0.880          1.000                     1.000                       1.000                 258.496            44.311                      181.514                 2.000               34.000           15.000             34.000                13.000                      107.707          0.157          0.163          0.123          0.123          0.123          0.122            5.7            6.6            5.2            5.7            6.7            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1155.201              109.720                   0.000        28271.787          3.196             3.400         88.153               32.000
    08/May/2008       1454.066                EarlyTuber          4.938           39.5           20.1            7.3            0.0           94.6            4.5         5490.6            0.0            0.6       -224.848              10.416         -1.090        448.000       -245.818          0.000          4.900          -9.970           -13.340             0.077          1.922          1.095        190.956        192.000          2.754          0.000          0.000          0.000       -812.780       -264.676       -389.063       -653.239          0.000         50.400        1260.000           0.000            3.421        211.969       1033.749       1245.717         88.838         13.030          0.000        110.101          0.000       1024.045          0.000          9.703          4.207         18.066         22.273         20.834          1.438          1.438          0.756          0.000          2.013          0.000         17.969          0.097          0.000          0.058          0.016          0.018          0.018          0.010           2.915           0.616             0.616           0.616       1500.000          0.254          0.319          0.087          0.366          3.049        174.141          0.879          1.000                     1.000                       1.000                 258.496            44.311                      181.514                 2.000               34.000           15.000             34.000                13.000                      107.707          0.146          0.157          0.120          0.121          0.121          0.121            7.5            7.2            5.4            5.6            6.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1156.879              110.101                   0.000        28109.690          3.048             3.196         88.838               32.000
    09/May/2008       1464.116                EarlyTuber          4.943           41.7           18.8            5.9            0.0           94.6            4.5         5490.5            0.0            0.1       -225.437              10.571         -1.091        448.000       -246.372          0.000          4.829          -9.971           -14.328             0.071          1.874          1.088        188.622        192.000          0.706          0.000          0.000          0.000       -814.701       -265.292       -390.158       -655.993          0.000         50.400        1260.000           0.000           -1.044        212.360       1035.636       1247.996         89.479         12.408          0.000        110.473          0.000       1026.663          0.000          8.973          4.195         18.125         22.320         20.870          1.450          1.450          0.720          0.000          2.025          0.000         18.035          0.090          0.000          0.058          0.016          0.018          0.018          0.010           2.708           0.540             0.540           0.540       1500.000          0.242          0.309          0.088          0.347          3.069        174.662          0.877          1.000                     1.000                       1.000                 258.496            44.311                      181.514                 2.000               34.000           15.000             34.000                14.000                      107.707          0.136          0.154          0.120          0.120          0.120          0.120            8.9            7.9            5.6            5.6            6.5            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1158.517              110.473                   0.000        27949.927          2.907             3.048         89.479               32.000
    10/May/2008       1476.316                EarlyTuber          4.948           43.6           17.6            4.7            0.0           94.5            4.5         5490.5            0.0            0.0       -225.983              10.716         -1.091        448.000       -246.513          0.000          4.763          -9.971           -14.871             0.066          2.149          1.269        186.686        192.000          0.144          0.000          0.000          0.000       -816.576       -265.832       -391.247       -656.700          0.000         50.400        1260.000           0.000           -3.378        212.778       1037.705       1250.483         90.180         11.724          0.000        110.874          0.000       1029.408          0.000          8.297          4.180         18.183         22.363         20.900          1.463          1.463          0.680          0.000          2.037          0.000         18.100          0.083          0.000          0.058          0.016          0.018          0.018          0.010           2.519           0.522             0.522           0.522       1500.000          0.229          0.298          0.089          0.326          3.090        175.224          0.876          1.000                     1.000                       1.000                 258.496            44.311                      171.961                 2.000               34.000           16.000             34.000                13.000                      107.707          0.125          0.151          0.120          0.120          0.120          0.120           10.1            8.5            5.8            5.7            6.4            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1160.303              110.874                   0.000        27783.979          3.028             3.198         90.180               32.000
    11/May/2008       1487.566                EarlyTuber          4.955           45.4           16.5            3.7            0.0           94.5            4.5         5490.4            0.0            0.0       -226.491              10.849         -1.091        448.000       -246.541          0.000          4.700          -9.972           -15.274             0.061          2.114          1.273        184.875        192.000          0.025          0.000          0.000          0.000       -818.725       -266.354       -392.516       -656.843          0.000         50.400        1260.000           0.000           -5.314        213.175       1039.596       1252.771         90.810         11.107          0.000        111.258          0.000       1032.004          0.000          7.591          4.167         18.236         22.403         20.929          1.474          1.474          0.644          0.000          2.048          0.000         18.160          0.076          0.000          0.058          0.016          0.018          0.018          0.010           2.339           0.513             0.513           0.513       1500.000          0.218          0.287          0.089          0.307          3.109        175.761          0.875          1.000                     1.000                       1.000                 258.496            44.311                      171.961                 2.000               34.000           16.000             34.000                14.000                      107.707          0.113          0.148          0.120          0.120          0.120          0.120           11.2            9.0            6.1            5.7            6.4            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1161.960              111.258                   0.000        27634.286          2.874             3.028         90.810               32.000
    12/May/2008       1499.031                EarlyTuber          4.961           47.2           15.1            3.0            0.0           94.5            4.6         5490.4            0.0            0.0       -226.962              10.978         -1.091        448.000       -246.546          0.000          4.646          -9.973           -15.622             0.056          2.795          1.713        182.271        192.000          0.004          0.000          0.000          0.000       -820.839       -266.867       -393.789       -656.869          0.000         50.400        1260.000           0.000           -7.125        213.652       1042.097       1255.749         91.460         10.469          0.000        111.723          0.000       1035.135          0.000          6.962          4.150         18.289         22.440         20.954          1.485          1.485          0.607          0.000          2.058          0.000         18.220          0.070          0.000          0.058          0.016          0.018          0.018          0.010           2.116           0.888             0.888           0.888       1500.000          0.206          0.277          0.090          0.288          3.129        176.412          0.873          1.000                     1.000                       1.000                 258.496            44.311                      162.408                 2.000               34.000           17.000             34.000                13.000                      107.707          0.097          0.143          0.120          0.120          0.120          0.120           12.2            9.5            6.3            5.8            6.4            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1164.289              111.723                   0.000        27480.056          3.454             3.658         91.460               32.000
    13/May/2008       1510.352                EarlyTuber          4.966           48.9           13.7            2.4            0.0           94.4            4.6         5490.4            0.0            0.0       -227.396              11.096         -1.091        448.000       -246.547          0.000          4.597          -9.973           -15.938             0.051          2.397          1.483        180.020        192.000          0.001          0.000          0.000          0.000       -823.634       -267.755       -395.502       -656.873          0.000         50.400        1260.000           0.000           -9.729        214.038       1043.972       1258.010         92.031          9.906          0.000        112.101          0.000       1037.676          0.000          6.296          4.137         18.336         22.473         20.977          1.495          1.495          0.575          0.000          2.067          0.000         18.273          0.063          0.000          0.058          0.016          0.018          0.018          0.010           1.879           0.768             0.768           0.768       1500.000          0.195          0.267          0.090          0.271          3.146        176.942          0.873          1.000                     1.000                       1.000                 258.496            44.311                      162.408                 1.000               34.000           17.000             34.000                14.000                      107.707          0.084          0.138          0.120          0.120          0.120          0.120           13.3           10.0            6.5            5.8            6.4            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1165.979              112.101                   0.000        27359.568          2.807             2.960         92.031               33.000
    14/May/2008       1522.265                EarlyTuber          4.969           50.4           12.3            1.9            0.0           94.4            4.6         5490.3            0.0            0.0       -227.795              11.199         -1.091        448.000       -246.547          0.000          4.565          -9.974           -16.235             0.046          2.934          1.860        177.187        192.000          0.000          0.000          0.000          0.000       -826.031       -268.522       -396.984       -656.873          0.000         50.400        1260.000           0.000          -11.980        214.463       1046.188       1260.651         92.686          9.256          0.000        112.520          0.000       1040.487          0.000          5.702          4.119         18.384         22.502         20.995          1.507          1.507          0.537          0.000          2.075          0.000         18.327          0.057          0.000          0.058          0.016          0.018          0.018          0.010           1.616           0.973             0.973           0.973       1500.000          0.183          0.257          0.091          0.252          3.165        177.529          0.872          1.000                     1.000                       1.000                 258.496            44.311                      162.408                 1.000               34.000           17.000             34.000                14.000                      107.707          0.066          0.133          0.120          0.120          0.120          0.120           14.2           10.4            6.7            5.8            6.4            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1167.965              112.520                   0.000        27223.056          3.067             3.275         92.686               33.000
    15/May/2008       1534.465                EarlyTuber          4.975           52.1           10.8            1.6            0.0           94.4            4.6         5490.3            0.0            0.0       -228.158              11.284         -1.091        448.000       -246.547          0.000          4.542          -9.974           -16.512             0.042          1.964          1.268        177.333        192.000          0.000          0.000          0.000          0.000       -828.965       -269.496       -398.844       -656.874          0.000         52.200        1260.000           0.000          -14.813        214.748       1047.522       1262.270         93.299          8.646          0.000        112.803          0.000       1042.375          0.000          5.147          4.106         18.424         22.530         21.011          1.519          1.519          0.502          0.000          2.085          0.000         18.373          0.051          0.000          0.058          0.016          0.018          0.018          0.010           1.572           0.385             0.385           0.385       1500.000          0.171          0.247          0.091          0.234          3.182        177.925          0.873          1.000                     1.000                       1.000                 258.496            44.311                      152.854                 1.000               34.000           18.000             34.000                14.000                      107.707          0.073          0.130          0.120          0.120          0.120          0.120           15.2           10.9            6.9            5.9            6.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1168.971              112.803                   0.000        27116.779          2.052             2.191         93.299               33.000
