ApsimVersion = 7.4
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    06/May/2008       1429.866                EarlyTuber          4.906           35.5           22.0           11.8            0.0           94.8            4.4         5490.6            0.0            0.8       -225.293              10.087         -1.081        448.000       -242.188          0.000          5.110          -9.968           -10.475             0.089          2.170          1.181        193.378        192.000          3.985          0.000          0.000          0.000       -808.519       -264.232       -385.851       -642.635          0.000         49.000        1251.000           0.000           -2.117        213.922       1033.692       1247.613         89.209         14.399          0.000        110.314          0.000       1022.429          0.000         11.263          4.292         18.045         22.337         20.890          1.447          1.447          0.835          0.000          2.011          0.000         17.932          0.113          0.000          0.058          0.016          0.018          0.018          0.010           3.125           0.739             0.739           0.739       1500.000          0.280          0.343          0.088          0.411          3.061        174.439          0.881          1.000                     1.000                       1.000         258.496            44.311              191.068                 3.000               34.000           14.000             34.000                13.000              107.707          0.154          0.160          0.122          0.122          0.122          0.121            5.8            5.1            4.6            5.7            6.8            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1158.404              110.314                   0.000        28554.622          3.700             3.908         89.209               31.000
    07/May/2008       1442.966                EarlyTuber          4.938           37.0           21.2            9.3            0.0           94.7            4.5         5490.6            0.0            1.4       -225.965              10.237         -1.083        448.000       -243.021          0.000          5.045          -9.969           -11.832             0.083          1.978          1.102        195.423        192.000          6.763          0.000          0.000          0.000       -810.689       -264.970       -387.032       -646.619          0.000         50.400        1260.000           0.000            1.378        214.302       1035.884       1250.186         90.171         13.466          0.000        110.665          0.000       1025.382          0.000         10.503          4.272         18.120         22.392         20.926          1.466          1.466          0.781          0.000          2.025          0.000         18.015          0.105          0.000          0.058          0.016          0.018          0.018          0.010           3.248           0.491             0.491           0.491       1500.000          0.263          0.328          0.089          0.381          3.092        174.931          0.881          1.000                     1.000                       1.000         258.496            44.311              181.514                 2.000               34.000           15.000             34.000                13.000              107.707          0.157          0.163          0.123          0.123          0.123          0.122            5.7            6.5            5.2            5.6            6.6            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1160.015              110.665                   0.000        28316.496          3.155             3.364         90.171               32.000
    08/May/2008       1454.066                EarlyTuber          4.938           39.1           20.1            7.3            0.0           94.7            4.5         5490.6            0.0            0.5       -226.592              10.392         -1.087        448.000       -244.391          0.000          4.971          -9.970           -13.678             0.077          1.922          1.099        190.958        192.000          2.756          0.000          0.000          0.000       -812.667       -265.462       -388.134       -653.382          0.000         50.400        1260.000           0.000            3.423        214.701       1037.808       1252.509         90.862         12.798          0.000        111.041          0.000       1028.101          0.000          9.707          4.261         18.182         22.443         20.964          1.479          1.479          0.742          0.000          2.040          0.000         18.085          0.097          0.000          0.058          0.016          0.018          0.018          0.010           2.915           0.611             0.611           0.611       1500.000          0.250          0.317          0.089          0.360          3.114        175.457          0.879          1.000                     1.000                       1.000         258.496            44.311              181.514                 2.000               34.000           15.000             34.000                13.000              107.707          0.146          0.157          0.120          0.121          0.121          0.121            7.5            7.2            5.4            5.5            6.4            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1161.647              111.041                   0.000        28151.325          3.005             3.155         90.862               32.000
    09/May/2008       1464.116                EarlyTuber          4.938           41.3           18.8            5.9            0.0           94.6            4.5         5490.5            0.0            0.1       -227.184              10.547         -1.088        448.000       -244.937          0.000          4.898          -9.971           -14.661             0.072          1.875          1.092        188.624        192.000          0.707          0.000          0.000          0.000       -814.589       -266.072       -389.232       -656.138          0.000         50.400        1260.000           0.000           -1.042        215.078       1039.668       1254.745         91.508         12.170          0.000        111.399          0.000       1030.694          0.000          8.974          4.249         18.241         22.490         20.999          1.491          1.491          0.706          0.000          2.053          0.000         18.151          0.090          0.000          0.058          0.016          0.018          0.018          0.010           2.707           0.535             0.535           0.535       1500.000          0.239          0.307          0.090          0.341          3.134        175.958          0.878          1.000                     1.000                       1.000         258.496            44.311              181.514                 2.000               34.000           15.000             34.000                14.000              107.707          0.136          0.154          0.120          0.120          0.120          0.120            8.9            7.9            5.6            5.5            6.4            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1163.237              111.399                   0.000        27988.247          2.862             3.005         91.508               32.000
    10/May/2008       1476.316                EarlyTuber          4.938           43.3           17.6            4.7            0.0           94.6            4.5         5490.5            0.0            0.0       -227.733              10.692         -1.088        448.000       -245.075          0.000          4.832          -9.971           -15.204             0.066          2.149          1.274        186.690        192.000          0.144          0.000          0.000          0.000       -816.464       -266.607       -390.324       -656.845          0.000         50.400        1260.000           0.000           -3.376        215.469       1041.713       1257.183         92.211         11.483          0.000        111.775          0.000       1033.418          0.000          8.296          4.234         18.300         22.534         21.030          1.504          1.504          0.665          0.000          2.065          0.000         18.217          0.083          0.000          0.058          0.016          0.018          0.018          0.010           2.519           0.516             0.516           0.516       1500.000          0.226          0.295          0.090          0.319          3.155        176.485          0.876          1.000                     1.000                       1.000         258.496            44.311              171.961                 2.000               34.000           16.000             34.000                13.000              107.707          0.125          0.151          0.120          0.120          0.120          0.120           10.1            8.5            5.8            5.6            6.3            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1164.971              111.775                   0.000        27818.864          2.977             3.149         92.211               32.000
    11/May/2008       1487.566                EarlyTuber          4.938           45.1           16.5            3.7            0.0           94.5            4.6         5490.5            0.0            0.0       -228.241              10.825         -1.088        448.000       -245.103          0.000          4.770          -9.972           -15.607             0.061          2.115          1.278        184.880        192.000          0.025          0.000          0.000          0.000       -818.613       -267.123       -391.598       -656.989          0.000         50.400        1260.000           0.000           -5.310        215.837       1043.582       1259.419         92.842         10.864          0.000        112.131          0.000       1035.995          0.000          7.587          4.219         18.354         22.573         21.058          1.516          1.516          0.629          0.000          2.074          0.000         18.278          0.076          0.000          0.058          0.016          0.018          0.018          0.010           2.338           0.506             0.506           0.506       1500.000          0.214          0.285          0.091          0.301          3.174        176.983          0.875          1.000                     1.000                       1.000         258.496            44.311              171.961                 2.000               34.000           16.000             34.000                14.000              107.707          0.113          0.148          0.120          0.120          0.120          0.120           11.2            9.0            6.0            5.6            6.3            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1166.577              112.131                   0.000        27665.864          2.821             2.977         92.842               32.000
    12/May/2008       1499.031                EarlyTuber          4.938           46.8           15.1            3.0            0.0           94.5            4.6         5490.4            0.0            0.0       -228.711              10.953         -1.088        448.000       -245.108          0.000          4.717          -9.973           -15.954             0.056          2.795          1.719        182.279        192.000          0.004          0.000          0.000          0.000       -820.728       -267.629       -392.877       -657.015          0.000         50.400        1260.000           0.000           -7.120        216.277       1046.055       1262.331         93.491         10.227          0.000        112.559          0.000       1039.100          0.000          6.954          4.200         18.410         22.610         21.083          1.527          1.527          0.592          0.000          2.081          0.000         18.340          0.070          0.000          0.058          0.016          0.018          0.018          0.010           2.116           0.877             0.877           0.877       1500.000          0.202          0.274          0.091          0.281          3.194        177.583          0.874          1.000                     1.000                       1.000         258.496            44.311              162.408                 2.000               34.000           17.000             34.000                13.000              107.707          0.097          0.143          0.120          0.120          0.120          0.120           12.2            9.5            6.3            5.7            6.3            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1168.841              112.559                   0.000        27508.038          3.386             3.591         93.491               32.000
    13/May/2008       1510.352                EarlyTuber          4.969           48.6           13.7            2.4            0.0           94.5            4.6         5490.4            0.0            0.0       -229.142              11.071         -1.088        448.000       -245.109          0.000          4.667          -9.973           -16.268             0.051          2.398          1.475        180.046        192.000          0.001          0.000          0.000          0.000       -823.523       -268.506       -394.596       -657.019          0.000         50.400        1260.000           0.000           -9.721        216.632       1047.903       1264.535         94.058          9.667          0.000        112.907          0.000       1041.617          0.000          6.286          4.183         18.459         22.642         21.105          1.537          1.537          0.560          0.000          2.086          0.000         18.397          0.063          0.000          0.058          0.016          0.018          0.018          0.010           1.880           0.758             0.758           0.758       1500.000          0.191          0.265          0.092          0.265          3.211        178.070          0.873          1.000                     1.000                       1.000         258.496            44.311              162.408                 1.000               34.000           17.000             34.000                14.000              107.707          0.084          0.138          0.120          0.120          0.120          0.120           13.3            9.9            6.5            5.7            6.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1170.477              112.907                   0.000        27385.161          2.748             2.902         94.058               33.000
    14/May/2008       1522.265                EarlyTuber          4.969           50.1           12.3            1.9            0.0           94.5            4.6         5490.3            0.0            0.0       -229.538              11.174         -1.088        448.000       -245.109          0.000          4.634          -9.974           -16.561             0.046          2.935          1.867        177.218        192.000          0.000          0.000          0.000          0.000       -825.921       -269.264       -396.071       -657.019          0.000         50.400        1260.000           0.000          -11.954        217.048       1050.061       1267.109         94.707          9.023          0.000        113.318          0.000       1044.370          0.000          5.691          4.168         18.505         22.673         21.124          1.548          1.548          0.522          0.000          2.097          0.000         18.448          0.057          0.000          0.058          0.016          0.019          0.018          0.010           1.618           0.960             0.960           0.960       1500.000          0.179          0.254          0.092          0.246          3.230        178.645          0.872          1.000                     1.000                       1.000         258.496            44.311              162.408                 1.000               34.000           17.000             34.000                14.000              107.707          0.066          0.133          0.120          0.120          0.120          0.120           14.1           10.4            6.7            5.8            6.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1172.402              113.318                   0.000        27245.500          2.999             3.206         94.707               33.000
    15/May/2008       1534.465                EarlyTuber          4.969           51.7           10.8            1.6            0.0           94.5            4.6         5490.3            0.0            0.0       -229.904              11.259         -1.088        448.000       -245.109          0.000          4.613          -9.974           -16.841             0.042          1.965          1.274        177.366        192.000          0.000          0.000          0.000          0.000       -828.855       -270.224       -397.939       -657.019          0.000         52.200        1260.000           0.000          -14.782        217.326       1051.355       1268.681         95.312          8.421          0.000        113.593          0.000       1046.218          0.000          5.137          4.156         18.544         22.700         21.140          1.560          1.560          0.488          0.000          2.108          0.000         18.493          0.051          0.000          0.058          0.016          0.019          0.018          0.010           1.574           0.378             0.378           0.378       1500.000          0.167          0.244          0.093          0.229          3.247        179.031          0.872          1.000                     1.000                       1.000         258.496            44.311              152.854                 1.000               34.000           18.000             34.000                14.000              107.707          0.073          0.130          0.120          0.120          0.120          0.120           15.1           10.9            6.9            5.8            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1173.369              113.593                   0.000        27137.292          2.005             2.142         95.312               33.000
    16/May/2008       1545.465                EarlyTuber          4.969           53.2            9.5            1.3            0.0           94.4            4.6         5490.3            0.0            0.0       -230.236              11.357         -1.088        448.000       -245.109          0.000          4.573          -9.974           -17.076             0.038          1.533          1.011        177.429        192.000          0.000          0.000          0.000          0.000       -830.820       -270.603       -399.212       -657.019          0.000         53.600        1260.000           0.000          -14.634        217.534       1052.236       1269.770         95.893          7.842          0.000        113.800          0.000       1047.604          0.000          4.632          4.145         18.580         22.725         21.153          1.572          1.572          0.454          0.000          2.119          0.000         18.534          0.046          0.000          0.058          0.016          0.019          0.018          0.010           1.576           0.326             0.326           0.326       1500.000          0.156          0.235          0.093          0.212          3.264        179.320          0.872          1.000                     1.000                       1.000         258.496            44.311              152.854                 1.000               34.000           18.000             34.000                14.000              107.707          0.078          0.128          0.120          0.120          0.120          0.120           16.0           11.3            7.1            5.9            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1173.877              113.800                   0.000        27047.847          1.498             1.604         95.893               33.000
    17/May/2008       1554.215                EarlyTuber          4.969           54.1            8.5            1.0            0.0           94.4            4.6         5490.2            0.0            0.2       -230.537              11.462         -1.088        448.000       -245.109          0.000          4.520          -9.975           -17.272             0.034          1.810          1.213        192.026        192.000          0.917          0.000          0.000          0.000       -832.353       -270.928       -400.223       -657.019          0.000         70.600        1260.000           0.000          -14.571        217.777       1053.401       1271.178         96.355          7.381          0.000        114.041          0.000       1049.217          0.000          4.185          4.132         18.615         22.748         21.167          1.580          1.580          0.428          0.000          2.124          0.000         18.573          0.042          0.000          0.058          0.016          0.019          0.018          0.010           3.009           0.273             0.273           0.273       1500.000          0.147          0.227          0.094          0.199          3.277        179.657          0.872          1.000                     1.000                       1.000         258.496            44.311              152.854                 1.000               34.000           18.000             34.000                15.000              107.707          0.156          0.160          0.120          0.120          0.120          0.120           11.5           16.0            7.7            6.0            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1174.823              114.041                   0.000        26966.700          1.766             1.873         96.355               33.000
    18/May/2008       1565.115                EarlyTuber          4.969           54.7            7.8            0.8            0.0           94.4            4.6         5490.2            0.0            0.3       -230.809              11.603         -1.089        448.000       -245.280          0.000          4.425          -9.975           -17.574             0.031          1.903          1.292        191.496        192.000          1.397          0.000          0.000          0.000       -834.163       -271.201       -401.436       -657.936          0.000         73.000        1260.000           0.000            0.026        218.005       1054.519       1272.525         97.003          6.734          0.000        114.268          0.000       1050.742          0.000          3.777          4.117         18.651         22.768         21.175          1.594          1.594          0.390          0.000          2.134          0.000         18.613          0.038          0.000          0.058          0.016          0.019          0.018          0.010           2.944           0.240             0.240           0.240       1500.000          0.135          0.216          0.094          0.181          3.295        179.975          0.872          1.000                     1.000                       1.000         258.496            44.311              143.301                 1.000               34.000           19.000             34.000                14.000              107.707          0.150          0.159          0.121          0.121          0.121          0.121           10.9           16.5            8.2            6.1            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1175.522              114.268                   0.000        26881.599          1.618             1.766         97.003               33.000
    19/May/2008       1575.315                EarlyTuber          5.000           55.3            7.1            0.6            0.0           94.3            4.6         5490.2            0.0            0.1       -231.056              11.732         -1.090        448.000       -245.539          0.000          4.338          -9.976           -17.952             0.028          1.506          1.042        189.928        192.000          0.502          0.000          0.000          0.000       -836.067       -271.442       -402.729       -659.334          0.000         73.200        1260.000           0.000           -0.504        218.173       1055.268       1273.440         97.558          6.179          0.000        114.435          0.000       1051.861          0.000          3.406          4.104         18.683         22.787         21.182          1.605          1.605          0.358          0.000          2.141          0.000         18.649          0.034          0.000          0.058          0.016          0.019          0.018          0.010           2.808           0.224             0.224           0.224       1500.000          0.124          0.207          0.095          0.166          3.310        180.209          0.871          1.000                     1.000                       1.000         258.496            44.311              143.301                 0.000               34.000           19.000             34.000                14.000              107.707          0.143          0.157          0.120          0.120          0.120          0.120           11.3           16.6            8.3            6.2            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1175.882              114.435                   0.000        26823.836          1.192             1.294         97.558               34.000
    20/May/2008       1588.465                 LateTuber          5.067           55.9            6.5            0.5            0.0           94.3            4.6         5490.1            0.0            0.0       -231.279              11.844         -1.090        448.000       -245.631          0.000          4.265          -9.976           -18.156             0.025          1.603          1.126        188.851        192.000          0.120          0.000          0.000          0.000       -837.573       -271.666       -403.770       -659.836          0.000         73.600        1260.000           0.000           -2.072        218.173       1056.119       1274.292         98.263          5.475          0.000        114.435          0.000       1053.054          0.000          3.066          4.003         18.805         22.808         21.192          1.616          1.616          0.317          0.000          2.070          0.000         18.774          0.031          0.000          0.058          0.016          0.018          0.018          0.010           2.707           0.231             0.231           0.231       1500.000          0.111          0.195          0.095          0.146          3.329        180.209          0.871          1.000                     1.000                       1.000         258.496            44.311              133.748                 0.000               34.000           20.000             34.000                13.000              107.707          0.137          0.155          0.120          0.120          0.120          0.120           11.8           16.6            8.4            6.2            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1176.029              114.435                   0.000        26741.434          1.061             1.192         98.263               34.000
    21/May/2008       1601.065                 LateTuber          5.067           56.6            6.0            0.4            0.0           94.3            4.6         5490.1            0.0            0.0       -231.522              11.954         -1.090        448.000       -245.654          0.000          4.190          -9.977           -18.312             0.022          1.974          1.415        187.155        192.000          0.024          0.000          0.000          0.000       -839.176       -271.897       -404.897       -659.956          0.000         73.600        1260.000           0.000           -3.149        218.173       1057.139       1275.312         98.989          4.748          0.000        114.435          0.000       1054.380          0.000          2.759          4.003         18.802         22.804         21.154          1.651          1.651          0.282          0.000          2.070          0.000         18.774          0.028          0.000          0.059          0.017          0.018          0.018          0.010           2.541           0.256             0.256           0.256       1500.000          0.097          0.183          0.096          0.127          3.349        180.209          0.871          1.000                     1.000                       1.000         258.496            44.311              133.748                 0.000               34.000           20.000             34.000                14.000              107.707          0.125          0.153          0.120          0.120          0.120          0.120           12.3           16.7            8.5            6.2            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1176.323              114.435                   0.000        26721.345          1.158             1.326         98.989               34.000
    22/May/2008       1610.215                 LateTuber          5.067           57.3            5.5            0.3            0.0           94.2            4.6         5490.1            0.0            0.0       -231.522              12.064         -1.090        448.000       -245.658          0.000          4.111          -9.977           -18.206             0.020          2.031          1.487        185.396        192.000          0.004          0.000          0.000          0.000       -841.150       -272.153       -406.312       -659.979          0.000         73.600        1260.000           0.000           -4.845        218.173       1058.137       1276.310         99.517          4.221          0.000        114.435          0.000       1055.654          0.000          2.483          3.986         18.815         22.802         21.136          1.666          1.666          0.251          0.000          2.070          0.000         18.791          0.025          0.000          0.059          0.017          0.018          0.018          0.010           2.366           0.269             0.269           0.269       1500.000          0.086          0.174          0.096          0.113          3.363        180.209          0.871          1.000                     1.000                       1.000         258.496            44.311              133.748                 0.000               34.000           20.000             34.000                14.000              107.707          0.113          0.151          0.120          0.120          0.120          0.120           12.7           16.7            8.6            6.3            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1176.793              114.435                   0.000        26702.426          1.138             1.274         99.517               34.000
    23/May/2008       1618.165                 LateTuber          5.067           57.9            5.0            0.2            0.0           94.2            4.5         5490.0            0.0            0.0       -231.522              12.179         -1.090        448.000       -245.659          0.000          4.025          -9.978           -18.092             0.018          1.986          1.476        183.669        192.000          0.001          0.000          0.000          0.000       -843.181       -272.422       -407.799       -659.983          0.000         73.600        1260.000           0.000           -6.604        218.173       1059.027       1277.200         99.975          3.763          0.000        114.435          0.000       1056.792          0.000          2.235          3.966         18.833         22.799         21.126          1.673          1.673          0.223          0.000          2.070          0.000         18.811          0.022          0.000          0.059          0.017          0.018          0.018          0.010           2.192           0.250             0.250           0.250       1500.000          0.077          0.166          0.096          0.100          3.375        180.209          0.870          1.000                     1.000                       1.000         258.496            44.311              133.748                 0.000               34.000           20.000             34.000                14.000              107.707          0.100          0.148          0.120          0.120          0.120          0.120           13.2           16.8            8.7            6.3            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1177.225              114.435                   0.000        26681.681          1.019             1.138         99.975               34.000
    24/May/2008       1628.965                 LateTuber          5.133           58.6            4.6            0.2            0.0           94.2            4.5         5490.0            0.0            0.0       -231.522              12.282         -1.090        448.000       -245.659          0.000          3.946          -9.978           -17.989             0.016          2.130          1.604        181.775        192.000          0.000          0.000          0.000          0.000       -845.167       -272.672       -409.275       -659.984          0.000         73.600        1260.000           0.000           -8.332        218.173       1059.822       1277.995        100.577          3.161          0.000        114.435          0.000       1057.811          0.000          2.011          3.948         18.849         22.797         21.107          1.690          1.690          0.187          0.000          2.070          0.000         18.829          0.020          0.000          0.059          0.017          0.018          0.018          0.010           2.006           0.289             0.289           0.289       1500.000          0.065          0.156          0.097          0.084          3.391        180.209          0.870          1.000                     1.000                       1.000         258.496            44.311              124.194                 0.000               34.000           21.000             34.000                13.000              107.707          0.087          0.146          0.120          0.120          0.120          0.120           13.6           16.8            8.8            6.3            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1177.418              114.435                   0.000        26669.375          0.861             1.019        100.577               34.000
    25/May/2008       1641.841                 LateTuber          5.133           59.1            4.2            0.1            0.0           94.1            4.5         5490.0            0.0            0.0       -231.522              12.373         -1.090        448.000       -245.659          0.000          3.878          -9.978           -17.898             0.015          1.640          0.817        180.749        192.000          0.000          0.000          0.000          0.000       -847.297       -272.961       -410.880       -659.984          0.000         73.600        1260.000           0.000          -10.225        218.173       1060.247       1278.420        101.279          2.459          0.000        114.435          0.000       1058.437          0.000          1.810          3.948         18.847         22.795         21.063          1.732          1.732          0.146          0.000          2.070          0.000         18.829          0.018          0.000          0.059          0.017          0.018          0.018          0.010           1.896           0.209             0.209           0.209       1500.000          0.051          0.143          0.097          0.066          3.410        180.209          0.868          1.000                     1.000                       1.000         258.496            44.311              124.194                 0.000               34.000           21.000             34.000                13.000              107.707          0.081          0.143          0.120          0.120          0.120          0.120           14.0           16.9            8.9            6.4            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1177.141              114.435                   0.000        26672.415          0.491             0.626        101.279               34.000
    26/May/2008       1653.241                 LateTuber          5.200           59.7            3.8            0.0            0.0           94.1            4.5         5489.9            0.0            0.0       -231.522              12.460         -1.090        448.000       -245.659          0.000          3.812          -9.979           -17.811             0.013          1.759          1.377        179.252        192.000          0.000          0.000          0.000          0.000       -848.937       -273.170       -411.697       -659.984          0.000         73.600        1260.000           0.000          -11.251        218.173       1060.618       1278.791        101.897          1.841          0.000        114.435          0.000       1058.989          0.000          1.629          3.948         18.845         22.793         21.024          1.769          1.769          0.109          0.000          2.070          0.000         18.829          0.016          0.000          0.059          0.017          0.018          0.018          0.010           1.737           0.121             0.121           0.121       1500.000          0.039          0.132          0.098          0.049          3.427        180.209          0.866          1.000                     1.000                       1.000         258.496            44.311              114.641                 0.000               34.000           22.000             34.000                12.000              107.707          0.069          0.142          0.120          0.120          0.120          0.120           14.4           16.9            9.0            6.4            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1176.894              114.435                   0.000        26684.294          0.416             0.552        101.897               34.000
    27/May/2008       1663.091                 LateTuber          5.200           59.9            3.6            0.0            0.0           94.1            4.5         5489.9            0.0            0.0       -231.522              12.534         -1.090        448.000       -245.659          0.000          3.756          -9.979           -17.737             0.012          1.678          1.338        178.039        192.000          0.000          0.000          0.000          0.000       -850.696       -273.290       -413.074       -659.984          0.000         73.800        1260.000           0.000          -12.748        218.173       1060.871       1279.044        102.412          1.326          0.000        114.435          0.000       1059.405          0.000          1.466          3.948         18.844         22.792         20.992          1.799          1.799          0.078          0.000          2.070          0.000         18.829          0.015          0.000          0.059          0.018          0.018          0.018          0.010           1.616           0.075             0.075           0.075       1500.000          0.028          0.123          0.098          0.035          3.440        180.209          0.863          1.000                     1.000                       1.000         258.496            44.311              114.641                 0.000               34.000           22.000             34.000                12.000              107.707          0.060          0.140          0.120          0.120          0.120          0.120           14.5           17.0            9.1            6.4            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1176.632              114.435                   0.000        26752.145          0.302             0.416        102.412               34.000
