ApsimVersion = 7.4
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    10/May/2008       1476.316                EarlyTuber          4.933           44.6           17.4            4.7            0.0           93.1            5.9         5490.2            0.0            0.0       -280.301              11.278         -0.889        448.000       -192.685          0.000          4.380          -9.972           -14.597             0.116          2.146          1.200        186.758        192.000          0.142          0.000          0.000          0.000       -815.318       -276.446       -378.148       -659.132          0.000         50.400        1260.000           0.000           -3.326        289.186       1043.948       1333.134        151.200         15.898          0.000        122.088          0.000       1030.317          0.000         13.631          8.682         19.031         27.713         24.111          3.602          3.602          1.111          0.000          3.969          0.000         18.894          0.136          0.000          0.070          0.024          0.033          0.018          0.010           2.532           0.573             0.573           0.573       1500.000          0.251          0.328          0.104          0.361          3.650        190.923          0.997          1.000                     1.000                       1.000        257.495         44.214        171.584               2.000         34.000         16.000         34.000              13.000        107.289          0.126          0.151          0.120          0.120          0.120          0.120           11.2            9.2            5.9            5.5            6.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1181.934              122.088                   0.000        22683.939          3.308             3.507        151.200                  32.000
    11/May/2008       1487.566                EarlyTuber          4.933           46.8           16.3            3.7            0.0           93.1            5.9         5490.2            0.0            0.0       -280.301              11.384         -0.889        448.000       -192.711          0.000          4.391          -9.972           -14.517             0.107          2.112          1.207        184.965        192.000          0.025          0.000          0.000          0.000       -817.465       -277.019       -379.348       -659.275          0.000         50.400        1260.000           0.000           -5.242        289.584       1045.643       1335.227        152.382         14.727          0.000        122.475          0.000       1033.188          0.000         12.455          8.634         19.066         27.701         24.065          3.636          3.636          1.030          0.000          3.969          0.000         18.942          0.125          0.000          0.070          0.024          0.032          0.018          0.010           2.352           0.561             0.561           0.561       1500.000          0.236          0.316          0.104          0.337          3.674        191.465          0.997          1.000                     1.000                       1.000        257.495         44.214        171.584               2.000         34.000         16.000         34.000              14.000        107.289          0.115          0.147          0.120          0.120          0.120          0.120           12.5            9.8            6.2            5.6            6.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1182.845              122.475                   0.000        22885.791          3.120             3.308        152.382                  32.000
    12/May/2008       1499.031                EarlyTuber          4.933           48.9           14.9            3.0            0.0           93.1            5.9         5490.2            0.0            0.0       -280.301              11.486         -0.889        448.000       -192.716          0.000          4.412          -9.973           -14.420             0.098          2.792          1.629        182.371        192.000          0.004          0.000          0.000          0.000       -819.577       -277.580       -380.555       -659.300          0.000         50.400        1260.000           0.000           -7.035        290.059       1048.027       1338.086        153.534         13.585          0.000        122.939          0.000       1036.630          0.000         11.397          8.573         19.119         27.691         24.037          3.654          3.654          0.950          0.000          3.969          0.000         19.005          0.114          0.000          0.070          0.024          0.032          0.018          0.010           2.133           0.961             0.961           0.961       1500.000          0.222          0.304          0.105          0.314          3.697        192.115          0.998          1.000                     1.000                       1.000        257.495         44.214        162.051               2.000         34.000         17.000         34.000              13.000        107.289          0.100          0.142          0.120          0.120          0.120          0.120           13.7           10.4            6.4            5.6            6.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1184.551              122.939                   0.000        23108.418          3.731             3.971        153.534                  32.000
    13/May/2008       1510.352                EarlyTuber          4.967           51.0           13.5            2.4            0.0           93.2            6.0         5490.1            0.0            0.0       -280.320              11.582         -0.889        448.000       -192.717          0.000          4.428          -9.973           -14.344             0.089          2.395          1.427        180.117        192.000          0.001          0.000          0.000          0.000       -822.368       -278.540       -382.184       -659.304          0.000         50.400        1260.000           0.000           -9.629        290.440       1049.700       1340.140        154.533         12.593          0.000        123.314          0.000       1039.410          0.000         10.290          8.521         19.159         27.680         24.008          3.672          3.672          0.881          0.000          3.969          0.000         19.056          0.103          0.000          0.070          0.024          0.032          0.018          0.010           1.894           0.827             0.827           0.827       1500.000          0.209          0.293          0.106          0.293          3.718        192.640          0.998          1.000                     1.000                       1.000        257.495         44.214        162.051               1.000         34.000         17.000         34.000              14.000        107.289          0.086          0.137          0.120          0.120          0.120          0.120           14.8           11.0            6.7            5.7            6.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1185.608              123.314                   0.000        23292.237          3.012             3.198        154.533                  33.000
    14/May/2008       1522.265                EarlyTuber          4.967           53.1           11.9            1.9            0.0           93.2            6.0         5490.1            0.0            0.0       -280.321              11.667         -0.889        448.000       -192.717          0.000          4.457          -9.974           -14.260             0.081          2.932          1.248        177.826        192.000          0.000          0.000          0.000          0.000       -824.763       -279.367       -383.611       -659.305          0.000         50.400        1260.000           0.000          -11.883        290.893       1051.728       1342.621        155.619         11.511          0.000        123.763          0.000       1042.426          0.000          9.301          8.521         19.149         27.670         23.923          3.747          3.747          0.805          0.000          3.969          0.000         19.056          0.093          0.000          0.070          0.024          0.032          0.018          0.010           1.687           1.042             1.042           1.042       1500.000          0.195          0.280          0.106          0.271          3.741        193.268          0.998          1.000                     1.000                       1.000        257.495         44.214        162.051               1.000         34.000         17.000         34.000              14.000        107.289          0.075          0.132          0.120          0.120          0.120          0.120           16.0           11.6            6.9            5.8            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1187.002              123.763                   0.000        23511.579          3.271             3.514        155.619                  33.000
    15/May/2008       1534.465                EarlyTuber          4.967           55.1           10.5            1.5            0.0           93.2            6.0         5490.1            0.0            0.0       -280.321              11.746         -0.889        448.000       -192.717          0.000          4.482          -9.974           -14.181             0.073          1.963          1.218        177.995        192.000          0.000          0.000          0.000          0.000       -827.695       -280.409       -384.860       -659.305          0.000         52.200        1260.000           0.000          -14.174        291.195       1052.830       1344.025        156.616         10.517          0.000        124.062          0.000       1044.441          0.000          8.389          8.521         19.140         27.660         23.844          3.817          3.817          0.735          0.000          3.969          0.000         19.056          0.084          0.000          0.070          0.024          0.032          0.018          0.010           1.641           0.414             0.414           0.414       1500.000          0.181          0.268          0.107          0.249          3.762        193.687          0.998          1.000                     1.000                       1.000        257.495         44.214        152.519               1.000         34.000         18.000         34.000              14.000        107.289          0.081          0.129          0.120          0.120          0.120          0.120           17.0           12.2            7.2            5.9            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1187.409              124.062                   0.000        23700.338          2.169             2.336        156.616                  33.000
    16/May/2008       1545.465                EarlyTuber          4.967           56.8            9.2            1.2            0.0           93.2            6.0         5490.0            0.0            0.0       -280.321              11.835         -0.889        448.000       -192.717          0.000          4.486          -9.975           -14.092             0.066          1.532          0.970        178.072        192.000          0.000          0.000          0.000          0.000       -829.658       -280.823       -386.078       -659.305          0.000         53.600        1260.000           0.000          -14.005        291.419       1053.501       1344.920        157.513          9.620          0.000        124.285          0.000       1045.941          0.000          7.561          8.521         19.131         27.652         23.773          3.879          3.879          0.673          0.000          3.969          0.000         19.056          0.076          0.000          0.070          0.025          0.032          0.018          0.010           1.642           0.352             0.352           0.352       1500.000          0.168          0.257          0.107          0.230          3.782        193.999          0.998          1.000                     1.000                       1.000        257.495         44.214        152.519               1.000         34.000         18.000         34.000              14.000        107.289          0.086          0.127          0.120          0.120          0.120          0.120           17.9           12.6            7.4            5.9            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1187.407              124.285                   0.000        23876.911          1.612             1.735        157.513                  33.000
    17/May/2008       1554.215                EarlyTuber          4.967           57.9            8.3            0.9            0.0           93.2            6.0         5490.0            0.0            0.2       -280.321              11.930         -0.889        448.000       -192.717          0.000          4.476          -9.975           -13.997             0.059          1.809          1.167        192.326        192.000          1.283          0.000          0.000          0.000       -831.190       -281.175       -387.047       -659.305          0.000         70.600        1260.000           0.000          -13.928        291.678       1054.498       1346.177        158.197          8.938          0.000        124.543          0.000       1047.676          0.000          6.823          8.520         19.124         27.644         23.718          3.927          3.927          0.625          0.000          3.969          0.000         19.056          0.068          0.000          0.070          0.025          0.032          0.018          0.010           3.033           0.296             0.296           0.296       1500.000          0.158          0.248          0.108          0.215          3.797        194.360          0.998          1.000                     1.000                       1.000        257.495         44.214        142.986               1.000         34.000         19.000         34.000              14.000        107.289          0.157          0.160          0.121          0.121          0.121          0.120           12.5           18.1            8.2            6.1            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1187.980              124.543                   0.000        24006.999          1.893             2.014        158.197                  33.000
    18/May/2008       1565.115                EarlyTuber          5.000           58.7            7.5            0.8            0.0           93.2            6.0         5490.0            0.0            0.3       -280.321              12.042         -0.890        448.000       -192.952          0.000          4.440          -9.975           -14.122             0.053          1.902          1.245        191.616        192.000          1.604          0.000          0.000          0.000       -832.999       -281.471       -388.215       -660.588          0.000         73.000        1260.000           0.000            0.326        291.922       1055.464       1347.386        159.022          8.114          0.000        124.786          0.000       1049.310          0.000          6.153          8.514         19.124         27.638         23.660          3.977          3.977          0.568          0.000          3.969          0.000         19.062          0.062          0.000          0.070          0.025          0.032          0.018          0.010           2.955           0.261             0.261           0.261       1500.000          0.145          0.237          0.108          0.196          3.816        194.701          0.998          1.000                     1.000                       1.000        257.495         44.214        142.986               0.000         34.000         19.000         34.000              14.000        107.289          0.150          0.159          0.121          0.121          0.121          0.121           11.8           18.7            8.9            6.3            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1188.364              124.786                   0.000        24133.338          1.740             1.893        159.022                  34.000
    19/May/2008       1575.315                 LateTuber          5.000           59.4            6.8            0.6            0.0           93.2            6.0         5489.9            0.0            0.1       -280.321              12.143         -0.891        448.000       -193.245          0.000          4.407          -9.976           -14.314             0.048          1.505          1.004        190.007        192.000          0.562          0.000          0.000          0.000       -834.901       -281.732       -389.460       -662.192          0.000         73.200        1260.000           0.000           -0.384        291.922       1056.240       1348.163        159.795          7.341          0.000        124.786          0.000       1050.702          0.000          5.538          8.514         19.118         27.631         23.600          4.031          4.031          0.514          0.000          3.969          0.000         19.062          0.055          0.000          0.070          0.025          0.032          0.018          0.010           2.817           0.243             0.243           0.243       1500.000          0.133          0.227          0.109          0.178          3.834        194.701          0.999          1.000                     1.000                       1.000        257.495         44.214        142.986               0.000         34.000         19.000         34.000              14.000        107.289          0.144          0.157          0.120          0.120          0.120          0.120           12.3           18.9            9.0            6.3            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1188.368              124.786                   0.000        24277.181          1.276             1.392        159.795                  34.000
    20/May/2008       1588.465                 LateTuber          5.067           60.2            6.2            0.5            0.0           93.3            6.0         5489.9            0.0            0.0       -280.321              12.232         -0.891        448.000       -193.348          0.000          4.381          -9.976           -14.328             0.043          1.602          1.088        188.937        192.000          0.134          0.000          0.000          0.000       -836.407       -281.975       -390.465       -662.754          0.000         73.600        1260.000           0.000           -1.993        291.922       1056.962       1348.885        160.870          6.266          0.000        124.786          0.000       1051.978          0.000          4.984          8.514         19.112         27.626         23.519          4.107          4.107          0.438          0.000          3.969          0.000         19.062          0.050          0.000          0.070          0.026          0.032          0.018          0.010           2.717           0.249             0.249           0.249       1500.000          0.115          0.212          0.109          0.153          3.858        194.701          0.999          1.000                     1.000                       1.000        257.495         44.214        133.454               0.000         34.000         20.000         34.000              14.000        107.289          0.138          0.155          0.120          0.120          0.120          0.120           12.8           19.0            9.1            6.3            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1188.014              124.786                   0.000        24481.299          1.109             1.276        160.870                  34.000
    21/May/2008       1601.065                 LateTuber          5.067           60.9            5.8            0.4            0.0           93.3            6.0         5489.9            0.0            0.0       -280.321              12.319         -0.891        448.000       -193.373          0.000          4.350          -9.977           -14.266             0.039          1.973          1.374        187.265        192.000          0.026          0.000          0.000          0.000       -838.009       -282.223       -391.552       -662.888          0.000         73.600        1260.000           0.000           -3.063        291.922       1057.850       1349.772        161.808          5.328          0.000        124.786          0.000       1053.364          0.000          4.486          8.514         19.107         27.621         23.449          4.172          4.172          0.373          0.000          3.969          0.000         19.062          0.045          0.000          0.070          0.026          0.032          0.018          0.010           2.553           0.271             0.271           0.271       1500.000          0.100          0.199          0.110          0.131          3.881        194.701          0.999          1.000                     1.000                       1.000        257.495         44.214        133.454               0.000         34.000         20.000         34.000              14.000        107.289          0.127          0.153          0.120          0.120          0.120          0.120           13.3           19.0            9.2            6.4            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1187.964              124.786                   0.000        24622.062          1.195             1.386        161.808                  34.000
    22/May/2008       1610.215                 LateTuber          5.067           61.6            5.3            0.3            0.0           93.3            6.0         5489.9            0.0            0.0       -280.321              12.407         -0.891        448.000       -193.377          0.000          4.312          -9.978           -14.183             0.035          2.031          1.448        185.533        192.000          0.004          0.000          0.000          0.000       -839.982       -282.494       -392.927       -662.914          0.000         73.600        1260.000           0.000           -4.735        291.922       1058.716       1350.638        162.490          4.646          0.000        124.786          0.000       1054.679          0.000          4.037          8.514         19.103         27.616         23.397          4.220          4.220          0.325          0.000          3.969          0.000         19.062          0.040          0.000          0.070          0.026          0.032          0.018          0.010           2.381           0.280             0.280           0.280       1500.000          0.088          0.189          0.110          0.115          3.897        194.701          0.999          1.000                     1.000                       1.000        257.495         44.214        133.454               0.000         34.000         20.000         34.000              14.000        107.289          0.114          0.151          0.120          0.120          0.120          0.120           13.8           19.1            9.3            6.4            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1188.149              124.786                   0.000        24759.920          1.161             1.315        162.490                  34.000
    23/May/2008       1618.165                 LateTuber          5.133           62.2            4.8            0.2            0.0           93.3            5.9         5489.8            0.0            0.0       -280.321              12.499         -0.891        448.000       -193.378          0.000          4.265          -9.978           -14.092             0.032          1.986          1.440        183.834        192.000          0.001          0.000          0.000          0.000       -842.013       -282.774       -394.374       -662.918          0.000         73.600        1260.000           0.000           -6.467        291.922       1059.473       1351.395        163.024          4.112          0.000        124.786          0.000       1055.840          0.000          3.633          8.514         19.099         27.612         23.355          4.257          4.257          0.288          0.000          3.969          0.000         19.062          0.036          0.000          0.070          0.026          0.032          0.018          0.010           2.209           0.258             0.258           0.258       1500.000          0.078          0.180          0.111          0.102          3.910        194.701          1.000          1.000                     1.000                       1.000        257.495         44.214        123.922               0.000         34.000         21.000         34.000              13.000        107.289          0.102          0.148          0.120          0.120          0.120          0.120           14.3           19.1            9.4            6.4            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1188.371              124.786                   0.000        24811.477          1.035             1.161        163.024                  34.000
    24/May/2008       1628.965                 LateTuber          5.133           62.8            4.3            0.2            0.0           93.3            5.9         5489.8            0.0            0.0       -280.321              12.584         -0.891        448.000       -193.378          0.000          4.221          -9.978           -14.007             0.028          2.130          1.566        181.971        192.000          0.000          0.000          0.000          0.000       -843.999       -283.033       -395.814       -662.919          0.000         73.600        1260.000           0.000           -8.166        291.922       1060.144       1352.067        163.743          3.393          0.000        124.786          0.000       1056.874          0.000          3.270          8.514         19.095         27.609         23.301          4.307          4.307          0.237          0.000          3.969          0.000         19.062          0.033          0.000          0.070          0.026          0.032          0.018          0.010           2.027           0.297             0.297           0.297       1500.000          0.065          0.169          0.111          0.084          3.927        194.701          1.000          1.000                     1.000                       1.000        257.495         44.214        123.922               0.000         34.000         21.000         34.000              13.000        107.289          0.089          0.145          0.120          0.120          0.120          0.120           14.7           19.1            9.5            6.5            6.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1188.323              124.786                   0.000        24894.070          0.862             1.035        163.743                  34.000
    25/May/2008       1641.841                 LateTuber          5.133           63.3            4.0            0.1            0.0           93.3            5.9         5489.8            0.0            0.0       -280.321              12.660         -0.891        448.000       -193.378          0.000          4.182          -9.978           -13.931             0.026          1.640          0.911        180.849        192.000          0.000          0.000          0.000          0.000       -846.129       -283.330       -397.380       -662.919          0.000         73.600        1260.000           0.000          -10.029        291.922       1060.445       1352.367        164.601          2.535          0.000        124.786          0.000       1057.502          0.000          2.943          8.514         19.092         27.606         23.238          4.367          4.367          0.177          0.000          3.969          0.000         19.062          0.029          0.000          0.070          0.027          0.032          0.018          0.010           1.906           0.211             0.211           0.211       1500.000          0.050          0.156          0.112          0.064          3.948        194.701          1.000          1.000                     1.000                       1.000        257.495         44.214        123.922               0.000         34.000         21.000         34.000              13.000        107.289          0.082          0.143          0.120          0.120          0.120          0.120           15.1           19.1            9.6            6.5            6.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1187.766              124.786                   0.000        25053.802          0.476             0.627        164.601                  34.000
    26/May/2008       1653.241                 LateTuber          5.200           63.8            3.6            0.0            0.0           93.3            5.9         5489.7            0.0            0.0       -280.321              12.732         -0.891        448.000       -193.378          0.000          4.144          -9.979           -13.859             0.023          1.759          1.349        179.381        192.000          0.000          0.000          0.000          0.000       -847.769       -283.541       -398.291       -662.919          0.000         73.600        1260.000           0.000          -11.151        291.922       1060.685       1352.608        165.303          1.833          0.000        124.786          0.000       1058.037          0.000          2.649          8.514         19.089         27.603         23.186          4.417          4.417          0.128          0.000          3.969          0.000         19.062          0.026          0.000          0.070          0.027          0.032          0.018          0.010           1.750           0.119             0.119           0.119       1500.000          0.036          0.144          0.112          0.046          3.966        194.701          1.000          1.000                     1.000                       1.000        257.495         44.214        114.389               0.000         34.000         22.000         34.000              12.000        107.289          0.070          0.142          0.120          0.120          0.120          0.120           15.5           19.2            9.7            6.5            6.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1187.305              124.786                   0.000        25078.538          0.390             0.535        165.303                  34.000
    27/May/2008       1663.091                 LateTuber          5.200           64.1            3.4            0.0            0.0           93.3            5.9         5489.7            0.0            0.0       -280.321              12.794         -0.891        448.000       -193.378          0.000          4.110          -9.979           -13.797             0.021          1.678          1.312        178.198        192.000          0.000          0.000          0.000          0.000       -849.528       -283.660       -399.640       -662.919          0.000         73.800        1260.000           0.000          -12.619        291.922       1060.810       1352.733        165.907          1.229          0.000        124.786          0.000       1058.427          0.000          2.384          8.514         19.086         27.600         23.141          4.459          4.459          0.086          0.000          3.969          0.000         19.062          0.024          0.000          0.070          0.027          0.032          0.018          0.010           1.627           0.071             0.071           0.071       1500.000          0.024          0.134          0.113          0.031          3.981        194.701          1.000          1.000                     1.000                       1.000        257.495         44.214        114.389               0.000         34.000         22.000         34.000              12.000        107.289          0.061          0.140          0.120          0.120          0.120          0.120           15.7           19.2            9.7            6.5            6.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1186.826              124.786                   0.000        25108.108          0.263             0.390        165.907                  34.000
    28/May/2008       1672.191                 LateTuber          5.333           64.3            3.2            0.0            0.0           93.3            5.9         5489.7            0.0            0.0       -280.321              12.848         -0.891        448.000       -193.378          0.000          4.084          -9.979           -13.743             0.019          2.058          1.637        176.469        192.000          0.000          0.000          0.000          0.000       -851.205       -283.732       -400.952       -662.919          0.000         73.800        1260.000           0.000          -13.802        291.922       1060.894       1352.816        166.453          0.683          0.000        124.786          0.000       1058.749          0.000          2.146          8.514         19.084         27.598         23.100          4.497          4.497          0.048          0.000          3.969          0.000         19.062          0.021          0.000          0.070          0.027          0.032          0.018          0.010           1.585           0.092             0.092           0.092       1500.000          0.014          0.125          0.113          0.017          3.995        194.701          1.000          1.000                     1.000                       1.000        257.495         44.214         95.324               0.000         34.000         24.000         34.000              10.000        107.289          0.047          0.139          0.120          0.120          0.120          0.120           15.8           19.2            9.8            6.6            6.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1186.363              124.786                   0.000        25077.681          0.180             0.322        166.453                  34.000
    29/May/2008       1681.741                 LateTuber          5.533           64.5            3.0            0.0            0.0           93.4            5.8         5489.7            0.0            0.0       -280.321              12.902         -0.891        448.000       -193.378          0.000          4.053          -9.979           -13.689             0.017          2.076          1.677        174.739        192.000          0.000          0.000          0.000          0.000       -853.263       -283.823       -402.588       -662.919          0.000         73.800        1260.000           0.000          -15.531        291.922       1060.859       1352.781        166.846          0.290          0.000        124.786          0.000       1058.928          0.000          1.931          8.514         19.082         27.595         23.071          4.525          4.525          0.020          0.000          3.969          0.000         19.062          0.019          0.000          0.070          0.027          0.032          0.018          0.010           1.551           0.054             0.054           0.054       1500.000          0.006          0.118          0.113          0.007          4.005        194.701          1.000          1.000                     1.000                       1.000        257.495         44.214         66.727               0.000         34.000         27.000         34.000               7.000        107.289          0.033          0.137          0.120          0.120          0.120          0.120           16.0           19.1            9.9            6.6            6.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1185.935              124.786                   0.000        24600.852          0.075             0.180        166.846                  34.000
    30/May/2008       1692.543                 LateTuber          5.667           64.7            2.9            0.0            0.0           93.4            5.8         5489.6            0.0            0.0       -280.321              12.956         -0.891        448.000       -193.378          0.000          4.020          -9.979           -13.635             0.015          1.964          0.281        174.430        192.000          0.000          0.000          0.000          0.000       -855.339       -283.877       -404.265       -662.919          0.000         73.800        1260.000           0.000          -17.261        291.922       1060.734       1352.657        167.059          0.077          0.000        124.786          0.000       1058.996          0.000          1.738          8.514         19.080         27.593         23.054          4.540          4.540          0.005          0.000          3.969          0.000         19.062          0.017          0.000          0.070          0.027          0.032          0.018          0.010           1.522           0.028             0.028           0.028       1500.000          0.001          0.115          0.113          0.002          4.010        194.701          1.000          1.000                     1.000                       1.000        257.495         44.214         47.662               0.000         34.000         29.000         34.000               5.000        107.289          0.032          0.136          0.120          0.120          0.120          0.120           16.2           19.1            9.9            6.6            6.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1185.597              124.786                   0.000        23622.649          0.017             0.068        167.059                  34.000
    31/May/2008       1703.493                 LateTuber          5.933           64.9            2.8            0.0            0.0           93.4            5.8         5489.6            0.0            0.0       -280.321              13.010         -0.891        448.000       -193.378          0.000          3.986          -9.980           -13.581             0.014          1.559          0.240        174.174        192.000          0.000          0.000          0.000          0.000       -857.303       -283.905       -404.546       -662.919          0.000         73.800        1260.000           0.000          -17.570        291.922       1060.574       1352.497        167.120          0.016          0.000        124.786          0.000       1059.010          0.000          1.564          8.514         19.078         27.592         23.048          4.544          4.544          0.001          0.000          3.969          0.000         19.062          0.016          0.000          0.070          0.027          0.032          0.018          0.010           1.496           0.016             0.016           0.016       1500.000          0.000          0.114          0.113          0.000          4.011        194.701          1.000          1.000                     1.000                       1.000        257.495         44.214          9.532               0.000         34.000         33.000         34.000               1.000        107.289          0.032          0.135          0.120          0.120          0.120          0.120           16.3           19.0           10.0            6.6            6.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1185.377              124.786                   0.000        22687.676          0.003             0.014        167.120                  34.000
    01/Jun/2008       1714.594                 LateTuber          6.000           65.0            2.7            0.0            0.0           93.4            5.8         5489.6            0.0            0.0       -280.321              13.064         -0.891        448.000       -193.378          0.000          3.949          -9.980           -13.527             0.012          2.169          0.232        173.922        192.000          0.000          0.000          0.000          0.000       -858.862       -283.921       -404.786       -662.919          0.000         73.800        1260.000           0.000          -17.826        291.922       1060.422       1352.344        167.136          0.000          0.000        124.786          0.000       1059.014          0.000          1.408          8.514         19.077         27.590         23.045          4.545          4.545          0.000          0.000          3.969          0.000         19.062          0.014          0.000          0.000          0.027          0.032          0.018          0.010           1.472           0.020             0.020           0.020       1500.000          0.000          0.113          0.113          0.000          4.012        194.701          0.000          1.000                     1.000                       1.000        257.495         44.214          0.000               0.000         34.000         34.000         34.000               0.000        107.289          0.032          0.133          0.120          0.120          0.120          0.120           16.5           19.0           10.0            6.6            6.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1185.208              124.786                   0.000            0.000          0.000             0.004        167.136                  34.000
