ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    05/May/1993       1737.639          5.800           74.9            4.2            0.0            0.0          323.0           18.3        21425.8            0.0            0.0       -289.697              96.889         -2.599        150.000         -0.969          0.000        -81.741           0.000           -76.376             0.000          1.531          1.014        417.873        453.000          0.000          0.000          0.000          0.000       -639.806       -270.666       -224.307        -45.931          0.000        286.800         220.000           0.000          -34.104        2169.39        1702.39        2169.41         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.044          0.015          0.007          0.013          0.010           4.340           0.009             0.009           0.009        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.418          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.269          0.283          0.291          0.270          0.275          0.281           17.4           20.4           19.8            9.8            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1922.77               220.38                    0.00        50000.000           0.00             0.005
    06/May/1993       1744.189          5.800           75.2            4.2            0.0            0.0          322.9           18.2        21425.7            0.0            0.0       -289.697              97.180         -2.599        150.000         -0.969          0.000        -82.034           0.000           -76.085             0.000          0.621          0.412        417.458        453.000          0.000          0.000          0.000          0.000       -641.337       -270.675       -225.321        -45.931          0.000        286.800         220.000           0.000          -35.127        2169.39        1702.39        2169.41         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.044          0.015          0.007          0.013          0.010           4.325           0.003             0.003           0.003        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.418          1.000                     0.782                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.269          0.282          0.290          0.270          0.275          0.281           17.8           20.4           19.8            9.9            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1922.77               220.38                    0.00        50000.000           0.00             0.000
    07/May/1993       1750.740          5.800           75.5            4.2            0.0            0.0          322.8           18.1        21425.6            0.0            0.0       -289.697              97.467         -2.599        150.000         -0.969          0.000        -82.321           0.000           -75.799             0.000          0.589          0.390        417.064        453.000          0.000          0.000          0.000          0.000       -641.958       -270.678       -225.733        -45.931          0.000        286.800         220.000           0.000          -35.542        2169.39        1702.39        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.044          0.015          0.007          0.013          0.010           4.310           0.004             0.004           0.004        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.418          1.000                     0.757                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.269          0.281          0.289          0.270          0.275          0.281           18.1           20.4           19.7            9.9            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1922.77               220.38                    0.00        50000.000           0.00             0.000
    08/May/1993       1758.640          5.800           75.7            4.2            0.0            0.0          322.8           18.0        21425.4            0.0            0.0       -289.697              97.736         -2.599        150.000         -0.969          0.000        -82.588           0.000           -75.530             0.000          2.474          1.006        416.046        453.000          0.000          0.000          0.000          0.000       -642.546       -270.682       -226.123        -45.931          0.000        286.800         220.000           0.000          -35.936        2169.40        1702.39        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.044          0.015          0.007          0.013          0.010           4.258           0.012             0.012           0.012        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.418          1.000                     0.945                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.266          0.280          0.288          0.270          0.275          0.281           18.4           20.3           19.7            9.9            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1922.77               220.38                    0.00        50000.000           0.00             0.001
    09/May/1993       1770.390          5.800           76.0            4.2            0.0            0.0          322.7           17.9        21425.3            0.0            0.0       -289.697              98.017         -2.599        150.000         -0.969          0.000        -82.869           0.000           -75.249             0.000          1.403          0.930        415.098        453.000          0.000          0.000          0.000          0.000       -645.020       -270.694       -227.129        -45.931          0.000        286.800         220.000           0.000          -36.954        2169.40        1702.39        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.044          0.015          0.007          0.013          0.010           4.210           0.018             0.018           0.018        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.418          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.263          0.278          0.287          0.270          0.275          0.281           18.8           20.3           19.6            9.9            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1922.77               220.38                    0.00        50000.000           0.00             0.000
    10/May/1993       1779.240          5.800           76.3            4.2            0.0            0.0          322.6           17.8        21425.2            0.0            0.0       -289.697              98.318         -2.599        150.000         -0.969          0.000        -83.171           0.000           -74.948             0.000          1.371          0.909        414.182        453.000          0.000          0.000          0.000          0.000       -646.424       -270.712       -228.059        -45.931          0.000        286.800         220.000           0.000          -37.902        2169.40        1702.39        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.044          0.015          0.007          0.013          0.010           4.164           0.007             0.007           0.007        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.418          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.260          0.277          0.286          0.270          0.275          0.281           19.2           20.2           19.6            9.9            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1922.77               220.38                    0.00        50000.000           0.00             0.000
    11/May/1993       1790.390          5.800           76.6            4.2            0.0            0.0          322.5           17.7        21425.0            0.0            0.0       -289.697              98.623         -2.599        150.000         -0.969          0.000        -83.477           0.000           -74.643             0.000          1.197          0.794        413.373        453.000          0.000          0.000          0.000          0.000       -647.795       -270.719       -228.968        -45.931          0.000        286.800         220.000           0.000          -38.818        2169.40        1702.39        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.044          0.015          0.007          0.013          0.010           4.125           0.015             0.015           0.015        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.418          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.258          0.276          0.285          0.270          0.275          0.281           19.6           20.2           19.6            9.9            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1922.76               220.38                    0.00        50000.000           0.00             0.000
    12/May/1993       1803.240          6.000           77.1            4.2            0.0            0.0          322.4           17.6        21424.8            0.0            0.0       -289.697              98.976         -2.599        150.000         -0.969          0.000        -83.827           0.000           -74.290             0.000          1.582          1.048        412.309        453.000          0.000          0.000          0.000          0.000       -648.992       -270.734       -229.762        -45.931          0.000        286.800         220.000           0.000          -39.627        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           4.070           0.015             0.015           0.015        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.254          0.274          0.284          0.270          0.275          0.281           20.0           20.1           19.5            9.9            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           77.5            4.2            0.0            0.0          322.3           17.5        21424.6            0.0            0.0       -289.697              99.399         -2.599        150.000         -0.969          0.000        -84.252           0.000           -73.866             0.000          1.526          1.012        411.290        453.000          0.000          0.000          0.000          0.000       -650.574       -270.749       -230.810        -45.931          0.000        286.800         220.000           0.000          -40.691        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           4.017           0.007             0.007           0.007        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     0.930                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.251          0.273          0.283          0.270          0.275          0.281           20.4           20.1           19.5           10.0            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           77.9            4.2            0.0            0.0          322.2           17.4        21424.4            0.0            0.0       -289.697              99.832         -2.599        150.000         -0.969          0.000        -84.685           0.000           -73.434             0.000          1.661          1.101        410.175        453.000          0.000          0.000          0.000          0.000       -652.100       -270.757       -231.822        -45.931          0.000        286.800         220.000           0.000          -41.710        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.959           0.014             0.014           0.014        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.247          0.272          0.282          0.270          0.275          0.281           20.9           20.1           19.5           10.0            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           78.3            4.2            0.0            0.0          322.1           17.3        21424.2            0.0            0.0       -289.697             100.248         -2.599        150.000         -0.969          0.000        -85.101           0.000           -73.017             0.000          0.459          0.304        419.561        453.000          0.000          0.000          0.000          0.000       -653.761       -270.771       -232.923        -45.931          0.000        296.500         220.000           0.000          -42.825        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           4.509           0.010             0.010           0.010        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.293          0.285          0.283          0.270          0.275          0.281           20.0           21.1           19.7           10.0            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129           78.5            4.2            0.0            0.0          322.0           17.2        21424.1            0.2            0.0       -289.697             100.673         -2.599        150.000         -0.969          0.000        -85.524           0.000           -72.592             0.000          0.294          0.195        456.175        453.000          0.000          3.189          0.000          0.000       -654.220       -270.781       -233.227        -45.931          0.000        336.500         220.000           0.000          -33.439        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           6.395           0.001             0.001           0.001        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     0.718                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.363          0.310          0.270          0.275          0.281           15.1           22.7           23.1           10.0            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156           78.6            4.2            0.0            0.0          321.9           17.1        21424.0            0.2            0.0       -289.697             100.992         -2.772        150.000         -0.969          0.000        -85.843           0.000           -72.447             0.000          0.239          0.158        475.475        453.000          0.000          0.841          0.000          0.000       -654.514       -270.782       -233.422        -45.931         -3.189        356.800         220.000           0.000            3.175        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           6.944           0.000             0.000           0.000        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     0.552                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.403          0.330          0.281          0.287          0.283           11.5           21.6           26.0           11.4            5.4            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.189           78.7            4.1            0.0            0.0          321.9           17.0        21423.9            0.1            0.0       -289.697             101.227         -3.006        150.000         -0.969          0.000        -86.079           0.000           -72.445             0.000          1.042          0.691        475.279        453.000          0.000          0.000          0.000          0.000       -654.753       -270.783       -233.580        -45.931         -4.030        357.300         220.000           0.000           22.475        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           6.442           0.005             0.005           0.005        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     0.772                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.361          0.382          0.333          0.288          0.302          0.290           10.4           19.6           26.9           12.7            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    19/May/1993       1852.339          6.211           78.8            4.1            0.0            0.0          321.8           17.0        21423.8            0.1            0.0       -289.697             101.463         -3.152        150.000         -0.969          0.000        -86.315           0.000           -72.355             0.000          0.728          0.483        474.520        453.000          0.572          0.000          0.000          0.000       -655.795       -270.788       -234.271        -45.931         -4.030        357.600         220.000           0.000           22.279        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           6.073           0.005             0.005           0.005        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     0.662                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.342          0.362          0.329          0.289          0.311          0.302           10.0           18.2           26.9           13.6            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    20/May/1993       1857.240          6.236           78.8            4.2            0.0            0.0          321.8           16.9        21423.7            0.0            0.1       -289.697             101.669         -3.239        150.000         -0.989          0.000        -86.522           0.000           -72.255             0.000          0.950          0.630        470.899        453.000          2.984          0.000          0.000          0.000       -656.523       -270.793       -234.754        -46.503         -4.030        357.600         220.000           0.000           21.520        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           5.794           0.006             0.006           0.006        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     0.705                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.331          0.347          0.323          0.286          0.314          0.308            9.9           17.4           26.6           14.0            7.5            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    21/May/1993       1861.418          6.256           78.8            4.2            0.0            0.0          321.7           16.9        21423.6            0.0            0.1       -289.697             101.848         -3.287        150.000         -1.098          0.000        -86.702           0.000           -72.234             0.000          1.260          0.835        466.205        453.000          3.850          0.000          0.000          0.000       -657.473       -270.799       -235.384        -49.488         -4.030        357.600         220.000           0.000           17.899        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           5.604           0.009             0.009           0.009        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     0.698                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.329          0.333          0.318          0.282          0.312          0.311           10.1           16.7           26.3           14.1            7.9            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    22/May/1993       1868.100          6.290           78.8            4.2            0.0            0.0          321.6           16.8        21423.5            0.0            0.1       -289.697             102.024         -3.309        150.000         -1.247          0.000        -86.878           0.000           -72.230             0.000          1.366          0.906        461.598        453.000          3.687          0.000          0.000          0.000       -658.733       -270.808       -236.219        -53.338         -4.030        357.600         220.000           0.000           13.205        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           5.475           0.015             0.015           0.015        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.326          0.329          0.314          0.277          0.310          0.310           10.3           16.6           26.0           14.1            8.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    23/May/1993       1874.647          6.323           78.9            4.2            0.0            0.0          321.6           16.8        21423.4            0.0            0.1       -289.697             102.229         -3.321        150.000         -1.396          0.000        -87.081           0.000           -72.186             0.000          1.415          0.938        457.626        453.000          3.022          0.000          0.000          0.000       -660.099       -270.822       -237.124        -57.025         -4.030        357.600         220.000           0.000            8.598        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           5.382           0.012             0.012           0.012        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.322          0.326          0.312          0.274          0.307          0.308           10.6           16.5           25.8           14.0            8.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    24/May/1993       1881.097          6.355           79.0            4.2            0.0            0.0          321.5           16.7        21423.3            0.0            0.1       -289.697             102.456         -3.328        150.000         -1.523          0.000        -87.307           0.000           -72.092             0.000          1.296          0.859        454.517        453.000          2.241          0.000          0.000          0.000       -661.514       -270.834       -238.063        -60.047         -4.030        357.600         220.000           0.000            4.626        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           5.312           0.009             0.009           0.009        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     0.897                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.319          0.323          0.311          0.272          0.304          0.306           10.8           16.5           25.8           13.9            8.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    25/May/1993       1885.997          6.379           79.2            4.2            0.0            0.0          321.4           16.6        21423.2            0.0            0.1       -289.697             102.705         -3.331        150.000         -1.618          0.000        -87.559           0.000           -71.942             0.000          0.862          0.571        452.392        453.000          1.547          0.000          0.000          0.000       -662.811       -270.843       -238.922        -62.287         -4.030        357.600         220.000           0.000            1.517        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           5.268           0.007             0.007           0.007        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     0.750                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.318          0.321          0.310          0.271          0.303          0.304           11.0           16.5           25.8           13.9            8.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    26/May/1993       1892.297          6.411           79.4            4.2            0.0            0.0          321.4           16.6        21423.1            0.0            0.0       -289.697             102.959         -3.334        150.000         -1.685          0.000        -87.812           0.000           -71.756             0.000          0.485          0.321        453.554        453.000          1.013          0.000          0.000          0.000       -663.672       -270.850       -239.493        -63.835         -4.030        360.100         220.000           0.000           -0.608        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           5.387           0.004             0.004           0.004        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     0.770                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.326          0.328          0.310          0.271          0.302          0.303           10.9           16.8           25.8           13.9            8.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    27/May/1993       1897.597          6.437           79.6            4.2            0.0            0.0          321.3           16.5        21423.0            0.0            0.0       -289.697             103.217         -3.335        150.000         -1.728          0.000        -88.068           0.000           -71.544             0.000          0.707          0.469        456.566        453.000          0.716          0.000          0.000          0.000       -664.157       -270.854       -239.815        -64.847         -4.030        364.300         220.000           0.000            0.554        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           5.566           0.003             0.003           0.003        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     0.620                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.338          0.335          0.311          0.271          0.301          0.302           10.6           16.9           25.9           14.0            8.1            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
    28/May/1993       1903.159          6.465           79.7            4.3            0.0            0.0          321.2           16.4        21422.9            0.0            0.0       -289.697             103.441         -3.350        150.000         -1.760          0.000        -88.293           0.000           -71.366             0.000          1.223          0.811        455.145        453.000          0.599          0.000          0.000          0.000       -664.864       -270.857       -240.283        -65.563         -4.030        364.300         220.000           0.000            3.566        2169.40        1702.38        2169.40         246.64           0.00           0.00         220.38           0.00        1702.38           0.00           0.01          27.69          22.51          27.69          23.98           3.72           3.72           0.00           0.00           1.47           0.00          22.51           0.00           0.00          0.000          0.015          0.007          0.013          0.010           5.477           0.012             0.012           0.012        724.000          0.000          0.242          0.242          0.000          9.229        308.152          0.000          1.000                     0.917                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.329          0.333          0.312          0.271          0.301          0.302           10.6           16.8           26.0           14.1            8.1            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1922.76               220.38                    0.00            0.000           0.00             0.000
