ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    06/Apr/1993       1508.494          4.967           65.9            3.2            0.0            0.0          324.8           21.8        21430.5            0.0            0.0       -289.493              86.461         -2.546        150.000         -0.967          0.000        -71.482           0.000           -86.545             0.002          3.033          1.603        389.430        453.000          0.000          0.000          0.000          0.000       -588.844       -275.055       -187.082        -45.934          0.000        226.800         220.000           0.000          -61.271         650.83        1595.72        2246.56         445.55           3.79           0.00         201.49           0.00        1595.44           0.00           0.28           8.21          19.48          27.69          21.00           6.69           6.69           0.12           0.00           1.40           0.00          19.48           0.00           0.00          0.031          0.015          0.007          0.012          0.010           3.257           0.696             0.696           0.696        715.000          0.139          0.358          0.254          0.187          9.775        300.598          0.353          1.000                     1.000                       1.000        191.941         27.153         35.842               1.000         34.000             29         34.000               1.000         63.980          0.236          0.250          0.243          0.257          0.272          0.282           21.4           17.7           11.2            8.6            4.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1801.01               201.49                    0.00        49358.633           3.08             2.991
    07/Apr/1993       1521.510          4.967           66.4            3.3            0.0            0.0          324.7           21.6        21430.2            0.0            0.0       -289.514              86.987         -2.546        150.000         -0.967          0.000        -72.005           0.000           -86.039             0.002          2.220          1.208        387.559        453.000          0.000          0.000          0.000          0.000       -591.877       -275.751       -188.685        -45.934          0.000        226.800         220.000           0.000          -63.570         650.93        1597.71        2248.63         445.97           3.37           0.00         201.59           0.00        1597.45           0.00           0.26           8.19          19.50          27.69          21.00           6.70           6.70           0.10           0.00           1.39           0.00          19.50           0.00           0.00          0.031          0.015          0.007          0.012          0.010           3.174           0.663             0.663           0.663        718.000          0.125          0.348          0.255          0.167          9.796        300.635          0.353          1.000                     1.000                       1.000        191.941         27.153         35.842               1.000         34.000             29         34.000               1.000         63.980          0.228          0.247          0.243          0.257          0.271          0.282           21.7           17.8           11.3            8.6            4.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1802.67               201.59                    0.00        49407.595           1.89             2.107
    08/Apr/1993       1533.485          4.967           67.0            3.3            0.0            0.0          324.6           21.4        21429.9            0.0            0.0       -289.532              87.570         -2.546        150.000         -0.967          0.000        -72.587           0.000           -85.474             0.002          3.236          1.336        385.445        453.000          0.000          0.000          0.000          0.000       -594.097       -276.414       -189.893        -45.934          0.000        226.800         220.000           0.000          -65.441         650.93        1599.89        2250.81         446.38           2.96           0.00         201.59           0.00        1599.65           0.00           0.23           8.18          19.52          27.70          20.99           6.70           6.70           0.09           0.00           1.39           0.00          19.52           0.00           0.00          0.031          0.015          0.007          0.012          0.010           3.086           0.778             0.778           0.778        721.000          0.111          0.337          0.255          0.147          9.816        300.635          0.351          1.000                     1.000                       1.000        191.941         27.153         35.842               1.000         34.000             29         34.000               2.000         63.980          0.219          0.244          0.243          0.257          0.271          0.281           22.1           17.9           11.4            8.7            4.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1804.44               201.59                    0.00        49464.506           2.48             2.205
    09/Apr/1993       1546.985          5.000           67.7            3.3            0.0            0.0          324.5           21.1        21429.6            0.0            0.0       -289.549              88.201         -2.546        150.000         -0.967          0.000        -73.212           0.000           -84.861             0.002          1.918          1.080        402.536        453.000          0.000          0.000          0.000          0.000       -597.333       -277.192       -191.229        -45.934          0.000        245.300         220.000           0.000          -67.555         651.00        1601.31        2252.31         446.92           2.42           0.00         201.66           0.00        1601.10           0.00           0.21           8.16          19.53          27.70          20.99           6.71           6.71           0.07           0.00           1.38           0.00          19.53           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.081           0.328             0.328           0.328        724.000          0.092          0.324          0.256          0.120          9.842        300.663          0.351          1.000                     1.000                       1.000        191.941         27.153         35.842               0.000         34.000             29         34.000               2.000         63.980          0.296          0.276          0.247          0.257          0.271          0.281           19.9           20.1           12.0            8.7            4.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1805.39               201.66                    0.00        49553.732           1.26             1.518
    10/Apr/1993       1554.885          5.000           68.2            3.4            0.0            0.0          324.4           20.8        21429.3            0.0            0.0       -289.564              88.922         -2.546        150.000         -0.967          0.000        -73.933           0.000           -84.154             0.001          1.488          0.858        407.506        453.000          0.000          0.000          0.000          0.000       -599.250       -277.520       -192.309        -45.934          0.000        251.200         220.000           0.000          -50.464         651.00        1602.30        2253.30         447.25           2.09           0.00         201.66           0.00        1602.11           0.00           0.19           8.15          19.55          27.70          20.98           6.71           6.71           0.06           0.00           1.37           0.00          19.55           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.299           0.072             0.072           0.072        724.000          0.080          0.315          0.256          0.104          9.859        300.663          0.349          1.000                     0.910                       1.000        191.941         27.153         35.842               0.000         34.000             29         34.000               2.000         63.980          0.304          0.289          0.253          0.258          0.270          0.281           18.6           20.9           13.0            8.7            4.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1806.05               201.66                    0.00        49626.179           0.88             1.014
    11/Apr/1993       1562.985          5.200           68.7            3.5            0.0            0.0          324.3           20.6        21429.0            0.0            0.0       -289.578              89.553         -2.546        150.000         -0.967          0.000        -74.562           0.000           -83.537             0.001          1.471          0.860        406.521        453.000          0.000          0.000          0.000          0.000       -600.739       -277.592       -193.168        -45.934          0.000        251.200         220.000           0.000          -45.494         651.00        1603.18        2254.18         447.49           1.85           0.00         201.66           0.00        1603.01           0.00           0.17           8.14          19.56          27.70          20.98           6.72           6.72           0.06           0.00           1.36           0.00          19.56           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.205           0.125             0.125           0.125        724.000          0.071          0.309          0.256          0.092          9.871        300.663          0.346          1.000                     0.945                       1.000        191.941         27.153         28.673               0.000         34.000             30         34.000               1.000         63.980          0.293          0.285          0.257          0.259          0.270          0.280           18.4           20.8           13.7            8.8            4.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1806.69               201.66                    0.00        49676.685           0.80             0.898
    12/Apr/1993       1572.635          5.200           69.0            3.6            0.0            0.0          324.2           20.5        21428.8            0.0            0.0       -289.590              90.098         -2.546        150.000         -0.967          0.000        -75.106           0.000           -83.004             0.001          1.157          0.684        411.709        453.000          0.000          0.000          0.000          0.000       -602.209       -277.717       -194.028        -45.934          0.000        257.200         220.000           0.000          -46.479         651.00        1603.81        2254.80         447.67           1.67           0.00         201.66           0.00        1603.65           0.00           0.15           8.13          19.57          27.70          20.98           6.72           6.72           0.05           0.00           1.35           0.00          19.57           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.450           0.128             0.128           0.128        724.000          0.064          0.304          0.256          0.083          9.879        300.663          0.346          1.000                     1.000                       1.000        191.941         27.153         28.673               0.000         34.000             30         34.000               1.000         63.980          0.307          0.291          0.263          0.261          0.270          0.280           17.4           21.0           14.8            8.9            4.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1807.13               201.66                    0.00        49686.325           0.58             0.641
    13/Apr/1993       1580.135          5.200           69.3            3.6            0.0            0.0          324.1           20.4        21428.7            0.0            0.0       -289.601              90.556         -2.546        150.000         -0.967          0.000        -75.561           0.000           -82.557             0.001          0.925          0.552        412.936        453.000          0.000          0.000          0.000          0.000       -603.366       -277.845       -194.712        -45.934          0.000        259.000         220.000           0.000          -41.291         651.00        1604.18        2255.17         447.82           1.52           0.00         201.66           0.00        1604.04           0.00           0.14           8.12          19.58          27.70          20.98           6.72           6.72           0.05           0.00           1.35           0.00          19.58           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.457           0.021             0.021           0.021        724.000          0.059          0.300          0.257          0.076          9.887        300.663          0.346          1.000                     0.780                       1.000        191.941         27.153         28.673               0.000         34.000             30         34.000               1.000         63.980          0.303          0.290          0.268          0.262          0.270          0.280           16.9           20.8           15.7            9.0            4.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1807.36               201.66                    0.00        49694.598           0.35             0.386
    14/Apr/1993       1585.835          5.200           69.6            3.7            0.0            0.0          324.1           20.3        21428.6            0.0            0.0       -289.611              90.904         -2.546        150.000         -0.967          0.000        -75.908           0.000           -82.219             0.001          1.408          0.845        412.030        453.000          0.000          0.000          0.000          0.000       -604.291       -277.866       -195.264        -45.934          0.000        259.000         220.000           0.000          -40.064         651.00        1604.70        2255.70         447.94           1.40           0.00         201.66           0.00        1604.58           0.00           0.12           8.11          19.59          27.70          20.98           6.72           6.72           0.04           0.00           1.34           0.00          19.59           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.364           0.061             0.061           0.061        724.000          0.054          0.297          0.257          0.070          9.893        300.663          0.345          1.000                     0.760                       1.000        191.941         27.153         28.673               0.000         34.000             30         34.000               2.000         63.980          0.293          0.286          0.270          0.264          0.271          0.279           16.7           20.5           16.2            9.1            4.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1807.76               201.66                    0.00        49701.332           0.50             0.539
    15/Apr/1993       1592.285          5.200           69.8            3.7            0.0            0.0          324.0           20.2        21428.4            0.0            0.0       -289.620              91.182         -2.546        150.000         -0.967          0.000        -76.184           0.000           -81.950             0.001          2.428          1.465        410.388        453.000          0.000          0.000          0.000          0.000       -605.699       -277.927       -196.109        -45.934          0.000        259.000         220.000           0.000          -40.970         651.00        1605.72        2256.71         448.08           1.26           0.00         201.66           0.00        1605.61           0.00           0.11           8.10          19.60          27.70          20.98           6.73           6.73           0.04           0.00           1.33           0.00          19.60           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.249           0.176             0.176           0.176        724.000          0.049          0.293          0.257          0.063          9.900        300.663          0.345          1.000                     0.938                       1.000        191.941         27.153         28.673               0.000         34.000             30         34.000               2.000         63.980          0.283          0.281          0.271          0.265          0.271          0.279           16.8           20.3           16.5            9.2            4.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1808.64               201.66                    0.00        49710.623           0.93             1.027
    16/Apr/1993       1600.039          5.200           70.0            3.7            0.0            0.0          324.0           20.1        21428.3            0.0            0.0       -289.628              91.456         -2.546        150.000         -0.967          0.000        -76.456           0.000           -81.684             0.001          2.470          1.500        408.648        453.000          0.000          0.000          0.000          0.000       -608.128       -278.104       -197.574        -45.934          0.000        259.000         220.000           0.000          -42.612         651.00        1606.67        2257.66         448.24           1.10           0.00         201.66           0.00        1606.56           0.00           0.10           8.09          19.61          27.70          20.97           6.73           6.73           0.03           0.00           1.33           0.00          19.61           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.135           0.241             0.241           0.241        724.000          0.043          0.289          0.257          0.055          9.908        300.663          0.345          1.000                     1.000                       1.000        191.941         27.153         28.673               0.000         34.000             30         34.000               2.000         63.980          0.273          0.276          0.271          0.267          0.271          0.279           17.0           20.1           16.7            9.3            4.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1809.42               201.66                    0.00        49725.719           0.84             0.959
    17/Apr/1993       1609.439          5.200           70.3            3.8            0.0            0.0          323.9           19.9        21428.1            0.0            0.0       -289.635              91.760         -2.546        150.000         -0.967          0.000        -76.759           0.000           -81.387             0.001          2.532          1.550        406.905        453.000          0.000          0.000          0.000          0.000       -610.597       -278.344       -199.074        -45.934          0.000        259.000         220.000           0.000          -44.352         651.00        1607.49        2258.48         448.44           0.90           0.00         201.66           0.00        1607.40           0.00           0.09           8.08          19.62          27.70          20.97           6.73           6.73           0.03           0.00           1.32           0.00          19.62           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.021           0.192             0.192           0.192        724.000          0.035          0.283          0.257          0.045          9.918        300.663          0.345          1.000                     1.000                       1.000        191.941         27.153         28.673               0.000         34.000             30         34.000               2.000         63.980          0.265          0.272          0.270          0.267          0.272          0.279           17.3           19.9           16.7            9.4            4.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1810.04               201.66                    0.00        49752.291           0.68             0.831
    18/Apr/1993       1617.789          5.200           70.7            3.8            0.0            0.0          323.8           19.8        21428.0            0.0            0.0       -289.642              92.092         -2.546        150.000         -0.967          0.000        -77.090           0.000           -81.062             0.001          2.085          1.288        405.502        453.000          0.000          0.000          0.000          0.000       -613.129       -278.537       -200.624        -45.934          0.000        259.000         220.000           0.000          -46.095         651.00        1608.05        2259.05         448.62           0.72           0.00         201.66           0.00        1607.97           0.00           0.08           8.07          19.63          27.70          20.97           6.74           6.74           0.02           0.00           1.32           0.00          19.63           0.00           0.00          0.031          0.015          0.007          0.012          0.010           3.928           0.115             0.115           0.115        724.000          0.028          0.279          0.258          0.036          9.927        300.663          0.344          1.000                     1.000                       1.000        191.941         27.153         28.673               0.000         34.000             30         34.000               2.000         63.980          0.258          0.269          0.269          0.268          0.272          0.279           17.6           19.8           16.8            9.4            4.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1810.43               201.66                    0.00        49787.921           0.47             0.577
    19/Apr/1993       1625.589          5.200           71.0            3.8            0.0            0.0          323.8           19.7        21427.8            0.0            0.0       -289.647              92.464         -2.546        150.000         -0.967          0.000        -77.461           0.000           -80.696             0.001          2.186          1.361        404.075        453.000          0.000          0.000          0.000          0.000       -615.215       -278.652       -201.912        -45.934          0.000        259.000         220.000           0.000          -47.498         651.00        1608.54        2259.54         448.78           0.56           0.00         201.66           0.00        1608.47           0.00           0.07           8.07          19.64          27.70          20.97           6.74           6.74           0.02           0.00           1.31           0.00          19.64           0.00           0.00          0.031          0.015          0.007          0.012          0.010           3.836           0.066             0.066           0.066        724.000          0.022          0.274          0.258          0.028          9.935        300.663          0.344          1.000                     0.995                       1.000        191.941         27.153         28.673               0.000         34.000             30         34.000               2.000         63.980          0.251          0.267          0.269          0.268          0.272          0.279           17.9           19.8           16.8            9.5            4.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1810.76               201.66                    0.00        49841.595           0.39             0.498
    20/Apr/1993       1637.689          5.400           71.4            3.9            0.0            0.0          323.7           19.5        21427.6            0.0            0.0       -289.653              92.868         -2.546        150.000         -0.967          0.000        -77.864           0.000           -80.298             0.000          2.490          1.563        408.411        453.000          0.000          0.000          0.000          0.000       -617.400       -278.718       -203.273        -45.934          0.000        265.000         220.000           0.000          -48.925         651.00        1608.94        2259.93         448.88           0.46           0.00         201.66           0.00        1608.87           0.00           0.07           8.06          19.65          27.70          20.97           6.74           6.74           0.01           0.00           1.31           0.00          19.64           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.099           0.100             0.100           0.100        724.000          0.018          0.271          0.258          0.023          9.940        300.663          0.342          1.000                     1.000                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.277          0.269          0.268          0.269          0.273          0.279           17.9           20.1           16.8            9.5            4.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1811.05               201.66                    0.00        49862.853           0.33             0.398
    21/Apr/1993       1645.189          5.400           71.8            3.9            0.0            0.0          323.6           19.4        21427.4            0.0            0.0       -289.658              93.318         -2.546        150.000         -0.967          0.000        -78.313           0.000           -79.852             0.000          0.887          0.559        418.045        453.000          0.000          0.000          0.000          0.000       -619.890       -278.819       -204.836        -45.934          0.000        275.200         220.000           0.000          -44.589         651.00        1609.04        2260.04         448.95           0.39           0.00         201.66           0.00        1608.98           0.00           0.06           8.05          19.65          27.70          20.96           6.74           6.74           0.01           0.00           1.30           0.00          19.65           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.595           0.007             0.007           0.007        724.000          0.016          0.270          0.258          0.020          9.943        300.663          0.342          1.000                     0.830                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.307          0.291          0.273          0.270          0.273          0.279           16.3           21.1           17.7            9.6            4.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1811.09               201.66                    0.00        49869.015           0.10             0.110
    22/Apr/1993       1651.039          5.400           72.1            3.9            0.0            0.0          323.5           19.3        21427.2            0.0            0.0       -289.662              93.728         -2.546        150.000         -0.967          0.000        -78.725           0.000           -79.446             0.000          1.231          0.779        423.855        453.000          0.000          0.000          0.000          0.000       -620.777       -278.826       -205.395        -45.934          0.000        281.800         220.000           0.000          -34.955         651.00        1609.15        2260.15         448.99           0.35           0.00         201.66           0.00        1609.09           0.00           0.05           8.05          19.65          27.70          20.96           6.74           6.74           0.01           0.00           1.30           0.00          19.65           0.00           0.00          0.031          0.015          0.006          0.012          0.010           4.862           0.011             0.011           0.011        724.000          0.014          0.268          0.258          0.017          9.945        300.663          0.342          1.000                     0.698                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.319          0.303          0.280          0.270          0.273          0.279           15.2           21.4           18.8            9.6            4.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1811.15               201.66                    0.00        49875.364           0.10             0.115
    23/Apr/1993       1658.239          5.400           72.4            4.0            0.0            0.0          323.4           19.2        21427.1            0.0            0.0       -289.662              94.078         -2.546        150.000         -0.967          0.000        -79.072           0.000           -79.096             0.000          1.437          0.911        422.923        453.000          0.000          0.000          0.000          0.000       -622.008       -278.837       -206.174        -45.934          0.000        281.800         220.000           0.000          -29.145         651.00        1609.28        2260.28         449.05           0.29           0.00         201.66           0.00        1609.23           0.00           0.05           8.05          19.65          27.70          20.96           6.74           6.74           0.01           0.00           1.30           0.00          19.65           0.00           0.00          0.031          0.015          0.006          0.012          0.010           4.761           0.022             0.022           0.022        724.000          0.011          0.267          0.258          0.014          9.948        300.663          0.342          1.000                     0.840                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.307          0.299          0.285          0.270          0.274          0.279           15.0           21.1           19.5            9.7            4.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1811.23               201.66                    0.00        49886.027           0.11             0.138
    24/Apr/1993       1664.239          5.400           72.7            4.0            0.0            0.0          323.4           19.1        21427.0            0.0            0.0       -289.662              94.389         -2.546        150.000         -0.967          0.000        -79.382           0.000           -78.786             0.000          1.788          1.137        421.756        453.000          0.000          0.000          0.000          0.000       -623.445       -278.859       -207.084        -45.934          0.000        281.800         220.000           0.000          -30.077         651.00        1609.43        2260.43         449.10           0.24           0.00         201.66           0.00        1609.39           0.00           0.04           8.05          19.65          27.70          20.96           6.74           6.74           0.01           0.00           1.30           0.00          19.65           0.00           0.00          0.031          0.015          0.006          0.012          0.010           4.664           0.030             0.030           0.030        724.000          0.010          0.265          0.258          0.012          9.950        300.663          0.341          1.000                     0.930                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.298          0.294          0.287          0.270          0.274          0.279           15.1           20.8           19.9            9.7            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1811.33               201.66                    0.00        49898.849           0.13             0.160
    25/Apr/1993       1672.789          5.400           73.0            4.0            0.0            0.0          323.3           19.0        21426.8            0.0            0.0       -289.662              94.687         -2.546        150.000         -0.967          0.000        -79.678           0.000           -78.487             0.000          2.240          1.427        420.984        453.000          0.000          0.000          0.000          0.000       -625.233       -278.889       -208.221        -45.934          0.000        282.500         220.000           0.000          -31.244         651.00        1609.60        2260.60         449.17           0.17           0.00         201.66           0.00        1609.56           0.00           0.04           8.05          19.65          27.70          20.96           6.75           6.75           0.01           0.00           1.30           0.00          19.65           0.00           0.00          0.031          0.015          0.006          0.012          0.010           4.603           0.045             0.045           0.045        724.000          0.007          0.263          0.258          0.009          9.954        300.663          0.341          1.000                     1.000                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.292          0.291          0.289          0.270          0.274          0.279           15.2           20.7           20.2            9.7            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1811.43               201.66                    0.00        49929.632           0.12             0.167
    26/Apr/1993       1679.689          5.400           73.2            4.0            0.0            0.0          323.2           18.9        21426.7            0.0            0.0       -289.662              94.972         -2.546        150.000         -0.967          0.000        -79.963           0.000           -78.202             0.000          0.604          0.386        423.093        453.000          0.000          0.000          0.000          0.000       -627.473       -278.934       -209.648        -45.934          0.000        285.000         220.000           0.000          -32.016         651.00        1609.62        2260.62         449.22           0.12           0.00         201.66           0.00        1609.59           0.00           0.04           8.05          19.65          27.70          20.96           6.75           6.75           0.00           0.00           1.30           0.00          19.65           0.00           0.00          0.031          0.015          0.006          0.012          0.010           4.703           0.005             0.005           0.005        724.000          0.005          0.262          0.258          0.006          9.957        300.663          0.339          1.000                     0.790                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.298          0.295          0.291          0.270          0.274          0.279           14.9           20.9           20.5            9.7            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1811.39               201.66                    0.00        49981.221           0.02             0.027
    27/Apr/1993       1684.989          5.600           73.5            4.0            0.0            0.0          323.2           18.8        21426.6            0.0            0.0       -289.662              95.250         -2.546        150.000         -0.967          0.000        -80.240           0.000           -77.924             0.000          1.044          0.669        422.720        453.000          0.000          0.000          0.000          0.000       -628.077       -278.938       -210.034        -45.934          0.000        285.300         220.000           0.000          -29.907         651.00        1609.65        2260.64         449.24           0.10           0.00         201.66           0.00        1609.61           0.00           0.03           8.05          19.65          27.70          20.96           6.75           6.75           0.00           0.00           1.30           0.00          19.65           0.00           0.00          0.031          0.015          0.006          0.012          0.010           4.664           0.004             0.004           0.004        724.000          0.004          0.261          0.258          0.005          9.958        300.663          0.339          1.000                     0.665                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               1.000         63.980          0.294          0.294          0.292          0.270          0.274          0.279           14.9           20.8           20.8            9.8            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1811.40               201.66                    0.00        50000.000           0.02             0.028
    28/Apr/1993       1688.942          5.600           73.7            4.1            0.0            0.0          323.1           18.7        21426.5            0.0            0.0       -289.662              95.524         -2.546        150.000         -0.967          0.000        -80.517           0.000           -77.650             0.000          1.074          0.689        422.022        453.000          0.000          0.000          0.000          0.000       -629.121       -278.942       -210.704        -45.934          0.000        285.300         220.000           0.000          -30.280         651.00        1609.67        2260.66         449.25           0.09           0.00         201.66           0.00        1609.64           0.00           0.03           8.05          19.65          27.70          20.96           6.75           6.75           0.00           0.00           1.30           0.00          19.65           0.00           0.00          0.031          0.015          0.006          0.012          0.010           4.615           0.008             0.008           0.008        724.000          0.004          0.261          0.258          0.004          9.958        300.663          0.339          1.000                     0.647                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               1.000         63.980          0.290          0.291          0.293          0.270          0.274          0.279           15.0           20.8           20.9            9.8            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1811.41               201.66                    0.00        50000.000           0.02             0.024
    29/Apr/1993       1695.141          5.600           73.9            4.1            0.0            0.0          323.1           18.6        21426.4            0.0            0.0       -289.662              95.783         -2.546        150.000         -0.967          0.000        -80.776           0.000           -77.391             0.000          1.140          0.731        422.581        453.000          0.000          0.000          0.000          0.000       -630.195       -278.951       -211.392        -45.934          0.000        286.600         220.000           0.000          -30.978         651.00        1609.69        2260.69         449.26           0.08           0.00         201.66           0.00        1609.67           0.00           0.03           8.05          19.65          27.70          20.96           6.75           6.75           0.00           0.00           1.30           0.00          19.65           0.00           0.00          0.031          0.015          0.006          0.012          0.010           4.639           0.010             0.010           0.010        724.000          0.003          0.261          0.258          0.004          9.959        300.663          0.339          1.000                     0.840                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.291          0.292          0.293          0.270          0.274          0.279           15.0           20.9           21.0            9.8            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1811.43               201.66                    0.00        50000.000           0.03             0.029
