ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    18/Apr/1993       1617.789          5.769           67.5            3.8            0.0            0.0          323.2           19.8        21427.9            0.0            0.0       -293.083              92.430         -2.615        150.000         -0.977          0.000        -77.873           0.000           -84.245             0.001          2.082          1.224        405.112        453.000          0.000          0.000          0.000          0.000       -612.666       -282.213       -197.072        -46.174          0.000        259.000         220.000           0.000          -46.459        2259.03        1677.91        2259.10         414.62           1.49           0.00         165.09           0.00        1677.84          0.000          0.070          28.09          20.77          28.09          21.87           6.22           6.22           0.04           0.00           1.06           0.00          20.77              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.236           0.205             0.205           0.205        613.000          0.058          0.309          0.266          0.075         10.310        251.125          0.338          1.000                     1.000                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.256          0.268          0.267          0.268          0.273          0.280           16.3           19.1           16.0            8.9            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1844.49               165.09                    0.00        50332.508          0.954             0.769
    19/Apr/1993       1625.589          5.769           67.9            3.8            0.0            0.0          323.1           19.6        21427.7            0.0            0.0       -293.089              92.801         -2.615        150.000         -0.977          0.000        -78.242           0.000           -83.879             0.000          2.182          1.291        403.685        453.000          0.000          0.000          0.000          0.000       -614.748       -282.418       -198.296        -46.174          0.000        259.000         220.000           0.000          -47.888        2259.76        1678.63        2259.82         414.75           1.35           0.00         165.09           0.00        1678.56          0.000          0.063          28.09          20.78          28.09          21.87           6.22           6.22           0.04           0.00           1.05           0.00          20.77              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.142           0.136             0.136           0.136        613.000          0.053          0.305          0.266          0.068         10.317        251.125          0.338          1.000                     0.995                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.250          0.265          0.267          0.269          0.273          0.280           16.6           19.0           16.0            9.0            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1845.07               165.09                    0.00        50257.485          0.929             0.724
    20/Apr/1993       1637.689          5.769           68.3            3.9            0.0            0.0          323.0           19.5        21427.5            0.0            0.0       -293.093              93.203         -2.615        150.000         -0.977          0.000        -78.645           0.000           -83.481             0.000          2.486          1.480        407.971        453.000          0.000          0.000          0.000          0.000       -616.930       -282.554       -199.587        -46.174          0.000        265.000         220.000           0.000          -49.315        2260.55        1679.42        2260.61         414.93           1.18           0.00         165.09           0.00        1679.36          0.000          0.057          28.09          20.78          28.09          21.87           6.23           6.23           0.04           0.00           1.05           0.00          20.78              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.406           0.233             0.233           0.233        613.000          0.046          0.300          0.266          0.059         10.326        251.125          0.333          1.000                     1.000                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.275          0.267          0.267          0.269          0.273          0.280           16.6           19.3           16.1            9.0            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1845.68               165.09                    0.00        50063.824          0.834             0.795
    21/Apr/1993       1645.189          5.769           68.7            3.9            0.0            0.0          322.9           19.4        21427.3            0.0            0.0       -293.098              93.652         -2.615        150.000         -0.977          0.000        -79.092           0.000           -83.037             0.000          0.886          0.532        417.619        453.000          0.000          0.000          0.000          0.000       -619.416       -282.787       -201.067        -46.174          0.000        275.200         220.000           0.000          -45.029        2260.83        1679.69        2260.88         415.08           1.03           0.00         165.09           0.00        1679.64          0.000          0.051          28.09          20.79          28.09          21.86           6.23           6.23           0.03           0.00           1.05           0.00          20.79              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.892           0.020             0.020           0.020        613.000          0.040          0.296          0.267          0.051         10.333        251.125          0.333          1.000                     0.830                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.305          0.290          0.271          0.270          0.274          0.280           15.1           20.3           16.9            9.1            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1845.81               165.09                    0.00        49945.286          0.245             0.280
    22/Apr/1993       1651.039          5.769           69.0            3.9            0.0            0.0          322.8           19.2        21427.2            0.0            0.0       -293.101              94.062         -2.615        150.000         -0.977          0.000        -79.502           0.000           -82.631             0.000          1.229          0.743        423.447        453.000          0.000          0.000          0.000          0.000       -620.302       -282.807       -201.599        -46.174          0.000        281.800         220.000           0.000          -35.381        2261.13        1679.98        2261.18         415.19           0.91           0.00         165.09           0.00        1679.94          0.000          0.046          28.09          20.79          28.09          21.86           6.23           6.23           0.03           0.00           1.04           0.00          20.79              ?          0.000          0.030          0.015          0.006          0.012          0.010           4.161           0.028             0.028           0.028        613.000          0.036          0.293          0.267          0.045         10.339        251.125          0.332          1.000                     0.698                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.318          0.302          0.278          0.270          0.274          0.280           14.1           20.5           18.0            9.1            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1845.98               165.09                    0.00        49825.958          0.263             0.297
    23/Apr/1993       1658.239          5.769           69.2            3.9            0.0            0.0          322.8           19.1        21427.0            0.0            0.0       -293.105              94.411         -2.615        150.000         -0.977          0.000        -79.850           0.000           -82.285             0.000          1.435          0.872        422.518        453.000          0.000          0.000          0.000          0.000       -621.531       -282.836       -202.342        -46.174          0.000        281.800         220.000           0.000          -29.553        2261.49        1680.33        2261.53         415.34           0.77           0.00         165.09           0.00        1680.29          0.000          0.041          28.09          20.80          28.09          21.86           6.23           6.23           0.02           0.00           1.04           0.00          20.80              ?          0.000          0.030          0.015          0.006          0.012          0.010           4.061           0.057             0.057           0.057        613.000          0.030          0.289          0.267          0.038         10.346        251.125          0.331          1.000                     0.840                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.306          0.297          0.283          0.270          0.274          0.280           13.9           20.2           18.7            9.2            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.19               165.09                    0.00        49624.312          0.300             0.357
    24/Apr/1993       1664.239          5.769           69.5            4.0            0.0            0.0          322.7           19.0        21426.9            0.0            0.0       -293.108              94.721         -2.615        150.000         -0.977          0.000        -80.162           0.000           -81.978             0.000          1.786          1.093        421.347        453.000          0.000          0.000          0.000          0.000       -622.966       -282.893       -203.215        -46.174          0.000        281.800         220.000           0.000          -30.482        2261.90        1680.75        2261.94         415.46           0.65           0.00         165.09           0.00        1680.71          0.000          0.037          28.09          20.80          28.09          21.86           6.23           6.23           0.02           0.00           1.04           0.00          20.80              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.965           0.078             0.078           0.078        613.000          0.025          0.286          0.267          0.032         10.353        251.125          0.330          1.000                     0.930                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.297          0.293          0.286          0.270          0.274          0.280           14.0           20.0           19.1            9.2            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.49               165.09                    0.00        49387.589          0.352             0.418
    25/Apr/1993       1672.789          5.846           69.8            4.0            0.0            0.0          322.7           18.9        21426.8            0.0            0.0       -293.111              95.019         -2.615        150.000         -0.977          0.000        -80.457           0.000           -81.683             0.000          2.238          1.377        420.551        453.000          0.000          0.000          0.000          0.000       -624.753       -282.971       -204.308        -46.174          0.000        282.500         220.000           0.000          -31.653        2262.35        1681.19        2262.38         415.62           0.48           0.00         165.09           0.00        1681.15          0.000          0.033          28.09          20.81          28.09          21.86           6.24           6.24           0.01           0.00           1.04           0.00          20.81              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.904           0.119             0.119           0.119        613.000          0.019          0.281          0.267          0.024         10.361        251.125          0.328          1.000                     1.000                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.291          0.290          0.287          0.270          0.274          0.280           14.0           19.9           19.4            9.2            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1846.76               165.09                    0.00        48862.367          0.327             0.442
    26/Apr/1993       1679.689          5.846           70.0            4.0            0.0            0.0          322.6           18.9        21426.6            0.0            0.0       -293.113              95.303         -2.615        150.000         -0.977          0.000        -80.742           0.000           -81.402             0.000          0.604          0.374        422.668        453.000          0.000          0.000          0.000          0.000       -626.990       -283.090       -205.685        -46.174          0.000        285.000         220.000           0.000          -32.449        2262.42        1681.26        2262.45         415.67           0.43           0.00         165.09           0.00        1681.23          0.000          0.030          28.09          20.81          28.09          21.86           6.24           6.24           0.01           0.00           1.03           0.00          20.81              ?          0.000          0.030          0.015          0.006          0.012          0.010           4.001           0.008             0.008           0.008        613.000          0.017          0.279          0.267          0.021         10.364        251.125          0.328          1.000                     0.790                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.297          0.293          0.289          0.270          0.275          0.280           13.8           20.0           19.7            9.2            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1846.78               165.09                    0.00        48850.956          0.067             0.075
    27/Apr/1993       1684.989          5.846           70.3            4.0            0.0            0.0          322.5           18.8        21426.5            0.0            0.0       -293.115              95.581         -2.615        150.000         -0.977          0.000        -81.016           0.000           -81.126             0.000          1.044          0.649        422.311        453.000          0.000          0.000          0.000          0.000       -627.594       -283.098       -206.060        -46.174          0.000        285.300         220.000           0.000          -30.332        2262.52        1681.35        2262.55         415.71           0.39           0.00         165.09           0.00        1681.33          0.000          0.027          28.09          20.81          28.09          21.86           6.24           6.24           0.01           0.00           1.03           0.00          20.81              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.964           0.008             0.008           0.008        613.000          0.015          0.278          0.267          0.019         10.366        251.125          0.328          1.000                     0.665                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.293          0.292          0.291          0.270          0.275          0.280           13.8           20.0           19.9            9.2            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1846.83               165.09                    0.00        48841.674          0.092             0.101
    28/Apr/1993       1688.942          5.846           70.5            4.0            0.0            0.0          322.5           18.7        21426.4            0.0            0.0       -293.117              95.854         -2.615        150.000         -0.977          0.000        -81.293           0.000           -80.854             0.000          1.073          0.669        421.628        453.000          0.000          0.000          0.000          0.000       -628.638       -283.106       -206.709        -46.174          0.000        285.300         220.000           0.000          -30.689        2262.62        1681.45        2262.64         415.74           0.36           0.00         165.09           0.00        1681.42          0.000          0.024          28.09          20.81          28.09          21.86           6.24           6.24           0.01           0.00           1.03           0.00          20.81              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.916           0.015             0.015           0.015        613.000          0.014          0.278          0.267          0.018         10.367        251.125          0.328          1.000                     0.647                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.289          0.290          0.291          0.270          0.275          0.280           13.9           19.9           20.0            9.3            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1846.90               165.09                    0.00        48821.970          0.087             0.094
    29/Apr/1993       1695.141          5.846           70.7            4.1            0.0            0.0          322.4           18.6        21426.3            0.0            0.0       -293.117              96.113         -2.615        150.000         -0.977          0.000        -81.551           0.000           -80.596             0.000          1.139          0.711        422.197        453.000          0.000          0.000          0.000          0.000       -629.711       -283.120       -207.377        -46.174          0.000        286.600         220.000           0.000          -31.372        2262.73        1681.56        2262.75         415.79           0.32           0.00         165.09           0.00        1681.53          0.000          0.022          28.09          20.81          28.09          21.85           6.24           6.24           0.01           0.00           1.03           0.00          20.81              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.942           0.021             0.021           0.021        613.000          0.012          0.276          0.267          0.015         10.369        251.125          0.328          1.000                     0.840                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.290          0.291          0.292          0.270          0.275          0.280           13.9           20.0           20.2            9.3            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1846.96               165.09                    0.00        48788.921          0.098             0.113
    30/Apr/1993       1703.192          5.846           70.9            4.1            0.0            0.0          322.4           18.5        21426.2            0.0            0.0       -293.117              96.359         -2.615        150.000         -0.977          0.000        -81.797           0.000           -80.350             0.000          1.129          0.706        421.679        453.000          0.000          0.000          0.000          0.000       -630.850       -283.141       -208.088        -46.174          0.000        286.800         220.000           0.000          -30.803        2262.83        1681.66        2262.85         415.85           0.25           0.00         165.09           0.00        1681.64          0.000          0.020          28.09          20.81          28.09          21.85           6.24           6.24           0.01           0.00           1.03           0.00          20.81              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.906           0.012             0.012           0.012        613.000          0.010          0.275          0.267          0.012         10.372        251.125          0.328          1.000                     0.907                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.287          0.290          0.292          0.270          0.275          0.280           14.0           20.0           20.2            9.3            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1847.00               165.09                    0.00        48747.218          0.082             0.102
    01/May/1993       1709.891          5.846           71.2            4.1            0.0            0.0          322.3           18.5        21426.1            0.0            0.0       -293.117              96.575         -2.615        150.000         -0.977          0.000        -82.010           0.000           -80.134             0.000          1.383          0.867        420.801        453.000          0.000          0.000          0.000          0.000       -631.979       -283.153       -208.794        -46.174          0.000        286.800         220.000           0.000          -31.321        2262.93        1681.75        2262.94         415.90           0.20           0.00         165.09           0.00        1681.73          0.000          0.018          28.09          20.81          28.09          21.85           6.24           6.24           0.01           0.00           1.03           0.00          20.81              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.853           0.011             0.011           0.011        613.000          0.008          0.273          0.267          0.010         10.375        251.125          0.328          1.000                     0.840                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.283          0.288          0.292          0.270          0.275          0.280           14.3           20.0           20.3            9.3            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1847.04               165.09                    0.00        48690.730          0.076             0.095
    02/May/1993       1716.942          5.846           71.4            4.1            0.0            0.0          322.3           18.4        21426.0            0.0            0.0       -293.117              96.792         -2.615        150.000         -0.977          0.000        -82.228           0.000           -79.917             0.000          1.918          1.206        419.576        453.000          0.000          0.000          0.000          0.000       -633.362       -283.164       -209.661        -46.174          0.000        286.800         220.000           0.000          -32.199        2263.04        1681.86        2263.06         415.96           0.15           0.00         165.09           0.00        1681.85          0.000          0.016          28.09          20.81          28.09          21.85           6.24           6.24           0.00           0.00           1.03           0.00          20.81              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.783           0.019             0.019           0.019        613.000          0.006          0.272          0.268          0.007         10.377        251.125          0.329          1.000                     0.933                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.278          0.286          0.292          0.270          0.275          0.280           14.5           19.9           20.2            9.3            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1847.10               165.09                    0.00        48586.056          0.084             0.115
    03/May/1993       1721.339          5.846           71.6            4.1            0.0            0.0          322.2           18.3        21425.9            0.0            0.0       -293.117              97.028         -2.615        150.000         -0.977          0.000        -82.465           0.000           -79.681             0.000          1.768          1.114        418.452        453.000          0.000          0.000          0.000          0.000       -635.280       -283.183       -210.866        -46.174          0.000        286.800         220.000           0.000          -33.424        2263.11        1681.93        2263.12         415.99           0.11           0.00         165.09           0.00        1681.91          0.000          0.014          28.09          20.81          28.09          21.85           6.25           6.25           0.00           0.00           1.03           0.00          20.81              ?          0.000          0.032          0.015          0.006          0.012          0.010           3.721           0.010             0.010           0.010        613.000          0.004          0.271          0.268          0.006         10.379        251.125          0.329          1.000                     0.725                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.274          0.284          0.291          0.270          0.275          0.280           14.9           19.8           20.2            9.3            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1847.13               165.09                    0.00        48468.108          0.050             0.065
    04/May/1993       1729.039          5.846           71.9            4.1            0.0            0.0          322.1           18.2        21425.7            0.0            0.0       -293.117              97.277         -2.615        150.000         -0.977          0.000        -82.713           0.000           -79.432             0.000          1.617          1.020        417.413        453.000          0.000          0.000          0.000          0.000       -637.048       -283.193       -211.980        -46.174          0.000        286.800         220.000           0.000          -34.548        2263.16        1681.98        2263.18         416.05           0.06           0.00         165.09           0.00        1681.97          0.000          0.013          28.09          20.81          28.09          21.85           6.25           6.25           0.00           0.00           1.03           0.00          20.81              ?          0.000          0.033          0.015          0.006          0.012          0.010           3.667           0.019             0.019           0.019        613.000          0.002          0.269          0.268          0.003         10.382        251.125          0.330          1.000                     1.000                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.270          0.282          0.290          0.270          0.275          0.281           15.2           19.7           20.2            9.3            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1847.13               165.09                    0.00        47907.371          0.027             0.057
    05/May/1993       1737.639          5.923           72.1            4.2            0.0            0.0          322.1           18.1        21425.6            0.0            0.0       -293.117              97.555         -2.615        150.000         -0.977          0.000        -82.992           0.000           -79.154             0.000          1.530          0.968        416.435        453.000          0.000          0.000          0.000          0.000       -638.665       -283.212       -213.000        -46.174          0.000        286.800         220.000           0.000          -35.587        2263.19        1682.01        2263.20         416.09           0.02           0.00         165.09           0.00        1681.99          0.000          0.012          28.09          20.81          28.09          21.84           6.25           6.25           0.00           0.00           1.03           0.00          20.81              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.616           0.010             0.010           0.010        613.000          0.001          0.268          0.268          0.001         10.384        251.125          0.335          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.267          0.281          0.289          0.270          0.275          0.281           15.6           19.7           20.1            9.4            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1847.11               165.09                    0.00        45208.690          0.007             0.026
    06/May/1993       1744.189          5.923           72.4            4.2            0.0            0.0          322.0           18.0        21425.5            0.0            0.0       -293.117              97.846         -2.615        150.000         -0.977          0.000        -83.281           0.000           -78.863             0.000          0.621          0.394        416.038        453.000          0.000          0.000          0.000          0.000       -640.195       -283.222       -213.969        -46.174          0.000        286.800         220.000           0.000          -36.565        2263.19        1682.01        2263.20         416.09           0.01           0.00         165.09           0.00        1682.00          0.000          0.010          28.09          20.81          28.09          21.84           6.25           6.25           0.00           0.00           1.03           0.00          20.81              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.601           0.003             0.003           0.003        613.000          0.000          0.268          0.268          0.001         10.384        251.125          0.335          1.000                     0.782                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.267          0.280          0.288          0.270          0.275          0.281           15.9           19.6           20.1            9.4            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1847.11               165.09                    0.00        45212.008          0.002             0.002
    07/May/1993       1750.740          5.923           72.7            4.2            0.0            0.0          321.9           18.0        21425.4            0.0            0.0       -293.117              98.132         -2.615        150.000         -0.977          0.000        -83.568           0.000           -78.577             0.000          0.589          0.373        415.661        453.000          0.000          0.000          0.000          0.000       -640.816       -283.225       -214.362        -46.174          0.000        286.800         220.000           0.000          -36.962        2263.19        1682.01        2263.20         416.09           0.01           0.00         165.09           0.00        1682.00          0.000          0.009          28.09          20.81          28.09          21.84           6.25           6.25           0.00           0.00           1.03           0.00          20.81              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.586           0.004             0.004           0.004        613.000          0.000          0.268          0.268          0.001         10.384        251.125          0.335          1.000                     0.757                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.267          0.279          0.287          0.270          0.275          0.281           16.2           19.6           20.0            9.4            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1847.11               165.09                    0.00        45215.304          0.002             0.002
    08/May/1993       1758.640          5.923           72.9            4.2            0.0            0.0          321.9           17.9        21425.2            0.0            0.0       -293.117              98.400         -2.615        150.000         -0.977          0.000        -83.834           0.000           -78.308             0.000          2.474          1.287        414.362        453.000          0.000          0.000          0.000          0.000       -641.404       -283.229       -214.735        -46.174          0.000        286.800         220.000           0.000          -37.339        2263.20        1682.02        2263.21         416.09           0.01           0.00         165.09           0.00        1682.01          0.000          0.008          28.09          20.81          28.09          21.84           6.25           6.25           0.00           0.00           1.03           0.00          20.81              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.516           0.013             0.013           0.013        613.000          0.000          0.268          0.268          0.000         10.384        251.125          0.335          1.000                     0.945                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.262          0.277          0.286          0.270          0.275          0.281           16.5           19.6           20.0            9.4            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1847.11               165.09                    0.00        45219.445          0.006             0.008
    09/May/1993       1770.390          5.923           73.2            4.2            0.0            0.0          321.8           17.8        21425.1            0.0            0.0       -293.117              98.681         -2.615        150.000         -0.977          0.000        -84.117           0.000           -78.028             0.000          1.403          0.890        413.453        453.000          0.000          0.000          0.000          0.000       -643.879       -283.242       -216.022        -46.174          0.000        286.800         220.000           0.000          -38.638        2263.20        1682.02        2263.21         416.10           0.01           0.00         165.09           0.00        1682.01          0.000          0.008          28.09          20.81          28.09          21.84           6.25           6.25           0.00           0.00           1.03           0.00          20.81              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.470           0.018             0.018           0.018        613.000          0.000          0.268          0.268          0.000         10.384        251.125          0.335          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.259          0.276          0.285          0.270          0.275          0.281           16.9           19.5           20.0            9.4            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1847.11               165.09                    0.00        45226.914          0.002             0.003
    10/May/1993       1779.240          5.923           73.5            4.2            0.0            0.0          321.7           17.7        21424.9            0.0            0.0       -293.117              98.982         -2.615        150.000         -0.977          0.000        -84.418           0.000           -77.727             0.000          1.371          0.870        412.576        453.000          0.000          0.000          0.000          0.000       -645.282       -283.260       -216.912        -46.174          0.000        286.800         220.000           0.000          -39.547        2263.21        1682.02        2263.21         416.10           0.00           0.00         165.09           0.00        1682.01          0.000          0.007          28.09          20.81          28.09          21.84           6.25           6.25           0.00           0.00           1.03           0.00          20.81              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.425           0.008             0.008           0.008        613.000          0.000          0.268          0.268          0.000         10.384        251.125          0.335          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.256          0.275          0.284          0.270          0.275          0.281           17.2           19.5           19.9            9.4            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1847.11               165.09                    0.00        45234.177          0.001             0.002
    11/May/1993       1790.390          5.923           73.9            4.2            0.0            0.0          321.6           17.6        21424.8            0.0            0.0       -293.117              99.287         -2.615        150.000         -0.977          0.000        -84.723           0.000           -77.422             0.000          1.197          0.759        411.801        453.000          0.000          0.000          0.000          0.000       -646.653       -283.268       -217.782        -46.174          0.000        286.800         220.000           0.000          -40.424        2263.21        1682.02        2263.21         416.10           0.00           0.00         165.09           0.00        1682.01          0.000          0.006          28.09          20.81          28.09          21.84           6.25           6.25           0.00           0.00           1.03           0.00          20.81              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.388           0.016             0.016           0.016        613.000          0.000          0.268          0.268          0.000         10.385        251.125          0.335          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.254          0.273          0.283          0.270          0.275          0.281           17.6           19.4           19.9            9.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1847.11               165.09                    0.00        45271.276          0.000             0.001
