ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    11/May/1993       1790.390          5.800           75.0            4.2            0.0            0.0          323.0           17.8        21424.9            0.0            0.0       -291.743              98.774         -2.367        150.000         -0.923          0.000        -83.117           0.000           -76.259             0.000          1.197          0.733        409.066        453.000          0.000          0.000          0.000          0.000       -645.973       -293.166       -212.337        -44.483          0.000        286.800         220.000           0.000          -43.185        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.040          0.015          0.006          0.012          0.010           3.965           0.016             0.016           0.016        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.343          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.250          0.270          0.280          0.270          0.274          0.279           17.3           19.6           21.2            9.9            4.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1868.88               202.87                    0.00       537241.759           0.00             0.001
    12/May/1993       1803.240          6.000           75.4            4.2            0.0            0.0          322.9           17.6        21424.7            0.0            0.0       -291.743              99.127         -2.367        150.000         -0.923          0.000        -83.467           0.000           -75.907             0.000          1.582          0.968        408.083        453.000          0.000          0.000          0.000          0.000       -647.171       -293.181       -213.070        -44.483          0.000        286.800         220.000           0.000          -43.934        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           3.912           0.016             0.016           0.016        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.247          0.269          0.279          0.270          0.274          0.279           17.7           19.6           21.2            9.9            4.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           75.9            4.2            0.0            0.0          322.7           17.5        21424.5            0.0            0.0       -291.743              99.550         -2.367        150.000         -0.923          0.000        -83.895           0.000           -75.484             0.000          1.526          0.934        407.141        453.000          0.000          0.000          0.000          0.000       -648.752       -293.197       -214.037        -44.483          0.000        286.800         220.000           0.000          -44.917        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           3.861           0.008             0.008           0.008        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.930                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.243          0.268          0.278          0.270          0.275          0.280           18.1           19.6           21.1            9.9            4.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           76.3            4.2            0.0            0.0          322.6           17.4        21424.3            0.0            0.0       -291.743              99.979         -2.367        150.000         -0.923          0.000        -84.321           0.000           -75.055             0.000          1.661          1.016        406.110        453.000          0.000          0.000          0.000          0.000       -650.279       -293.205       -214.971        -44.483          0.000        286.800         220.000           0.000          -45.859        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           3.806           0.015             0.015           0.015        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.239          0.266          0.277          0.270          0.275          0.280           18.5           19.6           21.1            9.9            4.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           76.7            4.2            0.0            0.0          322.5           17.3        21424.1            0.0            0.0       -291.743             100.382         -2.367        150.000         -0.923          0.000        -84.724           0.000           -74.652             0.000          0.459          0.281        415.518        453.000          0.000          0.000          0.000          0.000       -651.939       -293.220       -215.988        -44.483          0.000        296.500         220.000           0.000          -46.890        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           4.368           0.010             0.010           0.010        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.290          0.277          0.277          0.270          0.275          0.280           17.9           20.4           21.2           10.0            4.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129           76.9            4.2            0.0            0.0          322.4           17.2        21424.0            0.1            0.0       -291.743             100.807         -2.367        150.000         -0.923          0.000        -85.150           0.000           -74.227             0.000          0.294          0.180        452.897        453.000          0.000          2.440          0.000          0.000       -652.398       -293.231       -216.268        -44.483          0.000        336.500         220.000           0.000          -37.482        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           6.265           0.001             0.001           0.001        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.718                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.405          0.346          0.310          0.270          0.275          0.280           13.6           21.0           25.2           10.0            4.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156           77.0            4.2            0.0            0.0          322.4           17.1        21423.9            0.2            0.0       -291.743             101.132         -2.493        150.000         -0.923          0.000        -85.473           0.000           -74.027             0.000          0.239          0.146        472.368        453.000          0.000          0.682          0.000          0.000       -652.692       -293.232       -216.448        -44.483         -2.440        356.800         220.000           0.000           -0.103        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           6.864           0.000             0.000           0.000        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.552                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.406          0.395          0.328          0.280          0.285          0.281           10.3           20.2           27.5           11.3            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.189           77.1            4.1            0.0            0.0          322.3           17.1        21423.8            0.1            0.0       -291.743             101.370         -2.696        150.000         -0.923          0.000        -85.715           0.000           -73.993             0.000          1.042          0.638        472.225        453.000          0.000          0.000          0.000          0.000       -652.931       -293.232       -216.594        -44.483         -3.122        357.300         220.000           0.000           19.368        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           6.395           0.006             0.006           0.006        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.772                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.361          0.379          0.331          0.286          0.300          0.287            9.3           18.4           28.1           12.7            5.9            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    19/May/1993       1852.339          6.211           77.3            4.1            0.0            0.0          322.3           17.0        21423.7            0.1            0.0       -291.743             101.607         -2.828        150.000         -0.923          0.000        -85.951           0.000           -73.888             0.000          0.728          0.445        472.074        453.000          0.000          0.000          0.000          0.000       -653.973       -293.238       -217.232        -44.483         -3.122        357.600         220.000           0.000           19.225        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           6.047           0.005             0.005           0.005        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.662                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.342          0.360          0.328          0.287          0.307          0.300            8.9           17.2           28.0           13.6            6.6            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    20/May/1993       1857.240          6.236           77.3            4.2            0.0            0.0          322.2           17.0        21423.6            0.0            0.1       -291.743             101.813         -2.908        150.000         -0.923          0.000        -86.156           0.000           -73.762             0.000          0.950          0.581        469.195        453.000          2.292          0.000          0.000          0.000       -654.701       -293.243       -217.678        -44.483         -3.122        357.600         220.000           0.000           19.074        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.782           0.007             0.007           0.007        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.705                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.331          0.347          0.323          0.285          0.311          0.306            8.8           16.5           27.7           14.0            7.1            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    21/May/1993       1861.418          6.256           77.3            4.2            0.0            0.0          322.2           16.9        21423.5            0.0            0.1       -291.743             101.992         -2.954        150.000         -1.003          0.000        -86.336           0.000           -73.709             0.000          1.260          0.771        465.139        453.000          3.276          0.000          0.000          0.000       -655.651       -293.250       -218.259        -46.774         -3.122        357.600         220.000           0.000           16.195        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.602           0.009             0.009           0.009        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.698                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.330          0.334          0.318          0.281          0.311          0.309            9.1           15.9           27.3           14.2            7.5            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    22/May/1993       1868.100          6.290           77.4            4.2            0.0            0.0          322.1           16.9        21423.4            0.0            0.1       -291.743             102.168         -2.975        150.000         -1.123          0.000        -86.511           0.000           -73.675             0.000          1.366          0.836        461.017        453.000          3.272          0.000          0.000          0.000       -656.911       -293.259       -219.030        -50.050         -3.122        357.600         220.000           0.000           12.139        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.479           0.015             0.015           0.015        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.326          0.330          0.314          0.277          0.309          0.309            9.3           15.8           27.0           14.2            7.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    23/May/1993       1874.647          6.323           77.5            4.2            0.0            0.0          322.0           16.8        21423.3            0.0            0.1       -291.743             102.373         -2.986        150.000         -1.249          0.000        -86.715           0.000           -73.606             0.000          1.415          0.866        457.395        453.000          2.744          0.000          0.000          0.000       -658.277       -293.274       -219.866        -53.322         -3.122        357.600         220.000           0.000            8.017        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.392           0.012             0.012           0.012        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.323          0.327          0.312          0.274          0.306          0.307            9.5           15.7           26.8           14.1            7.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    24/May/1993       1881.097          6.355           77.6            4.2            0.0            0.0          322.0           16.7        21423.2            0.0            0.1       -291.743             102.599         -2.993        150.000         -1.357          0.000        -86.941           0.000           -73.494             0.000          1.296          0.793        454.529        453.000          2.064          0.000          0.000          0.000       -659.693       -293.286       -220.732        -56.065         -3.122        357.600         220.000           0.000            4.395        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.326           0.009             0.009           0.009        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.897                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.320          0.324          0.311          0.272          0.304          0.306            9.7           15.7           26.8           14.0            7.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    25/May/1993       1885.997          6.379           77.8            4.2            0.0            0.0          321.9           16.7        21423.1            0.0            0.1       -291.743             102.848         -2.996        150.000         -1.440          0.000        -87.191           0.000           -73.332             0.000          0.862          0.527        452.556        453.000          1.438          0.000          0.000          0.000       -660.989       -293.295       -221.525        -58.129         -3.122        357.600         220.000           0.000            1.529        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.286           0.007             0.007           0.007        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.750                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.319          0.322          0.310          0.271          0.303          0.304            9.9           15.7           26.8           14.0            7.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    26/May/1993       1892.297          6.411           78.0            4.2            0.0            0.0          321.8           16.6        21423.0            0.0            0.0       -291.743             103.103         -2.998        150.000         -1.498          0.000        -87.444           0.000           -73.138             0.000          0.485          0.297        453.807        453.000          0.948          0.000          0.000          0.000       -661.851       -293.302       -222.052        -59.567         -3.122        360.100         220.000           0.000           -0.444        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.406           0.005             0.005           0.005        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.770                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.327          0.329          0.310          0.271          0.301          0.303            9.8           16.0           26.8           14.0            7.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    27/May/1993       1897.597          6.437           78.2            4.2            0.0            0.0          321.8           16.5        21422.9            0.0            0.0       -291.743             103.360         -2.999        150.000         -1.537          0.000        -87.702           0.000           -72.920             0.000          0.707          0.432        456.879        453.000          0.692          0.000          0.000          0.000       -662.336       -293.307       -222.349        -60.515         -3.122        364.300         220.000           0.000            0.807        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.581           0.003             0.003           0.003        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.620                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.338          0.336          0.312          0.271          0.301          0.302            9.5           16.1           26.9           14.1            7.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    28/May/1993       1903.159          6.465           78.4            4.3            0.0            0.0          321.7           16.5        21422.8            0.0            0.0       -291.743             103.584         -3.016        150.000         -1.566          0.000        -87.929           0.000           -72.741             0.000          1.223          0.749        455.508        453.000          0.611          0.000          0.000          0.000       -663.042       -293.310       -222.781        -61.207         -3.122        364.300         220.000           0.000            3.879        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.492           0.012             0.012           0.012        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.917                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.330          0.333          0.312          0.272          0.301          0.302            9.6           16.0           27.0           14.2            7.8            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    29/May/1993       1907.852          6.489           78.5            4.3            0.0            0.0          321.6           16.4        21422.7            0.0            0.0       -291.743             103.797         -3.023        150.000         -1.591          0.000        -88.140           0.000           -72.561             0.000          0.760          0.465        454.466        453.000          0.569          0.000          0.000          0.000       -664.266       -293.322       -223.530        -61.818         -3.122        364.300         220.000           0.000            2.508        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.442           0.008             0.008           0.008        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.782                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.328          0.331          0.311          0.271          0.301          0.302            9.7           15.9           27.0           14.3            7.9            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    30/May/1993       1912.711          6.513           78.7            4.3            0.0            0.0          321.6           16.4        21422.6            0.0            0.0       -291.743             103.997         -3.027        150.000         -1.615          0.000        -88.341           0.000           -72.388             0.000          1.197          0.732        453.225        453.000          0.501          0.000          0.000          0.000       -665.026       -293.331       -223.995        -62.386         -3.122        364.300         220.000           0.000            1.466        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.389           0.008             0.008           0.008        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.795                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.325          0.328          0.311          0.271          0.301          0.301            9.9           15.9           26.9           14.3            7.9            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    31/May/1993       1919.491          6.547           78.9            4.3            0.0            0.0          321.5           16.3        21422.5            0.0            0.0       -291.743             104.199         -3.029        150.000         -1.636          0.000        -88.542           0.000           -72.209             0.000          0.762          0.467        452.340        453.000          0.404          0.000          0.000          0.000       -666.223       -293.338       -224.727        -62.887         -3.122        364.300         220.000           0.000            0.225        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.356           0.014             0.014           0.014        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.323          0.327          0.310          0.271          0.301          0.301           10.0           15.9           26.9           14.3            7.9            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    01/Jun/1993       1927.791          6.588           79.1            4.3            0.0            0.0          321.5           16.2        21422.4            0.0            0.0       -291.743             104.417         -3.030        150.000         -1.653          0.000        -88.760           0.000           -72.009             0.000          0.404          0.247        457.677        453.000          0.413          0.000          0.000          0.000       -666.985       -293.352       -225.194        -63.292         -3.122        370.300         220.000           0.000           -0.660        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.641           0.002             0.002           0.002        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.910                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.343          0.337          0.312          0.271          0.301          0.301            9.6           16.1           27.1           14.4            8.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
    02/Jun/1993       1935.541          6.627           79.3            4.3            0.0            0.0          321.4           16.2        21422.3            0.0            0.0       -291.743             104.649         -3.052        150.000         -1.671          0.000        -88.992           0.000           -71.817             0.000          0.788          0.482        456.675        453.000          0.518          0.000          0.000          0.000       -667.390       -293.355       -225.441        -63.705         -3.122        370.300         220.000           0.000            4.677        2314.27        1666.01        2314.28         445.40           0.00           0.00         202.87           0.00        1666.00           0.00           0.01          27.85          19.88          27.85          21.15           6.69           6.69           0.00           0.00           1.28           0.00          19.88           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.549           0.003             0.003           0.003        724.000          0.000          0.289          0.289          0.000         11.368        301.148          0.000          1.000                     0.887                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.333          0.336          0.313          0.272          0.302          0.301            9.5           16.0           27.2           14.6            8.1            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.88               202.87                    0.00            0.000           0.00             0.000
