ApsimVersion = 7.5
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    06/Apr/1993       1508.494          4.956           33.8            2.7            0.0            0.0          315.3           24.7        21429.6            0.0            0.0       -325.360              90.978         -2.969        150.000         -1.049          0.000        -79.113           0.000          -118.399              0.09          3.023          1.720        387.688        453.000          0.000          0.000          0.000          0.000       -589.425       -266.761       -194.466        -48.346          0.000        226.800         220.000           0.000          -62.772         339.15        1572.17        1911.32         156.88          11.08           0.00         171.18           0.00        1552.35           0.00          18.06           5.50          26.12          31.62          29.00           2.62           2.62           0.58           0.00           2.30           0.00          25.94           0.18           0.00          0.052          0.017          0.013          0.017          0.010           3.160           0.819             0.819           0.819        715.000          0.215          0.323          0.138          0.302          4.938        259.655          0.857          1.000                     1.000                       1.000                      299.098                 41.043                      184.200                 1.000               34.000           17.000                  34.000                13.000                            99.699          0.230          0.246          0.242          0.258          0.272          0.283            7.9            7.5            6.0            4.4            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1752.68               171.18                    0.00        27259.321                       3.97             4.161
    07/Apr/1993       1521.510          4.966           33.6            2.7            0.0            0.0          315.4           24.6        21429.4            0.0            0.0       -326.032              91.403         -2.969        150.000         -1.049          0.000        -79.361           0.000          -118.647              0.08          2.211          1.182        385.639        453.000          0.000          0.000          0.000          0.000       -592.448       -267.580       -196.186        -48.346          0.000        226.800         220.000           0.000          -65.312         339.47        1572.80        1912.27         157.59          10.38           0.00         171.50           0.00        1554.71           0.00          16.28           5.48          26.18          31.67          29.03           2.64           2.64           0.54           0.00           2.30           0.00          26.02           0.16           0.00          0.052          0.017          0.013          0.017          0.010           3.075           0.867             0.867           0.867        718.000          0.202          0.312          0.138          0.282          4.958        260.102          0.857          1.000                     1.000                       1.000                      299.098                 41.043                      184.200                 1.000               34.000           17.000                  34.000                14.000                            99.699          0.221          0.243          0.242          0.257          0.272          0.282            7.9            7.4            6.0            4.4            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1752.87               171.50                    0.00        27158.116                       2.55             2.711
    08/Apr/1993       1533.485          4.968           33.6            2.7            0.0            0.0          315.5           24.5        21429.1            0.0            0.0       -326.653              91.871         -2.969        150.000         -1.049          0.000        -79.650           0.000          -118.800              0.08          3.222          1.895        382.713        453.000          0.000          0.000          0.000          0.000       -594.659       -268.447       -197.368        -48.346          0.000        226.800         220.000           0.000          -67.361         339.92        1574.32        1914.24         158.26           9.71           0.00         171.94           0.00        1557.99           0.00          14.69           5.46          26.25          31.71          29.06           2.65           2.65           0.51           0.00           2.30           0.00          26.10           0.15           0.00          0.052          0.017          0.013          0.017          0.010           2.944           1.031             1.031           1.031        721.000          0.190          0.302          0.139          0.263          4.977        260.722          0.856          1.000                     1.000                       1.000                      299.098                 41.043                      173.365                 1.000               34.000           18.000                  34.000                14.000                            99.699          0.208          0.240          0.242          0.257          0.271          0.282            8.0            7.4            6.0            4.3            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1754.34               171.94                    0.00        27058.778                       3.55             3.774
    09/Apr/1993       1546.985          4.974           33.3            2.8            0.0            0.0          315.6           24.2        21428.8            0.0            0.0       -327.220              92.352         -2.969        150.000         -1.049          0.000        -79.966           0.000          -118.886              0.10          1.910          1.143        399.590        453.000          0.000          0.000          0.000          0.000       -597.881       -269.478       -199.264        -48.346          0.000        245.300         220.000           0.000          -70.287         340.18        1574.59        1914.77         159.02           8.96           0.00         172.20           0.00        1559.88           0.00          13.24           5.45          26.32          31.77          29.10           2.66           2.66           0.47           0.00           2.32           0.00          26.18           0.13           0.00          0.052          0.017          0.013          0.017          0.010           3.959           0.480             0.480           0.480        724.000          0.176          0.291          0.139          0.242          4.999        261.083          0.857          1.000                     1.000                       1.000                      299.098                 41.043                      173.365                 1.000               34.000           18.000                  34.000                14.000                            99.699          0.297          0.263          0.243          0.257          0.271          0.281            7.3            7.9            6.0            4.3            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1754.28               172.20                    0.00        26981.890                       2.01             2.169
    10/Apr/1993       1554.885          4.981           33.1            2.9            0.0            0.0          315.7           24.0        21428.5            0.0            0.0       -327.968              92.957         -2.969        150.000         -1.049          0.000        -80.426           0.000          -119.029              0.09          1.481          0.904        404.467        453.000          0.000          0.000          0.000          0.000       -599.791       -269.957       -200.406        -48.346          0.000        251.200         220.000           0.000          -53.410         340.37        1574.55        1914.92         159.47           8.50           0.00         172.39           0.00        1561.30           0.00          11.93           5.44          26.38          31.82          29.15           2.67           2.67           0.44           0.00           2.33           0.00          26.26           0.12           0.00          0.052          0.017          0.013          0.017          0.010           4.183           0.120             0.120           0.120        727.000          0.167          0.284          0.140          0.229          5.011        261.352          0.857          1.000                     0.910                       1.000                      299.098                 41.043                      173.365                 1.000               34.000           18.000                  34.000                15.000                            99.699          0.298          0.284          0.248          0.257          0.271          0.281            6.6            8.1            6.3            4.3            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1754.12               172.39                    0.00        26932.132                       1.54             1.622
    11/Apr/1993       1562.985          4.987           32.9            2.9            0.0            0.0          315.7           23.9        21428.3            0.0            0.0       -328.644              93.488         -2.969        150.000         -1.049          0.000        -80.825           0.000          -119.173              0.08          1.464          0.904        403.333        453.000          0.000          0.000          0.000          0.000       -601.272       -270.077       -201.310        -48.346          0.000        251.200         220.000           0.000          -48.533         340.56        1574.61        1915.17         159.99           7.99           0.00         172.58           0.00        1562.67           0.00          10.75           5.43          26.43          31.87          29.19           2.68           2.68           0.42           0.00           2.34           0.00          26.33           0.11           0.00          0.052          0.017          0.014          0.017          0.010           4.110           0.230             0.230           0.230        730.000          0.158          0.276          0.140          0.215          5.026        261.615          0.857          1.000                     0.945                       1.000                      299.098                 41.043                      162.529                 1.000               34.000           19.000                  34.000                14.000                            99.699          0.288          0.280          0.252          0.258          0.270          0.280            6.4            7.9            6.5            4.3            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1753.98               172.58                    0.00        26890.120                       1.48             1.574
    12/Apr/1993       1572.635          4.991           32.7            3.0            0.0            0.0          315.8           23.8        21428.1            0.0            0.0       -329.255              93.949         -2.969        150.000         -1.049          0.000        -81.165           0.000          -119.324              0.07          1.151          0.720        408.361        453.000          0.000          0.000          0.000          0.000       -602.736       -270.307       -202.214        -48.346          0.000        257.200         220.000           0.000          -49.667         340.71        1574.46        1915.17         160.57           7.41           0.00         172.73           0.00        1563.71           0.00           9.68           5.43          26.49          31.91          29.22           2.69           2.69           0.39           0.00           2.34           0.00          26.39           0.10           0.00          0.052          0.017          0.014          0.017          0.010           4.375           0.252             0.252           0.252        733.000          0.147          0.267          0.140          0.199          5.041        261.815          0.857          1.000                     1.000                       1.000                      299.098                 41.043                      162.529                 0.000               34.000           19.000                  34.000                14.000                            99.699          0.302          0.288          0.257          0.259          0.270          0.280            6.0            7.8            6.7            4.3            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1753.52               172.73                    0.00        26852.896                       1.11             1.190
    13/Apr/1993       1580.135          5.000           32.3            3.0            0.0            0.0          315.8           23.7        21428.0            0.0            0.0       -329.807              94.336         -2.969        150.000         -1.049          0.000        -81.446           0.000          -119.489              0.07          0.921          0.585        409.532        453.000          0.000          0.000          0.000          0.000       -603.887       -270.559       -202.935        -48.346          0.000        259.000         220.000           0.000          -44.639         340.71        1574.12        1914.83         161.02           6.96           0.00         172.73           0.00        1564.44           0.00           8.71           5.34          26.63          31.97          29.27           2.70           2.70           0.36           0.00           2.28           0.00          26.54           0.09           0.00          0.052          0.017          0.013          0.017          0.010           4.385           0.044             0.044           0.044        733.000          0.139          0.260          0.141          0.187          5.054        261.815          0.856          1.000                     0.780                       1.000                      299.098                 41.043                      162.529                 0.000               34.000           19.000                  34.000                14.000                            99.699          0.299          0.288          0.262          0.260          0.270          0.280            5.7            7.5            6.9            4.3            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1752.84               172.73                    0.00        26819.814                       0.69             0.737
    14/Apr/1993       1585.835          5.000           31.9            3.1            0.0            0.0          315.8           23.6        21427.8            0.0            0.0       -330.454              94.630         -2.969        150.000         -1.049          0.000        -81.643           0.000          -119.841              0.06          1.402          0.901        408.500        453.000          0.000          0.000          0.000          0.000       -604.809       -270.603       -203.520        -48.346          0.000        259.000         220.000           0.000          -43.468         340.71        1574.22        1914.92         161.37           6.61           0.00         172.73           0.00        1565.51           0.00           7.84           5.27          26.75          32.02          29.31           2.71           2.71           0.35           0.00           2.22           0.00          26.67           0.08           0.00          0.052          0.017          0.013          0.017          0.010           4.296           0.130             0.130           0.130        733.000          0.132          0.254          0.141          0.177          5.063        261.815          0.855          1.000                     0.760                       1.000                      299.098                 41.043                      162.529                 0.000               34.000           19.000                  34.000                14.000                            99.699          0.289          0.283          0.264          0.262          0.270          0.279            5.6            7.2            7.0            4.3            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1752.68               172.73                    0.00        26791.656                       1.01             1.061
    15/Apr/1993       1592.285          5.000           31.6            3.1            0.0            0.0          315.9           23.6        21427.7            0.0            0.0       -331.035              94.865         -2.969        150.000         -1.049          0.000        -81.791           0.000          -120.188              0.05          2.418          1.569        406.571        453.000          0.000          0.000          0.000          0.000       -606.211       -270.733       -204.421        -48.346          0.000        259.000         220.000           0.000          -44.500         340.71        1575.43        1916.14         161.76           6.22           0.00         172.73           0.00        1567.59           0.00           7.06           5.19          26.87          32.06          29.35           2.71           2.71           0.32           0.00           2.16           0.00          26.80           0.07           0.00          0.052          0.017          0.013          0.017          0.010           4.176           0.360             0.360           0.360        733.000          0.125          0.248          0.141          0.166          5.074        261.815          0.855          1.000                     0.938                       1.000                      299.098                 41.043                      162.529                 0.000               34.000           19.000                  34.000                15.000                            99.699          0.278          0.277          0.265          0.263          0.270          0.279            5.6            7.0            7.0            4.2            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1753.59               172.73                    0.00        26757.696                       1.97             2.086
    16/Apr/1993       1600.039          5.000           31.3            3.1            0.0            0.0          315.9           23.5        21427.6            0.0            0.0       -331.558              95.097         -2.969        150.000         -1.049          0.000        -81.943           0.000          -120.480              0.05          2.460          1.613        404.453        453.000          0.000          0.000          0.000          0.000       -608.629       -271.093       -205.990        -48.346          0.000        259.000         220.000           0.000          -46.429         340.71        1576.68        1917.39         162.28           5.70           0.00         172.73           0.00        1569.63           0.00           6.35           5.12          26.98          32.10          29.38           2.72           2.72           0.30           0.00           2.10           0.00          26.92           0.06           0.00          0.052          0.017          0.012          0.017          0.010           4.050           0.505             0.505           0.505        733.000          0.115          0.240          0.142          0.152          5.088        261.815          0.855          1.000                     1.000                       1.000                      299.098                 41.043                      151.694                 0.000               34.000           20.000                  34.000                14.000                            99.699          0.268          0.272          0.265          0.264          0.270          0.279            5.6            6.8            6.9            4.2            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1754.40               172.73                    0.00        26745.458                       1.87             2.036
    17/Apr/1993       1609.439          5.067           31.2            3.2            0.0            0.0          315.9           23.4        21427.4            0.0            0.0       -332.034              95.353         -2.969        150.000         -1.049          0.000        -82.130           0.000          -120.698              0.04          2.523          1.677        402.352        453.000          0.000          0.000          0.000          0.000       -611.088       -271.598       -207.603        -48.346          0.000        259.000         220.000           0.000          -48.547         340.71        1577.84        1918.55         162.91           5.07           0.00         172.73           0.00        1571.49           0.00           5.71           5.04          27.10          32.14          29.41           2.73           2.73           0.26           0.00           2.05           0.00          27.04           0.06           0.00          0.052          0.017          0.012          0.017          0.010           3.919           0.425             0.425           0.425        733.000          0.103          0.230          0.142          0.136          5.105        261.815          0.855          1.000                     1.000                       1.000                      299.098                 41.043                      151.694                 0.000               34.000           20.000                  34.000                14.000                            99.699          0.258          0.268          0.265          0.264          0.271          0.279            5.6            6.6            6.9            4.2            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1755.01               172.73                    0.00        26731.821                       1.67             1.864
    18/Apr/1993       1617.789          5.067           31.1            3.2            0.0            0.0          316.0           23.3        21427.3            0.0            0.0       -332.461              95.634         -2.969        150.000         -1.049          0.000        -82.346           0.000          -120.845              0.04          2.078          1.405        400.665        453.000          0.000          0.000          0.000          0.000       -613.611       -272.023       -209.280        -48.346          0.000        259.000         220.000           0.000          -50.648         340.71        1578.61        1919.32         163.46           4.52           0.00         172.73           0.00        1572.90           0.00           5.14           4.97          27.20          32.17          29.44           2.74           2.74           0.24           0.00           2.00           0.00          27.15           0.05           0.00          0.052          0.017          0.012          0.017          0.010           3.812           0.282             0.282           0.282        733.000          0.092          0.221          0.142          0.121          5.120        261.815          0.854          1.000                     1.000                       1.000                      299.098                 41.043                      151.694                 0.000               34.000           20.000                  34.000                14.000                            99.699          0.250          0.265          0.264          0.265          0.271          0.278            5.7            6.5            6.8            4.2            5.2            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1755.29               172.73                    0.00        26716.539                       1.26             1.408
    19/Apr/1993       1625.589          5.067           31.0            3.2            0.0            0.0          316.0           23.1        21427.1            0.0            0.0       -332.846              95.949         -2.969        150.000         -1.049          0.000        -82.606           0.000          -120.915              0.03          2.178          1.397        399.091        453.000          0.000          0.000          0.000          0.000       -615.688       -272.304       -210.685        -48.346          0.000        259.000         220.000           0.000          -52.335         340.71        1579.39        1920.10         163.96           4.02           0.00         172.73           0.00        1574.25           0.00           4.63           4.90          27.30          32.20          29.46           2.74           2.74           0.21           0.00           1.95           0.00          27.25           0.05           0.00          0.052          0.017          0.011          0.017          0.010           3.713           0.177             0.177           0.177        733.000          0.082          0.213          0.143          0.107          5.133        261.815          0.854          1.000                     0.995                       1.000                      299.098                 41.043                      140.859                 0.000               34.000           21.000                  34.000                13.000                            99.699          0.243          0.262          0.263          0.265          0.271          0.278            5.8            6.4            6.7            4.2            5.2            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1755.62               172.73                    0.00        26713.267                       1.21             1.350
    20/Apr/1993       1637.689          5.133           31.1            3.3            0.0            0.0          316.0           22.9        21426.9            0.0            0.0       -333.193              96.288         -2.969        150.000         -1.049          0.000        -82.891           0.000          -120.922              0.03          2.482          1.727        403.055        453.000          0.000          0.000          0.000          0.000       -617.866       -272.481       -212.082        -48.346          0.000        265.000         220.000           0.000          -53.909         340.71        1580.12        1920.83         164.73           3.25           0.00         172.73           0.00        1575.49           0.00           4.17           4.83          27.40          32.23          29.47           2.76           2.76           0.17           0.00           1.91           0.00          27.36           0.04           0.00          0.052          0.017          0.011          0.017          0.010           3.967           0.308             0.308           0.308        733.000          0.067          0.201          0.143          0.087          5.154        261.815          0.853          1.000                     1.000                       1.000                      299.098                 41.043                      140.859                 0.000               34.000           21.000                  34.000                13.000                            99.699          0.268          0.263          0.263          0.265          0.271          0.278            5.8            6.5            6.7            4.2            5.2            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1755.63               172.73                    0.00        26716.525                       1.01             1.243
    21/Apr/1993       1645.189          5.133           31.1            3.3            0.0            0.0          316.0           22.8        21426.7            0.0            0.0       -333.505              96.671         -2.969        150.000         -1.049          0.000        -83.230           0.000          -120.851              0.03          0.885          0.629        412.602        453.000          0.000          0.000          0.000          0.000       -620.348       -272.790       -213.809        -48.346          0.000        275.200         220.000           0.000          -49.945         340.71        1580.00        1920.70         165.21           2.77           0.00         172.73           0.00        1575.83           0.00           3.75           4.77          27.48          32.25          29.49           2.76           2.76           0.14           0.00           1.86           0.00          27.45           0.04           0.00          0.052          0.017          0.011          0.017          0.010           4.462           0.024             0.024           0.024        733.000          0.058          0.193          0.144          0.074          5.166        261.815          0.852          1.000                     0.830                       1.000                      299.098                 41.043                      140.859                 0.000               34.000           21.000                  34.000                13.000                            99.699          0.300          0.286          0.267          0.266          0.271          0.278            5.3            6.8            6.9            4.2            5.2            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1755.08               172.73                    0.00        26719.450                       0.29             0.340
    22/Apr/1993       1651.039          5.133           31.1            3.3            0.0            0.0          316.1           22.7        21426.6            0.0            0.0       -333.785              97.022         -2.969        150.000         -1.049          0.000        -83.539           0.000          -120.781              0.03          1.228          0.885        418.282        453.000          0.000          0.000          0.000          0.000       -621.233       -272.814       -214.438        -48.346          0.000        281.800         220.000           0.000          -40.398         340.71        1579.94        1920.64         165.58           2.40           0.00         172.73           0.00        1576.19           0.00           3.37           4.71          27.56          32.27          29.51           2.77           2.77           0.12           0.00           1.82           0.00          27.53           0.03           0.00          0.052          0.017          0.011          0.017          0.010           4.723           0.035             0.035           0.035        733.000          0.050          0.187          0.144          0.064          5.176        261.815          0.851          1.000                     0.698                       1.000                      299.098                 41.043                      140.859                 0.000               34.000           21.000                  34.000                13.000                            99.699          0.312          0.297          0.272          0.267          0.272          0.278            5.0            6.9            7.1            4.2            5.2            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1754.69               172.73                    0.00        26722.534                       0.31             0.354
    23/Apr/1993       1658.239          5.133           31.1            3.3            0.0            0.0          316.1           22.6        21426.4            0.0            0.0       -334.038              97.321         -2.969        150.000         -1.049          0.000        -83.799           0.000          -120.734              0.02          1.434          1.044        417.167        453.000          0.000          0.000          0.000          0.000       -622.461       -272.849       -215.323        -48.346          0.000        281.800         220.000           0.000          -34.718         340.71        1579.98        1920.68         166.03           1.95           0.00         172.73           0.00        1576.60           0.00           3.04           4.66          27.63          32.29          29.52           2.78           2.78           0.10           0.00           1.78           0.00          27.60           0.03           0.00          0.052          0.017          0.010          0.018          0.010           4.609           0.071             0.071           0.071        733.000          0.041          0.179          0.144          0.052          5.188        261.815          0.850          1.000                     0.840                       1.000                      299.098                 41.043                      130.023                 0.000               34.000           22.000                  34.000                12.000                            99.699          0.300          0.292          0.276          0.269          0.272          0.278            4.9            6.7            7.3            4.2            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1754.32               172.73                    0.00        26737.881                       0.34             0.418
    24/Apr/1993       1664.239          5.200           31.4            3.4            0.0            0.0          316.1           22.4        21426.3            0.0            0.0       -334.265              97.587         -2.969        150.000         -1.049          0.000        -84.034           0.000          -120.695              0.02          1.785          1.317        415.756        453.000          0.000          0.000          0.000          0.000       -623.895       -272.920       -216.367        -48.346          0.000        281.800         220.000           0.000          -35.833         340.71        1580.12        1920.82         166.39           1.59           0.00         172.73           0.00        1577.08           0.00           2.73           4.66          27.63          32.29          29.50           2.79           2.79           0.08           0.00           1.78           0.00          27.60           0.03           0.00          0.052          0.017          0.010          0.018          0.010           4.496           0.095             0.095           0.095        733.000          0.034          0.173          0.144          0.043          5.198        261.815          0.848          1.000                     0.930                       1.000                      299.098                 41.043                      130.023                 0.000               34.000           22.000                  34.000                12.000                            99.699          0.290          0.286          0.278          0.270          0.273          0.278            5.0            6.7            7.4            4.3            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1754.13               172.73                    0.00        26777.590                       0.39             0.475
    25/Apr/1993       1672.789          5.200           31.6            3.4            0.0            0.0          316.1           22.3        21426.2            0.0            0.0       -334.265              97.844         -2.969        150.000         -1.049          0.000        -84.258           0.000          -120.439              0.02          2.237          1.667        414.649        453.000          0.000          0.000          0.000          0.000       -625.681       -273.015       -217.683        -48.346          0.000        282.500         220.000           0.000          -37.244         340.71        1580.30        1921.00         166.90           1.08           0.00         172.73           0.00        1577.57           0.00           2.46           4.66          27.63          32.29          29.47           2.82           2.82           0.06           0.00           1.78           0.00          27.60           0.02           0.00          0.052          0.017          0.010          0.017          0.010           4.415           0.140             0.140           0.140        733.000          0.023          0.164          0.145          0.029          5.211        261.815          0.843          1.000                     1.000                       1.000                      299.098                 41.043                      130.023                 0.000               34.000           22.000                  34.000                12.000                            99.699          0.283          0.282          0.279          0.270          0.273          0.278            5.1            6.7            7.5            4.3            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1753.83               172.73                    0.00        26880.218                       0.33             0.488
    26/Apr/1993       1679.689          5.200           31.8            3.4            0.0            0.0          316.1           22.2        21426.1            0.0            0.0       -334.265              98.088         -2.969        150.000         -1.049          0.000        -84.476           0.000          -120.194              0.02          0.603          0.456        416.683        453.000          0.000          0.000          0.000          0.000       -627.918       -273.155       -219.350        -48.346          0.000        285.000         220.000           0.000          -38.351         340.71        1580.10        1920.81         167.32           0.66           0.00         172.73           0.00        1577.64           0.00           2.21           4.66          27.63          32.28          29.44           2.84           2.84           0.03           0.00           1.78           0.00          27.60           0.02           0.00          0.052          0.017          0.010          0.017          0.010           4.508           0.009             0.009           0.009        733.000          0.014          0.157          0.145          0.018          5.222        261.815          0.833          1.000                     0.790                       1.000                      299.098                 41.043                      119.188                 0.000               34.000           23.000                  34.000                11.000                            99.699          0.290          0.285          0.280          0.270          0.273          0.278            5.1            6.8            7.6            4.3            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1753.25               172.73                    0.00        27073.674                       0.05             0.076
    27/Apr/1993       1684.989          5.267           32.0            3.4            0.0            0.0          316.1           22.1        21425.9            0.0            0.0       -334.265              98.328         -2.969        150.000         -1.049          0.000        -84.689           0.000          -119.955              0.01          1.044          0.799        416.179        453.000          0.000          0.000          0.000          0.000       -628.521       -273.164       -219.807        -48.346          0.000        285.300         220.000           0.000          -36.317         340.71        1579.93        1920.63         167.56           0.42           0.00         172.73           0.00        1577.71           0.00           1.99           4.66          27.62          32.28          29.43           2.86           2.86           0.02           0.00           1.78           0.00          27.60           0.02           0.00          0.052          0.017          0.010          0.017          0.010           4.461           0.005             0.005           0.005        733.000          0.009          0.153          0.145          0.011          5.229        261.815          0.826          1.000                     0.665                       1.000                      299.098                 41.043                       97.518                 0.000               34.000           25.000                  34.000                 9.000                            99.699          0.285          0.283          0.282          0.270          0.273          0.278            5.2            6.8            7.7            4.3            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1752.85               172.73                    0.00        27250.608                       0.05             0.072
    28/Apr/1993       1688.942          5.400           32.2            3.4            0.0            0.0          316.1           22.0        21425.8            0.0            0.0       -334.265              98.565         -2.969        150.000         -1.049          0.000        -84.906           0.000          -119.718              0.01          1.074          0.828        415.343        453.000          0.000          0.000          0.000          0.000       -629.565       -273.170       -220.606        -48.346          0.000        285.300         220.000           0.000          -36.821         340.71        1579.75        1920.46         167.72           0.26           0.00         172.73           0.00        1577.76           0.00           1.79           4.66          27.62          32.28          29.42           2.86           2.86           0.01           0.00           1.78           0.00          27.60           0.02           0.00          0.052          0.017          0.010          0.017          0.010           4.401           0.008             0.008           0.008        733.000          0.006          0.150          0.145          0.007          5.233        261.815          0.816          1.000                     0.647                       1.000                      299.098                 41.043                       86.682                 0.000               34.000           26.000                  34.000                 8.000                            99.699          0.280          0.281          0.282          0.270          0.274          0.279            5.3            6.9            7.7            4.3            5.3            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1752.54               172.73                    0.00        27559.877                       0.03             0.047
