ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    06/Apr/1993       1508.494          5.615           63.0            3.2            0.0            0.0          324.1           21.8        21430.3            0.0            0.0       -292.834              86.963         -2.639        150.000         -0.975          0.000        -72.398           0.000           -89.486             0.002          3.026          1.489        389.741        453.000          0.000          0.000          0.000          0.000       -588.322       -278.707       -182.927        -46.090          0.000        226.800         220.000           0.000          -60.924        2249.77        1644.48        2250.02         429.58           6.49           0.00         169.48           0.00        1644.23          0.000          0.251          28.06          20.29          28.07          21.62           6.44           6.44           0.20           0.00           1.14           0.00          20.28              ?          0.000          0.031          0.015          0.007          0.012          0.010           2.669           0.846             0.846           0.846        613.000          0.182          0.400          0.267          0.251         10.343        257.267          0.357          1.000                     1.000                       1.000        203.337         29.392         38.798               1.000         34.000             29         34.000               2.000         67.779          0.235          0.248          0.241          0.260          0.273          0.283           19.5           17.0           10.9            8.5            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1820.45               169.48                    0.00        38702.649          4.033             2.803
    07/Apr/1993       1521.510          5.615           63.5            3.2            0.0            0.0          324.0           21.6        21430.0            0.0            0.0       -292.852              87.484         -2.639        150.000         -0.975          0.000        -72.916           0.000           -88.983             0.002          2.215          1.122        387.806        453.000          0.000          0.000          0.000          0.000       -591.348       -279.553       -184.416        -46.090          0.000        226.800         220.000           0.000          -63.259        2252.53        1647.21        2252.76         430.50           5.57           0.00         169.48           0.00        1646.99          0.000          0.226          28.07          20.31          28.07          21.61           6.46           6.46           0.17           0.00           1.13           0.00          20.31              ?          0.000          0.031          0.015          0.007          0.012          0.010           2.567           0.814             0.814           0.814        613.000          0.155          0.381          0.268          0.210         10.383        257.267          0.355          1.000                     1.000                       1.000        203.337         29.392         38.798               1.000         34.000             29         34.000               2.000         67.779          0.226          0.245          0.241          0.260          0.273          0.283           19.8           17.1           11.0            8.5            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1822.26               169.48                    0.00        37785.366          2.347             2.757
    08/Apr/1993       1533.485          5.615           64.1            3.2            0.0            0.0          323.9           21.3        21429.8            0.0            0.0       -292.869              88.062         -2.639        150.000         -0.975          0.000        -73.494           0.000           -88.422             0.002          3.230          1.596        385.283        453.000          0.000          0.000          0.000          0.000       -593.563       -280.367       -185.538        -46.090          0.000        226.800         220.000           0.000          -65.194        2255.21        1649.88        2255.42         431.34           4.72           0.00         169.48           0.00        1649.67          0.000          0.204          28.07          20.33          28.07          21.60           6.47           6.47           0.15           0.00           1.12           0.00          20.33              ?          0.000          0.031          0.015          0.007          0.012          0.010           2.437           0.927             0.927           0.927        613.000          0.129          0.363          0.268          0.173         10.421        257.267          0.352          1.000                     1.000                       1.000        203.337         29.392         38.798               1.000         34.000             29         34.000               2.000         67.779          0.215          0.241          0.241          0.260          0.273          0.283           20.1           17.2           11.1            8.5            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1824.07               169.48                    0.00        36627.325          2.898             2.683
    09/Apr/1993       1546.985          5.615           64.7            3.3            0.0            0.0          323.8           21.0        21429.4            0.0            0.0       -292.884              88.670         -2.639        150.000         -0.975          0.000        -74.096           0.000           -87.829             0.001          1.916          1.034        402.370        453.000          0.000          0.000          0.000          0.000       -596.793       -281.294       -187.133        -46.090          0.000        245.300         220.000           0.000          -67.717        2256.99        1651.63        2257.17         432.28           3.78           0.00         169.48           0.00        1651.44          0.000          0.183          28.07          20.35          28.07          21.59           6.48           6.48           0.12           0.00           1.12           0.00          20.35              ?          0.000          0.031          0.015          0.007          0.012          0.010           3.424           0.379             0.379           0.379        613.000          0.100          0.342          0.269          0.131         10.462        257.267          0.348          1.000                     1.000                       1.000        203.337         29.392         38.798               0.000         34.000             29         34.000               2.000         67.779          0.297          0.270          0.244          0.260          0.272          0.282           18.4           19.1           11.5            8.5            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1824.89               169.48                    0.00        34705.797          1.368             1.773
    10/Apr/1993       1554.885          5.692           65.3            3.4            0.0            0.0          323.7           20.8        21429.1            0.0            0.0       -292.898              89.389         -2.639        150.000         -0.975          0.000        -74.814           0.000           -87.124             0.001          1.488          0.831        407.356        453.000          0.000          0.000          0.000          0.000       -598.709       -281.673       -188.167        -46.090          0.000        251.200         220.000           0.000          -50.630        2258.09        1652.71        2258.25         432.78           3.28           0.00         169.48           0.00        1652.55          0.000          0.165          28.07          20.37          28.07          21.58           6.49           6.49           0.10           0.00           1.11           0.00          20.36              ?          0.000          0.030          0.015          0.007          0.012          0.010           3.638           0.083             0.083           0.083        613.000          0.084          0.331          0.270          0.109         10.484        257.267          0.341          1.000                     0.910                       1.000        203.337         29.392         31.038               0.000         34.000             30         34.000               1.000         67.779          0.302          0.287          0.250          0.260          0.272          0.282           17.0           20.1           12.5            8.5            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1825.47               169.48                    0.00        33338.603          0.928             1.104
    11/Apr/1993       1562.985          5.769           65.7            3.5            0.0            0.0          323.6           20.6        21428.9            0.0            0.0       -292.910              90.018         -2.639        150.000         -0.975          0.000        -75.441           0.000           -86.507             0.001          1.470          0.837        406.384        453.000          0.000          0.000          0.000          0.000       -600.196       -281.756       -188.998        -46.090          0.000        251.200         220.000           0.000          -45.644        2259.04        1653.64        2259.18         432.96           3.11           0.00         169.48           0.00        1653.49          0.000          0.148          28.07          20.37          28.07          21.58           6.49           6.49           0.09           0.00           1.11           0.00          20.37              ?          0.000          0.030          0.015          0.007          0.012          0.010           3.545           0.134             0.134           0.134        613.000          0.079          0.328          0.270          0.103         10.490        257.267          0.341          1.000                     0.945                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               0.000         67.779          0.291          0.283          0.254          0.261          0.272          0.281           16.9           19.9           13.1            8.5            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1826.22               169.48                    0.00        33273.858          0.895             0.946
    12/Apr/1993       1572.635          5.769           66.1            3.5            0.0            0.0          323.5           20.4        21428.7            0.0            0.0       -292.921              90.561         -2.639        150.000         -0.975          0.000        -75.984           0.000           -85.975             0.001          1.156          0.662        411.579        453.000          0.000          0.000          0.000          0.000       -601.666       -281.890       -189.836        -46.090          0.000        257.200         220.000           0.000          -46.616        2259.75        1654.34        2259.89         433.11           2.96           0.00         169.48           0.00        1654.21          0.000          0.134          28.07          20.38          28.07          21.58           6.50           6.50           0.09           0.00           1.10           0.00          20.38              ?          0.000          0.030          0.015          0.007          0.012          0.010           3.790           0.143             0.143           0.143        613.000          0.076          0.325          0.270          0.098         10.495        257.267          0.340          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.305          0.290          0.260          0.262          0.272          0.281           16.0           20.1           14.1            8.6            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1826.78               169.48                    0.00        33271.480          0.684             0.718
    13/Apr/1993       1580.135          5.769           66.4            3.6            0.0            0.0          323.5           20.3        21428.5            0.0            0.0       -292.931              91.018         -2.639        150.000         -0.975          0.000        -76.438           0.000           -85.528             0.001          0.925          0.532        412.821        453.000          0.000          0.000          0.000          0.000       -602.823       -282.033       -190.498        -46.090          0.000        259.000         220.000           0.000          -41.421        2260.21        1654.79        2260.33         433.29           2.77           0.00         169.48           0.00        1654.67          0.000          0.120          28.07          20.39          28.07          21.57           6.50           6.50           0.08           0.00           1.10           0.00          20.39              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.792           0.026             0.026           0.026        613.000          0.071          0.322          0.270          0.092         10.502        257.267          0.340          1.000                     0.780                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.302          0.289          0.265          0.263          0.272          0.281           15.6           20.0           15.0            8.7            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1827.04               169.48                    0.00        33218.043          0.427             0.455
    14/Apr/1993       1585.835          5.769           66.6            3.6            0.0            0.0          323.4           20.2        21428.4            0.0            0.0       -292.940              91.365         -2.639        150.000         -0.975          0.000        -76.783           0.000           -85.190             0.001          1.407          0.814        411.930        453.000          0.000          0.000          0.000          0.000       -603.747       -282.060       -191.030        -46.090          0.000        259.000         220.000           0.000          -40.179        2260.86        1655.43        2260.97         433.44           2.62           0.00         169.48           0.00        1655.32          0.000          0.108          28.07          20.40          28.07          21.57           6.50           6.50           0.08           0.00           1.10           0.00          20.40              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.695           0.076             0.076           0.076        613.000          0.067          0.319          0.270          0.087         10.507        257.267          0.339          1.000                     0.760                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.292          0.285          0.268          0.265          0.272          0.280           15.4           19.7           15.5            8.8            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1827.52               169.48                    0.00        33189.797          0.617             0.652
    15/Apr/1993       1592.285          5.769           66.8            3.7            0.0            0.0          323.4           20.1        21428.3            0.0            0.0       -292.948              91.642         -2.639        150.000         -0.975          0.000        -77.061           0.000           -84.921             0.001          2.426          1.410        410.300        453.000          0.000          0.000          0.000          0.000       -605.155       -282.136       -191.844        -46.090          0.000        259.000         220.000           0.000          -41.070        2261.75        1656.31        2261.85         433.60           2.46           0.00         169.48           0.00        1656.21          0.000          0.097          28.07          20.40          28.08          21.57           6.50           6.50           0.07           0.00           1.09           0.00          20.40              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.577           0.221             0.221           0.221        613.000          0.063          0.317          0.270          0.082         10.512        257.267          0.339          1.000                     0.938                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.282          0.280          0.269          0.266          0.272          0.280           15.5           19.5           15.8            8.9            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1828.25               169.48                    0.00        33136.923          1.196             0.894
    16/Apr/1993       1600.039          5.769           67.1            3.7            0.0            0.0          323.3           20.0        21428.1            0.0            0.0       -292.956              91.916         -2.639        150.000         -0.975          0.000        -77.332           0.000           -84.654             0.001          2.468          1.441        408.551        453.000          0.000          0.000          0.000          0.000       -607.581       -282.357       -193.253        -46.090          0.000        259.000         220.000           0.000          -42.700        2262.65        1657.19        2262.73         433.78           2.28           0.00         169.48           0.00        1657.10          0.000          0.088          28.08          20.41          28.08          21.57           6.51           6.51           0.07           0.00           1.09           0.00          20.41              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.459           0.308             0.308           0.308        613.000          0.059          0.313          0.271          0.075         10.518        257.267          0.339          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.272          0.275          0.269          0.267          0.272          0.280           15.7           19.3           16.0            8.9            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1828.95               169.48                    0.00        33040.352          1.148             0.892
    17/Apr/1993       1609.439          5.769           67.4            3.7            0.0            0.0          323.2           19.9        21428.0            0.0            0.0       -292.962              92.219         -2.639        150.000         -0.975          0.000        -77.633           0.000           -84.358             0.001          2.530          1.485        406.803        453.000          0.000          0.000          0.000          0.000       -610.049       -282.665       -194.694        -46.090          0.000        259.000         220.000           0.000          -44.449        2263.55        1658.09        2263.63         433.98           2.08           0.00         169.48           0.00        1658.01          0.000          0.079          28.08          20.42          28.08          21.57           6.51           6.51           0.06           0.00           1.08           0.00          20.42              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.341           0.263             0.263           0.263        613.000          0.053          0.310          0.271          0.069         10.525        257.267          0.338          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.264          0.271          0.268          0.268          0.273          0.280           16.0           19.1           16.0            9.0            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1829.65               169.48                    0.00        32877.277          1.039             0.902
    18/Apr/1993       1617.789          5.769           67.7            3.8            0.0            0.0          323.2           19.8        21427.8            0.0            0.0       -292.968              92.549         -2.639        150.000         -0.975          0.000        -77.965           0.000           -84.033             0.001          2.083          1.231        405.397        453.000          0.000          0.000          0.000          0.000       -612.579       -282.928       -196.179        -46.090          0.000        259.000         220.000           0.000          -46.197        2264.39        1658.91        2264.46         434.16           1.90           0.00         169.48           0.00        1658.84          0.000          0.071          28.08          20.43          28.08          21.56           6.51           6.51           0.06           0.00           1.08           0.00          20.42              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.245           0.175             0.175           0.175        613.000          0.049          0.306          0.271          0.062         10.532        257.267          0.338          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.257          0.268          0.268          0.268          0.273          0.280           16.3           19.1           16.1            9.1            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1830.29               169.48                    0.00        32709.250          0.798             0.837
    19/Apr/1993       1625.589          5.769           68.1            3.8            0.0            0.0          323.1           19.6        21427.6            0.0            0.0       -292.973              92.921         -2.639        150.000         -0.975          0.000        -78.334           0.000           -83.667             0.000          2.183          1.297        403.985        453.000          0.000          0.000          0.000          0.000       -614.662       -283.103       -197.410        -46.090          0.000        259.000         220.000           0.000          -47.603        2265.17        1659.70        2265.24         434.33           1.73           0.00         169.48           0.00        1659.63          0.000          0.064          28.08          20.43          28.08          21.56           6.52           6.52           0.05           0.00           1.08           0.00          20.43              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.153           0.116             0.116           0.116        613.000          0.044          0.303          0.271          0.056         10.537        257.267          0.338          1.000                     0.995                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.250          0.265          0.267          0.269          0.273          0.280           16.6           19.0           16.1            9.1            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1830.90               169.48                    0.00        32530.152          0.775             0.788
    20/Apr/1993       1637.689          5.769           68.5            3.9            0.0            0.0          323.0           19.5        21427.4            0.0            0.0       -292.978              93.323         -2.639        150.000         -0.975          0.000        -78.736           0.000           -83.269             0.000          2.487          1.486        408.301        453.000          0.000          0.000          0.000          0.000       -616.845       -283.218       -198.707        -46.090          0.000        265.000         220.000           0.000          -49.015        2265.97        1660.49        2266.03         434.55           1.51           0.00         169.48           0.00        1660.43          0.000          0.057          28.08          20.44          28.08          21.56           6.52           6.52           0.05           0.00           1.07           0.00          20.44              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.416           0.198             0.198           0.198        613.000          0.038          0.299          0.271          0.048         10.545        257.267          0.334          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.276          0.268          0.267          0.269          0.273          0.280           16.5           19.3           16.2            9.2            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1831.47               169.48                    0.00        32086.339          0.690             0.798
    21/Apr/1993       1645.189          5.769           68.9            3.9            0.0            0.0          322.9           19.3        21427.3            0.0            0.0       -292.982              93.772         -2.639        150.000         -0.975          0.000        -79.186           0.000           -82.825             0.000          0.886          0.533        417.951        453.000          0.000          0.000          0.000          0.000       -619.332       -283.417       -200.193        -46.090          0.000        275.200         220.000           0.000          -44.699        2266.20        1660.71        2266.25         434.74           1.32           0.00         169.48           0.00        1660.66          0.000          0.052          28.08          20.44          28.08          21.56           6.52           6.52           0.04           0.00           1.07           0.00          20.44              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.905           0.017             0.017           0.017        613.000          0.033          0.295          0.271          0.042         10.552        257.267          0.334          1.000                     0.830                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.306          0.290          0.272          0.270          0.274          0.280           15.0           20.2           17.1            9.2            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1831.51               169.48                    0.00        31824.910          0.201             0.231
    22/Apr/1993       1651.039          5.769           69.2            3.9            0.0            0.0          322.8           19.2        21427.1            0.0            0.0       -292.986              94.182         -2.639        150.000         -0.975          0.000        -79.592           0.000           -82.419             0.000          1.230          0.744        423.784        453.000          0.000          0.000          0.000          0.000       -620.218       -283.433       -200.726        -46.090          0.000        281.800         220.000           0.000          -35.049        2266.45        1660.95        2266.49         434.89           1.17           0.00         169.48           0.00        1660.91          0.000          0.047          28.08          20.45          28.08          21.55           6.52           6.52           0.04           0.00           1.07           0.00          20.45              ?          0.000          0.030          0.015          0.006          0.012          0.010           4.174           0.023             0.023           0.023        613.000          0.029          0.293          0.271          0.037         10.557        257.267          0.334          1.000                     0.698                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.318          0.302          0.279          0.270          0.274          0.280           14.0           20.5           18.1            9.2            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1831.60               169.48                    0.00        31563.887          0.216             0.244
    23/Apr/1993       1658.239          5.769           69.5            3.9            0.0            0.0          322.8           19.1        21427.0            0.0            0.0       -292.990              94.531         -2.639        150.000         -0.975          0.000        -79.941           0.000           -82.073             0.000          1.435          0.873        422.864        453.000          0.000          0.000          0.000          0.000       -621.448       -283.457       -201.470        -46.090          0.000        281.800         220.000           0.000          -29.216        2266.74        1661.24        2266.78         435.07           0.99           0.00         169.48           0.00        1661.20          0.000          0.042          28.08          20.46          28.08          21.55           6.53           6.53           0.03           0.00           1.07           0.00          20.46              ?          0.000          0.030          0.015          0.006          0.012          0.010           4.075           0.047             0.047           0.047        613.000          0.024          0.289          0.272          0.031         10.563        257.267          0.334          1.000                     0.840                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.306          0.298          0.284          0.270          0.274          0.280           13.9           20.2           18.8            9.3            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1831.71               169.48                    0.00        31133.067          0.244             0.292
    24/Apr/1993       1664.239          5.769           69.7            4.0            0.0            0.0          322.7           19.0        21426.8            0.0            0.0       -292.993              94.841         -2.639        150.000         -0.975          0.000        -80.252           0.000           -81.767             0.000          1.787          1.093        421.707        453.000          0.000          0.000          0.000          0.000       -622.884       -283.504       -202.343        -46.090          0.000        281.800         220.000           0.000          -30.136        2267.08        1661.57        2267.12         435.23           0.84           0.00         169.48           0.00        1661.54          0.000          0.038          28.08          20.46          28.08          21.55           6.53           6.53           0.03           0.00           1.06           0.00          20.46              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.979           0.064             0.064           0.064        613.000          0.020          0.287          0.272          0.026         10.568        257.267          0.334          1.000                     0.930                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.297          0.294          0.286          0.270          0.274          0.280           13.9           19.9           19.2            9.3            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1831.89               169.48                    0.00        30632.698          0.284             0.339
    25/Apr/1993       1672.789          5.846           70.0            4.0            0.0            0.0          322.6           18.9        21426.7            0.0            0.0       -292.996              95.138         -2.639        150.000         -0.975          0.000        -80.547           0.000           -81.472             0.000          2.238          1.375        420.935        453.000          0.000          0.000          0.000          0.000       -624.671       -283.568       -203.435        -46.090          0.000        282.500         220.000           0.000          -31.293        2267.43        1661.93        2267.47         435.44           0.63           0.00         169.48           0.00        1661.89          0.000          0.034          28.08          20.47          28.08          21.55           6.53           6.53           0.02           0.00           1.06           0.00          20.47              ?          0.000          0.030          0.015          0.006          0.012          0.010           3.919           0.097             0.097           0.097        613.000          0.015          0.283          0.272          0.019         10.575        257.267          0.333          1.000                     1.000                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.291          0.291          0.288          0.270          0.274          0.280           14.0           19.8           19.5            9.3            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1832.03               169.48                    0.00        29555.833          0.258             0.356
    26/Apr/1993       1679.689          5.846           70.2            4.0            0.0            0.0          322.6           18.8        21426.6            0.0            0.0       -292.998              95.422         -2.639        150.000         -0.975          0.000        -80.832           0.000           -81.190             0.000          0.604          0.373        423.055        453.000          0.000          0.000          0.000          0.000       -626.909       -283.664       -204.811        -46.090          0.000        285.000         220.000           0.000          -32.065        2267.49        1661.98        2267.52         435.50           0.56           0.00         169.48           0.00        1661.95          0.000          0.031          28.08          20.47          28.08          21.55           6.53           6.53           0.02           0.00           1.06           0.00          20.47              ?          0.000          0.031          0.015          0.006          0.012          0.010           4.018           0.006             0.006           0.006        613.000          0.013          0.282          0.272          0.017         10.577        257.267          0.334          1.000                     0.790                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.298          0.294          0.290          0.270          0.275          0.280           13.7           20.0           19.8            9.3            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1832.02               169.48                    0.00        29541.798          0.053             0.059
    27/Apr/1993       1684.989          5.846           70.5            4.0            0.0            0.0          322.5           18.7        21426.4            0.0            0.0       -292.998              95.700         -2.639        150.000         -0.975          0.000        -81.107           0.000           -80.913             0.000          1.044          0.647        422.702        453.000          0.000          0.000          0.000          0.000       -627.513       -283.671       -205.184        -46.090          0.000        285.300         220.000           0.000          -29.945        2267.57        1662.06        2267.60         435.55           0.51           0.00         169.48           0.00        1662.03          0.000          0.027          28.08          20.47          28.08          21.54           6.54           6.54           0.02           0.00           1.06           0.00          20.47              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.981           0.006             0.006           0.006        613.000          0.012          0.281          0.272          0.015         10.579        257.267          0.334          1.000                     0.665                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.293          0.293          0.291          0.270          0.275          0.280           13.8           20.0           20.0            9.3            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1832.05               169.48                    0.00        29528.562          0.073             0.080
    28/Apr/1993       1688.942          5.846           70.7            4.0            0.0            0.0          322.5           18.7        21426.3            0.0            0.0       -292.998              95.974         -2.639        150.000         -0.975          0.000        -81.383           0.000           -80.639             0.000          1.073          0.666        422.024        453.000          0.000          0.000          0.000          0.000       -628.557       -283.677       -205.831        -46.090          0.000        285.300         220.000           0.000          -30.298        2267.65        1662.13        2267.67         435.59           0.48           0.00         169.48           0.00        1662.11          0.000          0.025          28.08          20.47          28.08          21.54           6.54           6.54           0.01           0.00           1.06           0.00          20.47              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.933           0.012             0.012           0.012        613.000          0.011          0.280          0.272          0.014         10.580        257.267          0.334          1.000                     0.647                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.289          0.291          0.292          0.270          0.275          0.280           13.9           19.9           20.2            9.4            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1832.08               169.48                    0.00        29516.850          0.070             0.075
    29/Apr/1993       1695.141          5.846           71.0            4.1            0.0            0.0          322.4           18.6        21426.2            0.0            0.0       -292.998              96.232         -2.639        150.000         -0.975          0.000        -81.641           0.000           -80.381             0.000          1.139          0.708        422.600        453.000          0.000          0.000          0.000          0.000       -629.630       -283.689       -206.497        -46.090          0.000        286.600         220.000           0.000          -30.976        2267.74        1662.22        2267.76         435.65           0.42           0.00         169.48           0.00        1662.20          0.000          0.022          28.08          20.47          28.08          21.54           6.54           6.54           0.01           0.00           1.06           0.00          20.47              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.959           0.016             0.016           0.016        613.000          0.010          0.279          0.272          0.012         10.582        257.267          0.334          1.000                     0.840                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               2.000         67.779          0.291          0.291          0.293          0.270          0.275          0.280           13.9           20.0           20.3            9.4            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1832.11               169.48                    0.00        29497.361          0.079             0.090
