ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    16/Nov/1992          0.000          2.647          155.2            8.9            0.0            0.0          300.7           76.8        21462.6            0.0            0.0          0.000               8.114          0.000         30.000          0.000          0.000         -8.115           0.000             8.114             0.152          2.557          2.557        432.750        453.000          0.000          0.000          0.000          0.000        -49.771          0.000        -24.193          0.000          0.000          6.500           0.000           0.000          -22.093           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.016          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.278          0.284          0.292          0.270          0.300          0.300          121.1           27.8            1.7            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000           0.00             0.000
    17/Nov/1992          0.000          2.688          156.6            8.3            0.0            0.0          301.6           75.4        21462.4            0.0            0.0          0.000               8.994          0.000         30.000          0.000          0.000         -8.990           0.000             8.994             0.152          3.011          3.011        442.039        453.000          0.000          0.000          0.000          0.000        -52.328          0.000        -26.750          0.000          0.000         18.800           0.000           0.000          -20.250           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.512          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.312          0.305          0.295          0.270          0.300          0.300          112.5           36.8            2.7            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000           0.00             0.000
    18/Nov/1992          0.000          2.715          157.3            7.9            0.0            0.0          302.2           74.4        21462.2            0.2            0.0          0.000               9.708          0.000         30.000          0.000          0.000         -9.707           0.000             9.708             0.152          1.389          1.389        451.549        453.000          0.000          0.000          0.000          0.000        -55.339          0.000        -29.761          0.000          0.000         29.700           0.000           0.000          -10.961           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.995          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.695                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.345          0.320          0.302          0.270          0.300          0.300          104.2           43.8            4.7            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000           0.00             0.000
    19/Nov/1992          0.000          2.744          157.8            7.7            0.0            0.0          302.7           73.8        21462.1            0.0            0.0          0.000              10.202         -0.168         30.000          0.000          0.000        -10.201           0.000            10.034             0.152          2.995          2.995        450.354        453.000          0.000          0.000          0.000          0.000        -56.729          0.000        -31.151          0.000          0.000         31.500           0.000           0.000           -1.451           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.889          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.810                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.325          0.320          0.308          0.270          0.300          0.300          100.7           46.2            6.4            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000           0.00             0.000
    20/Nov/1992          0.000          2.779          158.3            7.5            0.0            0.0          303.0           73.2        21462.0            0.0            0.0          0.000              10.543         -0.168         30.000          0.000          0.000        -10.543           0.000            10.375             0.152          2.874          2.874        447.681        453.000          0.000          0.000          0.000          0.000        -59.723          0.000        -34.146          0.000          0.000         31.700           0.000           0.000           -2.646           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.787          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.312          0.313          0.310          0.270          0.300          0.300          101.7           45.2            6.9            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000           0.00             0.000
    21/Nov/1992          0.000          2.814          158.8            7.4            0.0            0.0          303.4           72.6        21461.9            0.0            0.0          0.000              10.838         -0.168         30.000          0.000          0.000        -10.840           0.000            10.670             0.152          5.074          4.457        443.424        453.000          0.000          0.000          0.000          0.000        -62.597          0.000        -37.019          0.000          0.000         31.900           0.000           0.000           -5.319           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.628          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.295          0.302          0.309          0.270          0.300          0.300          103.7           43.6            6.9            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000           0.00             0.000
    22/Nov/1992          0.000          2.855          159.3            7.2            0.0            0.0          303.8           72.0        21461.8            0.0            0.0          0.000              11.145         -0.168         30.000          0.000          0.000        -11.147           0.000            10.978             0.152          5.466          3.571        439.853        453.000          0.000          0.000          0.000          0.000        -67.671          0.000        -41.476          0.000          0.000         31.900           0.000           0.000           -9.576           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.500          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.296          0.308          0.270          0.300          0.300          105.5           42.3            6.9            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000           0.00             0.000
    23/Nov/1992          0.000          2.903          159.9            7.0            0.0            0.0          304.2           71.3        21461.7            0.0            0.0          0.000              11.483         -0.168         30.000          0.000          0.000        -11.482           0.000            11.315             0.152          5.708          1.795        438.058        453.000          0.000          0.000          0.000          0.000        -73.137          0.000        -45.047          0.000          0.000         31.900           0.000           0.000          -13.147           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.446          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.276          0.293          0.305          0.270          0.300          0.300          106.9           41.5            6.8            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000           0.00             0.000
    24/Nov/1992          0.000          2.946          160.5            6.8            0.0            0.0          304.7           70.5        21461.5            0.0            0.0          0.000              11.886         -0.168         30.000          0.000          0.000        -11.887           0.000            11.718             0.152          2.786          1.386        436.672        453.000          0.000          0.000          0.000          0.000        -78.846          0.000        -46.842          0.000          0.000         31.900           0.000           0.000          -14.942           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.417          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.273          0.291          0.303          0.270          0.300          0.300          108.3           40.8            6.8            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000           0.00             0.000
    25/Nov/1992          0.000          2.992          161.2            6.6            0.0            0.0          305.3           69.6        21461.4            0.0            0.0          0.000              12.339         -0.168         30.000          0.000          0.000        -12.340           0.000            12.171             0.152          3.877          1.172        435.501        453.000          0.000          0.000          0.000          0.000        -81.631          0.000        -48.228          0.000          0.000         31.900           0.000           0.000          -16.328           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00          0.000         18.939           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.398          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.289          0.301          0.270          0.300          0.300          109.5           40.2            6.8            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000           0.00             0.000
    26/Nov/1992          0.000          3.026          161.5            6.4            0.0            0.0          305.7           68.8        21461.2            0.0            0.0          0.000              12.818         -0.168         30.000          0.000          0.000        -12.816           0.000            12.650             0.152          2.790          1.034        434.467        453.000          0.000          0.000          0.000          0.000        -85.508          0.000        -49.399          0.000          0.000         31.900           0.000           0.000          -17.499           1.15          18.95          20.11           0.00           0.84           0.00           0.32           0.00           0.00          0.000         18.953           0.08           0.19           0.27           0.27           0.00           0.00           0.06           0.00           0.02           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           2.385          -0.000             0.000           0.000        322.000          0.017          0.017          0.000          0.021          0.000         20.444          1.000          1.000                     1.000                       1.000          9.000         11.364          9.000               3.000          3.000              0          3.506               0.000          3.000          0.270          0.288          0.299          0.270          0.300          0.300          110.5           39.6            6.8            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          20.11                 0.32                    0.00        25586.385           0.37             0.350
