ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    25/Apr/1993       1672.789          5.333           45.2            3.7            0.0            0.0          316.9           19.7        21426.2            0.0            0.0       -319.153              97.743         -3.819        150.000         -1.193          0.000        -86.069           0.000          -106.422             0.011          2.238          1.706        414.481        453.000          0.000          0.000          0.000          0.000       -626.363       -264.789       -221.914        -52.501          0.000        282.500         220.000           0.000          -37.404         311.92        1571.22        1883.14         151.98           0.69           0.00         159.25           0.00        1569.77           0.00           1.45           3.91          27.08          30.99          28.58           2.41           2.41           0.04           0.00           1.47           0.00          27.06           0.01           0.00          0.051          0.016          0.009          0.017          0.010           4.388           0.109             0.109           0.109        730.000          0.015          0.151          0.138          0.019          4.942        242.944          0.818          1.000                     1.000                       1.000         307.231            42.640              112.570                 0.000               34.000               24             34.000                10.000              102.410          0.283          0.282          0.279          0.270          0.273          0.278            7.7           10.2           12.0            5.9            6.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1731.15               159.25                    0.00        27349.838           0.22             0.377
    26/Apr/1993       1679.689          5.467           45.4            3.8            0.0            0.0          316.8           19.6        21426.1            0.0            0.0       -319.260              98.011         -3.819        150.000         -1.193          0.000        -86.321           0.000          -106.261             0.010          0.604          0.467        416.508        453.000          0.000          0.000          0.000          0.000       -628.601       -264.898       -223.620        -52.501          0.000        285.000         220.000           0.000          -38.519         311.92        1571.12        1883.04         152.30           0.38           0.00         159.25           0.00        1569.82           0.00           1.30           3.91          27.08          30.99          28.57           2.42           2.42           0.02           0.00           1.47           0.00          27.06           0.01           0.00          0.051          0.016          0.009          0.017          0.010           4.483           0.006             0.006           0.006        730.000          0.008          0.145          0.138          0.010          4.950        242.944          0.799          1.000                     0.790                       1.000         307.231            42.640               90.056                 0.000               34.000               26             34.000                 8.000              102.410          0.290          0.284          0.280          0.270          0.273          0.278            7.6           10.4           12.2            5.9            6.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1730.74               159.25                    0.00        27830.115           0.03             0.050
    27/Apr/1993       1684.989          5.533           45.6            3.8            0.0            0.0          316.8           19.5        21426.0            0.0            0.0       -319.260              98.273         -3.819        150.000         -1.193          0.000        -86.569           0.000          -105.999             0.009          1.044          0.816        415.989        453.000          0.000          0.000          0.000          0.000       -629.204       -264.905       -224.087        -52.501          0.000        285.300         220.000           0.000          -36.492         311.92        1571.03        1882.95         152.45           0.22           0.00         159.25           0.00        1569.86           0.00           1.17           3.91          27.08          30.99          28.56           2.43           2.43           0.01           0.00           1.47           0.00          27.06           0.01           0.00          0.051          0.016          0.009          0.017          0.010           4.435           0.003             0.003           0.003        730.000          0.005          0.142          0.138          0.006          4.955        242.944          0.798          1.000                     0.665                       1.000         307.231            42.640               78.799                 0.000               34.000               27             34.000                 7.000              102.410          0.285          0.283          0.281          0.270          0.273          0.278            7.7           10.4           12.3            5.9            6.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1730.50               159.25                    0.00        28116.662           0.02             0.042
    28/Apr/1993       1688.942          5.667           45.9            3.8            0.0            0.0          316.8           19.4        21425.9            0.0            0.0       -319.260              98.531         -3.819        150.000         -1.193          0.000        -86.814           0.000          -105.741             0.008          1.074          0.843        415.138        453.000          0.000          0.000          0.000          0.000       -630.249       -264.908       -224.903        -52.501          0.000        285.300         220.000           0.000          -37.011         311.92        1570.94        1882.86         152.53           0.14           0.00         159.25           0.00        1569.88           0.00           1.06           3.91          27.08          30.98          28.55           2.43           2.43           0.01           0.00           1.47           0.00          27.06           0.01           0.00          0.051          0.016          0.009          0.017          0.010           4.374           0.008             0.008           0.008        730.000          0.003          0.141          0.138          0.004          4.957        242.944          0.798          1.000                     0.647                       1.000         307.231            42.640               56.285                 0.000               34.000               29             34.000                 5.000              102.410          0.279          0.281          0.282          0.270          0.274          0.279            7.8           10.4           12.4            6.0            6.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1730.33               159.25                    0.00        28338.231           0.02             0.026
    29/Apr/1993       1695.141          5.800           46.1            3.8            0.0            0.0          316.7           19.3        21425.8            0.0            0.0       -319.260              98.775         -3.819        150.000         -1.193          0.000        -87.045           0.000          -105.497             0.007          1.140          0.897        415.532        453.000          0.000          0.000          0.000          0.000       -631.323       -264.915       -225.746        -52.501          0.000        286.600         220.000           0.000          -37.862         311.92        1570.86        1882.78         152.61           0.07           0.00         159.25           0.00        1569.91           0.00           0.95           3.91          27.07          30.98          28.55           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.052          0.016          0.009          0.017          0.010           4.391           0.009             0.009           0.009        730.000          0.002          0.140          0.138          0.002          4.959        242.944          0.799          1.000                     0.840                       1.000         307.231            42.640               33.771                 0.000               34.000               31             34.000                 3.000              102.410          0.281          0.281          0.282          0.270          0.274          0.279            7.8           10.5           12.4            6.0            6.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1730.17               159.25                    0.00        28542.730           0.01             0.021
    30/Apr/1993       1703.192          5.867           46.3            3.8            0.0            0.0          316.7           19.3        21425.7            0.0            0.0       -319.260              99.007         -3.819        150.000         -1.193          0.000        -87.268           0.000          -105.265             0.006          1.130          0.891        414.836        453.000          0.000          0.000          0.000          0.000       -632.462       -264.924       -226.643        -52.501          0.000        286.800         220.000           0.000          -37.468         311.92        1570.77        1882.69         152.64           0.03           0.00         159.25           0.00        1569.92           0.00           0.86           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.051          0.016          0.009          0.017          0.010           4.343           0.005             0.005           0.005        730.000          0.001          0.139          0.138          0.001          4.960        242.944          0.797          1.000                     0.907                       1.000         307.231            42.640               22.514                 0.000               34.000               32             34.000                 2.000              102.410          0.277          0.280          0.282          0.270          0.274          0.279            7.9           10.5           12.4            6.0            6.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1730.05               159.25                    0.00        28500.807           0.00             0.011
    01/May/1993       1709.891          5.933           46.5            3.9            0.0            0.0          316.7           19.2        21425.6            0.0            0.0       -319.260              99.212         -3.819        150.000         -1.193          0.000        -87.463           0.000          -105.060             0.006          1.383          1.092        413.738        453.000          0.000          0.000          0.000          0.000       -633.592       -264.929       -227.534        -52.501          0.000        286.800         220.000           0.000          -38.164         311.92        1570.69        1882.61         152.66           0.01           0.00         159.25           0.00        1569.92           0.00           0.77           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.051          0.016          0.009          0.017          0.010           4.275           0.006             0.006           0.006        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.794          1.000                     0.840                       1.000         307.231            42.640               11.257                 0.000               34.000               33             34.000                 1.000              102.410          0.271          0.278          0.282          0.270          0.274          0.279            8.1           10.5           12.5            6.0            6.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.95               159.25                    0.00        28441.777           0.00             0.006
    02/May/1993       1716.942          6.000           46.7            3.9            0.0            0.0          316.6           19.1        21425.5            0.0            0.0       -319.260              99.416         -3.819        150.000         -1.193          0.000        -87.664           0.000          -104.856             0.005          1.919          1.517        412.212        453.000          0.000          0.000          0.000          0.000       -634.975       -264.935       -228.626        -52.501          0.000        286.800         220.000           0.000          -39.262         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           4.184           0.010             0.010           0.010        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     0.933                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.264          0.276          0.282          0.270          0.274          0.279            8.3           10.5           12.4            6.0            6.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.003
    03/May/1993       1721.339          6.000           46.9            3.9            0.0            0.0          316.6           19.0        21425.3            0.0            0.0       -319.260              99.640         -3.819        150.000         -1.193          0.000        -87.875           0.000          -104.632             0.005          1.768          1.398        410.806        453.000          0.000          0.000          0.000          0.000       -636.894       -264.944       -230.143        -52.501          0.000        286.800         220.000           0.000          -40.788         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           4.102           0.008             0.008           0.008        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     0.725                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.257          0.274          0.281          0.270          0.274          0.279            8.5           10.5           12.4            6.0            6.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    04/May/1993       1729.039          6.039           47.1            3.9            0.0            0.0          316.6           18.9        21425.2            0.0            0.0       -319.260              99.876         -3.819        150.000         -1.193          0.000        -88.112           0.000          -104.396             0.005          1.617          1.189        409.600        453.000          0.000          0.000          0.000          0.000       -638.663       -264.953       -231.541        -52.501          0.000        286.800         220.000           0.000          -42.194         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           4.035           0.017             0.017           0.017        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.252          0.272          0.280          0.270          0.274          0.279            8.7           10.5           12.4            6.0            6.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    05/May/1993       1737.639          6.082           47.4            3.9            0.0            0.0          316.5           18.8        21425.1            0.0            0.0       -319.260             100.139         -3.819        150.000         -1.193          0.000        -88.375           0.000          -104.133             0.005          1.531          1.210        408.382        453.000          0.000          0.000          0.000          0.000       -640.280       -264.969       -232.730        -52.501          0.000        286.800         220.000           0.000          -43.400         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           3.966           0.008             0.008           0.008        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.247          0.270          0.279          0.270          0.274          0.279            8.9           10.5           12.4            6.1            6.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    06/May/1993       1744.189          6.114           47.7            3.9            0.0            0.0          316.5           18.7        21425.0            0.0            0.0       -319.260             100.415         -3.819        150.000         -1.193          0.000        -88.651           0.000          -103.857             0.005          0.621          0.491        407.888        453.000          0.000          0.000          0.000          0.000       -641.810       -264.977       -233.940        -52.501          0.000        286.800         220.000           0.000          -44.618         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           3.943           0.003             0.003           0.003        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     0.782                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.247          0.269          0.278          0.270          0.274          0.279            9.2           10.5           12.4            6.1            6.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    07/May/1993       1750.740          6.147           47.9            3.9            0.0            0.0          316.4           18.6        21424.8            0.0            0.0       -319.260             100.687         -3.819        150.000         -1.193          0.000        -88.921           0.000          -103.586             0.005          0.589          0.465        407.419        453.000          0.000          0.000          0.000          0.000       -642.431       -264.980       -234.431        -52.501          0.000        286.800         220.000           0.000          -45.112         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           3.921           0.004             0.004           0.004        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     0.757                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.246          0.268          0.277          0.270          0.274          0.280            9.4           10.6           12.4            6.1            6.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    08/May/1993       1758.640          6.186           48.1            3.9            0.0            0.0          316.4           18.5        21424.7            0.0            0.0       -319.260             100.942         -3.819        150.000         -1.193          0.000        -89.177           0.000          -103.330             0.005          2.474          1.956        405.454        453.000          0.000          0.000          0.000          0.000       -643.020       -264.984       -234.896        -52.501          0.000        286.800         220.000           0.000          -45.581         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           3.807           0.010             0.010           0.010        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     0.945                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.236          0.266          0.276          0.270          0.275          0.280            9.6           10.6           12.3            6.1            6.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    09/May/1993       1770.390          6.245           48.4            3.9            0.0            0.0          316.3           18.5        21424.6            0.0            0.0       -319.260             101.197         -3.819        150.000         -1.193          0.000        -89.430           0.000          -103.076             0.005          1.403          1.109        404.328        453.000          0.000          0.000          0.000          0.000       -645.494       -264.993       -236.852        -52.501          0.000        286.800         220.000           0.000          -47.546         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           3.746           0.017             0.017           0.017        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.232          0.265          0.275          0.270          0.275          0.280            9.8           10.6           12.3            6.1            6.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    10/May/1993       1779.240          6.290           48.7            3.9            0.0            0.0          316.3           18.4        21424.5            0.0            0.0       -319.260             101.463         -3.819        150.000         -1.193          0.000        -89.697           0.000          -102.809             0.005          1.371          1.084        403.237        453.000          0.000          0.000          0.000          0.000       -646.897       -265.010       -237.962        -52.501          0.000        286.800         220.000           0.000          -48.672         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           3.686           0.006             0.006           0.006        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.228          0.263          0.274          0.270          0.275          0.280           10.1           10.6           12.3            6.1            6.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    11/May/1993       1790.390          6.345           49.0            3.9            0.0            0.0          316.2           18.3        21424.3            0.0            0.0       -319.260             101.726         -3.819        150.000         -1.193          0.000        -89.962           0.000          -102.546             0.005          1.197          0.947        402.277        453.000          0.000          0.000          0.000          0.000       -648.268       -265.016       -239.046        -52.501          0.000        286.800         220.000           0.000          -49.763         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           3.634           0.014             0.014           0.014        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.224          0.262          0.273          0.270          0.275          0.280           10.3           10.7           12.3            6.2            6.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    12/May/1993       1803.240          6.410           49.4            3.9            0.0            0.0          316.2           18.1        21424.2            0.0            0.0       -319.260             102.024         -3.819        150.000         -1.193          0.000        -90.258           0.000          -102.249             0.005          1.582          1.250        401.013        453.000          0.000          0.000          0.000          0.000       -649.466       -265.031       -239.992        -52.501          0.000        286.800         220.000           0.000          -50.723         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           3.564           0.014             0.014           0.014        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.218          0.261          0.272          0.270          0.275          0.280           10.6           10.8           12.3            6.2            6.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.444           49.8            3.8            0.0            0.0          316.1           18.0        21424.0            0.0            0.0       -319.260             102.368         -3.819        150.000         -1.193          0.000        -90.603           0.000          -101.904             0.005          1.526          1.207        399.800        453.000          0.000          0.000          0.000          0.000       -651.047       -265.044       -241.242        -52.501          0.000        286.800         220.000           0.000          -51.987         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           3.496           0.006             0.006           0.006        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     0.930                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.213          0.260          0.272          0.270          0.275          0.280           10.9           10.8           12.3            6.2            6.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.488           50.2            3.8            0.0            0.0          316.1           17.9        21423.9            0.0            0.0       -319.260             102.708         -3.819        150.000         -1.193          0.000        -90.944           0.000          -101.564             0.005          1.661          1.313        398.474        453.000          0.000          0.000          0.000          0.000       -652.574       -265.051       -242.449        -52.501          0.000        286.800         220.000           0.000          -53.200         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           3.421           0.013             0.013           0.013        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.207          0.258          0.271          0.270          0.275          0.280           11.2           10.9           12.3            6.2            6.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.540           50.5            3.8            0.0            0.0          316.0           17.8        21423.7            0.0            0.0       -319.260             103.022         -3.819        150.000         -1.193          0.000        -91.260           0.000          -101.250             0.005          0.459          0.363        407.801        453.000          0.000          0.000          0.000          0.000       -654.234       -265.064       -243.762        -52.501          0.000        296.500         220.000           0.000          -54.526         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           4.006           0.010             0.010           0.010        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     1.000                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.267          0.261          0.270          0.270          0.275          0.280           11.3           11.2           12.3            6.2            6.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.573           50.8            3.8            0.0            0.0          315.9           17.7        21423.5            0.1            0.0       -319.260             103.429         -3.819        150.000         -1.193          0.000        -91.664           0.000          -100.844             0.005          0.294          0.232        445.729        453.000          0.000          1.839          0.000          0.000       -654.693       -265.074       -244.125        -52.501          0.000        336.500         220.000           0.000          -45.199         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           6.029           0.001             0.001           0.001        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     0.718                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.405          0.329          0.293          0.270          0.275          0.280            8.9           12.1           14.0            6.2            6.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.599           50.9            3.8            0.0            0.0          315.9           17.6        21423.4            0.1            0.0       -319.260             103.746         -3.882        150.000         -1.193          0.000        -91.983           0.000          -100.589             0.005          0.239          0.189        464.590        453.000          0.000          1.250          0.000          0.000       -654.987       -265.074       -244.357        -52.501         -1.839        356.800         220.000           0.000           -7.271         311.92        1570.62        1882.54         152.67           0.00           0.00         159.25           0.00        1569.92           0.00           0.69           3.91          27.07          30.98          28.54           2.44           2.44           0.00           0.00           1.47           0.00          27.06           0.01           0.00          0.000          0.016          0.009          0.017          0.010           6.708           0.000             0.000           0.000        730.000          0.000          0.138          0.138          0.000          4.961        242.944          0.000          1.000                     0.552                       1.000         307.231            42.640                0.000                 0.000               34.000               34             34.000                 0.000              102.410          0.405          0.386          0.318          0.274          0.280          0.281            6.8           12.1           15.7            6.6            6.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.86               159.25                    0.00            0.000           0.00             0.000
