ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    24/Apr/1993       1664.239          5.400           67.9            3.9            0.0            0.0          323.4           19.3        21427.0            0.0            0.0       -294.242              94.236         -2.598        150.000         -0.971          0.000        -79.057           0.000           -83.575             0.000          1.789          1.174        422.650        453.000          0.000          0.000          0.000          0.000       -623.933       -272.396       -212.574        -45.985          0.000        281.800         220.000           0.000          -29.156        2196.45        1726.15        2196.50         246.68           0.16           0.00         223.51           0.00        1726.11           0.00           0.05          28.14          22.95          28.15          24.44           3.70           3.70           0.01           0.00           1.49           0.00          22.95           0.00           0.00          0.036          0.015          0.007          0.013          0.010           4.678           0.019             0.019           0.019        724.000          0.006          0.247          0.242          0.008          9.226        309.404          0.341          1.000                     0.930                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.298          0.295          0.289          0.270          0.274          0.280           14.3           19.3           17.7            9.3            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1949.82               223.51                    0.00        50000.000           0.09             0.104
    25/Apr/1993       1672.789          5.400           68.2            4.0            0.0            0.0          323.3           19.2        21426.9            0.0            0.0       -294.242              94.533         -2.598        150.000         -0.971          0.000        -79.352           0.000           -83.278             0.000          2.240          1.473        421.847        453.000          0.000          0.000          0.000          0.000       -625.722       -272.416       -213.749        -45.985          0.000        282.500         220.000           0.000          -30.350        2196.56        1726.26        2196.61         246.72           0.12           0.00         223.51           0.00        1726.22           0.00           0.04          28.14          22.95          28.15          24.44           3.70           3.70           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.038          0.015          0.007          0.013          0.010           4.616           0.030             0.030           0.030        724.000          0.005          0.245          0.242          0.006          9.229        309.404          0.340          1.000                     1.000                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.292          0.292          0.290          0.270          0.274          0.280           14.4           19.2           18.0            9.3            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1949.89               223.51                    0.00        50000.000           0.08             0.110
    26/Apr/1993       1679.689          5.400           68.5            4.0            0.0            0.0          323.3           19.1        21426.8            0.0            0.0       -294.242              94.816         -2.598        150.000         -0.971          0.000        -79.633           0.000           -82.995             0.000          0.604          0.398        423.945        453.000          0.000          0.000          0.000          0.000       -627.962       -272.445       -215.222        -45.985          0.000        285.000         220.000           0.000          -31.153        2196.58        1726.27        2196.62         246.76           0.08           0.00         223.51           0.00        1726.24           0.00           0.04          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.718           0.005             0.005           0.005        724.000          0.003          0.244          0.242          0.004          9.230        309.404          0.339          1.000                     0.790                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.299          0.295          0.292          0.270          0.275          0.280           14.2           19.4           18.3            9.3            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1949.86               223.51                    0.00        50000.000           0.01             0.018
    27/Apr/1993       1684.989          5.600           68.7            4.0            0.0            0.0          323.2           19.0        21426.7            0.0            0.0       -294.242              95.093         -2.598        150.000         -0.971          0.000        -79.908           0.000           -82.718             0.000          1.045          0.690        423.552        453.000          0.000          0.000          0.000          0.000       -628.566       -272.450       -215.620        -45.985          0.000        285.300         220.000           0.000          -29.055        2196.60        1726.29        2196.64         246.77           0.07           0.00         223.51           0.00        1726.26           0.00           0.03          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.680           0.004             0.004           0.004        724.000          0.003          0.244          0.242          0.003          9.231        309.404          0.339          1.000                     0.665                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               1.000         63.955          0.294          0.294          0.293          0.270          0.275          0.280           14.2           19.4           18.5            9.3            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.87               223.51                    0.00        50000.000           0.02             0.020
    28/Apr/1993       1688.942          5.600           69.0            4.0            0.0            0.0          323.2           19.0        21426.5            0.0            0.0       -294.242              95.365         -2.598        150.000         -0.971          0.000        -80.182           0.000           -82.446             0.000          1.074          0.709        422.834        453.000          0.000          0.000          0.000          0.000       -629.611       -272.454       -216.310        -45.985          0.000        285.300         220.000           0.000          -29.448        2196.62        1726.30        2196.65         246.77           0.06           0.00         223.51           0.00        1726.27           0.00           0.03          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.631           0.008             0.008           0.008        724.000          0.003          0.244          0.242          0.003          9.231        309.404          0.339          1.000                     0.647                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               1.000         63.955          0.290          0.292          0.294          0.270          0.275          0.280           14.3           19.4           18.6            9.4            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.88               223.51                    0.00        50000.000           0.02             0.017
    29/Apr/1993       1695.141          5.600           69.2            4.0            0.0            0.0          323.1           18.9        21426.4            0.0            0.0       -294.242              95.623         -2.598        150.000         -0.971          0.000        -80.440           0.000           -82.188             0.000          1.140          0.753        423.371        453.000          0.000          0.000          0.000          0.000       -630.685       -272.462       -217.019        -45.985          0.000        286.600         220.000           0.000          -30.166        2196.64        1726.32        2196.67         246.78           0.06           0.00         223.51           0.00        1726.29           0.00           0.03          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.655           0.010             0.010           0.010        724.000          0.002          0.244          0.242          0.003          9.232        309.404          0.339          1.000                     0.840                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.292          0.293          0.294          0.270          0.275          0.280           14.3           19.5           18.7            9.4            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.89               223.51                    0.00        50000.000           0.02             0.020
    30/Apr/1993       1703.192          5.600           69.4            4.1            0.0            0.0          323.1           18.8        21426.3            0.0            0.0       -294.242              95.868         -2.598        150.000         -0.971          0.000        -80.685           0.000           -81.943             0.000          1.130          0.747        422.819        453.000          0.000          0.000          0.000          0.000       -631.824       -272.471       -217.772        -45.985          0.000        286.800         220.000           0.000          -29.629        2196.66        1726.34        2196.68         246.79           0.05           0.00         223.51           0.00        1726.31           0.00           0.02          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.618           0.006             0.006           0.006        724.000          0.002          0.243          0.242          0.002          9.232        309.404          0.340          1.000                     0.907                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.289          0.291          0.294          0.270          0.275          0.280           14.5           19.4           18.7            9.4            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.89               223.51                    0.00        50000.000           0.02             0.018
    01/May/1993       1709.891          5.600           69.6            4.1            0.0            0.0          323.0           18.7        21426.2            0.0            0.0       -294.242              96.084         -2.598        150.000         -0.971          0.000        -80.898           0.000           -81.727             0.000          1.383          0.915        421.898        453.000          0.000          0.000          0.000          0.000       -632.954       -272.477       -218.518        -45.985          0.000        286.800         220.000           0.000          -30.181        2196.68        1726.35        2196.70         246.80           0.04           0.00         223.51           0.00        1726.33           0.00           0.02          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.564           0.006             0.006           0.006        724.000          0.001          0.243          0.242          0.002          9.233        309.404          0.340          1.000                     0.840                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.285          0.290          0.294          0.270          0.275          0.280           14.7           19.4           18.8            9.4            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.90               223.51                    0.00        50000.000           0.01             0.017
    02/May/1993       1716.942          5.600           69.8            4.1            0.0            0.0          323.0           18.7        21426.1            0.0            0.0       -294.242              96.299         -2.598        150.000         -0.971          0.000        -81.117           0.000           -81.512             0.000          1.919          1.269        420.617        453.000          0.000          0.000          0.000          0.000       -634.337       -272.484       -219.433        -45.985          0.000        286.800         220.000           0.000          -31.102        2196.70        1726.37        2196.72         246.81           0.03           0.00         223.51           0.00        1726.35           0.00           0.02          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.491           0.011             0.011           0.011        724.000          0.001          0.243          0.242          0.001          9.233        309.404          0.341          1.000                     0.933                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.279          0.287          0.294          0.270          0.275          0.280           15.0           19.3           18.7            9.4            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.91               223.51                    0.00        50000.000           0.02             0.021
    03/May/1993       1721.339          5.600           70.0            4.1            0.0            0.0          322.9           18.6        21426.0            0.0            0.0       -294.242              96.534         -2.598        150.000         -0.971          0.000        -81.349           0.000           -81.277             0.000          1.768          1.170        419.437        453.000          0.000          0.000          0.000          0.000       -636.256       -272.495       -220.703        -45.985          0.000        286.800         220.000           0.000          -32.383        2196.71        1726.38        2196.73         246.81           0.02           0.00         223.51           0.00        1726.36           0.00           0.02          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.427           0.010             0.010           0.010        724.000          0.001          0.243          0.242          0.001          9.233        309.404          0.342          1.000                     0.725                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.275          0.285          0.293          0.270          0.275          0.280           15.3           19.2           18.7            9.4            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.91               223.51                    0.00        50000.000           0.01             0.012
    04/May/1993       1729.039          5.600           70.3            4.1            0.0            0.0          322.8           18.5        21425.9            0.0            0.0       -294.242              96.783         -2.598        150.000         -0.971          0.000        -81.598           0.000           -81.028             0.000          1.617          1.070        418.349        453.000          0.000          0.000          0.000          0.000       -638.024       -272.504       -221.873        -45.985          0.000        286.800         220.000           0.000          -33.563        2196.72        1726.39        2196.74         246.82           0.01           0.00         223.51           0.00        1726.37           0.00           0.02          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.041          0.015          0.007          0.013          0.010           4.371           0.018             0.018           0.018        724.000          0.000          0.242          0.242          0.001          9.234        309.404          0.345          1.000                     1.000                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.271          0.284          0.292          0.270          0.275          0.280           15.7           19.1           18.7            9.4            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.91               223.51                    0.00        50000.000           0.01             0.011
    05/May/1993       1737.639          5.800           70.6            4.1            0.0            0.0          322.8           18.4        21425.8            0.0            0.0       -294.242              97.060         -2.598        150.000         -0.971          0.000        -81.875           0.000           -80.751             0.000          1.531          1.014        417.326        453.000          0.000          0.000          0.000          0.000       -639.641       -272.522       -222.944        -45.985          0.000        286.800         220.000           0.000          -34.651        2196.73        1726.39        2196.74         246.84           0.00           0.00         223.51           0.00        1726.38           0.00           0.01          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.043          0.015          0.007          0.013          0.010           4.319           0.009             0.009           0.009        724.000          0.000          0.242          0.242          0.000          9.234        309.404          0.397          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.268          0.282          0.290          0.270          0.275          0.281           16.1           19.1           18.6            9.5            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.91               223.51                    0.00        50000.000           0.00             0.006
    06/May/1993       1744.189          5.800           70.8            4.1            0.0            0.0          322.7           18.3        21425.6            0.0            0.0       -294.242              97.350         -2.598        150.000         -0.971          0.000        -82.166           0.000           -80.461             0.000          0.621          0.411        416.912        453.000          0.000          0.000          0.000          0.000       -641.172       -272.531       -223.957        -45.985          0.000        286.800         220.000           0.000          -35.674        2196.73        1726.39        2196.74         246.84           0.00           0.00         223.51           0.00        1726.38           0.00           0.01          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.043          0.015          0.007          0.013          0.010           4.303           0.003             0.003           0.003        724.000          0.000          0.242          0.242          0.000          9.234        309.404          0.397          1.000                     0.782                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.268          0.281          0.289          0.270          0.275          0.281           16.4           19.0           18.6            9.5            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.90               223.51                    0.00        50000.000           0.00             0.000
    07/May/1993       1750.740          5.800           71.1            4.2            0.0            0.0          322.6           18.2        21425.5            0.0            0.0       -294.242              97.635         -2.598        150.000         -0.971          0.000        -82.451           0.000           -80.176             0.000          0.589          0.390        416.517        453.000          0.000          0.000          0.000          0.000       -641.793       -272.534       -224.369        -45.985          0.000        286.800         220.000           0.000          -36.088        2196.73        1726.39        2196.74         246.84           0.00           0.00         223.51           0.00        1726.38           0.00           0.01          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.043          0.015          0.007          0.013          0.010           4.289           0.004             0.004           0.004        724.000          0.000          0.242          0.242          0.000          9.234        309.404          0.397          1.000                     0.757                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.268          0.280          0.288          0.270          0.275          0.281           16.7           19.0           18.5            9.5            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.90               223.51                    0.00        50000.000           0.00             0.000
    08/May/1993       1758.640          5.800           71.4            4.2            0.0            0.0          322.6           18.1        21425.4            0.0            0.0       -294.242              97.903         -2.598        150.000         -0.971          0.000        -82.716           0.000           -79.908             0.000          2.474          1.011        415.495        453.000          0.000          0.000          0.000          0.000       -642.381       -272.538       -224.759        -45.985          0.000        286.800         220.000           0.000          -36.483        2196.73        1726.39        2196.74         246.84           0.00           0.00         223.51           0.00        1726.38           0.00           0.01          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.043          0.015          0.007          0.013          0.010           4.236           0.012             0.012           0.012        724.000          0.000          0.242          0.242          0.000          9.234        309.404          0.397          1.000                     0.945                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.265          0.279          0.287          0.270          0.275          0.281           17.0           19.0           18.5            9.5            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.90               223.51                    0.00        50000.000           0.00             0.001
    09/May/1993       1770.390          5.800           71.7            4.2            0.0            0.0          322.5           18.1        21425.2            0.0            0.0       -294.242              98.182         -2.598        150.000         -0.971          0.000        -82.998           0.000           -79.628             0.000          1.403          0.930        414.547        453.000          0.000          0.000          0.000          0.000       -644.855       -272.550       -225.770        -45.985          0.000        286.800         220.000           0.000          -37.505        2196.73        1726.39        2196.74         246.84           0.00           0.00         223.51           0.00        1726.38           0.00           0.01          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.043          0.015          0.007          0.013          0.010           4.188           0.018             0.018           0.018        724.000          0.000          0.242          0.242          0.000          9.234        309.404          0.397          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.262          0.278          0.286          0.270          0.275          0.281           17.4           18.9           18.4            9.5            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.90               223.51                    0.00        50000.000           0.00             0.000
    10/May/1993       1779.240          5.800           71.9            4.2            0.0            0.0          322.4           18.0        21425.1            0.0            0.0       -294.242              98.482         -2.598        150.000         -0.971          0.000        -83.297           0.000           -79.329             0.000          1.371          0.909        413.631        453.000          0.000          0.000          0.000          0.000       -646.259       -272.568       -226.700        -45.985          0.000        286.800         220.000           0.000          -38.453        2196.73        1726.39        2196.74         246.84           0.00           0.00         223.51           0.00        1726.38           0.00           0.01          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.043          0.015          0.007          0.013          0.010           4.141           0.007             0.007           0.007        724.000          0.000          0.242          0.242          0.000          9.234        309.404          0.397          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.259          0.276          0.285          0.270          0.275          0.281           17.7           18.9           18.4            9.5            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.90               223.51                    0.00        50000.000           0.00             0.000
    11/May/1993       1790.390          5.800           72.3            4.2            0.0            0.0          322.3           17.9        21424.9            0.0            0.0       -294.242              98.786         -2.598        150.000         -0.971          0.000        -83.602           0.000           -79.025             0.000          1.197          0.794        412.822        453.000          0.000          0.000          0.000          0.000       -647.630       -272.575       -227.609        -45.985          0.000        286.800         220.000           0.000          -39.369        2196.73        1726.39        2196.74         246.84           0.00           0.00         223.51           0.00        1726.38           0.00           0.01          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.043          0.015          0.007          0.013          0.010           4.102           0.015             0.015           0.015        724.000          0.000          0.242          0.242          0.000          9.234        309.404          0.397          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.257          0.275          0.284          0.270          0.275          0.281           18.1           18.8           18.4            9.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1949.90               223.51                    0.00        50000.000           0.00             0.000
    12/May/1993       1803.240          6.000           72.7            4.2            0.0            0.0          322.2           17.7        21424.8            0.0            0.0       -294.242              99.137         -2.598        150.000         -0.971          0.000        -83.950           0.000           -78.674             0.000          1.582          1.048        411.759        453.000          0.000          0.000          0.000          0.000       -648.827       -272.590       -228.402        -45.985          0.000        286.800         220.000           0.000          -40.178        2196.73        1726.39        2196.74         246.84           0.00           0.00         223.51           0.00        1726.38           0.00           0.01          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.000          0.015          0.007          0.013          0.010           4.046           0.015             0.015           0.015        724.000          0.000          0.242          0.242          0.000          9.234        309.404          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.253          0.274          0.283          0.270          0.275          0.281           18.5           18.8           18.3            9.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1949.90               223.51                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           73.1            4.2            0.0            0.0          322.1           17.6        21424.6            0.0            0.0       -294.242              99.559         -2.598        150.000         -0.971          0.000        -84.374           0.000           -78.252             0.000          1.526          1.012        410.740        453.000          0.000          0.000          0.000          0.000       -650.409       -272.605       -229.450        -45.985          0.000        286.800         220.000           0.000          -41.241        2196.73        1726.39        2196.74         246.84           0.00           0.00         223.51           0.00        1726.38           0.00           0.01          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.993           0.007             0.007           0.007        724.000          0.000          0.242          0.242          0.000          9.234        309.404          0.000          1.000                     0.930                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.250          0.272          0.282          0.270          0.275          0.281           18.9           18.8           18.3            9.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1949.90               223.51                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           73.5            4.2            0.0            0.0          322.0           17.5        21424.4            0.0            0.0       -294.242              99.990         -2.598        150.000         -0.971          0.000        -84.805           0.000           -77.821             0.000          1.661          1.101        409.625        453.000          0.000          0.000          0.000          0.000       -651.935       -272.613       -230.462        -45.985          0.000        286.800         220.000           0.000          -42.260        2196.73        1726.39        2196.74         246.84           0.00           0.00         223.51           0.00        1726.38           0.00           0.01          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.935           0.014             0.014           0.014        724.000          0.000          0.242          0.242          0.000          9.234        309.404          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.246          0.271          0.281          0.270          0.275          0.281           19.3           18.8           18.3            9.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1949.90               223.51                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           74.0            4.2            0.0            0.0          321.9           17.4        21424.2            0.0            0.0       -294.242             100.405         -2.598        150.000         -0.971          0.000        -85.220           0.000           -77.406             0.000          0.459          0.304        419.010        453.000          0.000          0.000          0.000          0.000       -653.596       -272.627       -231.563        -45.985          0.000        296.500         220.000           0.000          -43.375        2196.73        1726.39        2196.74         246.84           0.00           0.00         223.51           0.00        1726.38           0.00           0.01          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.000          0.015          0.007          0.013          0.010           4.487           0.010             0.010           0.010        724.000          0.000          0.242          0.242          0.000          9.234        309.404          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.293          0.283          0.282          0.270          0.275          0.281           18.6           19.7           18.5            9.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1949.90               223.51                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129           74.2            4.2            0.0            0.0          321.8           17.3        21424.0            0.2            0.0       -294.242             100.828         -2.598        150.000         -0.971          0.000        -85.643           0.000           -76.983             0.000          0.294          0.195        455.692        453.000          0.000          3.123          0.000          0.000       -654.055       -272.637       -231.867        -45.985          0.000        336.500         220.000           0.000          -33.989        2196.73        1726.39        2196.74         246.84           0.00           0.00         223.51           0.00        1726.38           0.00           0.01          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.000          0.015          0.007          0.013          0.010           6.373           0.001             0.001           0.001        724.000          0.000          0.242          0.242          0.000          9.234        309.404          0.000          1.000                     0.718                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.360          0.310          0.270          0.275          0.281           14.1           21.1           21.8            9.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1949.90               223.51                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156           74.2            4.1            0.0            0.0          321.8           17.2        21423.9            0.2            0.0       -294.242             101.147         -2.754        150.000         -0.971          0.000        -85.960           0.000           -76.819             0.000          0.239          0.158        474.993        453.000          0.000          0.841          0.000          0.000       -654.349       -272.638       -232.062        -45.985         -3.123        356.800         220.000           0.000            2.692        2196.73        1726.39        2196.74         246.84           0.00           0.00         223.51           0.00        1726.38           0.00           0.01          28.14          22.95          28.15          24.44           3.71           3.71           0.00           0.00           1.49           0.00          22.95           0.00           0.00          0.000          0.015          0.007          0.013          0.010           6.929           0.000             0.000           0.000        724.000          0.000          0.242          0.242          0.000          9.234        309.404          0.000          1.000                     0.552                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.401          0.330          0.281          0.287          0.283           10.7           20.1           24.4           10.9            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1949.90               223.51                    0.00            0.000           0.00             0.000
