ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    09/May/1993       1770.390          6.926           32.0            2.1            0.0            0.0          139.1            2.6        15273.5            0.0            0.0       -290.006              51.158         -1.407        150.000         -0.934          0.000        -51.152           0.000          -121.190             0.046          1.403          1.403        404.815        453.000          0.000          0.000          0.000          0.000       -644.178       -278.020       -229.151        -46.411          0.000        286.800         220.000           0.000          -46.782        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           2.809          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.221          0.266          0.278          0.270          0.276          0.282            5.0            4.7            6.8            9.0            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    10/May/1993       1779.240          6.937           32.2            2.1            0.0            0.0          139.0            2.6        15273.4            0.0            0.0       -290.006              51.291         -1.407        150.000         -0.934          0.000        -51.287           0.000          -121.056             0.046          1.371          1.371        403.443        453.000          0.000          0.000          0.000          0.000       -645.582       -278.020       -230.554        -46.411          0.000        286.800         220.000           0.000          -48.185        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           2.735          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.215          0.265          0.277          0.270          0.276          0.282            5.1            4.7            6.8            9.0            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    11/May/1993       1790.390          6.950           32.3            2.1            0.0            0.0          139.0            2.6        15273.4            0.0            0.0       -290.006              51.422         -1.407        150.000         -0.934          0.000        -51.417           0.000          -120.925             0.045          1.197          1.197        402.246        453.000          0.000          0.000          0.000          0.000       -646.953       -278.020       -231.925        -46.411          0.000        286.800         220.000           0.000          -49.557        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           2.672          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.210          0.264          0.276          0.270          0.276          0.282            5.2            4.7            6.9            9.0            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    12/May/1993       1803.240          6.965           32.5            2.0            0.0            0.0          138.9            2.6        15273.3            0.0            0.0       -290.006              51.568         -1.407        150.000         -0.934          0.000        -51.563           0.000          -120.779             0.045          1.582          0.758        401.488        453.000          0.000          0.000          0.000          0.000       -648.150       -278.020       -233.123        -46.411          0.000        286.800         220.000           0.000          -50.754        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           2.637          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.208          0.263          0.275          0.270          0.276          0.282            5.4            4.8            6.9            9.1            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    13/May/1993       1810.140          6.973           32.7            2.0            0.0            0.0          138.8            2.5        15273.2            0.0            0.0       -290.006              51.740         -1.407        150.000         -0.934          0.000        -51.734           0.000          -120.607             0.045          1.526          0.679        400.809        453.000          0.000          0.000          0.000          0.000       -649.732       -278.020       -233.881        -46.411          0.000        286.800         220.000           0.000          -51.512        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           2.606          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.207          0.262          0.274          0.270          0.276          0.282            5.5            4.8            6.9            9.1            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    14/May/1993       1818.990          6.983           32.9            2.0            0.0            0.0          138.8            2.5        15273.1            0.0            0.0       -290.006              51.914         -1.407        150.000         -0.934          0.000        -51.907           0.000          -120.434             0.046          1.661          0.648        400.161        453.000          0.000          0.000          0.000          0.000       -651.258       -278.020       -234.559        -46.411          0.000        286.800         220.000           0.000          -52.191        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           2.576          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.205          0.261          0.273          0.270          0.276          0.282            5.6            4.8            6.9            9.1            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    15/May/1993       1829.339          6.995           33.1            2.0            0.0            0.0          138.7            2.5        15273.0            0.0            0.0       -290.006              52.079         -1.407        150.000         -0.934          0.000        -52.073           0.000          -120.269             0.060          0.459          0.459        409.402        453.000          0.000          0.000          0.000          0.000       -652.919       -278.020       -235.208        -46.411          0.000        296.500         220.000           0.000          -52.839        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.159          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.266          0.263          0.273          0.270          0.276          0.282            5.7            5.0            6.9            9.1            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    16/May/1993       1835.890          7.013           33.3            2.0            0.0            0.0          138.6            2.5        15272.9            0.0            0.0       -290.006              52.292         -1.407        150.000         -0.934          0.000        -52.287           0.000          -120.056             0.086          0.294          0.294        446.328        453.000          0.000          2.780          0.000          0.000       -653.378       -278.020       -235.667        -46.411          0.000        336.500         220.000           0.000          -43.598        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           5.134          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.718                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.405          0.328          0.294          0.270          0.276          0.282            4.6            5.5            7.6            9.1            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    17/May/1993       1841.240          7.040           33.4            2.0            0.0            0.0          138.6            2.5        15272.8            0.0            0.0       -290.006              52.459         -1.426        150.000         -0.934          0.000        -52.453           0.000          -119.907             0.088          0.239          0.239        464.463        453.000          0.000          1.926          0.000          0.000       -653.672       -278.020       -235.961        -46.411         -2.780        356.800         220.000           0.000           -6.672        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           5.747          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.552                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.405          0.383          0.317          0.274          0.280          0.282            3.5            5.6            8.4            9.2            4.3            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    18/May/1993       1847.890          7.073           33.5            2.0            0.0            0.0          138.6            2.5        15272.7            0.0            0.0       -290.006              52.584         -1.457        150.000         -0.934          0.000        -52.578           0.000          -119.814             0.084          1.042          1.042        463.920        453.000          0.000          0.000          0.000          0.000       -653.911       -278.020       -236.200        -46.411         -4.706        357.300         220.000           0.000           11.463        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           5.297          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.772                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.358          0.373          0.325          0.280          0.291          0.284            3.2            5.3            8.6            9.3            4.7            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    19/May/1993       1852.339          7.096           33.6            2.0            0.0            0.0          138.5            2.5        15272.7            0.0            0.0       -290.006              52.705         -1.480        150.000         -0.934          0.000        -52.699           0.000          -119.716             0.080          0.728          0.728        463.492        453.000          0.000          0.000          0.000          0.000       -654.953       -278.020       -237.242        -46.411         -4.706        357.600         220.000           0.000           10.920        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.982          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.662                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.339          0.357          0.324          0.282          0.300          0.290            3.1            5.0            8.6            9.2            5.1            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    20/May/1993       1857.240          7.120           33.6            2.0            0.0            0.0          138.5            2.5        15272.6            0.0            0.0       -290.006              52.811         -1.496        150.000         -0.934          0.000        -52.806           0.000          -119.626             0.077          0.950          0.950        462.542        453.000          0.000          0.000          0.000          0.000       -655.681       -278.020       -237.970        -46.411         -4.706        357.600         220.000           0.000           10.492        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.753          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.705                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.330          0.342          0.320          0.281          0.305          0.299            3.1            4.8            8.6            9.1            5.4            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    21/May/1993       1861.418          7.141           33.7            2.0            0.0            0.0          138.4            2.5        15272.6            0.0            0.0       -290.006              52.902         -1.506        150.000         -0.934          0.000        -52.896           0.000          -119.545             0.075          1.260          1.260        460.014        453.000          1.269          0.000          0.000          0.000       -656.631       -278.020       -238.920        -46.411         -4.706        357.600         220.000           0.000            9.542        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.599          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.698                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.326          0.331          0.316          0.278          0.307          0.303            3.2            4.7            8.5            9.0            5.6            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    22/May/1993       1868.100          7.174           33.7            2.0            0.0            0.0          138.4            2.5        15272.5            0.0            0.1       -290.006              52.991         -1.512        150.000         -0.972          0.000        -52.985           0.000          -119.500             0.074          1.366          1.366        456.862        453.000          1.786          0.000          0.000          0.000       -657.891       -278.020       -240.180        -47.680         -4.706        357.600         220.000           0.000            7.014        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.492          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.322          0.326          0.313          0.275          0.306          0.305            3.3            4.6            8.4            8.9            5.7            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    23/May/1993       1874.647          7.207           33.8            2.0            0.0            0.0          138.4            2.5        15272.4            0.0            0.1       -290.006              53.095         -1.516        150.000         -1.027          0.000        -53.089           0.000          -119.455             0.073          1.415          1.415        453.750        453.000          1.696          0.000          0.000          0.000       -659.257       -278.020       -241.546        -49.466         -4.706        357.600         220.000           0.000            3.862        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.399          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.317          0.321          0.311          0.273          0.304          0.305            3.4            4.6            8.4            8.8            5.7            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    24/May/1993       1881.097          7.239           33.8            2.0            0.0            0.0          138.3            2.4        15272.4            0.0            0.0       -290.006              53.209         -1.519        150.000         -1.080          0.000        -53.204           0.000          -119.396             0.073          1.296          1.296        451.098        453.000          1.356          0.000          0.000          0.000       -660.672       -278.020       -242.961        -51.162         -4.706        357.600         220.000           0.000            0.750        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.320          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.897                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.313          0.317          0.311          0.272          0.303          0.304            3.5            4.6            8.4            8.8            5.7            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    25/May/1993       1885.997          7.264           33.9            2.0            0.0            0.0          138.3            2.4        15272.3            0.0            0.0       -290.006              53.334         -1.520        150.000         -1.123          0.000        -53.327           0.000          -119.316             0.073          0.862          0.862        449.258        453.000          0.978          0.000          0.000          0.000       -661.969       -278.020       -244.258        -52.518         -4.706        357.600         220.000           0.000           -1.902        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.269          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.750                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.310          0.314          0.310          0.271          0.302          0.303            3.6            4.6            8.4            8.7            5.7            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    26/May/1993       1892.297          7.295           34.0            2.0            0.0            0.0          138.2            2.4        15272.2            0.0            0.0       -290.006              53.461         -1.521        150.000         -1.154          0.000        -53.455           0.000          -119.220             0.075          0.485          0.485        450.614        453.000          0.659          0.000          0.000          0.000       -662.831       -278.020       -245.119        -53.496         -4.706        360.100         220.000           0.000           -3.742        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.383          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.770                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.318          0.319          0.310          0.270          0.301          0.302            3.6            4.7            8.4            8.7            5.7            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    27/May/1993       1897.597          7.322           34.1            2.0            0.0            0.0          138.2            2.4        15272.2            0.0            0.0       -290.006              53.590         -1.522        150.000         -1.175          0.000        -53.584           0.000          -119.113             0.079          0.707          0.707        453.686        453.000          0.422          0.000          0.000          0.000       -663.315       -278.020       -245.604        -54.155         -4.706        364.300         220.000           0.000           -2.386        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.582          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.620                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.330          0.330          0.310          0.270          0.301          0.301            3.5            4.8            8.4            8.7            5.7            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    28/May/1993       1903.159          7.350           34.2            2.1            0.0            0.0          138.2            2.4        15272.1            0.0            0.0       -290.006              53.705         -1.522        150.000         -1.189          0.000        -53.698           0.000          -119.013             0.079          1.223          1.223        452.201        453.000          0.262          0.000          0.000          0.000       -664.022       -278.020       -246.311        -54.576         -4.706        364.300         220.000           0.000            0.686        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.508          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.917                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.324          0.328          0.310          0.270          0.300          0.301            3.6            4.8            8.4            8.7            5.7            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    29/May/1993       1907.852          7.373           34.3            2.1            0.0            0.0          138.1            2.4        15272.0            0.0            0.0       -290.006              53.812         -1.522        150.000         -1.197          0.000        -53.807           0.000          -118.914             0.079          0.760          0.760        451.282        453.000          0.158          0.000          0.000          0.000       -665.246       -278.020       -247.534        -54.838         -4.706        364.300         220.000           0.000           -0.799        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.465          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.782                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.322          0.325          0.310          0.270          0.300          0.300            3.7            4.8            8.5            8.7            5.7            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    30/May/1993       1912.711          7.398           34.4            2.1            0.0            0.0          138.1            2.4        15272.0            0.0            0.0       -290.006              53.913         -1.522        150.000         -1.203          0.000        -53.906           0.000          -118.818             0.079          1.197          1.197        449.992        453.000          0.094          0.000          0.000          0.000       -666.006       -278.020       -248.295        -54.996         -4.706        364.300         220.000           0.000           -1.718        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.397          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.795                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.318          0.322          0.310          0.270          0.300          0.300            3.8            4.8            8.5            8.7            5.7            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    31/May/1993       1919.491          7.431           34.5            2.1            0.0            0.0          138.0            2.4        15271.9            0.0            0.0       -290.006              54.015         -1.522        150.000         -1.206          0.000        -54.008           0.000          -118.720             0.079          0.762          0.762        449.174        453.000          0.055          0.000          0.000          0.000       -667.203       -278.020       -249.491        -55.090         -4.706        364.300         220.000           0.000           -3.008        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.354          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.315          0.319          0.310          0.270          0.300          0.300            3.9            4.8            8.5            8.7            5.7            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
    01/Jun/1993       1927.791          7.473           34.6            2.1            0.0            0.0          138.0            2.4        15271.8            0.0            0.0       -290.006              54.124         -1.523        150.000         -1.207          0.000        -54.117           0.000          -118.612             0.083          0.404          0.404        454.718        453.000          0.052          0.000          0.000          0.000       -667.965       -278.020       -250.254        -55.145         -4.706        370.300         220.000           0.000           -3.826        1851.19        1805.45        1976.90           0.00           0.00           0.00         171.45           0.00        1679.74          0.000        125.713          23.58          23.76          24.84          24.84           0.00           0.00           0.00           0.00           1.08           0.00          22.51              ?          0.000          0.000          0.000          0.006          0.013          0.010           4.671          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        260.030          0.000          1.000                     0.910                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.339          0.331          0.310          0.270          0.300          0.300            3.8            4.9            8.5            8.8            5.7            2.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        1976.90               171.45                    0.00            0.000          0.000             0.000
