ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    20/Apr/1993       1637.689          5.400           54.9            3.8            0.0            0.0          323.7           19.5        21427.7            0.0            0.0       -231.352              92.552         -2.113         75.000         -0.965          0.000        -77.744           0.000           -81.877             0.000          2.493          1.692        413.559        453.000          0.000          0.000          0.000          0.000       -619.057       -257.614       -218.557        -46.559          0.000        265.000         220.000           0.000          -43.729        1982.68        1547.06        1982.72         231.26           0.08           0.00         204.32           0.00        1547.02           0.00           0.04          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.042          0.015          0.006          0.011          0.010           4.207           0.020             0.020           0.020        724.000          0.003          0.228          0.225          0.004          8.496        301.727          0.375          1.000                     1.000                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.277          0.273          0.277          0.270          0.276          0.282           13.5           15.4           11.9            7.5            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1751.46               204.32                    0.00        50000.000           0.06             0.071
    21/Apr/1993       1645.189          5.400           55.3            3.9            0.0            0.0          323.6           19.4        21427.6            0.0            0.0       -231.352              93.003         -2.113         75.000         -0.965          0.000        -78.194           0.000           -81.426             0.000          0.888          0.603        423.153        453.000          0.000          0.000          0.000          0.000       -621.549       -257.634       -220.248        -46.559          0.000        275.200         220.000           0.000          -39.441        1982.70        1547.08        1982.73         231.27           0.07           0.00         204.32           0.00        1547.04           0.00           0.04          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.042          0.015          0.006          0.011          0.010           4.717           0.003             0.003           0.003        724.000          0.003          0.227          0.225          0.004          8.496        301.727          0.377          1.000                     0.830                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.308          0.295          0.281          0.270          0.276          0.282           12.4           16.2           12.5            7.5            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1751.47               204.32                    0.00        50000.000           0.02             0.020
    22/Apr/1993       1651.039          5.400           55.6            3.9            0.0            0.0          323.5           19.2        21427.4            0.0            0.0       -231.352              93.415         -2.113         75.000         -0.965          0.000        -78.606           0.000           -81.015             0.000          1.232          0.837        428.911        453.000          0.000          0.000          0.000          0.000       -622.437       -257.637       -220.851        -46.559          0.000        281.800         220.000           0.000          -29.847        1982.72        1547.09        1982.75         231.28           0.06           0.00         204.32           0.00        1547.06           0.00           0.03          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.042          0.015          0.006          0.011          0.010           4.991           0.005             0.005           0.005        724.000          0.003          0.227          0.225          0.003          8.497        301.727          0.379          1.000                     0.698                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.321          0.308          0.288          0.270          0.276          0.282           11.7           16.6           13.2            7.5            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1751.47               204.32                    0.00        50000.000           0.02             0.021
    23/Apr/1993       1658.239          5.400           55.9            3.9            0.0            0.0          323.4           19.1        21427.3            0.0            0.0       -231.352              93.766         -2.113         75.000         -0.965          0.000        -78.955           0.000           -80.664             0.000          1.437          0.977        427.924        453.000          0.000          0.000          0.000          0.000       -623.669       -257.642       -221.689        -46.559          0.000        281.800         220.000           0.000          -24.089        1982.74        1547.12        1982.77         231.29           0.05           0.00         204.32           0.00        1547.09           0.00           0.03          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.042          0.015          0.006          0.011          0.010           4.894           0.010             0.010           0.010        724.000          0.002          0.227          0.225          0.003          8.497        301.727          0.383          1.000                     0.840                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.310          0.304          0.292          0.270          0.276          0.282           11.6           16.4           13.7            7.5            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1751.49               204.32                    0.00        50000.000           0.02             0.025
    24/Apr/1993       1664.239          5.400           56.1            4.0            0.0            0.0          323.4           19.0        21427.1            0.0            0.0       -231.352              94.077         -2.113         75.000         -0.965          0.000        -79.268           0.000           -80.353             0.000          1.789          1.217        426.694        453.000          0.000          0.000          0.000          0.000       -625.107       -257.652       -222.666        -46.559          0.000        281.800         220.000           0.000          -25.076        1982.77        1547.14        1982.80         231.29           0.05           0.00         204.32           0.00        1547.11           0.00           0.03          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.042          0.015          0.006          0.011          0.010           4.801           0.013             0.013           0.013        724.000          0.002          0.226          0.225          0.002          8.497        301.727          0.387          1.000                     0.930                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.301          0.299          0.295          0.270          0.276          0.282           11.7           16.2           14.0            7.6            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1751.51               204.32                    0.00        50000.000           0.03             0.030
    25/Apr/1993       1672.789          5.400           56.4            4.0            0.0            0.0          323.3           19.0        21427.0            0.0            0.0       -231.352              94.376         -2.113         75.000         -0.965          0.000        -79.566           0.000           -80.054             0.000          2.241          1.525        425.849        453.000          0.000          0.000          0.000          0.000       -626.896       -257.665       -223.883        -46.559          0.000        282.500         220.000           0.000          -26.306        1982.80        1547.17        1982.83         231.31           0.03           0.00         204.32           0.00        1547.15           0.00           0.02          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.043          0.015          0.006          0.011          0.010           4.740           0.020             0.020           0.020        724.000          0.001          0.226          0.225          0.002          8.498        301.727          0.396          1.000                     1.000                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.296          0.296          0.296          0.270          0.276          0.282           11.8           16.2           14.2            7.6            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.02             0.032
    26/Apr/1993       1679.689          5.400           56.7            4.0            0.0            0.0          323.2           18.9        21426.9            0.0            0.0       -231.352              94.661         -2.113         75.000         -0.965          0.000        -79.847           0.000           -79.769             0.000          0.604          0.411        427.933        453.000          0.000          0.000          0.000          0.000       -629.136       -257.685       -225.408        -46.559          0.000        285.000         220.000           0.000          -27.151        1982.81        1547.17        1982.83         231.32           0.02           0.00         204.32           0.00        1547.15           0.00           0.02          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.043          0.015          0.006          0.011          0.010           4.845           0.004             0.004           0.004        724.000          0.001          0.226          0.225          0.001          8.499        301.727          0.409          1.000                     0.790                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.303          0.300          0.298          0.270          0.276          0.282           11.7           16.4           14.4            7.6            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.005
    27/Apr/1993       1684.989          5.600           56.9            4.0            0.0            0.0          323.2           18.8        21426.7            0.0            0.0       -231.352              94.940         -2.113         75.000         -0.965          0.000        -80.127           0.000           -79.490             0.000          1.045          0.712        427.518        453.000          0.000          0.000          0.000          0.000       -629.741       -257.689       -225.819        -46.559          0.000        285.300         220.000           0.000          -25.067        1982.81        1547.18        1982.83         231.32           0.02           0.00         204.32           0.00        1547.16           0.00           0.02          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.044          0.015          0.006          0.011          0.010           4.809           0.004             0.004           0.004        724.000          0.001          0.226          0.225          0.001          8.499        301.727          0.415          1.000                     0.665                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               1.000         63.955          0.299          0.299          0.299          0.270          0.276          0.282           11.7           16.4           14.6            7.6            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.006
    28/Apr/1993       1688.942          5.600           57.2            4.1            0.0            0.0          323.1           18.7        21426.6            0.0            0.0       -231.352              95.215         -2.113         75.000         -0.965          0.000        -80.405           0.000           -79.215             0.000          1.074          0.732        426.778        453.000          0.000          0.000          0.000          0.000       -630.785       -257.693       -226.531        -46.559          0.000        285.300         220.000           0.000          -25.482        1982.82        1547.18        1982.84         231.32           0.02           0.00         204.32           0.00        1547.16           0.00           0.02          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.044          0.015          0.006          0.011          0.010           4.761           0.008             0.008           0.008        724.000          0.001          0.226          0.225          0.001          8.499        301.727          0.415          1.000                     0.647                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               1.000         63.955          0.295          0.297          0.299          0.270          0.276          0.282           11.9           16.3           14.6            7.6            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.005
    29/Apr/1993       1695.141          5.600           57.4            4.1            0.0            0.0          323.1           18.6        21426.5            0.0            0.0       -231.352              95.474         -2.113         75.000         -0.965          0.000        -80.660           0.000           -78.955             0.000          1.140          0.777        427.292        453.000          0.000          0.000          0.000          0.000       -631.859       -257.701       -227.263        -46.559          0.000        286.600         220.000           0.000          -26.222        1982.83        1547.18        1982.84         231.32           0.02           0.00         204.32           0.00        1547.17           0.00           0.02          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.044          0.015          0.006          0.011          0.010           4.786           0.010             0.010           0.010        724.000          0.001          0.226          0.225          0.001          8.499        301.727          0.416          1.000                     0.840                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.296          0.298          0.300          0.270          0.276          0.282           11.9           16.5           14.7            7.6            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.01             0.006
    30/Apr/1993       1703.192          5.600           57.6            4.1            0.0            0.0          323.0           18.5        21426.4            0.0            0.0       -231.352              95.721         -2.113         75.000         -0.965          0.000        -80.907           0.000           -78.709             0.000          1.130          0.770        426.716        453.000          0.000          0.000          0.000          0.000       -632.999       -257.711       -228.039        -46.559          0.000        286.800         220.000           0.000          -25.708        1982.83        1547.19        1982.85         231.33           0.01           0.00         204.32           0.00        1547.17           0.00           0.01          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.044          0.015          0.006          0.011          0.010           4.750           0.006             0.006           0.006        724.000          0.001          0.225          0.225          0.001          8.499        301.727          0.417          1.000                     0.907                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.293          0.296          0.300          0.270          0.276          0.282           12.0           16.5           14.8            7.6            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.005
    01/May/1993       1709.891          5.600           57.8            4.1            0.0            0.0          323.0           18.5        21426.3            0.0            0.0       -231.352              95.938         -2.113         75.000         -0.965          0.000        -81.126           0.000           -78.491             0.000          1.383          0.943        425.767        453.000          0.000          0.000          0.000          0.000       -634.129       -257.716       -228.809        -46.559          0.000        286.800         220.000           0.000          -26.284        1982.84        1547.19        1982.85         231.33           0.01           0.00         204.32           0.00        1547.18           0.00           0.01          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.044          0.015          0.006          0.011          0.010           4.697           0.006             0.006           0.006        724.000          0.000          0.225          0.225          0.001          8.499        301.727          0.419          1.000                     0.840                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.290          0.294          0.300          0.270          0.276          0.282           12.3           16.4           14.8            7.6            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.005
    02/May/1993       1716.942          5.600           58.0            4.1            0.0            0.0          322.9           18.4        21426.2            0.0            0.0       -231.352              96.156         -2.113         75.000         -0.965          0.000        -81.343           0.000           -78.274             0.000          1.919          1.308        424.448        453.000          0.000          0.000          0.000          0.000       -635.512       -257.723       -229.752        -46.559          0.000        286.800         220.000           0.000          -27.233        1982.84        1547.20        1982.85         231.33           0.01           0.00         204.32           0.00        1547.19           0.00           0.01          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.044          0.015          0.006          0.011          0.010           4.626           0.011             0.011           0.011        724.000          0.000          0.225          0.225          0.000          8.499        301.727          0.422          1.000                     0.933                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.285          0.292          0.299          0.270          0.276          0.282           12.6           16.3           14.8            7.6            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.006
    03/May/1993       1721.339          5.600           58.2            4.1            0.0            0.0          322.8           18.3        21426.1            0.0            0.0       -231.352              96.392         -2.113         75.000         -0.965          0.000        -81.578           0.000           -78.037             0.000          1.768          1.206        423.233        453.000          0.000          0.000          0.000          0.000       -637.431       -257.733       -231.060        -46.559          0.000        286.800         220.000           0.000          -28.552        1982.85        1547.20        1982.86         231.33           0.01           0.00         204.32           0.00        1547.19           0.00           0.01          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.044          0.015          0.006          0.011          0.010           4.563           0.009             0.009           0.009        724.000          0.000          0.225          0.225          0.000          8.499        301.727          0.425          1.000                     0.725                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.280          0.290          0.298          0.270          0.276          0.282           12.9           16.2           14.7            7.7            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.004
    04/May/1993       1729.039          5.600           58.5            4.2            0.0            0.0          322.8           18.2        21426.0            0.0            0.0       -231.352              96.643         -2.113         75.000         -0.965          0.000        -81.829           0.000           -77.787             0.000          1.617          1.103        422.113        453.000          0.000          0.000          0.000          0.000       -639.200       -257.743       -232.266        -46.559          0.000        286.800         220.000           0.000          -29.767        1982.85        1547.20        1982.86         231.34           0.00           0.00         204.32           0.00        1547.19           0.00           0.01          21.89          17.10          21.89          18.41           3.48           3.48           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.045          0.015          0.006          0.011          0.010           4.507           0.018             0.018           0.018        724.000          0.000          0.225          0.225          0.000          8.500        301.727          0.436          1.000                     1.000                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.277          0.288          0.297          0.270          0.276          0.282           13.2           16.2           14.7            7.7            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.003
    05/May/1993       1737.639          5.800           58.8            4.2            0.0            0.0          322.7           18.1        21425.8            0.0            0.0       -231.352              96.922         -2.113         75.000         -0.965          0.000        -82.107           0.000           -77.508             0.000          1.531          1.044        421.060        453.000          0.000          0.000          0.000          0.000       -640.816       -257.760       -233.368        -46.559          0.000        286.800         220.000           0.000          -30.887        1982.85        1547.20        1982.86         231.34           0.00           0.00         204.32           0.00        1547.19           0.00           0.01          21.89          17.10          21.89          18.41           3.49           3.49           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.053          0.015          0.006          0.011          0.010           4.455           0.009             0.009           0.009        724.000          0.000          0.225          0.225          0.000          8.500        301.727          0.627          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.274          0.287          0.296          0.270          0.276          0.282           13.6           16.1           14.7            7.7            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.002
    06/May/1993       1744.189          5.800           59.1            4.2            0.0            0.0          322.6           18.1        21425.7            0.0            0.0       -231.352              97.213         -2.113         75.000         -0.965          0.000        -82.400           0.000           -77.216             0.000          0.621          0.423        420.634        453.000          0.000          0.000          0.000          0.000       -642.347       -257.769       -234.412        -46.559          0.000        286.800         220.000           0.000          -31.940        1982.85        1547.20        1982.86         231.34           0.00           0.00         204.32           0.00        1547.19           0.00           0.01          21.89          17.10          21.89          18.41           3.49           3.49           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.053          0.015          0.006          0.011          0.010           4.441           0.003             0.003           0.003        724.000          0.000          0.225          0.225          0.000          8.500        301.727          0.627          1.000                     0.782                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.274          0.286          0.294          0.270          0.276          0.282           13.9           16.1           14.6            7.7            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.000
    07/May/1993       1750.740          5.800           59.3            4.2            0.0            0.0          322.6           18.0        21425.6            0.0            0.0       -231.352              97.501         -2.113         75.000         -0.965          0.000        -82.686           0.000           -76.929             0.000          0.589          0.247        420.382        453.000          0.000          0.000          0.000          0.000       -642.968       -257.772       -234.836        -46.559          0.000        286.800         220.000           0.000          -32.366        1982.85        1547.20        1982.86         231.34           0.00           0.00         204.32           0.00        1547.19           0.00           0.01          21.89          17.10          21.89          18.41           3.49           3.49           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.053          0.015          0.006          0.011          0.010           4.437           0.004             0.004           0.004        724.000          0.000          0.225          0.225          0.000          8.500        301.727          0.627          1.000                     0.757                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.275          0.285          0.293          0.270          0.276          0.282           14.1           16.1           14.6            7.7            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.000
    08/May/1993       1758.640          5.800           59.6            4.2            0.0            0.0          322.5           17.9        21425.5            0.0            0.0       -231.352              97.770         -2.113         75.000         -0.965          0.000        -82.957           0.000           -76.659             0.000          2.474          1.688        418.684        453.000          0.000          0.000          0.000          0.000       -643.556       -257.776       -235.083        -46.559          0.000        286.800         220.000           0.000          -32.618        1982.85        1547.20        1982.86         231.34           0.00           0.00         204.32           0.00        1547.19           0.00           0.01          21.89          17.10          21.89          18.41           3.49           3.49           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.053          0.015          0.006          0.011          0.010           4.345           0.011             0.011           0.011        724.000          0.000          0.225          0.225          0.000          8.500        301.727          0.627          1.000                     0.945                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.268          0.283          0.292          0.270          0.276          0.282           14.5           16.0           14.6            7.7            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.000
    09/May/1993       1770.390          5.800           59.9            4.2            0.0            0.0          322.4           17.8        21425.3            0.0            0.0       -231.352              98.052         -2.113         75.000         -0.965          0.000        -83.239           0.000           -76.378             0.000          1.403          0.957        417.709        453.000          0.000          0.000          0.000          0.000       -646.031       -257.788       -236.770        -46.559          0.000        286.800         220.000           0.000          -34.316        1982.85        1547.20        1982.86         231.34           0.00           0.00         204.32           0.00        1547.19           0.00           0.01          21.89          17.10          21.89          18.41           3.49           3.49           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.053          0.015          0.006          0.011          0.010           4.299           0.018             0.018           0.018        724.000          0.000          0.225          0.225          0.000          8.500        301.727          0.627          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.266          0.282          0.291          0.270          0.276          0.282           14.8           16.0           14.5            7.7            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.000
    10/May/1993       1779.240          5.800           60.2            4.2            0.0            0.0          322.3           17.7        21425.2            0.0            0.0       -231.352              98.354         -2.113         75.000         -0.965          0.000        -83.540           0.000           -76.076             0.000          1.371          0.935        416.766        453.000          0.000          0.000          0.000          0.000       -647.434       -257.805       -237.727        -46.559          0.000        286.800         220.000           0.000          -35.291        1982.85        1547.20        1982.86         231.34           0.00           0.00         204.32           0.00        1547.19           0.00           0.01          21.89          17.10          21.89          18.41           3.49           3.49           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.053          0.015          0.006          0.011          0.010           4.254           0.007             0.007           0.007        724.000          0.000          0.225          0.225          0.000          8.500        301.727          0.627          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.263          0.281          0.290          0.270          0.276          0.282           15.2           15.9           14.5            7.7            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.000
    11/May/1993       1790.390          5.800           60.5            4.2            0.0            0.0          322.2           17.6        21425.0            0.0            0.0       -231.352              98.659         -2.113         75.000         -0.965          0.000        -83.844           0.000           -75.770             0.000          1.197          0.817        415.935        453.000          0.000          0.000          0.000          0.000       -648.805       -257.812       -238.663        -46.559          0.000        286.800         220.000           0.000          -36.234        1982.85        1547.20        1982.86         231.34           0.00           0.00         204.32           0.00        1547.20           0.00           0.00          21.89          17.10          21.89          18.41           3.49           3.49           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.053          0.015          0.006          0.011          0.010           4.217           0.015             0.015           0.015        724.000          0.000          0.225          0.225          0.000          8.500        301.727          0.627          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.261          0.279          0.288          0.270          0.276          0.282           15.6           15.9           14.5            7.8            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1751.52               204.32                    0.00        50000.000           0.00             0.000
    12/May/1993       1803.240          6.000           60.9            4.2            0.0            0.0          322.1           17.5        21424.8            0.0            0.0       -231.352              99.013         -2.113         75.000         -0.965          0.000        -84.199           0.000           -75.417             0.000          1.582          1.079        414.841        453.000          0.000          0.000          0.000          0.000       -650.003       -257.827       -239.479        -46.559          0.000        286.800         220.000           0.000          -37.065        1982.85        1547.20        1982.86         231.34           0.00           0.00         204.32           0.00        1547.20           0.00           0.00          21.89          17.10          21.89          18.41           3.49           3.49           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.000          0.015          0.006          0.011          0.010           4.162           0.015             0.015           0.015        724.000          0.000          0.225          0.225          0.000          8.500        301.727          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.258          0.278          0.287          0.270          0.276          0.282           16.0           15.9           14.5            7.8            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.52               204.32                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           61.4            4.2            0.0            0.0          322.0           17.4        21424.6            0.0            0.0       -231.352              99.438         -2.113         75.000         -0.965          0.000        -84.623           0.000           -74.992             0.000          1.526          1.041        413.793        453.000          0.000          0.000          0.000          0.000       -651.584       -257.842       -240.558        -46.559          0.000        286.800         220.000           0.000          -38.159        1982.85        1547.20        1982.86         231.34           0.00           0.00         204.32           0.00        1547.20           0.00           0.00          21.89          17.10          21.89          18.41           3.49           3.49           0.00           0.00           1.31           0.00          17.10           0.00           0.00          0.000          0.015          0.006          0.011          0.010           4.110           0.007             0.007           0.007        724.000          0.000          0.225          0.225          0.000          8.500        301.727          0.000          1.000                     0.930                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.255          0.276          0.286          0.270          0.276          0.282           16.4           15.9           14.4            7.8            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.52               204.32                    0.00            0.000           0.00             0.000
