ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    06/Apr/1993       1508.494          6.618           27.6            1.7            0.0            0.0          141.2            3.1        15276.8            0.0            0.0       -213.737              45.081         -1.137         75.000         -0.920          0.000        -45.078           0.000          -110.713             0.036          3.027          1.553        392.174        453.000          0.000          0.000          0.000          0.000       -588.841       -271.796       -186.788        -46.666          0.000        226.800         220.000           0.000          -58.451        2071.33        1693.78        2191.61         336.57          10.30           0.00         150.96           0.00        1573.50          0.000        120.278          20.24          17.13          21.44          18.17           3.28           3.28           0.10           0.00           0.94           0.00          15.93              ?          0.000          0.009          0.010          0.006          0.010          0.010           2.529           0.822             0.822           0.822        577.000          0.186          0.380          0.238          0.257          9.044        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         14.111               0.000         31.000             29         31.193               1.000         56.122          0.233          0.247          0.244          0.263          0.275          0.285            4.9            4.8            5.2            7.0            3.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1855.04               150.96                    0.00        25004.333          4.125             3.001
    07/Apr/1993       1521.510          6.633           27.6            1.7            0.0            0.0          141.1            3.1        15276.7            0.0            0.0       -214.097              45.354         -1.137         75.000         -0.920          0.000        -45.349           0.000          -110.801             0.034          2.214          1.161        390.199        453.000          0.000          0.000          0.000          0.000       -591.868       -272.618       -188.341        -46.666          0.000        226.800         220.000           0.000          -60.826        2074.15        1696.66        2194.43         338.14           8.67           0.00         150.96           0.00        1576.38          0.000        120.278          20.27          17.18          21.48          18.19           3.28           3.28           0.08           0.00           0.94           0.00          15.97              ?          0.000          0.009          0.010          0.006          0.010          0.010           2.425           0.814             0.814           0.814        577.000          0.160          0.360          0.239          0.218          9.084        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         14.111               0.000         31.000             29         31.193               2.000         56.122          0.224          0.244          0.244          0.263          0.275          0.285            4.9            4.7            5.2            7.0            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1856.29               150.96                    0.00        25139.763          2.423             2.820
    08/Apr/1993       1533.485          6.647           27.6            1.7            0.0            0.0          141.0            3.1        15276.5            0.0            0.0       -214.434              45.654         -1.137         75.000         -0.920          0.000        -45.649           0.000          -110.838             0.032          3.229          1.492        387.778        453.000          0.000          0.000          0.000          0.000       -594.082       -273.432       -189.503        -46.666          0.000        226.800         220.000           0.000          -62.801        2076.93        1699.44        2197.21         339.98           6.82           0.00         150.96           0.00        1579.16          0.000        120.278          20.30          17.22          21.51          18.22           3.29           3.29           0.06           0.00           0.93           0.00          16.02              ?          0.000          0.009          0.010          0.006          0.010          0.010           2.302           0.929             0.929           0.929        577.000          0.128          0.337          0.240          0.171          9.130        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         14.111               0.000         31.000             29         31.193               2.000         56.122          0.213          0.241          0.244          0.262          0.275          0.284            5.0            4.7            5.2            7.0            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1857.22               150.96                    0.00        25113.442          2.872             2.779
    09/Apr/1993       1546.985          6.663           27.4            1.8            0.0            0.0          140.8            3.0        15276.3            0.0            0.0       -214.749              45.969         -1.137         75.000         -0.920          0.000        -45.966           0.000          -110.837             0.049          1.916          1.080        404.827        453.000          0.000          0.000          0.000          0.000       -597.312       -274.361       -190.995        -46.666          0.000        245.300         220.000           0.000          -65.222        2078.69        1702.10        2198.97         341.61           4.30           0.00         150.96           0.00        1581.82          0.000        120.278          20.35          17.29          21.56          18.26           3.29           3.29           0.04           0.00           0.93           0.00          16.08              ?          0.000          0.010          0.010          0.006          0.010          0.010           3.290           0.371             0.371           0.371        577.000          0.091          0.310          0.241          0.119          9.183        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         14.111               0.000         31.000             29         31.193               2.000         56.122          0.297          0.268          0.247          0.262          0.274          0.284            4.5            5.0            5.3            7.0            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1857.36               150.96                    0.00        27622.696          1.243             1.757
    10/Apr/1993       1554.885          6.673           27.2            1.8            0.0            0.0          140.7            3.0        15276.1            0.0            0.0       -215.237              46.344         -1.137         75.000         -0.920          0.000        -46.340           0.000          -110.950             0.050          1.488          0.879        409.774        453.000          0.000          0.000          0.000          0.000       -599.227       -274.732       -192.075        -46.666          0.000        251.200         220.000           0.000          -48.173        2079.69        1704.56        2199.97         342.17           2.28           0.00         150.96           0.00        1584.28          0.000        120.278          20.40          17.34          21.61          18.31           3.30           3.30           0.03           0.00           0.93           0.00          16.14              ?          0.000          0.014          0.010          0.006          0.010          0.010           3.497           0.073             0.073           0.073        577.000          0.072          0.296          0.241          0.093          9.208        231.349          1.000          1.000                     0.910                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.301          0.286          0.252          0.263          0.274          0.283            4.0            5.0            5.4            7.0            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1857.80               150.96                    0.00        40915.012          0.797             1.003
    11/Apr/1993       1562.985          6.682           27.0            1.8            0.0            0.0          140.6            3.0        15275.9            0.0            0.0       -215.741              46.671         -1.137         75.000         -0.920          0.000        -46.667           0.000          -111.128             0.046          1.471          0.889        408.770        453.000          0.000          0.000          0.000          0.000       -600.716       -274.805       -192.955        -46.666          0.000        251.200         220.000           0.000          -43.226        2080.50        1705.97        2200.78         342.39           1.45           0.00         150.96           0.00        1585.69          0.000        120.278          20.45          17.40          21.65          18.35           3.30           3.30           0.03           0.00           0.93           0.00          16.19              ?          0.000          0.019          0.010          0.006          0.010          0.010           3.401           0.115             0.115           0.115        577.000          0.063          0.289          0.242          0.081          9.221        231.349          1.000          1.000                     0.945                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.290          0.282          0.256          0.263          0.274          0.283            3.9            4.8            5.5            7.1            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1858.39               150.96                    0.00        55680.231          0.707             0.812
    12/Apr/1993       1572.635          6.693           26.8            1.9            0.0            0.0          140.5            2.9        15275.8            0.0            0.0       -216.206              46.953         -1.137         75.000         -0.920          0.000        -46.950           0.000          -111.310             0.047          1.157          0.708        413.948        453.000          0.000          0.000          0.000          0.000       -602.187       -274.920       -193.844        -46.666          0.000        257.200         220.000           0.000          -44.230        2081.07        1706.80        2201.35         342.61           0.97           0.00         150.96           0.00        1586.52          0.000        120.278          20.50          17.45          21.70          18.40           3.30           3.30           0.02           0.00           0.93           0.00          16.24              ?          0.000          0.023          0.010          0.006          0.010          0.010           3.640           0.115             0.115           0.115        577.000          0.051          0.281          0.242          0.066          9.236        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.304          0.289          0.262          0.264          0.274          0.283            3.6            4.7            5.6            7.1            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1858.74               150.96                    0.00        67940.759          0.465             0.567
    13/Apr/1993       1580.135          6.702           26.5            1.9            0.0            0.0          140.5            2.9        15275.7            0.0            0.0       -216.678              47.190         -1.137         75.000         -0.920          0.000        -47.188           0.000          -111.545             0.044          0.926          0.574        415.156        453.000          0.000          0.000          0.000          0.000       -603.344       -275.034       -194.552        -46.666          0.000        259.000         220.000           0.000          -39.052        2081.38        1707.22        2201.66         342.76           0.71           0.00         150.96           0.00        1586.94          0.000        120.278          20.54          17.50          21.74          18.44           3.30           3.30           0.02           0.00           0.93           0.00          16.29              ?          0.000          0.026          0.010          0.006          0.010          0.010           3.640           0.017             0.017           0.017        577.000          0.043          0.274          0.242          0.054          9.247        231.349          1.000          1.000                     0.780                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.301          0.289          0.267          0.266          0.274          0.282            3.5            4.5            5.7            7.1            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1858.89               150.96                    0.00        76346.892          0.256             0.309
    14/Apr/1993       1585.835          6.709           26.2            1.9            0.0            0.0          140.4            2.9        15275.6            0.0            0.0       -217.122              47.371         -1.137         75.000         -0.920          0.000        -47.367           0.000          -111.809             0.041          1.409          0.884        414.227        453.000          0.000          0.000          0.000          0.000       -604.270       -275.052       -195.126        -46.666          0.000        259.000         220.000           0.000          -37.844        2081.77        1707.65        2202.05         342.87           0.56           0.00         150.96           0.00        1587.37          0.000        120.278          20.58          17.54          21.79          18.48           3.30           3.30           0.02           0.00           0.93           0.00          16.34              ?          0.000          0.028          0.010          0.006          0.010          0.010           3.540           0.046             0.046           0.046        577.000          0.036          0.270          0.242          0.046          9.256        231.349          1.000          1.000                     0.760                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.291          0.285          0.270          0.267          0.274          0.282            3.4            4.3            5.7            7.2            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1859.17               150.96                    0.00        81382.428          0.328             0.391
    15/Apr/1993       1592.285          6.717           25.9            1.9            0.0            0.0          140.4            2.9        15275.6            0.0            0.0       -217.531              47.515         -1.137         75.000         -0.920          0.000        -47.512           0.000          -112.074             0.038          2.431          1.537        412.569        453.000          0.000          0.000          0.000          0.000       -605.680       -275.097       -196.010        -46.666          0.000        259.000         220.000           0.000          -38.773        2082.44        1708.35        2202.72         342.99           0.42           0.00         150.96           0.00        1588.07          0.000        120.278          20.62          17.58          21.82          18.52           3.30           3.30           0.01           0.00           0.93           0.00          16.38              ?          0.000          0.029          0.010          0.006          0.010          0.010           3.416           0.120             0.120           0.120        577.000          0.028          0.264          0.243          0.036          9.266        231.349          1.000          1.000                     0.938                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.281          0.280          0.271          0.268          0.274          0.282            3.3            4.1            5.6            7.2            3.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1859.73               150.96                    0.00        84160.885          0.531             0.677
    16/Apr/1993       1600.039          6.726           25.7            1.9            0.0            0.0          140.3            2.9        15275.5            0.0            0.0       -217.907              47.657         -1.137         75.000         -0.920          0.000        -47.654           0.000          -112.307             0.035          2.472          1.579        410.846        453.000          0.000          0.000          0.000          0.000       -608.110       -275.218       -197.547        -46.666          0.000        259.000         220.000           0.000          -40.431        2082.99        1708.90        2203.27         343.13           0.27           0.00         150.96           0.00        1588.63          0.000        120.278          20.65          17.62          21.86          18.55           3.31           3.31           0.01           0.00           0.92           0.00          16.42              ?          0.000          0.030          0.010          0.006          0.010          0.010           3.296           0.144             0.144           0.144        577.000          0.019          0.257          0.243          0.024          9.278        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.271          0.275          0.271          0.269          0.274          0.282            3.3            4.0            5.5            7.2            3.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1860.14               150.96                    0.00        85628.196          0.365             0.549
    17/Apr/1993       1609.439          6.737           25.6            2.0            0.0            0.0          140.2            2.9        15275.4            0.0            0.0       -218.255              47.815         -1.137         75.000         -0.920          0.000        -47.813           0.000          -112.498             0.032          2.536          1.638        409.120        453.000          0.000          0.000          0.000          0.000       -610.582       -275.362       -199.126        -46.666          0.000        259.000         220.000           0.000          -42.154        2083.36        1709.27        2203.64         343.30           0.10           0.00         150.96           0.00        1588.99          0.000        120.278          20.69          17.66          21.89          18.58           3.31           3.31           0.00           0.00           0.92           0.00          16.45              ?          0.000          0.030          0.010          0.006          0.010          0.010           3.178           0.089             0.089           0.089        577.000          0.007          0.249          0.243          0.009          9.293        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.262          0.272          0.270          0.270          0.275          0.282            3.3            3.9            5.4            7.3            3.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1860.34               150.96                    0.00        86399.535          0.139             0.363
    18/Apr/1993       1617.789          6.747           25.7            2.0            0.0            0.0          140.2            2.9        15275.3            0.0            0.0       -218.579              47.986         -1.137         75.000         -0.920          0.000        -47.982           0.000          -112.651             0.031          2.088          1.368        407.727        453.000          0.000          0.000          0.000          0.000       -613.118       -275.451       -200.764        -46.666          0.000        259.000         220.000           0.000          -43.880        1740.07        1709.39        1860.35           0.00           0.00           0.00         150.96           0.00        1589.11          0.000        120.278          17.38          17.66          18.58          18.58           0.00           0.00           0.00           0.00           0.92           0.00          16.45              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.088           0.025             0.025           0.025        577.000          0.000          0.000          0.000          0.000          0.000        231.349          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.256          0.269          0.271          0.270          0.275          0.282            3.4            3.9            5.4            7.3            3.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1860.35               150.96                    0.00            0.000          0.000             0.117
    19/Apr/1993       1625.589          6.756           25.9            2.0            0.0            0.0          140.1            2.8        15275.1            0.0            0.0       -218.579              48.178         -1.137         75.000         -0.920          0.000        -48.175           0.000          -112.459             0.030          2.189          1.881        405.845        453.000          0.000          0.000          0.000          0.000       -615.206       -275.476       -202.132        -46.666          0.000        259.000         220.000           0.000          -45.273        1740.07        1709.39        1860.35           0.00           0.00           0.00         150.96           0.00        1589.11          0.000        120.278          17.38          17.66          18.58          18.58           0.00           0.00           0.00           0.00           0.92           0.00          16.45              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.972          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        231.349          0.000          1.000                     0.995                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.246          0.266          0.270          0.270          0.275          0.282            3.6            3.9            5.5            7.3            3.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1860.35               150.96                    0.00            0.000          0.000             0.000
    20/Apr/1993       1637.689          6.770           26.1            2.0            0.0            0.0          140.0            2.8        15275.0            0.0            0.0       -218.579              48.385         -1.137         75.000         -0.920          0.000        -48.383           0.000          -112.252             0.033          2.493          2.493        409.352        453.000          0.000          0.000          0.000          0.000       -617.395       -275.476       -204.013        -46.666          0.000        265.000         220.000           0.000          -47.155        1740.07        1709.39        1860.35           0.00           0.00           0.00         150.96           0.00        1589.11          0.000        120.278          17.38          17.66          18.58          18.58           0.00           0.00           0.00           0.00           0.92           0.00          16.45              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.189          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        231.349          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.268          0.267          0.270          0.270          0.275          0.282            3.6            4.0            5.5            7.3            3.6            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1860.35               150.96                    0.00            0.000          0.000             0.000
    21/Apr/1993       1645.189          6.779           26.3            2.0            0.0            0.0          139.9            2.8        15274.9            0.0            0.0       -218.579              48.615         -1.137         75.000         -0.920          0.000        -48.611           0.000          -112.021             0.040          0.888          0.888        418.664        453.000          0.000          0.000          0.000          0.000       -619.888       -275.476       -206.506        -46.666          0.000        275.200         220.000           0.000          -43.648        1740.07        1709.39        1860.35           0.00           0.00           0.00         150.96           0.00        1589.11          0.000        120.278          17.38          17.66          18.58          18.58           0.00           0.00           0.00           0.00           0.92           0.00          16.45              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.687          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        231.349          0.000          1.000                     0.830                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.300          0.288          0.275          0.270          0.275          0.282            3.4            4.2            5.7            7.3            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1860.35               150.96                    0.00            0.000          0.000             0.000
    22/Apr/1993       1651.039          6.786           26.5            2.0            0.0            0.0          139.9            2.8        15274.8            0.0            0.0       -218.579              48.825         -1.137         75.000         -0.920          0.000        -48.822           0.000          -111.811             0.043          1.232          1.232        424.032        453.000          0.000          0.000          0.000          0.000       -620.776       -275.476       -207.394        -46.666          0.000        281.800         220.000           0.000          -34.336        1740.07        1709.39        1860.35           0.00           0.00           0.00         150.96           0.00        1589.11          0.000        120.278          17.38          17.66          18.58          18.58           0.00           0.00           0.00           0.00           0.92           0.00          16.45              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.937          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        231.349          0.000          1.000                     0.698                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.312          0.299          0.281          0.270          0.275          0.282            3.2            4.3            5.9            7.3            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1860.35               150.96                    0.00            0.000          0.000             0.000
    23/Apr/1993       1658.239          6.794           26.7            2.0            0.0            0.0          139.8            2.8        15274.7            0.0            0.0       -218.579              49.005         -1.137         75.000         -0.920          0.000        -49.002           0.000          -111.632             0.043          1.438          1.438        422.594        453.000          0.000          0.000          0.000          0.000       -622.008       -275.476       -208.626        -46.666          0.000        281.800         220.000           0.000          -28.968        1740.07        1709.39        1860.35           0.00           0.00           0.00         150.96           0.00        1589.11          0.000        120.278          17.38          17.66          18.58          18.58           0.00           0.00           0.00           0.00           0.92           0.00          16.45              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.815          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        231.349          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.300          0.294          0.285          0.270          0.275          0.282            3.3            4.3            6.0            7.3            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1860.35               150.96                    0.00            0.000          0.000             0.000
    24/Apr/1993       1664.239          6.801           26.8            2.0            0.0            0.0          139.8            2.8        15274.6            0.0            0.0       -218.579              49.164         -1.137         75.000         -0.920          0.000        -49.161           0.000          -111.473             0.043          1.789          1.789        420.805        453.000          0.000          0.000          0.000          0.000       -623.446       -275.476       -210.064        -46.666          0.000        281.800         220.000           0.000          -30.406        1740.07        1709.39        1860.35           0.00           0.00           0.00         150.96           0.00        1589.11          0.000        120.278          17.38          17.66          18.58          18.58           0.00           0.00           0.00           0.00           0.92           0.00          16.45              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.692          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        231.349          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.289          0.289          0.286          0.270          0.276          0.282            3.4            4.3            6.1            7.3            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1860.35               150.96                    0.00            0.000          0.000             0.000
    25/Apr/1993       1672.789          6.811           26.9            2.1            0.0            0.0          139.7            2.7        15274.5            0.0            0.0       -218.579              49.317         -1.137         75.000         -0.920          0.000        -49.313           0.000          -111.320             0.042          2.241          2.241        419.264        453.000          0.000          0.000          0.000          0.000       -625.235       -275.476       -211.853        -46.666          0.000        282.500         220.000           0.000          -32.195        1740.07        1709.39        1860.35           0.00           0.00           0.00         150.96           0.00        1589.11          0.000        120.278          17.38          17.66          18.58          18.58           0.00           0.00           0.00           0.00           0.92           0.00          16.45              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.593          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        231.349          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.285          0.287          0.270          0.276          0.282            3.4            4.3            6.1            7.3            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1860.35               150.96                    0.00            0.000          0.000             0.000
    26/Apr/1993       1679.689          6.819           27.1            2.1            0.0            0.0          139.7            2.7        15274.5            0.0            0.0       -218.579              49.463         -1.137         75.000         -0.920          0.000        -49.459           0.000          -111.174             0.044          0.604          0.604        421.160        453.000          0.000          0.000          0.000          0.000       -627.476       -275.476       -214.094        -46.666          0.000        285.000         220.000           0.000          -33.736        1740.07        1709.39        1860.35           0.00           0.00           0.00         150.96           0.00        1589.11          0.000        120.278          17.38          17.66          18.58          18.58           0.00           0.00           0.00           0.00           0.92           0.00          16.45              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.697          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        231.349          0.000          1.000                     0.790                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.290          0.288          0.288          0.270          0.276          0.282            3.4            4.3            6.2            7.3            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1860.35               150.96                    0.00            0.000          0.000             0.000
    27/Apr/1993       1684.989          6.826           27.2            2.1            0.0            0.0          139.6            2.7        15274.4            0.0            0.0       -218.579              49.605         -1.137         75.000         -0.920          0.000        -49.602           0.000          -111.031             0.045          1.045          1.045        420.415        453.000          0.000          0.000          0.000          0.000       -628.080       -275.476       -214.699        -46.666          0.000        285.300         220.000           0.000          -31.840        1740.07        1709.39        1860.35           0.00           0.00           0.00         150.96           0.00        1589.11          0.000        120.278          17.38          17.66          18.58          18.58           0.00           0.00           0.00           0.00           0.92           0.00          16.45              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.645          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        231.349          0.000          1.000                     0.665                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.285          0.286          0.289          0.270          0.276          0.282            3.5            4.3            6.2            7.3            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1860.35               150.96                    0.00            0.000          0.000             0.000
    28/Apr/1993       1688.942          6.830           27.3            2.1            0.0            0.0          139.6            2.7        15274.3            0.0            0.0       -218.579              49.746         -1.137         75.000         -0.920          0.000        -49.742           0.000          -110.891             0.045          1.074          1.074        419.341        453.000          0.000          0.000          0.000          0.000       -629.125       -275.476       -215.743        -46.666          0.000        285.300         220.000           0.000          -32.585        1740.07        1709.39        1860.35           0.00           0.00           0.00         150.96           0.00        1589.11          0.000        120.278          17.38          17.66          18.58          18.58           0.00           0.00           0.00           0.00           0.92           0.00          16.45              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.580          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        231.349          0.000          1.000                     0.647                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.279          0.285          0.289          0.270          0.276          0.282            3.6            4.4            6.3            7.4            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1860.35               150.96                    0.00            0.000          0.000             0.000
    29/Apr/1993       1695.141          6.838           27.4            2.1            0.0            0.0          139.5            2.7        15274.2            0.0            0.0       -218.579              49.878         -1.137         75.000         -0.920          0.000        -49.874           0.000          -110.758             0.045          1.140          1.140        419.501        453.000          0.000          0.000          0.000          0.000       -630.199       -275.476       -216.817        -46.666          0.000        286.600         220.000           0.000          -33.659        1740.07        1709.39        1860.35           0.00           0.00           0.00         150.96           0.00        1589.11          0.000        120.278          17.38          17.66          18.58          18.58           0.00           0.00           0.00           0.00           0.92           0.00          16.45              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.591          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        231.349          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.284          0.289          0.270          0.276          0.282            3.6            4.4            6.3            7.4            3.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1860.35               150.96                    0.00            0.000          0.000             0.000
