ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    04/Apr/1993       1482.569          4.933           31.1            2.6            0.0            0.0          315.3           25.0        21430.1            0.0            0.0       -252.922              90.158         -2.356         75.000         -1.015          0.000        -78.498           0.000          -106.135             0.088          2.094          1.141        392.050        453.000          0.000          0.000          0.000          0.000       -585.037       -265.756       -191.730        -48.054          0.000        226.600         220.000           0.000          -58.940         387.38        1488.23        1875.61         208.61          18.83           0.00         159.94           0.00        1467.92           0.00          20.31           5.71          18.69          24.40          20.90           3.50           3.50           0.89           0.00           1.32           0.00          18.49           0.20           0.00          0.047          0.017          0.008          0.013          0.010           3.361           0.869             0.869           0.869        709.000          0.239          0.344          0.137          0.342          4.918        243.914          0.848          1.000                     1.000                       1.000        289.792         39.894        189.576               2.000         34.000             16         34.000              14.000         96.597          0.250          0.252          0.241          0.258          0.273          0.284            7.1            7.4            5.6            4.1            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1667.00               159.94                    0.00        18154.636           2.88             3.080
    05/Apr/1993       1496.850          4.933           30.8            2.7            0.0            0.0          315.4           24.9        21429.9            0.0            0.0       -253.611              90.504         -2.356         75.000         -1.015          0.000        -78.644           0.000          -106.478             0.081          2.229          1.243        390.301        453.000          0.000          0.000          0.000          0.000       -587.131       -266.625       -192.871        -48.054          0.000        226.800         220.000           0.000          -60.950         387.71        1489.17        1876.88         210.32          17.13           0.00         160.26           0.00        1470.64           0.00          18.53           5.66          18.78          24.44          20.91           3.53           3.53           0.81           0.00           1.32           0.00          18.60           0.19           0.00          0.047          0.017          0.008          0.013          0.010           3.279           0.705             0.705           0.705        712.000          0.224          0.331          0.138          0.318          4.943        244.368          0.849          1.000                     1.000                       1.000        289.792         39.894        179.044               2.000         34.000             17         34.000              13.000         96.597          0.242          0.249          0.242          0.258          0.273          0.283            7.1            7.2            5.5            4.0            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1666.57               160.26                    0.00        18535.373           2.89             3.077
    06/Apr/1993       1508.494          4.967           30.6            2.7            0.0            0.0          315.5           24.8        21429.7            0.0            0.0       -254.245              90.901         -2.356         75.000         -1.015          0.000        -78.860           0.000          -106.715             0.074          3.023          1.722        387.764        453.000          0.000          0.000          0.000          0.000       -589.360       -267.331       -194.114        -48.054          0.000        226.800         220.000           0.000          -62.699         388.15        1491.01        1879.17         211.64          15.82           0.00         160.70           0.00        1474.28           0.00          16.73           5.62          18.86          24.48          20.92           3.56           3.56           0.75           0.00           1.32           0.00          18.69           0.17           0.00          0.047          0.017          0.008          0.013          0.010           3.164           0.816             0.816           0.816        715.000          0.212          0.321          0.138          0.298          4.962        244.976          0.849          1.000                     1.000                       1.000        289.792         39.894        179.044               1.000         34.000             17         34.000              14.000         96.597          0.230          0.246          0.242          0.258          0.272          0.283            7.1            7.1            5.5            4.0            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1667.53               160.70                    0.00        18859.834           3.92             4.143
    07/Apr/1993       1521.510          4.967           30.5            2.7            0.0            0.0          315.6           24.7        21429.4            0.0            0.0       -254.824              91.325         -2.356         75.000         -1.015          0.000        -79.100           0.000          -106.870             0.069          2.211          1.194        385.713        453.000          0.000          0.000          0.000          0.000       -592.383       -268.147       -195.835        -48.054          0.000        226.800         220.000           0.000          -65.236         388.46        1491.71        1880.17         213.15          14.31           0.00         161.01           0.00        1476.63           0.00          15.08           5.58          18.94          24.52          20.93           3.59           3.59           0.67           0.00           1.32           0.00          18.79           0.15           0.00          0.047          0.017          0.008          0.013          0.010           3.078           0.856             0.856           0.856        718.000          0.198          0.309          0.139          0.276          4.985        245.407          0.851          1.000                     1.000                       1.000        289.792         39.894        179.044               1.000         34.000             17         34.000              15.000         96.597          0.221          0.243          0.242          0.257          0.272          0.282            7.1            7.0            5.5            4.0            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1667.02               161.01                    0.00        19276.951           2.50             2.680
    08/Apr/1993       1533.485          4.967           30.5            2.7            0.0            0.0          315.7           24.5        21429.2            0.0            0.0       -255.366              91.793         -2.356         75.000         -1.015          0.000        -79.400           0.000          -106.945             0.064          3.223          1.905        382.795        453.000          0.000          0.000          0.000          0.000       -594.594       -269.003       -197.030        -48.054          0.000        226.800         220.000           0.000          -67.287         388.89        1493.47        1882.36         214.40          13.06           0.00         161.43           0.00        1479.85           0.00          13.62           5.54          19.01          24.55          20.94           3.61           3.61           0.62           0.00           1.32           0.00          18.87           0.14           0.00          0.047          0.017          0.008          0.013          0.010           2.947           1.013             1.013           1.013        721.000          0.185          0.299          0.139          0.256          5.005        246.001          0.851          1.000                     1.000                       1.000        289.792         39.894        168.512               1.000         34.000             18         34.000              14.000         96.597          0.208          0.240          0.242          0.257          0.271          0.282            7.2            7.0            5.5            3.9            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1667.96               161.43                    0.00        19586.839           3.46             3.701
    09/Apr/1993       1546.985          4.967           30.3            2.8            0.0            0.0          315.8           24.3        21428.8            0.0            0.0       -255.864              92.274         -2.356         75.000         -1.015          0.000        -79.730           0.000          -106.961             0.092          1.910          1.150        399.676        453.000          0.000          0.000          0.000          0.000       -597.817       -270.016       -198.934        -48.054          0.000        245.300         220.000           0.000          -70.205         389.14        1493.98        1883.11         215.79          11.67           0.00         161.67           0.00        1481.71           0.00          12.27           5.51          19.10          24.61          20.97           3.64           3.64           0.55           0.00           1.32           0.00          18.98           0.12           0.00          0.047          0.017          0.008          0.013          0.010           3.962           0.470             0.470           0.470        724.000          0.170          0.287          0.140          0.233          5.027        246.342          0.852          1.000                     1.000                       1.000        289.792         39.894        168.512               1.000         34.000             18         34.000              14.000         96.597          0.297          0.263          0.243          0.257          0.271          0.281            6.6            7.4            5.5            3.9            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1667.32               161.67                    0.00        20004.893           1.95             2.116
    10/Apr/1993       1554.885          4.967           30.1            2.8            0.0            0.0          315.8           24.1        21428.6            0.0            0.0       -256.581              92.879         -2.356         75.000         -1.015          0.000        -80.199           0.000          -107.073             0.083          1.482          0.911        404.548        453.000          0.000          0.000          0.000          0.000       -599.727       -270.486       -200.084        -48.054          0.000        251.200         220.000           0.000          -53.324         389.32        1494.14        1883.46         216.63          10.83           0.00         161.85           0.00        1483.09           0.00          11.05           5.48          19.18          24.66          21.01           3.65           3.65           0.51           0.00           1.32           0.00          19.07           0.11           0.00          0.047          0.017          0.008          0.013          0.010           4.185           0.117             0.117           0.117        727.000          0.161          0.279          0.140          0.219          5.042        246.595          0.852          1.000                     0.910                       1.000        289.792         39.894        157.980               1.000         34.000             19         34.000              14.000         96.597          0.298          0.284          0.248          0.257          0.271          0.281            5.9            7.6            5.8            3.9            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1666.83               161.85                    0.00        20220.243           1.48             1.572
    11/Apr/1993       1562.985          5.000           29.9            2.9            0.0            0.0          315.9           23.9        21428.3            0.0            0.0       -257.226              93.411         -2.356         75.000         -1.015          0.000        -80.608           0.000          -107.186             0.074          1.464          0.912        403.414        453.000          0.000          0.000          0.000          0.000       -601.209       -270.603       -200.994        -48.054          0.000        251.200         220.000           0.000          -48.452         389.49        1494.37        1883.86         217.41          10.05           0.00         162.03           0.00        1484.41           0.00           9.96           5.46          19.25          24.71          21.04           3.67           3.67           0.47           0.00           1.32           0.00          19.15           0.10           0.00          0.047          0.017          0.008          0.013          0.010           4.112           0.222             0.222           0.222        730.000          0.151          0.271          0.141          0.205          5.056        246.839          0.853          1.000                     0.945                       1.000        289.792         39.894        157.980               0.000         34.000             19         34.000              14.000         96.597          0.288          0.280          0.252          0.258          0.270          0.280            5.8            7.4            5.9            3.9            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1666.45               162.03                    0.00        20404.563           1.42             1.511
    12/Apr/1993       1572.635          5.000           29.6            3.0            0.0            0.0          315.9           23.8        21428.1            0.0            0.0       -257.807              93.871         -2.356         75.000         -1.015          0.000        -80.959           0.000          -107.307             0.067          1.152          0.727        408.445        453.000          0.000          0.000          0.000          0.000       -602.673       -270.825       -201.906        -48.054          0.000        257.200         220.000           0.000          -49.586         389.49        1494.51        1884.01         218.35           9.12           0.00         162.03           0.00        1485.55           0.00           8.96           5.41          19.35          24.77          21.09           3.68           3.68           0.43           0.00           1.30           0.00          19.26           0.09           0.00          0.047          0.017          0.008          0.013          0.010           4.361           0.243             0.243           0.243        730.000          0.140          0.261          0.141          0.188          5.072        246.839          0.853          1.000                     1.000                       1.000        289.792         39.894        157.980               0.000         34.000             19         34.000              14.000         96.597          0.302          0.288          0.257          0.259          0.270          0.280            5.4            7.2            6.2            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1665.66               162.03                    0.00        20665.067           1.05             1.140
    13/Apr/1993       1580.135          5.000           29.3            3.0            0.0            0.0          316.0           23.7        21428.0            0.0            0.0       -258.476              94.258         -2.356         75.000         -1.015          0.000        -81.246           0.000          -107.589             0.060          0.922          0.591        409.612        453.000          0.000          0.000          0.000          0.000       -603.825       -271.068       -202.633        -48.054          0.000        259.000         220.000           0.000          -44.555         389.49        1494.32        1883.81         219.10           8.37           0.00         162.03           0.00        1486.25           0.00           8.07           5.37          19.45          24.82          21.13           3.69           3.69           0.39           0.00           1.29           0.00          19.37           0.08           0.00          0.047          0.017          0.008          0.013          0.010           4.371           0.042             0.042           0.042        730.000          0.131          0.254          0.142          0.175          5.086        246.839          0.853          1.000                     0.780                       1.000        289.792         39.894        157.980               0.000         34.000             19         34.000              15.000         96.597          0.299          0.288          0.262          0.260          0.270          0.280            5.2            7.0            6.3            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1664.72               162.03                    0.00        20899.388           0.65             0.701
    14/Apr/1993       1585.835          5.067           28.9            3.0            0.0            0.0          316.0           23.6        21427.8            0.0            0.0       -259.077              94.553         -2.356         75.000         -1.015          0.000        -81.451           0.000          -107.896             0.054          1.403          0.911        408.578        453.000          0.000          0.000          0.000          0.000       -604.746       -271.110       -203.224        -48.054          0.000        259.000         220.000           0.000          -43.388         389.49        1494.51        1884.01         219.68           7.79           0.00         162.03           0.00        1487.25           0.00           7.26           5.34          19.53          24.87          21.16           3.70           3.70           0.37           0.00           1.27           0.00          19.45           0.07           0.00          0.047          0.017          0.008          0.013          0.010           4.281           0.123             0.123           0.123        730.000          0.123          0.247          0.142          0.164          5.097        246.839          0.853          1.000                     0.760                       1.000        289.792         39.894        147.448               0.000         34.000             20         34.000              14.000         96.597          0.289          0.283          0.264          0.262          0.270          0.279            5.1            6.7            6.4            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1664.33               162.03                    0.00        21039.534           0.94             0.999
    15/Apr/1993       1592.285          5.067           28.6            3.1            0.0            0.0          316.0           23.6        21427.7            0.0            0.0       -259.621              94.788         -2.356         75.000         -1.015          0.000        -81.605           0.000          -108.204             0.049          2.419          1.589        406.650        453.000          0.000          0.000          0.000          0.000       -606.149       -271.233       -204.136        -48.054          0.000        259.000         220.000           0.000          -44.422         389.49        1495.73        1885.22         220.29           7.18           0.00         162.03           0.00        1489.19           0.00           6.53           5.30          19.60          24.91          21.20           3.71           3.71           0.34           0.00           1.25           0.00          19.54           0.07           0.00          0.047          0.017          0.008          0.013          0.010           4.160           0.338             0.338           0.338        730.000          0.114          0.240          0.142          0.152          5.109        246.839          0.853          1.000                     0.938                       1.000        289.792         39.894        147.448               0.000         34.000             20         34.000              14.000         96.597          0.278          0.278          0.265          0.263          0.270          0.279            5.0            6.4            6.4            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1664.93               162.03                    0.00        21153.506           1.81             1.940
    16/Apr/1993       1600.039          5.067           28.4            3.1            0.0            0.0          316.1           23.5        21427.6            0.0            0.0       -260.109              95.020         -2.356         75.000         -1.015          0.000        -81.765           0.000          -108.460             0.044          2.461          1.636        404.545        453.000          0.000          0.000          0.000          0.000       -608.568       -271.571       -205.725        -48.054          0.000        259.000         220.000           0.000          -46.350         389.49        1496.94        1886.43         221.02           6.44           0.00         162.03           0.00        1491.06           0.00           5.88           5.27          19.68          24.95          21.22           3.72           3.72           0.30           0.00           1.24           0.00          19.62           0.06           0.00          0.047          0.017          0.008          0.013          0.010           4.033           0.469             0.469           0.469        730.000          0.104          0.232          0.142          0.137          5.123        246.839          0.853          1.000                     1.000                       1.000        289.792         39.894        147.448               0.000         34.000             20         34.000              14.000         96.597          0.268          0.273          0.265          0.264          0.270          0.279            5.0            6.2            6.3            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1665.41               162.03                    0.00        21319.205           1.70             1.868
    17/Apr/1993       1609.439          5.133           28.2            3.2            0.0            0.0          316.1           23.4        21427.4            0.0            0.0       -260.549              95.278         -2.356         75.000         -1.015          0.000        -81.955           0.000          -108.643             0.040          2.524          1.702        402.452        453.000          0.000          0.000          0.000          0.000       -611.029       -272.040       -207.360        -48.054          0.000        259.000         220.000           0.000          -48.455         389.49        1498.04        1887.54         221.88           5.59           0.00         162.03           0.00        1492.75           0.00           5.29           5.23          19.75          24.98          21.24           3.74           3.74           0.26           0.00           1.23           0.00          19.70           0.05           0.00          0.047          0.017          0.008          0.013          0.010           3.902           0.391             0.391           0.391        730.000          0.092          0.221          0.143          0.120          5.141        246.839          0.853          1.000                     1.000                       1.000        289.792         39.894        136.916               0.000         34.000             21         34.000              13.000         96.597          0.258          0.268          0.265          0.264          0.271          0.279            5.1            6.1            6.3            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1665.66               162.03                    0.00        21494.925           1.49             1.689
    18/Apr/1993       1617.789          5.133           28.2            3.2            0.0            0.0          316.1           23.2        21427.3            0.0            0.0       -260.945              95.558         -2.356         75.000         -1.015          0.000        -82.179           0.000          -108.758             0.036          2.079          1.427        400.771        453.000          0.000          0.000          0.000          0.000       -613.553       -272.431       -209.063        -48.054          0.000        259.000         220.000           0.000          -50.548         389.49        1498.77        1888.26         222.58           4.89           0.00         162.03           0.00        1494.00           0.00           4.76           5.19          19.82          25.01          21.26           3.75           3.75           0.23           0.00           1.21           0.00          19.77           0.05           0.00          0.047          0.017          0.007          0.013          0.010           3.795           0.255             0.255           0.255        730.000          0.081          0.213          0.143          0.105          5.155        246.839          0.853          1.000                     1.000                       1.000        289.792         39.894        136.916               0.000         34.000             21         34.000              13.000         96.597          0.250          0.265          0.264          0.265          0.271          0.279            5.2            6.0            6.2            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1665.68               162.03                    0.00        21558.676           1.11             1.255
    19/Apr/1993       1625.589          5.133           28.2            3.2            0.0            0.0          316.1           23.1        21427.1            0.0            0.0       -261.301              95.875         -2.356         75.000         -1.015          0.000        -82.442           0.000          -108.798             0.032          2.179          1.369        399.245        453.000          0.000          0.000          0.000          0.000       -615.632       -272.686       -210.489        -48.054          0.000        259.000         220.000           0.000          -52.229         389.49        1499.48        1888.97         223.23           4.23           0.00         162.03           0.00        1495.19           0.00           4.29           5.16          19.88          25.04          21.28           3.76           3.76           0.20           0.00           1.20           0.00          19.84           0.04           0.00          0.047          0.017          0.007          0.013          0.010           3.699           0.157             0.157           0.157        730.000          0.071          0.204          0.144          0.092          5.169        246.839          0.853          1.000                     0.995                       1.000        289.792         39.894        136.916               0.000         34.000             21         34.000              13.000         96.597          0.243          0.262          0.264          0.265          0.271          0.278            5.3            6.0            6.2            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1665.74               162.03                    0.00        21637.305           1.04             1.185
    20/Apr/1993       1637.689          5.133           28.2            3.3            0.0            0.0          316.2           22.9        21426.9            0.0            0.0       -261.622              96.214         -2.356         75.000         -1.015          0.000        -82.735           0.000          -108.779             0.029          2.484          1.755        403.220        453.000          0.000          0.000          0.000          0.000       -617.811       -272.843       -211.858        -48.054          0.000        265.000         220.000           0.000          -53.755         389.49        1500.11        1889.61         224.25           3.22           0.00         162.03           0.00        1496.26           0.00           3.86           5.11          19.95          25.06          21.29           3.77           3.77           0.15           0.00           1.19           0.00          19.91           0.04           0.00          0.047          0.017          0.007          0.013          0.010           3.952           0.270             0.270           0.270        730.000          0.055          0.191          0.144          0.070          5.191        246.839          0.852          1.000                     1.000                       1.000        289.792         39.894        136.916               0.000         34.000             21         34.000              13.000         96.597          0.268          0.263          0.263          0.266          0.271          0.278            5.3            6.0            6.1            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1665.36               162.03                    0.00        21822.633           0.83             1.067
    21/Apr/1993       1645.189          5.200           28.3            3.3            0.0            0.0          316.2           22.8        21426.7            0.0            0.0       -261.911              96.598         -2.356         75.000         -1.015          0.000        -83.073           0.000          -108.684             0.026          0.885          0.640        412.760        453.000          0.000          0.000          0.000          0.000       -620.295       -273.113       -213.613        -48.054          0.000        275.200         220.000           0.000          -49.780         389.49        1500.01        1889.50         224.86           2.60           0.00         162.03           0.00        1496.53           0.00           3.47           5.08          20.00          25.08          21.30           3.78           3.78           0.12           0.00           1.18           0.00          19.97           0.03           0.00          0.047          0.017          0.007          0.013          0.010           4.448           0.020             0.020           0.020        730.000          0.045          0.183          0.145          0.057          5.204        246.839          0.851          1.000                     0.830                       1.000        289.792         39.894        126.384               0.000         34.000             22         34.000              12.000         96.597          0.300          0.286          0.267          0.266          0.271          0.278            4.9            6.3            6.3            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1664.64               162.03                    0.00        21947.271           0.23             0.277
    22/Apr/1993       1651.039          5.200           28.3            3.3            0.0            0.0          316.2           22.6        21426.6            0.0            0.0       -262.171              96.949         -2.356         75.000         -1.015          0.000        -83.389           0.000          -108.593             0.023          1.229          0.901        418.432        453.000          0.000          0.000          0.000          0.000       -621.180       -273.133       -214.253        -48.054          0.000        281.800         220.000           0.000          -40.240         389.49        1499.93        1889.43         225.30           2.16           0.00         162.03           0.00        1496.81           0.00           3.12           5.06          20.04          25.10          21.32           3.79           3.79           0.10           0.00           1.17           0.00          20.01           0.03           0.00          0.047          0.017          0.007          0.013          0.010           4.708           0.027             0.027           0.027        730.000          0.037          0.177          0.145          0.047          5.213        246.839          0.850          1.000                     0.698                       1.000        289.792         39.894        126.384               0.000         34.000             22         34.000              12.000         96.597          0.312          0.297          0.273          0.268          0.272          0.278            4.6            6.4            6.5            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1664.12               162.03                    0.00        21888.284           0.23             0.275
    23/Apr/1993       1658.239          5.200           28.4            3.3            0.0            0.0          316.2           22.5        21426.4            0.0            0.0       -262.404              97.250         -2.356         75.000         -1.015          0.000        -83.650           0.000          -108.526             0.021          1.435          1.063        417.315        453.000          0.000          0.000          0.000          0.000       -622.409       -273.160       -215.154        -48.054          0.000        281.800         220.000           0.000          -34.568         389.49        1499.93        1889.42         225.85           1.62           0.00         162.03           0.00        1497.12           0.00           2.81           5.03          20.09          25.12          21.33           3.80           3.80           0.08           0.00           1.16           0.00          20.06           0.03           0.00          0.047          0.017          0.007          0.013          0.010           4.593           0.054             0.054           0.054        730.000          0.028          0.169          0.145          0.035          5.225        246.839          0.847          1.000                     0.840                       1.000        289.792         39.894        126.384               0.000         34.000             22         34.000              12.000         96.597          0.300          0.292          0.276          0.269          0.272          0.278            4.6            6.2            6.7            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1663.58               162.03                    0.00        21771.638           0.23             0.310
    24/Apr/1993       1664.239          5.200           28.4            3.4            0.0            0.0          316.2           22.4        21426.3            0.0            0.0       -262.615              97.516         -2.356         75.000         -1.015          0.000        -83.891           0.000          -108.470             0.019          1.787          1.341        415.909        453.000          0.000          0.000          0.000          0.000       -623.844       -273.214       -216.217        -48.054          0.000        281.800         220.000           0.000          -35.685         389.49        1499.97        1889.47         226.30           1.17           0.00         162.03           0.00        1497.44           0.00           2.53           5.01          20.13          25.14          21.33           3.80           3.80           0.05           0.00           1.15           0.00          20.10           0.03           0.00          0.047          0.017          0.007          0.013          0.010           4.480           0.065             0.065           0.065        730.000          0.020          0.162          0.145          0.025          5.236        246.839          0.844          1.000                     0.930                       1.000        289.792         39.894        126.384               0.000         34.000             22         34.000              12.000         96.597          0.290          0.286          0.278          0.270          0.273          0.278            4.6            6.1            6.8            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1663.17               162.03                    0.00        21591.705           0.23             0.322
    25/Apr/1993       1672.789          5.400           28.4            3.4            0.0            0.0          316.2           22.3        21426.2            0.0            0.0       -262.804              97.773         -2.356         75.000         -1.015          0.000        -84.118           0.000          -108.402             0.017          2.239          1.698        414.825        453.000          0.000          0.000          0.000          0.000       -625.631       -273.279       -217.558        -48.054          0.000        282.500         220.000           0.000          -37.091         389.49        1500.01        1889.50         226.86           0.61           0.00         162.03           0.00        1497.73           0.00           2.28           4.98          20.17          25.15          21.34           3.81           3.81           0.03           0.00           1.14           0.00          20.15           0.02           0.00          0.047          0.017          0.007          0.013          0.010           4.400           0.086             0.086           0.086        730.000          0.010          0.154          0.146          0.013          5.248        246.839          0.835          1.000                     1.000                       1.000        289.792         39.894         94.788               0.000         34.000             25         34.000               9.000         96.597          0.283          0.283          0.279          0.270          0.273          0.278            4.7            6.1            6.8            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1662.65               162.03                    0.00        20760.133           0.15             0.290
    26/Apr/1993       1679.689          5.600           28.7            3.4            0.0            0.0          316.3           22.2        21426.1            0.0            0.0       -262.975              98.019         -2.356         75.000         -1.015          0.000        -84.338           0.000          -108.327             0.015          0.604          0.465        416.856        453.000          0.000          0.000          0.000          0.000       -627.869       -273.365       -219.256        -48.054          0.000        285.000         220.000           0.000          -38.175         389.49        1499.81        1889.31         227.16           0.31           0.00         162.03           0.00        1497.76           0.00           2.05           4.98          20.17          25.15          21.32           3.83           3.83           0.01           0.00           1.14           0.00          20.15           0.02           0.00          0.047          0.017          0.007          0.013          0.010           4.495           0.004             0.004           0.004        730.000          0.005          0.150          0.146          0.006          5.255        246.839          0.824          1.000                     0.790                       1.000        289.792         39.894         63.192               0.000         34.000             28         34.000               6.000         96.597          0.290          0.285          0.281          0.270          0.273          0.278            4.7            6.2            6.9            3.9            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1662.15               162.03                    0.00        18739.939           0.02             0.034
    27/Apr/1993       1684.989          5.667           28.9            3.4            0.0            0.0          316.3           22.1        21425.9            0.0            0.0       -262.975              98.259         -2.356         75.000         -1.015          0.000        -84.553           0.000          -108.087             0.014          1.044          0.810        416.343        453.000          0.000          0.000          0.000          0.000       -628.473       -273.369       -219.721        -48.054          0.000        285.300         220.000           0.000          -36.144         389.49        1499.63        1889.13         227.27           0.19           0.00         162.03           0.00        1497.79           0.00           1.85           4.98          20.17          25.15          21.32           3.83           3.83           0.01           0.00           1.14           0.00          20.15           0.02           0.00          0.047          0.017          0.007          0.013          0.010           4.448           0.003             0.003           0.003        730.000          0.003          0.148          0.146          0.003          5.257        246.839          0.825          1.000                     0.665                       1.000        289.792         39.894         52.660               0.000         34.000             29         34.000               5.000         96.597          0.285          0.283          0.282          0.270          0.273          0.278            4.7            6.2            7.0            3.9            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1661.85               162.03                    0.00        17432.511           0.01             0.023
