ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    24/Apr/1993       1664.239          5.400           55.6            4.0            0.0            0.0          323.3           19.0        21427.0            0.0            0.0       -232.150              94.328         -2.084         75.000         -0.958          0.000        -79.484           0.000           -80.865             0.000          1.789          1.168        424.301        453.000          0.000          0.000          0.000          0.000       -624.122       -269.143       -213.810        -46.365          0.000        281.800         220.000           0.000          -27.518         552.87        1492.48        2045.36         391.95           0.07           0.00         160.86           0.00        1492.45           0.00           0.03           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.036          0.015          0.006          0.010          0.010           4.736           0.013             0.013           0.013        724.000          0.003          0.251          0.249          0.003          9.529        245.201          0.337          1.000                     0.930                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.300          0.297          0.291          0.270          0.275          0.280           11.0           15.8           14.7            7.5            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1653.41               160.86                    0.00        50000.000           0.04             0.044
    25/Apr/1993       1672.789          5.400           55.9            4.0            0.0            0.0          323.2           18.9        21426.9            0.0            0.0       -232.150              94.627         -2.084         75.000         -0.958          0.000        -79.782           0.000           -80.566             0.000          2.241          1.463        423.517        453.000          0.000          0.000          0.000          0.000       -625.911       -269.157       -214.977        -46.365          0.000        282.500         220.000           0.000          -28.699         552.87        1492.53        2045.40         391.97           0.05           0.00         160.86           0.00        1492.50           0.00           0.03           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.037          0.015          0.006          0.010          0.010           4.676           0.021             0.021           0.021        724.000          0.002          0.250          0.249          0.002          9.530        245.201          0.337          1.000                     1.000                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.294          0.294          0.293          0.270          0.275          0.280           11.1           15.8           14.9            7.5            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1653.43               160.86                    0.00        50000.000           0.03             0.046
    26/Apr/1993       1679.689          5.400           56.1            4.0            0.0            0.0          323.2           18.8        21426.8            0.0            0.0       -232.150              94.912         -2.084         75.000         -0.958          0.000        -80.067           0.000           -80.281             0.000          0.604          0.395        425.617        453.000          0.000          0.000          0.000          0.000       -628.151       -269.178       -216.441        -46.365          0.000        285.000         220.000           0.000          -29.483         552.87        1492.53        2045.40         391.98           0.03           0.00         160.86           0.00        1492.51           0.00           0.03           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.039          0.015          0.006          0.010          0.010           4.780           0.005             0.005           0.005        724.000          0.001          0.250          0.249          0.002          9.531        245.201          0.337          1.000                     0.790                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.301          0.298          0.294          0.270          0.275          0.280           11.0           15.9           15.1            7.5            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1653.42               160.86                    0.00        50000.000           0.01             0.008
    27/Apr/1993       1684.989          5.600           56.4            4.0            0.0            0.0          323.1           18.7        21426.6            0.0            0.0       -232.150              95.190         -2.084         75.000         -0.958          0.000        -80.343           0.000           -80.002             0.000          1.045          0.683        425.230        453.000          0.000          0.000          0.000          0.000       -628.756       -269.182       -216.835        -46.365          0.000        285.300         220.000           0.000          -27.383         552.87        1492.54        2045.41         391.99           0.03           0.00         160.86           0.00        1492.51           0.00           0.02           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.743           0.004             0.004           0.004        724.000          0.001          0.250          0.249          0.001          9.531        245.201          0.337          1.000                     0.665                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               1.000         63.980          0.297          0.296          0.296          0.270          0.275          0.280           11.0           16.0           15.3            7.5            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.42               160.86                    0.00        50000.000           0.01             0.008
    28/Apr/1993       1688.942          5.600           56.6            4.1            0.0            0.0          323.0           18.7        21426.5            0.0            0.0       -232.150              95.465         -2.084         75.000         -0.958          0.000        -80.622           0.000           -79.728             0.000          1.074          0.703        424.519        453.000          0.000          0.000          0.000          0.000       -629.800       -269.186       -217.519        -46.365          0.000        285.300         220.000           0.000          -27.770         552.87        1492.54        2045.41         391.99           0.03           0.00         160.86           0.00        1492.52           0.00           0.02           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.695           0.008             0.008           0.008        724.000          0.001          0.249          0.249          0.001          9.531        245.201          0.337          1.000                     0.647                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               1.000         63.980          0.293          0.294          0.296          0.270          0.275          0.280           11.2           15.9           15.4            7.6            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.43               160.86                    0.00        50000.000           0.01             0.007
    29/Apr/1993       1695.141          5.600           56.9            4.1            0.0            0.0          323.0           18.6        21426.4            0.0            0.0       -232.150              95.724         -2.084         75.000         -0.958          0.000        -80.879           0.000           -79.468             0.000          1.140          0.746        425.063        453.000          0.000          0.000          0.000          0.000       -630.874       -269.195       -218.222        -46.365          0.000        286.600         220.000           0.000          -28.481         552.87        1492.55        2045.42         391.99           0.02           0.00         160.86           0.00        1492.53           0.00           0.02           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.719           0.010             0.010           0.010        724.000          0.001          0.249          0.249          0.001          9.532        245.201          0.337          1.000                     0.840                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.294          0.295          0.297          0.270          0.275          0.281           11.2           16.0           15.5            7.6            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.43               160.86                    0.00        50000.000           0.01             0.008
    30/Apr/1993       1703.192          5.600           57.1            4.1            0.0            0.0          322.9           18.5        21426.3            0.0            0.0       -232.150              95.971         -2.084         75.000         -0.958          0.000        -81.126           0.000           -79.222             0.000          1.130          0.739        424.518        453.000          0.000          0.000          0.000          0.000       -632.014       -269.205       -218.967        -46.365          0.000        286.800         220.000           0.000          -27.937         552.87        1492.55        2045.43         392.00           0.02           0.00         160.86           0.00        1492.54           0.00           0.02           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.684           0.006             0.006           0.006        724.000          0.001          0.249          0.249          0.001          9.532        245.201          0.337          1.000                     0.907                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.291          0.294          0.297          0.270          0.275          0.281           11.3           16.0           15.5            7.6            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.43               160.86                    0.00        50000.000           0.01             0.008
    01/May/1993       1709.891          5.600           57.3            4.1            0.0            0.0          322.9           18.4        21426.2            0.0            0.0       -232.150              96.188         -2.084         75.000         -0.958          0.000        -81.343           0.000           -79.004             0.000          1.383          0.906        423.606        453.000          0.000          0.000          0.000          0.000       -633.144       -269.211       -219.707        -46.365          0.000        286.800         220.000           0.000          -28.482         552.87        1492.56        2045.43         392.00           0.02           0.00         160.86           0.00        1492.54           0.00           0.02           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.630           0.007             0.007           0.007        724.000          0.001          0.249          0.249          0.001          9.532        245.201          0.337          1.000                     0.840                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.287          0.292          0.297          0.270          0.275          0.281           11.5           16.0           15.5            7.6            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.43               160.86                    0.00        50000.000           0.01             0.007
    02/May/1993       1716.942          5.600           57.5            4.1            0.0            0.0          322.8           18.4        21426.1            0.0            0.0       -232.150              96.406         -2.084         75.000         -0.958          0.000        -81.561           0.000           -78.787             0.000          1.919          1.256        422.338        453.000          0.000          0.000          0.000          0.000       -634.527       -269.218       -220.612        -46.365          0.000        286.800         220.000           0.000          -29.394         552.87        1492.57        2045.44         392.00           0.01           0.00         160.86           0.00        1492.55           0.00           0.01           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.560           0.011             0.011           0.011        724.000          0.000          0.249          0.249          0.001          9.532        245.201          0.337          1.000                     0.933                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.282          0.290          0.296          0.270          0.275          0.281           11.8           15.9           15.5            7.6            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.44               160.86                    0.00        50000.000           0.01             0.009
    03/May/1993       1721.339          5.600           57.7            4.1            0.0            0.0          322.8           18.3        21426.0            0.0            0.0       -232.150              96.642         -2.084         75.000         -0.958          0.000        -81.795           0.000           -78.550             0.000          1.768          1.158        421.170        453.000          0.000          0.000          0.000          0.000       -636.446       -269.229       -221.869        -46.365          0.000        286.800         220.000           0.000          -30.662         552.87        1492.57        2045.44         392.01           0.01           0.00         160.86           0.00        1492.56           0.00           0.01           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.497           0.010             0.010           0.010        724.000          0.000          0.249          0.249          0.000          9.532        245.201          0.337          1.000                     0.725                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.278          0.288          0.295          0.270          0.275          0.281           12.1           15.9           15.5            7.6            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.44               160.86                    0.00        50000.000           0.00             0.005
    04/May/1993       1729.039          5.600           58.0            4.2            0.0            0.0          322.7           18.2        21425.9            0.0            0.0       -232.150              96.893         -2.084         75.000         -0.958          0.000        -82.045           0.000           -78.300             0.000          1.617          1.059        420.093        453.000          0.000          0.000          0.000          0.000       -638.215       -269.239       -223.027        -46.365          0.000        286.800         220.000           0.000          -31.830         552.87        1492.57        2045.45         392.01           0.00           0.00         160.86           0.00        1492.56           0.00           0.01           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.442           0.018             0.018           0.018        724.000          0.000          0.249          0.249          0.000          9.532        245.201          0.338          1.000                     1.000                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.275          0.286          0.294          0.270          0.275          0.281           12.4           15.8           15.5            7.6            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.44               160.86                    0.00        50000.000           0.00             0.005
    05/May/1993       1737.639          5.800           58.3            4.2            0.0            0.0          322.6           18.1        21425.7            0.0            0.0       -232.150              97.171         -2.084         75.000         -0.958          0.000        -82.323           0.000           -78.021             0.000          1.531          1.003        419.081        453.000          0.000          0.000          0.000          0.000       -639.831       -269.257       -224.086        -46.365          0.000        286.800         220.000           0.000          -32.907         552.87        1492.58        2045.45         392.01           0.00           0.00         160.86           0.00        1492.57           0.00           0.01           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.391           0.010             0.010           0.010        724.000          0.000          0.249          0.249          0.000          9.533        245.201          0.349          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.272          0.284          0.293          0.270          0.275          0.281           12.7           15.8           15.4            7.7            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.43               160.86                    0.00        50000.000           0.00             0.002
    06/May/1993       1744.189          5.800           58.5            4.2            0.0            0.0          322.6           18.0        21425.6            0.0            0.0       -232.150              97.463         -2.084         75.000         -0.958          0.000        -82.616           0.000           -77.730             0.000          0.621          0.407        418.671        453.000          0.000          0.000          0.000          0.000       -641.362       -269.267       -225.088        -46.365          0.000        286.800         220.000           0.000          -33.919         552.87        1492.57        2045.45         392.01           0.00           0.00         160.86           0.00        1492.57           0.00           0.01           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.377           0.003             0.003           0.003        724.000          0.000          0.249          0.249          0.000          9.533        245.201          0.349          1.000                     0.782                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.272          0.283          0.292          0.270          0.275          0.281           13.0           15.8           15.4            7.7            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.43               160.86                    0.00        50000.000           0.00             0.000
    07/May/1993       1750.740          5.800           58.8            4.2            0.0            0.0          322.5           17.9        21425.5            0.0            0.0       -232.150              97.750         -2.084         75.000         -0.958          0.000        -82.902           0.000           -77.443             0.000          0.589          0.386        418.281        453.000          0.000          0.000          0.000          0.000       -641.983       -269.270       -225.495        -46.365          0.000        286.800         220.000           0.000          -34.329         552.87        1492.57        2045.45         392.01           0.00           0.00         160.86           0.00        1492.57           0.00           0.01           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.363           0.004             0.004           0.004        724.000          0.000          0.249          0.249          0.000          9.533        245.201          0.349          1.000                     0.757                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.272          0.283          0.291          0.270          0.275          0.281           13.3           15.8           15.4            7.7            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.43               160.86                    0.00        50000.000           0.00             0.000
    08/May/1993       1758.640          5.800           59.1            4.2            0.0            0.0          322.4           17.9        21425.4            0.0            0.0       -232.150              98.020         -2.084         75.000         -0.958          0.000        -83.171           0.000           -77.173             0.000          2.474          1.048        417.220        453.000          0.000          0.000          0.000          0.000       -642.571       -269.274       -225.880        -46.365          0.000        286.800         220.000           0.000          -34.719         552.87        1492.57        2045.45         392.01           0.00           0.00         160.86           0.00        1492.57           0.00           0.01           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.308           0.012             0.012           0.012        724.000          0.000          0.249          0.249          0.000          9.533        245.201          0.349          1.000                     0.945                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.268          0.281          0.290          0.270          0.275          0.281           13.6           15.8           15.3            7.7            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.43               160.86                    0.00        50000.000           0.00             0.000
    09/May/1993       1770.390          5.800           59.4            4.2            0.0            0.0          322.3           17.8        21425.2            0.0            0.0       -232.150              98.301         -2.084         75.000         -0.958          0.000        -83.457           0.000           -76.892             0.000          1.403          0.919        416.283        453.000          0.000          0.000          0.000          0.000       -645.046       -269.286       -226.929        -46.365          0.000        286.800         220.000           0.000          -35.780         552.87        1492.57        2045.45         392.01           0.00           0.00         160.86           0.00        1492.57           0.00           0.01           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.262           0.018             0.018           0.018        724.000          0.000          0.249          0.249          0.000          9.533        245.201          0.349          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.265          0.280          0.288          0.270          0.275          0.281           13.9           15.7           15.3            7.7            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.43               160.86                    0.00        50000.000           0.00             0.000
    10/May/1993       1779.240          5.800           59.7            4.2            0.0            0.0          322.3           17.7        21425.1            0.0            0.0       -232.150              98.603         -2.084         75.000         -0.958          0.000        -83.757           0.000           -76.590             0.000          1.371          0.898        415.377        453.000          0.000          0.000          0.000          0.000       -646.449       -269.304       -227.848        -46.365          0.000        286.800         220.000           0.000          -36.717         552.87        1492.57        2045.44         392.01           0.00           0.00         160.86           0.00        1492.57           0.00           0.01           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.216           0.007             0.007           0.007        724.000          0.000          0.249          0.249          0.000          9.533        245.201          0.349          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.263          0.279          0.287          0.270          0.275          0.281           14.2           15.7           15.3            7.7            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.43               160.86                    0.00        50000.000           0.00             0.000
    11/May/1993       1790.390          5.800           60.0            4.2            0.0            0.0          322.2           17.6        21424.9            0.0            0.0       -232.150              98.909         -2.084         75.000         -0.958          0.000        -84.063           0.000           -76.284             0.000          1.197          0.784        414.577        453.000          0.000          0.000          0.000          0.000       -647.820       -269.312       -228.747        -46.365          0.000        286.800         220.000           0.000          -37.623         552.87        1492.57        2045.44         392.01           0.00           0.00         160.86           0.00        1492.57           0.00           0.01           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.178           0.016             0.016           0.016        724.000          0.000          0.249          0.249          0.000          9.533        245.201          0.349          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.261          0.278          0.286          0.270          0.275          0.281           14.6           15.7           15.2            7.7            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1653.43               160.86                    0.00        50000.000           0.00             0.000
    12/May/1993       1803.240          6.000           60.4            4.2            0.0            0.0          322.1           17.5        21424.7            0.0            0.0       -232.150              99.262         -2.084         75.000         -0.958          0.000        -84.414           0.000           -75.931             0.000          1.582          1.036        413.525        453.000          0.000          0.000          0.000          0.000       -649.018       -269.327       -229.531        -46.365          0.000        286.800         220.000           0.000          -38.423         552.87        1492.57        2045.44         392.01           0.00           0.00         160.86           0.00        1492.57           0.00           0.00           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.000          0.015          0.006          0.010          0.010           4.125           0.016             0.016           0.016        724.000          0.000          0.249          0.249          0.000          9.533        245.201          0.000          1.000                     1.000                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.257          0.276          0.285          0.270          0.275          0.281           15.0           15.7           15.2            7.8            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1653.43               160.86                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           60.9            4.2            0.0            0.0          321.9           17.3        21424.5            0.0            0.0       -232.150              99.686         -2.084         75.000         -0.958          0.000        -84.840           0.000           -75.506             0.000          1.526          1.000        412.517        453.000          0.000          0.000          0.000          0.000       -650.599       -269.343       -230.567        -46.365          0.000        286.800         220.000           0.000          -39.475         552.87        1492.57        2045.44         392.01           0.00           0.00         160.86           0.00        1492.57           0.00           0.00           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.000          0.015          0.006          0.010          0.010           4.073           0.008             0.008           0.008        724.000          0.000          0.249          0.249          0.000          9.533        245.201          0.000          1.000                     0.930                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.254          0.275          0.284          0.270          0.275          0.281           15.4           15.8           15.2            7.8            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1653.43               160.86                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           61.3            4.2            0.0            0.0          321.8           17.2        21424.3            0.0            0.0       -232.150             100.120         -2.084         75.000         -0.958          0.000        -85.273           0.000           -75.073             0.000          1.661          1.088        411.414        453.000          0.000          0.000          0.000          0.000       -652.126       -269.351       -231.567        -46.365          0.000        286.800         220.000           0.000          -40.483         552.87        1492.57        2045.44         392.01           0.00           0.00         160.86           0.00        1492.57           0.00           0.00           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.000          0.015          0.006          0.010          0.010           4.016           0.015             0.015           0.015        724.000          0.000          0.249          0.249          0.000          9.533        245.201          0.000          1.000                     1.000                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.250          0.273          0.283          0.270          0.276          0.281           15.8           15.8           15.2            7.8            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1653.43               160.86                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           61.7            4.2            0.0            0.0          321.7           17.1        21424.2            0.0            0.0       -232.150             100.537         -2.084         75.000         -0.958          0.000        -85.689           0.000           -74.656             0.000          0.459          0.301        420.803        453.000          0.000          0.000          0.000          0.000       -653.786       -269.365       -232.655        -46.365          0.000        296.500         220.000           0.000          -41.586         552.87        1492.57        2045.44         392.01           0.00           0.00         160.86           0.00        1492.57           0.00           0.00           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.000          0.015          0.006          0.010          0.010           4.560           0.010             0.010           0.010        724.000          0.000          0.249          0.249          0.000          9.533        245.201          0.000          1.000                     1.000                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.294          0.288          0.285          0.270          0.276          0.281           15.0           16.6           15.5            7.8            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1653.43               160.86                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129           61.9            4.2            0.0            0.0          321.6           17.0        21424.0            0.1            0.0       -232.150             100.963         -2.084         75.000         -0.958          0.000        -86.117           0.000           -74.230             0.000          0.294          0.193        457.323        453.000          0.000          3.287          0.000          0.000       -654.245       -269.376       -232.956        -46.365          0.000        336.500         220.000           0.000          -32.197         552.87        1492.57        2045.44         392.01           0.00           0.00         160.86           0.00        1492.57           0.00           0.00           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.000          0.015          0.006          0.010          0.010           6.450           0.001             0.001           0.001        724.000          0.000          0.249          0.249          0.000          9.533        245.201          0.000          1.000                     0.718                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.405          0.370          0.310          0.270          0.276          0.281           11.4           18.0           17.9            7.8            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1653.43               160.86                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156           62.0            4.2            0.0            0.0          321.6           16.9        21423.9            0.2            0.0       -232.150             101.279         -2.228         75.000         -0.958          0.000        -86.433           0.000           -74.058             0.000          0.239          0.157        476.649        453.000          0.000          0.817          0.000          0.000       -654.539       -269.377       -233.149        -46.365         -3.287        356.800         220.000           0.000            4.323         552.87        1492.57        2045.44         392.01           0.00           0.00         160.86           0.00        1492.57           0.00           0.00           6.88          15.09          21.97          16.09           5.88           5.88           0.00           0.00           1.00           0.00          15.09           0.00           0.00          0.000          0.015          0.006          0.010          0.010           6.980           0.000             0.000           0.000        724.000          0.000          0.249          0.249          0.000          9.533        245.201          0.000          1.000                     0.552                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.405          0.406          0.331          0.281          0.288          0.283            8.7           16.9           20.2            8.9            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1653.43               160.86                    0.00            0.000           0.00             0.000
