ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    14/Apr/1993       1585.835          5.769           49.3            3.6            0.0            0.0          323.4           20.3        21428.5            0.0            0.0       -235.612              91.197         -2.137         75.000         -0.969          0.000        -76.652           0.000           -87.521             0.001          1.411          0.888        414.337        453.000          0.000          0.000          0.000          0.000       -604.449       -272.619       -197.484        -46.652          0.000        259.000         220.000           0.000          -37.755        2035.44        1551.13        2035.55         360.40           0.47           0.00         123.55           0.00        1551.03          0.000          0.106          22.34          16.16          22.35          16.94           5.41           5.41           0.01           0.00           0.77           0.00          16.16              ?          0.000          0.030          0.015          0.006          0.010          0.010           3.730           0.020             0.020           0.020        613.000          0.017          0.272          0.260          0.021         10.017        192.969          0.340          1.000                     0.760                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.292          0.286          0.271          0.267          0.273          0.281           10.6           14.3           11.2            6.6            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1675.15               123.55                    0.00        45406.171          0.155             0.164
    15/Apr/1993       1592.285          5.769           49.5            3.6            0.0            0.0          323.4           20.2        21428.4            0.0            0.0       -235.620              91.474         -2.137         75.000         -0.969          0.000        -76.930           0.000           -87.252             0.001          2.433          1.532        412.744        453.000          0.000          0.000          0.000          0.000       -605.860       -272.640       -198.372        -46.652          0.000        259.000         220.000           0.000          -38.663        2035.73        1551.42        2035.83         360.42           0.44           0.00         123.55           0.00        1551.32          0.000          0.096          22.35          16.16          22.35          16.94           5.41           5.41           0.01           0.00           0.76           0.00          16.16              ?          0.000          0.030          0.015          0.006          0.010          0.010           3.607           0.061             0.061           0.061        613.000          0.016          0.271          0.260          0.020         10.019        192.969          0.340          1.000                     0.938                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.282          0.281          0.272          0.268          0.273          0.281           10.7           14.2           11.4            6.7            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1675.41               123.55                    0.00        45385.014          0.300             0.295
    16/Apr/1993       1600.039          5.769           49.8            3.7            0.0            0.0          323.3           20.1        21428.2            0.0            0.0       -235.627              91.747         -2.137         75.000         -0.969          0.000        -77.199           0.000           -86.986             0.001          2.474          1.560        411.098        453.000          0.000          0.000          0.000          0.000       -608.293       -272.700       -199.904        -46.652          0.000        259.000         220.000           0.000          -40.256        2036.05        1551.72        2036.13         360.46           0.41           0.00         123.55           0.00        1551.63          0.000          0.086          22.35          16.16          22.35          16.94           5.41           5.41           0.01           0.00           0.76           0.00          16.16              ?          0.000          0.035          0.015          0.006          0.010          0.010           3.491           0.086             0.086           0.086        613.000          0.015          0.271          0.260          0.019         10.020        192.969          0.340          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.273          0.276          0.272          0.269          0.274          0.281           10.9           14.1           11.5            6.8            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1675.68               123.55                    0.00        45341.799          0.289             0.311
    17/Apr/1993       1609.439          5.769           50.1            3.7            0.0            0.0          323.2           19.9        21428.1            0.0            0.0       -235.633              92.050         -2.137         75.000         -0.969          0.000        -77.500           0.000           -86.689             0.001          2.536          1.601        409.424        453.000          0.000          0.000          0.000          0.000       -610.767       -272.787       -201.463        -46.652          0.000        259.000         220.000           0.000          -41.902        2036.33        1552.00        2036.41         360.48           0.38           0.00         123.55           0.00        1551.92          0.000          0.077          22.35          16.16          22.35          16.94           5.41           5.41           0.01           0.00           0.76           0.00          16.16              ?          0.000          0.036          0.015          0.006          0.010          0.010           3.379           0.073             0.073           0.073        613.000          0.014          0.270          0.260          0.017         10.021        192.969          0.340          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.264          0.273          0.272          0.270          0.274          0.281           11.1           14.0           11.6            6.8            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1675.93               123.55                    0.00        45247.186          0.267             0.287
    18/Apr/1993       1617.789          5.769           50.4            3.8            0.0            0.0          323.2           19.8        21427.9            0.0            0.0       -235.633              92.380         -2.137         75.000         -0.969          0.000        -77.834           0.000           -86.359             0.001          2.088          1.320        408.055        453.000          0.000          0.000          0.000          0.000       -613.303       -272.860       -203.065        -46.652          0.000        259.000         220.000           0.000          -43.576        2036.56        1552.21        2036.63         360.51           0.36           0.00         123.55           0.00        1552.14          0.000          0.070          22.35          16.16          22.35          16.94           5.41           5.41           0.01           0.00           0.76           0.00          16.16              ?          0.000          0.036          0.015          0.006          0.010          0.010           3.293           0.049             0.049           0.049        613.000          0.013          0.269          0.260          0.016         10.023        192.969          0.340          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.257          0.270          0.272          0.270          0.274          0.281           11.4           14.0           11.6            6.8            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1676.12               123.55                    0.00        45150.580          0.210             0.225
    19/Apr/1993       1625.589          5.769           50.8            3.8            0.0            0.0          323.1           19.7        21427.7            0.0            0.0       -235.633              92.752         -2.137         75.000         -0.969          0.000        -78.203           0.000           -85.987             0.000          2.187          1.384        406.638        453.000          0.000          0.000          0.000          0.000       -615.391       -272.909       -204.384        -46.652          0.000        259.000         220.000           0.000          -44.945        2036.78        1552.43        2036.84         360.53           0.33           0.00         123.55           0.00        1552.37          0.000          0.063          22.35          16.16          22.35          16.94           5.41           5.41           0.01           0.00           0.76           0.00          16.16              ?          0.000          0.036          0.015          0.006          0.010          0.010           3.206           0.033             0.033           0.033        613.000          0.012          0.269          0.260          0.015         10.024        192.969          0.340          1.000                     0.995                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.250          0.267          0.272          0.270          0.275          0.281           11.7           14.0           11.6            6.8            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1676.31               123.55                    0.00        45047.201          0.209             0.225
    20/Apr/1993       1637.689          5.769           51.2            3.8            0.0            0.0          323.0           19.5        21427.5            0.0            0.0       -235.633              93.154         -2.137         75.000         -0.969          0.000        -78.603           0.000           -85.585             0.000          2.491          1.578        411.002        453.000          0.000          0.000          0.000          0.000       -617.578       -272.941       -205.769        -46.652          0.000        265.000         220.000           0.000          -46.362        2037.00        1552.64        2037.05         360.57           0.29           0.00         123.55           0.00        1552.58          0.000          0.056          22.35          16.16          22.35          16.94           5.41           5.41           0.01           0.00           0.76           0.00          16.16              ?          0.000          0.037          0.015          0.006          0.010          0.010           3.473           0.058             0.058           0.058        613.000          0.010          0.267          0.260          0.013         10.026        192.969          0.340          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.276          0.270          0.272          0.270          0.275          0.281           11.7           14.3           11.7            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1676.48               123.55                    0.00        44872.341          0.188             0.216
    21/Apr/1993       1645.189          5.769           51.6            3.9            0.0            0.0          322.9           19.4        21427.3            0.0            0.0       -235.633              93.603         -2.137         75.000         -0.969          0.000        -79.051           0.000           -85.136             0.000          0.888          0.563        420.634        453.000          0.000          0.000          0.000          0.000       -620.070       -273.000       -207.347        -46.652          0.000        275.200         220.000           0.000          -41.998        2037.06        1552.70        2037.11         360.61           0.25           0.00         123.55           0.00        1552.65          0.000          0.051          22.35          16.16          22.35          16.94           5.41           5.41           0.01           0.00           0.76           0.00          16.16              ?          0.000          0.037          0.015          0.006          0.010          0.010           3.978           0.005             0.005           0.005        613.000          0.009          0.266          0.260          0.011         10.027        192.969          0.340          1.000                     0.830                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.307          0.293          0.277          0.270          0.275          0.281           10.7           15.0           12.3            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1676.50               123.55                    0.00        44765.334          0.055             0.063
    22/Apr/1993       1651.039          5.769           51.9            3.9            0.0            0.0          322.8           19.3        21427.2            0.0            0.0       -235.633              94.012         -2.137         75.000         -0.969          0.000        -79.461           0.000           -84.727             0.000          1.232          0.783        426.444        453.000          0.000          0.000          0.000          0.000       -620.957       -273.004       -207.910        -46.652          0.000        281.800         220.000           0.000          -32.366        2037.13        1552.76        2037.17         360.64           0.23           0.00         123.55           0.00        1552.71          0.000          0.046          22.35          16.16          22.35          16.93           5.41           5.41           0.01           0.00           0.76           0.00          16.16              ?          0.000          0.038          0.015          0.006          0.010          0.010           4.250           0.007             0.007           0.007        613.000          0.008          0.266          0.260          0.010         10.029        192.969          0.341          1.000                     0.698                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.320          0.305          0.284          0.270          0.275          0.281           10.1           15.2           13.1            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1676.53               123.55                    0.00        44658.101          0.059             0.067
    23/Apr/1993       1658.239          5.769           52.2            3.9            0.0            0.0          322.8           19.2        21427.0            0.0            0.0       -235.633              94.361         -2.137         75.000         -0.969          0.000        -79.811           0.000           -84.378             0.000          1.437          0.915        425.516        453.000          0.000          0.000          0.000          0.000       -622.189       -273.011       -208.693        -46.652          0.000        281.800         220.000           0.000          -26.556        2037.21        1552.83        2037.25         360.67           0.19           0.00         123.55           0.00        1552.79          0.000          0.041          22.35          16.16          22.35          16.93           5.41           5.41           0.01           0.00           0.76           0.00          16.16              ?          0.000          0.038          0.015          0.006          0.010          0.010           4.153           0.013             0.013           0.013        613.000          0.007          0.265          0.260          0.009         10.030        192.969          0.341          1.000                     0.840                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.308          0.301          0.288          0.270          0.275          0.281           10.0           15.0           13.6            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1676.58               123.55                    0.00        44482.719          0.068             0.080
    24/Apr/1993       1664.239          5.769           52.4            3.9            0.0            0.0          322.7           19.1        21426.9            0.0            0.0       -235.633              94.671         -2.137         75.000         -0.969          0.000        -80.121           0.000           -84.068             0.000          1.789          1.140        424.357        453.000          0.000          0.000          0.000          0.000       -623.626       -273.025       -209.608        -46.652          0.000        281.800         220.000           0.000          -27.484        2037.30        1552.93        2037.34         360.70           0.16           0.00         123.55           0.00        1552.89          0.000          0.037          22.35          16.16          22.35          16.93           5.41           5.41           0.01           0.00           0.76           0.00          16.16              ?          0.000          0.039          0.015          0.006          0.010          0.010           4.061           0.019             0.019           0.019        613.000          0.006          0.264          0.260          0.007         10.031        192.969          0.341          1.000                     0.930                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.299          0.297          0.291          0.270          0.275          0.281           10.1           14.9           13.9            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1676.64               123.55                    0.00        44279.290          0.080             0.094
    25/Apr/1993       1672.789          5.846           52.7            4.0            0.0            0.0          322.7           19.0        21426.8            0.0            0.0       -235.633              94.969         -2.137         75.000         -0.969          0.000        -80.416           0.000           -83.771             0.000          2.240          1.430        423.599        453.000          0.000          0.000          0.000          0.000       -625.415       -273.043       -210.748        -46.652          0.000        282.500         220.000           0.000          -28.643        2037.40        1553.02        2037.44         360.74           0.12           0.00         123.55           0.00        1552.99          0.000          0.033          22.35          16.16          22.35          16.93           5.42           5.42           0.00           0.00           0.76           0.00          16.16              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.003           0.029             0.029           0.029        613.000          0.004          0.263          0.260          0.005         10.033        192.969          0.342          1.000                     1.000                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.294          0.294          0.292          0.270          0.275          0.281           10.2           14.8           14.0            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1676.69               123.55                    0.00        43844.873          0.075             0.100
    26/Apr/1993       1679.689          5.846           53.0            4.0            0.0            0.0          322.6           18.9        21426.6            0.0            0.0       -235.633              95.252         -2.137         75.000         -0.969          0.000        -80.701           0.000           -83.487             0.000          0.604          0.386        425.708        453.000          0.000          0.000          0.000          0.000       -627.655       -273.072       -212.178        -46.652          0.000        285.000         220.000           0.000          -29.401        2037.42        1553.04        2037.45         360.76           0.11           0.00         123.55           0.00        1553.01          0.000          0.030          22.35          16.16          22.35          16.93           5.42           5.42           0.00           0.00           0.76           0.00          16.16              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.106           0.005             0.005           0.005        613.000          0.004          0.263          0.260          0.005         10.034        192.969          0.343          1.000                     0.790                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.300          0.297          0.294          0.270          0.275          0.281           10.1           15.0           14.3            7.0            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1676.69               123.55                    0.00        43828.619          0.015             0.017
    27/Apr/1993       1684.989          5.846           53.2            4.0            0.0            0.0          322.5           18.8        21426.5            0.0            0.0       -235.633              95.530         -2.137         75.000         -0.969          0.000        -80.975           0.000           -83.209             0.000          1.045          0.668        425.335        453.000          0.000          0.000          0.000          0.000       -628.259       -273.077       -212.564        -46.652          0.000        285.300         220.000           0.000          -27.292        2037.44        1553.06        2037.47         360.76           0.10           0.00         123.55           0.00        1553.03          0.000          0.027          22.35          16.16          22.35          16.93           5.42           5.42           0.00           0.00           0.76           0.00          16.16              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.070           0.004             0.004           0.004        613.000          0.003          0.263          0.260          0.004         10.034        192.969          0.344          1.000                     0.665                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.296          0.296          0.295          0.270          0.275          0.281           10.1           15.0           14.4            7.0            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1676.70               123.55                    0.00        43813.355          0.021             0.023
    28/Apr/1993       1688.942          5.846           53.5            4.0            0.0            0.0          322.5           18.7        21426.4            0.0            0.0       -235.633              95.804         -2.137         75.000         -0.969          0.000        -81.254           0.000           -82.935             0.000          1.074          0.687        424.639        453.000          0.000          0.000          0.000          0.000       -629.303       -273.081       -213.232        -46.652          0.000        285.300         220.000           0.000          -27.665        2037.46        1553.07        2037.49         360.77           0.09           0.00         123.55           0.00        1553.05          0.000          0.024          22.35          16.16          22.35          16.93           5.42           5.42           0.00           0.00           0.76           0.00          16.16              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.023           0.009             0.009           0.009        613.000          0.003          0.262          0.260          0.004         10.035        192.969          0.344          1.000                     0.647                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.292          0.294          0.296          0.270          0.275          0.281           10.3           15.0           14.5            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1676.72               123.55                    0.00        43799.900          0.020             0.022
    29/Apr/1993       1695.141          5.846           53.7            4.1            0.0            0.0          322.4           18.6        21426.3            0.0            0.0       -235.633              96.062         -2.137         75.000         -0.969          0.000        -81.508           0.000           -82.677             0.000          1.140          0.730        425.199        453.000          0.000          0.000          0.000          0.000       -630.377       -273.090       -213.920        -46.652          0.000        286.600         220.000           0.000          -28.361        2037.49        1553.10        2037.51         360.78           0.08           0.00         123.55           0.00        1553.08          0.000          0.022          22.35          16.16          22.35          16.93           5.42           5.42           0.00           0.00           0.76           0.00          16.16              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.049           0.010             0.010           0.010        613.000          0.003          0.262          0.260          0.004         10.035        192.969          0.345          1.000                     0.840                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               2.000         67.779          0.294          0.295          0.297          0.270          0.275          0.281           10.3           15.1           14.6            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1676.73               123.55                    0.00        43777.616          0.023             0.026
    30/Apr/1993       1703.192          5.846           53.9            4.1            0.0            0.0          322.4           18.6        21426.2            0.0            0.0       -235.633              96.308         -2.137         75.000         -0.969          0.000        -81.754           0.000           -82.432             0.000          1.130          0.723        424.669        453.000          0.000          0.000          0.000          0.000       -631.517       -273.100       -214.649        -46.652          0.000        286.800         220.000           0.000          -27.801        2037.51        1553.12        2037.53         360.80           0.07           0.00         123.55           0.00        1553.10          0.000          0.020          22.35          16.16          22.35          16.93           5.42           5.42           0.00           0.00           0.76           0.00          16.16              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.014           0.006             0.006           0.006        613.000          0.002          0.262          0.260          0.003         10.036        192.969          0.346          1.000                     0.907                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               2.000         67.779          0.291          0.294          0.297          0.270          0.275          0.281           10.4           15.1           14.7            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1676.73               123.55                    0.00        43749.533          0.019             0.024
    01/May/1993       1709.891          5.846           54.1            4.1            0.0            0.0          322.3           18.5        21426.1            0.0            0.0       -235.633              96.524         -2.137         75.000         -0.969          0.000        -81.969           0.000           -82.215             0.000          1.383          0.887        423.776        453.000          0.000          0.000          0.000          0.000       -632.646       -273.106       -215.373        -46.652          0.000        286.800         220.000           0.000          -28.331        2037.54        1553.14        2037.55         360.81           0.05           0.00         123.55           0.00        1553.12          0.000          0.018          22.35          16.16          22.35          16.93           5.42           5.42           0.00           0.00           0.76           0.00          16.16              ?          0.000          0.041          0.015          0.006          0.010          0.010           3.962           0.007             0.007           0.007        613.000          0.002          0.261          0.260          0.002         10.036        192.969          0.347          1.000                     0.840                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               2.000         67.779          0.287          0.292          0.297          0.270          0.275          0.281           10.6           15.1           14.7            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1676.74               123.55                    0.00        43713.580          0.018             0.022
    02/May/1993       1716.942          5.846           54.3            4.1            0.0            0.0          322.3           18.4        21426.0            0.0            0.0       -235.633              96.740         -2.137         75.000         -0.969          0.000        -82.186           0.000           -81.999             0.000          1.919          1.231        422.533        453.000          0.000          0.000          0.000          0.000       -634.030       -273.113       -216.259        -46.652          0.000        286.800         220.000           0.000          -29.224        2037.56        1553.17        2037.58         360.83           0.04           0.00         123.55           0.00        1553.15          0.000          0.016          22.35          16.16          22.35          16.93           5.42           5.42           0.00           0.00           0.76           0.00          16.16              ?          0.000          0.041          0.015          0.006          0.010          0.010           3.893           0.012             0.012           0.012        613.000          0.001          0.261          0.260          0.002         10.037        192.969          0.350          1.000                     0.933                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               2.000         67.779          0.282          0.290          0.296          0.270          0.275          0.281           10.8           15.0           14.7            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1676.75               123.55                    0.00        43650.196          0.020             0.027
    03/May/1993       1721.339          5.846           54.5            4.1            0.0            0.0          322.2           18.3        21425.9            0.0            0.0       -235.633              96.976         -2.137         75.000         -0.969          0.000        -82.422           0.000           -81.763             0.000          1.768          1.135        421.388        453.000          0.000          0.000          0.000          0.000       -635.949       -273.125       -217.490        -46.652          0.000        286.800         220.000           0.000          -30.467        2037.58        1553.18        2037.59         360.83           0.03           0.00         123.55           0.00        1553.16          0.000          0.014          22.35          16.16          22.35          16.93           5.42           5.42           0.00           0.00           0.76           0.00          16.16              ?          0.000          0.041          0.015          0.006          0.010          0.010           3.832           0.010             0.010           0.010        613.000          0.001          0.261          0.260          0.001         10.037        192.969          0.352          1.000                     0.725                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               2.000         67.779          0.278          0.288          0.295          0.270          0.275          0.281           11.1           15.0           14.6            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1676.76               123.55                    0.00        43582.292          0.012             0.015
    04/May/1993       1729.039          5.846           54.8            4.1            0.0            0.0          322.1           18.2        21425.8            0.0            0.0       -235.633              97.225         -2.137         75.000         -0.969          0.000        -82.670           0.000           -81.514             0.000          1.617          1.038        420.332        453.000          0.000          0.000          0.000          0.000       -637.717       -273.136       -218.624        -46.652          0.000        286.800         220.000           0.000          -31.612        2037.59        1553.19        2037.61         360.85           0.02           0.00         123.55           0.00        1553.18          0.000          0.013          22.35          16.16          22.35          16.93           5.42           5.42           0.00           0.00           0.76           0.00          16.16              ?          0.000          0.042          0.015          0.006          0.010          0.010           3.779           0.019             0.019           0.019        613.000          0.001          0.260          0.260          0.001         10.038        192.969          0.364          1.000                     1.000                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               2.000         67.779          0.275          0.286          0.294          0.270          0.275          0.281           11.4           14.9           14.6            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1676.76               123.55                    0.00        43289.264          0.007             0.014
    05/May/1993       1737.639          5.923           55.1            4.1            0.0            0.0          322.1           18.2        21425.6            0.0            0.0       -235.633              97.503         -2.137         75.000         -0.969          0.000        -82.949           0.000           -81.236             0.000          1.531          0.983        419.339        453.000          0.000          0.000          0.000          0.000       -639.334       -273.155       -219.662        -46.652          0.000        286.800         220.000           0.000          -32.668        2037.60        1553.20        2037.61         360.86           0.01           0.00         123.55           0.00        1553.19          0.000          0.012          22.35          16.16          22.35          16.93           5.42           5.42           0.00           0.00           0.76           0.00          16.16              ?          0.000          0.043          0.015          0.006          0.010          0.010           3.729           0.010             0.010           0.010        613.000          0.000          0.260          0.260          0.000         10.038        192.969          0.401          1.000                     1.000                       1.000        203.337         29.392          7.760               0.000         34.000             33         34.000               1.000         67.779          0.272          0.284          0.293          0.270          0.276          0.281           11.8           14.9           14.6            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1676.75               123.55                    0.00        42311.147          0.002             0.007
    06/May/1993       1744.189          5.923           55.3            4.2            0.0            0.0          322.0           18.1        21425.5            0.0            0.0       -235.633              97.794         -2.137         75.000         -0.969          0.000        -83.238           0.000           -80.946             0.000          0.621          0.399        418.936        453.000          0.000          0.000          0.000          0.000       -640.864       -273.165       -220.645        -46.652          0.000        286.800         220.000           0.000          -33.661        2037.60        1553.20        2037.61         360.86           0.01           0.00         123.55           0.00        1553.19          0.000          0.010          22.35          16.16          22.35          16.93           5.42           5.42           0.00           0.00           0.76           0.00          16.16              ?          0.000          0.043          0.015          0.006          0.010          0.010           3.715           0.003             0.003           0.003        613.000          0.000          0.260          0.260          0.000         10.038        192.969          0.401          1.000                     0.782                       1.000        203.337         29.392          7.760               0.000         34.000             33         34.000               1.000         67.779          0.272          0.284          0.292          0.270          0.276          0.281           12.0           14.9           14.6            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1676.75               123.55                    0.00        42311.147          0.001             0.001
    07/May/1993       1750.740          5.923           55.6            4.2            0.0            0.0          321.9           18.0        21425.4            0.0            0.0       -235.633              98.080         -2.137         75.000         -0.969          0.000        -83.525           0.000           -80.660             0.000          0.589          0.378        418.554        453.000          0.000          0.000          0.000          0.000       -641.485       -273.168       -221.044        -46.652          0.000        286.800         220.000           0.000          -34.064        2037.60        1553.20        2037.61         360.86           0.00           0.00         123.55           0.00        1553.19          0.000          0.009          22.35          16.16          22.35          16.93           5.42           5.42           0.00           0.00           0.76           0.00          16.16              ?          0.000          0.043          0.015          0.006          0.010          0.010           3.701           0.004             0.004           0.004        613.000          0.000          0.260          0.260          0.000         10.038        192.969          0.401          1.000                     0.757                       1.000        203.337         29.392          7.760               0.000         34.000             33         34.000               1.000         67.779          0.272          0.283          0.291          0.270          0.276          0.281           12.3           14.9           14.5            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1676.75               123.55                    0.00        42311.147          0.001             0.001
