ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    16/Apr/1993       1600.039          5.769           49.6            3.7            0.0            0.0          323.3           20.1        21428.2            0.0            0.0       -235.865              91.765         -2.141         75.000         -0.970          0.000        -77.154           0.000           -87.212             0.001          2.474          1.551        411.752        453.000          0.000          0.000          0.000          0.000       -608.211       -273.406       -198.502        -46.701          0.000        259.000         220.000           0.000          -39.609        2032.42        1552.35        2032.50         362.40           0.42           0.00         117.33           0.00        1552.26          0.000          0.088          22.36          16.19          22.36          16.93           5.44           5.44           0.01           0.00           0.72           0.00          16.19              ?          0.000          0.030          0.015          0.006          0.010          0.010           3.512           0.088             0.088           0.088        613.000          0.015          0.274          0.263          0.019         10.158        184.266          0.339          1.000                     1.000                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               1.000         68.510          0.273          0.277          0.273          0.270          0.274          0.281           10.7           13.9           11.6            6.7            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1670.10               117.33                    0.00        44748.647          0.293             0.277
    17/Apr/1993       1609.439          5.769           49.8            3.7            0.0            0.0          323.3           20.0        21428.1            0.0            0.0       -235.872              92.067         -2.141         75.000         -0.970          0.000        -77.453           0.000           -86.916             0.001          2.536          1.593        410.084        453.000          0.000          0.000          0.000          0.000       -610.685       -273.494       -200.054        -46.701          0.000        259.000         220.000           0.000          -41.248        2032.71        1552.63        2032.79         362.44           0.38           0.00         117.33           0.00        1552.55          0.000          0.079          22.36          16.19          22.37          16.93           5.44           5.44           0.01           0.00           0.72           0.00          16.19              ?          0.000          0.035          0.015          0.006          0.010          0.010           3.405           0.075             0.075           0.075        613.000          0.014          0.273          0.263          0.017         10.159        184.266          0.340          1.000                     1.000                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               1.000         68.510          0.265          0.273          0.273          0.270          0.274          0.281           10.9           13.9           11.7            6.8            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1670.35               117.33                    0.00        44673.846          0.265             0.291
    18/Apr/1993       1617.789          5.769           50.2            3.8            0.0            0.0          323.2           19.8        21427.9            0.0            0.0       -235.878              92.398         -2.141         75.000         -0.970          0.000        -77.787           0.000           -86.591             0.001          2.088          1.313        408.722        453.000          0.000          0.000          0.000          0.000       -613.221       -273.569       -201.646        -46.701          0.000        259.000         220.000           0.000          -42.916        2032.93        1552.84        2033.00         362.47           0.36           0.00         117.33           0.00        1552.77          0.000          0.071          22.36          16.19          22.36          16.93           5.44           5.44           0.01           0.00           0.72           0.00          16.19              ?          0.000          0.036          0.015          0.006          0.010          0.010           3.319           0.049             0.049           0.049        613.000          0.013          0.272          0.263          0.016         10.161        184.266          0.340          1.000                     1.000                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               1.000         68.510          0.258          0.271          0.273          0.270          0.274          0.281           11.2           13.9           11.7            6.8            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1670.53               117.33                    0.00        44566.780          0.208             0.224
    19/Apr/1993       1625.589          5.769           50.5            3.8            0.0            0.0          323.1           19.7        21427.7            0.0            0.0       -235.878              92.769         -2.141         75.000         -0.970          0.000        -78.154           0.000           -86.220             0.000          2.187          1.377        407.312        453.000          0.000          0.000          0.000          0.000       -615.309       -273.618       -202.959        -46.701          0.000        259.000         220.000           0.000          -44.278        2033.15        1553.06        2033.22         362.49           0.33           0.00         117.33           0.00        1553.00          0.000          0.064          22.36          16.19          22.36          16.93           5.44           5.44           0.01           0.00           0.72           0.00          16.19              ?          0.000          0.036          0.015          0.006          0.010          0.010           3.233           0.033             0.033           0.033        613.000          0.012          0.271          0.263          0.015         10.162        184.266          0.340          1.000                     0.995                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               1.000         68.510          0.251          0.268          0.273          0.270          0.275          0.281           11.5           13.9           11.8            6.8            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1670.73               117.33                    0.00        44451.735          0.207             0.223
    20/Apr/1993       1637.689          5.769           51.0            3.8            0.0            0.0          323.0           19.5        21427.5            0.0            0.0       -235.878              93.171         -2.141         75.000         -0.970          0.000        -78.557           0.000           -85.818             0.000          2.491          1.571        411.683        453.000          0.000          0.000          0.000          0.000       -617.496       -273.651       -204.336        -46.701          0.000        265.000         220.000           0.000          -45.688        2033.37        1553.27        2033.43         362.54           0.29           0.00         117.33           0.00        1553.21          0.000          0.058          22.36          16.19          22.36          16.93           5.44           5.44           0.01           0.00           0.72           0.00          16.19              ?          0.000          0.037          0.015          0.006          0.010          0.010           3.500           0.058             0.058           0.058        613.000          0.010          0.270          0.263          0.013         10.164        184.266          0.340          1.000                     1.000                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               2.000         68.510          0.277          0.271          0.273          0.270          0.275          0.281           11.5           14.2           11.8            6.8            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1670.89               117.33                    0.00        44256.003          0.185             0.214
    21/Apr/1993       1645.189          5.769           51.3            3.9            0.0            0.0          323.0           19.4        21427.3            0.0            0.0       -235.878              93.619         -2.141         75.000         -0.970          0.000        -79.004           0.000           -85.370             0.000          0.888          0.561        421.318        453.000          0.000          0.000          0.000          0.000       -619.988       -273.709       -205.907        -46.701          0.000        275.200         220.000           0.000          -41.317        2033.43        1553.32        2033.48         362.57           0.25           0.00         117.33           0.00        1553.27          0.000          0.052          22.36          16.19          22.36          16.92           5.44           5.44           0.01           0.00           0.72           0.00          16.19              ?          0.000          0.037          0.015          0.006          0.010          0.010           4.006           0.005             0.005           0.005        613.000          0.009          0.269          0.263          0.011         10.165        184.266          0.340          1.000                     0.830                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               2.000         68.510          0.308          0.294          0.278          0.270          0.275          0.281           10.5           14.9           12.4            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1670.91               117.33                    0.00        44135.538          0.054             0.062
    22/Apr/1993       1651.039          5.769           51.7            3.9            0.0            0.0          322.9           19.3        21427.2            0.0            0.0       -235.878              94.029         -2.141         75.000         -0.970          0.000        -79.414           0.000           -84.960             0.000          1.232          0.779        427.132        453.000          0.000          0.000          0.000          0.000       -620.875       -273.714       -206.467        -46.701          0.000        281.800         220.000           0.000          -31.682        2033.50        1553.38        2033.54         362.60           0.22           0.00         117.33           0.00        1553.34          0.000          0.047          22.36          16.19          22.36          16.92           5.44           5.44           0.01           0.00           0.72           0.00          16.19              ?          0.000          0.038          0.015          0.006          0.010          0.010           4.278           0.007             0.007           0.007        613.000          0.008          0.269          0.263          0.010         10.167        184.266          0.340          1.000                     0.698                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               2.000         68.510          0.321          0.306          0.285          0.270          0.275          0.281            9.9           15.1           13.2            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1670.94               117.33                    0.00        44014.350          0.058             0.066
    23/Apr/1993       1658.239          5.769           51.9            3.9            0.0            0.0          322.8           19.2        21427.0            0.0            0.0       -235.878              94.378         -2.141         75.000         -0.970          0.000        -79.760           0.000           -84.611             0.000          1.437          0.910        426.209        453.000          0.000          0.000          0.000          0.000       -622.107       -273.721       -207.247        -46.701          0.000        281.800         220.000           0.000          -25.868        2033.57        1553.46        2033.62         362.64           0.19           0.00         117.33           0.00        1553.42          0.000          0.042          22.36          16.19          22.36          16.92           5.44           5.44           0.01           0.00           0.72           0.00          16.19              ?          0.000          0.038          0.015          0.006          0.010          0.010           4.183           0.013             0.013           0.013        613.000          0.007          0.268          0.263          0.008         10.168        184.266          0.341          1.000                     0.840                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               2.000         68.510          0.309          0.302          0.289          0.270          0.275          0.281            9.9           14.9           13.6            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1670.98               117.33                    0.00        43815.123          0.066             0.079
    24/Apr/1993       1664.239          5.769           52.2            4.0            0.0            0.0          322.8           19.1        21426.9            0.0            0.0       -235.878              94.687         -2.141         75.000         -0.970          0.000        -80.072           0.000           -84.302             0.000          1.789          1.135        425.056        453.000          0.000          0.000          0.000          0.000       -623.544       -273.734       -208.157        -46.701          0.000        281.800         220.000           0.000          -26.791        2033.67        1553.55        2033.71         362.66           0.16           0.00         117.33           0.00        1553.51          0.000          0.038          22.36          16.19          22.36          16.92           5.44           5.44           0.01           0.00           0.72           0.00          16.19              ?          0.000          0.039          0.015          0.006          0.010          0.010           4.090           0.018             0.018           0.018        613.000          0.006          0.267          0.263          0.007         10.170        184.266          0.341          1.000                     0.930                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               2.000         68.510          0.301          0.298          0.292          0.270          0.275          0.281            9.9           14.8           13.9            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1671.04               117.33                    0.00        43582.437          0.078             0.092
    25/Apr/1993       1672.789          5.846           52.5            4.0            0.0            0.0          322.7           19.0        21426.8            0.0            0.0       -235.878              94.984         -2.141         75.000         -0.970          0.000        -80.367           0.000           -84.005             0.000          2.240          1.423        424.305        453.000          0.000          0.000          0.000          0.000       -625.333       -273.752       -209.291        -46.701          0.000        282.500         220.000           0.000          -27.944        2033.76        1553.64        2033.80         362.71           0.12           0.00         117.33           0.00        1553.61          0.000          0.034          22.36          16.19          22.36          16.92           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.033           0.028             0.028           0.028        613.000          0.004          0.266          0.263          0.005         10.171        184.266          0.342          1.000                     1.000                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               1.000         68.510          0.295          0.295          0.293          0.270          0.275          0.281           10.0           14.7           14.1            6.9            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.09               117.33                    0.00        43079.748          0.072             0.097
    26/Apr/1993       1679.689          5.846           52.7            4.0            0.0            0.0          322.6           18.9        21426.6            0.0            0.0       -235.878              95.268         -2.141         75.000         -0.970          0.000        -80.652           0.000           -83.721             0.000          0.604          0.384        426.416        453.000          0.000          0.000          0.000          0.000       -627.573       -273.780       -210.714        -46.701          0.000        285.000         220.000           0.000          -28.695        2033.78        1553.65        2033.81         362.72           0.11           0.00         117.33           0.00        1553.62          0.000          0.031          22.36          16.19          22.36          16.92           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.136           0.005             0.005           0.005        613.000          0.004          0.266          0.263          0.005         10.172        184.266          0.343          1.000                     0.790                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               1.000         68.510          0.302          0.299          0.295          0.270          0.275          0.281            9.9           14.9           14.3            6.9            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.09               117.33                    0.00        43061.734          0.015             0.016
    27/Apr/1993       1684.989          5.846           53.0            4.0            0.0            0.0          322.6           18.8        21426.5            0.0            0.0       -235.878              95.546         -2.141         75.000         -0.970          0.000        -80.926           0.000           -83.443             0.000          1.045          0.665        426.047        453.000          0.000          0.000          0.000          0.000       -628.177       -273.785       -211.098        -46.701          0.000        285.300         220.000           0.000          -26.584        2033.80        1553.67        2033.83         362.73           0.10           0.00         117.33           0.00        1553.65          0.000          0.028          22.36          16.19          22.36          16.92           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.101           0.004             0.004           0.004        613.000          0.003          0.265          0.263          0.004         10.172        184.266          0.343          1.000                     0.665                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               1.000         68.510          0.298          0.297          0.297          0.270          0.275          0.281           10.0           14.9           14.5            6.9            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.10               117.33                    0.00        43044.836          0.020             0.022
    28/Apr/1993       1688.942          5.846           53.2            4.0            0.0            0.0          322.5           18.7        21426.4            0.0            0.0       -235.878              95.819         -2.141         75.000         -0.970          0.000        -81.203           0.000           -83.170             0.000          1.074          0.684        425.354        453.000          0.000          0.000          0.000          0.000       -629.221       -273.789       -211.763        -46.701          0.000        285.300         220.000           0.000          -26.953        2033.82        1553.69        2033.85         362.73           0.09           0.00         117.33           0.00        1553.67          0.000          0.025          22.36          16.19          22.36          16.92           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.054           0.009             0.009           0.009        613.000          0.003          0.265          0.263          0.004         10.173        184.266          0.343          1.000                     0.647                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               1.000         68.510          0.294          0.295          0.297          0.270          0.275          0.281           10.1           14.9           14.6            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.12               117.33                    0.00        43029.956          0.019             0.021
    29/Apr/1993       1695.141          5.846           53.4            4.1            0.0            0.0          322.5           18.6        21426.3            0.0            0.0       -235.878              96.077         -2.141         75.000         -0.970          0.000        -81.459           0.000           -82.912             0.000          1.140          0.726        425.918        453.000          0.000          0.000          0.000          0.000       -630.295       -273.798       -212.447        -46.701          0.000        286.600         220.000           0.000          -27.646        2033.85        1553.71        2033.87         362.75           0.08           0.00         117.33           0.00        1553.69          0.000          0.022          22.36          16.19          22.36          16.92           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.080           0.010             0.010           0.010        613.000          0.003          0.265          0.263          0.003         10.173        184.266          0.344          1.000                     0.840                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.295          0.296          0.298          0.270          0.275          0.281           10.1           14.9           14.7            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.13               117.33                    0.00        43005.347          0.022             0.025
    30/Apr/1993       1703.192          5.846           53.6            4.1            0.0            0.0          322.4           18.6        21426.2            0.0            0.0       -235.878              96.323         -2.141         75.000         -0.970          0.000        -81.705           0.000           -82.666             0.000          1.130          0.720        425.392        453.000          0.000          0.000          0.000          0.000       -631.435       -273.809       -213.173        -46.701          0.000        286.800         220.000           0.000          -27.082        2033.87        1553.73        2033.89         362.76           0.06           0.00         117.33           0.00        1553.71          0.000          0.020          22.36          16.19          22.36          16.92           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.041          0.015          0.006          0.010          0.010           4.045           0.007             0.007           0.007        613.000          0.002          0.265          0.263          0.003         10.174        184.266          0.345          1.000                     0.907                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.292          0.295          0.298          0.270          0.275          0.281           10.2           15.0           14.7            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.13               117.33                    0.00        42974.388          0.018             0.023
    01/May/1993       1709.891          5.846           53.8            4.1            0.0            0.0          322.4           18.5        21426.1            0.0            0.0       -235.878              96.539         -2.141         75.000         -0.970          0.000        -81.920           0.000           -82.450             0.000          1.383          0.882        424.502        453.000          0.000          0.000          0.000          0.000       -632.565       -273.815       -213.893        -46.701          0.000        286.800         220.000           0.000          -27.608        2033.89        1553.75        2033.91         362.77           0.05           0.00         117.33           0.00        1553.74          0.000          0.018          22.36          16.19          22.36          16.92           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.041          0.015          0.006          0.010          0.010           3.994           0.007             0.007           0.007        613.000          0.002          0.264          0.263          0.002         10.174        184.266          0.346          1.000                     0.840                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.289          0.293          0.298          0.270          0.275          0.281           10.4           14.9           14.7            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.14               117.33                    0.00        42934.847          0.017             0.022
    02/May/1993       1716.942          5.846           54.1            4.1            0.0            0.0          322.3           18.4        21426.0            0.0            0.0       -235.878              96.755         -2.141         75.000         -0.970          0.000        -82.139           0.000           -82.234             0.000          1.919          1.224        423.266        453.000          0.000          0.000          0.000          0.000       -633.948       -273.822       -214.775        -46.701          0.000        286.800         220.000           0.000          -28.498        2033.92        1553.78        2033.94         362.79           0.04           0.00         117.33           0.00        1553.76          0.000          0.016          22.36          16.19          22.36          16.92           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.041          0.015          0.006          0.010          0.010           3.926           0.012             0.012           0.012        613.000          0.001          0.264          0.263          0.002         10.175        184.266          0.347          1.000                     0.933                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.284          0.291          0.297          0.270          0.275          0.281           10.7           14.9           14.7            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.15               117.33                    0.00        42865.389          0.020             0.026
    03/May/1993       1721.339          5.846           54.3            4.1            0.0            0.0          322.3           18.3        21425.9            0.0            0.0       -235.878              96.991         -2.141         75.000         -0.970          0.000        -82.373           0.000           -81.998             0.000          1.768          1.129        422.127        453.000          0.000          0.000          0.000          0.000       -635.867       -273.834       -215.999        -46.701          0.000        286.800         220.000           0.000          -29.734        2033.94        1553.79        2033.95         362.79           0.03           0.00         117.33           0.00        1553.78          0.000          0.015          22.36          16.19          22.36          16.92           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.041          0.015          0.006          0.010          0.010           3.865           0.011             0.011           0.011        613.000          0.001          0.264          0.263          0.001         10.175        184.266          0.349          1.000                     0.725                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.280          0.289          0.296          0.270          0.275          0.281           11.0           14.8           14.7            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.16               117.33                    0.00        42791.332          0.012             0.015
    04/May/1993       1729.039          5.846           54.6            4.1            0.0            0.0          322.2           18.3        21425.7            0.0            0.0       -235.878              97.240         -2.141         75.000         -0.970          0.000        -82.621           0.000           -81.749             0.000          1.617          1.033        421.075        453.000          0.000          0.000          0.000          0.000       -637.635       -273.845       -217.128        -46.701          0.000        286.800         220.000           0.000          -30.873        2033.95        1553.80        2033.96         362.81           0.02           0.00         117.33           0.00        1553.79          0.000          0.013          22.36          16.19          22.36          16.91           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.041          0.015          0.006          0.010          0.010           3.812           0.019             0.019           0.019        613.000          0.001          0.263          0.263          0.001         10.176        184.266          0.357          1.000                     1.000                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.276          0.287          0.295          0.270          0.276          0.281           11.3           14.8           14.7            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.15               117.33                    0.00        42475.889          0.007             0.013
    05/May/1993       1737.639          5.923           54.8            4.1            0.0            0.0          322.1           18.2        21425.6            0.0            0.0       -235.878              97.518         -2.141         75.000         -0.970          0.000        -82.898           0.000           -81.471             0.000          1.531          0.978        420.087        453.000          0.000          0.000          0.000          0.000       -639.252       -273.864       -218.160        -46.701          0.000        286.800         220.000           0.000          -31.925        2033.96        1553.81        2033.97         362.82           0.01           0.00         117.33           0.00        1553.80          0.000          0.012          22.36          16.19          22.36          16.91           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.042          0.015          0.006          0.010          0.010           3.763           0.010             0.010           0.010        613.000          0.000          0.263          0.263          0.000         10.176        184.266          0.382          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.274          0.286          0.294          0.270          0.276          0.281           11.6           14.8           14.7            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.15               117.33                    0.00        41469.343          0.002             0.007
    06/May/1993       1744.189          5.923           55.1            4.2            0.0            0.0          322.0           18.1        21425.5            0.0            0.0       -235.878              97.808         -2.141         75.000         -0.970          0.000        -83.189           0.000           -81.181             0.000          0.621          0.397        419.687        453.000          0.000          0.000          0.000          0.000       -640.782       -273.874       -219.138        -46.701          0.000        286.800         220.000           0.000          -32.913        2033.96        1553.81        2033.97         362.82           0.01           0.00         117.33           0.00        1553.80          0.000          0.011          22.36          16.19          22.36          16.91           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.042          0.015          0.006          0.010          0.010           3.749           0.003             0.003           0.003        613.000          0.000          0.263          0.263          0.000         10.176        184.266          0.382          1.000                     0.782                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.274          0.285          0.293          0.270          0.276          0.281           11.9           14.8           14.6            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.15               117.33                    0.00        41469.343          0.001             0.001
    07/May/1993       1750.740          5.923           55.4            4.2            0.0            0.0          322.0           18.0        21425.4            0.0            0.0       -235.878              98.094         -2.141         75.000         -0.970          0.000        -83.475           0.000           -80.895             0.000          0.589          0.376        419.306        453.000          0.000          0.000          0.000          0.000       -641.403       -273.877       -219.535        -46.701          0.000        286.800         220.000           0.000          -33.313        2033.96        1553.81        2033.97         362.82           0.00           0.00         117.33           0.00        1553.80          0.000          0.010          22.36          16.19          22.36          16.91           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.042          0.015          0.006          0.010          0.010           3.735           0.004             0.004           0.004        613.000          0.000          0.263          0.263          0.000         10.176        184.266          0.382          1.000                     0.757                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.274          0.284          0.292          0.270          0.276          0.281           12.1           14.8           14.6            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.15               117.33                    0.00        41469.343          0.001             0.001
    08/May/1993       1758.640          5.923           55.6            4.2            0.0            0.0          321.9           17.9        21425.2            0.0            0.0       -235.878              98.362         -2.141         75.000         -0.970          0.000        -83.740           0.000           -80.627             0.000          2.474          1.171        418.122        453.000          0.000          0.000          0.000          0.000       -641.992       -273.882       -219.911        -46.701          0.000        286.800         220.000           0.000          -33.694        2033.96        1553.81        2033.97         362.82           0.00           0.00         117.33           0.00        1553.80          0.000          0.009          22.36          16.19          22.36          16.91           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.042          0.015          0.006          0.010          0.010           3.674           0.013             0.013           0.013        613.000          0.000          0.263          0.263          0.000         10.176        184.266          0.382          1.000                     0.945                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.270          0.283          0.291          0.270          0.276          0.281           12.4           14.8           14.6            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.15               117.33                    0.00        41469.343          0.002             0.003
    09/May/1993       1770.390          5.923           55.9            4.2            0.0            0.0          321.8           17.8        21425.1            0.0            0.0       -235.878              98.643         -2.141         75.000         -0.970          0.000        -84.025           0.000           -80.346             0.000          1.403          0.897        417.206        453.000          0.000          0.000          0.000          0.000       -644.466       -273.895       -221.083        -46.701          0.000        286.800         220.000           0.000          -34.878        2033.96        1553.81        2033.97         362.82           0.00           0.00         117.33           0.00        1553.80          0.000          0.008          22.36          16.19          22.36          16.91           5.45           5.45           0.00           0.00           0.72           0.00          16.19              ?          0.000          0.042          0.015          0.006          0.010          0.010           3.629           0.019             0.019           0.019        613.000          0.000          0.263          0.263          0.000         10.176        184.266          0.382          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.267          0.281          0.290          0.270          0.276          0.281           12.7           14.7           14.5            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1671.15               117.33                    0.00        41469.343          0.001             0.001
