ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    27/Apr/1993       1684.989          5.600           53.5            4.0            0.0            0.0          323.0           19.0        21426.7            0.0            0.0       -234.930              95.062         -2.115         75.000         -0.969          0.000        -80.140           0.000           -82.952             0.000          1.045          0.711        426.863        453.000          0.000          0.000          0.000          0.000       -629.582       -259.398       -224.635        -46.690          0.000        285.300         220.000           0.000          -25.722        2009.80        1578.96        2009.83         230.83           0.04           0.00         200.00           0.00        1578.93           0.00           0.03          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.042          0.015          0.006          0.011          0.010           4.785           0.004             0.004           0.004        724.000          0.001          0.226          0.225          0.002          8.502        300.000          0.372          1.000                     0.665                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               1.000         63.955          0.298          0.298          0.298          0.270          0.276          0.282           10.8           15.3           13.6            7.1            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.00               200.00                    0.00        50000.000           0.01             0.010
    28/Apr/1993       1688.942          5.600           53.7            4.0            0.0            0.0          323.0           18.9        21426.6            0.0            0.0       -234.930              95.335         -2.115         75.000         -0.969          0.000        -80.415           0.000           -82.678             0.000          1.074          0.731        426.124        453.000          0.000          0.000          0.000          0.000       -630.626       -259.401       -225.346        -46.690          0.000        285.300         220.000           0.000          -26.137        2009.81        1578.97        2009.83         230.83           0.03           0.00         200.00           0.00        1578.94           0.00           0.02          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.042          0.015          0.006          0.011          0.010           4.737           0.008             0.008           0.008        724.000          0.001          0.226          0.225          0.002          8.502        300.000          0.373          1.000                     0.647                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               1.000         63.955          0.294          0.296          0.298          0.270          0.276          0.282           11.0           15.2           13.7            7.1            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.00               200.00                    0.00        50000.000           0.01             0.009
    29/Apr/1993       1695.141          5.600           53.9            4.0            0.0            0.0          322.9           18.8        21426.5            0.0            0.0       -234.930              95.593         -2.115         75.000         -0.969          0.000        -80.671           0.000           -82.420             0.000          1.140          0.776        426.638        453.000          0.000          0.000          0.000          0.000       -631.701       -259.409       -226.077        -46.690          0.000        286.600         220.000           0.000          -26.876        2009.82        1578.97        2009.84         230.84           0.03           0.00         200.00           0.00        1578.95           0.00           0.02          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.042          0.015          0.006          0.011          0.010           4.762           0.010             0.010           0.010        724.000          0.001          0.226          0.225          0.001          8.502        300.000          0.373          1.000                     0.840                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.295          0.297          0.299          0.270          0.276          0.282           11.0           15.3           13.8            7.2            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.00               200.00                    0.00        50000.000           0.01             0.011
    30/Apr/1993       1703.192          5.600           54.1            4.1            0.0            0.0          322.9           18.7        21426.4            0.0            0.0       -234.930              95.839         -2.115         75.000         -0.969          0.000        -80.916           0.000           -82.175             0.000          1.130          0.769        426.063        453.000          0.000          0.000          0.000          0.000       -632.840       -259.419       -226.853        -46.690          0.000        286.800         220.000           0.000          -26.362        2009.83        1578.98        2009.85         230.84           0.02           0.00         200.00           0.00        1578.96           0.00           0.02          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.042          0.015          0.006          0.011          0.010           4.726           0.006             0.006           0.006        724.000          0.001          0.226          0.225          0.001          8.502        300.000          0.374          1.000                     0.907                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.293          0.295          0.299          0.270          0.276          0.282           11.1           15.4           13.8            7.2            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.01               200.00                    0.00        50000.000           0.01             0.010
    01/May/1993       1709.891          5.600           54.3            4.1            0.0            0.0          322.8           18.7        21426.3            0.0            0.0       -234.930              96.055         -2.115         75.000         -0.969          0.000        -81.134           0.000           -81.959             0.000          1.383          0.942        425.115        453.000          0.000          0.000          0.000          0.000       -633.970       -259.425       -227.622        -46.690          0.000        286.800         220.000           0.000          -26.937        2009.84        1578.99        2009.86         230.85           0.02           0.00         200.00           0.00        1578.97           0.00           0.02          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.042          0.015          0.006          0.011          0.010           4.673           0.006             0.006           0.006        724.000          0.001          0.226          0.225          0.001          8.503        300.000          0.376          1.000                     0.840                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.289          0.293          0.299          0.270          0.276          0.282           11.4           15.3           13.8            7.2            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.01               200.00                    0.00        50000.000           0.01             0.009
    02/May/1993       1716.942          5.600           54.6            4.1            0.0            0.0          322.8           18.6        21426.2            0.0            0.0       -234.930              96.271         -2.115         75.000         -0.969          0.000        -81.350           0.000           -81.743             0.000          1.919          1.307        423.797        453.000          0.000          0.000          0.000          0.000       -635.353       -259.431       -228.564        -46.690          0.000        286.800         220.000           0.000          -27.885        2009.85        1579.00        2009.87         230.85           0.01           0.00         200.00           0.00        1578.98           0.00           0.02          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.042          0.015          0.006          0.011          0.010           4.601           0.011             0.011           0.011        724.000          0.001          0.226          0.225          0.001          8.503        300.000          0.378          1.000                     0.933                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.284          0.291          0.298          0.270          0.276          0.282           11.6           15.2           13.8            7.2            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.01               200.00                    0.00        50000.000           0.01             0.011
    03/May/1993       1721.339          5.600           54.8            4.1            0.0            0.0          322.7           18.5        21426.1            0.0            0.0       -234.930              96.507         -2.115         75.000         -0.969          0.000        -81.584           0.000           -81.507             0.000          1.768          1.205        422.582        453.000          0.000          0.000          0.000          0.000       -637.272       -259.442       -229.872        -46.690          0.000        286.800         220.000           0.000          -29.203        2009.86        1579.00        2009.87         230.86           0.01           0.00         200.00           0.00        1578.99           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.042          0.015          0.006          0.011          0.010           4.537           0.009             0.009           0.009        724.000          0.000          0.226          0.225          0.001          8.503        300.000          0.380          1.000                     0.725                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.279          0.289          0.297          0.270          0.276          0.282           11.9           15.2           13.8            7.2            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.02               200.00                    0.00        50000.000           0.01             0.007
    04/May/1993       1729.039          5.600           55.1            4.1            0.0            0.0          322.6           18.4        21425.9            0.0            0.0       -234.930              96.756         -2.115         75.000         -0.969          0.000        -81.832           0.000           -81.258             0.000          1.617          1.102        421.463        453.000          0.000          0.000          0.000          0.000       -639.041       -259.451       -231.077        -46.690          0.000        286.800         220.000           0.000          -30.418        2009.87        1579.01        2009.88         230.86           0.01           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.043          0.015          0.006          0.011          0.010           4.481           0.018             0.018           0.018        724.000          0.000          0.225          0.225          0.000          8.503        300.000          0.389          1.000                     1.000                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.276          0.287          0.296          0.270          0.276          0.282           12.3           15.1           13.7            7.2            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.02               200.00                    0.00        50000.000           0.00             0.006
    05/May/1993       1737.639          5.800           55.3            4.1            0.0            0.0          322.6           18.3        21425.8            0.0            0.0       -234.930              97.033         -2.115         75.000         -0.969          0.000        -82.110           0.000           -80.981             0.000          1.531          1.043        420.410        453.000          0.000          0.000          0.000          0.000       -640.658       -259.469       -232.179        -46.690          0.000        286.800         220.000           0.000          -31.537        2009.87        1579.01        2009.88         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.049          0.015          0.006          0.011          0.010           4.429           0.009             0.009           0.009        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.539          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.273          0.286          0.295          0.270          0.276          0.282           12.6           15.1           13.7            7.2            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.01               200.00                    0.00        50000.000           0.00             0.003
    06/May/1993       1744.189          5.800           55.6            4.2            0.0            0.0          322.5           18.2        21425.7            0.0            0.0       -234.930              97.323         -2.115         75.000         -0.969          0.000        -82.400           0.000           -80.690             0.000          0.621          0.423        419.984        453.000          0.000          0.000          0.000          0.000       -642.188       -259.478       -233.222        -46.690          0.000        286.800         220.000           0.000          -32.590        2009.87        1579.01        2009.88         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.049          0.015          0.006          0.011          0.010           4.415           0.003             0.003           0.003        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.539          1.000                     0.782                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.273          0.285          0.294          0.270          0.276          0.282           12.9           15.1           13.7            7.2            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.01               200.00                    0.00        50000.000           0.00             0.000
    07/May/1993       1750.740          5.800           55.9            4.2            0.0            0.0          322.4           18.1        21425.5            0.0            0.0       -234.930              97.609         -2.115         75.000         -0.969          0.000        -82.687           0.000           -80.405             0.000          0.589          0.253        419.727        453.000          0.000          0.000          0.000          0.000       -642.809       -259.481       -233.646        -46.690          0.000        286.800         220.000           0.000          -33.016        2009.87        1579.01        2009.88         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.049          0.015          0.006          0.011          0.010           4.410           0.004             0.004           0.004        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.539          1.000                     0.757                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.274          0.284          0.292          0.270          0.276          0.282           13.1           15.1           13.7            7.2            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.01               200.00                    0.00        50000.000           0.00             0.000
    08/May/1993       1758.640          5.800           56.1            4.2            0.0            0.0          322.4           18.1        21425.4            0.0            0.0       -234.930              97.877         -2.115         75.000         -0.969          0.000        -82.955           0.000           -80.136             0.000          2.474          1.687        418.028        453.000          0.000          0.000          0.000          0.000       -643.398       -259.485       -233.899        -46.690          0.000        286.800         220.000           0.000          -33.273        2009.87        1579.01        2009.88         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.049          0.015          0.006          0.011          0.010           4.318           0.011             0.011           0.011        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.539          1.000                     0.945                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.267          0.282          0.291          0.270          0.276          0.282           13.5           15.0           13.6            7.3            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.01               200.00                    0.00        50000.000           0.00             0.000
    09/May/1993       1770.390          5.800           56.4            4.2            0.0            0.0          322.3           18.0        21425.3            0.0            0.0       -234.930              98.158         -2.115         75.000         -0.969          0.000        -83.237           0.000           -79.856             0.000          1.403          0.957        417.053        453.000          0.000          0.000          0.000          0.000       -645.872       -259.496       -235.586        -46.690          0.000        286.800         220.000           0.000          -34.972        2009.87        1579.01        2009.88         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.049          0.015          0.006          0.011          0.010           4.272           0.018             0.018           0.018        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.539          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.264          0.281          0.290          0.270          0.276          0.282           13.8           15.0           13.6            7.3            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.01               200.00                    0.00        50000.000           0.00             0.000
    10/May/1993       1779.240          5.800           56.7            4.2            0.0            0.0          322.2           17.9        21425.1            0.0            0.0       -234.930              98.458         -2.115         75.000         -0.969          0.000        -83.535           0.000           -79.556             0.000          1.371          0.935        416.111        453.000          0.000          0.000          0.000          0.000       -647.275       -259.514       -236.543        -46.690          0.000        286.800         220.000           0.000          -35.947        2009.87        1579.01        2009.88         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.049          0.015          0.006          0.011          0.010           4.227           0.007             0.007           0.007        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.539          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.262          0.280          0.289          0.270          0.276          0.282           14.1           14.9           13.6            7.3            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.01               200.00                    0.00        50000.000           0.00             0.000
    11/May/1993       1790.390          5.800           57.1            4.2            0.0            0.0          322.1           17.8        21425.0            0.0            0.0       -234.930              98.762         -2.115         75.000         -0.969          0.000        -83.840           0.000           -79.251             0.000          1.197          0.817        415.280        453.000          0.000          0.000          0.000          0.000       -648.646       -259.521       -237.478        -46.690          0.000        286.800         220.000           0.000          -36.889        2009.87        1579.01        2009.88         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.049          0.015          0.006          0.011          0.010           4.189           0.015             0.015           0.015        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.539          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.260          0.278          0.288          0.270          0.276          0.282           14.5           14.9           13.5            7.3            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1779.01               200.00                    0.00        50000.000           0.00             0.000
    12/May/1993       1803.240          6.000           57.5            4.2            0.0            0.0          322.0           17.7        21424.8            0.0            0.0       -234.930              99.114         -2.115         75.000         -0.969          0.000        -84.191           0.000           -78.899             0.000          1.582          1.079        414.186        453.000          0.000          0.000          0.000          0.000       -649.844       -259.536       -238.295        -46.690          0.000        286.800         220.000           0.000          -37.720        2009.87        1579.01        2009.87         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.000          0.015          0.006          0.011          0.010           4.134           0.015             0.015           0.015        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.256          0.277          0.286          0.270          0.276          0.282           14.9           15.0           13.5            7.3            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.01               200.00                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           57.9            4.2            0.0            0.0          321.9           17.5        21424.6            0.0            0.0       -234.930              99.537         -2.115         75.000         -0.969          0.000        -84.616           0.000           -78.477             0.000          1.526          1.041        413.138        453.000          0.000          0.000          0.000          0.000       -651.425       -259.551       -239.373        -46.690          0.000        286.800         220.000           0.000          -38.814        2009.87        1579.01        2009.87         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.000          0.015          0.006          0.011          0.010           4.081           0.007             0.007           0.007        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.000          1.000                     0.930                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.253          0.275          0.285          0.270          0.276          0.282           15.3           15.0           13.5            7.3            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.01               200.00                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           58.3            4.2            0.0            0.0          321.8           17.4        21424.4            0.0            0.0       -234.930              99.969         -2.115         75.000         -0.969          0.000        -85.047           0.000           -78.045             0.000          1.661          1.133        411.991        453.000          0.000          0.000          0.000          0.000       -652.952       -259.558       -240.414        -46.690          0.000        286.800         220.000           0.000          -39.862        2009.87        1579.01        2009.87         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.000          0.015          0.006          0.011          0.010           4.023           0.014             0.014           0.014        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.249          0.274          0.284          0.270          0.276          0.282           15.7           15.0           13.5            7.4            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.01               200.00                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           58.7            4.2            0.0            0.0          321.7           17.3        21424.2            0.0            0.0       -234.930             100.384         -2.115         75.000         -0.969          0.000        -85.462           0.000           -77.630             0.000          0.459          0.313        421.368        453.000          0.000          0.000          0.000          0.000       -654.612       -259.572       -241.547        -46.690          0.000        296.500         220.000           0.000          -41.009        2009.87        1579.01        2009.87         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.000          0.015          0.006          0.011          0.010           4.569           0.010             0.010           0.010        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.294          0.288          0.286          0.270          0.276          0.282           15.0           15.8           13.7            7.4            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.01               200.00                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129           59.0            4.2            0.0            0.0          321.6           17.2        21424.1            0.1            0.0       -234.930             100.808         -2.115         75.000         -0.969          0.000        -85.886           0.000           -77.206             0.000          0.294          0.200        457.686        453.000          0.000          3.480          0.000          0.000       -655.071       -259.582       -241.860        -46.690          0.000        336.500         220.000           0.000          -31.632        2009.87        1579.01        2009.87         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.000          0.015          0.006          0.011          0.010           6.452           0.001             0.001           0.001        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.000          1.000                     0.718                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.370          0.310          0.270          0.276          0.282           11.4           17.3           16.0            7.4            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.01               200.00                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156           59.0            4.1            0.0            0.0          321.5           17.1        21424.0            0.2            0.0       -234.930             101.123         -2.256         75.000         -0.969          0.000        -86.203           0.000           -77.032             0.000          0.239          0.163        476.922        453.000          0.000          0.901          0.000          0.000       -655.365       -259.583       -242.060        -46.690         -3.480        356.800         220.000           0.000            4.686        2009.87        1579.01        2009.87         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.000          0.015          0.006          0.011          0.010           6.978           0.000             0.000           0.000        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.000          1.000                     0.552                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.406          0.331          0.282          0.288          0.283            8.7           16.3           18.4            8.4            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.01               200.00                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.189           59.2            4.1            0.0            0.0          321.5           17.1        21423.9            0.1            0.0       -234.930             101.357         -2.436         75.000         -0.969          0.000        -86.437           0.000           -76.978             0.000          1.042          0.711        476.706        453.000          0.000          0.000          0.000          0.000       -655.604       -259.584       -242.223        -46.690         -4.382        357.300         220.000           0.000           23.922        2009.87        1579.01        2009.87         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.000          0.015          0.006          0.011          0.010           6.462           0.005             0.005           0.005        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.000          1.000                     0.772                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.361          0.384          0.334          0.288          0.303          0.292            7.9           14.8           19.2            9.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.01               200.00                    0.00            0.000           0.00             0.000
    19/May/1993       1852.339          6.211           59.3            4.1            0.0            0.0          321.4           17.0        21423.8            0.1            0.0       -234.930             101.592         -2.547         75.000         -0.969          0.000        -86.669           0.000           -76.855             0.000          0.728          0.496        475.503        453.000          1.002          0.000          0.000          0.000       -656.646       -259.589       -242.934        -46.690         -4.382        357.600         220.000           0.000           23.706        2009.87        1579.01        2009.87         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.000          0.015          0.006          0.011          0.010           6.084           0.005             0.005           0.005        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.000          1.000                     0.662                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.341          0.362          0.330          0.289          0.312          0.303            7.6           13.7           19.3           10.0            5.8            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.01               200.00                    0.00            0.000           0.00             0.000
    20/May/1993       1857.240          6.236           59.3            4.1            0.0            0.0          321.4           17.0        21423.7            0.0            0.1       -234.930             101.797         -2.613         75.000         -1.001          0.000        -86.877           0.000           -76.747             0.000          0.950          0.648        471.553        453.000          3.296          0.000          0.000          0.000       -657.375       -259.594       -243.431        -47.691         -4.382        357.600         220.000           0.000           22.503        2009.87        1579.01        2009.87         230.87           0.00           0.00         200.00           0.00        1579.00           0.00           0.01          22.24          17.49          22.24          18.77           3.47           3.47           0.00           0.00           1.28           0.00          17.49           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.799           0.006             0.006           0.006        724.000          0.000          0.225          0.225          0.000          8.504        300.000          0.000          1.000                     0.705                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.331          0.347          0.324          0.286          0.314          0.309            7.5           13.1           19.1           10.2            6.2            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.01               200.00                    0.00            0.000           0.00             0.000
