ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    25/Apr/1993       1672.789          5.400           55.8            4.0            0.0            0.0          323.8           19.0        21426.8            0.0            0.0       -232.404              94.619         -1.946         75.000         -0.913          0.000        -79.250           0.000           -80.645             0.000          2.240          1.360        420.543        453.000          0.000          0.000          0.000          0.000       -624.444       -286.561       -202.264        -44.736          0.000        282.500         220.000           0.000          -31.761         555.92        1514.83        2070.75         390.74           0.01           0.00         165.17           0.00        1514.81           0.00           0.03           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.030          0.015          0.006          0.010          0.010           4.606           0.036             0.036           0.036        724.000          0.005          0.292          0.288          0.006         11.330        251.232          0.339          1.000                     1.000                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.293          0.292          0.288          0.270          0.273          0.278           10.4           15.5           16.0            7.6            3.9            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1680.01               165.17                    0.00       682583.699           0.09             0.128
    26/Apr/1993       1679.689          5.400           56.0            4.0            0.0            0.0          323.7           18.9        21426.7            0.0            0.0       -232.404              94.904         -1.946         75.000         -0.913          0.000        -79.535           0.000           -80.359             0.000          0.604          0.368        422.670        453.000          0.000          0.000          0.000          0.000       -626.684       -286.597       -203.625        -44.736          0.000        285.000         220.000           0.000          -32.457         555.92        1514.85        2070.76         390.74           0.01           0.00         165.17           0.00        1514.83           0.00           0.02           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.706           0.005             0.005           0.005        724.000          0.003          0.291          0.288          0.004         11.332        251.232          0.342          1.000                     0.790                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.299          0.295          0.290          0.270          0.273          0.278           10.2           15.6           16.3            7.7            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1680.02               165.17                    0.00       807360.816           0.01             0.020
    27/Apr/1993       1684.989          5.600           56.3            4.1            0.0            0.0          323.7           18.8        21426.6            0.0            0.0       -232.404              95.183         -1.946         75.000         -0.913          0.000        -79.813           0.000           -80.081             0.000          1.045          0.637        422.328        453.000          0.000          0.000          0.000          0.000       -627.288       -286.602       -203.992        -44.736          0.000        285.300         220.000           0.000          -30.330         555.92        1514.87        2070.78         390.75           0.00           0.00         165.17           0.00        1514.85           0.00           0.02           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.667           0.004             0.004           0.004        724.000          0.003          0.290          0.288          0.003         11.333        251.232          0.343          1.000                     0.665                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               1.000         62.525          0.295          0.294          0.292          0.270          0.274          0.278           10.3           15.6           16.4            7.7            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.04               165.17                    0.00       868547.865           0.02             0.020
    28/Apr/1993       1688.942          5.600           56.5            4.1            0.0            0.0          323.6           18.7        21426.4            0.0            0.0       -232.404              95.458         -1.946         75.000         -0.913          0.000        -80.090           0.000           -79.806             0.000          1.074          0.656        421.664        453.000          0.000          0.000          0.000          0.000       -628.332       -286.606       -204.630        -44.736          0.000        285.300         220.000           0.000          -30.672         555.92        1514.88        2070.80         390.75           0.00           0.00         165.17           0.00        1514.86           0.00           0.02           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.618           0.009             0.009           0.009        724.000          0.003          0.290          0.288          0.003         11.333        251.232          0.343          1.000                     0.647                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               1.000         62.525          0.291          0.292          0.292          0.270          0.274          0.279           10.4           15.6           16.6            7.7            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.05               165.17                    0.00       868823.376           0.02             0.017
    29/Apr/1993       1695.141          5.600           56.8            4.1            0.0            0.0          323.5           18.6        21426.3            0.0            0.0       -232.404              95.717         -1.946         75.000         -0.913          0.000        -80.348           0.000           -79.546             0.000          1.140          0.696        422.258        453.000          0.000          0.000          0.000          0.000       -629.406       -286.615       -205.286        -44.736          0.000        286.600         220.000           0.000          -31.336         555.92        1514.90        2070.81         390.75           0.00           0.00         165.17           0.00        1514.88           0.00           0.02           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.643           0.010             0.010           0.010        724.000          0.002          0.290          0.288          0.003         11.333        251.232          0.343          1.000                     0.840                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.292          0.292          0.293          0.270          0.274          0.279           10.4           15.7           16.7            7.7            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.07               165.17                    0.00       869266.284           0.02             0.020
    30/Apr/1993       1703.192          5.600           57.0            4.1            0.0            0.0          323.5           18.5        21426.2            0.0            0.0       -232.404              95.964         -1.946         75.000         -0.913          0.000        -80.595           0.000           -79.299             0.000          1.130          0.690        421.761        453.000          0.000          0.000          0.000          0.000       -630.546       -286.625       -205.982        -44.736          0.000        286.800         220.000           0.000          -30.742         555.92        1514.92        2070.83         390.75           0.00           0.00         165.17           0.00        1514.90           0.00           0.01           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.607           0.006             0.006           0.006        724.000          0.002          0.290          0.288          0.002         11.334        251.232          0.343          1.000                     0.907                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.289          0.291          0.293          0.270          0.274          0.279           10.5           15.7           16.7            7.7            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.08               165.17                    0.00       869868.203           0.01             0.018
    01/May/1993       1709.891          5.600           57.2            4.1            0.0            0.0          323.4           18.5        21426.1            0.0            0.0       -232.404              96.181         -1.946         75.000         -0.913          0.000        -80.810           0.000           -79.082             0.000          1.383          0.846        420.908        453.000          0.000          0.000          0.000          0.000       -631.675       -286.632       -206.672        -44.736          0.000        286.800         220.000           0.000          -31.239         555.92        1514.93        2070.85         390.75           0.00           0.00         165.17           0.00        1514.92           0.00           0.01           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.554           0.007             0.007           0.007        724.000          0.001          0.289          0.288          0.002         11.334        251.232          0.343          1.000                     0.840                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.285          0.289          0.293          0.270          0.274          0.279           10.7           15.6           16.7            7.7            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.10               165.17                    0.00       870410.847           0.01             0.017
    02/May/1993       1716.942          5.600           57.4            4.1            0.0            0.0          323.4           18.4        21426.0            0.0            0.0       -232.404              96.399         -1.946         75.000         -0.913          0.000        -81.030           0.000           -78.865             0.000          1.919          1.173        419.723        453.000          0.000          0.000          0.000          0.000       -633.059       -286.639       -207.517        -44.736          0.000        286.800         220.000           0.000          -32.092         555.92        1514.95        2070.87         390.75           0.00           0.00         165.17           0.00        1514.94           0.00           0.01           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.485           0.012             0.012           0.012        724.000          0.001          0.289          0.288          0.001         11.335        251.232          0.343          1.000                     0.933                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.280          0.287          0.293          0.270          0.274          0.279           10.9           15.6           16.7            7.8            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.12               165.17                    0.00       871095.181           0.02             0.021
    03/May/1993       1721.339          5.600           57.6            4.2            0.0            0.0          323.3           18.3        21425.9            0.0            0.0       -232.404              96.635         -1.946         75.000         -0.913          0.000        -81.266           0.000           -78.628             0.000          1.768          1.082        418.630        453.000          0.000          0.000          0.000          0.000       -634.978       -286.651       -208.691        -44.736          0.000        286.800         220.000           0.000          -33.277         555.92        1514.96        2070.88         390.75           0.00           0.00         165.17           0.00        1514.95           0.00           0.01           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.424           0.010             0.010           0.010        724.000          0.001          0.289          0.288          0.001         11.335        251.232          0.343          1.000                     0.725                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.276          0.285          0.292          0.270          0.274          0.279           11.2           15.5           16.7            7.8            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.13               165.17                    0.00       871606.593           0.01             0.012
    04/May/1993       1729.039          5.600           57.9            4.2            0.0            0.0          323.3           18.2        21425.8            0.0            0.0       -232.404              96.886         -1.946         75.000         -0.913          0.000        -81.515           0.000           -78.377             0.000          1.617          0.989        417.622        453.000          0.000          0.000          0.000          0.000       -636.746       -286.661       -209.773        -44.736          0.000        286.800         220.000           0.000          -34.370         555.92        1514.97        2070.89         390.75           0.00           0.00         165.17           0.00        1514.96           0.00           0.01           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.032          0.015          0.006          0.010          0.010           4.371           0.019             0.019           0.019        724.000          0.000          0.289          0.288          0.001         11.336        251.232          0.343          1.000                     1.000                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.272          0.283          0.291          0.270          0.274          0.279           11.5           15.5           16.7            7.8            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.14               165.17                    0.00       873211.987           0.01             0.011
    05/May/1993       1737.639          5.800           58.2            4.2            0.0            0.0          323.2           18.1        21425.7            0.0            0.0       -232.404              97.165         -1.946         75.000         -0.913          0.000        -81.793           0.000           -78.098             0.000          1.531          0.937        416.675        453.000          0.000          0.000          0.000          0.000       -638.363       -286.680       -210.762        -44.736          0.000        286.800         220.000           0.000          -35.378         555.92        1514.98        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.01           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.321           0.010             0.010           0.010        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.337          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.269          0.282          0.290          0.270          0.274          0.279           11.8           15.5           16.6            7.8            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.14               165.17                    0.00       882506.490           0.00             0.006
    06/May/1993       1744.189          5.800           58.4            4.2            0.0            0.0          323.1           18.1        21425.5            0.0            0.0       -232.404              97.456         -1.946         75.000         -0.913          0.000        -82.086           0.000           -77.807             0.000          0.621          0.380        416.291        453.000          0.000          0.000          0.000          0.000       -639.893       -286.690       -211.699        -44.736          0.000        286.800         220.000           0.000          -36.325         555.92        1514.98        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.01           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.305           0.003             0.003           0.003        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.337          1.000                     0.782                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.270          0.281          0.289          0.270          0.275          0.280           12.1           15.5           16.6            7.8            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.14               165.17                    0.00       883285.425           0.00             0.000
    07/May/1993       1750.740          5.800           58.7            4.2            0.0            0.0          323.0           18.0        21425.4            0.0            0.0       -232.404              97.744         -1.946         75.000         -0.913          0.000        -82.372           0.000           -77.520             0.000          0.589          0.361        415.926        453.000          0.000          0.000          0.000          0.000       -640.514       -286.693       -212.080        -44.736          0.000        286.800         220.000           0.000          -36.709         555.92        1514.98        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.01           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.291           0.004             0.004           0.004        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.337          1.000                     0.757                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.269          0.280          0.288          0.270          0.275          0.280           12.3           15.5           16.6            7.9            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.14               165.17                    0.00       884059.228           0.00             0.000
    08/May/1993       1758.640          5.800           59.0            4.2            0.0            0.0          323.0           17.9        21425.3            0.0            0.0       -232.404              98.013         -1.946         75.000         -0.913          0.000        -82.642           0.000           -77.250             0.000          2.474          1.360        414.553        453.000          0.000          0.000          0.000          0.000       -641.103       -286.698       -212.440        -44.736          0.000        286.800         220.000           0.000          -37.074         555.92        1514.98        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.01           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.215           0.013             0.013           0.013        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.337          1.000                     0.945                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.264          0.279          0.287          0.270          0.275          0.280           12.6           15.5           16.5            7.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.14               165.17                    0.00       885031.569           0.00             0.001
    09/May/1993       1770.390          5.800           59.3            4.2            0.0            0.0          322.9           17.8        21425.2            0.0            0.0       -232.404              98.295         -1.946         75.000         -0.913          0.000        -82.925           0.000           -76.968             0.000          1.403          0.860        413.675        453.000          0.000          0.000          0.000          0.000       -643.577       -286.711       -213.800        -44.736          0.000        286.800         220.000           0.000          -38.447         555.92        1514.98        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.01           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.170           0.019             0.019           0.019        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.337          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.261          0.277          0.285          0.270          0.275          0.280           12.9           15.5           16.5            7.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.14               165.17                    0.00       886786.370           0.00             0.000
    10/May/1993       1779.240          5.800           59.6            4.2            0.0            0.0          322.8           17.7        21425.0            0.0            0.0       -232.404              98.597         -1.946         75.000         -0.913          0.000        -83.226           0.000           -76.666             0.000          1.371          0.840        412.827        453.000          0.000          0.000          0.000          0.000       -644.980       -286.730       -214.660        -44.736          0.000        286.800         220.000           0.000          -39.325         555.92        1514.98        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.01           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.127           0.008             0.008           0.008        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.337          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.259          0.276          0.284          0.270          0.275          0.280           13.2           15.5           16.5            7.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.14               165.17                    0.00       888494.043           0.00             0.000
    11/May/1993       1790.390          5.800           59.9            4.2            0.0            0.0          322.7           17.6        21424.9            0.0            0.0       -232.404              98.903         -1.946         75.000         -0.913          0.000        -83.534           0.000           -76.360             0.000          1.197          0.733        412.078        453.000          0.000          0.000          0.000          0.000       -646.352       -286.737       -215.500        -44.736          0.000        286.800         220.000           0.000          -40.173         555.92        1514.97        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.00           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.090           0.016             0.016           0.016        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.337          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.257          0.274          0.283          0.270          0.275          0.280           13.6           15.5           16.5            7.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.14               165.17                    0.00       897280.188           0.00             0.000
    12/May/1993       1803.240          6.000           60.3            4.2            0.0            0.0          322.6           17.5        21424.7            0.0            0.0       -232.404              99.256         -1.946         75.000         -0.913          0.000        -83.885           0.000           -76.007             0.000          1.582          0.969        411.093        453.000          0.000          0.000          0.000          0.000       -647.549       -286.753       -216.233        -44.736          0.000        286.800         220.000           0.000          -40.922         555.92        1514.97        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.00           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.000          0.015          0.006          0.010          0.010           4.038           0.016             0.016           0.016        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.253          0.273          0.282          0.270          0.275          0.280           13.9           15.5           16.4            7.9            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1680.14               165.17                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           60.8            4.2            0.0            0.0          322.5           17.4        21424.5            0.0            0.0       -232.404              99.681         -1.946         75.000         -0.913          0.000        -84.310           0.000           -75.582             0.000          1.526          0.935        410.149        453.000          0.000          0.000          0.000          0.000       -649.131       -286.770       -217.202        -44.736          0.000        286.800         220.000           0.000          -41.907         555.92        1514.97        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.00           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.000          0.015          0.006          0.010          0.010           3.989           0.008             0.008           0.008        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.000          1.000                     0.930                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.250          0.272          0.281          0.270          0.275          0.280           14.3           15.6           16.4            8.0            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1680.14               165.17                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           61.2            4.3            0.0            0.0          322.4           17.3        21424.3            0.0            0.0       -232.404             100.115         -1.946         75.000         -0.913          0.000        -84.745           0.000           -75.149             0.000          1.661          1.017        409.117        453.000          0.000          0.000          0.000          0.000       -650.657       -286.778       -218.137        -44.736          0.000        286.800         220.000           0.000          -42.851         555.92        1514.97        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.00           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.000          0.015          0.006          0.010          0.010           3.935           0.015             0.015           0.015        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.247          0.270          0.280          0.270          0.275          0.280           14.7           15.6           16.4            8.0            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1680.14               165.17                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           61.6            4.3            0.0            0.0          322.3           17.1        21424.1            0.0            0.0       -232.404             100.532         -1.946         75.000         -0.913          0.000        -85.160           0.000           -74.732             0.000          0.459          0.281        418.525        453.000          0.000          0.000          0.000          0.000       -652.318       -286.793       -219.155        -44.736          0.000        296.500         220.000           0.000          -43.883         555.92        1514.97        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.00           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.000          0.015          0.006          0.010          0.010           4.485           0.011             0.011           0.011        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.293          0.283          0.282          0.270          0.275          0.280           14.1           16.3           16.6            8.0            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1680.14               165.17                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129           61.8            4.2            0.0            0.0          322.2           17.1        21423.9            0.1            0.0       -232.404             100.958         -1.946         75.000         -0.913          0.000        -85.585           0.000           -74.305             0.000          0.294          0.180        455.557        453.000          0.000          2.787          0.000          0.000       -652.777       -286.804       -219.436        -44.736          0.000        336.500         220.000           0.000          -34.475         555.92        1514.97        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.00           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.000          0.015          0.006          0.010          0.010           6.384           0.001             0.001           0.001        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.000          1.000                     0.718                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.405          0.361          0.310          0.270          0.275          0.280           10.7           17.2           19.3            8.0            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1680.14               165.17                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156           61.9            4.2            0.0            0.0          322.1           17.0        21423.8            0.2            0.0       -232.404             101.278         -2.069         75.000         -0.913          0.000        -85.903           0.000           -74.108             0.000          0.239          0.146        475.025        453.000          0.000          0.684          0.000          0.000       -653.071       -286.805       -219.616        -44.736         -2.787        356.800         220.000           0.000            2.557         555.92        1514.97        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.00           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.000          0.015          0.006          0.010          0.010           6.942           0.000             0.000           0.000        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.000          1.000                     0.552                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.406          0.402          0.330          0.281          0.287          0.282            8.2           16.3           21.3            9.2            4.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1680.14               165.17                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.189           62.1            4.2            0.0            0.0          322.1           16.9        21423.7            0.1            0.0       -232.404             101.513         -2.243         75.000         -0.913          0.000        -86.142           0.000           -74.047             0.000          1.042          0.638        474.881        453.000          0.000          0.000          0.000          0.000       -653.310       -286.805       -219.762        -44.736         -3.472        357.300         220.000           0.000           22.025         555.92        1514.97        2070.89         390.75           0.00           0.00         165.17           0.00        1514.97           0.00           0.00           6.88          15.07          21.94          16.08           5.86           5.86           0.00           0.00           1.02           0.00          15.07           0.00           0.00          0.000          0.015          0.006          0.010          0.010           6.444           0.006             0.006           0.006        724.000          0.000          0.288          0.288          0.000         11.336        251.232          0.000          1.000                     0.772                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.361          0.382          0.333          0.288          0.301          0.289            7.4           14.7           21.9           10.3            5.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1680.14               165.17                    0.00            0.000           0.00             0.000
