ApsimVersion = 7.5
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    02/May/1993       1716.942          6.000           29.3            3.5            0.0            0.0          316.1           21.7        21425.4            0.0            0.0       -263.486              99.392         -2.404         75.000         -1.026          0.000        -85.707           0.000          -107.525              0.01          1.919          1.501        412.417        453.000          0.000          0.000          0.000          0.000       -634.307       -273.113       -224.396        -48.364          0.000        286.800         220.000           0.000          -39.073         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.211           0.010             0.010           0.010        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.933                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.264          0.276          0.282          0.270          0.274          0.279            5.1            6.2            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    03/May/1993       1721.339          6.022           29.5            3.5            0.0            0.0          316.1           21.6        21425.3            0.0            0.0       -263.486              99.597         -2.404         75.000         -1.026          0.000        -85.910           0.000          -107.319              0.01          1.768          1.383        411.025        453.000          0.000          0.000          0.000          0.000       -636.226       -273.123       -225.897        -48.364          0.000        286.800         220.000           0.000          -40.583         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.131           0.008             0.008           0.008        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.725                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.258          0.274          0.281          0.270          0.274          0.279            5.2            6.3            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    04/May/1993       1729.039          6.060           29.8            3.6            0.0            0.0          316.1           21.4        21425.2            0.0            0.0       -263.486              99.815         -2.404         75.000         -1.026          0.000        -86.128           0.000          -107.101              0.01          1.617          1.265        409.744        453.000          0.000          0.000          0.000          0.000       -637.995       -273.131       -227.280        -48.364          0.000        286.800         220.000           0.000          -41.975         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.059           0.017             0.017           0.017        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.252          0.272          0.280          0.270          0.274          0.279            5.4            6.3            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    05/May/1993       1737.639          6.103           30.0            3.6            0.0            0.0          316.1           21.3        21425.1            0.0            0.0       -263.486             100.059         -2.404         75.000         -1.026          0.000        -86.372           0.000          -106.858              0.01          1.531          0.720        409.016        453.000          0.000          0.000          0.000          0.000       -639.612       -273.148       -228.545        -48.364          0.000        286.800         220.000           0.000          -43.256         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.020           0.008             0.008           0.008        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.251          0.271          0.279          0.270          0.274          0.279            5.6            6.3            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    06/May/1993       1744.189          6.136           30.2            3.6            0.0            0.0          316.1           21.2        21424.9            0.0            0.0       -263.486             100.314         -2.404         75.000         -1.026          0.000        -86.627           0.000          -106.603              0.01          0.621          0.486        408.528        453.000          0.000          0.000          0.000          0.000       -641.142       -273.156       -229.264        -48.364          0.000        286.800         220.000           0.000          -43.984         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.997           0.003             0.003           0.003        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.782                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.250          0.269          0.278          0.270          0.274          0.279            5.7            6.4            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    07/May/1993       1750.740          6.169           30.4            3.6            0.0            0.0          316.1           21.1        21424.8            0.0            0.0       -263.486             100.565         -2.404         75.000         -1.026          0.000        -86.877           0.000          -106.351              0.01          0.589          0.460        408.063        453.000          0.000          0.000          0.000          0.000       -641.763       -273.158       -229.750        -48.364          0.000        286.800         220.000           0.000          -44.472         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.975           0.004             0.004           0.004        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.757                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.249          0.268          0.278          0.270          0.274          0.280            5.9            6.4            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    08/May/1993       1758.640          6.208           30.7            3.6            0.0            0.0          316.1           21.0        21424.7            0.0            0.0       -263.486             100.802         -2.404         75.000         -1.026          0.000        -87.113           0.000          -106.114              0.01          2.474          1.935        406.118        453.000          0.000          0.000          0.000          0.000       -642.352       -273.162       -230.211        -48.364          0.000        286.800         220.000           0.000          -44.937         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.862           0.010             0.010           0.010        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.945                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.239          0.267          0.277          0.270          0.275          0.280            6.1            6.5            6.9            4.0            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    09/May/1993       1770.390          6.267           30.9            3.6            0.0            0.0          316.1           20.8        21424.6            0.0            0.0       -263.486             101.043         -2.404         75.000         -1.026          0.000        -87.357           0.000          -105.873              0.01          1.403          1.098        405.004        453.000          0.000          0.000          0.000          0.000       -644.826       -273.172       -232.146        -48.364          0.000        286.800         220.000           0.000          -46.882         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.801           0.017             0.017           0.017        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.235          0.265          0.276          0.270          0.275          0.280            6.3            6.5            6.8            4.0            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    10/May/1993       1779.240          6.311           31.2            3.6            0.0            0.0          316.1           20.7        21424.4            0.0            0.0       -263.486             101.295         -2.404         75.000         -1.026          0.000        -87.606           0.000          -105.621              0.01          1.371          1.073        403.925        453.000          0.000          0.000          0.000          0.000       -646.229       -273.189       -233.243        -48.364          0.000        286.800         220.000           0.000          -47.996         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.742           0.006             0.006           0.006        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.231          0.264          0.275          0.270          0.275          0.280            6.4            6.6            6.8            4.0            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    11/May/1993       1790.390          6.367           31.5            3.6            0.0            0.0          316.0           20.6        21424.3            0.0            0.0       -263.486             101.544         -2.404         75.000         -1.026          0.000        -87.857           0.000          -105.372              0.01          1.197          0.937        402.975        453.000          0.000          0.000          0.000          0.000       -647.601       -273.195       -234.316        -48.364          0.000        286.800         220.000           0.000          -49.075         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.691           0.014             0.014           0.014        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.227          0.263          0.274          0.270          0.275          0.280            6.6            6.6            6.8            4.0            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    12/May/1993       1803.240          6.431           31.8            3.6            0.0            0.0          316.0           20.5        21424.1            0.0            0.0       -263.486             101.827         -2.404         75.000         -1.026          0.000        -88.136           0.000          -105.089              0.01          1.582          1.237        401.724        453.000          0.000          0.000          0.000          0.000       -648.798       -273.209       -235.252        -48.364          0.000        286.800         220.000           0.000          -50.025         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.622           0.014             0.014           0.014        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.222          0.261          0.273          0.270          0.275          0.280            6.9            6.7            6.8            4.0            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    13/May/1993       1810.140          6.466           32.2            3.5            0.0            0.0          316.0           20.3        21424.0            0.0            0.0       -263.486             102.156         -2.404         75.000         -1.026          0.000        -88.467           0.000          -104.760              0.01          1.526          1.194        400.523        453.000          0.000          0.000          0.000          0.000       -650.380       -273.223       -236.489        -48.364          0.000        286.800         220.000           0.000          -51.276         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.554           0.006             0.006           0.006        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.930                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.217          0.260          0.272          0.270          0.275          0.280            7.1            6.8            6.8            4.0            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    14/May/1993       1818.990          6.510           32.5            3.5            0.0            0.0          316.0           20.2        21423.8            0.0            0.0       -263.486             102.481         -2.404         75.000         -1.026          0.000        -88.793           0.000          -104.435              0.01          1.661          1.299        399.212        453.000          0.000          0.000          0.000          0.000       -651.906       -273.229       -237.683        -48.364          0.000        286.800         220.000           0.000          -52.477         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.481           0.013             0.013           0.013        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.211          0.259          0.271          0.270          0.275          0.280            7.3            6.9            6.8            4.0            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    15/May/1993       1829.339          6.562           32.9            3.5            0.0            0.0          315.9           20.0        21423.6            0.0            0.0       -263.486             102.783         -2.404         75.000         -1.026          0.000        -89.094           0.000          -104.133              0.01          0.459          0.359        408.543        453.000          0.000          0.000          0.000          0.000       -653.567       -273.242       -238.982        -48.364          0.000        296.500         220.000           0.000          -53.788         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.064           0.010             0.010           0.010        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.270          0.263          0.270          0.270          0.275          0.280            7.4            7.2            6.9            4.1            4.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    16/May/1993       1835.890          6.595           33.1            3.5            0.0            0.0          315.9           19.9        21423.5            0.0            0.0       -263.486             103.164         -2.404         75.000         -1.026          0.000        -89.475           0.000          -103.752              0.01          0.294          0.230        446.334        453.000          0.000          1.977          0.000          0.000       -654.026       -273.252       -239.341        -48.364          0.000        336.500         220.000           0.000          -44.457         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.069           0.001             0.001           0.001        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.718                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.405          0.331          0.295          0.270          0.275          0.280            5.8            7.8            8.0            4.1            4.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    17/May/1993       1841.240          6.621           33.3            3.5            0.0            0.0          315.9           19.8        21423.4            0.1            0.0       -263.486             103.462         -2.446         75.000         -1.026          0.000        -89.772           0.000          -103.496              0.01          0.239          0.187        465.225        453.000          0.000          1.223          0.000          0.000       -654.320       -273.253       -239.571        -48.364         -1.977        356.800         220.000           0.000           -6.666         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.742           0.000             0.000           0.000        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.552                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.405          0.387          0.319          0.275          0.280          0.281            4.5            7.9            9.1            4.3            4.8            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    18/May/1993       1847.890          6.655           33.5            3.5            0.0            0.0          315.9           19.7        21423.3            0.0            0.0       -263.486             103.679         -2.517         75.000         -1.026          0.000        -89.992           0.000          -103.350              0.01          1.042          0.815        464.905        453.000          0.000          0.000          0.000          0.000       -654.559       -273.253       -239.758        -48.364         -3.200        357.300         220.000           0.000           12.225         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.335           0.005             0.005           0.005        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.772                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.360          0.375          0.326          0.281          0.292          0.283            4.1            7.3            9.6            4.7            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    19/May/1993       1852.339          6.677           33.6            3.5            0.0            0.0          315.9           19.6        21423.2            0.0            0.0       -263.486             103.894         -2.562         75.000         -1.026          0.000        -90.203           0.000          -103.180              0.01          0.728          0.569        464.631        453.000          0.000          0.000          0.000          0.000       -655.601       -273.258       -240.573        -48.364         -3.200        357.600         220.000           0.000           11.905         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.029           0.004             0.004           0.004        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.662                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.341          0.358          0.325          0.283          0.301          0.290            4.0            6.9            9.7            4.9            5.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    20/May/1993       1857.240          6.701           33.7            3.5            0.0            0.0          315.8           19.6        21423.1            0.0            0.0       -263.486             104.081         -2.589         75.000         -1.026          0.000        -90.393           0.000          -103.020              0.01          0.950          0.743        463.882        453.000          0.000          0.000          0.000          0.000       -656.329       -273.262       -241.143        -48.364         -3.200        357.600         220.000           0.000           11.631         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.785           0.006             0.006           0.006        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.705                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.330          0.345          0.321          0.282          0.306          0.300            4.0            6.7            9.7            5.1            5.3            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    21/May/1993       1861.418          6.722           33.8            3.6            0.0            0.0          315.8           19.5        21423.0            0.0            0.1       -263.486             104.243         -2.604         75.000         -1.026          0.000        -90.554           0.000          -102.873              0.01          1.260          0.985        461.354        453.000          1.535          0.000          0.000          0.000       -657.279       -273.268       -241.886        -48.364         -3.200        357.600         220.000           0.000           10.882         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.613           0.008             0.008           0.008        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.698                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.328          0.332          0.317          0.279          0.308          0.304            4.1            6.5            9.6            5.1            5.3            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    22/May/1993       1868.100          6.756           33.9            3.6            0.0            0.0          315.8           19.4        21422.9            0.0            0.1       -263.486             104.402         -2.611         75.000         -1.078          0.000        -90.715           0.000          -102.772              0.01          1.366          1.069        458.230        453.000          2.042          0.000          0.000          0.000       -658.538       -273.276       -242.871        -49.899         -3.200        357.600         220.000           0.000            8.354         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.490           0.014             0.014           0.014        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.324          0.328          0.313          0.276          0.307          0.306            4.3            6.5            9.5            5.1            5.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    23/May/1993       1874.647          6.789           34.0            3.6            0.0            0.0          315.8           19.4        21422.8            0.0            0.1       -263.486             104.588         -2.615         75.000         -1.149          0.000        -90.900           0.000          -102.661              0.01          1.415          1.107        455.198        453.000          1.915          0.000          0.000          0.000       -659.905       -273.290       -243.940        -51.941         -3.200        357.600         220.000           0.000            5.230         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.394           0.011             0.011           0.011        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.320          0.324          0.311          0.273          0.305          0.305            4.4            6.5            9.5            5.1            5.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    24/May/1993       1881.097          6.821           34.2            3.6            0.0            0.0          315.8           19.3        21422.7            0.0            0.1       -263.486             104.793         -2.617         75.000         -1.216          0.000        -91.103           0.000          -102.526              0.01          1.296          1.014        452.652        453.000          1.525          0.000          0.000          0.000       -661.320       -273.300       -245.046        -53.855         -3.200        357.600         220.000           0.000            2.198         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           3.85          21.35          25.20          22.55           2.65           2.65           0.00           0.00           1.19           0.00          21.34           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.319           0.008             0.008           0.008        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.897                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.317          0.321          0.311          0.272          0.303          0.304            4.6            6.5            9.5            5.1            5.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
