ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    13/Apr/1993       1580.135          5.692           49.7            3.5            0.0            0.0          323.5           20.4        21428.8            0.0            0.0       -234.611              90.522         -2.155         75.000         -0.975          0.000        -76.022           0.000           -87.218             0.001          0.928          0.612        417.881        453.000          0.000          0.000          0.000          0.000       -604.703       -260.078       -206.578        -46.845          0.000        259.000         220.000           0.000          -36.301        1987.50        1601.58        1987.61         212.18           0.46           0.00         173.39           0.00        1601.47          0.000          0.106          22.25          17.97          22.25          19.07           3.18           3.18           0.01           0.00           1.08           0.00          17.97              ?          0.000          0.031          0.015          0.006          0.011          0.010           3.860           0.006             0.006           0.006        613.000          0.018          0.244          0.230          0.023          8.702        262.750          0.346          1.000                     0.780                       1.000        214.108         31.427         33.187               0.000         34.000             30         34.000               1.000         71.369          0.302          0.290          0.272          0.268          0.275          0.283           11.2           14.6           10.4            6.8            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1775.43               173.39                    0.00        50000.000          0.110             0.117
    14/Apr/1993       1585.835          5.692           50.0            3.6            0.0            0.0          323.5           20.3        21428.6            0.0            0.0       -234.619              90.869         -2.155         75.000         -0.975          0.000        -76.367           0.000           -86.879             0.001          1.411          0.932        416.930        453.000          0.000          0.000          0.000          0.000       -605.630       -260.084       -207.189        -46.845          0.000        259.000         220.000           0.000          -35.119        1987.67        1601.73        1987.76         212.21           0.43           0.00         173.39           0.00        1601.64          0.000          0.095          22.25          17.97          22.25          19.07           3.18           3.18           0.01           0.00           1.08           0.00          17.97              ?          0.000          0.031          0.015          0.006          0.011          0.010           3.759           0.019             0.019           0.019        613.000          0.017          0.243          0.230          0.021          8.704        262.750          0.345          1.000                     0.760                       1.000        214.108         31.427         33.187               0.000         34.000             30         34.000               2.000         71.369          0.292          0.286          0.274          0.269          0.275          0.283           11.1           14.5           10.8            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1775.56               173.39                    0.00        50000.000          0.157             0.168
    15/Apr/1993       1592.285          5.692           50.2            3.6            0.0            0.0          323.4           20.2        21428.5            0.0            0.0       -234.626              91.146         -2.155         75.000         -0.975          0.000        -76.645           0.000           -86.609             0.001          2.433          1.610        415.263        453.000          0.000          0.000          0.000          0.000       -607.042       -260.104       -208.122        -46.845          0.000        259.000         220.000           0.000          -36.070        1987.99        1602.05        1988.08         212.25           0.39           0.00         173.39           0.00        1601.96          0.000          0.086          22.25          17.98          22.25          19.07           3.19           3.19           0.01           0.00           1.08           0.00          17.97              ?          0.000          0.031          0.015          0.006          0.011          0.010           3.640           0.057             0.057           0.057        613.000          0.016          0.242          0.230          0.020          8.705        262.750          0.345          1.000                     0.938                       1.000        214.108         31.427         33.187               0.000         34.000             30         34.000               2.000         71.369          0.282          0.281          0.275          0.270          0.275          0.282           11.3           14.3           11.0            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1775.83               173.39                    0.00        50000.000          0.295             0.323
    16/Apr/1993       1600.039          5.692           50.5            3.7            0.0            0.0          323.4           20.1        21428.4            0.0            0.0       -234.632              91.420         -2.155         75.000         -0.975          0.000        -76.918           0.000           -86.343             0.001          2.474          1.640        413.542        453.000          0.000          0.000          0.000          0.000       -609.474       -260.161       -209.731        -46.845          0.000        259.000         220.000           0.000          -37.737        1988.30        1602.34        1988.37         212.28           0.36           0.00         173.39           0.00        1602.27          0.000          0.077          22.25          17.98          22.25          19.07           3.19           3.19           0.01           0.00           1.08           0.00          17.97              ?          0.000          0.035          0.015          0.006          0.011          0.010           3.531           0.081             0.081           0.081        613.000          0.014          0.241          0.230          0.018          8.707        262.750          0.344          1.000                     1.000                       1.000        214.108         31.427         33.187               0.000         34.000             30         34.000               2.000         71.369          0.272          0.277          0.276          0.270          0.275          0.282           11.5           14.2           11.1            6.9            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1776.09               173.39                    0.00        50000.000          0.277             0.305
    17/Apr/1993       1609.439          5.692           50.7            3.7            0.0            0.0          323.3           20.0        21428.2            0.0            0.0       -234.638              91.723         -2.155         75.000         -0.975          0.000        -77.219           0.000           -86.045             0.001          2.536          1.684        411.791        453.000          0.000          0.000          0.000          0.000       -611.948       -260.242       -211.371        -46.845          0.000        259.000         220.000           0.000          -39.458        1988.57        1602.61        1988.64         212.32           0.31           0.00         173.39           0.00        1602.54          0.000          0.069          22.25          17.98          22.25          19.06           3.19           3.19           0.01           0.00           1.08           0.00          17.97              ?          0.000          0.035          0.015          0.006          0.011          0.010           3.423           0.066             0.066           0.066        613.000          0.012          0.240          0.230          0.016          8.709        262.750          0.344          1.000                     1.000                       1.000        214.108         31.427         33.187               0.000         34.000             30         34.000               2.000         71.369          0.263          0.274          0.276          0.270          0.276          0.282           11.7           14.2           11.2            7.0            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1776.32               173.39                    0.00        50000.000          0.242             0.275
    18/Apr/1993       1617.789          5.692           51.1            3.7            0.0            0.0          323.2           19.9        21428.1            0.0            0.0       -234.638              92.053         -2.155         75.000         -0.975          0.000        -77.551           0.000           -85.715             0.000          2.088          1.389        410.360        453.000          0.000          0.000          0.000          0.000       -614.485       -260.308       -213.056        -46.845          0.000        259.000         220.000           0.000          -41.209        1988.78        1602.81        1988.84         212.36           0.27           0.00         173.39           0.00        1602.75          0.000          0.062          22.25          17.98          22.25          19.06           3.19           3.19           0.01           0.00           1.08           0.00          17.97              ?          0.000          0.036          0.015          0.006          0.011          0.010           3.337           0.042             0.042           0.042        613.000          0.011          0.238          0.230          0.014          8.711        262.750          0.343          1.000                     1.000                       1.000        214.108         31.427         33.187               0.000         34.000             30         34.000               2.000         71.369          0.257          0.271          0.276          0.270          0.276          0.282           12.0           14.2           11.2            7.0            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1776.48               173.39                    0.00        50000.000          0.180             0.204
    19/Apr/1993       1625.589          5.692           51.4            3.8            0.0            0.0          323.2           19.7        21427.9            0.0            0.0       -234.638              92.424         -2.155         75.000         -0.975          0.000        -77.920           0.000           -85.344             0.000          2.188          1.328        409.006        453.000          0.000          0.000          0.000          0.000       -616.572       -260.350       -214.445        -46.845          0.000        259.000         220.000           0.000          -42.640        1988.97        1603.00        1989.03         212.40           0.24           0.00         173.39           0.00        1602.94          0.000          0.056          22.25          17.98          22.25          19.06           3.19           3.19           0.01           0.00           1.08           0.00          17.97              ?          0.000          0.037          0.015          0.006          0.011          0.010           3.258           0.026             0.026           0.026        613.000          0.010          0.237          0.230          0.012          8.713        262.750          0.342          1.000                     0.995                       1.000        214.108         31.427         33.187               0.000         34.000             30         34.000               2.000         71.369          0.250          0.269          0.276          0.270          0.276          0.282           12.3           14.2           11.2            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1776.63               173.39                    0.00        50000.000          0.168             0.192
    20/Apr/1993       1637.689          5.769           51.8            3.8            0.0            0.0          323.1           19.6        21427.7            0.0            0.0       -234.638              92.827         -2.155         75.000         -0.975          0.000        -78.322           0.000           -84.941             0.000          2.492          1.664        413.298        453.000          0.000          0.000          0.000          0.000       -618.760       -260.375       -215.773        -46.845          0.000        265.000         220.000           0.000          -43.994        1989.14        1603.16        1989.19         212.42           0.22           0.00         173.39           0.00        1603.11          0.000          0.050          22.25          17.97          22.25          19.06           3.19           3.19           0.01           0.00           1.08           0.00          17.97              ?          0.000          0.038          0.015          0.006          0.011          0.010           3.523           0.044             0.044           0.044        613.000          0.009          0.237          0.230          0.011          8.714        262.750          0.341          1.000                     1.000                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.276          0.272          0.276          0.270          0.276          0.282           12.4           14.5           11.3            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1776.77               173.39                    0.00        50000.000          0.157             0.173
    21/Apr/1993       1645.189          5.769           52.2            3.9            0.0            0.0          323.0           19.4        21427.5            0.0            0.0       -234.638              93.275         -2.155         75.000         -0.975          0.000        -78.770           0.000           -84.493             0.000          0.888          0.594        422.901        453.000          0.000          0.000          0.000          0.000       -621.252       -260.420       -217.438        -46.845          0.000        275.200         220.000           0.000          -39.702        1989.20        1603.21        1989.24         212.44           0.20           0.00         173.39           0.00        1603.16          0.000          0.045          22.25          17.97          22.25          19.06           3.19           3.19           0.01           0.00           1.08           0.00          17.97              ?          0.000          0.038          0.015          0.006          0.011          0.010           4.033           0.004             0.004           0.004        613.000          0.008          0.236          0.230          0.010          8.715        262.750          0.341          1.000                     0.830                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.308          0.295          0.281          0.270          0.276          0.282           11.3           15.3           11.9            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1776.80               173.39                    0.00        50000.000          0.047             0.053
    22/Apr/1993       1651.039          5.769           52.5            3.9            0.0            0.0          322.9           19.3        21427.3            0.0            0.0       -234.638              93.685         -2.155         75.000         -0.975          0.000        -79.180           0.000           -84.083             0.000          1.232          0.825        428.671        453.000          0.000          0.000          0.000          0.000       -622.139       -260.423       -218.031        -46.845          0.000        281.800         220.000           0.000          -30.099        1989.25        1603.26        1989.29         212.46           0.18           0.00         173.39           0.00        1603.22          0.000          0.041          22.25          17.97          22.25          19.06           3.19           3.19           0.01           0.00           1.08           0.00          17.97              ?          0.000          0.038          0.015          0.006          0.011          0.010           4.307           0.005             0.005           0.005        613.000          0.007          0.236          0.230          0.009          8.716        262.750          0.341          1.000                     0.698                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.321          0.307          0.287          0.270          0.276          0.282           10.7           15.5           12.6            7.0            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1776.83               173.39                    0.00        50000.000          0.052             0.057
    23/Apr/1993       1658.239          5.769           52.8            3.9            0.0            0.0          322.8           19.2        21427.2            0.0            0.0       -234.638              94.034         -2.155         75.000         -0.975          0.000        -79.527           0.000           -83.734             0.000          1.437          0.963        427.697        453.000          0.000          0.000          0.000          0.000       -623.371       -260.428       -218.856        -46.845          0.000        281.800         220.000           0.000          -24.329        1989.32        1603.33        1989.36         212.48           0.16           0.00         173.39           0.00        1603.29          0.000          0.037          22.25          17.97          22.25          19.06           3.19           3.19           0.01           0.00           1.08           0.00          17.97              ?          0.000          0.038          0.015          0.006          0.011          0.010           4.212           0.011             0.011           0.011        613.000          0.006          0.235          0.230          0.008          8.717        262.750          0.341          1.000                     0.840                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.310          0.303          0.291          0.270          0.276          0.282           10.6           15.4           13.0            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1776.88               173.39                    0.00        50000.000          0.063             0.071
    24/Apr/1993       1664.239          5.769           53.1            3.9            0.0            0.0          322.8           19.1        21427.0            0.0            0.0       -234.638              94.344         -2.155         75.000         -0.975          0.000        -79.838           0.000           -83.424             0.000          1.789          1.200        426.481        453.000          0.000          0.000          0.000          0.000       -624.808       -260.440       -219.819        -46.845          0.000        281.800         220.000           0.000          -25.303        1989.41        1603.41        1989.44         212.50           0.14           0.00         173.39           0.00        1603.38          0.000          0.033          22.25          17.97          22.25          19.06           3.19           3.19           0.01           0.00           1.08           0.00          17.97              ?          0.000          0.039          0.015          0.006          0.011          0.010           4.119           0.016             0.016           0.016        613.000          0.006          0.234          0.230          0.007          8.718        262.750          0.341          1.000                     0.930                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.301          0.299          0.294          0.270          0.276          0.282           10.7           15.2           13.3            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1776.95               173.39                    0.00        50000.000          0.077             0.087
    25/Apr/1993       1672.789          5.769           53.4            4.0            0.0            0.0          322.7           19.0        21426.9            0.0            0.0       -234.638              94.641         -2.155         75.000         -0.975          0.000        -80.137           0.000           -83.127             0.000          2.240          1.504        425.650        453.000          0.000          0.000          0.000          0.000       -626.597       -260.456       -221.018        -46.845          0.000        282.500         220.000           0.000          -26.519        1989.51        1603.51        1989.54         212.52           0.11           0.00         173.39           0.00        1603.48          0.000          0.030          22.25          17.97          22.25          19.06           3.19           3.19           0.00           0.00           1.08           0.00          17.97              ?          0.000          0.039          0.015          0.006          0.011          0.010           4.059           0.026             0.026           0.026        613.000          0.005          0.234          0.230          0.006          8.719        262.750          0.341          1.000                     1.000                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.296          0.296          0.295          0.270          0.276          0.282           10.8           15.2           13.5            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1777.01               173.39                    0.00        50000.000          0.080             0.097
    26/Apr/1993       1679.689          5.769           53.6            4.0            0.0            0.0          322.7           18.9        21426.8            0.0            0.0       -234.638              94.925         -2.155         75.000         -0.975          0.000        -80.418           0.000           -82.843             0.000          0.604          0.406        427.740        453.000          0.000          0.000          0.000          0.000       -628.837       -260.482       -222.522        -46.845          0.000        285.000         220.000           0.000          -27.350        1989.53        1603.52        1989.55         212.54           0.09           0.00         173.39           0.00        1603.50          0.000          0.027          22.25          17.97          22.25          19.06           3.19           3.19           0.00           0.00           1.08           0.00          17.97              ?          0.000          0.040          0.015          0.006          0.011          0.010           4.164           0.005             0.005           0.005        613.000          0.004          0.233          0.230          0.005          8.720        262.750          0.341          1.000                     0.790                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.302          0.300          0.297          0.270          0.276          0.282           10.7           15.4           13.7            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1777.01               173.39                    0.00        50000.000          0.015             0.018
    27/Apr/1993       1684.989          5.846           53.9            4.0            0.0            0.0          322.6           18.8        21426.7            0.0            0.0       -234.638              95.203         -2.155         75.000         -0.975          0.000        -80.693           0.000           -82.565             0.000          1.045          0.703        427.333        453.000          0.000          0.000          0.000          0.000       -629.441       -260.487       -222.928        -46.845          0.000        285.300         220.000           0.000          -25.260        1989.55        1603.54        1989.57         212.55           0.08           0.00         173.39           0.00        1603.52          0.000          0.024          22.25          17.97          22.25          19.06           3.19           3.19           0.00           0.00           1.08           0.00          17.97              ?          0.000          0.040          0.015          0.006          0.011          0.010           4.129           0.004             0.004           0.004        613.000          0.003          0.233          0.230          0.004          8.721        262.750          0.341          1.000                     0.665                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               1.000         71.369          0.298          0.298          0.298          0.270          0.276          0.282           10.8           15.4           13.8            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1777.02               173.39                    0.00        50000.000          0.020             0.023
    28/Apr/1993       1688.942          5.846           54.1            4.0            0.0            0.0          322.5           18.8        21426.6            0.0            0.0       -234.638              95.476         -2.155         75.000         -0.975          0.000        -80.971           0.000           -82.292             0.000          1.074          0.723        426.602        453.000          0.000          0.000          0.000          0.000       -630.486       -260.491       -223.631        -46.845          0.000        285.300         220.000           0.000          -25.667        1989.57        1603.56        1989.59         212.56           0.08           0.00         173.39           0.00        1603.54          0.000          0.022          22.25          17.97          22.25          19.06           3.20           3.20           0.00           0.00           1.08           0.00          17.97              ?          0.000          0.040          0.015          0.006          0.011          0.010           4.082           0.008             0.008           0.008        613.000          0.003          0.233          0.230          0.004          8.721        262.750          0.342          1.000                     0.647                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               1.000         71.369          0.294          0.296          0.299          0.270          0.276          0.282           10.9           15.4           13.9            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1777.03               173.39                    0.00        50000.000          0.020             0.021
    29/Apr/1993       1695.141          5.846           54.3            4.0            0.0            0.0          322.5           18.7        21426.4            0.0            0.0       -234.638              95.735         -2.155         75.000         -0.975          0.000        -81.227           0.000           -82.033             0.000          1.140          0.767        427.125        453.000          0.000          0.000          0.000          0.000       -631.560       -260.499       -224.354        -46.845          0.000        286.600         220.000           0.000          -26.398        1989.60        1603.58        1989.62         212.57           0.07           0.00         173.39           0.00        1603.56          0.000          0.020          22.25          17.97          22.25          19.06           3.20           3.20           0.00           0.00           1.08           0.00          17.97              ?          0.000          0.041          0.015          0.006          0.011          0.010           4.107           0.010             0.010           0.010        613.000          0.003          0.232          0.230          0.003          8.722        262.750          0.342          1.000                     0.840                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.296          0.297          0.299          0.270          0.276          0.282           10.9           15.5           14.0            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1777.05               173.39                    0.00        50000.000          0.022             0.025
    30/Apr/1993       1703.192          5.846           54.5            4.1            0.0            0.0          322.4           18.6        21426.3            0.0            0.0       -234.638              95.980         -2.155         75.000         -0.975          0.000        -81.475           0.000           -81.788             0.000          1.130          0.761        426.558        453.000          0.000          0.000          0.000          0.000       -632.699       -260.509       -225.121        -46.845          0.000        286.800         220.000           0.000          -25.875        1989.62        1603.61        1989.64         212.58           0.06           0.00         173.39           0.00        1603.59          0.000          0.018          22.25          17.97          22.25          19.05           3.20           3.20           0.00           0.00           1.08           0.00          17.97              ?          0.000          0.041          0.015          0.006          0.011          0.010           4.072           0.006             0.006           0.006        613.000          0.002          0.232          0.230          0.003          8.722        262.750          0.343          1.000                     0.907                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.293          0.296          0.300          0.270          0.276          0.282           11.1           15.5           14.1            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1777.06               173.39                    0.00        50000.000          0.019             0.023
    01/May/1993       1709.891          5.846           54.7            4.1            0.0            0.0          322.4           18.5        21426.2            0.0            0.0       -234.638              96.197         -2.155         75.000         -0.975          0.000        -81.688           0.000           -81.571             0.000          1.383          0.932        425.619        453.000          0.000          0.000          0.000          0.000       -633.829       -260.514       -225.882        -46.845          0.000        286.800         220.000           0.000          -26.442        1989.64        1603.63        1989.66         212.59           0.05           0.00         173.39           0.00        1603.61          0.000          0.016          22.25          17.97          22.25          19.05           3.20           3.20           0.00           0.00           1.08           0.00          17.97              ?          0.000          0.041          0.015          0.006          0.011          0.010           4.019           0.006             0.006           0.006        613.000          0.002          0.232          0.230          0.002          8.723        262.750          0.344          1.000                     0.840                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.289          0.294          0.299          0.270          0.276          0.282           11.3           15.4           14.1            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1777.07               173.39                    0.00        50000.000          0.018             0.022
    02/May/1993       1716.942          5.846           54.9            4.1            0.0            0.0          322.3           18.5        21426.1            0.0            0.0       -234.638              96.413         -2.155         75.000         -0.975          0.000        -81.906           0.000           -81.355             0.000          1.919          1.294        424.314        453.000          0.000          0.000          0.000          0.000       -635.212       -260.521       -226.815        -46.845          0.000        286.800         220.000           0.000          -27.381        1989.67        1603.65        1989.68         212.60           0.04           0.00         173.39           0.00        1603.64          0.000          0.014          22.25          17.97          22.25          19.05           3.20           3.20           0.00           0.00           1.08           0.00          17.97              ?          0.000          0.041          0.015          0.006          0.011          0.010           3.949           0.011             0.011           0.011        613.000          0.001          0.231          0.230          0.002          8.723        262.750          0.346          1.000                     0.933                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.284          0.292          0.299          0.270          0.276          0.282           11.6           15.4           14.0            7.2            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1777.08               173.39                    0.00        50000.000          0.021             0.027
    03/May/1993       1721.339          5.846           55.2            4.1            0.0            0.0          322.3           18.4        21426.0            0.0            0.0       -234.638              96.649         -2.155         75.000         -0.975          0.000        -82.141           0.000           -81.119             0.000          1.768          1.193        423.111        453.000          0.000          0.000          0.000          0.000       -637.131       -260.532       -228.109        -46.845          0.000        286.800         220.000           0.000          -28.686        1989.68        1603.67        1989.70         212.61           0.03           0.00         173.39           0.00        1603.65          0.000          0.013          22.25          17.97          22.25          19.05           3.20           3.20           0.00           0.00           1.08           0.00          17.97              ?          0.000          0.041          0.015          0.006          0.011          0.010           3.886           0.010             0.010           0.010        613.000          0.001          0.231          0.230          0.001          8.724        262.750          0.347          1.000                     0.725                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.280          0.290          0.298          0.270          0.276          0.282           11.9           15.3           14.0            7.2            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1777.09               173.39                    0.00        50000.000          0.013             0.016
    04/May/1993       1729.039          5.846           55.4            4.1            0.0            0.0          322.2           18.3        21425.9            0.0            0.0       -234.638              96.898         -2.155         75.000         -0.975          0.000        -82.389           0.000           -80.870             0.000          1.617          1.091        422.002        453.000          0.000          0.000          0.000          0.000       -638.899       -260.541       -229.302        -46.845          0.000        286.800         220.000           0.000          -29.889        1989.70        1603.68        1989.71         212.62           0.02           0.00         173.39           0.00        1603.67          0.000          0.012          22.25          17.97          22.25          19.05           3.20           3.20           0.00           0.00           1.08           0.00          17.97              ?          0.000          0.041          0.015          0.006          0.011          0.010           3.831           0.018             0.018           0.018        613.000          0.001          0.231          0.230          0.001          8.724        262.750          0.353          1.000                     1.000                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.277          0.288          0.296          0.270          0.276          0.282           12.2           15.3           14.0            7.2            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1777.09               173.39                    0.00        50000.000          0.009             0.015
    05/May/1993       1737.639          5.923           55.7            4.1            0.0            0.0          322.1           18.2        21425.8            0.0            0.0       -234.638              97.176         -2.155         75.000         -0.975          0.000        -82.668           0.000           -80.592             0.000          1.530          1.034        420.959        453.000          0.000          0.000          0.000          0.000       -640.516       -260.559       -230.394        -46.845          0.000        286.800         220.000           0.000          -30.998        1989.71        1603.69        1989.72         212.63           0.00           0.00         173.39           0.00        1603.68          0.000          0.010          22.25          17.97          22.25          19.05           3.20           3.20           0.00           0.00           1.08           0.00          17.97              ?          0.000          0.042          0.015          0.006          0.011          0.010           3.780           0.009             0.009           0.009        613.000          0.000          0.230          0.230          0.000          8.725        262.750          0.389          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.274          0.286          0.295          0.270          0.276          0.282           12.5           15.2           14.0            7.2            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1777.08               173.39                    0.00        50000.000          0.002             0.008
    06/May/1993       1744.189          5.923           56.0            4.2            0.0            0.0          322.1           18.1        21425.6            0.0            0.0       -234.638              97.466         -2.155         75.000         -0.975          0.000        -82.959           0.000           -80.302             0.000          0.621          0.420        420.536        453.000          0.000          0.000          0.000          0.000       -642.047       -260.569       -231.428        -46.845          0.000        286.800         220.000           0.000          -32.041        1989.71        1603.69        1989.72         212.63           0.00           0.00         173.39           0.00        1603.68          0.000          0.009          22.25          17.97          22.25          19.05           3.20           3.20           0.00           0.00           1.08           0.00          17.97              ?          0.000          0.042          0.015          0.006          0.011          0.010           3.767           0.003             0.003           0.003        613.000          0.000          0.230          0.230          0.000          8.725        262.750          0.389          1.000                     0.782                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.274          0.285          0.294          0.270          0.276          0.282           12.8           15.2           13.9            7.2            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1777.08               173.39                    0.00        50000.000          0.001             0.001
