ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    04/May/1993       1729.039          5.846           55.0            4.1            0.0            0.0          322.1           18.2        21425.7            0.0            0.0       -235.523              97.324         -2.125         75.000         -0.972          0.000        -82.816           0.000           -81.297             0.000          1.617          1.043        420.561        453.000          0.000          0.000          0.000          0.000       -637.754       -273.466       -217.903        -46.808          0.000        286.800         220.000           0.000          -31.377        2041.61        1567.78        2041.62         348.99           0.01           0.00         124.84           0.00        1567.77          0.000          0.013          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.034          0.015          0.006          0.010          0.010           3.787           0.019             0.019           0.019        613.000          0.001          0.257          0.256          0.001          9.878        194.775          0.335          1.000                     1.000                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.275          0.286          0.294          0.270          0.276          0.281           11.4           15.0           14.8            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.62               124.84                    0.00       203906.605          0.014             0.026
    05/May/1993       1737.639          5.923           55.3            4.2            0.0            0.0          322.0           18.1        21425.6            0.0            0.0       -235.523              97.601         -2.125         75.000         -0.972          0.000        -83.094           0.000           -81.019             0.000          1.530          0.988        419.563        453.000          0.000          0.000          0.000          0.000       -639.371       -273.485       -218.946        -46.808          0.000        286.800         220.000           0.000          -32.439        2041.62        1567.79        2041.63         349.00           0.00           0.00         124.84           0.00        1567.78          0.000          0.011          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.040          0.015          0.006          0.010          0.010           3.737           0.010             0.010           0.010        613.000          0.000          0.257          0.256          0.001          9.879        194.775          0.337          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.272          0.285          0.293          0.270          0.276          0.281           11.7           14.9           14.8            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.63               124.84                    0.00       260361.192          0.005             0.013
    06/May/1993       1744.189          5.923           55.6            4.2            0.0            0.0          321.9           18.0        21425.5            0.0            0.0       -235.523              97.892         -2.125         75.000         -0.972          0.000        -83.385           0.000           -80.729             0.000          0.621          0.401        419.159        453.000          0.000          0.000          0.000          0.000       -640.902       -273.495       -219.935        -46.808          0.000        286.800         220.000           0.000          -33.437        2041.62        1567.79        2041.63         349.00           0.00           0.00         124.84           0.00        1567.78          0.000          0.010          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.040          0.015          0.006          0.010          0.010           3.723           0.003             0.003           0.003        613.000          0.000          0.257          0.256          0.000          9.879        194.775          0.337          1.000                     0.782                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.273          0.284          0.292          0.270          0.276          0.281           12.0           14.9           14.7            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.63               124.84                    0.00       260385.889          0.002             0.002
    07/May/1993       1750.740          5.923           55.8            4.2            0.0            0.0          321.9           17.9        21425.3            0.0            0.0       -235.523              98.178         -2.125         75.000         -0.972          0.000        -83.670           0.000           -80.443             0.000          0.589          0.380        418.774        453.000          0.000          0.000          0.000          0.000       -641.523       -273.498       -220.336        -46.808          0.000        286.800         220.000           0.000          -33.841        2041.62        1567.79        2041.63         349.00           0.00           0.00         124.84           0.00        1567.78          0.000          0.009          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.040          0.015          0.006          0.010          0.010           3.710           0.004             0.004           0.004        613.000          0.000          0.257          0.256          0.000          9.879        194.775          0.337          1.000                     0.757                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.273          0.283          0.291          0.270          0.276          0.281           12.3           15.0           14.7            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.63               124.84                    0.00       260410.420          0.001             0.001
    08/May/1993       1758.640          5.923           56.1            4.2            0.0            0.0          321.8           17.9        21425.2            0.0            0.0       -235.523              98.447         -2.125         75.000         -0.972          0.000        -83.939           0.000           -80.174             0.000          2.474          1.142        417.619        453.000          0.000          0.000          0.000          0.000       -642.111       -273.502       -220.716        -46.808          0.000        286.800         220.000           0.000          -34.226        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.008          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.040          0.015          0.006          0.010          0.010           3.650           0.013             0.013           0.013        613.000          0.000          0.257          0.256          0.000          9.879        194.775          0.337          1.000                     0.945                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.268          0.282          0.290          0.270          0.276          0.281           12.6           14.9           14.7            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00       260441.241          0.005             0.006
    09/May/1993       1770.390          5.923           56.4            4.2            0.0            0.0          321.7           17.8        21425.1            0.0            0.0       -235.523              98.727         -2.125         75.000         -0.972          0.000        -84.221           0.000           -79.893             0.000          1.403          0.907        416.694        453.000          0.000          0.000          0.000          0.000       -644.585       -273.515       -221.858        -46.808          0.000        286.800         220.000           0.000          -35.381        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.007          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.040          0.015          0.006          0.010          0.010           3.605           0.019             0.019           0.019        613.000          0.000          0.257          0.256          0.000          9.879        194.775          0.337          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.266          0.280          0.289          0.270          0.276          0.281           12.9           14.9           14.7            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00       260496.829          0.002             0.003
    10/May/1993       1779.240          5.923           56.7            4.2            0.0            0.0          321.7           17.7        21424.9            0.0            0.0       -235.523              99.028         -2.125         75.000         -0.972          0.000        -84.520           0.000           -79.593             0.000          1.371          0.886        415.799        453.000          0.000          0.000          0.000          0.000       -645.989       -273.534       -222.765        -46.808          0.000        286.800         220.000           0.000          -36.306        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.007          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.040          0.015          0.006          0.010          0.010           3.561           0.008             0.008           0.008        613.000          0.000          0.257          0.256          0.000          9.879        194.775          0.337          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.263          0.279          0.288          0.270          0.276          0.281           13.2           14.9           14.6            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00       260550.888          0.001             0.002
    11/May/1993       1790.390          5.923           57.0            4.2            0.0            0.0          321.6           17.6        21424.8            0.0            0.0       -235.523              99.333         -2.125         75.000         -0.972          0.000        -84.826           0.000           -79.288             0.000          1.197          0.774        415.009        453.000          0.000          0.000          0.000          0.000       -647.360       -273.542       -223.652        -46.808          0.000        286.800         220.000           0.000          -37.201        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.006          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.040          0.015          0.006          0.010          0.010           3.524           0.016             0.016           0.016        613.000          0.000          0.257          0.256          0.000          9.879        194.775          0.337          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.261          0.278          0.287          0.270          0.276          0.281           13.5           14.9           14.6            7.1            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00       260827.071          0.000             0.001
    12/May/1993       1803.240          6.000           57.4            4.2            0.0            0.0          321.5           17.5        21424.6            0.0            0.0       -235.523              99.685         -2.125         75.000         -0.972          0.000        -85.178           0.000           -78.935             0.000          1.582          1.023        413.971        453.000          0.000          0.000          0.000          0.000       -648.557       -273.557       -224.426        -46.808          0.000        286.800         220.000           0.000          -37.991        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.471           0.016             0.016           0.016        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.258          0.276          0.286          0.270          0.276          0.281           13.9           14.9           14.6            7.2            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    13/May/1993       1810.140          6.000           57.9            4.2            0.0            0.0          321.3           17.3        21424.4            0.0            0.0       -235.523             100.108         -2.125         75.000         -0.972          0.000        -85.602           0.000           -78.512             0.000          1.526          0.987        412.976        453.000          0.000          0.000          0.000          0.000       -650.139       -273.573       -225.448        -46.808          0.000        286.800         220.000           0.000          -39.029        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.421           0.008             0.008           0.008        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     0.930                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.255          0.275          0.285          0.270          0.276          0.281           14.3           15.0           14.6            7.2            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    14/May/1993       1818.990          6.044           58.3            4.2            0.0            0.0          321.2           17.2        21424.2            0.0            0.0       -235.523             100.541         -2.125         75.000         -0.972          0.000        -86.033           0.000           -78.080             0.000          1.661          1.074        411.887        453.000          0.000          0.000          0.000          0.000       -651.665       -273.582       -226.435        -46.808          0.000        286.800         220.000           0.000          -40.024        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.365           0.015             0.015           0.015        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.251          0.274          0.283          0.270          0.276          0.282           14.7           15.0           14.6            7.2            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    15/May/1993       1829.339          6.096           58.7            4.2            0.0            0.0          321.1           17.1        21424.0            0.0            0.0       -235.523             100.956         -2.125         75.000         -0.972          0.000        -86.449           0.000           -77.664             0.000          0.459          0.297        421.279        453.000          0.000          0.000          0.000          0.000       -653.326       -273.597       -227.509        -46.808          0.000        296.500         220.000           0.000          -41.113        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.907           0.010             0.010           0.010        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.295          0.289          0.285          0.270          0.276          0.282           14.0           15.8           14.8            7.2            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    16/May/1993       1835.890          6.129           58.9            4.2            0.0            0.0          321.0           17.0        21423.9            0.1            0.0       -235.523             101.381         -2.125         75.000         -0.972          0.000        -86.873           0.000           -77.240             0.000          0.294          0.190        457.830        453.000          0.000          3.259          0.000          0.000       -653.785       -273.607       -227.806        -46.808          0.000        336.500         220.000           0.000          -31.721        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.796           0.001             0.001           0.001        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     0.718                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.405          0.371          0.310          0.270          0.276          0.282           10.6           17.0           17.2            7.2            4.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    17/May/1993       1841.240          6.156           59.0            4.1            0.0            0.0          321.0           16.9        21423.8            0.2            0.0       -235.523             101.696         -2.262         75.000         -0.972          0.000        -87.189           0.000           -77.061             0.000          0.239          0.155        477.185        453.000          0.000          0.790          0.000          0.000       -654.079       -273.608       -227.996        -46.808         -3.259        356.800         220.000           0.000            4.830        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           6.258           0.000             0.000           0.000        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     0.552                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.405          0.406          0.331          0.282          0.289          0.283            8.1           15.9           19.3            8.3            4.7            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    18/May/1993       1847.890          6.189           59.1            4.1            0.0            0.0          320.9           16.9        21423.6            0.1            0.0       -235.523             101.930         -2.438         75.000         -0.972          0.000        -87.424           0.000           -77.004             0.000          1.042          0.674        477.005        453.000          0.000          0.000          0.000          0.000       -654.318       -273.609       -228.150        -46.808         -4.049        357.300         220.000           0.000           24.185        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.701           0.006             0.006           0.006        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     0.772                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.361          0.384          0.334          0.289          0.303          0.292            7.4           14.4           20.0            9.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    19/May/1993       1852.339          6.211           59.3            4.1            0.0            0.0          320.8           16.8        21423.6            0.1            0.0       -235.523             102.164         -2.548         75.000         -0.972          0.000        -87.656           0.000           -76.879             0.000          0.728          0.471        475.783        453.000          1.046          0.000          0.000          0.000       -655.360       -273.615       -228.824        -46.808         -4.049        357.600         220.000           0.000           24.005        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.318           0.005             0.005           0.005        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     0.662                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.342          0.362          0.330          0.289          0.312          0.303            7.1           13.3           20.0           10.0            5.9            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    20/May/1993       1857.240          6.236           59.3            4.1            0.0            0.0          320.8           16.8        21423.5            0.0            0.1       -235.523             102.370         -2.614         75.000         -1.006          0.000        -87.865           0.000           -76.774             0.000          0.950          0.614        471.812        453.000          3.350          0.000          0.000          0.000       -656.088       -273.620       -229.295        -47.854         -4.049        357.600         220.000           0.000           22.783        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.049           0.007             0.007           0.007        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     0.705                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.331          0.347          0.324          0.286          0.314          0.309            7.0           12.7           19.7           10.3            6.2            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    21/May/1993       1861.418          6.256           59.3            4.2            0.0            0.0          320.8           16.7        21423.4            0.0            0.1       -235.523             102.548         -2.651         75.000         -1.121          0.000        -88.041           0.000           -76.748             0.000          1.260          0.815        466.861        453.000          4.128          0.000          0.000          0.000       -657.038       -273.627       -229.909        -51.204         -4.049        357.600         220.000           0.000           18.812        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.880           0.009             0.009           0.009        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     0.698                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.330          0.334          0.318          0.282          0.313          0.311            7.2           12.3           19.5           10.4            6.5            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    22/May/1993       1868.100          6.290           59.3            4.2            0.0            0.0          320.7           16.7        21423.3            0.0            0.1       -235.523             102.724         -2.669         75.000         -1.269          0.000        -88.217           0.000           -76.738             0.000          1.366          0.884        462.071        453.000          3.892          0.000          0.000          0.000       -658.298       -273.636       -230.724        -55.331         -4.049        357.600         220.000           0.000           13.861        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.773           0.015             0.015           0.015        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.326          0.329          0.314          0.278          0.310          0.311            7.4           12.2           19.3           10.4            6.6            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    23/May/1993       1874.647          6.323           59.4            4.2            0.0            0.0          320.6           16.6        21423.2            0.0            0.1       -235.523             102.929         -2.678         75.000         -1.415          0.000        -88.418           0.000           -76.688             0.000          1.415          0.915        457.976        453.000          3.167          0.000          0.000          0.000       -659.664       -273.651       -231.607        -59.223         -4.049        357.600         220.000           0.000            9.071        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.697           0.013             0.013           0.013        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.323          0.326          0.312          0.275          0.307          0.309            7.6           12.2           19.1           10.4            6.6            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    24/May/1993       1881.097          6.355           59.5            4.2            0.0            0.0          320.6           16.5        21423.1            0.0            0.1       -235.523             103.155         -2.684         75.000         -1.536          0.000        -88.648           0.000           -76.587             0.000          1.296          0.838        454.789        453.000          2.339          0.000          0.000          0.000       -661.079       -273.663       -232.522        -62.390         -4.049        357.600         220.000           0.000            4.976        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.639           0.009             0.009           0.009        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     0.897                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.320          0.324          0.311          0.272          0.305          0.306            7.8           12.2           19.1           10.3            6.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    25/May/1993       1885.997          6.379           59.7            4.2            0.0            0.0          320.5           16.5        21423.0            0.0            0.1       -235.523             103.404         -2.687         75.000         -1.627          0.000        -88.895           0.000           -76.433             0.000          0.862          0.557        452.614        453.000          1.612          0.000          0.000          0.000       -662.376       -273.672       -233.361        -64.729         -4.049        357.600         220.000           0.000            1.789        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.602           0.007             0.007           0.007        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     0.750                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.318          0.322          0.310          0.271          0.303          0.304            8.0           12.2           19.1           10.3            6.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    26/May/1993       1892.297          6.411           59.9            4.2            0.0            0.0          320.4           16.4        21422.9            0.0            0.0       -235.523             103.658         -2.688         75.000         -1.690          0.000        -89.150           0.000           -76.243             0.000          0.485          0.314        453.742        453.000          1.053          0.000          0.000          0.000       -663.237       -273.680       -233.918        -66.341         -4.049        360.100         220.000           0.000           -0.386        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.724           0.005             0.005           0.005        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     0.770                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.326          0.328          0.310          0.271          0.302          0.303            8.0           12.4           19.1           10.3            6.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
    27/May/1993       1897.597          6.437           60.1            4.2            0.0            0.0          320.4           16.3        21422.8            0.0            0.0       -235.523             103.915         -2.689         75.000         -1.731          0.000        -89.408           0.000           -76.029             0.000          0.707          0.457        456.735        453.000          0.746          0.000          0.000          0.000       -663.722       -273.684       -234.231        -67.394         -4.049        364.300         220.000           0.000            0.742        2041.63        1567.80        2041.64         349.00           0.00           0.00         124.84           0.00        1567.79          0.000          0.005          22.34          16.34          22.34          17.10           5.24           5.24           0.00           0.00           0.77           0.00          16.34              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.899           0.003             0.003           0.003        613.000          0.000          0.256          0.256          0.000          9.879        194.775          0.000          1.000                     0.620                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.338          0.335          0.311          0.271          0.301          0.302            7.7           12.6           19.3           10.3            6.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1692.64               124.84                    0.00            0.000          0.000             0.000
