ApsimVersion = 7.4
Title = FUE_NI_368 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    04/Dec/2004       1692.843                 LateTuber          5.688           30.9            1.7            0.0            0.5          188.5           10.4        14781.4            0.0            0.0        -61.013               4.349         -2.688          0.000        -24.071          0.000          8.248          -9.444           -83.423             0.012          4.225          3.723        413.075        453.000          0.000          0.000          0.000          0.000       -442.456       -140.959       -191.083       -253.009         -3.333        552.200           0.000           0.000          -54.584          91.63         651.91         743.54          58.64           0.01           0.00          32.98           0.00         650.85           0.00           1.06           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.039          0.015          0.006          0.008          0.010           9.524           0.018             0.018           0.018        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.673          1.000                     1.000                       1.000        263.894         45.284         48.816               0.000         34.000             29         34.000               5.000        109.956          0.279          0.275          0.259          0.269          0.281          0.291            2.2            4.8            3.1            2.3            8.0           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?         684.90                32.98                    0.00        28759.535           0.01             0.028          58.64                      34
    05/Dec/2004       1703.293                 LateTuber          5.813           31.1            1.7            0.0            0.5          188.5           10.2        14781.3            0.0            0.0        -61.013               4.601         -2.688          0.000        -24.071          0.000          8.020          -9.456           -83.170             0.011          5.447          4.808        413.051        453.000          0.000          0.000          0.000          0.000       -446.681       -140.977       -194.806       -253.009         -3.333        557.000           0.000           0.000          -39.925          91.63         651.82         743.45          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.96           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.038          0.015          0.006          0.008          0.010           9.504           0.016             0.016           0.016        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.663          1.000                     1.000                       1.000        263.894         45.284         29.290               0.000         34.000             31         34.000               3.000        109.956          0.275          0.273          0.262          0.270          0.281          0.290            2.3            4.9            3.2            2.3            8.0           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?         684.80                32.98                    0.00        28974.406           0.00             0.011          58.65                      34
    06/Dec/2004       1716.393                 LateTuber          5.938           31.4            1.7            0.0            0.5          188.5           10.2        14781.2            0.0            0.0        -61.013               4.846         -2.688          0.000        -24.071          0.000          7.798          -9.468           -82.926             0.010          4.748          4.195        408.826        453.000          0.000          0.000          0.000          0.000       -452.127       -140.993       -199.614       -253.009         -3.333        557.000           0.000           0.000          -39.949          91.63         651.73         743.36          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.86           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.038          0.015          0.006          0.008          0.010           9.080           0.031             0.031           0.031        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.662          1.000                     1.000                       1.000        263.894         45.284          9.763               0.000         34.000             33         34.000               1.000        109.956          0.249          0.263          0.263          0.270          0.281          0.290            2.5            4.8            3.3            2.4            8.0           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.70                32.98                    0.00        28936.969           0.00             0.003          58.65                      34
    07/Dec/2004       1728.043                 LateTuber          6.000           31.6            1.8            0.0            0.5          188.5           10.1        14781.1            0.0            0.0        -61.013               5.079         -2.688          0.000        -24.071          0.000          7.586          -9.481           -82.692             0.009          4.089          1.895        406.911        453.000          0.000          0.000          0.000          0.000       -456.876       -141.024       -203.809       -253.009         -3.333        557.000           0.000           0.000          -44.174          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010           8.891           0.019             0.019           0.019        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.241          0.258          0.263          0.270          0.281          0.290            2.6            4.8            3.3            2.4            8.0           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.001          58.65                      34
    08/Dec/2004       1741.982                  Senesced          6.000           31.8            1.8            0.0            0.5          188.4           10.0        14781.0            0.0            0.0        -61.013               5.322         -2.688          0.000        -24.071          0.000          7.360          -9.489           -82.449             0.008          3.418          2.030        405.454        453.000          0.000          0.000          0.000          0.000       -460.965       -141.043       -205.704       -253.009         -3.333        557.600           0.000           0.000          -46.089          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010           8.756           0.028             0.028           0.028        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.235          0.254          0.263          0.270          0.282          0.289            2.8            4.9            3.4            2.4            8.0           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    09/Dec/2004       1754.982                  Senesced          6.065           32.1            1.8            0.0            0.5          188.4            9.8        14780.8            0.0            0.0        -61.013               5.572         -2.688          0.000        -24.071          0.000          7.121          -9.497           -82.200             0.008          2.825          1.397        404.232        453.000          0.000          0.000          0.000          0.000       -464.383       -141.071       -207.733       -253.009         -3.333        557.800           0.000           0.000          -47.546          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010           8.649           0.025             0.025           0.025        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.231          0.252          0.262          0.270          0.282          0.289            2.9            4.9            3.4            2.4            8.0           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    10/Dec/2004       1767.232                  Senesced          6.126           32.3            1.8            0.0            0.5          188.4            9.7        14780.7            0.0            0.0        -61.013               5.840         -2.688          0.000        -24.071          0.000          6.857          -9.503           -81.932             0.008          5.337          1.651        403.153        453.000          0.000          0.000          0.000          0.000       -467.208       -141.096       -209.131       -253.009         -3.333        558.400           0.000           0.000          -48.768          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010           8.560           0.027             0.027           0.027        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.228          0.250          0.261          0.270          0.281          0.289            3.1            5.0            3.4            2.4            8.0           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    11/Dec/2004       1780.382                  Senesced          6.192           32.6            1.9            0.0            0.5          188.3            9.6        14780.6            0.0            0.0        -61.013               6.125         -2.688          0.000        -24.071          0.000          6.575          -9.506           -81.646             0.008          4.128          0.948        402.178        453.000          0.000          0.000          0.000          0.000       -472.545       -141.123       -210.782       -253.009         -3.333        558.400           0.000           0.000          -49.847          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010           8.484           0.027             0.027           0.027        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.225          0.248          0.260          0.270          0.281          0.289            3.2            5.0            3.4            2.4            8.0           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    12/Dec/2004       1793.682                  Senesced          6.259           32.8            1.9            0.0            0.5          188.2            9.5        14780.5            0.0            0.0        -61.013               6.412         -2.688          0.000        -24.071          0.000          6.287          -9.506           -81.359             0.008          4.861          0.871        401.285        453.000          0.000          0.000          0.000          0.000       -476.673       -141.150       -211.730       -253.009         -3.333        558.400           0.000           0.000          -50.822          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010           8.419           0.022             0.022           0.022        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.223          0.247          0.259          0.270          0.281          0.288            3.4            5.1            3.5            2.5            8.0           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    13/Dec/2004       1808.333                  Senesced          6.332           33.1            1.9            0.0            0.5          188.2            9.4        14780.4            0.0            0.0        -61.013               6.696         -2.688          0.000        -24.071          0.000          6.003          -9.506           -81.076             0.008          3.603          0.810        400.450        453.000          0.000          0.000          0.000          0.000       -481.534       -141.172       -212.601       -253.009         -3.333        558.400           0.000           0.000          -51.715          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010           8.362           0.025             0.025           0.025        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.221          0.246          0.259          0.270          0.280          0.288            3.5            5.2            3.5            2.5            8.0           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    14/Dec/2004       1821.578                  Senesced          6.398           33.4            1.9            0.0            0.5          188.1            9.3        14780.2            0.0            0.0        -61.013               6.979         -2.688          0.000        -24.071          0.000          5.721          -9.506           -80.793             0.008          2.164          0.960        399.668        453.000          0.000          0.000          0.000          0.000       -485.137       -141.197       -213.410       -253.009         -3.333        558.600           0.000           0.000          -52.550          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010           8.310           0.022             0.022           0.022        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.219          0.245          0.258          0.270          0.280          0.288            3.7            5.3            3.5            2.5            8.0           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    15/Dec/2004       1836.096                  Senesced          6.471           33.7            1.9            0.0            0.5          188.1            9.2        14780.1            0.0            0.0        -61.013               7.268         -2.688          0.000        -24.071          0.000          5.433          -9.506           -80.503             0.008          3.627          3.210        406.235        453.000          0.000          0.000          0.000          0.000       -487.301       -141.220       -214.370       -253.009         -3.333        568.400           0.000           0.000          -53.332          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010           8.971           0.023             0.023           0.023        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.256          0.258          0.259          0.270          0.280          0.288            3.4            5.7            3.6            2.5            8.0           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    16/Dec/2004       1850.814                  Senesced          6.544           34.0            1.9            0.0            0.5          188.1            9.1        14780.0            0.0            0.0        -61.013               7.536         -2.688          0.000        -24.071          0.000          5.186          -9.527           -80.236             0.008          4.421          3.917        403.090        453.000          0.000          0.000          0.000          0.000       -490.928       -141.243       -217.580       -253.009         -3.333        569.200           0.000           0.000          -46.765          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010           8.669           0.028             0.028           0.028        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.234          0.254          0.260          0.270          0.280          0.287            3.6            5.8            3.7            2.6            8.0           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    17/Dec/2004       1863.164                  Senesced          6.606           34.3            1.9            0.0            0.4          188.0            9.0        14779.8            0.0            0.0        -61.013               7.841         -2.688          0.000        -24.071          0.000          4.897          -9.543           -79.931             0.008          3.886          3.445        408.622        453.000          0.000          0.000          0.000          0.000       -495.349       -141.271       -221.497       -253.009         -3.333        578.200           0.000           0.000          -49.910          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010           9.216           0.023             0.023           0.023        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.264          0.264          0.262          0.270          0.279          0.287            3.4            6.2            3.8            2.6            8.0           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    18/Dec/2004       1872.364                  Senesced          6.652           34.6            1.9            0.0            0.4          187.9            8.9        14779.7            0.0            0.0        -61.013               8.155         -2.688          0.000        -24.071          0.000          4.595          -9.556           -79.616             0.008          4.074          3.614        420.790        453.000          0.000          0.000          0.000          0.000       -499.235       -141.294       -224.942       -253.009         -3.333        594.000           0.000           0.000          -44.378          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010          10.373           0.018             0.018           0.018        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.303          0.296          0.268          0.270          0.280          0.287            2.8            6.8            4.1            2.6            8.0           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    19/Dec/2004       1882.714                  Senesced          6.704           34.9            1.9            0.0            0.4          187.9            8.8        14779.6            0.0            0.0        -61.013               8.461         -2.688          0.000        -24.071          0.000          4.295          -9.563           -79.310             0.008          2.967          2.633        418.339        453.000          0.000          0.000          0.000          0.000       -503.309       -141.312       -228.556       -253.009         -3.333        594.200           0.000           0.000          -32.210          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010          10.095           0.018             0.018           0.018        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.288          0.285          0.272          0.270          0.280          0.287            3.0            6.7            4.2            2.6            8.0           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    20/Dec/2004       1896.064                  Senesced          6.770           35.1            1.9            0.0            0.4          187.8            8.7        14779.5            0.0            0.0        -61.013               8.749         -2.688          0.000        -24.071          0.000          4.016          -9.571           -79.023             0.008          2.557          2.270        416.456        453.000          0.000          0.000          0.000          0.000       -506.276       -141.331       -231.189       -253.009         -3.333        594.600           0.000           0.000          -34.661          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010           9.889           0.013             0.013           0.013        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.278          0.278          0.274          0.270          0.280          0.287            3.2            6.6            4.3            2.6            8.0           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    21/Dec/2004       1908.114                  Senesced          6.831           35.4            1.9            0.0            0.4          187.8            8.6        14779.3            0.0            0.0        -61.013               9.001         -2.688          0.000        -24.071          0.000          3.776          -9.582           -78.770             0.008          3.378          3.000        429.634        453.000          0.000          0.000          0.000          0.000       -508.833       -141.343       -233.458       -253.009         -3.333        610.800           0.000           0.000          -36.544          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010          11.143           0.022             0.022           0.022        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.320          0.312          0.281          0.270          0.280          0.287            2.6            7.1            4.6            2.6            8.1           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    22/Dec/2004       1920.064                  Senesced          6.890           35.6            1.9            0.0            0.4          187.8            8.6        14779.2            0.0            0.0        -61.013               9.236         -2.688          0.000        -24.071          0.000          3.552          -9.593           -78.536             0.008          3.514          3.122        429.298        453.000          0.000          0.000          0.000          0.000       -512.212       -141.366       -236.458       -253.009         -3.333        613.600           0.000           0.000          -23.366          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010          11.062           0.014             0.014           0.014        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.312          0.307          0.286          0.270          0.280          0.287            2.6            7.1            4.8            2.6            8.1           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    23/Dec/2004       1932.414                  Senesced          6.952           35.8            1.9            0.0            0.4          187.7            8.5        14779.1            0.0            0.0        -61.013               9.467         -2.688          0.000        -24.071          0.000          3.332          -9.604           -78.305             0.008          4.200          3.733        432.944        453.000          0.000          0.000          0.000          0.000       -515.726       -141.380       -239.581       -253.009         -3.333        621.000           0.000           0.000          -23.702          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010          11.378           0.020             0.020           0.020        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.319          0.314          0.291          0.270          0.280          0.286            2.5            7.2            5.1            2.6            8.1           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    24/Dec/2004       1945.164                  Maturity          7.000           36.1            1.9            0.0            0.4          187.7            8.4        14779.0            0.0            0.0        -61.013               9.709         -2.688          0.000        -24.071          0.000          3.102          -9.615           -78.062             0.008          3.971          3.531        431.194        453.000          0.000          0.000          0.000          0.000       -519.926       -141.400       -243.314       -253.009         -3.333        622.800           0.000           0.000          -20.056          91.63         651.64         743.27          58.65           0.00           0.00          32.98           0.00         650.86           0.00           0.78           1.11           4.94           6.05           5.14           0.91           0.91           0.00           0.00           0.20           0.00           4.93           0.01           0.00          0.000          0.015          0.006          0.008          0.010          11.175           0.019             0.019           0.019        900.000          0.000          0.059          0.059          0.000          2.028         66.167          0.000          1.000                     1.000                       1.000        263.894         45.284          0.000               0.000         34.000             34         34.000               0.000        109.956          0.307          0.306          0.295          0.270          0.280          0.286            2.7            7.1            5.2            2.7            8.1           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         684.62                32.98                    0.00            0.000           0.00             0.000          58.65                      34
    25/Dec/2004       1945.164                         ?              ?           36.3            1.9            0.0            0.4          187.6            8.3        14778.9            0.0            0.0        -61.013               9.965         -2.688          0.000        -24.071          0.000          2.855          -9.625           -77.807                 ?          2.515          2.474        429.120        453.000          0.000          0.000          0.000          0.000       -523.897       -141.400       -246.845       -253.009         -3.333        623.200           0.000           0.000          -21.806              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.297          0.298          0.296          0.270          0.280          0.286            2.9            7.1            5.3            2.7            8.1           10.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?              ?                       ?
    26/Dec/2004       1945.164                         ?              ?           36.6            2.0            0.0            0.4          187.5            8.2        14778.8            0.0            0.0        -61.013              10.231         -2.688          0.000        -24.071          0.000          2.597          -9.632           -77.541                 ?          6.516          4.431        424.688        453.000          0.000          0.000          0.000          0.000       -526.412       -141.400       -249.319       -253.009         -3.333        623.200           0.000           0.000          -23.880              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.286          0.295          0.270          0.280          0.286            3.3            6.8            5.3            2.7            8.1           10.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?              ?                       ?
