ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Dec/2001       1656.130              ?           17.5            1.6            0.0            0.6          183.8           10.8        14781.1            0.0            0.1          0.000               5.708         -3.419          0.000        -48.557          0.000          3.701          -9.409           -97.013                 ?          5.583          5.440        451.857        453.000          0.922          0.000          0.000          0.000       -410.415       -147.614       -196.186       -493.520        -36.460        879.000           0.000           0.000            5.220              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.315          0.313          0.273          0.303          0.303            1.2            2.9            2.9            2.1            3.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Dec/2001       1656.130              ?           17.7            1.6            0.0            0.5          183.8           10.6        14780.9            0.0            0.1          0.000               6.047         -3.421          0.000        -48.610          0.000          3.384          -9.430           -96.729                 ?          3.930          3.832        452.804        453.000          0.921          0.000          0.000          0.000       -415.998       -147.614       -201.626       -494.442        -36.460        884.700           0.000           0.000           -1.143              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.322          0.312          0.272          0.303          0.303            1.3            3.1            2.9            2.1            3.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Dec/2001       1656.130              ?           18.0            1.6            0.0            0.5          183.8           10.4        14780.8            0.0            0.1          0.000               6.365         -3.422          0.000        -48.662          0.000          3.095          -9.461           -96.463                 ?          6.004          5.863        460.836        453.000          1.095          0.210          0.000          0.000       -419.928       -147.614       -205.459       -495.363        -36.460        899.900           0.000           0.000           -0.196              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.334          0.343          0.316          0.274          0.303          0.303            1.1            3.3            3.0            2.2            3.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Dec/2001       1656.130              ?           18.3            1.6            0.0            0.5          183.9           10.2        14780.6            0.0            0.1          0.000               6.690         -3.428          0.000        -48.724          0.000          2.800          -9.490           -96.206                 ?          2.864          2.801        458.097        453.000          1.339          0.000          0.000          0.000       -425.931       -147.614       -211.321       -496.458        -36.670        901.300           0.000           0.000            7.836              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.330          0.316          0.275          0.304          0.304            1.3            3.4            3.1            2.2            3.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Dec/2001       1656.130              ?           18.5            1.6            0.0            0.5          183.9           10.1        14780.4            0.0            0.1          0.000               7.043         -3.430          0.000        -48.799          0.000          2.473          -9.516           -95.931                 ?          0.736          0.720        463.887        453.000          1.590          0.000          0.000          0.000       -428.796       -147.614       -214.122       -497.797        -36.670        909.400           0.000           0.000            5.097              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.358          0.340          0.316          0.275          0.305          0.304            1.2            3.6            3.2            2.2            3.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Dec/2001       1656.130              ?           18.7            1.6            0.0            0.4          183.8           10.0        14780.3            0.0            0.2          0.000               7.390         -3.438          0.000        -48.887          0.000          2.148          -9.538           -95.680                 ?          3.827          3.750        483.024        453.000          2.737          6.775          0.000          0.000       -429.531       -147.614       -214.842       -499.387        -36.670        941.800           0.000           0.000           10.887              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.369          0.381          0.331          0.284          0.310          0.307            0.9            3.6            3.6            2.4            3.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2001       1656.130              ?           18.8            1.6            0.0            0.4          183.8            9.8        14780.1            0.0            0.2          0.000               7.706         -3.460          0.000        -49.038          0.000          1.851          -9.556           -95.537                 ?          4.327          4.243        474.722        453.000          4.060          0.000          0.000          0.000       -433.358       -147.614       -218.592       -502.124        -43.445        941.800           0.000           0.000           30.024              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.345          0.330          0.287          0.314          0.311            1.0            3.4            3.7            2.5            3.2            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2001       1656.130              ?           18.8            1.7            0.0            0.4          183.8            9.7        14780.0            0.0            0.2          0.000               8.052         -3.473          0.000        -49.256          0.000          1.519          -9.571           -95.422                 ?          2.703          2.653        469.451        453.000          4.718          0.000          0.000          0.000       -437.685       -147.614       -222.835       -506.184        -43.445        943.900           0.000           0.000           21.722              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.322          0.285          0.314          0.313            1.2            3.3            3.7            2.5            3.2            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Dec/2001       1656.130              ?           18.8            1.7            0.0            0.4          183.8            9.5        14779.8            0.0            0.2          0.000               8.390         -3.482          0.000        -49.505          0.000          1.196          -9.586           -95.342                 ?          3.182          3.125        467.362        453.000          4.664          0.000          0.000          0.000       -440.388       -147.614       -225.488       -510.902        -43.445        949.600           0.000           0.000           16.451              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.335          0.318          0.281          0.313          0.313            1.2            3.5            3.7            2.5            3.2            4.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Dec/2001       1656.130              ?           18.9            1.7            0.0            0.4          183.7            9.4        14779.7            0.0            0.2          0.000               8.702         -3.489          0.000        -49.747          0.000          0.900          -9.604           -95.279                 ?          4.650          4.570        466.204        453.000          4.288          0.000          0.000          0.000       -443.571       -147.614       -228.613       -515.566        -43.445        957.300           0.000           0.000           14.362              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.336          0.318          0.279          0.311          0.312            1.2            3.5            3.8            2.5            3.1            4.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Dec/2001       1656.130              ?           19.1            1.7            0.0            0.4          183.7            9.3        14779.5            0.0            0.2          0.000               9.032         -3.496          0.000        -49.966          0.000          0.590          -9.620           -95.176                 ?          5.105          5.021        462.768        453.000          3.816          0.000          0.000          0.000       -448.221       -147.614       -233.182       -519.854        -43.445        962.700           0.000           0.000           13.204              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.326          0.329          0.317          0.278          0.309          0.310            1.3            3.5            3.8            2.6            3.1            4.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/2001       1656.130              ?           19.2            1.7            0.0            0.4          183.6            9.2        14779.4            0.0            0.2          0.000               9.380         -3.501          0.000        -50.159          0.000          0.253          -9.633           -95.025                 ?          2.083          2.050        457.753        453.000          3.165          0.000          0.000          0.000       -453.326       -147.614       -238.203       -523.669        -43.445        962.900           0.000           0.000            9.768              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.322          0.313          0.275          0.307          0.309            1.5            3.6            3.8            2.6            3.1            4.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Dec/2001       1656.130              ?           19.4            1.8            0.0            0.3          183.6            9.0        14779.2            0.0            0.1          0.000               9.722         -3.505          0.000        -50.318          0.000         -0.074          -9.647           -94.845                 ?          5.619          5.533        464.675        453.000          2.748          0.298          0.000          0.000       -455.409       -147.614       -240.253       -526.834        -43.445        978.400           0.000           0.000            4.753              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.338          0.344          0.317          0.276          0.307          0.307            1.3            3.8            4.0            2.6            3.1            4.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Dec/2001       1656.130              ?           19.6            1.8            0.0            0.3          183.5            8.9        14779.1            0.0            0.1          0.000              10.052         -3.513          0.000        -50.454          0.000         -0.391          -9.662           -94.660                 ?          2.647          2.608        461.141        453.000          2.526          0.000          0.000          0.000       -461.029       -147.614       -245.786       -529.582        -43.743        980.000           0.000           0.000           11.675              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.316          0.276          0.306          0.307            1.5            3.8            4.1            2.6            3.1            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2001       1656.130              ?           19.8            1.8            0.0            0.3          183.5            8.8        14778.9            0.0            0.1          0.000              10.403         -3.518          0.000        -50.578          0.000         -0.724          -9.680           -94.437                 ?          4.232          4.173        457.369        453.000          2.299          0.000          0.000          0.000       -463.676       -147.614       -248.394       -532.108        -43.743        982.700           0.000           0.000            8.141              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.321          0.324          0.314          0.275          0.306          0.306            1.6            3.9            4.1            2.7            3.1            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Dec/2001       1656.130              ?           20.1            1.8            0.0            0.3          183.4            8.6        14778.7            0.0            0.1          0.000              10.770         -3.521          0.000        -50.691          0.000         -1.076          -9.695           -94.186                 ?          4.247          3.029        452.699        453.000          1.942          0.000          0.000          0.000       -467.908       -147.614       -252.567       -534.407        -43.743        983.000           0.000           0.000            4.369              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.315          0.312          0.273          0.304          0.305            1.9            3.9            4.1            2.7            3.0            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Dec/2001       1656.130              ?           20.5            1.8            0.0            0.3          183.3            8.5        14778.5            0.0            0.1          0.000              11.172         -3.523          0.000        -50.785          0.000         -1.466          -9.706           -93.881                 ?          5.662          5.589        450.700        453.000          1.509          0.000          0.000          0.000       -472.155       -147.614       -255.596       -536.348        -43.743        988.100           0.000           0.000           -0.301              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.313          0.311          0.272          0.303          0.304            2.0            4.1            4.2            2.7            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Dec/2001       1656.130              ?           20.8            1.8            0.0            0.3          183.2            8.4        14778.3            0.0            0.1          0.000              11.592         -3.525          0.000        -50.858          0.000         -1.872          -9.721           -93.535                 ?          5.581          2.702        446.906        453.000          1.092          0.000          0.000          0.000       -477.817       -147.614       -261.185       -537.858        -43.743        988.100           0.000           0.000           -2.300              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.301          0.304          0.310          0.271          0.302          0.303            2.3            4.2            4.2            2.7            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Dec/2001       1656.130              ?           21.2            1.8            0.0            0.3          183.1            8.2        14778.2            0.0            0.0          0.000              12.051         -3.526          0.000        -50.911          0.000         -2.322          -9.731           -93.130                 ?          5.417          5.353        449.911        453.000          0.741          0.000          0.000          0.000       -483.398       -147.614       -263.887       -538.950        -43.743        997.200           0.000           0.000           -6.094              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.314          0.317          0.310          0.271          0.301          0.302            2.3            4.5            4.3            2.7            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Dec/2001       1656.130              ?           21.7            1.9            0.0            0.2          183.0            8.1        14778.0            0.0            0.0          0.000              12.504         -3.526          0.000        -50.947          0.000         -2.761          -9.744           -92.714                 ?          4.905          4.850        445.184        453.000          0.477          0.000          0.000          0.000       -488.815       -147.614       -269.240       -539.691        -43.743        997.800           0.000           0.000           -3.089              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.300          0.303          0.310          0.270          0.301          0.301            2.7            4.5            4.4            2.7            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Dec/2001       1656.130              ?           22.1            1.9            0.0            0.2          182.9            8.0        14777.8            0.0            0.0          0.000              12.961         -3.527          0.000        -50.970          0.000         -3.207          -9.754           -92.280                 ?          2.827          2.797        447.094        453.000          0.294          0.000          0.000          0.000       -493.720       -147.614       -274.090       -540.168        -43.743       1002.800           0.000           0.000           -7.816              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.307          0.310          0.310          0.270          0.300          0.301            2.7            4.8            4.4            2.7            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/Dec/2001       1656.130              ?           22.5            1.9            0.0            0.2          182.8            7.8        14777.6            0.0            0.0          0.000              13.405         -3.527          0.000        -50.984          0.000         -3.641          -9.766           -91.850                 ?          5.530          5.473        445.847        453.000          0.174          0.000          0.000          0.000       -496.546       -147.614       -276.887       -540.462        -43.743       1007.200           0.000           0.000           -5.906              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.303          0.306          0.310          0.270          0.300          0.300            2.9            4.9            4.5            2.8            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
