ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Dec/2001       1656.130              ?           18.6            1.6            0.0            0.5          183.6           10.2        14780.3            0.0            0.2          0.000               7.470         -3.362          0.000        -46.821          0.000          2.054          -9.525           -95.780                 ?          3.827          3.748        483.053        453.000          2.742          6.760          0.000          0.000       -427.986       -179.148       -199.140       -485.614        -34.595        941.800           0.000           0.000           10.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.369          0.381          0.331          0.284          0.310          0.307            0.8            3.5            3.5            2.4            3.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2001       1656.130              ?           18.7            1.6            0.0            0.4          183.5           10.0        14780.1            0.0            0.2          0.000               7.782         -3.384          0.000        -46.973          0.000          1.760          -9.543           -95.641                 ?          4.327          4.241        474.748        453.000          4.064          0.000          0.000          0.000       -431.813       -179.148       -202.888       -488.355        -41.355        941.800           0.000           0.000           30.053              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.345          0.330          0.287          0.314          0.311            1.0            3.3            3.6            2.5            3.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2001       1656.130              ?           18.7            1.6            0.0            0.4          183.5            9.9        14779.9            0.0            0.3          0.000               8.124         -3.397          0.000        -47.194          0.000          1.437          -9.559           -95.533                 ?          2.703          2.651        469.473        453.000          4.724          0.000          0.000          0.000       -436.140       -179.148       -207.129       -492.420        -41.355        943.900           0.000           0.000           21.748              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.322          0.285          0.314          0.313            1.1            3.3            3.6            2.5            3.2            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Dec/2001       1656.130              ?           18.7            1.7            0.0            0.4          183.5            9.8        14779.8            0.0            0.2          0.000               8.458         -3.405          0.000        -47.445          0.000          1.115          -9.574           -95.459                 ?          3.182          3.123        467.381        453.000          4.669          0.000          0.000          0.000       -438.844       -179.148       -209.780       -497.143        -41.355        949.600           0.000           0.000           16.473              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.335          0.318          0.281          0.313          0.313            1.1            3.4            3.7            2.5            3.2            4.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Dec/2001       1656.130              ?           18.8            1.7            0.0            0.4          183.5            9.6        14779.7            0.0            0.2          0.000               8.767         -3.413          0.000        -47.690          0.000          0.825          -9.593           -95.402                 ?          4.650          4.567        466.221        453.000          4.293          0.000          0.000          0.000       -442.026       -179.148       -212.903       -501.812        -41.355        957.300           0.000           0.000           14.381              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.336          0.318          0.279          0.311          0.312            1.1            3.4            3.7            2.5            3.2            4.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Dec/2001       1656.130              ?           18.9            1.7            0.0            0.4          183.4            9.5        14779.5            0.0            0.2          0.000               9.092         -3.420          0.000        -47.911          0.000          0.517          -9.609           -95.306                 ?          5.105          5.018        462.783        453.000          3.820          0.000          0.000          0.000       -446.676       -179.148       -217.470       -506.105        -41.355        962.700           0.000           0.000           13.221              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.326          0.329          0.317          0.278          0.309          0.310            1.2            3.5            3.8            2.6            3.1            4.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/2001       1656.130              ?           19.1            1.7            0.0            0.4          183.4            9.4        14779.3            0.0            0.2          0.000               9.437         -3.425          0.000        -48.106          0.000          0.185          -9.622           -95.161                 ?          2.083          2.049        457.766        453.000          3.168          0.000          0.000          0.000       -451.781       -179.148       -222.489       -509.925        -41.355        962.900           0.000           0.000            9.783              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.322          0.313          0.275          0.307          0.309            1.4            3.5            3.8            2.6            3.1            4.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Dec/2001       1656.130              ?           19.3            1.7            0.0            0.3          183.4            9.2        14779.2            0.0            0.1          0.000               9.775         -3.429          0.000        -48.266          0.000         -0.138          -9.637           -94.986                 ?          5.619          5.530        464.689        453.000          2.751          0.297          0.000          0.000       -453.864       -179.148       -224.538       -513.093        -41.355        978.400           0.000           0.000            4.766              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.338          0.344          0.317          0.276          0.307          0.308            1.3            3.7            3.9            2.6            3.1            4.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Dec/2001       1656.130              ?           19.5            1.7            0.0            0.3          183.3            9.1        14779.0            0.0            0.1          0.000              10.101         -3.437          0.000        -48.403          0.000         -0.450          -9.652           -94.806                 ?          2.647          2.607        461.154        453.000          2.528          0.000          0.000          0.000       -459.484       -179.148       -230.068       -515.843        -41.652        980.000           0.000           0.000           11.689              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.316          0.276          0.306          0.307            1.4            3.7            4.0            2.6            3.1            4.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2001       1656.130              ?           19.7            1.8            0.0            0.3          183.3            9.0        14778.9            0.0            0.1          0.000              10.449         -3.441          0.000        -48.529          0.000         -0.778          -9.670           -94.588                 ?          4.232          4.171        457.381        453.000          2.301          0.000          0.000          0.000       -462.131       -179.148       -232.675       -518.371        -41.652        982.700           0.000           0.000            8.154              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.321          0.324          0.314          0.275          0.306          0.306            1.6            3.8            4.1            2.7            3.1            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Dec/2001       1656.130              ?           20.0            1.8            0.0            0.3          183.2            8.8        14778.7            0.0            0.1          0.000              10.812         -3.445          0.000        -48.643          0.000         -1.127          -9.686           -94.342                 ?          4.247          3.030        452.707        453.000          1.944          0.000          0.000          0.000       -466.363       -179.148       -236.846       -520.673        -41.652        983.000           0.000           0.000            4.381              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.315          0.312          0.273          0.305          0.305            1.8            3.9            4.1            2.7            3.1            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Dec/2001       1656.130              ?           20.3            1.8            0.0            0.3          183.1            8.7        14778.5            0.0            0.1          0.000              11.211         -3.447          0.000        -48.738          0.000         -1.515          -9.697           -94.041                 ?          5.662          5.587        450.709        453.000          1.511          0.000          0.000          0.000       -470.610       -179.148       -239.876       -522.617        -41.652        988.100           0.000           0.000           -0.293              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.313          0.311          0.272          0.303          0.304            2.0            4.0            4.1            2.7            3.1            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Dec/2001       1656.130              ?           20.7            1.8            0.0            0.3          183.0            8.5        14778.3            0.0            0.1          0.000              11.628         -3.448          0.000        -48.812          0.000         -1.915          -9.713           -93.700                 ?          5.581          2.705        446.910        453.000          1.094          0.000          0.000          0.000       -476.272       -179.148       -245.463       -524.128        -41.652        988.100           0.000           0.000           -2.291              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.301          0.304          0.310          0.271          0.302          0.303            2.2            4.1            4.2            2.7            3.1            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Dec/2001       1656.130              ?           21.1            1.8            0.0            0.3          182.9            8.4        14778.1            0.0            0.0          0.000              12.083         -3.449          0.000        -48.865          0.000         -2.360          -9.723           -93.299                 ?          5.417          5.352        449.916        453.000          0.742          0.000          0.000          0.000       -481.853       -179.148       -248.169       -525.222        -41.652        997.200           0.000           0.000           -6.090              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.314          0.317          0.310          0.271          0.301          0.302            2.2            4.4            4.3            2.7            3.1            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Dec/2001       1656.130              ?           21.5            1.8            0.0            0.3          182.8            8.3        14777.9            0.0            0.0          0.000              12.532         -3.450          0.000        -48.902          0.000         -2.797          -9.737           -92.887                 ?          4.905          4.848        445.190        453.000          0.478          0.000          0.000          0.000       -487.270       -179.148       -253.520       -525.963        -41.652        997.800           0.000           0.000           -3.084              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.300          0.303          0.310          0.270          0.301          0.301            2.6            4.4            4.3            2.7            3.1            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Dec/2001       1656.130              ?           21.9            1.8            0.0            0.2          182.7            8.1        14777.7            0.0            0.0          0.000              12.986         -3.450          0.000        -48.925          0.000         -3.239          -9.747           -92.456                 ?          2.827          2.796        447.101        453.000          0.294          0.000          0.000          0.000       -492.175       -179.148       -258.369       -526.441        -41.652       1002.800           0.000           0.000           -7.810              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.307          0.310          0.310          0.270          0.300          0.301            2.6            4.7            4.4            2.7            3.1            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/Dec/2001       1656.130              ?           22.3            1.9            0.0            0.2          182.6            8.0        14777.5            0.0            0.0          0.000              13.427         -3.451          0.000        -48.939          0.000         -3.668          -9.760           -92.029                 ?          5.530          5.471        445.855        453.000          0.174          0.000          0.000          0.000       -495.001       -179.148       -261.164       -526.735        -41.652       1007.200           0.000           0.000           -5.899              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.303          0.306          0.310          0.270          0.300          0.300            2.8            4.8            4.5            2.8            3.1            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/Dec/2001       1656.130              ?           22.8            1.9            0.0            0.2          182.5            7.9        14777.3            0.0            0.0          0.000              13.865         -3.451          0.000        -48.948          0.000         -4.096          -9.770           -91.601                 ?          5.016          4.492        443.063        453.000          0.100          0.000          0.000          0.000       -500.531       -179.148       -266.636       -526.909        -41.652       1009.000           0.000           0.000           -7.145              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.294          0.299          0.309          0.270          0.300          0.300            3.1            4.9            4.5            2.8            3.1            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Dec/2001       1656.130              ?           23.2            1.9            0.0            0.2          182.4            7.8        14777.2            0.0            0.0          0.000              14.304         -3.451          0.000        -48.953          0.000         -4.525          -9.778           -91.166                 ?          0.983          0.973        442.434        453.000          0.056          0.000          0.000          0.000       -505.548       -179.148       -271.127       -527.009        -41.652       1009.400           0.000           0.000           -9.937              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.294          0.298          0.308          0.270          0.300          0.300            3.3            5.0            4.6            2.8            3.1            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Dec/2001       1656.130              ?           23.6            1.9            0.0            0.2          182.3            7.7        14777.0            0.0            0.0          0.000              14.739         -3.451          0.000        -48.955          0.000         -4.951          -9.787           -90.734                 ?          4.549          4.507        459.642        453.000          0.188          0.797          0.000          0.000       -506.530       -179.148       -272.101       -527.065        -41.652       1032.100           0.000           0.000          -10.566              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.361          0.339          0.313          0.271          0.301          0.301            2.8            5.7            4.8            2.8            3.1            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Dec/2001       1656.130              ?           23.9            1.9            0.0            0.2          182.1            7.6        14776.8            0.0            0.0          0.000              15.141         -3.461          0.000        -48.965          0.000         -5.346          -9.796           -90.351                 ?          5.545          5.496        456.191        453.000          0.555          0.000          0.000          0.000       -511.080       -179.148       -276.607       -527.254        -42.449       1034.700           0.000           0.000            6.642              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.326          0.329          0.315          0.274          0.302          0.302            2.9            5.7            5.0            2.9            3.1            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Dec/2001       1656.130              ?           24.3            1.9            0.0            0.2          182.0            7.4        14776.6            0.0            0.1          0.000              15.564         -3.464          0.000        -48.992          0.000         -5.761          -9.803           -89.958                 ?          4.826          4.785        464.003        453.000          1.144          0.260          0.000          0.000       -516.625       -179.148       -282.103       -527.809        -42.449       1048.700           0.000           0.000            3.191              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.081              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.342          0.346          0.318          0.276          0.304          0.303            2.6            6.0            5.2            3.0            3.1            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
