ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Dec/2001       1656.130              ?           18.0            1.6            0.0            0.4          184.1            9.9        14780.5            0.0            0.1          0.000               6.971         -3.444          0.000        -49.381          0.000          2.566          -9.537           -96.441                 ?          0.736          0.721        463.983        453.000          1.640          0.000          0.000          0.000       -430.627       -117.531       -234.596       -505.144        -38.785        909.400           0.000           0.000            5.244              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.358          0.340          0.316          0.276          0.305          0.304            1.2            3.5            3.1            2.1            3.1            4.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Dec/2001       1656.130              ?           18.1            1.6            0.0            0.4          184.1            9.7        14780.3            0.0            0.1          0.000               7.324         -3.451          0.000        -49.470          0.000          2.236          -9.559           -96.184                 ?          3.827          3.754        483.061        453.000          2.771          6.797          0.000          0.000       -431.363       -117.531       -235.317       -506.784        -38.785        941.800           0.000           0.000           10.983              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.369          0.381          0.331          0.284          0.310          0.308            0.9            3.5            3.5            2.3            3.1            4.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2001       1656.130              ?           18.2            1.6            0.0            0.4          184.1            9.6        14780.2            0.0            0.2          0.000               7.645         -3.473          0.000        -49.617          0.000          1.933          -9.576           -96.032                 ?          4.327          4.247        474.734        453.000          4.080          0.000          0.000          0.000       -435.190       -117.531       -239.071       -509.556        -45.582        941.800           0.000           0.000           30.061              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.345          0.330          0.287          0.314          0.311            1.1            3.3            3.6            2.4            3.1            4.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2001       1656.130              ?           18.3            1.7            0.0            0.4          184.0            9.5        14780.0            0.0            0.2          0.000               7.996         -3.485          0.000        -49.830          0.000          1.595          -9.591           -95.907                 ?          2.703          2.655        469.450        453.000          4.730          0.000          0.000          0.000       -439.517       -117.531       -243.318       -513.636        -45.582        943.900           0.000           0.000           21.734              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.322          0.285          0.314          0.313            1.2            3.3            3.6            2.4            3.1            4.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Dec/2001       1656.130              ?           18.4            1.7            0.0            0.4          184.0            9.3        14779.9            0.0            0.2          0.000               8.338         -3.494          0.000        -50.071          0.000          1.267          -9.604           -95.814                 ?          3.182          3.127        467.354        453.000          4.669          0.000          0.000          0.000       -442.220       -117.531       -245.973       -518.365        -45.582        949.600           0.000           0.000           16.450              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.334          0.318          0.281          0.313          0.313            1.2            3.4            3.6            2.4            3.0            4.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Dec/2001       1656.130              ?           18.5            1.7            0.0            0.4          184.0            9.2        14779.7            0.0            0.2          0.000               8.656         -3.501          0.000        -50.305          0.000          0.967          -9.622           -95.738                 ?          4.650          4.573        466.191        453.000          4.289          0.000          0.000          0.000       -445.402       -117.531       -249.100       -523.034        -45.582        957.300           0.000           0.000           14.354              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.336          0.318          0.279          0.311          0.312            1.2            3.5            3.7            2.4            3.0            4.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Dec/2001       1656.130              ?           18.6            1.7            0.0            0.4          183.9            9.1        14779.6            0.0            0.2          0.000               8.990         -3.508          0.000        -50.518          0.000          0.649          -9.637           -95.623                 ?          5.105          5.025        462.752        453.000          3.815          0.000          0.000          0.000       -450.052       -117.531       -253.673       -527.323        -45.582        962.700           0.000           0.000           13.192              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.326          0.329          0.317          0.278          0.309          0.310            1.4            3.5            3.7            2.5            3.0            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/2001       1656.130              ?           18.8            1.8            0.0            0.3          183.9            9.0        14779.4            0.0            0.2          0.000               9.342         -3.513          0.000        -50.704          0.000          0.308          -9.649           -95.462                 ?          2.083          2.051        457.738        453.000          3.163          0.000          0.000          0.000       -455.158       -117.531       -258.698       -531.138        -45.582        962.900           0.000           0.000            9.752              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.322          0.313          0.275          0.307          0.309            1.5            3.6            3.7            2.5            3.0            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Dec/2001       1656.130              ?           18.9            1.8            0.0            0.3          183.8            8.8        14779.3            0.0            0.1          0.000               9.688         -3.516          0.000        -50.857          0.000         -0.025          -9.663           -95.272                 ?          5.619          5.536        464.656        453.000          2.745          0.301          0.000          0.000       -457.241       -117.531       -260.749       -534.301        -45.582        978.400           0.000           0.000            4.738              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.338          0.344          0.317          0.276          0.307          0.307            1.4            3.8            3.9            2.5            2.9            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Dec/2001       1656.130              ?           19.2            1.8            0.0            0.3          183.7            8.7        14779.1            0.0            0.1          0.000              10.022         -3.524          0.000        -50.989          0.000         -0.346          -9.677           -95.078                 ?          2.647          2.610        461.123        453.000          2.523          0.000          0.000          0.000       -462.860       -117.531       -266.285       -537.046        -45.882        980.000           0.000           0.000           11.656              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.316          0.276          0.306          0.307            1.5            3.8            4.0            2.5            2.9            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2001       1656.130              ?           19.4            1.8            0.0            0.3          183.7            8.6        14778.9            0.0            0.1          0.000              10.378         -3.529          0.000        -51.109          0.000         -0.685          -9.694           -94.846                 ?          4.232          4.175        457.352        453.000          2.296          0.000          0.000          0.000       -465.507       -117.531       -268.895       -539.569        -45.882        982.700           0.000           0.000            8.123              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.321          0.324          0.314          0.275          0.306          0.306            1.7            3.9            4.0            2.6            2.9            4.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Dec/2001       1656.130              ?           19.7            1.8            0.0            0.3          183.6            8.5        14778.8            0.0            0.1          0.000              10.749         -3.532          0.000        -51.217          0.000         -1.041          -9.708           -94.587                 ?          4.247          3.027        452.686        453.000          1.939          0.000          0.000          0.000       -469.739       -117.531       -273.071       -541.865        -45.882        983.000           0.000           0.000            4.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.315          0.312          0.273          0.304          0.305            1.9            3.9            4.0            2.6            2.9            4.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Dec/2001       1656.130              ?           20.0            1.8            0.0            0.3          183.5            8.3        14778.6            0.0            0.1          0.000              11.155         -3.534          0.000        -51.308          0.000         -1.436          -9.719           -94.275                 ?          5.662          5.592        450.686        453.000          1.507          0.000          0.000          0.000       -473.986       -117.531       -276.098       -543.804        -45.882        988.100           0.000           0.000           -0.314              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.313          0.311          0.272          0.303          0.304            2.1            4.1            4.1            2.6            2.9            4.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Dec/2001       1656.130              ?           20.4            1.9            0.0            0.3          183.4            8.2        14778.4            0.0            0.1          0.000              11.580         -3.536          0.000        -51.379          0.000         -1.846          -9.734           -93.922                 ?          5.581          2.697        446.899        453.000          1.090          0.000          0.000          0.000       -479.648       -117.531       -281.690       -545.311        -45.882        988.100           0.000           0.000           -2.314              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.301          0.304          0.310          0.271          0.302          0.303            2.4            4.2            4.2            2.6            2.9            4.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Dec/2001       1656.130              ?           20.9            1.9            0.0            0.2          183.3            8.1        14778.2            0.0            0.0          0.000              12.042         -3.537          0.000        -51.430          0.000         -2.300          -9.743           -93.511                 ?          5.417          5.356        449.903        453.000          0.740          0.000          0.000          0.000       -485.229       -117.531       -284.387       -546.401        -45.882        997.200           0.000           0.000           -6.101              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.314          0.317          0.310          0.271          0.301          0.302            2.4            4.5            4.2            2.6            2.9            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Dec/2001       1656.130              ?           21.3            1.9            0.0            0.2          183.1            7.9        14778.0            0.0            0.0          0.000              12.499         -3.537          0.000        -51.464          0.000         -2.743          -9.756           -93.090                 ?          4.905          4.852        445.175        453.000          0.476          0.000          0.000          0.000       -490.646       -117.531       -289.743       -547.141        -45.882        997.800           0.000           0.000           -3.097              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.300          0.303          0.310          0.270          0.301          0.301            2.7            4.5            4.3            2.6            2.9            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Dec/2001       1656.130              ?           21.7            1.9            0.0            0.2          183.0            7.8        14777.8            0.0            0.0          0.000              12.960         -3.537          0.000        -51.487          0.000         -3.194          -9.765           -92.652                 ?          2.827          2.798        447.084        453.000          0.293          0.000          0.000          0.000       -495.551       -117.531       -294.596       -547.617        -45.882       1002.800           0.000           0.000           -7.825              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.307          0.310          0.310          0.270          0.300          0.301            2.8            4.8            4.4            2.6            2.9            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/Dec/2001       1656.130              ?           22.1            1.9            0.0            0.2          182.9            7.7        14777.6            0.0            0.0          0.000              13.408         -3.538          0.000        -51.500          0.000         -3.631          -9.777           -92.217                 ?          5.530          5.476        445.835        453.000          0.174          0.000          0.000          0.000       -498.378       -117.531       -297.393       -547.910        -45.882       1007.200           0.000           0.000           -5.916              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.303          0.306          0.310          0.270          0.300          0.300            3.0            4.9            4.4            2.7            2.9            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/Dec/2001       1656.130              ?           22.6            1.9            0.0            0.2          182.8            7.6        14777.4            0.0            0.0          0.000              13.852         -3.538          0.000        -51.508          0.000         -4.065          -9.787           -91.782                 ?          5.016          4.482        443.053        453.000          0.100          0.000          0.000          0.000       -503.908       -117.531       -302.869       -548.083        -45.882       1009.000           0.000           0.000           -7.165              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.294          0.299          0.309          0.270          0.300          0.300            3.3            5.0            4.5            2.7            2.9            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Dec/2001       1656.130              ?           23.0            1.9            0.0            0.2          182.6            7.5        14777.2            0.0            0.0          0.000              14.297         -3.538          0.000        -51.513          0.000         -4.502          -9.794           -91.342                 ?          0.983          0.974        442.424        453.000          0.056          0.000          0.000          0.000       -508.924       -117.531       -307.351       -548.183        -45.882       1009.400           0.000           0.000           -9.947              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.294          0.298          0.308          0.270          0.300          0.300            3.5            5.1            4.5            2.7            2.9            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Dec/2001       1656.130              ?           23.4            1.9            0.0            0.2          182.5            7.4        14777.0            0.0            0.0          0.000              14.737         -3.538          0.000        -51.516          0.000         -4.936          -9.803           -90.904                 ?          4.549          4.510        459.625        453.000          0.187          0.801          0.000          0.000       -509.907       -117.531       -308.325       -548.239        -45.882       1032.100           0.000           0.000          -10.576              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.361          0.339          0.313          0.271          0.301          0.301            2.9            5.8            4.7            2.7            2.9            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Dec/2001       1656.130              ?           23.8            1.9            0.0            0.2          182.4            7.3        14776.9            0.0            0.0          0.000              15.145         -3.549          0.000        -51.524          0.000         -5.334          -9.811           -90.516                 ?          5.545          5.499        456.173        453.000          0.553          0.000          0.000          0.000       -514.456       -117.531       -312.835       -548.426        -46.683       1034.700           0.000           0.000            6.625              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.326          0.329          0.315          0.274          0.302          0.302            3.0            5.8            4.9            2.8            2.9            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
