ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Dec/2001       1639.582          7.963           17.8            1.5            0.0            0.7          183.4           11.1        14781.3            0.0            0.0        -43.027               5.447         -3.293          0.000        -46.016          0.000          3.797          -9.244           -96.674             0.018          1.534          1.484        457.652        453.000          0.746          0.000          0.000          0.000       -407.241       -119.763       -213.395       -488.388        -46.174        874.600           0.000           0.000           -0.819         456.91         452.63         483.66           0.00           0.00           0.00          31.03           0.00         425.89          0.000         26.741              ?              ?              ?              ?           4.30           4.37           4.57              ?          0.000           0.00           0.00           0.00           0.20           0.00           4.11              ?              ?              ?              ?              ?               ?          0.010                              0.021                 0.000          0.006          12.533          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         63.437          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.345          0.335          0.312          0.271          0.301          0.302            1.0            3.0            3.2            2.4            3.2            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    02/Dec/2001       1656.130          8.000           18.0            1.5            0.0            0.7          183.5           10.9        14781.2            0.0            0.0        -43.027               5.692         -3.296          0.000        -46.056          0.000          3.593          -9.285           -96.472             0.019          3.054          2.960        458.287        453.000          0.805          0.000          0.000          0.000       -408.775       -119.763       -214.878       -489.134        -46.174        879.000           0.000           0.000            4.652         456.91         452.63         483.66           0.00           0.00           0.00          31.03           0.00         425.89          0.000         26.741              ?              ?              ?              ?           4.30           4.37           4.57              ?          0.000           0.00           0.00           0.00           0.20           0.00           4.11              ?              ?              ?              ?              ?               ?          0.010                              0.021                 0.000          0.006          12.517          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         63.437          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.338          0.314          0.273          0.302          0.302            1.0            3.2            3.3            2.5            3.2            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    03/Dec/2001       1656.130              ?           18.3            1.5            0.0            0.7          183.5           10.7        14781.0            0.0            0.1          0.000               5.975         -3.299          0.000        -46.099          0.000          3.344          -9.319           -96.236                 ?          5.583          5.419        451.936        453.000          0.933          0.000          0.000          0.000       -411.829       -119.763       -217.838       -489.938        -46.174        879.000           0.000           0.000            5.287              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.315          0.313          0.273          0.303          0.303            1.2            3.1            3.3            2.5            3.2            4.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Dec/2001       1656.130              ?           18.6            1.5            0.0            0.6          183.6           10.6        14780.9            0.0            0.0          0.000               6.305         -3.301          0.000        -46.149          0.000          3.038          -9.342           -95.958                 ?          3.930          3.818        452.886        453.000          0.932          0.000          0.000          0.000       -417.412       -119.763       -223.257       -490.871        -46.174        884.700           0.000           0.000           -1.064              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.322          0.312          0.272          0.303          0.303            1.3            3.3            3.4            2.5            3.2            4.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Dec/2001       1656.130              ?           18.8            1.5            0.0            0.6          183.6           10.4        14780.7            0.0            0.1          0.000               6.609         -3.302          0.000        -46.199          0.000          2.770          -9.378           -95.705                 ?          6.004          5.842        460.937        453.000          1.107          0.200          0.000          0.000       -421.342       -119.763       -227.074       -491.803        -46.174        899.900           0.000           0.000           -0.114              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.334          0.343          0.316          0.274          0.303          0.303            1.1            3.5            3.5            2.6            3.2            4.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Dec/2001       1656.130              ?           19.1            1.5            0.0            0.6          183.6           10.2        14780.5            0.0            0.1          0.000               6.920         -3.308          0.000        -46.259          0.000          2.492          -9.412           -95.459                 ?          2.864          2.791        458.194        453.000          1.353          0.000          0.000          0.000       -427.346       -119.763       -232.916       -492.910        -46.374        901.300           0.000           0.000            7.937              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.330          0.316          0.275          0.304          0.304            1.2            3.5            3.6            2.6            3.3            4.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Dec/2001       1656.130              ?           19.3            1.6            0.0            0.5          183.7           10.1        14780.4            0.0            0.1          0.000               7.262         -3.311          0.000        -46.330          0.000          2.179          -9.441           -95.192                 ?          0.736          0.718        463.970        453.000          1.606          0.000          0.000          0.000       -430.210       -119.763       -235.707       -494.263        -46.374        909.400           0.000           0.000            5.194              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.358          0.340          0.316          0.276          0.305          0.304            1.2            3.7            3.7            2.6            3.3            4.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Dec/2001       1656.130              ?           19.4            1.5            0.0            0.5          183.7            9.9        14780.2            0.0            0.1          0.000               7.598         -3.319          0.000        -46.415          0.000          1.868          -9.467           -94.948                 ?          3.827          3.738        483.175        453.000          2.758          6.699          0.000          0.000       -430.945       -119.763       -236.425       -495.869        -46.374        941.800           0.000           0.000           10.970              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.369          0.381          0.331          0.284          0.310          0.308            0.9            3.7            4.0            2.8            3.3            4.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2001       1656.130              ?           19.5            1.6            0.0            0.5          183.6            9.8        14780.1            0.0            0.2          0.000               7.906         -3.342          0.000        -46.559          0.000          1.581          -9.488           -94.807                 ?          4.327          4.230        474.860        453.000          4.084          0.000          0.000          0.000       -434.772       -119.763       -240.163       -498.627        -53.073        941.800           0.000           0.000           30.175              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.346          0.330          0.287          0.314          0.311            1.0            3.5            4.1            2.9            3.3            4.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2001       1656.130              ?           19.6            1.6            0.0            0.5          183.6            9.7        14779.9            0.0            0.2          0.000               8.245         -3.356          0.000        -46.768          0.000          1.261          -9.506           -94.692                 ?          2.703          2.645        469.569        453.000          4.746          0.000          0.000          0.000       -439.099       -119.763       -244.393       -502.711        -53.073        943.900           0.000           0.000           21.860              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.322          0.285          0.314          0.313            1.1            3.4            4.1            2.9            3.3            4.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Dec/2001       1656.130              ?           19.6            1.6            0.0            0.5          183.6            9.5        14779.8            0.0            0.2          0.000               8.576         -3.365          0.000        -47.007          0.000          0.945          -9.522           -94.609                 ?          3.182          3.116        467.463        453.000          4.690          0.000          0.000          0.000       -441.803       -119.763       -247.039       -507.457        -53.073        949.600           0.000           0.000           16.569              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.335          0.318          0.281          0.313          0.313            1.1            3.6            4.1            2.9            3.3            4.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Dec/2001       1656.130              ?           19.7            1.7            0.0            0.4          183.6            9.4        14779.6            0.0            0.2          0.000               8.881         -3.373          0.000        -47.240          0.000          0.663          -9.543           -94.545                 ?          4.650          4.557        466.293        453.000          4.312          0.000          0.000          0.000       -444.985       -119.763       -250.155       -512.147        -53.073        957.300           0.000           0.000           14.463              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.336          0.318          0.279          0.311          0.312            1.2            3.6            4.1            2.9            3.3            4.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Dec/2001       1656.130              ?           19.8            1.7            0.0            0.4          183.5            9.3        14779.5            0.0            0.2          0.000               9.202         -3.381          0.000        -47.452          0.000          0.358          -9.562           -94.443                 ?          5.105          5.008        462.848        453.000          3.837          0.000          0.000          0.000       -449.635       -119.763       -254.712       -516.459        -53.073        962.700           0.000           0.000           13.293              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.326          0.329          0.317          0.278          0.309          0.310            1.3            3.6            4.2            2.9            3.3            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/2001       1656.130              ?           20.0            1.7            0.0            0.4          183.5            9.1        14779.3            0.0            0.2          0.000               9.545         -3.386          0.000        -47.638          0.000          0.031          -9.577           -94.292                 ?          2.083          2.045        457.821        453.000          3.182          0.000          0.000          0.000       -454.740       -119.763       -259.720       -520.296        -53.073        962.900           0.000           0.000            9.848              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.320          0.323          0.313          0.275          0.307          0.309            1.4            3.7            4.2            2.9            3.2            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Dec/2001       1656.130              ?           20.2            1.7            0.0            0.4          183.5            9.0        14779.2            0.0            0.1          0.000               9.881         -3.390          0.000        -47.792          0.000         -0.288          -9.593           -94.114                 ?          5.619          5.519        464.749        453.000          2.763          0.290          0.000          0.000       -456.824       -119.763       -261.765       -523.479        -53.073        978.400           0.000           0.000            4.821              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.339          0.344          0.317          0.276          0.307          0.308            1.3            3.9            4.3            3.0            3.2            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Dec/2001       1656.130              ?           20.4            1.7            0.0            0.4          183.4            8.9        14779.0            0.0            0.1          0.000              10.203         -3.398          0.000        -47.924          0.000         -0.594          -9.610           -93.932                 ?          2.647          2.602        461.208        453.000          2.539          0.000          0.000          0.000       -462.443       -119.763       -267.284       -526.241        -53.363        980.000           0.000           0.000           11.749              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.316          0.276          0.306          0.307            1.4            3.9            4.4            3.0            3.2            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2001       1656.130              ?           20.6            1.7            0.0            0.4          183.4            8.8        14778.8            0.0            0.1          0.000              10.547         -3.403          0.000        -48.045          0.000         -0.917          -9.630           -93.714                 ?          4.232          4.164        457.433        453.000          2.312          0.000          0.000          0.000       -465.090       -119.763       -269.886       -528.780        -53.363        982.700           0.000           0.000            8.208              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.321          0.324          0.314          0.275          0.306          0.306            1.6            3.9            4.4            3.0            3.2            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Dec/2001       1656.130              ?           20.9            1.8            0.0            0.3          183.3            8.6        14778.7            0.0            0.1          0.000              10.907         -3.407          0.000        -48.155          0.000         -1.261          -9.648           -93.467                 ?          4.247          3.035        452.745        453.000          1.953          0.000          0.000          0.000       -469.322       -119.763       -274.050       -531.092        -53.363        983.000           0.000           0.000            4.433              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.315          0.312          0.273          0.305          0.305            1.8            4.0            4.5            3.0            3.2            4.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Dec/2001       1656.130              ?           21.2            1.8            0.0            0.3          183.2            8.5        14778.5            0.0            0.1          0.000              11.304         -3.409          0.000        -48.247          0.000         -1.643          -9.661           -93.165                 ?          5.662          5.578        450.748        453.000          1.519          0.000          0.000          0.000       -473.569       -119.763       -277.085       -533.045        -53.363        988.100           0.000           0.000           -0.255              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.313          0.311          0.272          0.303          0.304            2.0            4.1            4.5            3.0            3.2            4.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Dec/2001       1656.130              ?           21.6            1.8            0.0            0.3          183.1            8.4        14778.3            0.0            0.1          0.000              11.717         -3.411          0.000        -48.318          0.000         -2.040          -9.678           -92.825                 ?          5.581          2.720        446.929        453.000          1.099          0.000          0.000          0.000       -479.231       -119.763       -282.663       -534.563        -53.363        988.100           0.000           0.000           -2.252              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.301          0.304          0.310          0.271          0.302          0.303            2.2            4.2            4.6            3.1            3.2            4.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Dec/2001       1656.130              ?           22.0            1.8            0.0            0.3          183.0            8.2        14778.1            0.0            0.0          0.000              12.171         -3.412          0.000        -48.370          0.000         -2.482          -9.690           -92.423                 ?          5.417          5.344        449.939        453.000          0.746          0.000          0.000          0.000       -484.812       -119.763       -285.383       -535.663        -53.363        997.200           0.000           0.000           -6.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.314          0.317          0.310          0.271          0.301          0.302            2.2            4.5            4.6            3.1            3.2            4.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Dec/2001       1656.130              ?           22.4            1.8            0.0            0.3          182.9            8.1        14777.9            0.0            0.0          0.000              12.618         -3.413          0.000        -48.405          0.000         -2.913          -9.705           -92.012                 ?          4.905          4.841        445.217        453.000          0.481          0.000          0.000          0.000       -490.229       -119.763       -290.727       -536.408        -53.363        997.800           0.000           0.000           -3.061              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.021                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.300          0.303          0.310          0.270          0.301          0.301            2.6            4.5            4.7            3.1            3.2            4.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
