ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Nov/2001       1383.463          6.925           16.1            1.3            0.0            0.9          182.9           14.1        14783.8            0.0            0.5        -49.361               0.321         -3.327          0.000        -44.642          0.000          8.700          -9.021           -97.974             0.006          3.058          2.229        477.488        453.000          7.484          0.000          0.000          0.000       -339.398       -142.446       -148.133       -430.747        -19.797        775.500           0.000           0.000           22.177         695.45         512.48         707.31          74.72           1.26           0.00         118.85           0.00         500.62          0.000         11.864              ?              ?              ?              ?           4.94           3.76           5.06              ?          0.000           1.04           0.06           0.00           0.20           0.00           3.64              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          13.273           0.175             0.175           0.175        900.000          0.059          0.151          0.097          0.076          3.409        186.390          1.000          1.000                     1.000                       1.000        125.845         46.343               0.000         25.000         35.824             18         25.817               6.000          0.362          0.346          0.320          0.283          0.317          0.320            0.1            1.2            2.1            2.0            4.0            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    14/Nov/2001       1398.113          6.942           15.8            1.3            0.0            0.9          183.0           13.9        14783.7            0.0            0.4        -49.422               0.501         -3.338          0.000        -45.170          0.000          8.557          -9.057           -98.392             0.006          6.083          4.516        468.735        453.000          6.124          0.000          0.000          0.000       -342.456       -142.621       -150.363       -438.231        -19.797        777.800           0.000           0.000           24.488         697.95         513.87         709.81          74.94           1.05           0.00         119.96           0.00         502.01          0.000         11.864              ?              ?              ?              ?           4.95           3.77           5.07              ?          0.000           1.05           0.05           0.00           0.20           0.00           3.65              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          12.658           0.413             0.413           0.413        900.000          0.049          0.142          0.098          0.063          3.422        187.944          1.000          1.000                     1.000                       1.000        125.845         46.343               0.000         25.000         35.824             18         25.817               6.000          0.329          0.333          0.319          0.281          0.314          0.317            0.1            1.3            2.1            2.0            3.8            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    15/Nov/2001       1409.813          6.956           15.6            1.3            0.0            0.9          183.1           13.7        14783.6            0.0            0.3        -49.483               0.718         -3.345          0.000        -45.592          0.000          8.372          -9.089           -98.666             0.006          5.531          4.173        459.503        453.000          4.829          0.000          0.000          0.000       -348.539       -143.033       -154.879       -444.355        -19.797        777.800           0.000           0.000           15.735         699.96         515.03         711.82          75.09           0.89           0.00         120.81           0.00         503.17          0.000         11.864              ?              ?              ?              ?           4.95           3.78           5.07              ?          0.000           1.05           0.04           0.00           0.20           0.00           3.66              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          12.025           0.230             0.230           0.230        900.000          0.042          0.136          0.098          0.054          3.432        189.133          1.000          1.000                     1.000                       1.000        125.845         38.619               0.000         25.000         35.824             19         25.817               5.000          0.314          0.317          0.314          0.277          0.310          0.313            0.2            1.3            2.1            1.9            3.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    16/Nov/2001       1424.044          6.973           15.5            1.4            0.0            0.9          183.2           13.5        14783.5            0.0            0.2        -49.543               0.972         -3.351          0.000        -45.920          0.000          8.132          -9.104           -98.805             0.006          4.448          2.841        454.560        453.000          3.595          0.000          0.000          0.000       -354.071       -143.264       -159.052       -449.184        -19.797        779.500           0.000           0.000            6.503         701.26         515.69         713.13          75.25           0.73           0.00         121.45           0.00         503.83          0.000         11.864              ?              ?              ?              ?           4.96           3.80           5.08              ?          0.000           1.05           0.04           0.00           0.20           0.00           3.68              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          11.797           0.208             0.208           0.208        900.000          0.035          0.129          0.098          0.044          3.441        190.032          1.000          1.000                     1.000                       1.000        125.845         38.619               0.000         25.000         35.824             19         25.817               5.000          0.310          0.313          0.312          0.274          0.307          0.310            0.2            1.4            2.1            1.9            3.7            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    17/Nov/2001       1434.394          6.985           15.5            1.4            0.0            0.9          183.2           13.4        14783.3            0.0            0.2        -49.604               1.216         -3.354          0.000        -46.161          0.000          7.909          -9.124           -98.867             0.006          4.933          3.809        448.467        453.000          2.519          0.000          0.000          0.000       -358.519       -143.471       -161.893       -452.778        -19.797        779.900           0.000           0.000            1.560         702.56         516.10         714.42          75.37           0.62           0.00         122.34           0.00         504.23          0.000         11.864              ?              ?              ?              ?           4.97           3.81           5.09              ?          0.000           1.05           0.03           0.00           0.20           0.00           3.69              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          11.395           0.165             0.165           0.165        900.000          0.029          0.125          0.098          0.037          3.448        191.280          1.000          1.000                     1.000                       1.000        125.845         38.619               0.000         25.000         35.824             19         25.817               5.000          0.299          0.302          0.310          0.272          0.304          0.307            0.3            1.5            2.1            1.9            3.7            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    18/Nov/2001       1446.244          6.999           15.6            1.5            0.0            0.9          183.2           13.2        14783.2            0.0            0.1        -49.666               1.489         -3.356          0.000        -46.329          0.000          7.643          -9.131           -98.825             0.006          4.763          2.071        444.790        453.000          1.654          0.000          0.000          0.000       -363.452       -143.636       -165.702       -455.298        -19.797        780.100           0.000           0.000           -4.533         703.58         516.12         715.45          75.48           0.51           0.00         123.34           0.00         504.26          0.000         11.864              ?              ?              ?              ?           4.97           3.82           5.09              ?          0.000           1.05           0.03           0.00           0.20           0.00           3.70              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          11.187           0.152             0.152           0.152        900.000          0.024          0.120          0.098          0.031          3.455        192.675          1.000          1.000                     1.000                       1.000        125.845         30.895               0.000         25.000         35.824             20         25.817               4.000          0.293          0.298          0.309          0.271          0.303          0.305            0.4            1.6            2.1            1.9            3.6            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    19/Nov/2001       1460.138          7.066           15.7            1.6            0.0            0.9          183.2           13.0        14783.1            0.0            0.1        -49.729               1.771         -3.357          0.000        -46.439          0.000          7.367          -9.137           -98.718             0.007          4.263          1.519        442.224        453.000          1.026          0.000          0.000          0.000       -368.215       -143.788       -167.773       -456.952        -19.797        780.200           0.000           0.000           -8.210         704.29         516.12         716.15          75.59           0.40           0.00         124.04           0.00         504.26          0.000         11.864              ?              ?              ?              ?           4.98           3.83           5.10              ?          0.000           1.05           0.02           0.00           0.20           0.00           3.71              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          11.038           0.121             0.121           0.121        900.000          0.019          0.116          0.099          0.024          3.462        193.661          1.000          1.000                     1.000                       1.000        125.845         30.895               0.000         25.000         35.824             20         25.817               4.000          0.289          0.294          0.307          0.270          0.301          0.303            0.5            1.6            2.1            1.9            3.6            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/Nov/2001       1475.223          7.141           15.8            1.6            0.0            0.9          183.2           12.8        14782.9            0.0            0.0        -49.795               2.068         -3.358          0.000        -46.507          0.000          7.073          -9.140           -98.556             0.007          2.270          1.791        440.350        453.000          0.607          0.000          0.000          0.000       -372.478       -143.909       -169.292       -457.978        -19.797        780.800           0.000           0.000          -10.776         704.57         516.12         716.43          75.69           0.30           0.00         124.32           0.00         504.26          0.000         11.864              ?              ?              ?              ?           4.99           3.84           5.11              ?          0.000           1.06           0.01           0.00           0.20           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          10.921           0.076             0.076           0.076        900.000          0.014          0.112          0.099          0.018          3.468        194.051          1.000          1.000                     1.000                       1.000        125.845         23.171               0.000         25.000         35.824             21         25.817               3.000          0.286          0.292          0.305          0.270          0.301          0.302            0.6            1.7            2.1            1.9            3.6            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/Nov/2001       1491.767          7.224           16.1            1.7            0.0            0.9          183.2           12.6        14782.8            0.0            0.0        -49.864               2.390         -3.359          0.000        -46.547          0.000          6.752          -9.141           -98.344             0.007          1.662          1.324        441.557        453.000          0.344          0.000          0.000          0.000       -374.748       -143.985       -171.084       -458.584        -19.797        783.700           0.000           0.000          -12.650         704.72         516.12         716.59          75.77           0.21           0.00         124.48           0.00         504.26          0.000         11.864              ?              ?              ?              ?           4.99           3.84           5.11              ?          0.000           1.06           0.01           0.00           0.20           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          11.076           0.025             0.025           0.025        900.000          0.010          0.108          0.099          0.013          3.473        194.272          1.000          1.000                     1.000                       1.000        125.845         23.171               0.000         25.000         35.824             21         25.817               3.000          0.293          0.297          0.305          0.270          0.300          0.301            0.6            1.9            2.1            1.9            3.6            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    22/Nov/2001       1506.893          7.299           16.3            1.6            0.0            0.8          183.4           12.5        14782.7            0.0            0.1        -49.864               2.708         -3.359          0.000        -46.569          0.000          6.439          -9.146           -98.049             0.009          3.279          2.628        485.684        453.000          1.576         17.531          0.000          0.000       -376.410       -144.009       -172.407       -458.928        -19.797        849.600           0.000           0.000          -11.443         704.95         516.12         716.81          75.84           0.14           0.00         124.70           0.00         504.26          0.000         11.864              ?              ?              ?              ?           4.99           3.84           5.11              ?          0.000           1.06           0.01           0.00           0.20           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          14.749           0.038             0.038           0.038        900.000          0.007          0.105          0.099          0.009          3.477        194.583          1.000          1.000                     1.000                       1.000        125.845         15.448               0.000         25.000         35.824             22         25.817               2.000          0.380          0.399          0.333          0.283          0.307          0.304            0.4            2.0            2.4            2.0            3.6            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    23/Nov/2001       1521.833          7.374           16.3            1.5            0.0            0.8          183.5           12.3        14782.5            0.0            0.2        -49.864               2.899         -3.373          0.000        -46.673          0.000          6.283          -9.182           -97.975             0.009          4.054          3.270        482.935        453.000          3.538          0.000          0.000          0.000       -379.688       -144.048       -175.036       -460.505        -37.328        853.700           0.000           0.000           32.684         705.13         516.12         717.00          75.89           0.10           0.00         124.89           0.00         504.26          0.000         11.864              ?              ?              ?              ?           4.99           3.84           5.11              ?          0.000           1.07           0.00           0.00           0.20           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          13.970           0.040             0.040           0.040        900.000          0.005          0.103          0.099          0.006          3.480        194.846          1.000          1.000                     1.000                       1.000        125.845         15.448               0.000         25.000         35.824             22         25.817               2.000          0.338          0.372          0.336          0.290          0.314          0.310            0.4            1.9            2.4            2.0            3.6            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    24/Nov/2001       1534.933          7.440           16.3            1.5            0.0            0.8          183.5           12.1        14782.4            0.0            0.3        -49.864               3.141         -3.387          0.000        -46.899          0.000          6.075          -9.216           -97.974             0.009          4.863          3.942        473.965        453.000          4.999          0.000          0.000          0.000       -383.742       -144.088       -178.305       -464.043        -37.328        853.700           0.000           0.000           29.935         705.29         516.12         717.16          75.93           0.06           0.00         125.05           0.00         504.26          0.000         11.864              ?              ?              ?              ?           4.99           3.84           5.11              ?          0.000           1.07           0.00           0.00           0.20           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          12.936           0.030             0.030           0.030        900.000          0.003          0.102          0.099          0.003          3.482        195.069          1.000          1.000                     1.000                       1.000        125.845         15.448               0.000         25.000         35.824             22         25.817               2.000          0.329          0.332          0.329          0.289          0.317          0.314            0.6            1.8            2.4            2.0            3.5            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    25/Nov/2001       1548.948          7.510           16.2            1.6            0.0            0.7          183.5           12.0        14782.3            0.0            0.3        -49.864               3.440         -3.397          0.000        -47.210          0.000          5.796          -9.235           -97.995             0.009          4.292          2.810        465.845        453.000          5.281          0.000          0.000          0.000       -388.605       -144.117       -182.247       -469.042        -37.328        853.700           0.000           0.000           20.965         705.37         516.12         717.24          75.95           0.03           0.00         125.13           0.00         504.26          0.000         11.864              ?              ?              ?              ?           4.99           3.84           5.11              ?          0.000           1.07           0.00           0.00           0.20           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          12.332           0.029             0.029           0.029        900.000          0.001          0.101          0.099          0.002          3.484        195.180          1.000          1.000                     1.000                       1.000        125.845          7.724               0.000         25.000         35.824             23         25.817               1.000          0.319          0.322          0.319          0.283          0.315          0.314            0.7            1.9            2.4            2.0            3.4            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    26/Nov/2001       1562.298          7.576           16.2            1.6            0.0            0.7          183.6           11.8        14782.1            0.0            0.3        -49.864               3.738         -3.404          0.000        -47.532          0.000          5.516          -9.252           -98.026             0.010          2.503          2.041        461.628        453.000          4.656          0.000          0.000          0.000       -392.897       -144.146       -185.058       -474.323        -37.328        856.200           0.000           0.000           12.845         705.40         516.12         717.26          75.97           0.01           0.00         125.15           0.00         504.26          0.000         11.864              ?              ?              ?              ?           4.99           3.84           5.11              ?          0.000           1.07           0.00           0.00           0.20           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.002          12.195           0.019             0.019           0.019        900.000          0.001          0.100          0.099          0.001          3.485        195.216          1.000          1.000                     1.000                       1.000        125.845          7.724               0.000         25.000         35.824             23         25.817               1.000          0.321          0.324          0.314          0.278          0.311          0.313            0.7            2.1            2.4            2.0            3.4            5.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    27/Nov/2001       1576.098          7.645           16.2            1.6            0.0            0.7          183.6           11.6        14782.0            0.0            0.2        -49.864               4.033         -3.409          0.000        -47.810          0.000          5.237          -9.268           -98.014             0.010          3.462          2.829        455.140        453.000          3.641          0.000          0.000          0.000       -395.400       -144.166       -187.099       -478.979        -37.328        856.200           0.000           0.000            8.628         629.43         516.12         641.29           0.00           0.00           0.00         125.17           0.00         504.26          0.000         11.864              ?              ?              ?              ?           3.92           3.84           4.03              ?          0.000           0.00           0.00           0.00           0.20           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.000          0.002          11.812           0.018             0.018           0.018        900.000          0.000          0.000          0.000          0.000          0.000        195.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.314          0.312          0.275          0.308          0.310            0.9            2.1            2.5            2.0            3.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    28/Nov/2001       1590.955          7.720           16.3            1.7            0.0            0.7          183.6           11.5        14781.8            0.0            0.2        -39.155               4.327         -3.412          0.000        -48.025          0.000          4.954          -9.281           -97.938             0.011          2.945          2.764        450.361        453.000          2.615          0.000          0.000          0.000       -398.862       -144.184       -189.928       -482.620        -37.328        856.800           0.000           0.000            2.140         629.43         516.12         641.29           0.00           0.00           0.00         125.17           0.00         504.26          0.000         11.864              ?              ?              ?              ?           3.92           3.84           4.03              ?          0.000           0.00           0.00           0.00           0.20           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.000          0.002          11.542          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        195.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.304          0.307          0.311          0.273          0.305          0.307            1.0            2.2            2.5            2.0            3.3            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    29/Nov/2001       1607.163          7.801           16.5            1.6            0.0            0.7          183.7           11.3        14781.7            0.0            0.1        -39.155               4.620         -3.414          0.000        -48.178          0.000          4.672          -9.292           -97.800             0.012          2.268          2.198        455.698        453.000          1.765          0.000          0.000          0.000       -401.807       -144.184       -192.691       -485.235        -37.328        866.100           0.000           0.000           -2.639         629.43         516.12         641.29           0.00           0.00           0.00         125.17           0.00         504.26          0.000         11.864              ?              ?              ?              ?           3.92           3.84           4.03              ?          0.000           0.00           0.00           0.00           0.20           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.000          0.002          12.225          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        195.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.329          0.330          0.310          0.271          0.303          0.305            0.9            2.5            2.5            2.0            3.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    30/Nov/2001       1623.324          7.882           16.7            1.6            0.0            0.6          183.8           11.2        14781.6            0.0            0.1        -39.155               4.850         -3.416          0.000        -48.282          0.000          4.481          -9.330           -97.676             0.013          2.215          2.151        453.194        453.000          1.154          0.000          0.000          0.000       -404.074       -144.184       -194.890       -487.000        -37.328        866.900           0.000           0.000            2.698         629.43         516.12         641.29           0.00           0.00           0.00         125.17           0.00         504.26          0.000         11.864              ?              ?              ?              ?           3.92           3.84           4.03              ?          0.000           0.00           0.00           0.00           0.20           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.000          0.002          12.064          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        195.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.322          0.325          0.310          0.271          0.302          0.303            1.0            2.6            2.6            2.0            3.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    01/Dec/2001       1639.582          7.963           17.0            1.6            0.0            0.6          183.8           11.0        14781.4            0.0            0.1        -39.155               5.106         -3.417          0.000        -48.349          0.000          4.260          -9.364           -97.488             0.014          1.534          1.491        458.520        453.000          0.882          0.000          0.000          0.000       -406.289       -144.184       -197.040       -488.154        -37.328        874.600           0.000           0.000            0.194         629.43         516.12         641.29           0.00           0.00           0.00         125.17           0.00         504.26          0.000         11.864              ?              ?              ?              ?           3.92           3.84           4.03              ?          0.000           0.00           0.00           0.00           0.20           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.000          0.002          12.585          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        195.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.346          0.337          0.313          0.272          0.302          0.302            1.0            2.8            2.7            2.0            3.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    02/Dec/2001       1656.130          8.000           17.2            1.6            0.0            0.6          183.9           10.8        14781.3            0.0            0.1        -39.155               5.371         -3.420          0.000        -48.400          0.000          4.028          -9.399           -97.277             0.015          3.054          2.975        458.991        453.000          0.955          0.000          0.000          0.000       -407.823       -144.184       -198.532       -489.036        -37.328        879.000           0.000           0.000            5.520         629.43         516.12         641.29           0.00           0.00           0.00         125.17           0.00         504.26          0.000         11.864              ?              ?              ?              ?           3.92           3.84           4.03              ?          0.000           0.00           0.00           0.00           0.20           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.000          0.002          12.550          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        195.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.339          0.315          0.274          0.303          0.303            1.0            2.9            2.8            2.1            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    03/Dec/2001       1656.130              ?           17.4            1.6            0.0            0.6          183.9           10.7        14781.1            0.0            0.1          0.000               5.670         -3.423          0.000        -48.455          0.000          3.757          -9.427           -97.037                 ?          5.583          5.444        452.460        453.000          1.086          0.000          0.000          0.000       -410.877       -144.184       -201.506       -489.991        -37.328        879.000           0.000           0.000            5.991              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.313          0.316          0.314          0.274          0.303          0.303            1.2            2.9            2.8            2.1            3.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Dec/2001       1656.130              ?           17.7            1.6            0.0            0.5          183.9           10.5        14781.0            0.0            0.1          0.000               6.012         -3.425          0.000        -48.518          0.000          3.438          -9.447           -96.759                 ?          3.930          3.835        453.255        453.000          1.070          0.000          0.000          0.000       -416.461       -144.184       -206.951       -491.078        -37.328        884.700           0.000           0.000           -0.540              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.322          0.312          0.273          0.303          0.303            1.3            3.1            2.9            2.1            3.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
