ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Aug/1987        740.281          5.552           49.0            1.5            0.0            9.4          410.8           17.2         9348.3            0.0            0.0       -248.119              21.327          0.000        240.000          0.000          0.000        -20.710          -0.619          -230.468             0.122          2.073          0.263         92.155        195.500          0.000          0.000          0.000          0.000       -239.986        -51.173        -51.737          0.000          0.000          0.000           0.000           0.000         -102.910         393.22        305.862        699.079          58.55         278.77           0.00          55.89           0.00         264.27          0.000         41.593              ?              ?              ?              ?         19.725          5.619         25.344          0.416          0.000           0.82          17.86           0.00           1.04           0.00           5.20              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.172           0.172             0.172           2.248        885.000          0.971          0.973          0.047          8.238          1.594         98.250          0.975          0.077          1.000                1.000                  1.000        200.166        200.166              12.000         26.000         45.617              0          0.000              11.000          0.102          0.123          0.112          0.113          0.090          0.090           31.8            8.9            2.5            0.1            2.2            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         61.090
    10/Aug/1987        751.781          5.566           48.1            1.4            0.0            9.4          410.7           17.2         9348.2            0.0            0.0       -249.279              21.431          0.000        240.000          0.000          0.000        -20.813          -0.619          -231.585             0.108          2.652          0.336         91.661        195.500          0.000          0.000          0.000          0.000       -242.059        -51.345        -52.000          0.000          0.000          0.000           0.000           0.000         -103.345         400.31        318.875        719.183          64.21         278.73           0.00          57.36           0.00         276.37          0.000         42.510              ?              ?              ?              ?         19.609          5.842         25.451          0.425          0.000           0.90          17.73           0.00           0.98           0.00           5.42              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.158           0.158             0.158           2.663        885.000          0.970          0.971          0.051          8.245          1.755        100.303          0.962          0.059          1.000                1.000                  1.000        200.166        200.166              12.000         26.000         45.617              0          0.000              11.000          0.100          0.123          0.111          0.112          0.090          0.090           31.1            8.8            2.5            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         60.655
    11/Aug/1987        761.881          5.579           47.2            1.3            0.0            9.4          410.7           17.1         9348.2            0.0            0.0       -250.263              21.531          0.000        240.000          0.000          0.000        -20.914          -0.619          -232.561             0.097          2.064          0.249         91.262        195.500          0.000          0.000          0.000          0.000       -244.710        -51.503        -52.336          0.000          0.000          0.000           0.000           0.000         -103.839         406.21        329.050        735.255          69.19         278.51           0.00          58.51           0.00         285.82          0.000         43.226              ?              ?              ?              ?         19.535          6.013         25.549          0.432          0.000           0.97          17.64           0.00           0.92           0.00           5.58              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.150           0.150             0.150           2.173        885.000          0.971          0.972          0.055          8.246          1.897        101.908          0.955          0.069          1.000                1.000                  1.000        200.166        200.166              11.000         26.000         45.617              0          0.000              11.000          0.098          0.123          0.111          0.111          0.090          0.090           30.4            8.7            2.5            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         60.161
    12/Aug/1987        775.431          5.596           46.5            1.3            0.0            9.4          410.7           17.0         9348.2            0.0            0.0       -251.163              21.628          0.000        240.000          0.000          0.000        -21.012          -0.619          -233.435             0.092          0.822          0.104         91.015        195.500          0.000          0.000          0.000          0.000       -246.774        -51.653        -52.585          0.000          0.000          0.000           0.000           0.000         -104.238         410.06        331.263        741.323          76.53         274.77           0.00          58.76           0.00         287.88          0.000         43.382              ?              ?              ?              ?         19.605          6.035         25.640          0.434          0.000           1.07          17.67           0.00           0.87           0.00           5.60              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.142           0.142             0.142           0.773        885.000          0.979          0.980          0.061          8.144          2.108        102.257          0.981          0.184          1.000                1.000                  1.000        208.377        208.377              12.000         27.000         45.617              0          0.000              12.000          0.098          0.122          0.110          0.111          0.090          0.090           29.8            8.6            2.5            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         59.762
    13/Aug/1987        790.131          5.614           45.8            1.2            0.0            9.4          410.7           17.0         9348.2            0.0            0.0       -252.063              21.727          0.000        240.000          0.000          0.000        -21.110          -0.619          -234.252             0.081          2.526          0.316         90.564        195.500          0.000          0.000          0.000          0.000       -247.597        -51.795        -52.690          0.000          0.000          0.000           0.000           0.000         -104.485         417.41        341.748        759.154          84.54         272.93           0.00          59.94           0.00         297.63          0.000         44.120              ?              ?              ?              ?         19.532          6.189         25.721          0.441          0.000           1.18          17.53           0.00           0.82           0.00           5.75              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.135           0.135             0.135           2.654        885.000          0.967          0.969          0.068          8.099          2.337        103.911          0.979          0.051          1.000                1.000                  1.000        208.377        208.377              11.000         27.000         45.617              0          0.000              12.000          0.096          0.122          0.110          0.110          0.090          0.090           29.4            8.5            2.5            0.1            2.0            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         59.515
    14/Aug/1987        803.931          5.632           45.2            1.2            0.0            9.4          410.7           16.9         9348.1            0.0            0.0       -252.800              21.824          0.000        240.000          0.000          0.000        -21.207          -0.619          -234.966             0.074          1.571          0.200         90.236        195.500          0.000          0.000          0.000          0.000       -250.123        -51.930        -53.005          0.000          0.000          0.000           0.000           0.000         -104.936         422.92        347.535        770.454          92.47         269.86           0.00          60.59           0.00         303.01          0.000         44.528              ?              ?              ?              ?         19.530          6.266         25.796          0.445          0.000           1.29          17.45           0.00           0.78           0.00           5.82              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.128           0.128             0.128           1.822        885.000          0.968          0.970          0.074          8.017          2.565        104.824          0.991          0.070          1.000                1.000                  1.000        208.377        208.377              11.000         27.000         45.617              0          0.000              13.000          0.095          0.121          0.109          0.110          0.090          0.090           28.9            8.4            2.5            0.1            2.0            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         59.064
    15/Aug/1987        817.631          5.649           44.7            1.2            0.0            9.4          410.7           16.9         9348.1            0.0            0.0       -253.504              21.920          0.000        240.000          0.000          0.000        -21.303          -0.619          -235.615             0.069          1.297          0.165         89.949        195.500          0.000          0.000          0.000          0.000       -251.694        -52.059        -53.206          0.000          0.000          0.000           0.000           0.000         -105.264         427.79        352.001        779.794         100.38         266.32           0.00          61.09           0.00         307.16          0.000         44.842              ?              ?              ?              ?         19.547          6.317         25.865          0.448          0.000           1.41          17.36           0.00           0.78           0.00           5.87              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.122           0.122             0.122           1.637        885.000          0.967          0.969          0.080          7.920          2.793        105.529          1.000          0.075          1.000                1.000                  1.000        208.377        208.377              10.000         27.000         45.617              0          0.000              13.000          0.094          0.121          0.109          0.109          0.090          0.090           28.5            8.4            2.5            0.1            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         58.736
    16/Aug/1987        832.826          5.668           44.2            1.1            0.0            9.4          410.7           16.8         9348.1            0.0            0.0       -254.164              22.016          0.000        240.000          0.000          0.000        -21.398          -0.619          -236.211             0.062          2.215          0.282         89.550        195.500          0.000          0.000          0.000          0.000       -252.991        -52.181        -53.371          0.000          0.000          0.000           0.000           0.000         -105.551         434.23        360.284        794.512         109.49         262.71           0.00          62.03           0.00         314.86          0.000         45.426              ?              ?              ?              ?         19.492          6.434         25.926          0.454          0.000           1.53          17.12           0.00           0.84           0.00           5.98              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.116           0.116             0.116           2.278        885.000          0.963          0.966          0.088          7.823          3.055        106.835          1.000          0.051          1.000                1.000                  1.000        216.588        216.588              11.000         28.000         45.617              0          0.000              14.000          0.092          0.121          0.108          0.109          0.090          0.090           28.2            8.3            2.5            0.1            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         58.449
    17/Aug/1987        848.196          5.687           43.7            1.1            0.0            9.4          410.7           16.7         9348.0            0.0            0.0       -254.722              22.118          0.000        240.000          0.000          0.000        -21.501          -0.619          -236.725             0.058          1.047          0.134         89.305        195.500          0.000          0.000          0.000          0.000       -255.206        -52.297        -53.653          0.000          0.000          0.000           0.000           0.000         -105.950         438.48        363.280        801.759         118.80         257.31           0.00          62.36           0.00         317.64          0.000         45.637              ?              ?              ?              ?         19.522          6.462         25.984          0.456          0.000           1.66          16.77           0.00           1.08           0.00           6.01              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.111           0.111             0.111           1.125        885.000          0.966          0.969          0.095          7.671          3.324        107.308          1.000          0.098          1.000                1.000                  1.000        216.588        209.588              10.000         28.000         45.617              1          0.000              13.000          0.092          0.120          0.108          0.108          0.090          0.090           27.9            8.3            2.5            0.1            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         58.050
    18/Aug/1987        862.396          5.705           43.4            1.1            0.0            9.4          410.7           16.7         9348.0            0.0            0.0       -255.279              22.224          0.000        240.000          0.000          0.000        -21.607          -0.619          -237.196             0.050          2.741          0.326         88.874        195.500          0.000          0.000          0.000          0.000       -256.254        -52.408        -53.787          0.000          0.000          0.000           0.000           0.000         -106.195         445.26        375.817        821.076         127.58         253.90           0.00          63.78           0.00         329.30          0.000         46.519              ?              ?              ?              ?         19.388          6.647         26.034          0.465          0.000           1.79          16.55           0.00           1.05           0.00           6.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.106           0.106             0.106           3.074        885.000          0.957          0.961          0.102          7.577          3.580        109.285          1.000          0.034          1.000                1.000                  1.000        216.588        209.588              10.000         28.000         45.617              1          0.000              14.000          0.090          0.120          0.107          0.108          0.090          0.090           27.6            8.2            2.5            0.1            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         57.805
    19/Aug/1987        875.646          5.721           43.0            1.1            0.0            9.4          410.7           16.6         9348.0            0.0            0.0       -255.691              22.324          0.000        240.000          0.000          0.000        -21.707          -0.619          -237.597             0.045          2.753          0.214         88.559        195.500          0.000          0.000          0.000          0.000       -258.995        -52.513        -54.113          0.000          0.000          0.000           0.000           0.000         -106.626         451.70        389.067        840.769         135.96         250.48           0.00          65.27           0.00         341.61          0.000         47.453              ?              ?              ?              ?         19.226          6.853         26.079          0.475          0.000           1.90          16.33           0.00           0.99           0.00           6.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.101           0.101             0.101           3.022        885.000          0.955          0.960          0.108          7.482          3.823        111.376          1.000          0.033          1.000                1.000                  1.000        216.588        209.588               9.000         28.000         45.617              1          0.000              14.000          0.089          0.120          0.107          0.108          0.090          0.090           27.4            8.1            2.5            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         57.374
    20/Aug/1987        890.696          5.740           42.7            1.0            0.0            9.4          410.7           16.5         9347.9            0.0            0.0       -256.050              22.421          0.000        240.000          0.000          0.000        -21.804          -0.619          -237.952             0.044          0.378          0.049         88.413        195.500          0.000          0.000          0.000          0.000       -261.748        -52.614        -54.327          0.000          0.000          0.000           0.000           0.000         -106.941         453.71        389.716        843.430         145.71         242.66           0.00          65.34           0.00         342.22          0.000         47.498              ?              ?              ?              ?         19.270          6.854         26.123          0.475          0.000           2.04          15.82           0.00           1.41           0.00           6.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.096           0.096             0.096           0.481        885.000          0.969          0.973          0.116          7.256          4.107        111.478          1.000          0.200          1.000                1.000                  1.000        224.799        217.799              10.000         29.000         45.617              1          0.000              15.000          0.088          0.119          0.107          0.107          0.090          0.090           27.2            8.1            2.5            0.1            1.8            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         57.059
    21/Aug/1987        904.138          5.757           42.4            1.0            0.0            9.4          410.7           16.5         9347.9            0.0            0.0       -256.485              22.517          0.000        240.000          0.000          0.000        -21.900          -0.619          -238.296             0.036          3.633          0.376         87.945        195.500          0.000          0.000          0.000          0.000       -262.125        -52.711        -54.376          0.000          0.000          0.000           0.000           0.000         -107.087         460.54        408.170        868.706         154.48         238.69           0.00          67.36           0.00         359.41          0.000         48.762              ?              ?              ?              ?         19.038          7.122         26.160          0.488          0.000           2.16          15.55           0.00           1.32           0.00           6.63              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.092           0.092             0.092           3.845        885.000          0.946          0.953          0.123          7.144          4.364        114.309          1.000          0.024          1.000                1.000                  1.000        224.799        210.799              10.000         29.000         45.617              2          0.000              14.000          0.086          0.119          0.107          0.107          0.090          0.090           27.0            8.0            2.5            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         56.913
    22/Aug/1987        916.388          5.772           42.2            1.0            0.0            9.4          410.7           16.4         9347.9            0.0            0.0       -256.719              22.603          0.000        240.000          0.000          0.000        -21.987          -0.619          -238.570             0.032          3.842          0.211         87.645        195.500          0.000          0.000          0.000          0.000       -265.758        -52.803        -54.752          0.000          0.000          0.000           0.000           0.000         -107.555         466.95        429.565        896.510         162.41         234.95           0.00          69.59           0.00         379.41          0.000         50.152              ?              ?              ?              ?         18.721          7.470         26.191          0.502          0.000           2.27          15.20           0.00           1.24           0.00           6.97              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.088           0.088             0.088           3.595        885.000          0.944          0.951          0.129          7.036          4.597        117.423          0.992          0.025          1.000                1.000                  1.000        224.799        203.799               9.000         29.000         45.617              3          0.000              14.000          0.085          0.119          0.106          0.107          0.090          0.090           26.9            8.0            2.5            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         56.445
    23/Aug/1987        928.338          5.787           42.0            1.0            0.0            9.4          410.7           16.4         9347.9            0.0            0.0       -256.899              22.683          0.000        240.000          0.000          0.000        -22.065          -0.619          -238.809             0.028          1.448          0.190         87.371        195.500          0.000          0.000          0.000          0.000       -269.600        -52.891        -54.963          0.000          0.000          0.000           0.000           0.000         -107.855         471.05        436.116        907.167         170.32         230.41           0.00          70.33           0.00         385.50          0.000         50.614              ?              ?              ?              ?         18.668          7.552         26.220          0.506          0.000           2.38          15.02           0.00           1.27           0.00           7.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.085           0.085             0.085           1.515        885.000          0.946          0.953          0.135          6.904          4.830        118.456          1.000          0.056          1.000                1.000                  1.000        224.799        203.799               9.000         29.000         45.617              3          0.000              14.000          0.084          0.118          0.106          0.107          0.090          0.090           26.8            7.9            2.5            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         56.145
    24/Aug/1987        937.738          5.799           41.8            1.0            0.0            9.4          410.7           16.3         9347.8            0.0            0.0       -257.134              22.755          0.000        240.000          0.000          0.000        -22.139          -0.619          -239.019             0.024          2.870          0.229         87.060        195.500          0.000          0.000          0.000          0.000       -271.048        -52.976        -55.154          0.000          0.000          0.000           0.000           0.000         -108.129         475.77        453.353        929.121         176.33         227.35           0.00          72.08           0.00         401.64          0.000         51.711              ?              ?              ?              ?         18.414          7.830         26.243          0.517          0.000           2.47          14.75           0.00           1.19           0.00           7.31              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.081           0.081             0.081           3.162        885.000          0.939          0.947          0.140          6.814          5.008        120.915          0.997          0.026          1.000                1.000                  1.000        224.799        196.799               8.000         29.000         45.617              4          0.000              13.000          0.083          0.118          0.106          0.106          0.090          0.090           26.8            7.9            2.5            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.871
    25/Aug/1987        949.688          5.814           41.7            1.0            0.0            9.4          410.7           16.3         9347.8            0.0            0.0       -257.262              22.818          0.000        240.000          0.000          0.000        -22.201          -0.619          -239.193             0.022          0.890          0.118         86.865        195.500          0.000          0.000          0.000          0.000       -273.918        -53.057        -55.383          0.000          0.000          0.000           0.000           0.000         -108.440         478.87        456.796        935.667         183.98         222.42           0.00          72.47           0.00         404.84          0.000         51.954              ?              ?              ?              ?         18.408          7.857         26.265          0.520          0.000           2.58          14.49           0.00           1.34           0.00           7.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.078           0.078             0.078           1.007        885.000          0.944          0.952          0.145          6.669          5.235        121.458          1.000          0.077          1.000                1.000                  1.000        233.010        205.010               9.000         30.000         45.617              4          0.000              14.000          0.082          0.118          0.105          0.106          0.090          0.090           26.7            7.8            2.5            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.560
    26/Aug/1987        961.038          5.828           41.5            1.0            0.0            9.4          410.7           16.2         9347.8            0.0            0.0       -257.455              22.876          0.000        240.000          0.000          0.000        -22.259          -0.619          -239.352             0.021          0.418          0.055         86.735        195.500          0.000          0.000          0.000          0.000       -274.808        -53.135        -55.500          0.000          0.000          0.000           0.000           0.000         -108.635         480.82        457.992        938.814         191.39         216.83           0.00          72.60           0.00         405.95          0.000         52.038              ?              ?              ?              ?         18.428          7.858         26.286          0.520          0.000           2.68          14.13           0.00           1.62           0.00           7.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.075           0.075             0.075           0.601        885.000          0.946          0.954          0.151          6.503          5.456        121.647          1.000          0.124          1.000                1.000                  1.000        233.010        198.010               9.000         30.000         45.617              5          0.000              13.000          0.082          0.117          0.105          0.106          0.090          0.090           26.7            7.8            2.5            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.365
    27/Aug/1987        973.965          5.844           41.4            1.0            0.0            9.4          410.7           16.2         9347.8            0.0            0.0       -257.655              22.926          0.000        240.000          0.000          0.000        -22.309          -0.619          -239.511             0.015          2.637          0.345         86.319        195.500          0.000          0.000          0.000          0.000       -275.225        -53.210        -55.555          0.000          0.000          0.000           0.000           0.000         -108.765         486.06        471.099        957.158         199.42         212.56           0.00          74.07           0.00         418.14          0.000         52.955              ?              ?              ?              ?         18.272          8.029         26.301          0.530          0.000           2.79          13.85           0.00           1.63           0.00           7.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.072           0.072             0.072           3.335        885.000          0.926          0.938          0.157          6.376          5.696        123.701          1.000          0.022          1.000                1.000                  1.000        233.010        198.010               8.000         30.000         45.617              5          0.000              14.000          0.080          0.117          0.105          0.106          0.090          0.090           26.7            7.7            2.5            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         55.235
    28/Aug/1987        988.015          5.862           41.5            1.0            0.0            9.4          410.7           16.2         9347.7            0.0            0.0       -257.711              22.971          0.000        240.000          0.000          0.000        -22.354          -0.619          -239.614             0.000          0.725          0.097         86.152        195.500          0.000          0.000          0.000          0.000       -277.863        -53.281        -55.900          0.000          0.000          0.000           0.000           0.000         -109.181         488.81        473.331        962.140         208.59         205.90           0.00          74.32           0.00         420.22          0.000         53.112              ?              ?              ?              ?         18.270          8.030         26.301          0.531          0.000           2.93          13.41           0.00           1.93           0.00           7.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.069           0.069             0.069           0.946        885.000          0.929          0.941          0.164          6.177          5.970        124.054          1.000          0.073          1.000                1.000                  1.000        233.010        191.010               8.000         30.000         45.617              6          0.000              13.000          0.079          0.117          0.105          0.105          0.090          0.090           26.7            7.7            2.6            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.819
    29/Aug/1987       1000.815          5.878           41.5            1.0            0.0            9.4          410.7           16.1         9347.7            0.0            0.0       -257.695              23.017          0.000        240.000          0.000          0.000        -22.400          -0.619          -239.568             0.000          1.049          0.140         85.946        195.500          0.000          0.000          0.000          0.000       -278.587        -53.350        -55.997          0.000          0.000          0.000           0.000           0.000         -109.348         492.05        477.417        969.463         216.26         201.00           0.00          74.78           0.00         424.02          0.000         53.400              ?              ?              ?              ?         18.240          8.061         26.301          0.534          0.000           3.23          13.09           0.00           1.92           0.00           7.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.067           0.067             0.067           1.442        885.000          0.920          0.933          0.170          6.030          6.200        124.698          1.000          0.046          1.000                1.000                  1.000        233.010        191.010               7.000         30.000         45.617              6          0.000              13.000          0.079          0.116          0.105          0.105          0.090          0.090           26.7            7.7            2.6            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.652
    30/Aug/1987       1014.265          5.895           41.6            1.0            0.0            9.4          410.8           16.1         9347.7            0.0            0.0       -257.666              23.064          0.000        240.000          0.000          0.000        -22.448          -0.619          -239.520             0.000          2.109          0.286         85.596        195.500          0.000          0.000          0.000          0.000       -279.636        -53.417        -56.137          0.000          0.000          0.000           0.000           0.000         -109.554         496.66        487.181        983.841         224.63         196.15           0.00          75.88           0.00         433.09          0.000         54.088              ?              ?              ?              ?         18.123          8.177         26.301          0.541          0.000           3.43          12.78           0.00           1.92           0.00           7.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.064           0.064             0.064           2.382        885.000          0.911          0.927          0.176          5.884          6.451        126.238          1.000          0.027          1.000                1.000                  1.000        241.221        199.221               8.000         31.000         45.617              6          0.000              14.000          0.077          0.116          0.104          0.105          0.090          0.090           26.7            7.7            2.6            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         54.446
