ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Aug/1987        973.965          5.844          150.6            1.0            0.0            9.4          410.6           16.1         9347.7            0.0            0.0       -152.159              23.103          0.000        240.000          0.000          0.000        -22.486          -0.619          -130.465             0.075          2.697          0.315         86.478        195.500          0.000          0.000          0.000          0.000       -276.038        -52.944        -55.690          0.000          0.000          0.000           0.000           0.000         -108.634         784.91         619.02         804.65         128.85          27.79           0.00          28.99           0.00         599.27          0.000         19.744              ?              ?              ?              ?          15.22          10.95          15.41              ?          0.000           2.02           1.42           0.00           1.02           0.00          10.75              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.073           0.073             0.073           2.074        885.000          0.464          0.550          0.160          1.505          5.825         60.588          1.000          0.035                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.081          0.117          0.105          0.106          0.090          0.090          128.2           11.1            3.1            0.1            3.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         55.366
    28/Aug/1987        988.015          5.862          150.7            1.0            0.0            9.4          410.7           16.1         9347.7            0.0            0.0       -152.158              23.150          0.000        240.000          0.000          0.000        -22.532          -0.619          -130.418             0.038          0.743          0.193         86.214        195.500          0.000          0.000          0.000          0.000       -278.735        -53.017        -56.005          0.000          0.000          0.000           0.000           0.000         -109.022         787.53         621.64         807.28         131.69          24.97           0.00          28.97           0.00         601.89          0.000         19.745              ?              ?              ?              ?          15.22          10.95          15.41              ?          0.000           2.17           1.28           0.00           1.02           0.00          10.75              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.071           0.071             0.071           0.556        885.000          0.457          0.546          0.164          1.355          5.975         60.588          1.000          0.127                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.079          0.117          0.105          0.105          0.090          0.090          128.2           11.1            3.1            0.1            3.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         54.978
    29/Aug/1987       1000.815          5.878          150.7            1.0            0.0            9.4          410.7           16.1         9347.7            0.0            0.0       -152.158              23.196          0.000        240.000          0.000          0.000        -22.579          -0.619          -130.372             0.038          1.077          0.217         85.930        195.500          0.000          0.000          0.000          0.000       -279.478        -53.088        -56.198          0.000          0.000          0.000           0.000           0.000         -109.286         791.04         625.11         810.79         134.24          22.45           0.00          28.99           0.00         605.36          0.000         19.747              ?              ?              ?              ?          15.22          10.95          15.41              ?          0.000           2.29           1.15           0.00           1.02           0.00          10.75              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.068           0.068             0.068           0.841        885.000          0.410          0.509          0.167          1.221          6.110         60.588          1.000          0.081                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.078          0.116          0.105          0.105          0.090          0.090          128.2           11.1            3.1            0.1            3.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         54.714
    30/Aug/1987       1014.265          5.895          150.8            1.0            0.0            9.4          410.7           16.0         9347.7            0.0            0.0       -152.158              23.244          0.000        240.000          0.000          0.000        -22.627          -0.619          -130.324             0.038          2.170          0.204         85.661        195.500          0.000          0.000          0.000          0.000       -280.555        -53.156        -56.415          0.000          0.000          0.000           0.000           0.000         -109.570         797.33         631.32         817.09         136.93          19.81           0.00          29.02           0.00         611.57          0.000         19.752              ?              ?              ?              ?          15.22          10.98          15.41              ?          0.000           2.39           1.02           0.00           1.02           0.00          10.78              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.035           0.065           0.065             0.065           1.285        885.000          0.365          0.473          0.171          1.079          6.253         60.631          1.000          0.051                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.077          0.116          0.105          0.105          0.090          0.090          128.3           11.2            3.1            0.1            3.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         54.430
    31/Aug/1987       1026.865          5.910          150.8            1.0            0.0            9.4          410.7           16.0         9347.6            0.0            0.0       -152.157              23.294          0.000        240.000          0.000          0.000        -22.678          -0.619          -130.274             0.038          2.143          0.203         85.395        195.500          0.000          0.000          0.000          0.000       -282.724        -53.221        -56.618          0.000          0.000          0.000           0.000           0.000         -109.839         803.14         637.07         822.90         139.19          17.59           0.00          29.04           0.00         617.32          0.000         19.756              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           2.46           0.91           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.035           0.063           0.063             0.063           1.063        885.000          0.334          0.450          0.174          0.959          6.373         60.653          1.000          0.059                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.076          0.116          0.104          0.105          0.090          0.090          128.3           11.2            3.1            0.1            3.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018         54.161
    01/Sep/1987       1040.565          5.938          150.9            1.0            0.0            9.4          410.7           16.0         9347.6            0.0            0.0       -152.157              23.347          0.000        240.000          0.000          0.000        -22.731          -0.619          -130.221             0.038          1.642          0.202         85.132        195.500          0.000          0.000          0.000          0.000       -284.868        -53.284        -56.821          0.000          0.000          0.000           0.000           0.000         -110.105         807.13         641.03         826.89         141.60          15.22           0.00          29.05           0.00         621.27          0.000         19.758              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           2.58           0.79           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.035           0.061           0.061             0.061           0.787        885.000          0.301          0.425          0.177          0.831          6.501         60.665          1.000          0.077                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.555              14.000          0.075          0.115          0.104          0.105          0.090          0.090          128.3           11.2            3.1            0.1            3.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017         53.895
    02/Sep/1987       1050.965          5.978          150.9            1.0            0.0            9.4          410.7           15.9         9347.6            0.0            0.0       -152.157              23.400          0.000        240.000          0.000          0.000        -22.783          -0.619          -130.168             0.038          2.136          0.201         84.873        195.500          0.000          0.000          0.000          0.000       -286.510        -53.344        -57.023          0.000          0.000          0.000           0.000           0.000         -110.368         811.93         645.79         831.69         143.12          13.73           0.00          29.06           0.00         626.03          0.000         19.761              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           2.65           0.71           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.035           0.058           0.058             0.058           1.125        885.000          0.270          0.401          0.179          0.748          6.584         60.683          1.000          0.052                     1.000                       1.000        217.000        161.000               7.000         31.000         38.889              7         31.729              13.000          0.074          0.115          0.104          0.105          0.090          0.090          128.3           11.2            3.2            0.1            3.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         53.632
    03/Sep/1987       1063.944          6.020          151.0            1.0            0.0            9.4          410.7           15.9         9347.6            0.0            0.0       -152.156              23.451          0.000        240.000          0.000          0.000        -22.835          -0.619          -130.117             0.038          0.819          0.200         84.616        195.500          0.000          0.000          0.000          0.000       -288.645        -53.403        -57.224          0.000          0.000          0.000           0.000           0.000         -110.627         813.61         647.46         833.37         144.77          12.09           0.00          29.05           0.00         627.70          0.000         19.761              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           2.74           0.63           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.035           0.056           0.056             0.056           0.473        885.000          0.255          0.390          0.181          0.658          6.674         60.683          1.000          0.119                     1.000                       1.000        217.000        161.000               6.000         31.000         38.889              7         31.902              14.000          0.073          0.115          0.104          0.104          0.090          0.090          128.3           11.2            3.2            0.1            3.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         53.373
    04/Sep/1987       1077.394          6.036          151.0            1.0            0.0            9.4          410.7           15.8         9347.6            0.0            0.0       -152.156              23.502          0.000        240.000          0.000          0.000        -22.885          -0.619          -130.066             0.038          1.715          0.199         84.362        195.500          0.000          0.000          0.000          0.000       -289.464        -53.459        -57.425          0.000          0.000          0.000           0.000           0.000         -110.884         816.64         650.45         836.41         146.44          10.44           0.00          29.07           0.00         630.69          0.000         19.761              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           2.82           0.55           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.035           0.054           0.054             0.054           0.814        885.000          0.215          0.359          0.184          0.566          6.766         60.694          1.000          0.067                     1.000                       1.000        224.000        161.000               7.000         32.000         38.889              8         32.075              13.000          0.072          0.114          0.104          0.104          0.090          0.090          128.4           11.2            3.2            0.1            3.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         53.116
    05/Sep/1987       1090.194          6.051          151.1            1.0            0.0            9.4          410.7           15.8         9347.5            0.0            0.0       -152.156              23.552          0.000        240.000          0.000          0.000        -22.936          -0.619          -130.016             0.038          0.827          0.199         84.111        195.500          0.000          0.000          0.000          0.000       -291.179        -53.514        -57.624          0.000          0.000          0.000           0.000           0.000         -111.138         818.03         651.83         837.79         147.59           9.31           0.00          29.07           0.00         632.07          0.000         19.761              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           2.88           0.49           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.053          0.035           0.053           0.053             0.053           0.348        885.000          0.207          0.354          0.185          0.502          6.830         60.694          1.000          0.151                     1.000                       1.000        224.000        161.000               7.000         32.000         38.889              8         32.249              13.000          0.071          0.114          0.104          0.104          0.090          0.090          128.4           11.2            3.2            0.1            3.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.862
    06/Sep/1987       1101.544          6.065          151.1            1.0            0.0            9.4          410.7           15.8         9347.5            0.0            0.0       -152.156              23.601          0.000        240.000          0.000          0.000        -22.984          -0.619          -129.967             0.038          1.384          0.198         83.862        195.500          0.000          0.000          0.000          0.000       -292.005        -53.566        -57.823          0.000          0.000          0.000           0.000           0.000         -111.389         820.07         653.85         839.83         148.61           8.30           0.00          29.07           0.00         634.09          0.000         19.761              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           2.93           0.44           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.035           0.051           0.051             0.051           0.577        885.000          0.176          0.330          0.187          0.445          6.888         60.704          1.000          0.088                     1.000                       1.000        224.000        161.000               6.000         32.000         38.889              8         32.422              14.000          0.069          0.114          0.104          0.104          0.090          0.090          128.4           11.2            3.2            0.1            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.611
    07/Sep/1987       1113.294          6.078          151.2            1.0            0.0            9.4          410.8           15.7         9347.5            0.0            0.0       -152.156              23.649          0.000        240.000          0.000          0.000        -23.031          -0.619          -129.919             0.038          1.556          0.197         83.616        195.500          0.000          0.000          0.000          0.000       -293.389        -53.617        -58.021          0.000          0.000          0.000           0.000           0.000         -111.638         822.09         655.85         841.85         149.34           7.59           0.00          29.08           0.00         636.08          0.000         19.761              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           2.96           0.40           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.035           0.049           0.049             0.049           0.590        885.000          0.160          0.318          0.188          0.403          6.930         60.713          1.000          0.083                     1.000                       1.000        224.000        154.000               6.000         32.000         38.889              9         32.595              13.000          0.068          0.113          0.103          0.104          0.090          0.090          128.4           11.2            3.2            0.1            3.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.362
    08/Sep/1987       1123.544          6.090          151.2            1.0            0.0            9.4          410.8           15.7         9347.5            0.0            0.0       -152.156              23.695          0.000        240.000          0.000          0.000        -23.078          -0.619          -129.873             0.038          0.899          0.196         83.372        195.500          0.000          0.000          0.000          0.000       -294.945        -53.667        -58.218          0.000          0.000          0.000           0.000           0.000         -111.884         823.25         657.00         843.01         149.96           6.97           0.00          29.08           0.00         637.24          0.000         19.761              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           3.00           0.37           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.035           0.048           0.048             0.048           0.342        885.000          0.154          0.314          0.189          0.367          6.966         60.713          1.000          0.139                     1.000                       1.000        224.000        154.000               6.000         32.000         38.889              9         32.769              14.000          0.067          0.113          0.103          0.104          0.090          0.090          128.4           11.2            3.3            0.1            3.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.116
    09/Sep/1987       1133.694          6.102          151.3            1.0            0.0            9.4          410.8           15.7         9347.5            0.0            0.0       -152.156              23.739          0.000        240.000          0.000          0.000        -23.122          -0.619          -129.829             0.038          0.352          0.137         83.189        195.500          0.000          0.000          0.000          0.000       -295.844        -53.714        -58.414          0.000          0.000          0.000           0.000           0.000         -112.128         823.77         657.51         843.53         150.58           6.36           0.00          29.08           0.00         637.75          0.000         19.761              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           3.03           0.34           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.035           0.046           0.046             0.046           0.109        885.000          0.172          0.329          0.189          0.332          7.002         60.713          1.000          0.422                     1.000                       1.000        224.000        147.000               6.000         32.000         38.889             10         32.942              13.000          0.067          0.113          0.103          0.104          0.090          0.090          128.4           11.2            3.3            0.1            3.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         51.872
    10/Sep/1987       1142.694          6.113          151.3            1.0            0.0            9.4          410.8           15.6         9347.5            0.0            0.0       -152.156              23.779          0.000        240.000          0.000          0.000        -23.163          -0.619          -129.789             0.038          1.453          0.254         82.891        195.500          0.000          0.000          0.000          0.000       -296.196        -53.760        -58.551          0.000          0.000          0.000           0.000           0.000         -112.311         825.34         659.07         845.10         150.94           6.00           0.00          29.09           0.00         639.31          0.000         19.761              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           3.05           0.32           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.035           0.045           0.045             0.045           0.417        885.000          0.128          0.294          0.190          0.310          7.023         60.724          1.000          0.107                     1.000                       1.000        231.000        154.000               7.000         33.000         38.889             10         33.115              13.000          0.065          0.113          0.103          0.104          0.090          0.090          128.5           11.2            3.3            0.1            3.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         51.689
    11/Sep/1987       1153.144          6.125          151.3            1.0            0.0            9.4          410.8           15.6         9347.4            0.0            0.0       -152.156              23.817          0.000        240.000          0.000          0.000        -23.200          -0.619          -129.751             0.038          1.246          0.194         82.654        195.500          0.000          0.000          0.000          0.000       -297.649        -53.805        -58.804          0.000          0.000          0.000           0.000           0.000         -112.609         826.57         660.29         846.33         151.36           5.59           0.00          29.09           0.00         640.53          0.000         19.761              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           3.07           0.30           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.054          0.035           0.043           0.043             0.043           0.359        885.000          0.120          0.288          0.191          0.285          7.048         60.728          1.000          0.120                     1.000                       1.000        231.000        154.000               7.000         33.000         38.889             10         33.289              13.000          0.064          0.112          0.103          0.104          0.090          0.090          128.5           11.2            3.3            0.1            3.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         51.391
    12/Sep/1987       1164.594          6.139          151.4            1.0            0.0            9.4          410.8           15.6         9347.4            0.0            0.0       -152.156              23.853          0.000        240.000          0.000          0.000        -23.236          -0.619          -129.715             0.038          0.764          0.193         82.419        195.500          0.000          0.000          0.000          0.000       -298.894        -53.848        -58.998          0.000          0.000          0.000           0.000           0.000         -112.846         827.40         661.11         847.17         151.81           5.15           0.00          29.09           0.00         641.35          0.000         19.761              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           3.09           0.28           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.035           0.042           0.042             0.042           0.113        885.000          0.132          0.298          0.191          0.259          7.075         60.730          1.000          0.371                     1.000                       1.000        231.000        147.000               6.000         33.000         38.889             11         33.462              13.000          0.063          0.112          0.103          0.104          0.090          0.090          128.5           11.2            3.3            0.1            3.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         51.154
    13/Sep/1987       1175.894          6.152          151.4            1.0            0.0            9.4          410.8           15.6         9347.4            0.0            0.0       -152.156              23.887          0.000        240.000          0.000          0.000        -23.271          -0.619          -129.681             0.037          1.305          0.192         82.186        195.500          0.000          0.000          0.000          0.000       -299.659        -53.890        -59.192          0.000          0.000          0.000           0.000           0.000         -113.081         828.45         662.14         848.21         152.14           4.82           0.00          29.10           0.00         642.38          0.000         19.761              ?              ?              ?              ?          15.22          11.02          15.41              ?          0.000           3.11           0.26           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.035           0.040           0.040             0.040           0.463        885.000          0.099          0.271          0.192          0.238          7.095         60.735          1.000          0.087                     1.000                       1.000        231.000        147.000               6.000         33.000         38.889             11         33.635              13.000          0.062          0.112          0.103          0.103          0.090          0.090          128.5           11.2            3.3            0.1            3.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         50.919
    14/Sep/1987       1186.494          6.164          151.4            1.0            0.0            9.4          410.8           15.5         9347.4            0.0            0.0       -152.156              23.922          0.000        240.000          0.000          0.000        -23.306          -0.619          -129.646             0.037          1.130          0.192         81.955        195.500          0.000          0.000          0.000          0.000       -300.964        -53.930        -59.384          0.000          0.000          0.000           0.000           0.000         -113.314         829.33         663.02         849.09         152.46           4.52           0.00          29.10           0.00         643.25          0.000         19.761              ?              ?              ?              ?          15.22          11.03          15.41              ?          0.000           3.12           0.24           0.00           1.02           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.035           0.039           0.039             0.039           0.310        885.000          0.094          0.268          0.192          0.220          7.114         60.739          1.000          0.127                     1.000                       1.000        231.000        147.000               6.000         33.000         38.889             11         33.809              13.000          0.061          0.111          0.103          0.103          0.090          0.090          128.5           11.1            3.3            0.1            3.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         50.686
    15/Sep/1987       1196.044          6.176          151.5            1.0            0.0            9.4          410.8           15.5         9347.4            0.0            0.0       -152.156              23.958          0.000        240.000          0.000          0.000        -23.341          -0.619          -129.610             0.037          2.320          0.191         81.726        195.500          0.000          0.000          0.000          0.000       -302.093        -53.969        -59.576          0.000          0.000          0.000           0.000           0.000         -113.545         830.95         664.62         850.71         152.71           4.27           0.00          29.11           0.00         644.86          0.000         19.761              ?              ?              ?              ?          15.22          11.05          15.41              ?          0.000           3.12           0.22           0.00           1.02           0.00          10.85              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.051          0.035           0.038           0.038             0.038           0.493        885.000          0.084          0.261          0.193          0.204          7.130         60.750          1.000          0.077                     1.000                       1.000        231.000        140.000               6.000         33.000         38.889             12         33.982              12.000          0.060          0.111          0.103          0.103          0.090          0.090          128.6           11.1            3.4            0.1            3.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         50.455
    16/Sep/1987       1205.244          6.187          151.4            1.0            0.0            9.4          410.8           15.5         9347.4            0.0            0.0       -152.156              23.994          0.000        240.000          0.000          0.000        -23.377          -0.619          -129.574             0.037          2.698          0.190         81.499        195.500          0.000          0.000          0.000          0.000       -304.413        -54.007        -59.767          0.000          0.000          0.000           0.000           0.000         -113.774         832.72         666.37         852.48         152.94           4.05           0.00          29.11           0.00         646.61          0.000         19.761              ?              ?              ?              ?          15.22          11.07          15.42              ?          0.000           3.13           0.20           0.00           1.02           0.00          10.87              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.035           0.037           0.037             0.037           0.489        885.000          0.079          0.257          0.193          0.191          7.143         60.759          1.000          0.075                     1.000                       1.000        238.000        147.000               7.000         34.000         38.889             12         34.155              13.000          0.059          0.111          0.103          0.103          0.090          0.090          128.6           11.1            3.4            0.1            3.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         50.226
