ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Aug/1987        875.646          5.721           93.8            1.0            0.0            9.4          410.9           16.7         9348.0            0.0            0.0       -203.463              21.956          0.000        240.000          0.000          0.000        -21.338          -0.619          -185.200             0.204          2.762          0.214         88.241        195.500          0.000          0.000          0.000          0.000       -258.935        -52.834        -54.113          0.000          0.000          0.000           0.000           0.000         -106.948         780.69         381.52         824.15         188.61         183.77           0.00          70.25           0.00         338.06          0.000         43.464              ?              ?              ?              ?          20.54           6.75          20.98              ?          0.000           2.59           9.70           0.00           1.94           0.00           6.31              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.053          0.028           0.097           0.097             0.097           2.853        885.000          0.887          0.912          0.226          5.270          8.550        118.352          1.000          0.034                     1.000                       1.000        196.000        189.000               9.000         28.000         38.889              1         28.807              14.000          0.087          0.119          0.107          0.107          0.090          0.090           74.1           10.0            2.8            0.1            2.6            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         57.052
    20/Aug/1987        890.696          5.740           93.9            1.0            0.0            9.4          410.9           16.7         9348.0            0.0            0.0       -205.414              22.047          0.000        240.000          0.000          0.000        -21.429          -0.619          -187.149             0.192          0.379          0.053         88.095        195.500          0.000          0.000          0.000          0.000       -261.698        -52.931        -54.327          0.000          0.000          0.000           0.000           0.000         -107.259         783.16         382.18         826.67         192.46         181.71           0.00          70.33           0.00         338.67          0.000         43.510              ?              ?              ?              ?          20.54           6.75          20.98              ?          0.000           2.64           9.58           0.00           2.00           0.00           6.31              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.053          0.028           0.093           0.093             0.093           0.452        885.000          0.915          0.934          0.230          5.107          8.724        118.456          1.000          0.205                     1.000                       1.000        203.000        196.000              10.000         29.000         38.889              1         29.058              15.000          0.087          0.119          0.107          0.107          0.090          0.090           74.1           10.1            2.8            0.1            2.6            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         56.741
    21/Aug/1987        904.138          5.757           92.6            1.0            0.0            9.4          410.9           16.6         9348.0            0.0            0.0       -205.410              22.138          0.000        240.000          0.000          0.000        -21.520          -0.619          -187.058             0.141          3.644          0.372         87.635        195.500          0.000          0.000          0.000          0.000       -262.077        -53.024        -54.381          0.000          0.000          0.000           0.000           0.000         -107.405         805.35         398.76         850.02         196.16         182.91           0.00          72.19           0.00         354.09          0.000         44.678              ?              ?              ?              ?          20.67           6.98          21.12              ?          0.000           2.70           9.54           0.00           1.90           0.00           6.54              ?              ?              ?              ?              ?               ?          0.018                              0.053                 0.052          0.026           0.089           0.089             0.089           3.643        885.000          0.868          0.899          0.234          4.948          8.890        121.072          1.000          0.024                     1.000                       1.000        203.000        189.000              10.000         29.000         38.889              1         29.282              14.000          0.085          0.119          0.106          0.107          0.090          0.090           73.1           10.0            2.8            0.1            2.5            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         56.595
    22/Aug/1987        916.388          5.772           91.6            1.0            0.0            9.4          410.9           16.6         9348.0            0.0            0.0       -206.699              22.218          0.000        240.000          0.000          0.000        -21.601          -0.619          -188.384             0.110          3.859          0.211         87.339        195.500          0.000          0.000          0.000          0.000       -265.721        -53.113        -54.752          0.000          0.000          0.000           0.000           0.000         -107.865         829.59         416.58         875.25         199.67         184.75           0.00          74.24           0.00         370.93          0.000         45.656              ?              ?              ?              ?          20.77           7.20          21.23              ?          0.000           2.74           9.40           0.00           1.88           0.00           6.75              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.051          0.025           0.085           0.085             0.085           3.303        885.000          0.860          0.894          0.238          4.798          9.046        123.930          1.000          0.026                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.486              14.000          0.084          0.118          0.106          0.107          0.090          0.090           72.3            9.9            2.8            0.1            2.5            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         56.135
    23/Aug/1987        928.338          5.787           90.9            1.0            0.0            9.4          410.9           16.5         9347.9            0.0            0.0       -207.701              22.293          0.000        240.000          0.000          0.000        -21.675          -0.619          -189.410             0.082          1.455          0.210         87.047        195.500          0.000          0.000          0.000          0.000       -269.580        -53.198        -54.964          0.000          0.000          0.000           0.000           0.000         -108.161         838.86         423.34         884.83         203.36         183.11           0.00          75.02           0.00         377.37          0.000         45.974              ?              ?              ?              ?          20.85           7.30          21.31              ?          0.000           2.80           9.35           0.00           1.85           0.00           6.85              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.025           0.081           0.081             0.081           1.397        885.000          0.860          0.894          0.241          4.640          9.209        125.023          1.000          0.058                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.685              14.000          0.082          0.118          0.106          0.106          0.090          0.090           71.8            9.8            2.8            0.1            2.4            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         55.839
    24/Aug/1987        937.738          5.799           90.4            1.0            0.0            9.4          410.9           16.5         9347.9            0.0            0.0       -208.485              22.359          0.000        240.000          0.000          0.000        -21.741          -0.619          -190.159             0.055          2.884          0.209         86.760        195.500          0.000          0.000          0.000          0.000       -271.034        -53.279        -55.174          0.000          0.000          0.000           0.000           0.000         -108.453         857.73         436.95         904.20         206.26         184.38           0.00          76.60           0.00         390.48          0.000         46.475              ?              ?              ?              ?          20.90           7.44          21.36              ?          0.000           2.84           9.25           0.00           1.83           0.00           6.98              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.050          0.024           0.078           0.078             0.078           2.916        885.000          0.843          0.882          0.244          4.515          9.336        127.247          1.000          0.027                     1.000                       1.000        203.000        175.000               8.000         29.000         38.889              3         29.842              13.000          0.081          0.118          0.106          0.106          0.090          0.090           71.5            9.7            2.8            0.1            2.4            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         55.547
    25/Aug/1987        949.688          5.814           90.0            1.0            0.0            9.4          410.9           16.4         9347.9            0.0            0.0       -208.982              22.417          0.000        240.000          0.000          0.000        -21.801          -0.619          -190.648             0.040          0.894          0.132         86.552        195.500          0.000          0.000          0.000          0.000       -273.918        -53.357        -55.383          0.000          0.000          0.000           0.000           0.000         -108.740         863.38         440.78         909.97         210.07         182.07           0.00          77.05           0.00         394.18          0.000         46.597              ?              ?              ?              ?          20.94           7.52          21.40              ?          0.000           2.89           9.20           0.00           1.80           0.00           7.05              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.023           0.075           0.075             0.075           0.921        885.000          0.848          0.886          0.248          4.351          9.502        127.876          1.000          0.081                     1.000                       1.000        210.000        182.000               9.000         30.000         38.889              3         30.041              14.000          0.081          0.117          0.105          0.106          0.090          0.090           71.4            9.6            2.8            0.1            2.3            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         55.260
    26/Aug/1987        961.038          5.828           89.7            1.0            0.0            9.4          410.9           16.4         9347.9            0.0            0.0       -209.365              22.470          0.000        240.000          0.000          0.000        -21.854          -0.619          -190.990             0.034          0.420          0.062         86.419        195.500          0.000          0.000          0.000          0.000       -274.813        -53.433        -55.515          0.000          0.000          0.000           0.000           0.000         -108.948         866.13         442.14         912.77         213.91         179.52           0.00          77.21           0.00         395.49          0.000         46.648              ?              ?              ?              ?          20.97           7.56          21.44              ?          0.000           2.94           9.14           0.00           1.80           0.00           7.09              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.023           0.072           0.072             0.072           0.552        885.000          0.850          0.887          0.252          4.188          9.667        128.098          1.000          0.131                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.080          0.117          0.105          0.106          0.090          0.090           71.3            9.5            2.8            0.1            2.3            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018         55.052
    27/Aug/1987        973.965          5.844           89.5            1.0            0.0            9.4          410.9           16.3         9347.8            0.0            0.0       -209.705              22.516          0.000        240.000          0.000          0.000        -21.898          -0.619          -191.289             0.024          2.652          0.388         85.961        195.500          0.000          0.000          0.000          0.000       -275.233        -53.505        -55.577          0.000          0.000          0.000           0.000           0.000         -109.081         881.49         453.20         928.53         218.32         178.50           0.00          78.51           0.00         406.16          0.000         47.041              ?              ?              ?              ?          20.99           7.66          21.46              ?          0.000           3.00           9.01           0.00           1.79           0.00           7.19              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.050          0.023           0.069           0.069             0.069           3.080        885.000          0.805          0.855          0.256          4.001          9.856        129.909          1.000          0.023                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.078          0.117          0.105          0.105          0.090          0.090           71.3            9.4            2.8            0.1            2.3            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         54.919
    28/Aug/1987        988.015          5.862           89.3            1.0            0.0            9.4          410.9           16.3         9347.8            0.0            0.0       -209.906              22.560          0.000        240.000          0.000          0.000        -21.943          -0.619          -191.485             0.023          0.729          0.113         85.781        195.500          0.000          0.000          0.000          0.000       -277.885        -53.574        -55.965          0.000          0.000          0.000           0.000           0.000         -109.539         885.71         455.33         932.84         223.52         175.24           0.00          78.75           0.00         408.20          0.000         47.124              ?              ?              ?              ?          21.01           7.71          21.48              ?          0.000           3.08           8.91           0.00           1.79           0.00           7.24              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.023           0.067           0.067             0.067           0.855        885.000          0.804          0.855          0.261          3.782         10.077        130.255          1.000          0.078                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.078          0.116          0.105          0.105          0.090          0.090           71.3            9.3            2.8            0.1            2.2            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         54.461
    29/Aug/1987       1000.815          5.878           89.2            1.0            0.0            9.4          411.0           16.3         9347.8            0.0            0.0       -210.131              22.606          0.000        240.000          0.000          0.000        -21.988          -0.619          -191.672             0.023          1.056          0.163         85.554        195.500          0.000          0.000          0.000          0.000       -278.614        -53.641        -56.078          0.000          0.000          0.000           0.000           0.000         -109.719         891.76         458.88         939.05         228.24         172.76           0.00          79.16           0.00         411.59          0.000         47.288              ?              ?              ?              ?          21.03           7.75          21.51              ?          0.000           3.14           8.81           0.00           1.81           0.00           7.28              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.023           0.064           0.064             0.064           1.304        885.000          0.778          0.837          0.265          3.583         10.277        130.831          1.000          0.049                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.077          0.116          0.105          0.105          0.090          0.090           71.4            9.2            2.8            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         54.281
    30/Aug/1987       1014.265          5.895           89.0            1.0            0.0            9.4          411.0           16.2         9347.8            0.0            0.0       -210.340              22.653          0.000        240.000          0.000          0.000        -22.036          -0.619          -191.850             0.022          2.126          0.339         85.153        195.500          0.000          0.000          0.000          0.000       -279.670        -53.705        -56.241          0.000          0.000          0.000           0.000           0.000         -109.946         903.28         466.93         950.94         233.48         170.42           0.00          80.10           0.00         419.28          0.000         47.655              ?              ?              ?              ?          21.05           7.83          21.53              ?          0.000           3.22           8.68           0.00           1.81           0.00           7.35              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.023           0.062           0.062             0.062           2.095        885.000          0.750          0.818          0.270          3.370         10.490        132.135          1.000          0.030                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.075          0.116          0.104          0.105          0.090          0.090           71.4            9.1            2.8            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         54.054
    31/Aug/1987       1026.865          5.910           88.8            1.0            0.0            9.4          411.0           16.2         9347.8            0.0            0.0       -210.522              22.703          0.000        240.000          0.000          0.000        -22.085          -0.619          -192.019             0.021          2.098          0.241         84.852        195.500          0.000          0.000          0.000          0.000       -281.796        -53.767        -56.580          0.000          0.000          0.000           0.000           0.000         -110.347         914.61         474.93         962.63         238.48         168.19           0.00          81.02           0.00         426.91          0.000         48.019              ?              ?              ?              ?          21.07           7.92          21.55              ?          0.000           3.29           8.54           0.00           1.81           0.00           7.44              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.022           0.060           0.060             0.060           1.830        885.000          0.730          0.804          0.274          3.171         10.690        133.430          1.000          0.033                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.073          0.115          0.104          0.105          0.090          0.090           71.4            9.0            2.9            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018         53.653
    01/Sep/1987       1040.565          5.938           88.7            1.0            0.0            9.4          411.0           16.1         9347.7            0.0            0.0       -210.698              22.755          0.000        240.000          0.000          0.000        -22.137          -0.619          -192.179             0.021          1.606          0.202         84.592        195.500          0.000          0.000          0.000          0.000       -283.895        -53.827        -56.821          0.000          0.000          0.000           0.000           0.000         -110.648         922.88         480.20         971.18         244.13         165.22           0.00          81.63           0.00         431.91          0.000         48.293              ?              ?              ?              ?          21.09           7.97          21.57              ?          0.000           3.37           8.43           0.00           1.80           0.00           7.48              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.022           0.058           0.058             0.058           1.394        885.000          0.708          0.789          0.279          2.952         10.909        134.278          1.000          0.041                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.555              14.000          0.072          0.115          0.104          0.105          0.090          0.090           71.4            8.9            2.9            0.1            2.1            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017         53.352
    02/Sep/1987       1050.965          5.978           88.5            1.0            0.0            9.4          411.0           16.1         9347.7            0.0            0.0       -210.876              22.807          0.000        240.000          0.000          0.000        -22.189          -0.619          -192.334             0.020          2.088          0.201         84.336        195.500          0.000          0.000          0.000          0.000       -285.501        -53.884        -57.023          0.000          0.000          0.000           0.000           0.000         -110.908         933.10         487.73         981.95         248.54         163.13           0.00          82.54           0.00         438.89          0.000         48.845              ?              ?              ?              ?          21.10           8.02          21.59              ?          0.000           3.43           8.34           0.00           1.80           0.00           7.53              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.022           0.056           0.056             0.056           2.019        885.000          0.682          0.772          0.283          2.785         11.076        135.559          1.000          0.028                     1.000                       1.000        217.000        161.000               7.000         31.000         38.889              7         31.729              13.000          0.071          0.115          0.104          0.104          0.090          0.090           71.4            8.9            2.9            0.1            2.0            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         53.092
    03/Sep/1987       1063.944          6.020           88.6            1.0            0.0            9.4          411.0           16.1         9347.7            0.0            0.0       -211.021              22.857          0.000        240.000          0.000          0.000        -22.239          -0.619          -192.484             0.019          0.800          0.143         84.139        195.500          0.000          0.000          0.000          0.000       -287.589        -53.940        -57.225          0.000          0.000          0.000           0.000           0.000         -111.164         937.19         490.14         986.04         254.06         159.29           0.00          82.54           0.00         441.30          0.000         48.845              ?              ?              ?              ?          21.10           8.02          21.59              ?          0.000           3.51           8.27           0.00           1.80           0.00           7.53              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.022           0.054           0.054             0.054           0.878        885.000          0.665          0.761          0.287          2.577         11.285        135.559          1.000          0.061                     1.000                       1.000        217.000        161.000               6.000         31.000         38.889              7         31.729              14.000          0.070          0.114          0.104          0.104          0.090          0.090           71.4            8.9            2.9            0.1            2.0            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         52.836
    04/Sep/1987       1077.394          6.036           88.6            1.0            0.0            9.4          411.0           16.0         9347.7            0.0            0.0       -211.021              22.908          0.000        240.000          0.000          0.000        -22.289          -0.619          -192.434             0.019          1.677          0.257         83.830        195.500          0.000          0.000          0.000          0.000       -288.390        -53.994        -57.367          0.000          0.000          0.000           0.000           0.000         -111.361         945.31         496.12         994.16         260.13         155.37           0.00          82.54           0.00         447.27          0.000         48.845              ?              ?              ?              ?          21.10           8.08          21.59              ?          0.000           3.62           8.09           0.00           1.80           0.00           7.59              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.022           0.052           0.052             0.052           1.542        885.000          0.623          0.733          0.292          2.359         11.503        135.559          1.000          0.034                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.069          0.114          0.104          0.104          0.090          0.090           71.4            8.9            2.9            0.1            2.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         52.639
    05/Sep/1987       1090.194          6.051           88.7            1.0            0.0            9.4          411.0           16.0         9347.7            0.0            0.0       -211.021              22.957          0.000        240.000          0.000          0.000        -22.338          -0.619          -192.384             0.019          0.808          0.154         83.626        195.500          0.000          0.000          0.000          0.000       -290.067        -54.045        -57.624          0.000          0.000          0.000           0.000           0.000         -111.670         949.16         498.36         998.00         265.89         151.21           0.00          82.54           0.00         449.51          0.000         48.845              ?              ?              ?              ?          21.10           8.11          21.59              ?          0.000           3.80           7.88           0.00           1.80           0.00           7.62              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.022           0.050           0.050             0.050           0.723        885.000          0.602          0.720          0.296          2.152         11.710        135.559          1.000          0.069                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.068          0.114          0.103          0.104          0.090          0.090           71.5            8.9            2.9            0.1            2.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.330
    06/Sep/1987       1101.544          6.065           88.7            1.0            0.0            9.4          411.0           16.0         9347.6            0.0            0.0       -211.021              23.005          0.000        240.000          0.000          0.000        -22.387          -0.619          -192.336             0.019          1.354          0.243         83.335        195.500          0.000          0.000          0.000          0.000       -290.875        -54.096        -57.778          0.000          0.000          0.000           0.000           0.000         -111.874         955.29         502.76        1004.13         271.26         147.57           0.00          82.54           0.00         453.92          0.000         48.845              ?              ?              ?              ?          21.10           8.18          21.59              ?          0.000           3.92           7.70           0.00           1.80           0.00           7.69              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.022           0.048           0.048             0.048           1.195        885.000          0.559          0.692          0.300          1.968         11.894        135.559          1.000          0.041                     1.000                       1.000        217.000        154.000               5.000         31.000         38.889              8         31.729              14.000          0.067          0.113          0.103          0.104          0.090          0.090           71.5            8.9            2.9            0.1            2.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.126
    07/Sep/1987       1113.294          6.078           88.8            1.0            0.0            9.4          411.0           15.9         9347.6            0.0            0.0       -211.021              23.052          0.000        240.000          0.000          0.000        -22.435          -0.619          -192.289             0.019          1.523          0.197         83.091        195.500          0.000          0.000          0.000          0.000       -292.229        -54.144        -58.021          0.000          0.000          0.000           0.000           0.000         -112.165         961.72         507.42        1010.56         276.39         144.21           0.00          82.54           0.00         458.58          0.000         48.845              ?              ?              ?              ?          21.10           8.25          21.59              ?          0.000           4.02           7.52           0.00           1.80           0.00           7.76              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.022           0.047           0.047             0.047           1.267        885.000          0.527          0.670          0.304          1.803         12.060        135.559          1.000          0.037                     1.000                       1.000        217.000        147.000               5.000         31.000         38.889              9         31.729              13.000          0.066          0.113          0.103          0.104          0.090          0.090           71.5            8.9            2.9            0.1            2.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         51.835
    08/Sep/1987       1123.544          6.090           88.8            1.0            0.0            9.4          411.1           15.9         9347.6            0.0            0.0       -211.021              23.098          0.000        240.000          0.000          0.000        -22.480          -0.619          -192.243             0.019          0.881          0.187         82.859        195.500          0.000          0.000          0.000          0.000       -293.753        -54.191        -58.218          0.000          0.000          0.000           0.000           0.000         -112.409         965.41         509.77        1014.25         280.91         141.03           0.00          82.54           0.00         460.93          0.000         48.845              ?              ?              ?              ?          21.10           8.28          21.59              ?          0.000           4.15           7.36           0.00           1.80           0.00           7.79              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.022           0.045           0.045             0.045           0.780        885.000          0.504          0.656          0.307          1.658         12.204        135.559          1.000          0.058                     1.000                       1.000        217.000        147.000               5.000         31.000         38.889              9         31.729              14.000          0.065          0.113          0.103          0.104          0.090          0.090           71.5            8.9            2.9            0.1            2.1            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         51.591
