ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    26/Aug/1987        961.038          5.828          150.6            1.0            0.0            9.4          410.7           16.2         9347.8            0.0            0.0       -151.437              22.864          0.000        240.000          0.000          0.000        -22.246          -0.619          -130.485             0.157          0.428          0.104         86.712        195.500          0.000          0.000          0.000          0.000       -275.663        -53.018        -55.591          0.000          0.000          0.000           0.000           0.000         -108.609         776.83         634.80         801.59         116.31          27.77           0.00          22.72           0.00         610.03          0.000         24.767              ?              ?              ?              ?          15.14          11.28          15.39              ?          0.000           1.90           1.43           0.00           0.78           0.00          11.03              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.034           0.075           0.075             0.075           0.358        885.000          0.519          0.589          0.145          1.514          5.223         51.821          1.000          0.209                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.082          0.117          0.105          0.106          0.090          0.090          128.3           11.1            3.0            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018         55.391
    27/Aug/1987        973.965          5.844          150.6            1.0            0.0            9.4          410.7           16.2         9347.8            0.0            0.0       -151.437              22.914          0.000        240.000          0.000          0.000        -22.296          -0.619          -130.435             0.038          2.701          0.310         86.330        195.500          0.000          0.000          0.000          0.000       -276.090        -53.093        -55.695          0.000          0.000          0.000           0.000           0.000         -108.788         786.02         643.87         810.79         118.89          25.26           0.00          22.78           0.00         619.09          0.000         24.777              ?              ?              ?              ?          15.14          11.35          15.39              ?          0.000           1.96           1.30           0.00           0.78           0.00          11.10              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.034           0.072           0.072             0.072           1.950        885.000          0.435          0.519          0.149          1.378          5.360         51.887          1.000          0.037                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.080          0.117          0.105          0.106          0.090          0.090          128.3           11.1            3.1            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         55.212
    28/Aug/1987        988.015          5.862          150.7            1.0            0.0            9.4          410.8           16.2         9347.7            0.0            0.0       -151.436              22.958          0.000        240.000          0.000          0.000        -22.341          -0.619          -130.391             0.038          0.745          0.204         86.057        195.500          0.000          0.000          0.000          0.000       -278.791        -53.165        -56.005          0.000          0.000          0.000           0.000           0.000         -109.170         788.49         646.34         813.27         121.71          22.46           0.00          22.76           0.00         621.56          0.000         24.778              ?              ?              ?              ?          15.14          11.35          15.39              ?          0.000           2.10           1.16           0.00           0.78           0.00          11.10              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.034           0.069           0.069             0.069           0.520        885.000          0.427          0.514          0.152          1.229          5.509         51.887          1.000          0.133                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.079          0.117          0.105          0.105          0.090          0.090          128.3           11.1            3.1            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         54.830
    29/Aug/1987       1000.815          5.878          150.7            1.0            0.0            9.4          410.8           16.1         9347.7            0.0            0.0       -151.436              23.005          0.000        240.000          0.000          0.000        -22.388          -0.619          -130.344             0.038          1.079          0.206         85.784        195.500          0.000          0.000          0.000          0.000       -279.536        -53.234        -56.209          0.000          0.000          0.000           0.000           0.000         -109.443         791.76         649.58         816.54         124.23          19.96           0.00          22.77           0.00         624.80          0.000         24.779              ?              ?              ?              ?          15.14          11.35          15.39              ?          0.000           2.23           1.03           0.00           0.78           0.00          11.10              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.034           0.067           0.067             0.067           0.782        885.000          0.379          0.475          0.156          1.096          5.643         51.887          1.000          0.085                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.078          0.116          0.105          0.105          0.090          0.090          128.3           11.1            3.1            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         54.557
    30/Aug/1987       1014.265          5.895          150.6            1.0            0.0            9.4          410.8           16.1         9347.7            0.0            0.0       -151.436              23.052          0.000        240.000          0.000          0.000        -22.435          -0.619          -130.297             0.038          2.173          0.204         85.516        195.500          0.000          0.000          0.000          0.000       -280.615        -53.301        -56.415          0.000          0.000          0.000           0.000           0.000         -109.716         797.57         655.31         822.35         126.90          17.34           0.00          22.80           0.00         630.53          0.000         24.783              ?              ?              ?              ?          15.16          11.39          15.41              ?          0.000           2.35           0.90           0.00           0.77           0.00          11.14              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.034           0.064           0.064             0.064           1.175        885.000          0.331          0.438          0.159          0.955          5.785         51.925          1.000          0.055                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.076          0.116          0.105          0.105          0.090          0.090          128.4           11.1            3.1            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         54.284
    31/Aug/1987       1026.865          5.910          150.6            1.0            0.0            9.4          410.8           16.1         9347.7            0.0            0.0       -151.581              23.102          0.000        240.000          0.000          0.000        -22.484          -0.619          -130.392             0.037          2.147          0.203         85.252        195.500          0.000          0.000          0.000          0.000       -282.788        -53.365        -56.619          0.000          0.000          0.000           0.000           0.000         -109.984         802.86         660.55         827.64         128.91          15.36           0.00          22.82           0.00         635.76          0.000         24.787              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           2.44           0.80           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.033           0.062           0.062             0.062           0.958        885.000          0.303          0.416          0.162          0.846          5.894         51.944          1.000          0.065                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.075          0.116          0.104          0.105          0.090          0.090          128.4           11.0            3.1            0.1            3.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018         54.016
    01/Sep/1987       1040.565          5.938          150.7            1.0            0.0            9.4          410.8           16.0         9347.7            0.0            0.0       -151.645              23.155          0.000        240.000          0.000          0.000        -22.538          -0.619          -130.403             0.037          1.645          0.202         84.990        195.500          0.000          0.000          0.000          0.000       -284.935        -53.427        -56.821          0.000          0.000          0.000           0.000           0.000         -110.248         806.48         664.14         831.27         131.00          13.31           0.00          22.82           0.00         639.35          0.000         24.788              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           2.54           0.70           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.033           0.060           0.060             0.060           0.707        885.000          0.272          0.392          0.165          0.733          6.007         51.954          1.000          0.084                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.555              14.000          0.074          0.115          0.104          0.105          0.090          0.090          128.4           11.0            3.1            0.1            3.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017         53.752
    02/Sep/1987       1050.965          5.978          150.7            1.0            0.0            9.4          410.8           16.0         9347.6            0.0            0.0       -151.644              23.207          0.000        240.000          0.000          0.000        -22.590          -0.619          -130.351             0.037          2.139          0.201         84.731        195.500          0.000          0.000          0.000          0.000       -286.580        -53.487        -57.023          0.000          0.000          0.000           0.000           0.000         -110.510         810.82         668.44         835.61         132.31          12.02           0.00          22.84           0.00         643.65          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           2.61           0.63           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.053          0.033           0.058           0.058             0.058           1.008        885.000          0.244          0.370          0.167          0.661          6.079         51.970          1.000          0.057                     1.000                       1.000        217.000        161.000               7.000         31.000         38.889              7         31.729              13.000          0.073          0.115          0.104          0.105          0.090          0.090          128.4           11.1            3.1            0.1            3.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         53.490
    03/Sep/1987       1063.944          6.020          150.8            1.0            0.0            9.4          410.8           15.9         9347.6            0.0            0.0       -151.644              23.258          0.000        240.000          0.000          0.000        -22.641          -0.619          -130.300             0.037          0.820          0.200         84.476        195.500          0.000          0.000          0.000          0.000       -288.719        -53.544        -57.225          0.000          0.000          0.000           0.000           0.000         -110.769         812.34         669.96         837.13         133.72          10.63           0.00          22.83           0.00         645.17          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           2.68           0.56           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.033           0.056           0.056             0.056           0.425        885.000          0.232          0.361          0.169          0.583          6.158         51.970          1.000          0.131                     1.000                       1.000        217.000        161.000               6.000         31.000         38.889              7         31.902              14.000          0.072          0.115          0.104          0.104          0.090          0.090          128.4           11.1            3.2            0.1            3.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         53.231
    04/Sep/1987       1077.394          6.036          150.8            1.0            0.0            9.4          410.8           15.9         9347.6            0.0            0.0       -151.644              23.309          0.000        240.000          0.000          0.000        -22.691          -0.619          -130.250             0.037          1.717          0.199         84.222        195.500          0.000          0.000          0.000          0.000       -289.539        -53.600        -57.425          0.000          0.000          0.000           0.000           0.000         -111.024         815.08         672.67         839.87         135.15           9.21           0.00          22.84           0.00         647.88          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           2.75           0.49           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.033           0.054           0.054             0.054           0.724        885.000          0.194          0.332          0.171          0.502          6.238         51.980          1.000          0.074                     1.000                       1.000        224.000        161.000               7.000         32.000         38.889              8         32.075              13.000          0.071          0.114          0.104          0.104          0.090          0.090          128.4           11.1            3.2            0.1            3.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         52.975
    05/Sep/1987       1090.194          6.051          150.9            1.0            0.0            9.4          410.8           15.9         9347.6            0.0            0.0       -151.644              23.359          0.000        240.000          0.000          0.000        -22.741          -0.619          -130.200             0.037          0.828          0.199         83.972        195.500          0.000          0.000          0.000          0.000       -291.256        -53.653        -57.624          0.000          0.000          0.000           0.000           0.000         -111.278         816.35         673.92         841.14         136.13           8.25           0.00          22.84           0.00         649.13          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           2.80           0.44           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.033           0.052           0.052             0.052           0.309        885.000          0.188          0.328          0.172          0.447          6.294         51.980          1.000          0.167                     1.000                       1.000        224.000        161.000               7.000         32.000         38.889              8         32.249              13.000          0.070          0.114          0.104          0.104          0.090          0.090          128.5           11.1            3.2            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.722
    06/Sep/1987       1101.544          6.065          150.9            1.0            0.0            9.4          410.8           15.8         9347.6            0.0            0.0       -151.644              23.408          0.000        240.000          0.000          0.000        -22.790          -0.619          -130.151             0.037          1.385          0.198         83.724        195.500          0.000          0.000          0.000          0.000       -292.083        -53.705        -57.823          0.000          0.000          0.000           0.000           0.000         -111.528         818.20         675.75         842.99         137.00           7.39           0.00          22.85           0.00         650.96          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           2.84           0.40           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.054          0.033           0.050           0.050             0.050           0.510        885.000          0.160          0.306          0.173          0.397          6.344         51.989          1.000          0.098                     1.000                       1.000        224.000        161.000               6.000         32.000         38.889              8         32.422              14.000          0.069          0.114          0.103          0.104          0.090          0.090          128.5           11.1            3.2            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.472
    07/Sep/1987       1113.294          6.078          151.0            1.0            0.0            9.4          410.8           15.8         9347.5            0.0            0.0       -151.644              23.455          0.000        240.000          0.000          0.000        -22.838          -0.619          -130.104             0.037          1.557          0.197         83.479        195.500          0.000          0.000          0.000          0.000       -293.468        -53.755        -58.021          0.000          0.000          0.000           0.000           0.000         -111.776         820.03         677.57         844.82         137.62           6.78           0.00          22.85           0.00         652.78          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           2.88           0.37           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.033           0.048           0.048             0.048           0.519        885.000          0.146          0.295          0.174          0.361          6.380         51.996          1.000          0.093                     1.000                       1.000        224.000        154.000               6.000         32.000         38.889              9         32.595              13.000          0.068          0.113          0.103          0.104          0.090          0.090          128.5           11.1            3.2            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.224
    08/Sep/1987       1123.544          6.090          151.0            1.0            0.0            9.4          410.9           15.8         9347.5            0.0            0.0       -151.644              23.501          0.000        240.000          0.000          0.000        -22.883          -0.619          -130.057             0.037          0.900          0.196         83.235        195.500          0.000          0.000          0.000          0.000       -295.025        -53.804        -58.218          0.000          0.000          0.000           0.000           0.000         -112.021         821.09         678.62         845.88         138.15           6.25           0.00          22.85           0.00         653.83          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           2.90           0.34           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.033           0.047           0.047             0.047           0.302        885.000          0.141          0.292          0.175          0.330          6.412         51.997          1.000          0.155                     1.000                       1.000        224.000        154.000               6.000         32.000         38.889              9         32.769              14.000          0.067          0.113          0.103          0.104          0.090          0.090          128.5           11.1            3.2            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         51.979
    09/Sep/1987       1133.694          6.102          151.1            1.0            0.0            9.4          410.9           15.7         9347.5            0.0            0.0       -151.644              23.545          0.000        240.000          0.000          0.000        -22.928          -0.619          -130.013             0.037          0.352          0.142         83.048        195.500          0.000          0.000          0.000          0.000       -295.925        -53.850        -58.414          0.000          0.000          0.000           0.000           0.000         -112.265         821.57         679.10         846.37         138.68           5.73           0.00          22.85           0.00         654.31          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           2.93           0.31           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.033           0.045           0.045             0.045           0.097        885.000          0.161          0.308          0.176          0.298          6.443         51.997          1.000          0.466                     1.000                       1.000        224.000        147.000               6.000         32.000         38.889             10         32.942              13.000          0.066          0.113          0.103          0.104          0.090          0.090          128.5           11.1            3.3            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         51.735
    10/Sep/1987       1142.694          6.113          151.1            1.0            0.0            9.4          410.9           15.7         9347.5            0.0            0.0       -151.644              23.585          0.000        240.000          0.000          0.000        -22.968          -0.619          -129.973             0.037          1.454          0.248         82.756        195.500          0.000          0.000          0.000          0.000       -296.277        -53.896        -58.556          0.000          0.000          0.000           0.000           0.000         -112.452         823.02         680.53         847.81         139.00           5.42           0.00          22.86           0.00         655.74          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           2.95           0.29           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.033           0.044           0.044             0.044           0.365        885.000          0.118          0.273          0.176          0.280          6.462         52.007          1.000          0.120                     1.000                       1.000        231.000        154.000               7.000         33.000         38.889             10         33.115              13.000          0.065          0.112          0.103          0.104          0.090          0.090          128.6           11.1            3.3            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         51.548
    11/Sep/1987       1153.144          6.125          151.2            1.0            0.0            9.4          410.9           15.7         9347.5            0.0            0.0       -151.644              23.622          0.000        240.000          0.000          0.000        -23.005          -0.619          -129.936             0.036          1.246          0.194         82.520        195.500          0.000          0.000          0.000          0.000       -297.731        -53.939        -58.804          0.000          0.000          0.000           0.000           0.000         -112.744         824.15         681.65         848.94         139.36           5.06           0.00          22.86           0.00         656.86          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           2.96           0.28           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.055          0.033           0.042           0.042             0.042           0.314        885.000          0.110          0.268          0.177          0.258          6.484         52.010          1.000          0.135                     1.000                       1.000        231.000        154.000               7.000         33.000         38.889             10         33.289              13.000          0.064          0.112          0.103          0.104          0.090          0.090          128.6           11.1            3.3            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         51.256
    12/Sep/1987       1164.594          6.139          151.2            1.0            0.0            9.4          410.9           15.6         9347.5            0.0            0.0       -151.644              23.658          0.000        240.000          0.000          0.000        -23.040          -0.619          -129.900             0.036          0.765          0.193         82.285        195.500          0.000          0.000          0.000          0.000       -298.977        -53.982        -58.998          0.000          0.000          0.000           0.000           0.000         -112.980         824.93         682.42         849.72         139.75           4.68           0.00          22.87           0.00         657.63          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           2.98           0.26           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.055                 0.055          0.033           0.041           0.041             0.041           0.100        885.000          0.124          0.279          0.177          0.234          6.507         52.012          1.000          0.412                     1.000                       1.000        231.000        147.000               6.000         33.000         38.889             11         33.462              13.000          0.063          0.112          0.103          0.103          0.090          0.090          128.6           11.0            3.3            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         51.020
    13/Sep/1987       1175.894          6.152          151.2            1.0            0.0            9.4          410.9           15.6         9347.4            0.0            0.0       -151.644              23.693          0.000        240.000          0.000          0.000        -23.075          -0.619          -129.866             0.036          1.305          0.192         82.053        195.500          0.000          0.000          0.000          0.000       -299.742        -54.023        -59.192          0.000          0.000          0.000           0.000           0.000         -113.215         825.89         683.37         850.68         140.04           4.39           0.00          22.87           0.00         658.58          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           3.00           0.24           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.055                 0.055          0.033           0.040           0.040             0.040           0.403        885.000          0.091          0.252          0.178          0.217          6.525         52.017          1.000          0.099                     1.000                       1.000        231.000        147.000               6.000         33.000         38.889             11         33.635              13.000          0.062          0.111          0.103          0.103          0.090          0.090          128.6           11.0            3.3            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         50.785
    14/Sep/1987       1186.494          6.164          151.3            1.0            0.0            9.4          410.9           15.6         9347.4            0.0            0.0       -151.644              23.727          0.000        240.000          0.000          0.000        -23.110          -0.619          -129.831             0.036          1.130          0.192         81.822        195.500          0.000          0.000          0.000          0.000       -301.048        -54.063        -59.384          0.000          0.000          0.000           0.000           0.000         -113.447         826.70         684.18         851.49         140.32           4.12           0.00          22.87           0.00         659.39          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           3.01           0.23           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.055                 0.055          0.033           0.039           0.039             0.039           0.269        885.000          0.087          0.250          0.178          0.200          6.542         52.020          1.000          0.144                     1.000                       1.000        231.000        147.000               6.000         33.000         38.889             11         33.809              13.000          0.061          0.111          0.103          0.103          0.090          0.090          128.6           11.0            3.3            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         50.553
    15/Sep/1987       1196.044          6.176          151.3            1.0            0.0            9.4          410.9           15.6         9347.4            0.0            0.0       -151.644              23.763          0.000        240.000          0.000          0.000        -23.145          -0.619          -129.796             0.036          2.321          0.191         81.594        195.500          0.000          0.000          0.000          0.000       -302.178        -54.102        -59.576          0.000          0.000          0.000           0.000           0.000         -113.678         828.20         685.66         852.99         140.55           3.90           0.00          22.88           0.00         660.87          0.000         24.791              ?              ?              ?              ?          15.16          11.41          15.41              ?          0.000           3.03           0.21           0.00           0.76           0.00          11.16              ?              ?              ?              ?              ?               ?          0.017                              0.055                 0.055          0.033           0.037           0.037             0.037           0.423        885.000          0.078          0.243          0.179          0.186          6.556         52.030          1.000          0.089                     1.000                       1.000        231.000        140.000               6.000         33.000         38.889             12         33.982              12.000          0.060          0.111          0.103          0.103          0.090          0.090          128.7           11.0            3.3            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         50.322
