ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Aug/1987        937.738          5.799           44.4            1.0            0.0            9.4          410.8           16.4         9347.9            0.0            0.0       -256.480              22.486          0.000        240.000          0.000          0.000        -21.868          -0.619          -236.515             0.019          2.874          0.226         86.689        195.500          0.000          0.000          0.000          0.000       -270.787        -53.350        -55.157          0.000          0.000          0.000           0.000           0.000         -108.506         829.68         387.86         860.61         181.01         212.08           0.00          79.66           0.00         356.92          0.000         30.938              ?              ?              ?              ?          25.67           6.17          25.98              ?          0.000           9.55           8.97           0.00           1.29           0.00           5.86              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.078           0.078             0.078           3.116        885.000          0.908          0.927          0.211          5.810          7.890        131.525          0.386          0.025                     1.000                       1.000        203.000        175.000               8.000         29.000         38.889              3         29.842              13.000          0.081          0.118          0.106          0.106          0.090          0.090           29.1            8.0            2.6            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.494
    25/Aug/1987        949.688          5.814           44.3            1.0            0.0            9.4          410.8           16.4         9347.9            0.0            0.0       -256.661              22.543          0.000        240.000          0.000          0.000        -21.924          -0.619          -236.647             0.016          0.891          0.122         86.492        195.500          0.000          0.000          0.000          0.000       -273.661        -53.428        -55.383          0.000          0.000          0.000           0.000           0.000         -108.811         835.78         391.14         866.73         188.66         206.87           0.00          80.06           0.00         360.19          0.000         30.956              ?              ?              ?              ?          25.68           6.22          25.99              ?          0.000           9.88           8.62           0.00           1.28           0.00           5.91              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.075           0.075             0.075           0.984        885.000          0.905          0.926          0.219          5.464          8.238        132.080          0.370          0.076                     1.000                       1.000        210.000        182.000               9.000         30.000         38.889              3         30.041              14.000          0.080          0.117          0.105          0.106          0.090          0.090           29.1            7.9            2.6            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.189
    26/Aug/1987        961.038          5.828           44.1            1.0            0.0            9.4          410.8           16.4         9347.8            0.0            0.0       -256.823              22.594          0.000        240.000          0.000          0.000        -21.976          -0.619          -236.759             0.016          0.419          0.057         86.362        195.500          0.000          0.000          0.000          0.000       -274.552        -53.503        -55.505          0.000          0.000          0.000           0.000           0.000         -109.008         838.72         392.29         869.68         196.05         201.14           0.00          80.20           0.00         361.33          0.000         30.962              ?              ?              ?              ?          25.70           6.26          26.01              ?          0.000          10.19           8.30           0.00           1.26           0.00           5.95              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.072           0.072             0.072           0.585        885.000          0.900          0.923          0.227          5.133          8.570        132.274          0.358          0.124                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.080          0.117          0.105          0.106          0.090          0.090           29.1            7.9            2.6            0.1            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         54.992
    27/Aug/1987        973.965          5.844           44.0            1.0            0.0            9.4          410.9           16.3         9347.8            0.0            0.0       -256.978              22.639          0.000        240.000          0.000          0.000        -22.021          -0.619          -236.870             0.015          2.644          0.364         85.928        195.500          0.000          0.000          0.000          0.000       -274.971        -53.575        -55.562          0.000          0.000          0.000           0.000           0.000         -109.138         850.14         399.18         881.17         204.02         196.38           0.00          81.58           0.00         368.16          0.000         31.022              ?              ?              ?              ?          25.71           6.31          26.02              ?          0.000          10.53           7.94           0.00           1.24           0.00           6.00              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.070           0.070             0.070           3.234        885.000          0.858          0.891          0.235          4.776          8.928        134.212          0.336          0.021                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.078          0.117          0.105          0.105          0.090          0.090           29.1            7.8            2.6            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         54.862
    28/Aug/1987        988.015          5.862           43.9            1.0            0.0            9.4          410.9           16.3         9347.8            0.0            0.0       -257.124              22.684          0.000        240.000          0.000          0.000        -22.064          -0.619          -236.978             0.015          0.727          0.106         85.756        195.500          0.000          0.000          0.000          0.000       -277.615        -53.645        -55.927          0.000          0.000          0.000           0.000           0.000         -109.572         854.63         401.21         885.67         213.08         189.55           0.00          81.83           0.00         370.18          0.000         31.034              ?              ?              ?              ?          25.73           6.36          26.04              ?          0.000          10.91           7.54           0.00           1.23           0.00           6.05              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.067           0.067             0.067           0.899        885.000          0.847          0.885          0.244          4.374          9.332        134.555          0.318          0.074                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.077          0.116          0.105          0.105          0.090          0.090           29.1            7.7            2.6            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.428
    29/Aug/1987       1000.815          5.878           43.8            1.0            0.0            9.4          410.9           16.2         9347.8            0.0            0.0       -257.272              22.730          0.000        240.000          0.000          0.000        -22.109          -0.619          -237.081             0.015          1.054          0.155         85.536        195.500          0.000          0.000          0.000          0.000       -278.342        -53.712        -56.032          0.000          0.000          0.000           0.000           0.000         -109.744         861.02         404.76         892.07         220.60         184.45           0.00          82.25           0.00         373.71          0.000         31.052              ?              ?              ?              ?          25.74           6.40          26.05              ?          0.000          11.22           7.22           0.00           1.22           0.00           6.09              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.064           0.064             0.064           1.359        885.000          0.816          0.862          0.252          4.040          9.666        135.155          0.301          0.047                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.076          0.116          0.105          0.105          0.090          0.090           29.1            7.7            2.6            0.1            1.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.256
    30/Aug/1987       1014.265          5.895           43.7            1.0            0.0            9.4          410.9           16.2         9347.8            0.0            0.0       -257.415              22.777          0.000        240.000          0.000          0.000        -22.157          -0.619          -237.179             0.014          2.121          0.324         85.150        195.500          0.000          0.000          0.000          0.000       -279.396        -53.776        -56.187          0.000          0.000          0.000           0.000           0.000         -109.964         871.13         410.91         902.22         228.79         179.28           0.00          83.24           0.00         379.82          0.000         31.093              ?              ?              ?              ?          25.76           6.44          26.07              ?          0.000          11.55           6.87           0.00           1.20           0.00           6.13              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.062           0.062             0.062           2.179        885.000          0.781          0.838          0.260          3.688         10.019        136.529          0.280          0.028                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.075          0.116          0.104          0.105          0.090          0.090           29.1            7.6            2.6            0.1            1.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         54.036
    31/Aug/1987       1026.865          5.910           43.7            1.0            0.0            9.4          410.9           16.2         9347.7            0.0            0.0       -257.553              22.826          0.000        240.000          0.000          0.000        -22.207          -0.619          -237.271             0.014          2.095          0.310         84.780        195.500          0.000          0.000          0.000          0.000       -281.518        -53.838        -56.512          0.000          0.000          0.000           0.000           0.000         -110.350         880.87         416.89         912.00         235.91         174.99           0.00          84.20           0.00         385.76          0.000         31.130              ?              ?              ?              ?          25.77           6.48          26.08              ?          0.000          11.83           6.58           0.00           1.19           0.00           6.17              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.060           0.060             0.060           1.892        885.000          0.753          0.819          0.266          3.388         10.318        137.883          0.259          0.032                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.073          0.115          0.104          0.105          0.090          0.090           29.2            7.6            2.6            0.1            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         53.650
    01/Sep/1987       1040.565          5.938           43.6            1.0            0.0            9.4          410.9           16.1         9347.7            0.0            0.0       -257.688              22.879          0.000        240.000          0.000          0.000        -22.259          -0.619          -237.357             0.014          1.604          0.202         84.521        195.500          0.000          0.000          0.000          0.000       -283.612        -53.898        -56.821          0.000          0.000          0.000           0.000           0.000         -110.720         889.40         422.10         920.55         243.72         169.91           0.00          84.83           0.00         390.95          0.000         31.155              ?              ?              ?              ?          25.78           6.52          26.09              ?          0.000          12.14           6.26           0.00           1.17           0.00           6.21              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.058           0.058             0.058           1.430        885.000          0.721          0.797          0.273          3.068         10.638        138.763          0.239          0.040                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.555              14.000          0.072          0.115          0.104          0.105          0.090          0.090           29.2            7.5            2.6            0.1            1.6            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         53.280
    02/Sep/1987       1050.965          5.978           43.5            1.0            0.0            9.4          410.9           16.1         9347.7            0.0            0.0       -257.821              22.930          0.000        240.000          0.000          0.000        -22.312          -0.619          -237.442             0.013          2.087          0.201         84.264        195.500          0.000          0.000          0.000          0.000       -285.217        -53.956        -57.023          0.000          0.000          0.000           0.000           0.000         -110.979         897.94         427.41         929.12         249.34         166.61           0.00          85.76           0.00         396.23          0.000         31.186              ?              ?              ?              ?          25.80           6.55          26.11              ?          0.000          12.36           6.04           0.00           1.15           0.00           6.24              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.056           0.056             0.056           2.051        885.000          0.689          0.776          0.278          2.846         10.860        140.069          0.223          0.027                     1.000                       1.000        217.000        161.000               7.000         31.000         38.889              7         31.729              13.000          0.071          0.115          0.104          0.104          0.090          0.090           29.2            7.5            2.6            0.1            1.6            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.021
    03/Sep/1987       1063.944          6.020           43.4            1.0            0.0            9.4          410.9           16.0         9347.7            0.0            0.0       -257.951              22.981          0.000        240.000          0.000          0.000        -22.361          -0.619          -237.524             0.013          0.800          0.142         84.068        195.500          0.000          0.000          0.000          0.000       -287.304        -54.012        -57.225          0.000          0.000          0.000           0.000           0.000         -111.236         902.07         429.85         933.26         256.04         161.60           0.00          85.76           0.00         398.67          0.000         31.186              ?              ?              ?              ?          25.81           6.59          26.12              ?          0.000          12.62           5.82           0.00           1.09           0.00           6.28              ?              ?              ?              ?              ?               ?               ?          0.036              ?           0.054           0.054             0.054           0.888        885.000          0.666          0.761          0.284          2.586         11.121        140.069          0.216          0.061                     1.000                       1.000        217.000        161.000               6.000         31.000         38.889              7         31.729              14.000          0.070          0.114          0.104          0.104          0.090          0.090           29.2            7.5            2.6            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         52.764
    04/Sep/1987       1077.394          6.036           43.3            1.0            0.0            9.4          410.9           16.0         9347.7            0.0            0.0       -258.081              23.031          0.000        240.000          0.000          0.000        -22.413          -0.619          -237.604             0.013          1.677          0.258         83.758        195.500          0.000          0.000          0.000          0.000       -288.104        -54.066        -57.366          0.000          0.000          0.000           0.000           0.000         -111.432         910.21         435.84         941.39         263.25         156.54           0.00          85.76           0.00         404.65          0.000         31.186              ?              ?              ?              ?          25.82           6.64          26.13              ?          0.000          12.89           5.57           0.00           1.03           0.00           6.33              ?              ?              ?              ?              ?               ?               ?          0.036              ?           0.052           0.052             0.052           1.548        885.000          0.616          0.727          0.289          2.318         11.388        140.069          0.204          0.034                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.068          0.114          0.104          0.104          0.090          0.090           29.2            7.4            2.6            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.568
    05/Sep/1987       1090.194          6.051           43.3            1.0            0.0            9.4          411.0           16.0         9347.6            0.0            0.0       -258.209              23.081          0.000        240.000          0.000          0.000        -22.462          -0.619          -237.682             0.012          0.809          0.155         83.552        195.500          0.000          0.000          0.000          0.000       -289.780        -54.118        -57.624          0.000          0.000          0.000           0.000           0.000         -111.742         914.01         438.04         945.20         269.36         152.03           0.00          85.76           0.00         406.86          0.000         31.186              ?              ?              ?              ?          25.83           6.68          26.15              ?          0.000          13.13           5.36           0.00           0.98           0.00           6.37              ?              ?              ?              ?              ?               ?               ?          0.036              ?           0.050           0.050             0.050           0.722        885.000          0.593          0.713          0.294          2.101         11.605        140.069          0.196          0.070                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.068          0.114          0.104          0.104          0.090          0.090           29.2            7.4            2.6            0.1            1.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.258
    06/Sep/1987       1101.544          6.065           43.2            1.0            0.0            9.4          411.0           15.9         9347.6            0.0            0.0       -258.334              23.129          0.000        240.000          0.000          0.000        -22.511          -0.619          -237.758             0.012          1.355          0.241         83.263        195.500          0.000          0.000          0.000          0.000       -290.589        -54.168        -57.780          0.000          0.000          0.000           0.000           0.000         -111.948         920.06         442.37         951.24         275.03         148.08           0.00          85.76           0.00         411.18          0.000         31.186              ?              ?              ?              ?          25.85           6.72          26.16              ?          0.000          13.34           5.17           0.00           0.93           0.00           6.41              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.049           0.049             0.049           1.190        885.000          0.548          0.683          0.298          1.909         11.798        140.069          0.186          0.041                     1.000                       1.000        217.000        154.000               5.000         31.000         38.889              8         31.729              14.000          0.066          0.113          0.103          0.104          0.090          0.090           29.2            7.3            2.6            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.052
    07/Sep/1987       1113.294          6.078           43.1            1.0            0.0            9.4          411.0           15.9         9347.6            0.0            0.0       -258.456              23.176          0.000        240.000          0.000          0.000        -22.557          -0.619          -237.834             0.012          1.524          0.197         83.019        195.500          0.000          0.000          0.000          0.000       -291.944        -54.217        -58.021          0.000          0.000          0.000           0.000           0.000         -112.237         926.36         446.91         957.55         280.25         144.62           0.00          85.76           0.00         415.72          0.000         31.186              ?              ?              ?              ?          25.86           6.76          26.17              ?          0.000          13.53           4.99           0.00           0.89           0.00           6.45              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.047           0.047             0.047           1.258        885.000          0.515          0.661          0.302          1.746         11.961        140.069          0.176          0.037                     1.000                       1.000        217.000        147.000               5.000         31.000         38.889              9         31.729              13.000          0.065          0.113          0.103          0.104          0.090          0.090           29.2            7.3            2.6            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.763
    08/Sep/1987       1123.544          6.090           43.0            1.0            0.0            9.4          411.0           15.9         9347.6            0.0            0.0       -258.576              23.222          0.000        240.000          0.000          0.000        -22.603          -0.619          -237.908             0.012          0.882          0.190         82.783        195.500          0.000          0.000          0.000          0.000       -293.468        -54.264        -58.218          0.000          0.000          0.000           0.000           0.000         -112.481         929.97         449.19         961.16         284.84         141.36           0.00          85.76           0.00         418.01          0.000         31.186              ?              ?              ?              ?          25.87           6.79          26.18              ?          0.000          13.70           4.84           0.00           0.85           0.00           6.48              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.045           0.045             0.045           0.774        885.000          0.493          0.647          0.304          1.604         12.103        140.069          0.168          0.059                     1.000                       1.000        217.000        147.000               5.000         31.000         38.889              9         31.729              14.000          0.064          0.113          0.103          0.104          0.090          0.090           29.3            7.2            2.6            0.1            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.519
    09/Sep/1987       1133.694          6.102           43.0            1.0            0.0            9.4          411.0           15.8         9347.6            0.0            0.0       -258.694              23.265          0.000        240.000          0.000          0.000        -22.646          -0.619          -237.982             0.012          0.346          0.076         82.663        195.500          0.000          0.000          0.000          0.000       -294.350        -54.309        -58.408          0.000          0.000          0.000           0.000           0.000         -112.717         931.41         449.79         962.59         289.59         137.45           0.00          85.76           0.00         418.60          0.000         31.186              ?              ?              ?              ?          25.88           6.83          26.19              ?          0.000          13.87           4.68           0.00           0.82           0.00           6.51              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.044           0.044             0.044           0.280        885.000          0.492          0.648          0.307          1.463         12.244        140.069          0.164          0.157                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.064          0.112          0.103          0.104          0.090          0.090           29.3            7.2            2.6            0.1            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         51.283
    10/Sep/1987       1142.694          6.113           42.9            1.0            0.0            9.4          411.0           15.8         9347.5            0.0            0.0       -258.809              23.305          0.000        240.000          0.000          0.000        -22.686          -0.619          -238.058             0.011          1.428          0.314         82.307        195.500          0.000          0.000          0.000          0.000       -294.696        -54.353        -58.484          0.000          0.000          0.000           0.000           0.000         -112.837         936.67         453.72         967.86         293.26         135.11           0.00          85.76           0.00         422.54          0.000         31.186              ?              ?              ?              ?          25.89           6.86          26.20              ?          0.000          14.00           4.56           0.00           0.79           0.00           6.54              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.043           0.043             0.043           0.977        885.000          0.434          0.609          0.309          1.365         12.341        140.069          0.156          0.044                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.062          0.112          0.103          0.104          0.090          0.090           29.3            7.1            2.6            0.1            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         51.163
    11/Sep/1987       1153.144          6.125           42.8            1.0            0.0            9.4          411.0           15.8         9347.5            0.0            0.0       -258.921              23.342          0.000        240.000          0.000          0.000        -22.724          -0.619          -238.133             0.011          1.225          0.201         82.065        195.500          0.000          0.000          0.000          0.000       -296.123        -54.396        -58.798          0.000          0.000          0.000           0.000           0.000         -113.193         940.81         456.51         972.00         297.53         132.19           0.00          85.76           0.00         425.33          0.000         31.186              ?              ?              ?              ?          25.90           6.89          26.22              ?          0.000          14.15           4.42           0.00           0.76           0.00           6.58              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.041           0.041             0.041           0.862        885.000          0.408          0.593          0.312          1.252         12.455        140.069          0.147          0.048                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.061          0.112          0.103          0.103          0.090          0.090           29.3            7.1            2.6            0.1            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.807
    12/Sep/1987       1164.594          6.139           42.7            1.0            0.0            9.4          411.0           15.7         9347.5            0.0            0.0       -259.032              23.378          0.000        240.000          0.000          0.000        -22.759          -0.619          -238.208             0.011          0.753          0.182         81.843        195.500          0.000          0.000          0.000          0.000       -297.348        -54.437        -58.998          0.000          0.000          0.000           0.000           0.000         -113.435         943.30         457.85         974.48         302.38         128.49           0.00          85.76           0.00         426.66          0.000         31.186              ?              ?              ?              ?          25.91           6.92          26.23              ?          0.000          14.31           4.26           0.00           0.74           0.00           6.61              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.040           0.040             0.040           0.315        885.000          0.400          0.588          0.314          1.132         12.575        140.069          0.139          0.127                     1.000                       1.000        217.000        133.000               4.000         31.000         38.889             11         31.729              13.000          0.060          0.111          0.103          0.103          0.090          0.090           29.3            7.0            2.6            0.1            1.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.565
    13/Sep/1987       1175.894          6.152           42.7            1.0            0.0            9.4          411.0           15.7         9347.5            0.0            0.0       -259.140              23.412          0.000        240.000          0.000          0.000        -22.792          -0.619          -238.282             0.011          1.286          0.204         81.600        195.500          0.000          0.000          0.000          0.000       -298.101        -54.477        -59.180          0.000          0.000          0.000           0.000           0.000         -113.657         946.96         460.23         978.15         306.77         125.38           0.00          85.76           0.00         429.05          0.000         31.186              ?              ?              ?              ?          25.92           6.95          26.24              ?          0.000          14.46           4.11           0.00           0.71           0.00           6.64              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.039           0.039             0.039           1.099        885.000          0.349          0.555          0.316          1.035         12.672        140.069          0.129          0.035                     1.000                       1.000        217.000        133.000               4.000         31.000         38.889             11         31.729              13.000          0.059          0.111          0.103          0.103          0.090          0.090           29.3            7.0            2.6            0.1            1.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.343
    14/Sep/1987       1186.494          6.164           42.6            1.0            0.0            9.4          411.0           15.7         9347.5            0.0            0.0       -259.246              23.446          0.000        240.000          0.000          0.000        -22.827          -0.619          -238.354             0.010          1.115          0.192         81.371        195.500          0.000          0.000          0.000          0.000       -299.387        -54.516        -59.384          0.000          0.000          0.000           0.000           0.000         -113.900         950.00         462.17         981.19         310.89         122.37           0.00          85.76           0.00         430.98          0.000         31.186              ?              ?              ?              ?          25.93           6.98          26.25              ?          0.000          14.60           3.98           0.00           0.69           0.00           6.67              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.038           0.038             0.038           0.781        885.000          0.327          0.541          0.318          0.944         12.763        140.069          0.121          0.048                     1.000                       1.000        217.000        133.000               4.000         31.000         38.889             11         31.729              13.000          0.058          0.111          0.103          0.103          0.090          0.090           29.3            7.0            2.6            0.1            1.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         50.100
