ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Aug/1987        790.131          5.614           95.2            1.1            0.0            9.4          411.7           17.8         9348.6            0.0            0.0       -201.509              19.513          0.000        240.000          0.000          0.000        -18.894          -0.619          -185.028             0.222          2.558          0.299         88.445        195.500          0.000          0.000          0.000          0.000       -247.008        -53.927        -52.728          0.000          0.000          0.000           0.000           0.000         -106.656         667.89         338.98         713.46         131.15         165.40           0.00          77.92           0.00         293.41          0.000         45.570              ?              ?              ?              ?          20.23           5.78          20.68              ?          0.000           1.71          10.77           0.00           2.42           0.00           5.33              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           0.100           0.100             0.100           2.079        885.000          0.687          0.740          0.169          2.771          6.189        129.088          1.000          0.048                     1.000                       1.000        189.000        126.000              10.000         27.000         38.889              9         27.833               3.000          0.088          0.120          0.107          0.108          0.090          0.090           75.7            9.8            2.8            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018         57.344
    14/Aug/1987        803.931          5.632           95.3            1.0            0.0            9.4          411.7           17.8         9348.6            0.0            0.0       -202.260              19.583          0.000        240.000          0.000          0.000        -18.963          -0.619          -185.723             0.189          1.595          0.219         88.130        195.500          0.000          0.000          0.000          0.000       -249.567        -54.028        -53.027          0.000          0.000          0.000           0.000           0.000         -107.055         675.93         344.03         721.55         137.81         161.09           0.00          78.63           0.00         298.40          0.000         45.624              ?              ?              ?              ?          20.23           5.86          20.68              ?          0.000           1.91          10.49           0.00           2.42           0.00           5.40              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           0.096           0.096             0.096           1.413        885.000          0.655          0.716          0.176          2.494          6.465        130.088          1.000          0.068                     1.000                       1.000        196.000        133.000              11.000         28.000         38.889              9         28.063               3.000          0.087          0.119          0.107          0.107          0.090          0.090           75.8            9.8            2.8            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018         56.945
    15/Aug/1987        817.631          5.649           95.4            1.0            0.0            9.4          411.7           17.7         9348.5            0.0            0.0       -202.255              19.651          0.000        240.000          0.000          0.000        -19.031          -0.619          -185.655             0.159          1.320          0.218         87.820        195.500          0.000          0.000          0.000          0.000       -251.162        -54.124        -53.247          0.000          0.000          0.000           0.000           0.000         -107.370         682.23         348.06         727.89         144.60         156.03           0.00          79.20           0.00         302.40          0.000         45.657              ?              ?              ?              ?          20.23           5.92          20.68              ?          0.000           2.19          10.15           0.00           2.42           0.00           5.46              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           0.092           0.092             0.092           1.272        885.000          0.613          0.684          0.183          2.214          6.746        130.883          1.000          0.072                     1.000                       1.000        196.000        133.000              10.000         28.000         38.889              9         28.291               4.000          0.085          0.119          0.106          0.107          0.090          0.090           75.8            9.8            2.8            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         56.630
    16/Aug/1987        832.826          5.668           95.5            1.0            0.0            9.4          411.7           17.6         9348.5            0.0            0.0       -202.252              19.718          0.000        240.000          0.000          0.000        -19.099          -0.619          -185.589             0.130          2.260          0.217         87.515        195.500          0.000          0.000          0.000          0.000       -252.482        -54.216        -53.465          0.000          0.000          0.000           0.000           0.000         -107.680         691.44         353.88         737.17         153.35         149.83           0.00          80.11           0.00         308.15          0.000         45.728              ?              ?              ?              ?          20.22           6.00          20.68              ?          0.000           2.51           9.74           0.00           2.42           0.00           5.55              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.088           0.088             0.088           1.553        885.000          0.546          0.633          0.192          1.870          7.090        132.152          1.000          0.057                     1.000                       1.000        196.000        126.000              10.000         28.000         38.889             10         28.544               3.000          0.084          0.119          0.106          0.107          0.090          0.090           75.9            9.8            2.8            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         56.320
    17/Aug/1987        848.196          5.687           95.6            1.0            0.0            9.4          411.8           17.6         9348.5            0.0            0.0       -202.244              19.788          0.000        240.000          0.000          0.000        -19.168          -0.619          -185.518             0.101          1.072          0.216         87.214        195.500          0.000          0.000          0.000          0.000       -254.742        -54.303        -53.682          0.000          0.000          0.000           0.000           0.000         -107.985         695.66         356.58         741.40         160.36         143.92           0.00          80.54           0.00         310.84          0.000         45.744              ?              ?              ?              ?          20.22           6.03          20.68              ?          0.000           2.87           9.36           0.00           2.42           0.00           5.58              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.084           0.084             0.084           0.739        885.000          0.512          0.609          0.198          1.610          7.350        132.751          1.000          0.114                     1.000                       1.000        196.000        126.000              10.000         28.000         38.889             10         28.800               4.000          0.083          0.118          0.106          0.106          0.090          0.090           75.9            9.9            2.8            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         56.015
    18/Aug/1987        862.396          5.705           95.6            1.0            0.0            9.4          411.8           17.5         9348.4            0.0            0.0       -202.243              19.858          0.000        240.000          0.000          0.000        -19.237          -0.619          -185.448             0.072          2.811          0.215         86.918        195.500          0.000          0.000          0.000          0.000       -255.814        -54.388        -53.898          0.000          0.000          0.000           0.000           0.000         -108.286         705.42         363.17         751.25         167.23         139.35           0.00          81.50           0.00         317.34          0.000         45.830              ?              ?              ?              ?          20.22           6.13          20.68              ?          0.000           3.07           9.06           0.00           2.42           0.00           5.68              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.081           0.081             0.081           1.976        885.000          0.438          0.552          0.203          1.385          7.580        134.100          1.000          0.041                     1.000                       1.000        203.000        126.000              10.000         29.000         38.889             11         29.037               3.000          0.082          0.118          0.106          0.106          0.090          0.090           75.9            9.9            2.9            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         55.714
    19/Aug/1987        875.646          5.721           95.7            1.0            0.0            9.4          411.8           17.5         9348.4            0.0            0.0       -202.234              19.924          0.000        240.000          0.000          0.000        -19.304          -0.619          -185.382             0.043          2.833          0.214         86.627        195.500          0.000          0.000          0.000          0.000       -258.625        -54.468        -54.113          0.000          0.000          0.000           0.000           0.000         -108.582         714.38         369.43         760.29         172.57         135.91           0.00          82.38           0.00         323.52          0.000         45.906              ?              ?              ?              ?          20.22           6.23          20.68              ?          0.000           3.19           8.84           0.00           2.42           0.00           5.77              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.077           0.077             0.077           1.790        885.000          0.398          0.523          0.207          1.214          7.750        135.325          1.000          0.043                     1.000                       1.000        203.000        126.000               9.000         29.000         38.889             11         29.258               3.000          0.081          0.118          0.105          0.106          0.090          0.090           75.9            9.9            2.9            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         55.418
    20/Aug/1987        890.696          5.740           95.8            1.0            0.0            9.4          411.8           17.4         9348.4            0.0            0.0       -202.227              19.987          0.000        240.000          0.000          0.000        -19.365          -0.619          -185.320             0.031          0.390          0.106         86.446        195.500          0.000          0.000          0.000          0.000       -261.458        -54.546        -54.327          0.000          0.000          0.000           0.000           0.000         -108.873         715.64         370.28         761.55         180.06         128.70           0.00          82.51           0.00         324.37          0.000         45.908              ?              ?              ?              ?          20.22           6.23          20.68              ?          0.000           3.66           8.37           0.00           2.42           0.00           5.77              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.074           0.074             0.074           0.269        885.000          0.402          0.529          0.212          1.007          7.958        135.521          1.000          0.277                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.509               3.000          0.080          0.117          0.105          0.106          0.090          0.090           75.9            9.9            2.9            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         55.127
    21/Aug/1987        904.138          5.757           95.8            1.0            0.0            9.4          411.8           17.4         9348.4            0.0            0.0       -202.227              20.048          0.000        240.000          0.000          0.000        -19.427          -0.619          -185.259             0.029          3.749          0.319         86.056        195.500          0.000          0.000          0.000          0.000       -261.848        -54.620        -54.433          0.000          0.000          0.000           0.000           0.000         -109.054         724.65         376.66         770.64         185.51         125.00           0.00          83.47           0.00         330.67          0.000         45.991              ?              ?              ?              ?          20.22           6.32          20.68              ?          0.000           3.81           8.13           0.00           2.42           0.00           5.86              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.072           0.072             0.072           2.000        885.000          0.317          0.464          0.216          0.920          8.093        136.855          1.000          0.036                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.733               3.000          0.078          0.117          0.105          0.106          0.090          0.090           76.0            9.9            2.9            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         54.946
    22/Aug/1987        916.388          5.772           95.9            1.0            0.0            9.4          411.9           17.3         9348.3            0.0            0.0       -202.218              20.107          0.000        240.000          0.000          0.000        -19.486          -0.619          -185.199             0.029          3.978          0.211         85.776        195.500          0.000          0.000          0.000          0.000       -265.597        -54.692        -54.752          0.000          0.000          0.000           0.000           0.000         -109.444         733.93         383.46         780.01         191.69         120.45           0.00          84.41           0.00         337.38          0.000         46.084              ?              ?              ?              ?          20.22           6.43          20.68              ?          0.000           4.00           7.83           0.00           2.42           0.00           5.97              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.069           0.069             0.069           1.566        885.000          0.279          0.437          0.219          0.783          8.230        138.179          1.000          0.044                     1.000                       1.000        203.000        112.000               8.000         29.000         38.889             13         29.937               3.000          0.077          0.117          0.105          0.105          0.090          0.090           76.0            9.9            2.9            0.1            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         54.556
    23/Aug/1987        928.338          5.787           95.9            1.0            0.0            9.4          411.9           17.3         9348.3            0.0            0.0       -202.209              20.165          0.000        240.000          0.000          0.000        -19.544          -0.619          -185.141             0.029          1.502          0.210         85.500        195.500          0.000          0.000          0.000          0.000       -269.575        -54.761        -54.963          0.000          0.000          0.000           0.000           0.000         -109.724         737.19         385.86         783.28         196.63         116.04           0.00          84.75           0.00         339.76          0.000         46.096              ?              ?              ?              ?          20.22           6.45          20.68              ?          0.000           4.26           7.54           0.00           2.42           0.00           5.99              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.066           0.066             0.066           0.666        885.000          0.263          0.426          0.221          0.693          8.320        138.649          1.000          0.099                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.136               3.000          0.076          0.116          0.105          0.105          0.090          0.090           76.0           10.0            2.9            0.1            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         54.276
    24/Aug/1987        937.738          5.799           96.0            1.0            0.0            9.4          411.9           17.2         9348.3            0.0            0.0       -202.208              20.219          0.000        240.000          0.000          0.000        -19.600          -0.619          -185.087             0.029          2.980          0.209         85.227        195.500          0.000          0.000          0.000          0.000       -271.077        -54.827        -55.174          0.000          0.000          0.000           0.000           0.000         -110.000         743.02         390.43         789.16         200.54         112.92           0.00          85.26           0.00         344.30          0.000         46.137              ?              ?              ?              ?          20.22           6.52          20.68              ?          0.000           4.40           7.34           0.00           2.42           0.00           6.06              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.028           0.064           0.064             0.064           1.384        885.000          0.229          0.401          0.223          0.622          8.391        139.365          1.000          0.046                     1.000                       1.000        210.000        119.000               8.000         30.000         38.889             13         30.293               4.000          0.075          0.116          0.104          0.105          0.090          0.090           76.0           10.0            3.0            0.1            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         54.000
    25/Aug/1987        949.688          5.814           96.0            1.0            0.0            9.4          411.9           17.2         9348.3            0.0            0.0       -202.204              20.271          0.000        240.000          0.000          0.000        -19.650          -0.619          -185.035             0.029          0.925          0.208         84.957        195.500          0.000          0.000          0.000          0.000       -274.058        -54.891        -55.383          0.000          0.000          0.000           0.000           0.000         -110.273         744.74         391.70         790.88         206.41         107.32           0.00          85.45           0.00         345.56          0.000         46.140              ?              ?              ?              ?          20.22           6.53          20.69              ?          0.000           4.75           6.98           0.00           2.42           0.00           6.07              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.028           0.061           0.061             0.061           0.397        885.000          0.219          0.394          0.225          0.535          8.478        139.626          1.000          0.155                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.492               3.000          0.074          0.116          0.104          0.105          0.090          0.090           76.0           10.0            3.0            0.1            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         53.727
    26/Aug/1987        961.038          5.828           96.1            1.0            0.0            9.4          411.9           17.1         9348.3            0.0            0.0       -202.236              20.319          0.000        240.000          0.000          0.000        -19.699          -0.619          -185.020             0.029          0.435          0.147         84.751        195.500          0.000          0.000          0.000          0.000       -274.983        -54.952        -55.591          0.000          0.000          0.000           0.000           0.000         -110.543         745.53         392.30         791.67         211.12         102.73           0.00          85.53           0.00         346.15          0.000         46.141              ?              ?              ?              ?          20.22           6.53          20.69              ?          0.000           5.05           6.68           0.00           2.42           0.00           6.07              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.028           0.059           0.059             0.059           0.214        885.000          0.218          0.394          0.226          0.480          8.539        139.744          1.000          0.277                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.681               3.000          0.073          0.115          0.104          0.105          0.090          0.090           76.0           10.0            3.0            0.1            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         53.457
    27/Aug/1987        973.965          5.844           96.1            1.0            0.0            9.4          411.9           17.1         9348.2            0.0            0.0       -202.236              20.362          0.000        240.000          0.000          0.000        -19.741          -0.619          -184.978             0.029          2.746          0.267         84.427        195.500          0.000          0.000          0.000          0.000       -275.418        -55.011        -55.738          0.000          0.000          0.000           0.000           0.000         -110.749         749.09         394.88         795.25         217.28          97.13           0.00          85.96           0.00         348.72          0.000         46.156              ?              ?              ?              ?          20.22           6.55          20.69              ?          0.000           5.40           6.31           0.00           2.42           0.00           6.09              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           0.057           0.057             0.057           1.395        885.000          0.166          0.356          0.228          0.435          8.614        140.344          1.000          0.041                     1.000                       1.000        210.000        112.000               7.000         30.000         38.889             14         30.897               4.000          0.071          0.115          0.104          0.105          0.090          0.090           76.0           10.0            3.0            0.1            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         53.251
    28/Aug/1987        988.015          5.862           96.1            1.0            0.0            9.4          412.0           17.1         9348.2            0.0            0.0       -202.237              20.404          0.000        240.000          0.000          0.000        -19.784          -0.619          -184.937             0.029          0.756          0.205         84.166        195.500          0.000          0.000          0.000          0.000       -278.164        -55.068        -56.005          0.000          0.000          0.000           0.000           0.000         -111.073         750.07         395.57         796.23         223.29          91.28           0.00          86.09           0.00         349.41          0.000         46.157              ?              ?              ?              ?          20.22           6.55          20.69              ?          0.000           5.78           5.93           0.00           2.42           0.00           6.09              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           0.055           0.055             0.055           0.320        885.000          0.162          0.354          0.229          0.377          8.671        140.525          1.000          0.172                     1.000                       1.000        217.000        112.000               8.000         31.000         38.889             15         31.131               3.000          0.070          0.115          0.104          0.104          0.090          0.090           76.1           10.0            3.0            0.1            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         52.927
    29/Aug/1987       1000.815          5.878           96.2            1.0            0.0            9.4          412.0           17.0         9348.2            0.0            0.0       -202.237              20.447          0.000        240.000          0.000          0.000        -19.826          -0.619          -184.894             0.029          1.094          0.205         83.909        195.500          0.000          0.000          0.000          0.000       -278.919        -55.123        -56.210          0.000          0.000          0.000           0.000           0.000         -111.334         751.29         396.45         797.45         228.62          86.14           0.00          86.24           0.00         350.29          0.000         46.159              ?              ?              ?              ?          20.22           6.55          20.69              ?          0.000           6.11           5.60           0.00           2.42           0.00           6.09              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           0.053           0.053             0.053           0.490        885.000          0.140          0.338          0.230          0.339          8.719        140.741          1.000          0.109                     1.000                       1.000        217.000        112.000               7.000         31.000         38.889             15         31.344               4.000          0.069          0.114          0.104          0.104          0.090          0.090           76.1           10.0            3.0            0.1            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         52.666
    30/Aug/1987       1014.265          5.895           96.2            1.0            0.0            9.4          412.0           17.0         9348.2            0.0            0.0       -202.236              20.492          0.000        240.000          0.000          0.000        -19.871          -0.619          -184.849             0.029          2.202          0.204         83.653        195.500          0.000          0.000          0.000          0.000       -280.013        -55.177        -56.415          0.000          0.000          0.000           0.000           0.000         -111.591         753.40         397.96         799.57         234.65          80.43           0.00          86.53           0.00         351.79          0.000         46.165              ?              ?              ?              ?          20.22           6.55          20.69              ?          0.000           6.48           5.23           0.00           2.42           0.00           6.09              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           0.051           0.051             0.051           0.753        885.000          0.120          0.323          0.231          0.298          8.762        141.142          1.000          0.068                     1.000                       1.000        217.000        105.000               7.000         31.000         38.889             16         31.568               3.000          0.068          0.114          0.104          0.104          0.090          0.090           76.1           10.0            3.0            0.1            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         52.409
    31/Aug/1987       1026.865          5.910           96.2            1.0            0.0            9.4          412.0           16.9         9348.2            0.0            0.0       -202.239              20.539          0.000        240.000          0.000          0.000        -19.919          -0.619          -184.806             0.029          2.172          0.203         83.401        195.500          0.000          0.000          0.000          0.000       -282.215        -55.228        -56.618          0.000          0.000          0.000           0.000           0.000         -111.847         755.32         399.35         801.49         239.64          75.72           0.00          86.78           0.00         353.18          0.000         46.170              ?              ?              ?              ?          20.23           6.57          20.69              ?          0.000           6.78           4.92           0.00           2.42           0.00           6.10              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           0.050           0.050             0.050           0.577        885.000          0.110          0.316          0.232          0.267          8.792        141.498          1.000          0.086                     1.000                       1.000        217.000        105.000               6.000         31.000         38.889             16         31.778               4.000          0.067          0.114          0.103          0.104          0.090          0.090           76.1           10.0            3.0            0.1            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         52.153
    01/Sep/1987       1040.565          5.938           96.3            1.0            0.0            9.4          412.0           16.9         9348.1            0.0            0.0       -202.283              20.589          0.000        240.000          0.000          0.000        -19.969          -0.619          -184.801             0.029          1.662          0.202         83.151        195.500          0.000          0.000          0.000          0.000       -284.387        -55.278        -56.821          0.000          0.000          0.000           0.000           0.000         -112.099         756.65         400.28         802.82         246.08          69.48           0.00          86.98           0.00         354.11          0.000         46.172              ?              ?              ?              ?          20.23           6.57          20.69              ?          0.000           7.19           4.52           0.00           2.42           0.00           6.10              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           0.048           0.048             0.048           0.412        885.000          0.099          0.309          0.233          0.234          8.826        141.772          1.000          0.117                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.007               3.000          0.066          0.113          0.103          0.104          0.090          0.090           76.1           10.0            3.1            0.1            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017         51.901
    02/Sep/1987       1050.965          5.978           96.3            1.0            0.0            9.4          412.0           16.8         9348.1            0.0            0.0       -202.283              20.637          0.000        240.000          0.000          0.000        -20.018          -0.619          -184.752             0.029          2.159          0.201         82.903        195.500          0.000          0.000          0.000          0.000       -286.049        -55.326        -57.023          0.000          0.000          0.000           0.000           0.000         -112.349         758.20         401.44         804.38         249.87          65.89           0.00          87.18           0.00         355.26          0.000         46.176              ?              ?              ?              ?          20.23           6.57          20.69              ?          0.000           7.42           4.28           0.00           2.42           0.00           6.10              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           0.046           0.046             0.046           0.607        885.000          0.090          0.302          0.233          0.219          8.842        142.053          1.000          0.077                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.180               3.000          0.065          0.113          0.103          0.104          0.090          0.090           76.2           10.0            3.1            0.1            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         51.651
