ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    21/Aug/1987        904.138          5.757           72.9            1.0            0.0            9.4          412.0           17.5         9348.4            0.0            0.0       -224.155              19.750          0.000        240.000          0.000          0.000        -19.132          -0.619          -208.177             0.025          3.799          0.270         85.865        195.500          0.000          0.000          0.000          0.000       -262.344        -54.813        -54.483          0.000          0.000          0.000           0.000           0.000         -109.296         774.51         327.91         821.76         231.77         104.01           0.00         158.08           0.00         280.66          0.000         47.244              ?              ?              ?              ?          22.42           5.45          22.89              ?          0.000           5.83           6.76           0.00           4.85           0.00           4.98              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           0.069           0.069             0.069           1.039        885.000          0.100          0.269          0.188          0.246          6.945        241.312          1.000          0.067                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.733               3.000          0.077          0.117          0.105          0.105          0.090          0.090           54.5            9.3            2.8            0.1            2.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         54.704
    22/Aug/1987        916.388          5.772           73.0            1.0            0.0            9.4          412.0           17.4         9348.4            0.0            0.0       -224.180              19.809          0.000        240.000          0.000          0.000        -19.190          -0.619          -208.145             0.024          4.025          0.211         85.587        195.500          0.000          0.000          0.000          0.000       -266.143        -54.883        -54.752          0.000          0.000          0.000           0.000           0.000         -109.635         777.51         330.08         824.76         237.90          98.39           0.00         158.38           0.00         282.83          0.000         47.254              ?              ?              ?              ?          22.42           5.47          22.89              ?          0.000           6.17           6.40           0.00           4.85           0.00           5.00              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           0.067           0.067             0.067           0.707        885.000          0.080          0.254          0.189          0.190          7.001        241.739          1.000          0.094                     1.000                       1.000        203.000        112.000               8.000         29.000         38.889             13         29.937               3.000          0.076          0.116          0.105          0.105          0.090          0.090           54.5            9.3            2.8            0.1            2.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         54.365
    23/Aug/1987        928.338          5.787           73.0            1.0            0.0            9.4          412.0           17.4         9348.4            0.0            0.0       -224.179              19.867          0.000        240.000          0.000          0.000        -19.248          -0.619          -208.087             0.024          1.518          0.210         85.313        195.500          0.000          0.000          0.000          0.000       -270.168        -54.949        -54.963          0.000          0.000          0.000           0.000           0.000         -109.913         778.52         330.82         825.77         242.74          93.72           0.00         158.49           0.00         283.56          0.000         47.255              ?              ?              ?              ?          22.42           5.47          22.89              ?          0.000           6.48           6.09           0.00           4.85           0.00           5.00              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           0.064           0.064             0.064           0.266        885.000          0.075          0.251          0.190          0.157          7.034        241.884          1.000          0.241                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.136               3.000          0.075          0.116          0.105          0.105          0.090          0.090           54.5            9.3            2.8            0.1            2.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         54.087
    24/Aug/1987        937.738          5.799           73.1            1.0            0.0            9.4          412.0           17.3         9348.4            0.0            0.0       -224.183              19.921          0.000        240.000          0.000          0.000        -19.302          -0.619          -208.036             0.024          3.011          0.209         85.042        195.500          0.000          0.000          0.000          0.000       -271.686        -55.013        -55.174          0.000          0.000          0.000           0.000           0.000         -110.187         780.09         332.05         827.35         246.57          90.11           0.00         158.63           0.00         284.79          0.000         47.258              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000           6.70           5.86           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           0.062           0.062             0.062           0.556        885.000          0.057          0.237          0.191          0.132          7.059        242.077          1.000          0.111                     1.000                       1.000        210.000        119.000               8.000         30.000         38.889             13         30.293               4.000          0.074          0.116          0.104          0.105          0.090          0.090           54.5            9.3            2.9            0.1            2.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         53.813
    25/Aug/1987        949.688          5.814           73.1            1.0            0.0            9.4          412.0           17.3         9348.3            0.0            0.0       -224.182              19.972          0.000        240.000          0.000          0.000        -19.353          -0.619          -207.985             0.024          0.934          0.208         84.774        195.500          0.000          0.000          0.000          0.000       -274.697        -55.075        -55.383          0.000          0.000          0.000           0.000           0.000         -110.458         780.60         332.42         827.86         252.21          84.54           0.00         158.68           0.00         285.17          0.000         47.259              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000           7.06           5.50           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           0.060           0.060             0.060           0.128        885.000          0.059          0.239          0.192          0.104          7.087        242.155          1.000          0.467                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.492               3.000          0.073          0.115          0.104          0.105          0.090          0.090           54.5            9.4            2.9            0.1            2.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         53.542
    26/Aug/1987        961.038          5.828           73.1            1.0            0.0            9.4          412.1           17.2         9348.3            0.0            0.0       -224.182              20.020          0.000        240.000          0.000          0.000        -19.400          -0.619          -207.938             0.024          0.439          0.193         84.524        195.500          0.000          0.000          0.000          0.000       -275.631        -55.135        -55.591          0.000          0.000          0.000           0.000           0.000         -110.726         780.87         332.62         828.13         256.70          80.09           0.00         158.71           0.00         285.36          0.000         47.259              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000           7.35           5.21           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           0.057           0.057             0.057           0.057        885.000          0.067          0.246          0.192          0.087          7.104        242.195          1.000          1.000                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.681               3.000          0.072          0.115          0.104          0.105          0.090          0.090           54.5            9.4            2.9            0.1            2.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         53.274
    27/Aug/1987        973.965          5.844           73.2            1.0            0.0            9.4          412.1           17.2         9348.3            0.0            0.0       -224.182              20.062          0.000        240.000          0.000          0.000        -19.442          -0.619          -207.895             0.024          2.768          0.220         84.248        195.500          0.000          0.000          0.000          0.000       -276.070        -55.191        -55.784          0.000          0.000          0.000           0.000           0.000         -110.976         781.62         333.17         828.88         262.56          74.36           0.00         158.80           0.00         285.91          0.000         47.259              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000           7.72           4.83           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           0.056           0.056             0.056           0.450        885.000          0.033          0.219          0.192          0.074          7.125        242.322          1.000          0.123                     1.000                       1.000        210.000        112.000               7.000         30.000         38.889             14         30.897               4.000          0.071          0.115          0.104          0.104          0.090          0.090           54.5            9.4            2.9            0.1            2.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         53.024
    28/Aug/1987        988.015          5.862           73.2            1.0            0.0            9.4          412.1           17.2         9348.3            0.0            0.0       -224.182              20.104          0.000        240.000          0.000          0.000        -19.484          -0.619          -207.854             0.024          0.761          0.205         83.989        195.500          0.000          0.000          0.000          0.000       -278.838        -55.247        -56.005          0.000          0.000          0.000           0.000           0.000         -111.252         781.88         333.35         829.14         268.14          68.82           0.00         158.84           0.00         286.09          0.000         47.259              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000           8.08           4.47           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           0.054           0.054             0.054           0.078        885.000          0.041          0.226          0.193          0.062          7.137        242.370          1.000          0.685                     1.000                       1.000        217.000        112.000               8.000         31.000         38.889             15         31.131               3.000          0.070          0.114          0.104          0.104          0.090          0.090           54.6            9.4            2.9            0.1            2.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         52.748
    29/Aug/1987       1000.815          5.878           73.3            1.0            0.0            9.4          412.1           17.1         9348.3            0.0            0.0       -224.182              20.147          0.000        240.000          0.000          0.000        -19.528          -0.619          -207.810             0.024          1.102          0.205         83.733        195.500          0.000          0.000          0.000          0.000       -279.599        -55.300        -56.210          0.000          0.000          0.000           0.000           0.000         -111.511         782.16         333.55         829.42         273.07          63.93           0.00         158.87           0.00         286.29          0.000         47.259              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000           8.40           4.16           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           0.052           0.052             0.052           0.117        885.000          0.031          0.218          0.193          0.055          7.147        242.419          1.000          0.442                     1.000                       1.000        217.000        112.000               7.000         31.000         38.889             15         31.344               4.000          0.068          0.114          0.104          0.104          0.090          0.090           54.6            9.4            2.9            0.1            2.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         52.489
    30/Aug/1987       1014.265          5.895           73.3            1.0            0.0            9.4          412.1           17.1         9348.2            0.0            0.0       -224.182              20.191          0.000        240.000          0.000          0.000        -19.572          -0.619          -207.766             0.024          2.214          0.204         83.479        195.500          0.000          0.000          0.000          0.000       -280.700        -55.352        -56.415          0.000          0.000          0.000           0.000           0.000         -111.767         782.59         333.85         829.85         278.51          58.55           0.00         158.93           0.00         286.59          0.000         47.260              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000           8.75           3.81           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.031           0.050           0.050             0.050           0.185        885.000          0.024          0.212          0.193          0.047          7.154        242.500          1.000          0.271                     1.000                       1.000        217.000        105.000               7.000         31.000         38.889             16         31.568               3.000          0.067          0.114          0.103          0.104          0.090          0.090           54.6            9.4            2.9            0.1            2.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         52.233
    31/Aug/1987       1026.865          5.910           73.4            1.0            0.0            9.4          412.1           17.0         9348.2            0.0            0.0       -224.182              20.238          0.000        240.000          0.000          0.000        -19.619          -0.619          -207.719             0.024          2.183          0.203         83.228        195.500          0.000          0.000          0.000          0.000       -282.915        -55.402        -56.618          0.000          0.000          0.000           0.000           0.000         -112.021         783.00         334.15         830.26         282.95          54.17           0.00         158.98           0.00         286.89          0.000         47.260              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000           9.04           3.52           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.048           0.048             0.048           0.129        885.000          0.023          0.212          0.193          0.043          7.159        242.576          1.000          0.375                     1.000                       1.000        217.000        105.000               6.000         31.000         38.889             16         31.778               4.000          0.066          0.113          0.103          0.104          0.090          0.090           54.6            9.4            3.0            0.1            2.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         51.979
    01/Sep/1987       1040.565          5.938           73.4            1.0            0.0            9.4          412.1           17.0         9348.2            0.0            0.0       -224.182              20.287          0.000        240.000          0.000          0.000        -19.668          -0.619          -207.670             0.024          1.670          0.202         82.979        195.500          0.000          0.000          0.000          0.000       -285.098        -55.451        -56.821          0.000          0.000          0.000           0.000           0.000         -112.272         783.30         334.36         830.56         288.57          48.60           0.00         159.03           0.00         287.10          0.000         47.260              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000           9.40           3.16           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.047           0.047             0.047           0.089        885.000          0.024          0.212          0.193          0.039          7.163        242.639          1.000          0.526                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.007               3.000          0.065          0.113          0.103          0.104          0.090          0.090           54.6            9.4            3.0            0.1            2.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017         51.728
    02/Sep/1987       1050.965          5.978           73.5            1.0            0.0            9.4          412.2           17.0         9348.2            0.0            0.0       -224.182              20.335          0.000        240.000          0.000          0.000        -19.716          -0.619          -207.622             0.024          2.168          0.201         82.733        195.500          0.000          0.000          0.000          0.000       -286.768        -55.497        -57.023          0.000          0.000          0.000           0.000           0.000         -112.521         783.64         334.61         830.90         291.83          45.39           0.00         159.07           0.00         287.35          0.000         47.260              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000           9.61           2.95           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.045           0.045             0.045           0.138        885.000          0.021          0.210          0.193          0.040          7.164        242.700          1.000          0.329                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.180               3.000          0.064          0.113          0.103          0.104          0.090          0.090           54.6            9.4            3.0            0.1            2.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         51.479
    03/Sep/1987       1063.944          6.020           73.5            1.0            0.0            9.4          412.2           16.9         9348.2            0.0            0.0       -224.182              20.383          0.000        240.000          0.000          0.000        -19.764          -0.619          -207.574             0.024          0.830          0.200         82.489        195.500          0.000          0.000          0.000          0.000       -288.935        -55.543        -57.224          0.000          0.000          0.000           0.000           0.000         -112.767         783.81         334.75         831.07         296.36          40.89           0.00         159.07           0.00         287.49          0.000         47.260              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000           9.90           2.66           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.044           0.044             0.044           0.052        885.000          0.028          0.216          0.193          0.038          7.166        242.700          1.000          0.840                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.180               4.000          0.063          0.112          0.103          0.104          0.090          0.090           54.7            9.4            3.0            0.1            2.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         51.233
    04/Sep/1987       1077.394          6.036           73.6            1.0            0.0            9.4          412.2           16.9         9348.1            0.0            0.0       -224.182              20.430          0.000        240.000          0.000          0.000        -19.812          -0.619          -207.527             0.024          1.736          0.199         82.247        195.500          0.000          0.000          0.000          0.000       -289.765        -55.586        -57.425          0.000          0.000          0.000           0.000           0.000         -113.011         784.07         334.96         831.33         300.68          36.62           0.00         159.07           0.00         287.70          0.000         47.260              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000          10.18           2.38           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.042           0.042             0.042           0.104        885.000          0.022          0.212          0.193          0.040          7.167        242.700          1.000          0.409                     1.000                       1.000        224.000         98.000               6.000         32.000         38.889             18         32.180               3.000          0.062          0.112          0.103          0.104          0.090          0.090           54.7            9.4            3.0            0.1            2.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         50.989
    05/Sep/1987       1090.194          6.051           73.6            1.0            0.0            9.4          412.2           16.8         9348.1            0.0            0.0       -224.182              20.477          0.000        240.000          0.000          0.000        -19.857          -0.619          -207.481             0.024          0.835          0.199         82.007        195.500          0.000          0.000          0.000          0.000       -291.501        -55.629        -57.624          0.000          0.000          0.000           0.000           0.000         -113.253         784.26         335.12         831.52         304.48          32.85           0.00         159.07           0.00         287.86          0.000         47.260              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000          10.42           2.14           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.041           0.041             0.041           0.042        885.000          0.031          0.218          0.193          0.040          7.168        242.700          1.000          0.974                     1.000                       1.000        224.000         98.000               6.000         32.000         38.889             18         32.180               4.000          0.061          0.112          0.103          0.103          0.090          0.090           54.7            9.4            3.0            0.1            2.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         50.747
    06/Sep/1987       1101.544          6.065           73.7            1.0            0.0            9.4          412.2           16.8         9348.1            0.0            0.0       -224.182              20.522          0.000        240.000          0.000          0.000        -19.903          -0.619          -207.435             0.024          1.397          0.198         81.769        195.500          0.000          0.000          0.000          0.000       -292.336        -55.670        -57.823          0.000          0.000          0.000           0.000           0.000         -113.493         784.50         335.32         831.76         308.32          29.05           0.00         159.07           0.00         288.06          0.000         47.260              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000          10.67           1.89           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.040           0.040             0.040           0.081        885.000          0.024          0.213          0.193          0.041          7.168        242.700          1.000          0.490                     1.000                       1.000        224.000         91.000               6.000         32.000         38.889             19         32.180               3.000          0.060          0.111          0.103          0.103          0.090          0.090           54.7            9.4            3.0            0.1            2.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         50.507
    07/Sep/1987       1113.294          6.078           73.7            1.0            0.0            9.4          412.2           16.8         9348.1            0.0            0.0       -224.182              20.566          0.000        240.000          0.000          0.000        -19.946          -0.619          -207.391             0.024          1.568          0.197         81.534        195.500          0.000          0.000          0.000          0.000       -293.733        -55.710        -58.021          0.000          0.000          0.000           0.000           0.000         -113.731         784.77         335.54         832.03         311.13          26.29           0.00         159.07           0.00         288.28          0.000         47.260              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000          10.85           1.71           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.039           0.039             0.039           0.094        885.000          0.023          0.212          0.194          0.041          7.169        242.700          1.000          0.410                     1.000                       1.000        224.000         91.000               6.000         32.000         38.889             19         32.180               3.000          0.059          0.111          0.103          0.103          0.090          0.090           54.7            9.4            3.0            0.1            2.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         50.269
    08/Sep/1987       1123.544          6.090           73.8            1.0            0.0            9.4          412.2           16.7         9348.1            0.0            0.0       -224.182              20.609          0.000        240.000          0.000          0.000        -19.989          -0.619          -207.348             0.024          0.906          0.196         81.300        195.500          0.000          0.000          0.000          0.000       -295.302        -55.748        -58.218          0.000          0.000          0.000           0.000           0.000         -113.966         784.96         335.70         832.22         313.94          23.51           0.00         159.07           0.00         288.44          0.000         47.260              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000          11.03           1.53           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.037           0.037             0.037           0.052        885.000          0.027          0.216          0.194          0.040          7.169        242.700          1.000          0.720                     1.000                       1.000        224.000         91.000               6.000         32.000         38.889             19         32.180               4.000          0.058          0.111          0.103          0.103          0.090          0.090           54.7            9.4            3.1            0.1            2.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         50.034
    09/Sep/1987       1133.694          6.102           73.8            1.0            0.0            9.4          412.2           16.7         9348.0            0.0            0.0       -224.182              20.650          0.000        240.000          0.000          0.000        -20.031          -0.619          -207.307             0.024          0.355          0.163         81.123        195.500          0.000          0.000          0.000          0.000       -296.207        -55.786        -58.414          0.000          0.000          0.000           0.000           0.000         -114.200         785.05         335.78         832.31         316.22          21.24           0.00         159.07           0.00         288.51          0.000         47.260              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000          11.18           1.38           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.036           0.015             0.015           0.015        885.000          0.032          0.219          0.194          0.041          7.170        242.700          1.000          1.000                     1.000                       1.000        224.000         84.000               5.000         32.000         38.889             20         32.180               3.000          0.057          0.110          0.103          0.103          0.090          0.090           54.8            9.4            3.1            0.1            2.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         49.800
    10/Sep/1987       1142.694          6.113           73.8            1.0            0.0            9.4          412.2           16.7         9348.0            0.0            0.0       -224.182              20.688          0.000        240.000          0.000          0.000        -20.069          -0.619          -207.270             0.024          1.464          0.228         80.859        195.500          0.000          0.000          0.000          0.000       -296.562        -55.801        -58.577          0.000          0.000          0.000           0.000           0.000         -114.377         785.33         336.02         832.59         318.11          19.39           0.00         159.07           0.00         288.76          0.000         47.260              ?              ?              ?              ?          22.42           5.49          22.89              ?          0.000          11.30           1.26           0.00           4.85           0.00           5.01              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.037           0.037             0.037           0.070        885.000          0.025          0.214          0.194          0.042          7.170        242.700          1.000          0.521                     1.000                       1.000        224.000         84.000               5.000         32.000         38.889             20         32.180               3.000          0.056          0.110          0.102          0.103          0.090          0.090           54.8            9.4            3.1            0.1            2.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         49.623
