ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Aug/1987        916.388          5.772           53.0            1.0            0.0            9.4          410.8           16.5         9347.9            0.0            0.0       -246.987              22.350          0.000        240.000          0.000          0.000        -21.729          -0.619          -227.744             0.036          3.844          0.299         87.268        195.500          0.000          0.000          0.000          0.000       -265.494        -53.183        -54.665          0.000          0.000          0.000           0.000           0.000         -107.848         807.80         377.49         844.62         168.10         221.83           0.00          77.19           0.00         340.68          0.000         36.817              ?              ?              ?              ?          24.73           6.33          25.10              ?          0.000           7.51           9.93           0.00           1.34           0.00           5.96              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.085           0.085             0.085           3.583        885.000          0.929          0.943          0.196          6.444          7.252        128.066          0.453          0.024                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.486              14.000          0.083          0.118          0.106          0.107          0.090          0.090           36.6            8.5            2.6            0.1            2.0            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         56.152
    23/Aug/1987        928.338          5.787           52.7            1.0            0.0            9.4          410.8           16.5         9347.9            0.0            0.0       -247.341              22.422          0.000        240.000          0.000          0.000        -21.803          -0.619          -228.036             0.030          1.449          0.193         86.994        195.500          0.000          0.000          0.000          0.000       -269.338        -53.268        -54.964          0.000          0.000          0.000           0.000           0.000         -108.232         815.08         381.16         851.94         176.32         216.51           0.00          77.95           0.00         344.31          0.000         36.853              ?              ?              ?              ?          24.76           6.36          25.13              ?          0.000           7.86           9.60           0.00           1.31           0.00           5.99              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.082           0.082             0.082           1.502        885.000          0.923          0.939          0.204          6.084          7.614        129.128          0.442          0.054                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.685              14.000          0.082          0.118          0.106          0.106          0.090          0.090           36.5            8.4            2.6            0.1            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.768
    24/Aug/1987        937.738          5.799           52.6            1.0            0.0            9.4          410.8           16.4         9347.9            0.0            0.0       -247.636              22.486          0.000        240.000          0.000          0.000        -21.868          -0.619          -228.270             0.022          2.874          0.226         86.689        195.500          0.000          0.000          0.000          0.000       -270.787        -53.350        -55.157          0.000          0.000          0.000           0.000           0.000         -108.506         825.06         385.23         861.98         182.67         214.41           0.00          79.66           0.00         348.32          0.000         36.917              ?              ?              ?              ?          24.79           6.39          25.15              ?          0.000           8.12           9.36           0.00           1.28           0.00           6.02              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.078           0.078             0.078           3.116        885.000          0.908          0.927          0.211          5.810          7.890        131.525          0.424          0.025                     1.000                       1.000        203.000        175.000               8.000         29.000         38.889              3         29.842              13.000          0.081          0.118          0.106          0.106          0.090          0.090           36.5            8.4            2.6            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.494
    25/Aug/1987        949.688          5.814           52.4            1.0            0.0            9.4          410.8           16.4         9347.9            0.0            0.0       -247.851              22.543          0.000        240.000          0.000          0.000        -21.924          -0.619          -228.435             0.018          0.891          0.122         86.492        195.500          0.000          0.000          0.000          0.000       -273.661        -53.428        -55.383          0.000          0.000          0.000           0.000           0.000         -108.811         830.81         388.17         867.75         190.72         208.79           0.00          80.06           0.00         351.24          0.000         36.933              ?              ?              ?              ?          24.80           6.41          25.17              ?          0.000           8.46           9.05           0.00           1.26           0.00           6.04              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.075           0.075             0.075           0.984        885.000          0.905          0.926          0.219          5.464          8.238        132.080          0.415          0.076                     1.000                       1.000        210.000        182.000               9.000         30.000         38.889              3         30.041              14.000          0.080          0.117          0.105          0.106          0.090          0.090           36.5            8.3            2.7            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.189
    26/Aug/1987        961.038          5.828           52.3            1.0            0.0            9.4          410.8           16.4         9347.8            0.0            0.0       -248.034              22.594          0.000        240.000          0.000          0.000        -21.976          -0.619          -228.568             0.017          0.419          0.057         86.362        195.500          0.000          0.000          0.000          0.000       -274.552        -53.503        -55.505          0.000          0.000          0.000           0.000           0.000         -109.008         833.75         389.32         870.69         198.48         202.69           0.00          80.20           0.00         352.39          0.000         36.939              ?              ?              ?              ?          24.82           6.43          25.19              ?          0.000           8.78           8.74           0.00           1.24           0.00           6.06              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.072           0.072             0.072           0.585        885.000          0.900          0.923          0.227          5.133          8.570        132.274          0.409          0.124                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.080          0.117          0.105          0.106          0.090          0.090           36.5            8.2            2.7            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         54.992
    27/Aug/1987        973.965          5.844           52.2            1.0            0.0            9.4          410.9           16.3         9347.8            0.0            0.0       -248.207              22.639          0.000        240.000          0.000          0.000        -22.021          -0.619          -228.697             0.017          2.644          0.364         85.928        195.500          0.000          0.000          0.000          0.000       -274.971        -53.575        -55.562          0.000          0.000          0.000           0.000           0.000         -109.138         841.68         393.02         878.67         206.89         197.18           0.00          81.58           0.00         356.03          0.000         36.990              ?              ?              ?              ?          24.84           6.46          25.21              ?          0.000           9.13           8.41           0.00           1.22           0.00           6.09              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.070           0.070             0.070           3.234        885.000          0.858          0.891          0.235          4.776          8.928        134.212          0.395          0.021                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.078          0.117          0.105          0.105          0.090          0.090           36.5            8.2            2.7            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         54.862
    28/Aug/1987        988.015          5.862           52.1            1.0            0.0            9.4          410.9           16.3         9347.8            0.0            0.0       -248.372              22.684          0.000        240.000          0.000          0.000        -22.064          -0.619          -228.822             0.017          0.727          0.106         85.756        195.500          0.000          0.000          0.000          0.000       -277.615        -53.645        -55.927          0.000          0.000          0.000           0.000           0.000         -109.572         846.17         395.05         883.17         216.43         189.87           0.00          81.83           0.00         358.05          0.000         37.001              ?              ?              ?              ?          24.85           6.48          25.22              ?          0.000           9.52           8.02           0.00           1.21           0.00           6.11              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.067           0.067             0.067           0.899        885.000          0.847          0.885          0.244          4.374          9.332        134.555          0.384          0.074                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.077          0.116          0.105          0.105          0.090          0.090           36.5            8.1            2.7            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.428
    29/Aug/1987       1000.815          5.878           52.0            1.0            0.0            9.4          410.9           16.2         9347.8            0.0            0.0       -248.536              22.730          0.000        240.000          0.000          0.000        -22.109          -0.619          -228.941             0.016          1.054          0.155         85.536        195.500          0.000          0.000          0.000          0.000       -278.342        -53.712        -56.032          0.000          0.000          0.000           0.000           0.000         -109.744         851.67         397.72         888.69         224.34         184.38           0.00          82.25           0.00         360.70          0.000         37.018              ?              ?              ?              ?          24.87           6.50          25.24              ?          0.000           9.85           7.70           0.00           1.19           0.00           6.13              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.064           0.064             0.064           1.359        885.000          0.816          0.862          0.252          4.040          9.666        135.155          0.372          0.047                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.076          0.116          0.105          0.105          0.090          0.090           36.6            8.0            2.7            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.256
    30/Aug/1987       1014.265          5.895           51.9            1.0            0.0            9.4          410.9           16.2         9347.8            0.0            0.0       -248.695              22.777          0.000        240.000          0.000          0.000        -22.157          -0.619          -229.055             0.016          2.121          0.324         85.150        195.500          0.000          0.000          0.000          0.000       -279.396        -53.776        -56.187          0.000          0.000          0.000           0.000           0.000         -109.964         858.49         400.97         895.55         232.94         178.40           0.00          83.24           0.00         363.92          0.000         37.056              ?              ?              ?              ?          24.88           6.52          25.26              ?          0.000          10.20           7.35           0.00           1.18           0.00           6.15              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.062           0.062             0.062           2.179        885.000          0.781          0.838          0.260          3.688         10.019        136.529          0.357          0.028                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.075          0.116          0.104          0.105          0.090          0.090           36.6            8.0            2.7            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         54.036
    31/Aug/1987       1026.865          5.910           51.8            1.0            0.0            9.4          410.9           16.2         9347.7            0.0            0.0       -248.848              22.826          0.000        240.000          0.000          0.000        -22.207          -0.619          -229.163             0.015          2.095          0.310         84.780        195.500          0.000          0.000          0.000          0.000       -281.518        -53.838        -56.512          0.000          0.000          0.000           0.000           0.000         -110.350         865.02         404.15         902.11         240.40         173.36           0.00          84.20           0.00         367.06          0.000         37.091              ?              ?              ?              ?          24.90           6.55          25.27              ?          0.000          10.51           7.05           0.00           1.16           0.00           6.17              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.060           0.060             0.060           1.892        885.000          0.753          0.819          0.266          3.388         10.318        137.883          0.343          0.032                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.073          0.115          0.104          0.105          0.090          0.090           36.6            7.9            2.7            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         53.650
    01/Sep/1987       1040.565          5.938           51.7            1.0            0.0            9.4          410.9           16.1         9347.7            0.0            0.0       -248.998              22.879          0.000        240.000          0.000          0.000        -22.259          -0.619          -229.264             0.015          1.604          0.202         84.521        195.500          0.000          0.000          0.000          0.000       -283.612        -53.898        -56.821          0.000          0.000          0.000           0.000           0.000         -110.720         871.01         406.92         908.12         248.56         167.82           0.00          84.83           0.00         369.80          0.000         37.116              ?              ?              ?              ?          24.91           6.56          25.29              ?          0.000          10.85           6.72           0.00           1.15           0.00           6.19              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.058           0.058             0.058           1.430        885.000          0.721          0.797          0.273          3.068         10.638        138.763          0.326          0.040                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.555              14.000          0.072          0.115          0.104          0.105          0.090          0.090           36.6            7.9            2.7            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         53.280
    02/Sep/1987       1050.965          5.978           51.6            1.0            0.0            9.4          410.9           16.1         9347.7            0.0            0.0       -249.146              22.930          0.000        240.000          0.000          0.000        -22.312          -0.619          -229.362             0.015          2.087          0.201         84.264        195.500          0.000          0.000          0.000          0.000       -285.217        -53.956        -57.023          0.000          0.000          0.000           0.000           0.000         -110.979         876.88         409.50         914.03         254.44         164.34           0.00          85.76           0.00         372.35          0.000         37.149              ?              ?              ?              ?          24.93           6.58          25.30              ?          0.000          11.09           6.49           0.00           1.14           0.00           6.21              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.056           0.056             0.056           2.051        885.000          0.689          0.776          0.278          2.846         10.860        140.069          0.311          0.027                     1.000                       1.000        217.000        161.000               7.000         31.000         38.889              7         31.729              13.000          0.071          0.115          0.104          0.104          0.090          0.090           36.6            7.8            2.7            0.1            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         53.021
    03/Sep/1987       1063.944          6.020           51.5            1.0            0.0            9.4          410.9           16.0         9347.7            0.0            0.0       -249.289              22.981          0.000        240.000          0.000          0.000        -22.361          -0.619          -229.458             0.014          0.800          0.142         84.068        195.500          0.000          0.000          0.000          0.000       -287.304        -54.012        -57.225          0.000          0.000          0.000           0.000           0.000         -111.236         881.02         411.94         918.17         261.42         159.05           0.00          85.76           0.00         374.79          0.000         37.149              ?              ?              ?              ?          24.94           6.60          25.31              ?          0.000          11.37           6.27           0.00           1.08           0.00           6.23              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.054           0.054             0.054           0.888        885.000          0.666          0.761          0.284          2.586         11.121        140.069          0.308          0.061                     1.000                       1.000        217.000        161.000               6.000         31.000         38.889              7         31.729              14.000          0.070          0.114          0.104          0.104          0.090          0.090           36.6            7.8            2.7            0.1            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         52.764
    04/Sep/1987       1077.394          6.036           51.4            1.0            0.0            9.4          410.9           16.0         9347.7            0.0            0.0       -249.432              23.031          0.000        240.000          0.000          0.000        -22.413          -0.619          -229.551             0.014          1.677          0.258         83.758        195.500          0.000          0.000          0.000          0.000       -288.104        -54.066        -57.366          0.000          0.000          0.000           0.000           0.000         -111.432         887.55         416.31         924.70         268.93         153.69           0.00          85.76           0.00         379.16          0.000         37.149              ?              ?              ?              ?          24.96           6.62          25.33              ?          0.000          11.68           6.01           0.00           1.02           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.052           0.052             0.052           1.548        885.000          0.616          0.727          0.289          2.318         11.388        140.069          0.299          0.034                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.068          0.114          0.104          0.104          0.090          0.090           36.6            7.7            2.7            0.1            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.568
    05/Sep/1987       1090.194          6.051           51.3            1.0            0.0            9.4          411.0           16.0         9347.6            0.0            0.0       -249.572              23.081          0.000        240.000          0.000          0.000        -22.462          -0.619          -229.641             0.014          0.809          0.155         83.552        195.500          0.000          0.000          0.000          0.000       -289.780        -54.118        -57.624          0.000          0.000          0.000           0.000           0.000         -111.742         891.35         418.52         928.50         275.25         148.97           0.00          85.76           0.00         381.37          0.000         37.149              ?              ?              ?              ?          24.97           6.65          25.34              ?          0.000          11.94           5.79           0.00           0.97           0.00           6.27              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.050           0.050             0.050           0.722        885.000          0.593          0.713          0.294          2.101         11.605        140.069          0.294          0.070                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.068          0.114          0.104          0.104          0.090          0.090           36.6            7.7            2.7            0.1            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.258
    06/Sep/1987       1101.544          6.065           51.2            1.0            0.0            9.4          411.0           15.9         9347.6            0.0            0.0       -249.709              23.129          0.000        240.000          0.000          0.000        -22.511          -0.619          -229.730             0.013          1.355          0.241         83.263        195.500          0.000          0.000          0.000          0.000       -290.589        -54.168        -57.780          0.000          0.000          0.000           0.000           0.000         -111.948         897.06         422.50         934.21         281.11         144.83           0.00          85.76           0.00         385.36          0.000         37.149              ?              ?              ?              ?          24.98           6.67          25.36              ?          0.000          12.17           5.59           0.00           0.92           0.00           6.30              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.049           0.049             0.049           1.190        885.000          0.548          0.683          0.298          1.909         11.798        140.069          0.287          0.041                     1.000                       1.000        217.000        154.000               5.000         31.000         38.889              8         31.729              14.000          0.066          0.113          0.103          0.104          0.090          0.090           36.7            7.6            2.7            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.052
    07/Sep/1987       1113.294          6.078           51.1            1.0            0.0            9.4          411.0           15.9         9347.6            0.0            0.0       -249.843              23.176          0.000        240.000          0.000          0.000        -22.557          -0.619          -229.817             0.013          1.524          0.197         83.019        195.500          0.000          0.000          0.000          0.000       -291.944        -54.217        -58.021          0.000          0.000          0.000           0.000           0.000         -112.237         903.36         427.05         940.51         286.47         141.23           0.00          85.76           0.00         389.90          0.000         37.149              ?              ?              ?              ?          25.00           6.70          25.37              ?          0.000          12.39           5.40           0.00           0.88           0.00           6.33              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.047           0.047             0.047           1.258        885.000          0.515          0.661          0.302          1.746         11.961        140.069          0.277          0.037                     1.000                       1.000        217.000        147.000               5.000         31.000         38.889              9         31.729              13.000          0.065          0.113          0.103          0.104          0.090          0.090           36.7            7.6            2.7            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.763
    08/Sep/1987       1123.544          6.090           51.0            1.0            0.0            9.4          411.0           15.9         9347.6            0.0            0.0       -249.974              23.222          0.000        240.000          0.000          0.000        -22.603          -0.619          -229.902             0.013          0.882          0.190         82.783        195.500          0.000          0.000          0.000          0.000       -293.468        -54.264        -58.218          0.000          0.000          0.000           0.000           0.000         -112.481         906.97         429.33         944.12         291.18         137.85           0.00          85.76           0.00         392.19          0.000         37.149              ?              ?              ?              ?          25.01           6.72          25.38              ?          0.000          12.57           5.24           0.00           0.85           0.00           6.35              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.045           0.045             0.045           0.774        885.000          0.493          0.647          0.304          1.604         12.103        140.069          0.270          0.059                     1.000                       1.000        217.000        147.000               5.000         31.000         38.889              9         31.729              14.000          0.064          0.113          0.103          0.104          0.090          0.090           36.7            7.5            2.7            0.1            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.519
    09/Sep/1987       1133.694          6.102           51.0            1.0            0.0            9.4          411.0           15.8         9347.6            0.0            0.0       -250.102              23.265          0.000        240.000          0.000          0.000        -22.646          -0.619          -229.987             0.013          0.346          0.076         82.663        195.500          0.000          0.000          0.000          0.000       -294.350        -54.309        -58.408          0.000          0.000          0.000           0.000           0.000         -112.717         908.41         429.93         945.56         296.03         133.84           0.00          85.76           0.00         392.78          0.000         37.149              ?              ?              ?              ?          25.02           6.75          25.39              ?          0.000          12.77           5.07           0.00           0.81           0.00           6.38              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.044           0.044             0.044           0.280        885.000          0.492          0.648          0.307          1.463         12.244        140.069          0.267          0.157                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.064          0.112          0.103          0.104          0.090          0.090           36.7            7.5            2.7            0.1            1.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         51.283
    10/Sep/1987       1142.694          6.113           50.9            1.0            0.0            9.4          411.0           15.8         9347.5            0.0            0.0       -250.228              23.305          0.000        240.000          0.000          0.000        -22.686          -0.619          -230.073             0.012          1.428          0.314         82.307        195.500          0.000          0.000          0.000          0.000       -294.696        -54.353        -58.484          0.000          0.000          0.000           0.000           0.000         -112.837         913.67         433.86         950.82         299.75         131.45           0.00          85.76           0.00         396.71          0.000         37.149              ?              ?              ?              ?          25.04           6.77          25.41              ?          0.000          12.91           4.94           0.00           0.78           0.00           6.40              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.043           0.043             0.043           0.977        885.000          0.434          0.609          0.309          1.365         12.341        140.069          0.259          0.044                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.062          0.112          0.103          0.104          0.090          0.090           36.7            7.4            2.7            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         51.163
    11/Sep/1987       1153.144          6.125           50.8            1.0            0.0            9.4          411.0           15.8         9347.5            0.0            0.0       -250.351              23.342          0.000        240.000          0.000          0.000        -22.724          -0.619          -230.159             0.012          1.225          0.201         82.065        195.500          0.000          0.000          0.000          0.000       -296.123        -54.396        -58.798          0.000          0.000          0.000           0.000           0.000         -113.193         917.81         436.65         954.96         304.08         128.47           0.00          85.76           0.00         399.50          0.000         37.149              ?              ?              ?              ?          25.05           6.80          25.42              ?          0.000          13.08           4.78           0.00           0.76           0.00           6.43              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.041           0.041             0.041           0.862        885.000          0.408          0.593          0.312          1.252         12.455        140.069          0.250          0.048                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.061          0.112          0.103          0.103          0.090          0.090           36.7            7.4            2.7            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.807
    12/Sep/1987       1164.594          6.139           50.7            1.0            0.0            9.4          411.0           15.7         9347.5            0.0            0.0       -250.471              23.378          0.000        240.000          0.000          0.000        -22.759          -0.619          -230.243             0.012          0.753          0.182         81.843        195.500          0.000          0.000          0.000          0.000       -297.348        -54.437        -58.998          0.000          0.000          0.000           0.000           0.000         -113.435         920.30         437.99         957.45         308.97         124.73           0.00          85.76           0.00         400.84          0.000         37.149              ?              ?              ?              ?          25.06           6.82          25.43              ?          0.000          13.27           4.61           0.00           0.73           0.00           6.45              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.040           0.040             0.040           0.315        885.000          0.400          0.588          0.314          1.132         12.575        140.069          0.242          0.127                     1.000                       1.000        217.000        133.000               4.000         31.000         38.889             11         31.729              13.000          0.060          0.111          0.103          0.103          0.090          0.090           36.7            7.3            2.7            0.1            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.565
