ApsimVersion = 7.3
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Aug/1987        761.881          5.662          264.5            3.7            0.0            9.4          375.8           21.5         4631.7            0.0            0.0         -3.063               7.897          0.000        240.000          0.000          0.000         -7.279          -0.619             2.365             0.000          2.173          0.223         17.533         70.850          0.000          0.000          0.000          0.000       -249.337         -0.731        -52.363          0.000          0.000          0.000           0.000           0.000          -53.094           9.99          5.145         15.137           0.00           0.92           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.19           0.06           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.033        255.000          0.031          0.034          0.004          0.039          0.126         71.496          1.000          0.000          1.000                1.000                  1.000        275.142        275.142              11.000         26.000         79.064              0         26.926              12.000          0.052          0.092          0.094          0.095          0.090          0.090          258.1            0.4            0.4            1.5            1.4            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017         14.606
    12/Aug/1987        775.431          5.681          264.5            3.7            0.0            9.4          375.8           21.5         4631.7            0.0            0.0         -3.062               7.929          0.000        240.000          0.000          0.000         -7.311          -0.619             2.397             0.000          0.866          0.222         17.312         70.850          0.000          0.000          0.000          0.000       -251.510         -0.731        -52.585          0.000          0.000          0.000           0.000           0.000          -53.317           9.99          5.145         15.137           0.00           0.83           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.20           0.05           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.008        255.000          0.028          0.031          0.004          0.035          0.130         71.496          1.000          0.000          1.000                1.000                  1.000        289.374        289.374              12.000         27.000         79.064              0         27.152              12.000          0.051          0.092          0.094          0.094          0.090          0.090          258.1            0.4            0.4            1.5            1.4            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         14.383
    13/Aug/1987        790.131          5.702          264.6            3.7            0.0            9.4          375.8           21.4         4631.7            0.0            0.0         -3.061               7.960          0.000        240.000          0.000          0.000         -7.342          -0.619             2.429             0.000          2.662          0.133         17.178         70.850          0.000          0.000          0.000          0.000       -252.376         -0.731        -52.807          0.000          0.000          0.000           0.000           0.000          -53.538           9.99          5.145         15.137           0.00           0.73           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.20           0.04           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.038        255.000          0.025          0.028          0.004          0.031          0.134         71.496          1.000          0.000          1.000                1.000                  1.000        289.374        289.374              11.000         27.000         79.064              0         27.397              13.000          0.050          0.091          0.093          0.093          0.090          0.090          258.1            0.4            0.4            1.5            1.4            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016         14.162
    14/Aug/1987        803.931          5.722          264.6            3.7            0.0            9.4          375.8           21.4         4631.7            0.0            0.0         -3.060               7.993          0.000        240.000          0.000          0.000         -7.375          -0.619             2.461             0.000          1.654          0.051         17.128         70.850          0.000          0.000          0.000          0.000       -255.037         -0.731        -52.940          0.000          0.000          0.000           0.000           0.000          -53.672           9.99          5.145         15.137           0.00           0.63           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.21           0.04           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.025        255.000          0.022          0.026          0.004          0.027          0.137         71.496          1.000          0.000          1.000                1.000                  1.000        289.374        289.374              11.000         27.000         79.064              0         27.627              13.000          0.050          0.090          0.092          0.093          0.090          0.090          258.1            0.4            0.4            1.5            1.4            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016         14.028
    15/Aug/1987        817.631          5.741          264.6            3.7            0.0            9.4          375.9           21.3         4631.7            0.0            0.0         -3.059               8.026          0.000        240.000          0.000          0.000         -7.409          -0.619             2.494             0.000          1.367          0.049         17.079         70.850          0.000          0.000          0.000          0.000       -256.692         -0.731        -52.991          0.000          0.000          0.000           0.000           0.000          -53.722           9.99          5.145         15.137           0.00           0.54           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.21           0.03           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.021        255.000          0.019          0.023          0.004          0.024          0.141         71.496          1.000          0.000          1.000                1.000                  1.000        289.374        289.374              10.000         27.000         79.064              0         27.855              13.000          0.050          0.090          0.091          0.092          0.090          0.090          258.1            0.4            0.4            1.5            1.4            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         13.978
    16/Aug/1987        832.826          5.763          264.7            3.7            0.0            9.4          375.9           21.3         4631.6            0.0            0.0         -3.058               8.060          0.000        240.000          0.000          0.000         -7.443          -0.619             2.528             0.000          2.334          0.048         17.031         70.850          0.000          0.000          0.000          0.000       -258.058         -0.731        -53.040          0.000          0.000          0.000           0.000           0.000          -53.771           9.99          5.145         15.137           0.00           0.44           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.22           0.03           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.021        255.000          0.015          0.020          0.004          0.019          0.145         71.496          1.000          0.000          1.000                1.000                  1.000        303.605        303.605              11.000         28.000         79.064              0         28.108              14.000          0.050          0.089          0.091          0.091          0.090          0.090          258.1            0.4            0.4            1.5            1.4            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         13.929
    17/Aug/1987        848.196          5.785          264.7            3.7            0.0            9.4          375.9           21.3         4631.6            0.0            0.0         -3.057               8.098          0.000        240.000          0.000          0.000         -7.480          -0.619             2.566             0.000          1.103          0.046         16.985         70.850          0.000          0.000          0.000          0.000       -260.392         -0.731        -53.088          0.000          0.000          0.000           0.000           0.000          -53.819           9.99          5.145         15.137           0.00           0.35           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.22           0.02           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.011        255.000          0.012          0.017          0.004          0.016          0.149         71.496          1.000          0.000          1.000                1.000                  1.000        303.605        296.605              10.000         28.000         79.064              1         28.364              13.000          0.050          0.088          0.090          0.091          0.090          0.090          258.2            0.4            0.4            1.5            1.4            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         13.881
    18/Aug/1987        862.396          5.805          264.8            3.7            0.0            9.4          375.9           21.2         4631.6            0.0            0.0         -3.056               8.137          0.000        240.000          0.000          0.000         -7.519          -0.619             2.605             0.000          2.889          0.045         16.940         70.850          0.000          0.000          0.000          0.000       -261.495         -0.731        -53.134          0.000          0.000          0.000           0.000           0.000          -53.865           9.99          5.145         15.137           0.00           0.28           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.23           0.02           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.023        255.000          0.010          0.015          0.005          0.013          0.152         71.496          1.000          0.000          1.000                1.000                  1.000        303.605        296.605               9.000         28.000         79.064              1         28.601              14.000          0.050          0.088          0.089          0.090          0.090          0.090          258.2            0.4            0.4            1.5            1.4            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         13.835
    19/Aug/1987        875.646          5.824          264.8            3.7            0.0            9.4          375.9           21.2         4631.6            0.0            0.0         -3.055               8.177          0.000        240.000          0.000          0.000         -7.560          -0.619             2.645             0.000          2.899          0.044         16.896         70.850          0.000          0.000          0.000          0.000       -264.384         -0.731        -53.179          0.000          0.000          0.000           0.000           0.000          -53.910           9.99          5.145         15.137           0.00           0.22           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.23           0.01           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.021        255.000          0.008          0.013          0.005          0.010          0.155         71.496          1.000          0.000          1.000                1.000                  1.000        303.605        296.605               9.000         28.000         79.064              1         28.822              14.000          0.050          0.087          0.089          0.089          0.090          0.090          258.2            0.4            0.4            1.5            1.4            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         13.790
    20/Aug/1987        890.696          5.846          264.8            3.7            0.0            9.4          375.9           21.1         4631.6            0.0            0.0         -3.054               8.218          0.000        240.000          0.000          0.000         -7.600          -0.619             2.686             0.000          0.398          0.043         16.853         70.850          0.000          0.000          0.000          0.000       -267.283         -0.731        -53.223          0.000          0.000          0.000           0.000           0.000          -53.954           9.99          5.145         15.137           0.00           0.15           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.24           0.01           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.009        255.000          0.006          0.010          0.005          0.007          0.158         71.496          1.000          0.000          1.000                1.000                  1.000        317.837        303.837               9.000         29.000         79.064              2         29.073              14.000          0.050          0.086          0.088          0.089          0.090          0.090          258.2            0.4            0.4            1.5            1.4            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         13.747
    21/Aug/1987        904.138          5.865          264.9            3.7            0.0            9.4          375.9           21.1         4631.6            0.0            0.0         -3.054               8.259          0.000        240.000          0.000          0.000         -7.641          -0.619             2.727             0.000          3.830          0.041         16.812         70.850          0.000          0.000          0.000          0.000       -267.682         -0.731        -53.265          0.000          0.000          0.000           0.000           0.000          -53.997           9.99          5.145         15.137           0.00           0.10           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.24           0.01           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.022        255.000          0.004          0.009          0.005          0.005          0.160         71.496          1.000          0.000          1.000                1.000                  1.000        317.837        303.837               9.000         29.000         79.064              2         29.297              14.000          0.050          0.086          0.088          0.089          0.089          0.090          258.2            0.4            0.4            1.5            1.5            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         13.710
    22/Aug/1987        916.388          5.883          264.9            3.7            0.0            9.4          376.0           21.0         4631.6            0.0            0.0         -3.054               8.299          0.000        240.000          0.000          0.000         -7.682          -0.619             2.767             0.000          4.046          0.040         16.772         70.850          0.000          0.000          0.000          0.000       -271.512         -0.731        -53.307          0.000          0.000          0.000           0.000           0.000          -54.038           9.99          5.145         15.137           0.00           0.07           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.24           0.00           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.013        255.000          0.003          0.007          0.005          0.003          0.161         71.496          1.000          0.000          1.000                1.000                  1.000        317.837        296.837               8.000         29.000         79.064              3         29.501              14.000          0.050          0.085          0.087          0.088          0.089          0.089          258.2            0.4            0.4            1.5            1.5            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         13.676
    23/Aug/1987        928.338          5.900          265.0            3.7            0.0            9.4          376.0           21.0         4631.6            0.0            0.0         -3.054               8.339          0.000        240.000          0.000          0.000         -7.721          -0.619             2.807             0.000          1.525          0.039         16.732         70.850          0.000          0.000          0.000          0.000       -275.558         -0.731        -53.347          0.000          0.000          0.000           0.000           0.000          -54.078           9.99          5.145         15.137           0.00           0.04           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.24           0.00           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.011        255.000          0.002          0.007          0.005          0.002          0.163         71.496          1.000          0.000          1.000                1.000                  1.000        317.837        296.837               8.000         29.000         79.064              3         29.700              14.000          0.050          0.085          0.087          0.088          0.089          0.089          258.2            0.4            0.4            1.5            1.5            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         13.645
    24/Aug/1987        937.738          5.913          265.0            3.7            0.0            9.4          376.0           20.9         4631.6            0.0            0.0         -3.054               8.377          0.000        240.000          0.000          0.000         -7.759          -0.619             2.845             0.000          3.023          0.038         16.694         70.850          0.000          0.000          0.000          0.000       -277.082         -0.731        -53.386          0.000          0.000          0.000           0.000           0.000          -54.118           9.99          5.145         15.137           0.00           0.03           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.24           0.00           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.019        255.000          0.001          0.006          0.005          0.002          0.163         71.496          1.000          0.000          1.000                1.000                  1.000        317.837        289.837               7.000         29.000         79.064              4         29.857              14.000          0.050          0.084          0.086          0.088          0.089          0.089          258.2            0.4            0.4            1.5            1.5            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         13.616
    25/Aug/1987        949.688          5.930          265.0            3.7            0.0            9.4          376.0           20.9         4631.6            0.0            0.0         -3.054               8.414          0.000        240.000          0.000          0.000         -7.796          -0.619             2.882             0.000          0.937          0.038         16.656         70.850          0.000          0.000          0.000          0.000       -280.105         -0.731        -53.425          0.000          0.000          0.000           0.000           0.000          -54.156           9.99          5.145         15.137           0.00           0.02           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.24           0.00           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.010        255.000          0.001          0.006          0.005          0.001          0.164         71.496          1.000          0.000          1.000                1.000                  1.000        332.068        304.068               8.000         30.000         79.064              4         30.056              14.000          0.050          0.084          0.086          0.087          0.088          0.089          258.2            0.4            0.4            1.5            1.5            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         13.589
    26/Aug/1987        961.038          5.946          265.1            3.7            0.0            9.4          376.0           20.9         4631.6            0.0            0.0         -3.054               8.449          0.000        240.000          0.000          0.000         -7.831          -0.619             2.917             0.000          0.440          0.037         16.620         70.850          0.000          0.000          0.000          0.000       -281.042         -0.731        -53.462          0.000          0.000          0.000           0.000           0.000          -54.194           9.99          5.145         15.137           0.00           0.01           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.24           0.00           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.010        255.000          0.000          0.005          0.005          0.000          0.164         71.496          1.000          0.000          1.000                1.000                  1.000        332.068        297.068               7.000         30.000         79.064              5         30.245              14.000          0.050          0.084          0.086          0.087          0.088          0.088          258.2            0.4            0.4            1.5            1.5            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         13.563
    27/Aug/1987        973.965          5.965          265.1            3.7            0.0            9.4          376.0           20.9         4631.6            0.0            0.0         -3.054               8.481          0.000        240.000          0.000          0.000         -7.863          -0.619             2.949             0.000          2.778          0.036         16.584         70.850          0.000          0.000          0.000          0.000       -281.482         -0.731        -53.499          0.000          0.000          0.000           0.000           0.000          -54.230           9.99          5.145         15.137           0.00           0.01           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.24           0.00           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.030        255.000          0.000          0.005          0.005          0.000          0.164         71.496          1.000          0.000          1.000                1.000                  1.000        332.068        297.068               7.000         30.000         79.064              5         30.460              14.000          0.050          0.083          0.085          0.087          0.088          0.088          258.2            0.4            0.5            1.5            1.5            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         13.537
    28/Aug/1987        988.015          5.985          265.1            3.7            0.0            9.4          376.0           20.8         4631.6            0.0            0.0         -3.054               8.512          0.000        240.000          0.000          0.000         -7.895          -0.619             2.980             0.000          0.762          0.035         16.548         70.850          0.000          0.000          0.000          0.000       -284.260         -0.731        -53.535          0.000          0.000          0.000           0.000           0.000          -54.266           9.99          5.145         15.137           0.00           0.00           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.25           0.00           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.013        255.000          0.000          0.005          0.005          0.000          0.165         71.496          1.000          0.000          1.000                1.000                  1.000        332.068        290.068               6.000         30.000         79.064              6         30.695              14.000          0.050          0.083          0.085          0.086          0.087          0.088          258.3            0.4            0.5            1.5            1.5            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         13.513
    29/Aug/1987       1000.815          6.003          265.2            3.7            0.0            9.4          376.0           20.8         4631.6            0.0            0.0         -3.054               8.545          0.000        240.000          0.000          0.000         -7.927          -0.619             3.013             0.000          1.104          0.035         16.514         70.850          0.000          0.000          0.000          0.000       -285.022         -0.731        -53.570          0.000          0.000          0.000           0.000           0.000          -54.302           9.99          5.145         15.137           0.00           0.00           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.25           0.00           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.018        255.000          0.000          0.005          0.005          0.000          0.165         71.496          1.000          0.000          1.000                1.000                  1.000        332.068        290.068               6.000         30.000         79.064              6         30.908              15.000          0.050          0.083          0.085          0.086          0.087          0.087          258.3            0.4            0.5            1.5            1.5            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         13.489
    30/Aug/1987       1014.265          6.018          265.2            3.7            0.0            9.4          376.0           20.8         4631.5            0.0            0.0         -3.054               8.578          0.000        240.000          0.000          0.000         -7.960          -0.619             3.046             0.000          2.218          0.034         16.479         70.850          0.000          0.000          0.000          0.000       -286.126         -0.731        -53.605          0.000          0.000          0.000           0.000           0.000          -54.336           9.99          5.145         15.137           0.00           0.00           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.25           0.00           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.019        255.000          0.000          0.005          0.005          0.000          0.165         71.496          1.000          0.000          1.000                1.000                  1.000        346.300        304.300               6.000         31.000         79.064              6         31.132              15.000          0.050          0.082          0.084          0.086          0.087          0.087          258.3            0.4            0.5            1.5            1.5            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         13.465
    31/Aug/1987       1026.865          6.033          265.2            3.7            0.0            9.4          376.0           20.7         4631.5            0.0            0.0         -3.054               8.614          0.000        240.000          0.000          0.000         -7.996          -0.619             3.082             0.000          2.186          0.033         16.446         70.850          0.000          0.000          0.000          0.000       -288.344         -0.731        -53.639          0.000          0.000          0.000           0.000           0.000          -54.371           9.99          5.145         15.137           0.00           0.00           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.25           0.00           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.061           0.04           0.000          -0.000             0.000           0.015        255.000          0.000          0.005          0.005          0.000          0.165         71.496          1.000          0.000          1.000                1.000                  1.000        346.300        297.300               6.000         31.000         79.064              7         31.342              15.000          0.050          0.082          0.084          0.085          0.086          0.087          258.3            0.4            0.5            1.6            1.5            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         13.442
    01/Sep/1987       1040.565          6.049          265.3            3.7            0.0            9.4          376.0           20.7         4631.5            0.0            0.0         -3.054               8.651          0.000        240.000          0.000          0.000         -8.033          -0.619             3.119             0.000          1.672          0.033         16.413         70.850          0.000          0.000          0.000          0.000       -290.530         -0.731        -53.673          0.000          0.000          0.000           0.000           0.000          -54.404           9.99          5.145         15.137           0.00           0.00           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.25           0.00           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           0.000          -0.000             0.000           0.013        255.000          0.000          0.005          0.005          0.000          0.165         71.496          1.000          0.000          1.000                1.000                  1.000        346.300        297.300               6.000         31.000         79.064              7         31.570              15.000          0.050          0.082          0.084          0.085          0.086          0.086          258.3            0.4            0.5            1.6            1.5            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         13.419
