ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    21/Aug/1987        904.138          5.757           58.1            1.0            0.0            9.4          412.0           17.5         9348.4            0.0            0.0       -239.431              19.778          0.000        240.000          0.000          0.000        -19.160          -0.619          -222.992             0.022          3.760          0.313         85.839        195.500          0.000          0.000          0.000          0.000       -261.843        -54.840        -54.440          0.000          0.000          0.000           0.000           0.000         -109.279         846.45         373.18         895.00         233.47         123.60           0.00         164.76           0.00         324.63          0.000         48.552              ?              ?              ?              ?          23.94           6.24          24.43              ?          0.000           5.21           8.03           0.00           4.95           0.00           5.76              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.069           0.069             0.069           1.927        885.000          0.268          0.435          0.228          0.754          8.610        250.657          1.000          0.036                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.733               3.000          0.077          0.117          0.105          0.105          0.090          0.090           40.6            8.9            2.7            0.1            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         54.721
    22/Aug/1987        916.388          5.772           58.2            1.0            0.0            9.4          412.0           17.4         9348.4            0.0            0.0       -239.425              19.837          0.000        240.000          0.000          0.000        -19.219          -0.619          -222.933             0.022          3.989          0.211         85.561        195.500          0.000          0.000          0.000          0.000       -265.604        -54.909        -54.752          0.000          0.000          0.000           0.000           0.000         -109.661         854.33         378.94         902.94         239.86         118.59           0.00         165.56           0.00         330.32          0.000         48.619              ?              ?              ?              ?          23.94           6.33          24.43              ?          0.000           5.45           7.71           0.00           4.95           0.00           5.84              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.067           0.067             0.067           1.461        885.000          0.232          0.409          0.230          0.631          8.733        251.781          1.000          0.046                     1.000                       1.000        203.000        112.000               8.000         29.000         38.889             13         29.937               3.000          0.076          0.116          0.105          0.105          0.090          0.090           40.6            8.9            2.8            0.1            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         54.339
    23/Aug/1987        928.338          5.787           58.2            1.0            0.0            9.4          412.0           17.4         9348.4            0.0            0.0       -239.419              19.894          0.000        240.000          0.000          0.000        -19.275          -0.619          -222.875             0.022          1.506          0.210         85.287        195.500          0.000          0.000          0.000          0.000       -269.592        -54.975        -54.963          0.000          0.000          0.000           0.000           0.000         -109.939         857.05         380.94         905.67         244.92         113.97           0.00         165.84           0.00         332.31          0.000         48.627              ?              ?              ?              ?          23.94           6.35          24.43              ?          0.000           5.73           7.41           0.00           4.95           0.00           5.86              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.064           0.064             0.064           0.619        885.000          0.216          0.398          0.232          0.552          8.812        252.174          1.000          0.104                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.136               3.000          0.075          0.116          0.105          0.105          0.090          0.090           40.6            8.9            2.8            0.1            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         54.061
    24/Aug/1987        937.738          5.799           58.3            1.0            0.0            9.4          412.0           17.3         9348.4            0.0            0.0       -239.418              19.948          0.000        240.000          0.000          0.000        -19.330          -0.619          -222.821             0.022          2.988          0.209         85.016        195.500          0.000          0.000          0.000          0.000       -271.098        -55.040        -55.174          0.000          0.000          0.000           0.000           0.000         -110.213         861.84         384.69         910.49         248.93         110.61           0.00         166.26           0.00         336.04          0.000         48.654              ?              ?              ?              ?          23.94           6.40          24.43              ?          0.000           5.89           7.19           0.00           4.95           0.00           5.92              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.062           0.062             0.062           1.298        885.000          0.186          0.376          0.234          0.490          8.874        252.762          1.000          0.048                     1.000                       1.000        210.000        119.000               8.000         30.000         38.889             13         30.293               4.000          0.074          0.116          0.104          0.105          0.090          0.090           40.6            8.9            2.8            0.1            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         53.787
    25/Aug/1987        949.688          5.814           58.3            1.0            0.0            9.4          412.0           17.3         9348.3            0.0            0.0       -239.415              19.999          0.000        240.000          0.000          0.000        -19.381          -0.619          -222.770             0.022          0.927          0.208         84.748        195.500          0.000          0.000          0.000          0.000       -274.086        -55.101        -55.383          0.000          0.000          0.000           0.000           0.000         -110.484         863.25         385.73         911.90         254.91         104.85           0.00         166.41           0.00         337.08          0.000         48.657              ?              ?              ?              ?          23.94           6.41          24.43              ?          0.000           6.26           6.82           0.00           4.94           0.00           5.92              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.060           0.060             0.060           0.355        885.000          0.177          0.371          0.235          0.416          8.948        252.975          1.000          0.168                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.492               3.000          0.073          0.115          0.104          0.105          0.090          0.090           40.7            8.9            2.8            0.1            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         53.516
    26/Aug/1987        961.038          5.828           58.3            1.0            0.0            9.4          412.0           17.2         9348.3            0.0            0.0       -239.447              20.047          0.000        240.000          0.000          0.000        -19.429          -0.619          -222.754             0.022          0.436          0.154         84.537        195.500          0.000          0.000          0.000          0.000       -275.014        -55.161        -55.591          0.000          0.000          0.000           0.000           0.000         -110.752         863.90         386.22         912.56         259.68         100.17           0.00         166.48           0.00         337.56          0.000         48.657              ?              ?              ?              ?          23.94           6.41          24.43              ?          0.000           6.57           6.51           0.00           4.94           0.00           5.92              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.057           0.057             0.057           0.183        885.000          0.177          0.372          0.237          0.371          8.998        253.072          1.000          0.314                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.681               3.000          0.072          0.115          0.104          0.105          0.090          0.090           40.7            8.9            2.8            0.1            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         53.248
    27/Aug/1987        973.965          5.844           58.3            1.0            0.0            9.4          412.1           17.2         9348.3            0.0            0.0       -239.447              20.089          0.000        240.000          0.000          0.000        -19.471          -0.619          -222.712             0.021          2.752          0.260         84.222        195.500          0.000          0.000          0.000          0.000       -275.450        -55.218        -55.745          0.000          0.000          0.000           0.000           0.000         -110.963         866.72         388.26         915.39         265.93          94.38           0.00         166.82           0.00         339.59          0.000         48.667              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000           6.93           6.13           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.055           0.055             0.055           1.287        885.000          0.130          0.337          0.238          0.334          9.059        253.548          1.000          0.043                     1.000                       1.000        210.000        112.000               7.000         30.000         38.889             14         30.897               4.000          0.070          0.115          0.104          0.104          0.090          0.090           40.7            8.9            2.8            0.1            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         53.037
    28/Aug/1987        988.015          5.862           58.3            1.0            0.0            9.4          412.1           17.2         9348.3            0.0            0.0       -239.527              20.131          0.000        240.000          0.000          0.000        -19.513          -0.619          -222.751             0.021          0.757          0.205         83.962        195.500          0.000          0.000          0.000          0.000       -278.201        -55.274        -56.005          0.000          0.000          0.000           0.000           0.000         -111.278         867.50         388.81         916.17         271.98          88.45           0.00         166.92           0.00         340.15          0.000         48.668              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000           7.32           5.75           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.054           0.054             0.054           0.276        885.000          0.129          0.337          0.239          0.289          9.104        253.692          1.000          0.194                     1.000                       1.000        217.000        112.000               8.000         31.000         38.889             15         31.131               3.000          0.069          0.114          0.104          0.104          0.090          0.090           40.7            8.9            2.8            0.1            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         52.722
    29/Aug/1987       1000.815          5.878           58.4            1.0            0.0            9.4          412.1           17.1         9348.3            0.0            0.0       -239.527              20.174          0.000        240.000          0.000          0.000        -19.556          -0.619          -222.708             0.021          1.096          0.205         83.706        195.500          0.000          0.000          0.000          0.000       -278.958        -55.327        -56.210          0.000          0.000          0.000           0.000           0.000         -111.538         868.46         389.51         917.13         277.34          83.24           0.00         167.04           0.00         340.84          0.000         48.669              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000           7.66           5.41           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.052           0.052             0.052           0.424        885.000          0.110          0.324          0.240          0.260          9.141        253.863          1.000          0.122                     1.000                       1.000        217.000        112.000               7.000         31.000         38.889             15         31.344               4.000          0.068          0.114          0.104          0.104          0.090          0.090           40.7            8.9            2.8            0.1            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         52.462
    30/Aug/1987       1014.265          5.895           58.4            1.0            0.0            9.4          412.1           17.1         9348.2            0.0            0.0       -239.526              20.219          0.000        240.000          0.000          0.000        -19.601          -0.619          -222.664             0.021          2.205          0.204         83.452        195.500          0.000          0.000          0.000          0.000       -280.055        -55.379        -56.415          0.000          0.000          0.000           0.000           0.000         -111.794         870.12         390.69         918.79         283.39          77.45           0.00         167.27           0.00         342.02          0.000         48.672              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000           8.03           5.03           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.050           0.050             0.050           0.657        885.000          0.095          0.313          0.241          0.232          9.172        254.177          1.000          0.076                     1.000                       1.000        217.000        105.000               7.000         31.000         38.889             16         31.568               3.000          0.067          0.114          0.103          0.104          0.090          0.090           40.7            8.9            2.9            0.1            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         52.206
    31/Aug/1987       1026.865          5.910           58.5            1.0            0.0            9.4          412.1           17.0         9348.2            0.0            0.0       -239.526              20.265          0.000        240.000          0.000          0.000        -19.646          -0.619          -222.617             0.021          2.175          0.203         83.201        195.500          0.000          0.000          0.000          0.000       -282.260        -55.429        -56.618          0.000          0.000          0.000           0.000           0.000         -112.048         871.65         391.80         920.33         288.37          72.68           0.00         167.47           0.00         343.12          0.000         48.676              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000           8.34           4.72           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.030           0.048           0.048             0.048           0.495        885.000          0.088          0.308          0.241          0.210          9.194        254.461          1.000          0.098                     1.000                       1.000        217.000        105.000               6.000         31.000         38.889             16         31.778               4.000          0.066          0.113          0.103          0.104          0.090          0.090           40.7            8.9            2.9            0.1            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         51.952
    01/Sep/1987       1040.565          5.938           58.5            1.0            0.0            9.4          412.1           17.0         9348.2            0.0            0.0       -239.526              20.314          0.000        240.000          0.000          0.000        -19.696          -0.619          -222.568             0.021          1.664          0.202         82.952        195.500          0.000          0.000          0.000          0.000       -284.435        -55.477        -56.821          0.000          0.000          0.000           0.000           0.000         -112.299         872.72         392.55         921.40         294.78          66.44           0.00         167.63           0.00         343.87          0.000         48.677              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000           8.75           4.32           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.029           0.047           0.047             0.047           0.351        885.000          0.081          0.303          0.242          0.186          9.218        254.682          1.000          0.133                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.007               3.000          0.065          0.113          0.103          0.104          0.090          0.090           40.8            8.9            2.9            0.1            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017         51.701
    02/Sep/1987       1050.965          5.978           58.6            1.0            0.0            9.4          412.1           17.0         9348.2            0.0            0.0       -239.526              20.363          0.000        240.000          0.000          0.000        -19.743          -0.619          -222.519             0.021          2.161          0.201         82.706        195.500          0.000          0.000          0.000          0.000       -286.098        -55.524        -57.023          0.000          0.000          0.000           0.000           0.000         -112.548         873.98         393.49         922.66         298.54          62.84           0.00         167.79           0.00         344.81          0.000         48.680              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000           8.98           4.08           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.029           0.045           0.045             0.045           0.527        885.000          0.075          0.299          0.242          0.179          9.229        254.910          1.000          0.086                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.180               3.000          0.064          0.113          0.103          0.104          0.090          0.090           40.8            8.9            2.9            0.1            2.3            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         51.452
    03/Sep/1987       1063.944          6.020           58.6            1.0            0.0            9.4          412.2           16.9         9348.2            0.0            0.0       -239.525              20.410          0.000        240.000          0.000          0.000        -19.791          -0.619          -222.472             0.021          0.827          0.200         82.462        195.500          0.000          0.000          0.000          0.000       -288.260        -55.569        -57.224          0.000          0.000          0.000           0.000           0.000         -112.794         874.47         393.89         923.15         303.83          57.64           0.00         167.79           0.00         345.21          0.000         48.680              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000           9.32           3.75           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.029           0.044           0.044             0.044           0.199        885.000          0.077          0.301          0.242          0.165          9.244        254.910          1.000          0.220                     1.000                       1.000        224.000        105.000               7.000         32.000         38.889             17         32.180               4.000          0.063          0.112          0.103          0.104          0.090          0.090           40.8            9.0            2.9            0.1            2.3            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         51.206
    04/Sep/1987       1077.394          6.036           58.7            1.0            0.0            9.4          412.2           16.9         9348.1            0.0            0.0       -239.525              20.458          0.000        240.000          0.000          0.000        -19.840          -0.619          -222.425             0.021          1.731          0.199         82.220        195.500          0.000          0.000          0.000          0.000       -289.087        -55.613        -57.425          0.000          0.000          0.000           0.000           0.000         -113.038         875.35         394.59         924.03         308.80          52.84           0.00         167.79           0.00         345.91          0.000         48.680              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000           9.63           3.43           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.029           0.042           0.042             0.042           0.373        885.000          0.070          0.295          0.242          0.163          9.254        254.910          1.000          0.114                     1.000                       1.000        224.000         98.000               6.000         32.000         38.889             18         32.180               3.000          0.062          0.112          0.103          0.104          0.090          0.090           40.8            9.0            2.9            0.1            2.3            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         50.962
    05/Sep/1987       1090.194          6.051           58.7            1.0            0.0            9.4          412.2           16.8         9348.1            0.0            0.0       -239.525              20.504          0.000        240.000          0.000          0.000        -19.886          -0.619          -222.378             0.021          0.833          0.199         81.980        195.500          0.000          0.000          0.000          0.000       -290.818        -55.656        -57.624          0.000          0.000          0.000           0.000           0.000         -113.280         875.83         394.99         924.51         313.47          48.27           0.00         167.79           0.00         346.31          0.000         48.680              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000           9.93           3.14           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.029           0.041           0.041             0.041           0.150        885.000          0.076          0.300          0.243          0.156          9.263        254.910          1.000          0.273                     1.000                       1.000        224.000         98.000               6.000         32.000         38.889             18         32.180               4.000          0.061          0.112          0.103          0.103          0.090          0.090           40.8            9.0            2.9            0.1            2.3            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         50.720
    06/Sep/1987       1101.544          6.065           58.8            1.0            0.0            9.4          412.2           16.8         9348.1            0.0            0.0       -239.525              20.550          0.000        240.000          0.000          0.000        -19.931          -0.619          -222.333             0.021          1.393          0.198         81.743        195.500          0.000          0.000          0.000          0.000       -291.651        -55.697        -57.823          0.000          0.000          0.000           0.000           0.000         -113.520         876.54         395.58         925.22         318.04          43.81           0.00         167.79           0.00         346.90          0.000         48.680              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000          10.22           2.85           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.029           0.040           0.040             0.040           0.276        885.000          0.068          0.294          0.243          0.154          9.271        254.910          1.000          0.144                     1.000                       1.000        224.000         91.000               6.000         32.000         38.889             19         32.180               3.000          0.060          0.111          0.103          0.103          0.090          0.090           40.8            9.0            2.9            0.1            2.3            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         50.480
    07/Sep/1987       1113.294          6.078           58.8            1.0            0.0            9.4          412.2           16.8         9348.1            0.0            0.0       -239.525              20.594          0.000        240.000          0.000          0.000        -19.975          -0.619          -222.289             0.021          1.565          0.197         81.507        195.500          0.000          0.000          0.000          0.000       -293.045        -55.736        -58.021          0.000          0.000          0.000           0.000           0.000         -113.757         877.32         396.22         926.00         321.66          40.32           0.00         167.79           0.00         347.54          0.000         48.680              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000          10.45           2.62           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.029           0.038           0.038             0.038           0.303        885.000          0.067          0.294          0.243          0.153          9.276        254.910          1.000          0.127                     1.000                       1.000        224.000         91.000               6.000         32.000         38.889             19         32.180               3.000          0.059          0.111          0.103          0.103          0.090          0.090           40.9            9.0            3.0            0.1            2.3            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         50.243
    08/Sep/1987       1123.544          6.090           58.9            1.0            0.0            9.4          412.2           16.7         9348.1            0.0            0.0       -239.525              20.637          0.000        240.000          0.000          0.000        -20.018          -0.619          -222.245             0.021          0.904          0.196         81.274        195.500          0.000          0.000          0.000          0.000       -294.610        -55.775        -58.218          0.000          0.000          0.000           0.000           0.000         -113.993         877.81         396.64         926.49         325.33          36.73           0.00         167.79           0.00         347.96          0.000         48.680              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000          10.68           2.39           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.029           0.037           0.037             0.037           0.173        885.000          0.070          0.296          0.243          0.150          9.282        254.910          1.000          0.216                     1.000                       1.000        224.000         91.000               6.000         32.000         38.889             19         32.180               4.000          0.058          0.111          0.103          0.103          0.090          0.090           40.9            9.0            3.0            0.1            2.3            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         50.007
    09/Sep/1987       1133.694          6.102           58.9            1.0            0.0            9.4          412.2           16.7         9348.0            0.0            0.0       -239.525              20.678          0.000        240.000          0.000          0.000        -20.060          -0.619          -222.205             0.021          0.354          0.141         81.096        195.500          0.000          0.000          0.000          0.000       -295.513        -55.812        -58.414          0.000          0.000          0.000           0.000           0.000         -114.226         878.08         396.87         926.76         328.31          33.79           0.00         167.79           0.00         348.19          0.000         48.680              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000          10.87           2.20           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.029           0.036           0.036             0.036           0.051        885.000          0.096          0.316          0.243          0.148          9.286        254.910          1.000          0.703                     1.000                       1.000        224.000         84.000               5.000         32.000         38.889             20         32.180               3.000          0.057          0.110          0.102          0.103          0.090          0.090           40.9            9.0            3.0            0.1            2.3            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         49.774
    10/Sep/1987       1142.694          6.113           58.9            1.0            0.0            9.4          412.2           16.7         9348.0            0.0            0.0       -239.525              20.715          0.000        240.000          0.000          0.000        -20.097          -0.619          -222.167             0.021          1.459          0.249         80.812        195.500          0.000          0.000          0.000          0.000       -295.867        -55.848        -58.556          0.000          0.000          0.000           0.000           0.000         -114.404         878.84         397.52         927.52         330.76          31.45           0.00         167.79           0.00         348.84          0.000         48.680              ?              ?              ?              ?          23.95           6.43          24.44              ?          0.000          11.02           2.04           0.00           4.94           0.00           5.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.029           0.035           0.035             0.035           0.229        885.000          0.067          0.294          0.243          0.150          9.290        254.910          1.000          0.153                     1.000                       1.000        224.000         84.000               5.000         32.000         38.889             20         32.180               3.000          0.056          0.110          0.102          0.103          0.090          0.090           40.9            9.0            3.0            0.1            2.3            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         49.596
