ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    26/Aug/1987        961.038          5.828          150.5            1.0            0.0            9.4          410.6           16.2         9347.7            0.0            0.0       -151.769              23.080          0.000        240.000          0.000          0.000        -22.461          -0.619          -130.603             0.216          0.428          0.104         86.903        195.500          0.000          0.000          0.000          0.000       -275.648        -52.825        -55.591          0.000          0.000          0.000           0.000           0.000         -108.416         778.69         636.72         803.48         116.28          27.77           0.00          22.72           0.00         611.93          0.000         24.791              ?              ?              ?              ?          15.18          11.32          15.42              ?          0.000           1.90           1.43           0.00           0.78           0.00          11.07              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.034           0.077           0.077             0.077           0.359        885.000          0.521          0.590          0.145          1.516          5.222         51.822          1.000          0.213                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.083          0.117          0.105          0.106          0.090          0.090          128.1           11.2            3.0            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018         55.584
    27/Aug/1987        973.965          5.844          150.5            1.0            0.0            9.4          410.6           16.1         9347.7            0.0            0.0       -151.769              23.132          0.000        240.000          0.000          0.000        -22.514          -0.619          -130.551             0.089          2.701          0.310         86.520        195.500          0.000          0.000          0.000          0.000       -276.075        -52.902        -55.695          0.000          0.000          0.000           0.000           0.000         -108.597         787.89         645.80         812.69         118.86          25.26           0.00          22.78           0.00         621.00          0.000         24.801              ?              ?              ?              ?          15.18          11.39          15.42              ?          0.000           1.96           1.30           0.00           0.78           0.00          11.14              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.034           0.074           0.074             0.074           1.979        885.000          0.436          0.520          0.148          1.381          5.358         51.888          1.000          0.037                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.081          0.117          0.105          0.106          0.090          0.090          128.1           11.2            3.1            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         55.403
    28/Aug/1987        988.015          5.862          150.6            1.0            0.0            9.4          410.6           16.1         9347.7            0.0            0.0       -151.769              23.179          0.000        240.000          0.000          0.000        -22.560          -0.619          -130.505             0.039          0.744          0.204         86.245        195.500          0.000          0.000          0.000          0.000       -278.776        -52.976        -56.005          0.000          0.000          0.000           0.000           0.000         -108.980         790.37         648.28         815.17         121.68          22.45           0.00          22.76           0.00         623.47          0.000         24.802              ?              ?              ?              ?          15.18          11.39          15.42              ?          0.000           2.10           1.16           0.00           0.78           0.00          11.14              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.034           0.071           0.071             0.071           0.527        885.000          0.428          0.515          0.152          1.232          5.508         51.888          1.000          0.134                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.080          0.117          0.105          0.106          0.090          0.090          128.1           11.2            3.1            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         55.020
    29/Aug/1987       1000.815          5.878          150.6            1.0            0.0            9.4          410.7           16.1         9347.7            0.0            0.0       -151.769              23.226          0.000        240.000          0.000          0.000        -22.607          -0.619          -130.459             0.038          1.079          0.206         85.971        195.500          0.000          0.000          0.000          0.000       -279.520        -53.046        -56.208          0.000          0.000          0.000           0.000           0.000         -109.255         793.65         651.52         818.45         124.20          19.96           0.00          22.77           0.00         626.72          0.000         24.803              ?              ?              ?              ?          15.18          11.39          15.42              ?          0.000           2.23           1.03           0.00           0.78           0.00          11.14              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.034           0.068           0.068             0.068           0.794        885.000          0.379          0.476          0.156          1.099          5.642         51.888          1.000          0.086                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.078          0.116          0.105          0.105          0.090          0.090          128.1           11.2            3.1            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         54.745
    30/Aug/1987       1014.265          5.895          150.5            1.0            0.0            9.4          410.7           16.0         9347.7            0.0            0.0       -151.769              23.273          0.000        240.000          0.000          0.000        -22.655          -0.619          -130.411             0.038          2.173          0.204         85.701        195.500          0.000          0.000          0.000          0.000       -280.599        -53.114        -56.415          0.000          0.000          0.000           0.000           0.000         -109.529         799.46         657.27         824.27         126.86          17.34           0.00          22.80           0.00         632.46          0.000         24.808              ?              ?              ?              ?          15.19          11.43          15.44              ?          0.000           2.35           0.90           0.00           0.77           0.00          11.18              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.034           0.066           0.066             0.066           1.206        885.000          0.332          0.439          0.159          0.958          5.784         51.926          1.000          0.054                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.077          0.116          0.105          0.105          0.090          0.090          128.1           11.1            3.1            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         54.471
    31/Aug/1987       1026.865          5.910          150.5            1.0            0.0            9.4          410.7           16.0         9347.6            0.0            0.0       -151.911              23.324          0.000        240.000          0.000          0.000        -22.706          -0.619          -130.503             0.038          2.147          0.203         85.435        195.500          0.000          0.000          0.000          0.000       -282.772        -53.180        -56.618          0.000          0.000          0.000           0.000           0.000         -109.799         804.76         662.52         829.58         128.88          15.36           0.00          22.82           0.00         637.71          0.000         24.811              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           2.44           0.80           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.033           0.063           0.063             0.063           0.988        885.000          0.303          0.416          0.162          0.850          5.893         51.945          1.000          0.064                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.076          0.116          0.104          0.105          0.090          0.090          128.2           11.1            3.1            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018         54.201
    01/Sep/1987       1040.565          5.938          150.6            1.0            0.0            9.4          410.7           15.9         9347.6            0.0            0.0       -151.971              23.377          0.000        240.000          0.000          0.000        -22.759          -0.619          -130.511             0.037          1.645          0.202         85.173        195.500          0.000          0.000          0.000          0.000       -284.919        -53.243        -56.821          0.000          0.000          0.000           0.000           0.000         -110.065         808.40         666.12         833.21         130.96          13.31           0.00          22.83           0.00         641.31          0.000         24.813              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           2.54           0.70           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.033           0.061           0.061             0.061           0.730        885.000          0.273          0.393          0.165          0.737          6.006         51.955          1.000          0.083                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.555              14.000          0.075          0.115          0.104          0.105          0.090          0.090          128.2           11.1            3.1            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017         53.935
    02/Sep/1987       1050.965          5.978          150.6            1.0            0.0            9.4          410.7           15.9         9347.6            0.0            0.0       -151.971              23.429          0.000        240.000          0.000          0.000        -22.811          -0.619          -130.458             0.037          2.139          0.201         84.913        195.500          0.000          0.000          0.000          0.000       -286.564        -53.304        -57.023          0.000          0.000          0.000           0.000           0.000         -110.327         812.75         670.43         837.56         132.27          12.02           0.00          22.84           0.00         645.62          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           2.61           0.63           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.053          0.033           0.059           0.059             0.059           1.044        885.000          0.245          0.371          0.167          0.665          6.078         51.971          1.000          0.056                     1.000                       1.000        217.000        161.000               7.000         31.000         38.889              7         31.729              13.000          0.074          0.115          0.104          0.105          0.090          0.090          128.2           11.1            3.1            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         53.673
    03/Sep/1987       1063.944          6.020          150.7            1.0            0.0            9.4          410.7           15.9         9347.6            0.0            0.0       -151.971              23.481          0.000        240.000          0.000          0.000        -22.862          -0.619          -130.407             0.037          0.820          0.200         84.656        195.500          0.000          0.000          0.000          0.000       -288.703        -53.363        -57.224          0.000          0.000          0.000           0.000           0.000         -110.587         814.28         671.96         839.10         133.68          10.62           0.00          22.83           0.00         647.14          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           2.68           0.56           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.033           0.057           0.057             0.057           0.438        885.000          0.233          0.362          0.169          0.587          6.157         51.971          1.000          0.129                     1.000                       1.000        217.000        161.000               6.000         31.000         38.889              7         31.902              14.000          0.073          0.115          0.104          0.105          0.090          0.090          128.2           11.1            3.2            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         53.413
    04/Sep/1987       1077.394          6.036          150.7            1.0            0.0            9.4          410.7           15.8         9347.6            0.0            0.0       -151.971              23.532          0.000        240.000          0.000          0.000        -22.913          -0.619          -130.356             0.037          1.717          0.199         84.402        195.500          0.000          0.000          0.000          0.000       -289.523        -53.419        -57.425          0.000          0.000          0.000           0.000           0.000         -110.844         817.04         674.68         841.85         135.12           9.21           0.00          22.84           0.00         649.86          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           2.75           0.49           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.033           0.055           0.055             0.055           0.754        885.000          0.195          0.333          0.171          0.506          6.237         51.981          1.000          0.073                     1.000                       1.000        224.000        161.000               7.000         32.000         38.889              8         32.075              13.000          0.072          0.115          0.104          0.104          0.090          0.090          128.2           11.1            3.2            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         53.156
    05/Sep/1987       1090.194          6.051          150.8            1.0            0.0            9.4          410.7           15.8         9347.5            0.0            0.0       -151.971              23.582          0.000        240.000          0.000          0.000        -22.964          -0.619          -130.306             0.037          0.827          0.199         84.150        195.500          0.000          0.000          0.000          0.000       -291.239        -53.474        -57.624          0.000          0.000          0.000           0.000           0.000         -111.098         818.31         675.94         843.12         136.09           8.24           0.00          22.84           0.00         651.13          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           2.80           0.44           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.033           0.053           0.053             0.053           0.321        885.000          0.189          0.329          0.172          0.451          6.293         51.981          1.000          0.164                     1.000                       1.000        224.000        161.000               7.000         32.000         38.889              8         32.249              13.000          0.071          0.114          0.104          0.104          0.090          0.090          128.3           11.1            3.2            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.902
    06/Sep/1987       1101.544          6.065          150.8            1.0            0.0            9.4          410.7           15.8         9347.5            0.0            0.0       -151.971              23.631          0.000        240.000          0.000          0.000        -23.014          -0.619          -130.257             0.037          1.385          0.198         83.901        195.500          0.000          0.000          0.000          0.000       -292.067        -53.527        -57.823          0.000          0.000          0.000           0.000           0.000         -111.350         820.17         677.78         844.98         136.97           7.38           0.00          22.85           0.00         652.96          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           2.84           0.40           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.054          0.033           0.051           0.051             0.051           0.534        885.000          0.161          0.307          0.173          0.401          6.343         51.990          1.000          0.096                     1.000                       1.000        224.000        161.000               6.000         32.000         38.889              8         32.422              14.000          0.070          0.114          0.104          0.104          0.090          0.090          128.3           11.1            3.2            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.650
    07/Sep/1987       1113.294          6.078          150.9            1.0            0.0            9.4          410.7           15.7         9347.5            0.0            0.0       -151.971              23.678          0.000        240.000          0.000          0.000        -23.060          -0.619          -130.209             0.037          1.557          0.197         83.655        195.500          0.000          0.000          0.000          0.000       -293.452        -53.578        -58.021          0.000          0.000          0.000           0.000           0.000         -111.599         822.02         679.61         846.83         137.59           6.78           0.00          22.86           0.00         654.79          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           2.88           0.36           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.033           0.049           0.049             0.049           0.546        885.000          0.147          0.296          0.174          0.365          6.379         51.997          1.000          0.090                     1.000                       1.000        224.000        154.000               6.000         32.000         38.889              9         32.595              13.000          0.069          0.114          0.103          0.104          0.090          0.090          128.3           11.1            3.2            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.401
    08/Sep/1987       1123.544          6.090          150.9            1.0            0.0            9.4          410.7           15.7         9347.5            0.0            0.0       -151.971              23.725          0.000        240.000          0.000          0.000        -23.107          -0.619          -130.163             0.037          0.900          0.196         83.411        195.500          0.000          0.000          0.000          0.000       -295.009        -53.627        -58.218          0.000          0.000          0.000           0.000           0.000         -111.845         823.08         680.67         847.90         138.12           6.25           0.00          22.86           0.00         655.86          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           2.90           0.34           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.033           0.048           0.048             0.048           0.317        885.000          0.142          0.292          0.175          0.334          6.410         51.998          1.000          0.151                     1.000                       1.000        224.000        154.000               6.000         32.000         38.889              9         32.769              14.000          0.068          0.113          0.103          0.104          0.090          0.090          128.3           11.1            3.2            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         52.155
    09/Sep/1987       1133.694          6.102          151.0            1.0            0.0            9.4          410.8           15.7         9347.5            0.0            0.0       -151.971              23.769          0.000        240.000          0.000          0.000        -23.150          -0.619          -130.119             0.037          0.352          0.142         83.223        195.500          0.000          0.000          0.000          0.000       -295.909        -53.675        -58.414          0.000          0.000          0.000           0.000           0.000         -112.089         823.57         681.15         848.38         138.65           5.73           0.00          22.85           0.00         656.34          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           2.93           0.31           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.033           0.046           0.046             0.046           0.101        885.000          0.162          0.309          0.176          0.303          6.442         51.998          1.000          0.458                     1.000                       1.000        224.000        147.000               6.000         32.000         38.889             10         32.942              13.000          0.067          0.113          0.103          0.104          0.090          0.090          128.3           11.1            3.3            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         51.911
    10/Sep/1987       1142.694          6.113          151.0            1.0            0.0            9.4          410.8           15.6         9347.4            0.0            0.0       -151.971              23.809          0.000        240.000          0.000          0.000        -23.191          -0.619          -130.078             0.037          1.454          0.248         82.930        195.500          0.000          0.000          0.000          0.000       -296.261        -53.721        -58.556          0.000          0.000          0.000           0.000           0.000         -112.277         825.02         682.59         849.84         138.96           5.42           0.00          22.86           0.00         657.78          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           2.95           0.29           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.054          0.033           0.045           0.045             0.045           0.388        885.000          0.119          0.274          0.176          0.284          6.460         52.008          1.000          0.115                     1.000                       1.000        231.000        154.000               7.000         33.000         38.889             10         33.115              13.000          0.065          0.113          0.103          0.104          0.090          0.090          128.3           11.1            3.3            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         51.723
    11/Sep/1987       1153.144          6.125          151.0            1.0            0.0            9.4          410.8           15.6         9347.4            0.0            0.0       -151.971              23.847          0.000        240.000          0.000          0.000        -23.229          -0.619          -130.041             0.037          1.246          0.194         82.692        195.500          0.000          0.000          0.000          0.000       -297.714        -53.766        -58.804          0.000          0.000          0.000           0.000           0.000         -112.570         826.17         683.73         850.98         139.33           5.06           0.00          22.87           0.00         658.91          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           2.96           0.28           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.055          0.033           0.043           0.043             0.043           0.335        885.000          0.112          0.269          0.177          0.262          6.482         52.011          1.000          0.129                     1.000                       1.000        231.000        154.000               7.000         33.000         38.889             10         33.289              13.000          0.064          0.112          0.103          0.104          0.090          0.090          128.4           11.1            3.3            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         51.430
    12/Sep/1987       1164.594          6.139          151.1            1.0            0.0            9.4          410.8           15.6         9347.4            0.0            0.0       -151.971              23.883          0.000        240.000          0.000          0.000        -23.266          -0.619          -130.005             0.037          0.765          0.193         82.457        195.500          0.000          0.000          0.000          0.000       -298.961        -53.809        -58.998          0.000          0.000          0.000           0.000           0.000         -112.808         826.95         684.51         851.77         139.72           4.68           0.00          22.87           0.00         659.69          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           2.98           0.26           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.055                 0.055          0.033           0.042           0.042             0.042           0.105        885.000          0.125          0.280          0.177          0.239          6.506         52.013          1.000          0.401                     1.000                       1.000        231.000        147.000               6.000         33.000         38.889             11         33.462              13.000          0.063          0.112          0.103          0.104          0.090          0.090          128.4           11.1            3.3            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         51.192
    13/Sep/1987       1175.894          6.152          151.1            1.0            0.0            9.4          410.8           15.5         9347.4            0.0            0.0       -151.971              23.918          0.000        240.000          0.000          0.000        -23.300          -0.619          -129.970             0.037          1.305          0.192         82.224        195.500          0.000          0.000          0.000          0.000       -299.725        -53.851        -59.192          0.000          0.000          0.000           0.000           0.000         -113.043         827.92         685.47         852.74         140.01           4.39           0.00          22.87           0.00         660.65          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           3.00           0.24           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.055                 0.055          0.033           0.041           0.041             0.041           0.434        885.000          0.092          0.253          0.178          0.221          6.524         52.018          1.000          0.094                     1.000                       1.000        231.000        147.000               6.000         33.000         38.889             11         33.635              13.000          0.062          0.112          0.103          0.103          0.090          0.090          128.4           11.1            3.3            0.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         50.957
    14/Sep/1987       1186.494          6.164          151.2            1.0            0.0            9.4          410.8           15.5         9347.4            0.0            0.0       -151.971              23.952          0.000        240.000          0.000          0.000        -23.333          -0.619          -129.935             0.037          1.130          0.192         81.993        195.500          0.000          0.000          0.000          0.000       -301.031        -53.892        -59.384          0.000          0.000          0.000           0.000           0.000         -113.276         828.75         686.28         853.56         140.29           4.12           0.00          22.87           0.00         661.47          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           3.01           0.23           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.055                 0.055          0.033           0.039           0.039             0.039           0.290        885.000          0.089          0.251          0.178          0.204          6.541         52.021          1.000          0.136                     1.000                       1.000        231.000        147.000               6.000         33.000         38.889             11         33.809              13.000          0.061          0.111          0.103          0.103          0.090          0.090          128.4           11.1            3.3            0.1            3.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         50.724
    15/Sep/1987       1196.044          6.176          151.2            1.0            0.0            9.4          410.8           15.5         9347.4            0.0            0.0       -151.971              23.988          0.000        240.000          0.000          0.000        -23.369          -0.619          -129.900             0.037          2.320          0.191         81.764        195.500          0.000          0.000          0.000          0.000       -302.161        -53.931        -59.576          0.000          0.000          0.000           0.000           0.000         -113.507         830.27         687.79         855.09         140.52           3.90           0.00          22.88           0.00         662.97          0.000         24.815              ?              ?              ?              ?          15.20          11.44          15.45              ?          0.000           3.03           0.21           0.00           0.76           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.055                 0.055          0.033           0.038           0.038             0.038           0.461        885.000          0.079          0.244          0.179          0.190          6.555         52.032          1.000          0.083                     1.000                       1.000        231.000        140.000               6.000         33.000         38.889             12         33.982              12.000          0.060          0.111          0.103          0.103          0.090          0.090          128.4           11.1            3.3            0.1            3.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         50.493
